AverageEsReturn,StdEsReturn,AverageQLoss,AverageAbsY,Iteration,AveragePolicySurr,MaxReturn,MinEsReturn,MaxEsReturn,PolicyRegParamNorm,Epoch,AverageAbsQYDiff,QFunRegParamNorm,AverageAction,AverageDiscountedReturn,AverageReturn,MinReturn,AverageY,AverageAbsQ,AverageQ,StdReturn
94.0034571045,1.47876879829,0.000214829,0.679733982479,1934,-0.682268,92.9999803727,90.5707060327,97.8329348592,62.5271,1934,0.00534008145169,79.5663,0.995917,43.9691017943,92.8493181891,92.7011784136,0.679733919979,0.679735,0.679735,0.0668938428892
94.414579729,0.711983462854,0.000198063,0.680710410993,1935,-0.683033,93.1999956304,93.5049534484,95.903296624,62.5091,1935,0.00516045376907,79.5556,0.996239,45.4643585997,93.1183968123,93.0187848557,0.680710348493,0.680708,0.680708,0.0370644077941
93.6027764432,1.62676757748,0.00020896,0.680600865525,1936,-0.683035,93.1995773569,89.8730147527,94.8979565832,62.5329,1936,0.00548208720534,79.5572,0.99654,45.0817825466,93.0477460962,92.9000483222,0.680600803025,0.680593,0.680593,0.0801829069473
93.5256952608,1.3571165165,0.000133882,0.681744241524,1937,-0.684139,92.9991566928,90.3954269516,95.6056599041,62.5529,1937,0.00460169937168,79.5386,0.996174,44.053367328,92.8631262434,92.7003906821,0.681744241524,0.681747,0.681747,0.0762888636368
94.0930268232,2.01781747261,0.000192332,0.68162076154,1938,-0.684148,93.0999828673,90.9865011428,99.76978094,62.5226,1938,0.00519894590919,79.5312,0.996453,44.7703169709,92.9920773263,92.8006221616,0.68162076154,0.68161,0.68161,0.0772738094989
92.8092337736,2.13721063033,0.000195108,0.681999720094,1939,-0.684577,93.1999909406,89.6269368751,96.9385677659,62.5231,1939,0.00506241804271,79.5322,0.996056,45.4652381848,93.1196559844,93.0198165996,0.681999720094,0.681996,0.681996,0.0367011317248
93.5221898816,2.06973356688,0.000153725,0.683216226217,1940,-0.68566,93.299880478,88.7552253903,97.8038182795,62.5006,1940,0.00479058555703,79.514,0.996132,45.6879241509,93.158759855,93.000081201,0.683216226217,0.683219,0.683219,0.0749660398818
94.0825784593,1.05648150184,0.00017437,0.681001955729,1941,-0.68351,93.1999137239,91.5973845265,95.0602932225,62.5252,1941,0.0049003027417,79.4971,0.996855,45.4496223701,93.1120779815,93.0004150845,0.681001893229,0.681003,0.681003,0.040943814146
93.0904510813,2.53968361841,0.000177665,0.682170673696,1942,-0.684615,93.2998498313,89.0032077781,96.3200300264,62.5139,1942,0.0049617973697,79.5012,0.995999,45.8129989873,93.1818094345,93.0000120042,0.682170673696,0.682173,0.682173,0.0781701291149
93.3525149227,1.43910294403,0.000199593,0.684076915132,1943,-0.68663,93.286050705,90.0744187553,95.2808320455,62.5147,1943,0.00514623787759,79.4983,0.997166,45.5403750062,93.1263852441,93.0003818915,0.684076915132,0.68407,0.68407,0.0594939545839
93.1592957973,1.9893908641,0.000177664,0.683431239082,1944,-0.68586,93.2988162151,87.9753344603,94.8395357479,62.5224,1944,0.00506896567413,79.499,0.996972,45.9258623335,93.1961767374,93.100016522,0.683431239082,0.683431,0.683431,0.0570129755984
93.2545832537,2.06736296031,0.00020126,0.684049827072,1945,-0.686372,93.2999196416,89.7967602147,96.7301992042,62.5073,1945,0.00487711445895,79.491,0.995782,45.8443530714,93.1887132927,93.0000281793,0.684049827072,0.684046,0.684046,0.0640686840611
93.447014608,1.90053254761,0.000166778,0.684315565954,1946,-0.686669,93.3999946815,89.4770944814,96.5692214139,62.4947,1946,0.00491590457538,79.4805,0.996797,46.4858860024,93.2960368355,93.2000140664,0.684315565954,0.684324,0.684324,0.0566334629887
94.082896107,2.24445182752,0.000182031,0.685392518547,1947,-0.687652,93.2999794433,89.330363417,98.8849868914,62.5065,1947,0.00494752541159,79.4715,0.996635,45.9734071986,93.2066104656,93.1000131366,0.685392518547,0.685396,0.685396,0.0537430160971
94.4077395706,0.802556730247,0.000162763,0.684727560332,1948,-0.687215,93.3997194991,92.3061921842,95.9762524314,62.5016,1948,0.00472750982876,79.475,0.996827,46.4552777445,93.2904825478,93.2000286686,0.684727560332,0.684732,0.684732,0.0564348408034
93.6864150808,2.65010387221,0.000170582,0.68425999476,1949,-0.686411,93.3999826651,88.4777147623,98.4530956515,62.4922,1949,0.00505556745036,79.4829,0.996306,46.1702473436,93.2432971581,93.1851029278,0.68425999476,0.684263,0.684263,0.0537631820917
94.231793476,1.24567776909,0.000193555,0.684961888329,1950,-0.687135,93.2999047634,91.6366748274,97.1290741229,62.5008,1950,0.00499323322052,79.4697,0.99557,46.0209015084,93.2213176967,93.1021375351,0.684961888329,0.684958,0.684958,0.0414739568256
93.0100884705,2.45546451641,0.00013512,0.684399214833,1951,-0.686563,93.3999597697,90.3960144774,99.0125013841,62.4775,1951,0.00462706949002,79.4825,0.996207,46.5806187587,93.3161167084,93.2000496923,0.684399152333,0.684398,0.684398,0.0490625069082
93.9420470769,1.47095026639,0.00015436,0.686096535208,1952,-0.688257,93.4998143222,89.2032226086,95.763740084,62.462,1952,0.00463618454201,79.4814,0.997368,46.8963076062,93.3645274148,93.3000109909,0.686096535208,0.686111,0.686111,0.0617092779671
93.2778939241,1.73899234279,0.000178728,0.684053742107,1953,-0.686005,93.4906452041,90.4458719581,96.841179517,62.4492,1953,0.00503960945107,79.4799,0.996701,46.5821593337,93.3134671069,93.2300455714,0.684053742107,0.684049,0.684049,0.0431679123586
94.4017652268,1.80287125694,0.000118474,0.684334601404,1954,-0.686311,93.4999899691,91.4400150142,99.6806496094,62.4463,1954,0.00448233141071,79.4843,0.997186,46.9767505903,93.3796119845,93.3000075101,0.684334601404,0.684345,0.684345,0.0591300429517
93.3414746901,1.5160121942,0.000176312,0.684341872101,1955,-0.686226,93.4998005977,90.1796886688,94.6893761954,62.4419,1955,0.00481368531568,79.4955,0.99723,46.9463364946,93.3740315884,93.3000096916,0.684341872101,0.684337,0.684337,0.0555047654342
93.5363471082,2.73954139066,0.000124747,0.683565800679,1956,-0.685397,93.4998427932,90.241216274,99.4734799341,62.426,1956,0.00462378535294,79.4988,0.996459,46.8556616802,93.3626600589,93.2266538632,0.683565800679,0.683568,0.683568,0.0654813373725
93.8623874228,2.18316517136,0.000165809,0.684093154035,1957,-0.685984,93.4999937951,88.4748855404,97.8568100702,62.4216,1957,0.00483686258621,79.4933,0.996862,46.9406820572,93.3751578932,93.2083646884,0.684093154035,0.684099,0.684099,0.0616211339861
93.7656689216,1.93791462552,0.000183377,0.682487102952,1958,-0.684271,93.498770237,89.933043035,97.5473849515,62.4285,1958,0.00504903591648,79.5088,0.997384,46.8361400082,93.3538523827,93.2005986579,0.682487102952,0.682492,0.682492,0.0667500566316
93.3234644786,1.31792118425,0.000174979,0.68262562143,1959,-0.684298,93.4990654767,89.7166887183,94.6494038106,62.4238,1959,0.00463814433061,79.5,0.997348,47.04429165,93.3904210663,93.3000368459,0.68262562143,0.682632,0.682632,0.0469811722189
93.7533495588,2.03451675091,0.000187883,0.681739595385,1960,-0.683411,93.4997362621,90.5323860768,98.9677502462,62.4152,1960,0.00500769893251,79.5057,0.997129,47.0681448864,93.3958377172,93.3000881137,0.681739595385,0.681734,0.681734,0.046913855615
93.8605045251,1.84769916273,0.000158551,0.681835244275,1961,-0.683447,93.4998729076,88.8021163301,97.1989777689,62.4183,1961,0.00504831824007,79.4992,0.997376,46.9947795067,93.3816479052,93.3001821608,0.681835244275,0.681847,0.681847,0.0534590001822
93.2415570025,2.31177010301,0.000140932,0.681947087628,1962,-0.683631,93.4999915687,89.055471253,96.9599237377,62.4082,1962,0.00484958242915,79.5082,0.994254,46.8717399594,93.3780081643,93.2003367184,0.681947087628,0.681954,0.681954,0.100854359598
92.7034879613,1.47114138972,0.000145116,0.680265581672,1963,-0.681889,93.4768614739,90.4547752565,94.3788219386,62.4173,1963,0.00477504274393,79.4989,0.998528,46.864273952,93.3521858469,93.216971797,0.680265581672,0.68027,0.68027,0.0580741829056
92.8098468401,2.28831682826,0.00010149,0.67942143566,1964,-0.681022,93.4998274897,89.9482388155,97.9010121571,62.4125,1964,0.00450081102143,79.4816,0.99589,46.877988122,93.3697466898,93.2337666428,0.67942143566,0.679435,0.679435,0.0765954994529
94.0246235338,1.7411048967,0.00014897,0.678784701828,1965,-0.680412,93.499985083,91.2175471536,98.7060633628,62.4367,1965,0.00490743620375,79.48,0.994821,46.5845958916,93.3247511802,93.2005898759,0.678784701828,0.678795,0.678795,0.0835394752241
93.6803414111,2.4667942881,0.000144031,0.67860231917,1966,-0.680204,93.3083707518,88.8964167033,99.617544168,62.454,1966,0.00491365268413,79.4618,0.999039,46.451452818,93.2769342873,93.1684194073,0.67860231917,0.678594,0.678594,0.0384728456292
93.884248146,1.24318363813,0.000179191,0.677350967951,1967,-0.678953,93.3997969657,90.2460164191,95.8013208389,62.4357,1967,0.00489895867998,79.4413,0.996551,46.4719320441,93.29501691,93.1628738408,0.677350967951,0.67736,0.67736,0.0467547758802
93.5337083479,2.38955461378,0.000201848,0.677512389025,1968,-0.679125,93.4901148469,88.0307026555,97.4341124789,62.4329,1968,0.00530255465624,79.4318,0.996194,46.5618621719,93.3127949322,93.2123713446,0.677512326525,0.677519,0.677519,0.0619831559995
93.5604429516,2.24735167736,0.000146213,0.67474536024,1969,-0.676439,93.4999833332,89.2574412365,97.6971640397,62.4465,1969,0.00486823556943,79.4151,0.996525,47.029632648,93.3925740847,93.3000276788,0.67474536024,0.674755,0.674755,0.049327315438
93.7881461347,1.42907225209,0.000194103,0.67483378575,1970,-0.676395,93.4177704406,89.4293925262,95.080412011,62.4344,1970,0.00503735754636,79.4182,0.992966,46.7431964898,93.3630127728,93.2641140822,0.67483378575,0.674829,0.674829,0.0487708619494
93.2327865592,2.53559689333,0.00016058,0.674607258491,1971,-0.676188,93.4000035286,87.6393344459,96.0771576855,62.4172,1971,0.00479607971406,79.4155,0.999822,46.726156816,93.3205206322,93.2021310548,0.674607258491,0.674626,0.674626,0.0725288809042
93.3380511834,2.19436199933,0.000202651,0.673740878555,1972,-0.675308,93.4001346611,89.922866758,96.8996529793,62.4204,1972,0.00518990462706,79.4262,0.999929,46.8456420618,93.3408733707,93.2003971484,0.673740878555,0.673744,0.673744,0.0683952080672
93.1875694547,2.60625082938,0.00025512,0.673165169941,1973,-0.674512,93.4999999841,89.7830552865,98.9928360837,62.4159,1973,0.00579162932322,79.4429,0.994765,46.8326736416,93.3682318753,93.2008551617,0.673165169941,0.673177,0.673177,0.0990579398477
92.8034666156,2.06822972831,0.000245536,0.672947694336,1974,-0.674488,93.4925929846,88.9600013957,95.1042049637,62.4285,1974,0.00542375651852,79.4549,0.994354,46.8787782746,93.3786538318,93.2058130076,0.672947631836,0.672965,0.672965,0.0754829081542
93.0105149664,2.5821677637,0.000205901,0.670975990832,1975,-0.672508,93.4993053949,88.9387889034,97.8520851196,62.4308,1975,0.0052714108288,79.4741,0.997762,46.9816083408,93.3771046134,93.2102825016,0.670975990832,0.67098,0.67098,0.0638849191364
92.4497924791,2.48984706659,0.000187068,0.673043060887,1976,-0.674373,93.5461005322,87.8971367314,95.9304945915,62.4193,1976,0.00497087909249,79.4887,0.99428,47.0265565206,93.4048282061,93.3121666745,0.673043060887,0.673043,0.673043,0.04931835369
92.8584218734,2.85932465557,0.000162256,0.671383266564,1977,-0.673118,93.4999908583,88.7890594278,98.7867755156,62.3861,1977,0.00486100159839,79.5142,0.995869,46.9500618189,93.3824163198,93.2006824694,0.671383266564,0.671403,0.671403,0.0800524930639
93.8615688739,2.12200720679,0.00019716,0.672591257254,1978,-0.674261,93.5964632366,91.0756480486,99.3968563865,62.4199,1978,0.00528206662076,79.5449,0.996692,47.2120448745,93.4231459521,93.3015208188,0.672591257254,0.672612,0.672612,0.0716614170943
93.4054765556,2.51873082402,0.000133133,0.670521099029,1979,-0.672224,93.4981386246,87.9983792779,98.3104721765,62.4252,1979,0.0045587412039,79.5525,0.994753,47.012492547,93.39971803,93.3003484584,0.670521099029,0.670529,0.670529,0.042973012702
93.6854528095,1.95968366563,0.000172829,0.668918920873,1980,-0.67059,93.4993556853,89.413936915,97.1439462272,62.4626,1980,0.00516213176562,79.5738,0.997044,47.0078609078,93.3858349843,93.3004191793,0.668918920873,0.668939,0.668939,0.0571710414543
92.5303752343,2.79089889815,0.000196436,0.669841134404,1981,-0.671673,93.4999574018,87.466737366,95.2312176496,62.4936,1981,0.0051882663306,79.5823,0.994737,46.7136635581,93.3478605462,93.3001294994,0.669841134404,0.669844,0.669844,0.0498924911077
91.4538809571,2.83493688817,0.000227067,0.670114344387,1982,-0.671984,93.3998838668,86.500787195,94.7066518618,62.4873,1982,0.00550979848809,79.6091,0.996405,46.2689554265,93.2601270582,93.2001240269,0.670114281887,0.670129,0.670129,0.0587257172446
93.3344741,2.44480881198,0.000177579,0.670930433705,1983,-0.672785,93.399496547,87.964370151,95.6304645583,62.5389,1983,0.00527654544766,79.6351,0.996708,46.6081662935,93.318067305,93.2186142358,0.670930433705,0.670948,0.670948,0.0346713669089
94.486788665,0.748192889923,0.000151145,0.670573788878,1984,-0.67258,93.399820977,93.6747864382,96.046491139,62.5725,1984,0.0050235244649,79.6692,0.994429,46.64286427,93.3373257374,93.3001358514,0.670573788878,0.670584,0.670584,0.035782163913
93.0931401853,2.3760770014,0.000139613,0.670929389917,1985,-0.672855,93.2999970479,87.9414015172,95.5155655997,62.6083,1985,0.00488143199876,79.7212,0.994589,45.8275759191,93.1928162022,93.1002303039,0.670929389917,0.67093,0.67093,0.0696693349868
94.0396716686,2.38110036703,0.000169093,0.6701964506,1986,-0.672021,93.3996466229,89.3541706984,99.834172326,62.6431,1986,0.00512708751276,79.7782,0.995351,46.2973966792,93.2712931539,93.2001656151,0.6701964506,0.670196,0.670196,0.0571684354308
93.8433789001,2.23146007357,0.000149261,0.670341734277,1987,-0.67233,93.3004137683,89.4600117608,99.2358005614,62.6861,1987,0.0048911050976,79.8416,0.994962,45.8335765695,93.191615327,93.001376257,0.670341734277,0.67036,0.67036,0.0761210941885
92.9453008285,2.19469039705,0.000155227,0.671388682713,1988,-0.673109,93.3000018458,89.2380963948,95.9387059607,62.7155,1988,0.00499956723745,79.8904,0.994719,45.823338102,93.1912507532,93.0003798824,0.671388682713,0.671395,0.671395,0.0725128882529
93.51751738,2.4173824384,0.000154111,0.670794925276,1989,-0.67262,93.200067698,88.6886175063,98.2267830086,62.7673,1989,0.00504869559673,79.9475,0.995313,45.3694669727,93.1069441161,93.0002338173,0.670794925276,0.670805,0.670805,0.0571653612992
93.4095015016,2.17249913408,0.000221156,0.670817706756,1990,-0.672604,93.100315928,89.0485631902,97.7612426929,62.8197,1990,0.00542325599925,79.9937,0.994641,44.7524798256,92.9999557134,92.8139535678,0.670817706756,0.670816,0.670816,0.0722852810151
92.8270591657,2.06534931139,0.000199874,0.670615197967,1991,-0.672595,93.2000308925,88.6528359843,94.7815989125,62.8364,1991,0.00539308876668,80.034,0.994832,45.3489849817,93.106156857,92.999584033,0.670615197967,0.67062,0.67062,0.0600642981972
94.5065110504,1.19717901418,0.000133724,0.670920948004,1992,-0.67295,93.300933072,93.5921043608,98.5617784548,62.8839,1992,0.00494797219428,80.0771,0.993785,45.5468851831,93.1476460757,93.000620558,0.670920948004,0.670927,0.670927,0.0750749529416
93.8843151966,2.52576770347,0.000164532,0.671029970393,1993,-0.672895,93.1002045526,89.6397596843,98.9325426849,62.9282,1993,0.00532538343317,80.1233,0.994594,44.6937765719,92.9895103478,92.71635973,0.671029970393,0.671031,0.671031,0.0796651958035
93.9313389249,1.35718885601,0.000175658,0.671060274673,1994,-0.673,93.0001528247,90.2473739949,95.6217838654,62.9368,1994,0.00550684486283,80.1574,0.994833,44.2552403012,92.9084640611,92.7352645914,0.671060274673,0.671068,0.671068,0.0655631079964
93.5789728797,1.90450976465,0.00022801,0.671358561628,1995,-0.673215,93.0001621523,90.1774031431,97.5250045701,62.9665,1995,0.0057072301675,80.1962,0.994501,44.2145367252,92.9030711909,92.7456516411,0.671358561628,0.671355,0.671355,0.065741181378
92.8876530496,3.30431428631,0.000158611,0.672565589609,1996,-0.674388,93.0002054906,85.2410157324,97.6423497801,62.9171,1996,0.00535854801986,80.2145,0.99395,43.9762524067,92.8627313048,92.6657991552,0.672565589609,0.67258,0.67258,0.0945613204443
93.691695966,1.41187426632,0.000218563,0.671385373834,1997,-0.673133,93.0000085094,90.9363516562,96.9554062094,62.8958,1997,0.00588238145706,80.2501,0.994577,44.1587399856,92.8923234813,92.7027994753,0.671385370576,0.671369,0.671369,0.0808477328275
93.2992300081,2.86703465982,0.000198935,0.670437679721,1998,-0.672335,92.9004713493,87.4925214246,97.6150275966,62.8743,1998,0.00580398748088,80.2704,0.994079,43.55490878,92.784286506,92.5062935122,0.670437679721,0.670454,0.670454,0.101839122728
93.7891682146,1.67009272757,0.000189105,0.673137095705,1999,-0.674955,92.9003963429,91.0801539575,97.0398925415,62.8313,1999,0.00568157793208,80.2905,0.993592,43.6192299682,92.7993380964,92.5111501544,0.673137095705,0.673132,0.673132,0.0898899100634
93.9675092989,1.64426561885,0.000224225,0.67218292998,2000,-0.674159,92.8000346691,90.3337042145,97.9,62.8034,2000,0.00591603127818,80.3265,0.993579,43.0853024234,92.7004608621,92.4272581817,0.67218292998,0.672174,0.672174,0.0816381151648
93.713132299,2.12517530795,0.000222511,0.673069650182,2001,-0.675324,92.9001770542,89.2085391771,97.0081541035,62.7902,2001,0.00587835735506,80.3549,0.994448,43.6626868826,92.8020526352,92.6115872918,0.673069650182,0.673068,0.673068,0.0752189853843
94.4423807329,1.14756926788,0.000222454,0.672943008418,2002,-0.675156,92.9999684455,93.3716816038,97.9814928888,62.7987,2002,0.0057370019114,80.3756,0.996333,44.1934273635,92.8878792031,92.8000006914,0.672943008418,0.672943,0.672943,0.0575942337102
93.0369230978,1.94103641791,0.000230301,0.67466762074,2003,-0.676836,93.099544655,89.2160349891,96.9513078262,62.8419,2003,0.00563854714125,80.4034,0.995928,40.16372248,92.0760478413,90.8139055903,0.67466762074,0.674667,0.674667,0.964080603607
93.9610580059,1.90456909537,0.000147268,0.673784791731,2004,-0.676006,92.8302099087,91.0034082276,99.1447861538,62.916,2004,0.00525915176878,80.419,0.993466,40.8489482629,92.2230254878,90.1379364152,0.673784791731,0.673767,0.673767,1.00096625828
93.6319290653,1.77903576027,0.000164548,0.675394620449,2005,-0.677513,92.683639675,91.6112648081,98.7909768337,62.9491,2005,0.00531675939307,80.4196,0.994081,35.4818854712,91.1412426309,90.1000013113,0.675394620449,0.675392,0.675392,0.675538937777
93.448829152,0.910769516921,0.000161226,0.67584467344,2006,-0.677862,91.6788702419,92.248056326,95.7894330557,62.9607,2006,0.00546421986998,80.4194,0.995616,34.268456369,90.8729213224,90.0000118253,0.67584467344,0.675837,0.675837,0.516784700652
93.490672989,0.72122158157,0.000202152,0.676840507739,2007,-0.678872,93.1000014343,92.2053696372,94.4105386823,62.9706,2007,0.00557008824504,80.4144,0.998445,44.6849163218,92.9644787304,92.8003478074,0.676840507739,0.676836,0.676836,0.0625174568327
