AverageY,MaxEsReturn,MaxReturn,AverageEsReturn,AverageAbsQYDiff,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,Epoch,MinReturn,MaxForwardProgress,MinForwardProgress,StdForwardProgress,MinEsReturn,StdEsReturn,AverageAbsY,AverageReturn,AveragePolicySurr,QFunRegParamNorm,AverageForwardProgress,StdReturn,AverageQ,AverageAction
22.4675455489,-45.4110463269,-30.2034811273,-150.41897864,1.04156995555,6.03946,-60.7489402813,30.5952,22.4426,410,-249.8528392,-0.124236473187,-1.20228428776,0.273673875702,-273.152085867,75.1050015205,22.4695315364,-162.041806331,-22.9872,121.344,-0.772746443875,55.7901434021,22.4243,0.963553
21.5926457715,-3.27309464144,16.2146746117,-68.9262422776,1.12149091776,6.3198,-38.563669577,30.6161,21.6273,411,-276.195834443,0.0983289991122,-1.33354088599,0.374221558899,-195.869051993,62.058110725,21.594878223,-92.9600084981,-22.1873,121.483,-0.436326506469,76.6097882078,21.6042,0.983654
21.0999692508,-18.6800646211,6.35373091364,-108.170770115,0.968801807899,5.05316,-47.9214506998,30.6354,21.1161,412,-276.605921673,0.0504621299868,-1.33525084573,0.371061727758,-185.110900283,70.2915016155,21.1020752987,-124.456665049,-21.6433,121.6,-0.589482354795,76.0175478134,21.0957,0.980194
20.705696648,-2.74527749583,-8.95365836432,-91.2109634527,0.95117073807,4.89523,-58.6146976427,30.6624,20.7189,413,-308.115704329,-0.0261352616356,-1.48736514047,0.445280003977,-218.412875121,78.3200162372,20.7083534425,-171.37943987,-21.2586,121.824,-0.81890983733,91.2043718708,20.6945,0.97908
20.3502427057,-6.15820710341,-2.45895362025,-23.5237314886,0.974553844781,5.06316,-53.3188375564,30.6852,20.3597,414,-265.636203444,0.00629985133957,-1.28239761903,0.437328207692,-49.0151392208,12.4976280082,20.3523869245,-142.702607199,-20.9212,122.085,-0.679183104121,89.4999658623,20.3366,0.983179
19.7380029393,-7.54505658992,-3.3531738278,-75.4127025621,0.977182379309,5.10223,-40.12652178,30.7155,19.7443,415,-234.067425465,0.00105551217828,-1.12278980223,0.425751784199,-176.530402965,63.1902490295,19.7394157187,-107.001641256,-20.276,122.368,-0.504212417507,87.3190844318,19.7243,0.984927
19.2857851275,1.84449927727,-2.71963789195,-59.1435438359,0.997659384168,5.32687,-43.9459683798,30.7524,19.3109,416,-236.540420079,0.00425777635977,-1.14171062615,0.421444564647,-189.611756293,76.1590506948,19.2870461502,-121.059251905,-19.8212,122.393,-0.572650667066,86.4547035718,19.286,0.984838
18.7815191576,-13.0924778252,-2.08965492703,-78.1588859968,0.888180647061,4.399,-60.6742875318,30.7731,18.7933,417,-316.529702923,0.014206960325,-1.53329973472,0.403733008098,-196.79798419,61.9788124746,18.7829737154,-173.27898913,-19.2631,122.499,-0.828274383759,82.5162599011,18.7709,0.981902
18.2807444838,-11.0968009608,-8.89428595943,-114.700213331,0.873828058382,4.2352,-68.9124404128,30.8093,18.2772,418,-359.522568352,-0.0265558910162,-1.74064264453,0.309753103981,-235.388781024,76.2647632373,18.2828699126,-203.418380018,-18.7513,122.655,-0.974639562268,63.4696271067,18.2562,0.984182
17.7498929929,-3.39450054705,-127.619795888,-64.5659462771,1.09288668932,7.06589,-67.325761604,30.8449,17.6862,419,-297.593108638,-0.602504316181,-1.43562696945,0.207389819288,-145.801609235,55.1015033106,17.7515855081,-200.309770657,-18.1508,122.746,-0.958963626185,42.4009636985,17.6615,0.985641
17.1824196876,0.286224298157,-20.0390654181,-149.532903052,0.840823162228,4.03951,-65.2666024735,30.8643,17.1664,420,-318.869249331,-0.0800494143871,-1.53991960645,0.313228478492,-233.004114236,83.2329191806,17.1847470777,-192.09629354,-17.6047,122.911,-0.919273071992,63.9994112204,17.1427,0.984844
15.3855920767,24.8865886458,44.8573208536,-144.21661044,1.15620692696,6.16949,-49.5114570475,30.8808,15.4053,421,-349.364084492,0.236376812261,-1.7327450896,0.423834397467,-472.081065595,166.976534556,15.3867473084,-123.188103609,-16.056,123.101,-0.601433011217,84.4571599567,15.384,0.955863
14.6034518796,-2.40210335097,196.359783574,-102.742014529,0.924220102085,4.70276,-44.7534865931,30.8928,14.5853,422,-329.774357568,1.01916812918,-1.60547493658,0.509352628274,-293.514241714,111.885135361,14.6038246263,-134.190385899,-15.1843,123.491,-0.634426253449,102.301853897,14.5688,0.944562
14.5890138313,-4.05655844462,30.97546859,-103.451315986,0.996402964609,5.1031,-45.8201311566,30.8799,14.5842,423,-380.493910885,0.179142199311,-1.82218507072,0.436705066648,-239.435514294,84.6362803816,14.5893426373,-155.502837601,-15.1396,123.717,-0.733509522605,88.7347768244,14.5691,0.9354
13.8815037454,-7.72842114286,20.8814083175,-98.0038947715,0.971675939975,4.78925,-59.6470497067,30.8834,13.8537,424,-550.797274988,0.127321451966,-2.72669868168,0.384748943752,-185.517209092,73.5484851285,13.8818143778,-183.713715933,-14.6684,124.062,-0.893817834519,77.6552452906,13.8386,0.941928
13.6590488048,-86.8529577118,22.9269700977,-237.565960692,0.905720117491,4.14748,-43.1990583765,30.8793,13.6492,425,-242.009920086,0.14007751143,-1.17259654728,0.273688195125,-526.470809818,171.204797732,13.6593527211,-131.503118681,-14.2411,124.526,-0.629064534198,55.7668743266,13.6293,0.916968
13.6879952989,-74.3812012368,214.442621848,-137.318476913,0.820967687186,3.29133,-42.9244124562,30.89,13.6716,426,-163.391170997,1.1009203329,-0.783806162802,0.496165443153,-161.899486282,28.7424409134,13.6883165929,-108.249397902,-14.3123,124.666,-0.51310549653,99.1145954497,13.6572,0.918411
13.6103505851,33.0040022575,242.369798299,-93.0866538851,0.803590044195,3.22059,-41.7932990484,30.8889,13.6033,427,-177.505906885,1.2399305113,-0.851460273531,0.462084834939,-157.996889995,77.7934106578,13.6106923649,-129.651794633,-14.2653,124.807,-0.617918654049,92.9795311846,13.5892,0.922989
13.6514381167,166.505755981,219.917643613,-64.2408518204,0.856076423439,3.33921,2.59589032133,30.8995,13.6554,428,-165.119060275,1.12519771122,-0.792355700699,0.753891452812,-165.423401561,125.309817683,13.6518305249,72.0018503799,-14.3647,124.848,0.395852958622,149.690137397,13.6441,0.940956
13.7480484417,199.282702162,229.038678272,85.3913203274,0.83120818725,3.30186,6.90429108907,30.8996,13.737,429,-5.72197439604,1.18927260461,0.0404564569019,0.45556030683,-147.536055542,139.48114787,13.7485483972,109.512592554,-14.3962,124.918,0.590626260033,89.8583633102,13.7247,0.930177
13.7022121835,215.965728736,229.879210619,65.2626224186,0.878581062143,3.58786,4.99577021023,30.9112,13.6828,430,-25.8302796624,1.19667373963,-0.0732281258355,0.596367793537,-137.901335066,147.83591856,13.7025963663,92.0222514604,-14.3553,125.088,0.498405441543,118.390896233,13.67,0.973657
13.8502303933,10.0634527553,264.666751295,-16.3838475242,0.799730865185,2.88961,5.88271647323,30.9195,13.8331,431,-36.2020035104,1.35517262961,-0.140910803794,0.648667878431,-28.3520928152,13.6121030623,13.8506416657,97.8531893876,-14.566,125.215,0.525885927611,129.3417851,13.8212,0.982913
13.8831853092,237.450127399,255.582270686,66.5051555774,0.831403875087,3.24407,8.25351113413,30.9404,13.866,432,-34.9860262946,1.33264328526,-0.116069281301,0.641464377874,-37.3711812842,121.806784904,13.883493805,144.183834339,-14.6319,125.333,0.760825871105,127.172731796,13.8551,0.98909
13.9048630039,235.661122341,219.371785205,159.44487397,0.741772512965,2.58455,8.75737216889,30.9654,13.8994,433,-43.6504980482,1.13564910606,-0.185519162676,0.505150000244,63.7189604375,71.5378549489,13.905204946,106.881008026,-14.6694,125.554,0.569417195808,100.87278913,13.8907,0.990337
14.0402364368,195.835482563,124.785277679,128.704130704,0.79718171654,3.02328,-1.27583877303,30.9839,14.0243,434,-44.9560855163,0.661818243984,-0.213657876212,0.354970883963,74.2697948905,47.5879916485,14.0406951226,33.8137312331,-14.8386,125.651,0.205328268865,71.0856309285,14.0141,0.988643
14.1902189271,103.711616411,105.416383005,23.5032971069,0.742090698857,2.58501,1.57146881466,31.0011,14.192,435,-46.7445260814,0.550938574106,-0.180388070496,0.322249677425,-40.7247795397,64.7356466055,14.190584812,33.2561887641,-15.016,125.733,0.201715750511,64.8974533279,14.1821,0.988764
14.1104867834,90.4790684295,98.9926519831,34.0393934107,0.818700300888,3.22388,1.98619630401,31.0232,14.0711,436,-53.5485509763,0.521401369507,-0.211504681305,0.318918116325,-36.9474118275,54.1370248157,14.1108614442,40.3142164249,-14.8445,125.975,0.23993230428,64.5501775001,14.0626,0.991574
14.2860071763,100.281972933,103.344576564,7.37292431905,0.724185383693,2.59598,1.77906121341,31.0417,14.2778,437,-55.5613621278,0.552087971505,-0.221847620857,0.329768577531,-50.4521337351,66.666406079,14.2866282083,28.2887208488,-15.0681,126.227,0.179107266586,66.891538972,14.2696,0.989704
14.3463058512,98.9740788402,108.429671974,69.9351463326,0.765760829546,2.94118,1.45359451283,31.0683,14.3113,438,-51.7866120949,0.568081512774,-0.213433456495,0.341717335019,-4.61790203589,43.1200280234,14.3466036748,26.2750814636,-15.0557,126.323,0.170310476675,69.5831510105,14.3035,0.993401
14.4873318307,94.664120214,110.665566888,-5.4955422042,0.68273641525,2.3221,3.76029222077,31.0901,14.4877,439,-53.1845257691,0.583608511705,-0.226653481245,0.358253077321,-54.7788359844,59.201569816,14.4876162606,38.4184512946,-15.2223,126.39,0.230233023096,72.8979370776,14.4767,0.993508
14.5116938536,86.4542294531,111.756348996,-1.09948143025,0.656776486286,2.07541,2.56321446747,31.1276,14.5026,440,-55.0562531185,0.587633539062,-0.21598113424,0.355504789994,-44.0718988394,52.9037786564,14.5122010463,34.4175477153,-15.2337,126.551,0.207691619234,72.2248157076,14.493,0.992668
14.5279331245,103.278304699,157.634714683,-15.1791476884,0.656462313751,2.22798,4.47263067193,31.149,14.5241,441,-50.4050545752,0.813231723719,-0.203605655219,0.454401286944,-49.0974221386,59.3000125471,14.528224947,64.9121554838,-15.2246,126.625,0.35943194061,91.4359273758,14.5137,0.991683
14.508062423,84.235984812,154.481788726,-12.7157005466,0.663466157487,2.16131,4.2451342342,31.1608,14.5098,442,-56.4303358148,0.799152767864,-0.220499075074,0.392283775149,-42.6452864702,48.6229615653,14.5083634161,57.4871212143,-15.1488,126.569,0.320814182018,79.0534449535,14.5006,0.991348
14.3735645848,109.729369612,176.229293532,41.4996597203,0.630487281832,2.09794,6.78629394265,31.1688,14.3717,443,-57.3742462797,0.923331912939,-0.234764694344,0.506765278799,-49.4945365176,66.7328416754,14.3738812422,70.1605392983,-14.9804,126.675,0.386548522224,102.36425154,14.3633,0.989926
14.3672617466,207.947110288,209.860074018,78.2923105084,0.653460488638,2.11863,2.55320171696,31.1781,14.3621,444,-61.3452214583,1.0923483936,-0.258689823947,0.537031414827,-54.0347372367,120.544131769,14.3675728462,69.3546710636,-14.9384,126.801,0.385293075951,107.819072152,14.3533,0.990923
14.2381725339,155.167490253,259.546960761,53.5007375984,0.658941021834,2.2583,5.4666927473,31.1967,14.2247,445,-61.8771222473,1.34654853397,-0.238202749244,0.722094820895,-53.1129749878,85.102065622,14.2384480826,113.348774246,-14.7214,126.943,0.611334105002,144.677807236,14.2159,0.991883
14.113617932,217.259547923,257.774612684,157.034567914,0.607711593207,1.83369,1.67892331673,31.2191,14.1104,446,-60.4670114493,1.33283048219,-0.257175911631,0.708809883989,49.4200113541,76.2751881156,14.1139254632,65.2942530872,-14.5825,127.104,0.369659306698,142.219972074,14.102,0.991673
14.0766068283,143.770825301,154.236184879,19.7381206325,0.690663718203,2.35041,8.97431709804,31.259,14.0876,447,-63.5863260442,0.829739313798,-0.271082358264,0.293261461645,-58.9230481723,88.75108933,14.0768939257,118.523974168,-14.5045,127.409,0.64776212899,58.5292922481,14.0784,0.930315
13.79425715,28.8675445386,133.363567739,-19.9970658617,0.572272638764,1.66756,1.17247893272,31.273,13.792,448,-63.9208553536,0.722367333351,-0.263427469214,0.223667241197,-68.861676262,48.8646104003,13.7945632787,52.6733930559,-14.2204,127.546,0.328656540069,44.3719079727,13.7833,0.902305
13.717936282,50.0540434346,126.541514448,-3.7862239508,0.597077425312,1.93058,1.11769975521,31.2848,13.7126,449,-66.6417171803,0.689180580909,-0.26456362305,0.253767420546,-57.8793351491,52.9009907161,13.7182015855,47.8758172943,-14.1235,127.708,0.303583805501,50.1908913529,13.7042,0.901355
13.4303215423,73.5162988352,221.416100758,28.7055455231,0.669413560801,2.42467,8.463338904,31.288,13.4029,450,47.8510599894,1.18063169501,0.321548111977,0.209817023162,-16.105207789,44.8107533121,13.4305930372,160.625352331,-13.781,127.822,0.873453338882,42.0105476609,13.397,0.936728
13.2099006906,53.0369961223,2.34456125395,-23.4111985137,0.574920086547,1.6618,-16.3857046461,31.3416,13.203,451,-49.4685477568,0.0314391365183,-0.215089621998,0.0430518176365,-51.986160994,27.2214825983,13.2102042229,-27.3812228414,-13.6611,127.925,-0.116865359506,8.75609268277,13.1952,0.9462
13.0297072712,-13.8827367381,-7.30847809263,-42.2629330571,0.643068198514,2.15574,-16.7450608484,31.3572,13.029,452,-44.442438962,-0.0136805183351,-0.199873165127,0.040370211351,-123.152177125,28.6943852954,13.0300105076,-28.8226140727,-13.4223,128.196,-0.122447735319,8.09784352205,13.0218,0.943824
12.9303185823,-1.91121817643,-6.00793404125,-28.1563571833,0.538433982398,1.54017,-19.7147006327,31.3775,12.9169,453,-146.892000711,-0.00840578030735,-0.687391349536,0.112881188233,-37.0144050251,9.63484440052,12.9306123926,-38.1552002027,-13.3407,128.316,-0.166008545691,23.7701549914,12.9103,0.944068
12.7271274125,-4.45996727102,-10.3694417283,-22.3820110956,0.560122905665,1.55465,-17.8288713326,31.3959,12.7315,454,-82.0634192427,-0.0279437623636,-0.382289600165,0.058050780019,-33.8942417637,7.38098817556,12.7274037359,-32.1592547392,-13.1365,128.358,-0.137885146083,11.7098691519,12.7242,0.956223
12.4400097259,-1.31688689065,-13.4902967291,-27.2169066134,0.531746668814,1.52431,-19.2742201751,31.4119,12.4424,455,-75.1396979634,-0.0416048975847,-0.346335099754,0.0545229105855,-43.9775362394,12.4984078779,12.4403151907,-36.3894049238,-12.8375,128.445,-0.157260466626,11.0589088603,12.4344,0.978675
12.2821335782,4.31327277597,-3.0358098154,-37.2774985159,0.536117546881,1.46997,-28.9177788397,31.4254,12.2834,456,-128.02541465,0.00483257170934,-0.603443018304,0.11200098579,-54.7900247479,19.566592161,12.2823937447,-66.2601450404,-12.6595,128.524,-0.303133328156,22.8861823531,12.2762,0.972375
12.1156252586,-1.60859824978,-18.5009573197,-56.5283830533,0.500822658137,1.37224,-33.7920314277,31.4394,12.108,457,-176.562165335,-0.0713487217057,-0.836722553943,0.157256411377,-76.2876922195,20.4799409952,12.1159268689,-79.5053757652,-12.4723,128.616,-0.367661975695,32.230008109,12.1007,0.968879
11.9741631804,-7.36354306391,-32.8735154382,-82.2966518819,0.524115168791,1.50521,-37.9146891329,31.4688,11.9711,458,-185.829418338,-0.135112492629,-0.878821558139,0.150573215745,-171.563326367,48.903680003,11.974451427,-100.704675698,-12.3365,128.809,-0.469335968947,31.041007353,11.9646,0.945682
11.6961621538,-1.66651083338,-47.621040135,-68.4206576708,0.471170590792,1.2798,-29.3193386654,31.4829,11.7045,459,-144.1266778,-0.201134657237,-0.672432601681,0.0977055615512,-104.037492775,34.2304767644,11.6964760528,-95.6122694905,-12.0704,128.919,-0.440015801136,19.9600683238,11.6969,0.930472
11.6015482608,-6.99549467154,196.429006159,-109.038270096,0.478996963396,1.19338,-14.5361558354,31.489,11.5963,460,-102.326683774,1.0382119405,-0.444884576537,0.439189470604,-155.862045678,53.6932876968,11.6018232581,-10.0068136346,-11.9453,128.998,0.00833509053449,86.3924931998,11.5884,0.908741
11.327138133,-1.85604331309,66.460323121,-53.1369119235,0.604724929916,1.77564,-21.9002747196,31.5109,11.3324,461,-97.6959359361,0.41170661958,-0.430352350694,0.281060772733,-80.3147411388,26.2717549999,11.3274411132,-38.6678167996,-11.6874,129.322,-0.148242599274,52.6668308502,11.325,0.915595
11.22810671,-5.3184072533,260.115020225,-64.9872345934,0.466724325157,1.10962,-8.82872171739,31.5243,11.2351,462,-90.1649839305,1.36387886909,-0.411885505065,0.640693898119,-91.3682931721,34.6784148269,11.2283864331,38.401114579,-11.584,129.466,0.235954088347,126.750698681,11.2281,0.922777
10.9728384238,116.319265233,264.504004254,-22.7417084862,0.458308076961,1.18159,-4.81486296151,31.5427,10.9646,463,-94.2605058054,1.36107675559,-0.427395620495,0.598439570119,-85.3665469279,77.5068146694,10.9731222299,65.0572394461,-11.3083,129.623,0.374399580167,119.387392661,10.9578,0.923204
10.8600203497,150.156938566,221.281441916,54.3979878807,0.43095812063,0.98933,6.66265497351,31.5526,10.8646,464,-98.3508344308,1.15099116387,-0.443178966032,0.570518415518,-79.5624804009,99.1372976613,10.8603096564,93.2653136018,-11.2031,129.707,0.513922278729,114.716696436,10.8576,0.95524
10.6922703431,156.846716419,167.604682254,18.1659565977,0.467300637887,1.18241,7.18477050309,31.576,10.6893,465,-88.6388381235,0.8920832156,-0.406392729231,0.383197545213,-84.4223712293,101.75031826,10.6925615693,122.348106205,-11.0219,129.958,0.660436850358,76.390064397,10.6817,0.919489
10.5735230247,167.116385419,164.332409581,2.20775552128,0.494406909044,1.38762,10.5691439505,31.5901,10.5733,466,-96.4457945173,0.874643229579,-0.421855571331,0.439484104241,-81.2102112341,98.2480702447,10.5738127086,106.330089474,-10.9415,130.109,0.577073059386,88.813697608,10.5654,0.935942
10.362003952,132.722859899,160.416135098,104.729519105,0.501759164955,1.58379,-4.19811595019,31.6027,10.3413,467,-97.5341325549,0.838830758246,-0.4339808405,0.585650211388,58.0499606674,33.2254071186,10.362274694,9.96966855466,-10.6784,130.295,0.0984415582642,117.663731791,10.3337,0.98122
10.1980530403,155.24136519,170.286987803,-16.8760777554,0.449819476288,1.14992,-2.24167641628,31.6376,10.1971,468,-101.514644194,0.8883025061,-0.45914383895,0.614016993326,-100.36586413,102.435146832,10.1983483109,32.2313224727,-10.5452,130.37,0.208774541048,123.0929169,10.1917,0.983515
10.1017872848,-4.41920580764,163.992076454,-68.2044517165,0.449255883832,1.16636,-0.439687475237,31.6637,10.106,469,-98.2197658321,0.863680633591,-0.435592484555,0.596948361983,-93.3551527466,36.9221449569,10.1020874266,20.5279072112,-10.444,130.579,0.1492099177,120.037739402,10.0992,0.980829
9.99549182373,151.130327232,167.429411015,-5.7350669138,0.429850501747,1.09019,-2.96306759784,31.694,10.0046,470,-95.6723165906,0.895385104618,-0.43076041985,0.609264133845,-92.0031304579,98.8602861621,9.99577894799,16.0669983457,-10.3491,130.677,0.128489501738,122.083458258,9.99743,0.97852
9.79988342091,166.966423465,162.138271711,-17.8264189194,0.503226364599,1.53071,2.16811721273,31.7137,9.78173,471,-88.3603995722,0.863454496862,-0.391583693454,0.560295487971,-86.4767294602,106.866267017,9.80016438181,62.5340349666,-10.119,130.821,0.361834027958,112.021280826,9.77576,0.950631
9.67496706074,156.820879771,157.911341141,107.678388544,0.42685139663,1.06903,7.69648788276,31.7362,9.67949,472,-91.6903284463,0.846022417617,-0.411263396311,0.428318793389,39.3023166634,49.8671644622,9.67524081849,97.6919250259,-9.98758,130.874,0.53490687964,85.6214269944,9.67214,0.937635
9.5270877903,195.77980008,238.646526258,106.939345326,0.410879062406,0.904608,3.62764084503,31.7593,9.52771,473,-92.7818777954,1.25270356017,-0.396847563396,0.524411980233,-9.18781767849,85.8733735128,9.52737349304,96.3159254767,-9.83316,130.984,0.539112805667,104.714499882,9.52116,0.924474
9.35031561519,139.284242442,133.371509819,71.894285128,0.446836933398,1.18672,-0.0368965340119,31.7755,9.34395,474,-162.223112337,0.72736919341,-0.757720042518,0.412498151317,-36.6319501269,71.8477780867,9.35058885461,52.4662514672,-9.63595,131.221,0.31947828699,82.0663035175,9.33711,0.912964
