AverageAction,AverageAbsY,AverageForwardProgress,AverageQLoss,StdEsReturn,AverageDiscountedReturn,QFunRegParamNorm,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageY,AverageEsReturn,MinEsReturn,PolicyRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MinReturn,MaxReturn,Epoch,MaxEsReturn,AverageReturn,StdForwardProgress,AverageQ,StdReturn
0.970385,13.8782112798,1.76932129293,1.03488,78.5675703995,113.534655579,200.474,3.19571314316,13.8924,-14.1085,13.8760543238,70.9843184195,4.54895995528,64.7246,0.178381569268,0.419682573846,54.4849167695,401.32948851,1267,320.623798123,276.596537281,0.794637874038,13.8773,111.399671676
0.971866,13.888776887,2.16018011375,1.0455,87.111599235,125.06225965,200.638,3.17994527778,13.9029,-14.1255,13.8856446639,84.1306220316,4.51887170374,64.7419,0.27037291486,0.419735476111,72.6096950716,406.075834181,1268,364.612296386,313.640914582,0.723148792112,13.8871,97.5046187262
0.972126,13.8651638369,1.7786988358,1.03792,87.371190137,116.872619333,200.697,3.50870450556,13.8791,-14.1091,13.8623328036,103.717168214,4.7159893226,64.7691,0.238425609962,0.418919545556,75.6550484957,400.467472919,1269,279.93116578,286.486637305,0.722560465434,13.8639,101.233545159
0.976217,13.88555929,2.64237222053,1.11676,36.4748631484,137.351744872,200.782,4.16107688115,13.8997,-14.1125,13.8832094721,49.6564839915,3.95665465208,64.7935,0.83156489692,0.436063597979,128.53107308,454.510807341,1270,147.22180235,348.30687375,0.605247524277,13.884,73.3911649341
0.97705,13.8820016858,1.76080021671,1.17607,58.4460490337,114.002921461,200.863,2.94985748832,13.8939,-14.1041,13.87970899,89.3675705893,7.4124581499,64.799,0.181358833746,0.441468631829,54.9191497831,394.084362047,1271,193.730618573,272.111978592,0.814979096932,13.8808,115.550620631
0.977913,13.8499498023,1.43321763326,1.1374,102.069204605,104.119705057,200.999,2.6863890685,13.8633,-14.0855,13.846649317,119.429568371,7.06723453666,64.8183,0.276639785243,0.430374564084,56.9329428065,380.055905639,1272,399.625654304,225.560797318,0.778144635263,13.8489,115.835076724
0.977305,13.8518238928,0.655260760846,1.12248,61.0387562827,71.7270687338,201.115,2.29358621853,13.8678,-14.0803,13.8494431885,70.4101662883,4.769172467,64.8618,0.0497809214118,0.430119892055,36.4994910616,357.794836815,1273,213.607374307,133.013468833,0.577117213878,13.8524,102.901520445
0.969655,13.8458656929,2.00891669696,1.12327,60.2276080907,121.286665532,201.224,2.97037163021,13.8588,-14.0758,13.84302646,97.7091609494,10.9163509455,64.8881,0.416630958299,0.431124933973,68.7411758449,395.130042732,1274,264.497222486,306.543121852,0.710233604456,13.8445,101.17302286
0.981276,13.8207099574,2.967885312,1.087,69.3262578168,140.622772461,201.33,4.42252729754,13.8357,-14.0451,13.8180930695,96.72929042,11.0241357953,64.9043,0.414015035627,0.424693336097,75.2826716022,469.041080528,1275,286.874243412,337.233414525,0.977393067496,13.8218,108.469109784
0.973136,13.8230114814,2.08346239148,1.11474,88.1348631305,123.032105961,201.401,3.17825752464,13.8367,-14.0481,13.8200169393,117.988919494,4.31516015273,64.9367,0.336449942347,0.423898859361,63.2750015154,405.721804541,1276,268.812445791,291.587893824,0.773002839192,13.822,105.871428865
0.977703,13.8095044922,1.00076116469,1.1155,93.7453553811,84.6412437126,201.451,3.16869082816,13.8229,-14.0366,13.8066591257,81.0137295692,4.28274109251,64.9604,0.146733839461,0.419346970975,40.668108716,405.523921937,1277,389.853393501,169.658922949,0.767427999394,13.8068,113.215328283
0.977341,13.7828392524,0.743332613773,1.05936,106.426379002,80.8889507368,201.535,1.89379554454,13.7951,-14.0205,13.780026973,148.092128427,29.963507234,64.9852,0.080220852281,0.417217546196,22.1277271508,341.233529959,1278,347.095383135,153.959660043,0.500856099748,13.781,91.5298748338
0.974658,13.8059431587,2.22400567003,1.18183,60.6015504513,122.180390078,201.622,3.6925197317,13.8213,-14.0305,13.8036046254,86.561388282,3.93263430495,65.0029,0.244399698403,0.41936383221,57.9431819927,432.590294532,1279,249.596247528,297.563463566,1.00725142627,13.8062,126.713766276
0.97223,13.7935369103,2.31982996911,1.07476,61.926573243,131.710256446,201.75,3.22390285459,13.8066,-14.0199,13.7920668553,99.4963752444,5.07480656588,65.0234,0.825804091155,0.415638073969,114.361685579,408.170494383,1280,203.41888811,322.839596977,0.596682047284,13.7926,74.7956958548
0.975949,13.7938257235,2.50497736956,1.03635,94.9323378799,131.169956222,201.827,4.07091072933,13.8075,-14.0275,13.7922136053,121.382972651,17.3967819808,65.0416,0.394075665536,0.404973377681,79.113489187,450.700187417,1281,280.668098494,299.704677599,0.956518170248,13.7937,113.209658996
0.973907,13.8003318751,1.94775372507,1.01049,56.9804200824,124.979580804,201.918,3.10551407455,13.8136,-14.0357,13.7984789414,64.7633128971,6.38349699393,65.0715,0.77726925151,0.401742099633,141.333436842,402.298893736,1282,205.856362657,292.366825932,0.554476698082,13.8006,74.8314817321
0.977944,13.7817423436,1.94667315659,1.06909,68.3748568938,120.281372916,201.991,3.64721368824,13.7974,-14.008,13.780341332,110.982166059,5.37926835948,65.089,0.445334260352,0.413456678788,70.4512595102,429.246430731,1283,251.302329538,274.623185506,0.784259616117,13.7826,98.7662178361
0.978471,13.7765670986,2.06895047418,1.11308,65.9376117567,123.808412992,202.135,3.25595321515,13.7916,-14.0098,13.7751516724,81.2280788563,5.85098444076,65.1107,0.249963288158,0.417052793747,66.4683796429,407.40025805,1284,255.12742058,290.160765987,0.808234104184,13.7775,101.632504531
0.979248,13.7519617643,3.23366062325,1.12288,68.6409434194,146.314711534,202.267,4.5899393432,13.7651,-13.9877,13.7506831757,62.346200669,4.06679789278,65.1433,0.862569245797,0.424300767941,104.775703371,477.00556334,1285,268.345196367,360.461815555,0.873170680491,13.7517,101.271257809
0.974275,13.7554467827,1.57031088294,1.12524,77.541660072,112.856413062,202.33,3.02137584642,13.7669,-13.9791,13.753920947,55.997231793,4.35128344235,65.1691,0.0475534764504,0.422934284708,81.8863040276,397.835814565,1286,249.256571389,251.686161215,0.715949846787,13.7558,101.412715595
0.978082,13.7624219119,2.91463670813,1.05055,64.0369795099,142.170535248,202.404,4.44923323211,13.7798,-13.9838,13.7602953812,108.452414663,9.05545841751,65.1909,0.563796718914,0.409168628268,80.3400771756,469.567809672,1287,257.24807344,335.928547804,0.783877292255,13.764,90.6856871797
0.978954,13.7395760744,1.90766610027,1.07787,66.8745025429,120.357141908,202.469,3.3876429186,13.7511,-13.9546,13.7364480171,58.2071786956,3.50094981647,65.2154,0.38273063682,0.41218545817,72.3114440342,395.900294289,1288,246.451296201,266.976279258,0.677090272761,13.7387,95.5056103296
0.980299,13.7173909627,2.45661902877,1.07447,85.2512228079,128.29316264,202.548,4.03326327782,13.7316,-13.9365,13.7147296905,79.7910866178,5.74608576357,65.2458,0.311971460403,0.415091271941,45.5308869914,448.639205588,1289,328.128015735,301.13841138,1.08250962344,13.7167,127.179381707
0.972045,13.680816237,0.366778852599,1.11933,51.8191894526,62.9637033249,202.643,1.47048678845,13.6946,-13.9157,13.678020801,58.6998215429,4.07793740562,65.2738,-0.0363425439332,0.423575545102,16.1476457486,312.024309365,1290,206.800687917,106.715243251,0.311920995885,13.6786,72.3237424822
0.974912,13.690412243,2.70615608843,1.08537,92.0309903123,135.515485384,202.752,4.09057652742,13.7039,-13.9176,13.6871967847,128.655449383,11.2208854558,65.2818,0.576639930502,0.415816922541,81.8041299885,451.894546929,1291,290.096507229,302.447919314,0.983801170308,13.6892,116.400554502
0.970433,13.691966871,2.50732540041,1.02315,82.4219529213,131.019885234,202.911,4.02737239435,13.7055,-13.9286,13.6900391966,76.4047606407,4.08382985611,65.319,0.482156716296,0.401484808002,74.2411697331,447.642002661,1292,288.898974696,309.569995268,0.89627029687,13.6913,107.030598058
0.977356,13.6737934704,1.95488685685,1.07747,84.9250386899,118.937768758,203.047,3.56431097028,13.6871,-13.906,13.6718778872,90.2183849499,3.57392353402,65.3418,0.284478919104,0.413827378903,56.2645540122,424.619501049,1293,308.498636851,286.806740824,0.863634218228,13.6723,118.052962303
0.974673,13.6876335608,1.74041691486,1.0736,62.5565177585,113.849760503,203.131,3.55774791413,13.7015,-13.9149,13.6847971482,86.2073517018,8.09608493678,65.38,0.141040564913,0.409534449804,56.9504171192,424.66169795,1294,248.33578985,248.706397986,0.885347397517,13.6877,110.270944471
0.977589,13.6778667335,2.07153836683,1.03059,115.489641322,120.641081633,203.171,3.53525130604,13.6925,-13.9002,13.6755024507,133.378127205,27.3066769042,65.413,0.322669368334,0.403970929559,58.0487350672,423.22143012,1295,375.266919139,288.480721348,0.944602793054,13.6767,122.191009611
0.975883,13.6528592034,2.17576284618,1.01921,80.280324937,126.404933838,203.296,3.56307595762,13.6677,-13.8916,13.6511466547,69.0827338171,4.13117865797,65.4252,0.396137927351,0.406643820122,73.6922601675,425.034679015,1296,336.349882717,286.595421843,0.778934266315,13.6515,96.4570469429
0.975968,13.6824136445,1.78029316134,1.06117,76.3003191668,110.217087482,203.364,3.42015647572,13.6953,-13.9029,13.6809898687,90.3203564277,8.44140452837,65.4304,0.22727640129,0.40514771269,42.7547763885,418.488420939,1297,328.204843601,239.793906733,0.963631159914,13.6832,126.329147844
0.976564,13.6614284046,2.94933460762,1.04272,52.4901467853,142.319505972,203.482,4.40585973402,13.6735,-13.8933,13.659749092,57.4179156794,6.36936461411,65.4581,0.937129318079,0.40122140276,111.714342097,467.306649133,1298,194.568257626,322.06112099,0.834113635789,13.6606,95.4393234879
0.97514,13.6487984248,2.96960453681,1.0322,51.3380863521,139.756166797,203.59,4.69945069027,13.6655,-13.8844,13.6470890166,85.1717312023,7.46590806953,65.4782,0.62687786252,0.405778677017,85.6864600162,472.685346968,1299,174.791943767,324.013430476,1.03636895763,13.6495,112.243782165
0.97708,13.6556969886,2.94321733523,1.06375,45.6332232081,140.001841589,203.658,4.72478757941,13.6691,-13.8582,13.6535960209,55.399212086,3.90243879008,65.4989,1.15453088559,0.410565540418,119.834658415,483.703251708,1300,175.448669958,322.71613463,0.870830224831,13.6555,105.139838866
0.977168,13.6443374853,2.18688058168,1.06175,59.0256860618,122.288585196,203.821,4.59365538118,13.658,-13.8478,13.6415298293,69.5994919167,4.2143800142,65.5385,0.556348004911,0.409245462912,79.9690759855,476.865852364,1301,221.324291248,239.352486503,0.973431251271,13.6423,109.167134309
0.975579,13.6245958152,2.11660767039,1.05204,64.6972325093,120.106779149,203.944,3.56043398114,13.6393,-13.8613,13.6213577509,56.5621081202,3.7440323468,65.5771,0.0997736889304,0.40829860636,25.884739255,420.821697753,1302,298.694821586,280.407032329,1.01449097822,13.6233,127.286789562
0.972388,13.6362587367,2.66296111654,1.09231,59.2164002565,135.81547356,204.108,4.72810205548,13.6491,-13.8721,13.6340054825,81.3487502608,6.12271541837,65.5977,0.255432948862,0.409171954232,46.5900498299,483.973254336,1303,204.66565145,285.468915829,0.959789312143,13.6357,107.568641684
0.975273,13.6092201539,2.67008521222,1.04863,51.9416736643,140.251066582,204.178,3.49091074932,13.6242,-13.8441,13.6060954376,93.3425347676,4.68392274001,65.6167,1.02985477788,0.404284113236,129.877800656,421.68029566,1304,174.459812519,335.505045199,0.657102091875,13.6066,86.0245054512
0.97658,13.6145763934,1.99586964651,1.02045,84.8197924241,122.569070065,204.33,3.33543958114,13.63,-13.8382,13.6113737731,101.709622974,4.97452353924,65.6467,0.482658558483,0.395873623136,74.8664230593,412.720297647,1305,327.777673766,263.235685172,0.774161552083,13.6125,104.547549301
0.975873,13.6058569928,2.58305306517,1.06598,46.6534811974,135.002068406,204.348,4.28844820536,13.6186,-13.8419,13.6039680767,60.3257300881,4.48009170966,65.6706,0.733934041892,0.406401616671,96.2809127513,461.55574968,1306,177.956472421,300.402719429,0.929544838262,13.6039,112.924081571
0.976261,13.5861482513,2.11356586745,1.02257,87.1819424309,125.283780625,204.452,3.51228899631,13.5993,-13.8137,13.5833316193,72.3707052599,3.89585216552,65.7047,0.308380257099,0.406639515061,64.1883720013,422.593931643,1307,345.114213955,287.656206344,0.844529467561,13.5846,111.099677484
0.976165,13.6084341321,2.85924569863,0.963127,86.0809652601,138.516505366,204.551,4.80131923138,13.621,-13.85,13.6062207388,109.737430135,6.70693170311,65.7225,0.303097408103,0.394944624971,50.3868032789,482.783052628,1308,372.373690482,309.306469048,1.18277619827,13.6066,129.152988676
0.975517,13.6291763546,1.29433235213,1.0478,72.1586710489,95.1512145498,204.636,2.86734442139,13.6423,-13.8592,13.6269410856,108.611558488,16.2993347271,65.7553,0.0930420544723,0.40721254405,54.6405966464,390.321672946,1309,225.376721829,198.981332473,0.874849975723,13.6277,126.063146778
0.976094,13.6211754043,2.47982294814,0.998592,61.7945520661,126.384677685,204.739,4.14823005251,13.6349,-13.849,13.6186243915,118.871142803,8.55101198435,65.7749,0.341509380004,0.401576032839,54.6207762997,454.908136968,1310,220.071001804,298.708884925,1.13174135516,13.6202,132.96802734
0.976322,13.60345577,2.97735990527,1.01091,52.1378198642,141.757275068,204.868,4.66021097704,13.617,-13.8451,13.6015434313,73.5295195724,5.3892003911,65.7921,0.615895241465,0.40111520651,79.3043098324,479.765485972,1311,185.46610152,314.666727034,0.945979133033,13.6019,104.198476899
0.977474,13.6188044613,2.58699621254,1.07469,60.7125484143,132.119198112,204.971,3.88701538722,13.6342,-13.8249,13.6172199189,68.1612401482,4.22749152847,65.8171,0.596568571121,0.409179018484,80.9590972511,436.895738782,1312,233.068146348,313.165958985,1.02935681271,13.6197,123.51697475
0.978132,13.6052168069,2.17236859183,1.00091,90.1284195724,122.72769734,205.093,3.38842932734,13.6184,-13.823,13.6029076068,76.8200878695,4.35565357573,65.8363,0.339325868696,0.395186701969,52.2793136966,416.021700517,1313,325.473529889,287.556690817,0.958806172977,13.6044,125.432621431
0.976395,13.5900093475,2.82621247247,1.04176,65.8151565203,138.51177263,205.156,4.57731424969,13.6038,-13.8048,13.5872042023,72.9997531639,3.6129806291,65.8676,0.450982699155,0.398629043117,70.7056435143,474.910835764,1314,255.300363617,332.154925131,0.97929905841,13.5896,107.973902906
0.979027,13.5853874575,3.18426098463,1.08507,89.550533033,146.534662108,205.271,4.75504495489,13.6006,-13.8047,13.5836686576,104.600262676,2.02878279126,65.89,0.805906247779,0.408469787629,96.1313770709,484.928358328,1315,284.649606823,343.023105062,0.952767014954,13.5858,109.078798904
0.975731,13.5758428725,2.71147827548,1.06611,40.2777841868,138.36350484,205.447,4.52417731025,13.5911,-13.7757,13.5739993906,56.4694262775,3.87488834623,65.9115,1.18825815002,0.409157600322,141.018765452,472.918340128,1316,148.136440776,294.779328669,0.890201637737,13.5764,103.63936042
0.977311,13.573073002,2.59346129427,1.02498,67.000767675,135.809936885,205.539,3.95278290375,13.5869,-13.7907,13.5708238463,70.8141290536,5.75429140459,65.9502,0.41106814041,0.401970699234,70.5424597203,444.397169906,1317,330.76711299,313.535575078,0.947984090063,13.5716,112.950328858
0.975903,13.5532496807,2.62813424209,0.960587,54.9864714312,133.936133191,205.628,3.97500545835,13.5677,-13.7722,13.54980497,74.6006789683,5.30343718821,65.984,0.335245972613,0.388997522418,63.0325307274,445.638905612,1318,211.290470134,310.438011827,1.0795016445,13.5519,123.994635416
0.977724,13.5724166785,2.88081903209,0.978655,67.1331693406,139.172141326,205.74,4.25171020033,13.5853,-13.795,13.5699350705,69.5241465367,4.11693770806,66.0062,0.558099902605,0.393549580154,81.3899839948,459.428676164,1319,246.320542421,311.238195751,0.899613445642,13.5702,104.707405051
0.977894,13.5859875774,2.91504117381,1.02472,50.521358236,142.326812117,205.843,4.39199437177,13.5967,-13.8128,13.5829755631,69.9616366184,5.486148278,66.0349,1.38822132803,0.394953759808,148.258549309,466.691094451,1320,208.078571438,324.818725624,0.629665790475,13.5825,83.2849060224
0.978053,13.5764086698,2.65684826553,0.968748,99.9347101533,136.042139906,205.914,3.76946276554,13.5897,-13.7906,13.5743471782,88.9623600455,4.57050379647,66.0644,0.546755961945,0.393678137355,77.8838856714,436.06622676,1321,357.345640114,323.991453374,0.778745150622,13.5751,103.365261832
0.979907,13.5576543748,2.43945260345,1.07671,59.2689104334,129.594467143,205.985,3.82297791768,13.572,-13.7836,13.5531071947,95.9545379596,14.2536983508,66.1015,0.344356557392,0.413635065163,57.761190806,438.308262582,1322,192.532118482,313.741647685,0.94505067949,13.5541,117.639264339
0.97688,13.54964384,2.46494701488,1.01781,66.0097575234,129.031436349,206.065,4.30695745594,13.5635,-13.7766,13.5453149955,89.5615116116,7.32328307046,66.1279,0.558065442267,0.410512566598,79.2598241895,463.197905516,1323,252.570696423,274.495652539,0.910504196111,13.5464,105.984975917
0.978817,13.5363934163,2.54959061777,1.11578,74.9505566912,131.789779948,206.2,4.63065970874,13.5503,-13.7779,13.5312695778,92.8676675272,6.07594774289,66.1537,0.688290795765,0.427330305592,87.0758635133,478.795230422,1324,288.579778012,261.178866871,0.810610635042,13.53,88.1559629129
0.978181,13.5670257423,2.84350706065,1.02736,58.2422813583,136.880883523,206.31,4.22028031591,13.5806,-13.7987,13.5638986205,125.089340013,44.9867796359,66.1938,0.552730863098,0.412910792212,80.1116318475,458.446515929,1325,251.31808104,306.176942305,0.977231327847,13.564,109.434300047
0.977452,13.5622559276,2.69776760396,1.08545,84.6109777752,134.933363418,206.408,4.68603678428,13.576,-13.8022,13.5590400793,108.412016712,10.6850325554,66.2139,0.911164814988,0.42875264787,115.972240181,478.581744418,1326,284.896884436,276.471018386,0.891058086852,13.5589,93.5437048093
0.976609,13.5663191549,2.56187349244,1.06668,47.7727300382,132.935779191,206.519,4.20700871942,13.5794,-13.7873,13.5634794529,93.2959021951,20.456517639,66.2416,1.09382031283,0.422341942635,119.14594126,457.3374585,1327,178.276528688,268.985489154,0.853557958549,13.5654,96.5019360538
