AverageAbsQYDiff,StdEsReturn,StdForwardProgress,QFunRegParamNorm,AverageQ,AverageAction,PolicyRegParamNorm,AverageAbsY,AverageAbsQ,MinEsReturn,Epoch,MaxEsReturn,MinForwardProgress,AverageDiscountedReturn,AverageForwardProgress,AverageY,MaxForwardProgress,AverageEsReturn,AverageReturn,AveragePolicySurr,MaxReturn,StdReturn,MinReturn,AverageQLoss
0.244500148932,102.248479115,1.58315098067,204.274,11.8167,0.949289,52.6745,11.8218503285,11.8186,130.147825131,1490,457.469406308,1.05306809948,151.150329412,3.50343953086,11.8213114328,7.33487796841,295.154824015,291.82948682,-11.8759,546.530392842,111.961952004,114.182593207,0.453679
0.243515814202,101.753032654,1.43523926542,204.339,11.8095,0.962765,52.6998,11.8126030316,11.8102,22.2173630898,1491,359.273782368,1.26028921114,154.863040554,3.6024900336,11.8119152522,7.11175246902,259.627518733,302.050360827,-11.8734,547.213367069,101.930980577,126.246015192,0.437709
0.252633366615,131.34934483,1.3943400594,204.427,11.8316,0.95905,52.706,11.835451249,11.8343,96.5923125496,1492,475.485698114,1.04478266684,152.690173954,3.49006026062,11.8344794996,7.24596478831,287.84318806,293.819418473,-11.9071,556.146442039,98.9016836827,112.25327457,0.446714
0.241573756837,88.0753716799,1.43587614774,204.518,11.84,0.961415,52.7125,11.8433601461,11.8417,133.426400525,1493,468.62151152,1.23008050513,151.501373913,3.45356396001,11.8433313962,7.78538773546,277.505452268,291.689463416,-11.9116,596.411951593,101.697636038,126.929326712,0.429857
0.257438354433,113.561688291,1.39750057359,204.611,11.8391,0.958736,52.7302,11.8442849785,11.8412,35.2870966959,1494,354.618578243,1.15509361368,156.428808054,3.698269629,11.8437955071,7.55998088133,249.356492146,315.451463378,-11.9028,574.523866362,102.400692748,117.975797347,0.451126
0.269298695697,112.730140764,1.18269199761,204.757,11.8354,0.952015,52.7329,11.8417609714,11.8374,94.6241915267,1495,429.710458209,0.860345315571,138.408913277,2.9155638543,11.8412305346,6.29172897224,273.143892783,261.974411816,-11.9066,506.753904353,89.8499342465,105.420587101,0.47538
0.24917184132,161.434228378,1.7024193639,204.898,11.8215,0.959216,52.7342,11.8255883051,11.8227,7.5146940524,1496,539.006947564,0.532789609507,145.791994465,3.32856779811,11.8252014682,8.10190003336,272.530096754,284.496659683,-11.8913,633.680976393,122.905754385,69.7862408434,0.428937
0.247468173161,154.73007299,1.50228324882,205.022,11.831,0.961564,52.7357,11.8369088346,11.8323,7.31906789109,1497,595.45625136,0.550002399647,145.904451533,3.26554532855,11.8366872565,7.44064442809,239.59727183,279.87198053,-11.9081,571.484339917,109.365972949,70.6600435214,0.437061
0.253621385014,71.4123598581,1.23400581687,205.175,11.8346,0.955192,52.7445,11.8415720649,11.8358,63.8536939732,1498,336.03510838,0.452758213829,148.121494391,3.24917514862,11.8412492472,6.81556542828,251.725872078,278.201785251,-11.8995,523.633560884,88.644075691,57.4236291413,0.472718
0.231284400715,148.097538433,1.25506340995,205.301,11.8708,0.957389,52.7451,11.8752396357,11.8718,5.14770637991,1499,504.837491775,0.545459194869,150.380095671,3.35023171884,11.8747965378,7.21327209254,263.077022913,286.840139209,-11.9297,610.534154229,91.5029099249,67.3857122581,0.41361
0.253095099215,154.477702503,1.37926137278,205.421,11.9033,0.953433,52.7513,11.9089111574,11.9049,88.8733687717,1500,637.567313165,1.46333160815,148.044534369,3.29002775593,11.9084781414,8.19368907987,301.473558972,283.236894033,-11.9691,660.69687831,99.5831042432,134.795435104,0.476256
0.243014751034,88.9227984087,1.05720550538,205.525,11.9081,0.956156,52.7551,11.9123647327,11.9101,20.6216917232,1501,337.298963468,1.22044127281,140.730924642,2.89424470757,11.9122838553,7.21914679406,215.291103846,250.988192962,-11.9829,553.270889275,75.7131296836,125.855923196,0.435737
0.246446727116,109.358809,1.37784535418,205.656,11.9087,0.961465,52.7579,11.9122787928,11.9104,67.3180427784,1502,495.97570373,0.0517048015065,145.071969179,3.20524824739,11.9118273937,7.21741054576,260.897056889,273.602800493,-11.9675,569.84270737,101.733740431,18.2677755872,0.462537
0.242677856622,70.0707938406,1.16641101194,205.775,11.9308,0.962128,52.7701,11.9340397535,11.9315,155.455917966,1503,391.683186951,1.45013624031,144.898072279,3.08640543866,11.9339018036,6.7799326053,258.285225112,262.238675667,-11.9931,535.447208221,83.1155857789,139.930066978,0.430431
0.243307564444,64.4164039573,1.1133796653,205.923,11.9326,0.955988,52.7807,11.936550711,11.9341,39.0164891646,1504,299.253459347,1.11116748416,137.846052504,2.79669642131,11.9361677365,6.52974613605,219.128003794,243.826664901,-11.9912,519.624875248,80.4360831566,117.981489943,0.450901
0.252348067527,141.501323679,1.13286521277,206.081,11.9088,0.958932,52.791,11.9129048806,11.9099,7.08791629069,1505,537.718989484,1.18096378276,149.512800328,3.25920901425,11.9121885033,6.12487858638,251.227019546,276.659834597,-11.9691,481.967938222,80.7176441212,123.972828739,0.48028
0.237884187532,48.1452692798,1.17263080546,206.203,11.9114,0.959653,52.7988,11.9165687259,11.9127,163.342066397,1506,336.960875084,1.15649302344,146.864283885,3.18074870892,11.916102676,6.32228417117,227.723355293,274.143270175,-11.9801,489.487312399,84.9549906098,122.250001744,0.423828
0.249257022654,90.7128014936,0.934000980322,206.251,11.9135,0.956737,52.806,11.9170959472,11.9152,204.670224376,1507,492.913353553,1.34360786449,142.608644834,2.93087002881,11.9161789335,6.26815246485,285.357481095,252.047187869,-11.974,484.075904428,66.452552842,132.066536838,0.446799
0.245649070299,67.1583762583,1.43552555267,206.39,11.9284,0.947538,52.7994,11.935174372,11.9302,25.9254212669,1508,299.036273853,0.190962431581,125.837580737,2.51076113393,11.9345133063,7.45566204308,164.337588398,220.062235576,-11.9988,564.251924187,104.284891016,38.0511795878,0.424975
0.240750131162,134.288325002,1.18240433327,206.498,11.9391,0.953891,52.8061,11.9440788522,11.9405,54.3541207864,1509,476.942867576,1.38010141832,156.872337371,3.52904462131,11.9437067536,7.11937898851,205.776520263,291.444237938,-12.0044,550.409440858,81.9276144717,137.149495133,0.433214
0.245047797038,95.6093992143,1.27026640829,206.642,11.9572,0.954958,52.8157,11.9612884981,11.9583,200.442949097,1510,494.012568471,0.492173890095,138.036886837,2.89492980375,11.9608783186,6.39831891134,299.870603948,255.502105885,-12.0217,508.153042781,94.7466358535,65.7190122541,0.435426
0.254314209234,50.1486194081,1.37915079785,206.793,11.9526,0.954161,52.8277,11.9589757253,11.954,127.271208412,1511,294.006768876,1.17664316162,152.553856047,3.46796329349,11.9585044615,7.81873859548,231.664509252,294.248232892,-12.011,594.575163088,96.5098709028,125.980469696,0.464849
0.25589582822,74.0809142276,1.61090582311,206.98,11.9422,0.968146,52.8286,11.9475852813,11.9436,177.356090316,1512,429.316120761,0.394238275334,150.738372037,3.53424642323,11.9466521691,7.18708117587,278.103322011,300.095125197,-12.0039,576.664662741,117.819995495,53.5235571264,0.476234
0.257917701162,104.210345076,1.17600553021,207.072,11.9112,0.972539,52.8388,11.9127810095,11.9124,52.9853895249,1513,372.493262959,0.694422350046,142.278210235,2.9938446129,11.9121693908,6.44869223084,202.474148443,258.344641689,-11.9647,499.661999256,86.6165225316,78.9969722006,0.442332
0.241483592523,110.410469903,1.31602412604,207.221,11.8988,0.970146,52.8488,11.9031990679,11.9001,18.1222488069,1514,389.062689038,1.16548781145,149.268975053,3.31341512197,11.9030124041,7.60939602145,264.250868583,282.102513236,-11.9729,580.018546614,93.7034420463,125.472076862,0.460917
0.247696426215,107.797904699,1.23575987786,207.364,11.931,0.958945,52.8588,11.9374698565,11.9331,131.963208515,1515,452.901923815,2.07285695397,160.357011925,3.76037590006,11.936101585,7.22862994922,242.723168025,310.869943927,-11.9954,543.398967037,85.4983795002,186.056569185,0.476877
0.240744798565,93.4190326199,1.31615524022,207.514,11.9647,0.953006,52.8584,11.9699379363,11.9656,198.610126496,1516,491.731157757,1.37684619317,152.96985492,3.46310943406,11.9695574036,7.23780441765,286.776960638,293.136844484,-12.0321,577.579872494,95.5843477637,138.274660005,0.432375
0.246350805017,103.905931861,1.41930165316,207.654,11.9545,0.970804,52.8573,11.9600078585,11.9558,69.5368547514,1517,439.956320279,1.52410766442,157.199554963,3.7207224877,11.9589926998,6.96603483237,288.107557485,311.76466476,-12.0172,559.540599348,101.247979544,149.60022838,0.47701
0.260794986957,97.4937400129,1.53258598109,207.793,11.9706,0.964377,52.863,11.9768741275,11.9726,43.4699009881,1518,396.87295396,0.707725466889,151.350782571,3.47023631327,11.9761893863,7.56647248559,231.040348569,293.406635228,-12.0343,578.099941796,109.265090049,78.7170973852,0.484088
0.254828286673,91.4197128166,1.3347082747,207.914,11.9717,0.953755,52.8801,11.9753259128,11.9723,145.29760398,1519,432.733449117,0.462695246298,144.275488353,3.11268789876,11.9750781537,6.72359984131,260.833829994,267.913635277,-12.0365,517.046049354,95.7736954343,58.1160556738,0.467097
0.243904833528,93.9478803466,1.09011252223,208.133,11.9767,0.954347,52.8888,11.9830010309,11.9788,159.460637787,1520,444.519909324,1.68513737998,151.947261943,3.34639022936,11.9827023367,6.28515631014,279.141441034,282.972139907,-12.0408,482.460745859,75.6389727179,164.959954098,0.447553
0.245101326575,79.7273145791,1.18339690991,208.237,11.9913,0.952324,52.889,11.9947110118,11.9929,83.2378491998,1521,397.657894074,1.04590433228,137.380137793,2.81771923933,11.9941909996,6.91541472516,221.870014315,243.2774247,-12.053,519.710657739,83.4010778313,110.533491991,0.436241
0.247005004231,78.6590824426,1.37309258754,208.41,12.0133,0.949806,52.8969,12.0185088296,12.0141,119.658798871,1522,412.406498805,1.12290247612,150.165849366,3.39572999341,12.0173786475,7.30324489969,221.48189725,286.267351845,-12.0772,556.20319452,97.4808839331,118.370245493,0.447418
0.24790349716,116.990560773,1.46831406553,208.553,12.003,0.962337,52.9103,12.0080018709,12.0046,8.61352863476,1523,437.501016986,1.17042099857,153.574904957,3.5368665742,12.0063824816,7.79066309691,248.929890218,296.414929645,-12.0631,593.477663498,103.880874379,122.826272565,0.435631
0.250867134124,102.791535807,1.47333099166,208.62,12.0252,0.953121,52.9189,12.0317799879,12.0271,160.391889894,1524,430.736253878,0.567243895363,142.487025493,3.10287760113,12.0302822054,7.39537821744,290.780916245,266.800808424,-12.0938,575.819502573,107.727895711,67.6843896136,0.46586
0.247397036532,145.343874198,1.3122195199,208.77,12.0538,0.964559,52.9236,12.0591592341,12.0567,80.82487459,1525,520.383893341,0.449614977949,147.101542714,3.2209215654,12.0582369128,6.47477117807,285.173535326,274.884183975,-12.118,501.688443567,94.5654308358,59.1956081179,0.45538
0.250208696028,114.978840886,1.26900156737,208.896,12.0149,0.963216,52.9225,12.0200464746,12.0162,62.5011887586,1526,450.324396996,1.74350014536,153.562710001,3.47311664159,12.0194740859,6.47445247699,239.062577358,291.378493687,-12.0737,501.212549061,88.3065762803,161.927777257,0.486979
0.304133794639,101.196608658,1.45360177219,209.025,12.003,0.970906,52.944,12.0122076478,12.0051,118.850931783,1527,434.917467019,1.32481573931,156.96767221,3.6953846527,12.0114935434,8.19776545513,273.441244877,312.721248452,-12.0791,639.200549116,102.148616886,129.985930938,0.620356
0.251482850339,82.4601468044,1.43117300014,209.165,12.0104,0.949809,52.9476,12.0157401514,12.0108,77.4227402809,1528,325.59617444,0.045846484787,143.558189618,3.18270629511,12.0154560242,6.39183145175,213.862014585,274.676964297,-12.0721,513.036238554,104.190123622,26.0333244114,0.491145
0.254509513705,106.465650013,1.40894610934,209.291,12.0205,0.947144,52.9528,12.0270782031,12.0219,18.1193886385,1529,403.330284376,0.0738207805736,130.898790919,2.69248192758,12.026093128,7.50552258249,199.392053284,238.97599751,-12.0881,584.85827265,102.036239065,22.1377373609,0.471298
0.245642138603,159.071746503,1.58131958974,209.403,12.0186,0.947408,52.9648,12.0232633192,12.0195,18.6874685842,1530,467.560334738,-0.000440587074923,131.482244444,2.8472056996,12.0225589794,6.63789141471,177.762895216,243.55220185,-12.081,499.915512664,116.591112895,11.4244731849,0.461354
0.257855816528,125.62693978,1.31347873314,209.576,11.9852,0.943237,52.9706,11.9911718592,11.9867,2.24346388126,1531,476.307235714,0.240716764375,133.884146617,2.78011205367,11.9906257901,6.09662742615,204.806748257,242.122335435,-12.0436,464.811873995,96.77531083,42.7335662169,0.485876
0.255671422227,153.518269827,1.24417195062,209.769,12.0099,0.94587,52.9963,12.0159638498,12.0106,52.8234978338,1532,531.081045404,0.379519396503,139.669532043,2.96424977049,12.015741563,5.83502498823,211.251523288,255.332625233,-12.0568,463.358660318,91.652276311,58.733220837,0.465155
0.271295588101,135.522547223,1.36784579477,209.96,12.0247,0.958813,53.0021,12.0362631568,12.0263,14.9466688255,1533,504.898931268,2.20720033245,162.949465416,3.89662509849,12.0358583836,7.66383406522,304.88895325,318.391279669,-12.0881,579.334867188,95.0571993749,191.655807895,0.547063
0.25264857914,149.810491581,1.15350040376,210.081,12.0057,0.955275,53.0153,12.0104452115,12.007,168.40146939,1534,588.830528074,2.12647090371,161.829205955,3.75690821438,12.0099735282,6.71014402459,329.716515374,306.875139844,-12.0651,514.619460476,79.4936668549,191.656092172,0.487868
0.247324270861,113.429255623,1.53086841396,210.22,12.0268,0.948124,53.0125,12.0312186814,12.0279,133.176742717,1535,449.44569315,0.37246998461,146.58664056,3.31069144364,12.0305567163,6.57339967712,272.634725861,275.44971757,-12.0928,518.090294605,109.664197658,54.9169617695,0.446998
0.25836025195,143.039315969,1.75446598135,210.383,12.0164,0.949627,53.0345,12.0223097307,12.018,16.8137867553,1536,468.590895825,-0.02554646758,74.0539325788,1.41085396722,12.0218069161,5.71187782832,173.935016314,125.599491568,-12.0989,441.879649939,132.700789139,8.36765672491,0.478242
0.268486722559,115.759268478,1.44492822855,210.51,12.0652,0.948712,53.0436,12.0692561722,12.067,55.2888229039,1537,438.70797144,1.1285091136,143.373232383,3.11571274023,12.0690649534,6.50877024434,272.638508072,262.053896408,-12.1304,494.923460631,100.637178099,115.619373176,0.486315
0.255969029461,69.240876226,1.12825482672,210.625,12.0695,0.941199,53.0621,12.0756518068,12.071,141.075087376,1538,363.184091426,1.22317529291,145.904881659,3.13731655968,12.0753562845,5.57461094302,250.727363722,264.481044428,-12.1409,439.971458255,80.8326554983,122.336627354,0.498937
0.268868566795,102.913844585,1.53523854059,210.794,12.0611,0.950283,53.0712,12.0700876499,12.0629,76.4680813795,1539,390.202645011,0.131929195754,135.148105859,2.8613208371,12.0693877375,6.76064869654,260.91097242,239.968179621,-12.135,515.008010051,107.715710451,30.5115070428,0.484608
0.258773711106,109.101576172,1.5019589852,210.96,12.0771,0.961563,53.0867,12.0817821044,12.0787,24.1075313008,1540,464.24983512,0.430250834913,159.580848924,3.76537391813,12.0814141767,7.61204783687,282.941724049,306.792372305,-12.1591,585.857934061,104.162938193,58.4140624288,0.471796
0.253965693059,93.7448830837,1.5862676511,211.015,12.1205,0.945703,53.0855,12.126582151,12.1229,44.2019431398,1541,351.549907568,0.302758329643,114.801163195,2.25519002566,12.1258754566,7.05409043583,216.894612112,196.456148984,-12.186,526.873178407,115.731706485,42.9549902433,0.456514
0.273427804981,81.2453046075,1.53205534549,211.192,12.1219,0.953392,53.0824,12.1317415989,12.1242,47.874185332,1542,332.986659008,0.0534163427272,137.39386415,2.97598662738,12.1308214313,7.15568372727,156.714958105,248.906638281,-12.2022,537.149094188,110.123063224,24.2471330617,0.501257
0.256852071325,91.3571525615,1.39718781166,211.392,12.1325,0.949917,53.0993,12.1385907433,12.134,194.643770681,1543,485.789841022,0.0819886521677,139.605706829,3.01402314385,12.1376778674,6.49382885754,296.706862539,255.891171646,-12.2027,497.919053784,100.260564285,28.9716013188,0.482263
0.269035400302,111.476659987,1.44233281244,211.572,12.1179,0.951444,53.1186,12.1261920488,12.1198,185.339134459,1544,527.513744238,1.09613295449,146.31791546,3.23329620325,12.1261406362,6.73330896836,289.03590486,269.761352581,-12.1885,508.884946897,99.6057453144,120.883894344,0.487737
0.260192884878,80.9826166808,1.45856430516,211.57,12.1344,0.956257,53.1137,12.140844831,12.1364,110.940361781,1545,356.482701105,1.12034987452,135.249530055,2.82691603791,12.1403623514,6.56084072837,242.192664568,240.078706112,-12.2045,503.131836461,101.655700669,120.131474052,0.490542
0.265144744992,104.229708835,1.43701030637,211.698,12.1119,0.967455,53.1369,12.1190096,12.1138,56.1536268904,1546,434.63503685,1.23153546325,151.772650233,3.43711784755,12.1183660286,7.16905327674,221.2916265,286.060918361,-12.1809,544.337477648,100.239734215,125.649348766,0.506164
0.253478077757,55.4733540045,1.48685870772,211.825,12.144,0.96868,53.1387,12.149761595,12.1456,174.066101267,1547,348.475293573,0.429050095839,144.886143138,3.20118610402,12.1492126043,7.12377374159,266.070852957,271.336594591,-12.2096,539.013890937,106.243454025,56.1492821805,0.459344
0.272154389466,132.168175112,1.58893514112,212.02,12.1394,0.967079,53.1462,12.1463673549,12.141,12.0311307334,1548,405.659973184,0.376784767893,131.89190161,2.78811578159,12.1459170574,6.1072483328,205.495420591,240.728566529,-12.2119,475.466879697,117.606759607,54.8900369125,0.514737
0.260675964262,116.56687113,1.53467911836,212.145,12.1464,0.967259,53.1721,12.1526814895,12.1489,19.0116038001,1549,426.769557633,0.401671351094,151.542737534,3.50728069104,12.1517757271,6.86020451324,292.161728865,293.898678131,-12.2169,537.618540766,110.993854687,55.911780523,0.507337
