AverageY,Epoch,AverageEsReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,AverageAbsQ,StdForwardProgress,AverageQ,MaxReturn,AveragePolicySurr,MaxEsReturn,MinForwardProgress,AverageForwardProgress,MinReturn,StdReturn,AverageAction,AverageAbsQYDiff,AverageReturn,AverageAbsY,AverageDiscountedReturn,MaxForwardProgress,PolicyRegParamNorm,MinEsReturn
-0.212834250909,511,-22.4021759993,108.885,4.17178520502,2.40771e-05,0.212819,0.0341271664941,-0.212819,-13.1047671637,0.212867,-17.5108293069,-0.00936782295324,0.076517399886,-30.7774178369,3.41303929998,1.0,0.00214908850138,-22.1800150103,0.212834250909,-12.2628904748,0.167270816874,23.9004,-30.3911638096
-0.213126133704,512,-22.8277746187,109.162,2.07367098119,2.34753e-05,0.213112,0.0362679821472,-0.213112,-13.4096011813,0.212981,-18.6507379543,-0.00622115537488,0.0821777526909,-30.4427157147,3.62703702076,1.0,0.00213309924346,-21.614476156,0.213126133704,-11.7462968319,0.16436695073,23.9004,-25.3087792171
-0.213068672443,513,-22.5736991143,109.204,2.19797097964,2.49558e-05,0.213059,0.0327314861337,-0.213059,-14.7358552488,0.212784,-17.8355918738,-0.0140457999635,0.0798538344282,-31.2499738746,3.27549387002,1.0,0.00217976934239,-21.847715558,0.213068672443,-11.9879061673,0.150917623957,23.9004,-26.1548834451
-0.213043013951,514,-22.637722274,109.438,5.23067655084,2.60828e-05,0.213019,0.0329906426846,-0.213019,-14.3785063225,0.212669,-9.73598818775,0.00104930455494,0.0795949064839,-29.7280616536,3.29994141533,1.0,0.00215419417096,-21.87268408,0.213043013951,-11.9450439905,0.154608613417,23.9004,-29.2602017418
-0.213038002217,515,-21.0676316821,109.513,4.31898031346,2.38811e-05,0.213022,0.0342038048479,-0.213022,-13.8903085127,0.213414,-14.3686713512,0.0160972576709,0.0839089176045,-28.21787762,3.42053524282,1.0,0.00209856786781,-21.4433095901,0.213038002217,-11.6155420307,0.159450667851,23.9004,-29.7404745503
-0.213538849205,516,-21.5525617221,109.654,2.6369420516,2.40445e-05,0.213521,0.0306017512704,-0.213521,-15.7003942989,0.21388,-15.5523107791,-0.00527958893821,0.0722729582799,-30.3690313795,3.06166058822,1.0,0.00211064421496,-22.605220027,0.213538849205,-12.6110342921,0.14138929341,23.9004,-24.3636226657
-0.213775786021,517,-22.3765891808,109.904,3.5338423539,2.28428e-05,0.213771,0.0347846766763,-0.213771,-11.950508479,0.21331,-17.9287904446,-0.00369790879721,0.0703609848354,-30.2104234341,3.47835344444,1.0,0.0021094700429,-22.7957155674,0.213775786021,-12.8351851658,0.17901490975,23.9004,-30.1963246677
-0.213311391767,518,-21.7184571658,110.039,3.82316431332,2.29803e-05,0.213289,0.0361858483262,-0.213289,-15.8871391058,0.21281,-14.2326041185,-0.0133893751731,0.0707191586344,-31.1762046735,3.61814415382,1.0,0.0020220417655,-22.7601408649,0.213311391767,-12.8194448214,0.139532482746,23.9004,-28.8666296793
-0.213097811753,519,-21.9307763923,110.248,3.481835712,2.23036e-05,0.213088,0.0350047023576,-0.213088,-10.4769636721,0.212802,-15.7957589821,-0.00576302135087,0.0800997755868,-30.4087345608,3.49934845641,1.0,0.00206975662104,-21.8254584082,0.213097811753,-11.979662691,0.193774440332,23.9004,-28.3073179249
-0.213292004092,520,-22.6706851635,110.497,3.82210870045,2.73105e-05,0.213272,0.0338957070877,-0.213272,-12.6118925582,0.213556,-14.5957597392,-0.0105712686859,0.0784697865688,-30.8953096721,3.39177135085,1.0,0.00223018598176,-21.9844471252,0.213292004092,-12.0856101544,0.172395203733,23.9004,-28.8432723706
-0.213463675455,521,-22.5467753916,110.681,3.44830344441,3.0503e-05,0.213443,0.0343776494728,-0.213443,-13.2210479165,0.213404,-16.4200309304,-0.0117597115121,0.080738896341,-31.0099311175,3.43826777182,1.0,0.00234764557444,-21.7599348415,0.213463675455,-11.9266823865,0.166191701505,23.9004,-27.6561776956
-0.213349995097,522,-22.6108336967,110.609,4.3611187337,3.02163e-05,0.213335,0.032933168503,-0.213335,-12.4705778091,0.21297,-16.8489718205,-0.00231964148495,0.075841513237,-30.0766065368,3.29249085885,1.0,0.00236929816619,-22.2492487869,0.213349995097,-12.3112420597,0.173726049839,23.9004,-29.6677202382
-0.213111883251,523,-21.0224462582,110.654,3.22089001125,2.7835e-05,0.213099,0.033498230948,-0.213099,-14.7870569531,0.213271,-15.6100346347,-0.0186040840182,0.0777947454099,-31.6999418886,3.34879198078,1.0,0.00222174851751,-22.0531182315,0.213111883251,-12.1670279445,0.150369323328,23.9004,-25.8503560061
-0.213082403473,524,-22.9206200741,110.855,3.27209532541,3.20744e-05,0.213059,0.0352346633202,-0.213059,-11.4032536439,0.212403,-16.3582056466,0.0123421781582,0.0818092504727,-28.5956187612,3.52209773917,1.0,0.00230864259643,-21.6501850114,0.213082403473,-11.7541305541,0.184276628837,23.9004,-28.2623257289
-0.212645459872,525,-21.197891712,110.678,2.80135733566,2.91344e-05,0.212625,0.0357609287312,-0.212625,-12.604449041,0.212416,-17.7680544355,-0.0204436596422,0.0812381818684,-31.8800161684,3.57585269335,1.0,0.00212007077169,-21.7103087053,0.212645459872,-11.9237351429,0.17227839556,23.9004,-26.559835196
-0.212560324106,526,-20.3252251267,110.744,3.48843109491,3.11832e-05,0.212544,0.0365611177479,-0.212544,-10.5069597951,0.212584,-13.46528397,-0.00394824778413,0.0755095796084,-30.2294228422,3.65717161219,1.0,0.00224140022401,-22.281826245,0.212560324106,-12.3501958635,0.193206037659,23.9004,-25.3059510454
-0.212502587071,527,-22.5362132887,110.863,4.44718132961,3.20179e-05,0.212486,0.0351926943489,-0.212486,-14.9228643902,0.212219,-17.3781762562,-0.0188183259292,0.071108753314,-31.7185008649,3.52027328645,1.0,0.00229366719591,-22.7199979276,0.212502587071,-12.7499580993,0.149156992822,23.9004,-32.3047863608
-0.212614095093,528,-21.1240444603,110.532,2.52575560055,3.09306e-05,0.212599,0.0357769107278,-0.212599,-13.6102126936,0.21262,-15.696521127,-0.0427089816313,0.0723418972478,-34.1104419317,3.57740198472,1.0,0.0023158344465,-22.597267448,0.212614095093,-12.6600508243,0.162224147925,23.9004,-24.824910785
-0.212422468311,529,-23.2408057735,110.647,2.84204866884,3.38332e-05,0.212404,0.033243685121,-0.212404,-12.7322313477,0.212191,-16.9195626725,-0.0257388488088,0.0774737521388,-32.4065629761,3.32344666429,1.0,0.00237169873184,-22.0838198729,0.212422468311,-12.1687239036,0.171033875348,23.9004,-26.7374613996
-0.212614692365,530,-21.3552070816,110.996,3.50182824251,3.27975e-05,0.212597,0.0346233801413,-0.212597,-12.7079470704,0.212951,-13.3843582024,-0.00486556903018,0.0778907298127,-30.3381984124,3.46194541586,1.0,0.0024561409649,-22.0444441771,0.212614692365,-12.2032561919,0.171354585007,23.9004,-25.1831899369
-0.212887819439,531,-23.0736378267,111.192,2.1079841215,2.95925e-05,0.212866,0.0332376213503,-0.212866,-13.8417445381,0.212866,-20.9122526455,-0.0160400745547,0.0710610574315,-31.4460140642,3.32446661801,1.0,0.00234654951249,-22.728555482,0.212887819439,-12.7908251398,0.160080527224,23.9004,-27.7959682277
-0.212920698533,532,-21.2397555226,111.053,2.36891133892,3.31584e-05,0.212904,0.0340033273481,-0.212904,-12.6040222852,0.212572,-16.6130655802,-0.00606857443316,0.0774074094908,-30.4486164601,3.40075889158,1.0,0.00247618543582,-22.0906658291,0.212920698533,-12.189104808,0.172333568234,23.9004,-24.1867238701
-0.212755152643,533,-22.9663798506,111.134,2.73701967644,3.10728e-05,0.212737,0.0381178937875,-0.212737,-9.44318400394,0.212795,-19.319037976,-0.00880673967221,0.0806102436624,-30.7297335345,3.81175570872,1.0,0.00239466786238,-21.7732013839,0.212755152643,-11.9288173671,0.204035156443,23.9004,-29.6850821937
-0.212773495231,534,-24.131038395,111.418,1.65275494296,3.14478e-05,0.212757,0.0309240456524,-0.212757,-12.7739498092,0.212813,-20.3230789387,-0.00554224152451,0.0721469725876,-30.3774603933,3.09258915581,1.0,0.00245639369995,-22.61799936,0.212773495231,-12.6257750845,0.170637940324,23.9004,-26.3010703228
-0.21271869968,535,-21.2674484674,111.542,3.30903187191,2.83529e-05,0.212699,0.0334732840631,-0.212699,-14.8010341541,0.212567,-17.4077974521,-0.013687611216,0.0786146378529,-31.2128439933,3.34775395037,1.0,0.00223163272474,-21.971341963,0.21271869968,-12.1162737615,0.150334320074,23.9004,-26.5292009355
-0.21327184758,536,-22.9052488628,111.507,2.1676258808,2.84236e-05,0.213259,0.0353196641193,-0.213259,-11.7014443218,0.21313,-18.1750556081,-0.011267819093,0.0749011005491,-30.9642826165,3.53228219907,1.0,0.00228192361476,-22.3414094549,0.21327184758,-12.366982109,0.181547563278,23.9004,-25.7076143974
-0.213277160085,537,-22.4838043749,111.363,2.75138485285,3.02548e-05,0.213258,0.034564841739,-0.213258,-12.2205355539,0.212923,-17.5727425945,-0.0259150197755,0.0793828007764,-32.4375747478,3.45590966698,1.0,0.00233058520904,-21.8946751655,0.213277160085,-12.043736195,0.176167152159,23.9004,-27.4718128692
-0.212833651057,538,-21.859246709,111.169,3.37856279973,3.90766e-05,0.212801,0.0380529340172,-0.212801,-13.073714544,0.212443,-16.6388539218,-0.00326737316908,0.0759039279551,-30.1701911784,3.80482509434,1.0,0.00262131440292,-22.24227042,0.212833651057,-12.3422558848,0.167568569246,23.9004,-25.9355389115
-0.212140461354,539,-22.1064479604,111.261,3.15997209502,3.33222e-05,0.212119,0.0338921943465,-0.212119,-12.4162529524,0.211841,-15.311929771,-0.00126552556442,0.0757933711748,-29.9698822508,3.38706260051,1.0,0.0024099708082,-22.253305771,0.212140461354,-12.3386283379,0.174216092949,23.9004,-25.5185490539
-0.211940122266,540,-20.8746839278,111.354,2.3661901192,3.62886e-05,0.211921,0.0358110482219,-0.211921,-13.7322697537,0.211766,-17.841281218,-0.00478665564436,0.0759001907103,-30.3113085486,3.58081248234,1.0,0.00242914503371,-22.2441227503,0.211940122266,-12.3398662073,0.16112708993,23.9004,-25.4983476756
-0.211919746859,541,-23.8160848672,111.4,3.01651482702,3.4032e-05,0.211894,0.0340891060533,-0.211894,-13.7083450083,0.212186,-19.1142998551,0.0130737717754,0.0731533570806,-28.5461102122,3.40855785959,1.0,0.00238040000696,-22.5189681476,0.211919746859,-12.6002046969,0.161271836327,23.9004,-29.4533449694
-0.212049815578,542,-22.0948199972,111.638,3.45962234817,3.50672e-05,0.212035,0.0385914603404,-0.212035,-14.5346431157,0.212203,-15.8255069891,-0.0140718861583,0.0716958701173,-31.2463394189,3.85821638809,1.0,0.00237495074192,-22.6644817209,0.212049815578,-12.7384007726,0.153086021711,23.9004,-27.5589403894
-0.212257718731,543,-22.5866034512,111.571,3.17802229597,3.38385e-05,0.212239,0.0346132177619,-0.212239,-13.5539203934,0.212446,-19.2629691222,0.00555208449924,0.073011413343,-29.2941479557,3.4621563767,1.0,0.00234526722294,-22.5312196924,0.212257718731,-12.6183917396,0.162909140678,23.9004,-28.9041423805
-0.212538223846,544,-22.5330894972,111.932,2.50353455467,3.20815e-05,0.212518,0.0355006847219,-0.212518,-11.6698326517,0.212688,-18.4972861011,-0.00716344319268,0.077255279296,-30.5567091262,3.55032371658,1.0,0.00228923501095,-22.105655855,0.212538223846,-12.2074378933,0.181669622274,23.9004,-27.3488973802
-0.212709170679,545,-23.7501644874,112.287,2.64622481438,3.32265e-05,0.212692,0.0337669293573,-0.212692,-13.137291862,0.212518,-18.9502413108,-0.019666057445,0.0764753643457,-31.7689921288,3.3745799569,1.0,0.00239298369777,-22.1864816155,0.212709170679,-12.2795586497,0.167036168236,23.9004,-27.849275614
-0.212453585694,546,-21.6898311052,112.362,2.47582261324,3.22048e-05,0.212432,0.0352886474274,-0.212432,-13.7637212907,0.212052,-18.4551599168,-0.0120724375845,0.0745010747362,-31.0388571788,3.52878226169,1.0,0.00227101776285,-22.3831818286,0.212453585694,-12.4419789654,0.160741249623,23.9004,-25.0910210436
-0.212421327239,547,-23.1099071647,112.336,3.16842490366,3.5052e-05,0.2124,0.0380928356991,-0.2124,-12.34757297,0.212428,-18.3444666108,-0.00232304441473,0.0792771381763,-30.0714631834,3.80867778336,1.0,0.00243649915737,-21.9073858833,0.212421327239,-12.0848425384,0.174763304734,23.9004,-27.7638196593
-0.212402672769,548,-22.5091015323,112.231,3.54139332341,3.6392e-05,0.212379,0.0330700221423,-0.212379,-12.9232714219,0.212257,-17.1420667779,0.00244288098789,0.0742653064629,-29.5929972709,3.3050826636,1.0,0.00241656792045,-22.4064999512,0.212402672769,-12.4660457062,0.169305592658,23.9004,-27.8457708654
-0.212498712947,549,-19.1513995478,112.352,3.35653882431,3.67063e-05,0.212482,0.0384335233774,-0.212482,-12.9364791197,0.212312,-14.9610975465,-0.0284768902329,0.0750758051366,-32.6719784249,3.84326554184,1.0,0.00245547918232,-22.3247167066,0.212498712947,-12.3463614954,0.168931179663,23.9004,-25.9110709391
-0.212472772309,550,-23.4507949608,112.362,2.52375291928,3.62934e-05,0.212449,0.0363725347362,-0.212449,-13.1342788522,0.212454,-19.4011428389,-0.00367895760522,0.0742265572353,-30.1776185754,3.63576314375,1.0,0.00244552492296,-22.4108824656,0.212472772309,-12.492376884,0.16707217875,23.9004,-27.2497221526
-0.212123242726,551,-23.7909800283,112.247,1.48736921562,4.0073e-05,0.212096,0.0291749754968,-0.212096,-16.4568139352,0.211286,-21.7415375807,5.81613467452e-05,0.0744778379735,-29.8079270522,2.91695270302,1.0,0.00260189049457,-22.3858114428,0.212123242726,-12.4823795587,0.1338300212,23.9004,-26.8775038815
-0.211964988899,552,-21.6179664117,112.458,3.00576960784,4.11013e-05,0.211938,0.0346155695441,-0.211938,-11.166029417,0.212163,-15.1985711655,0.011127010548,0.0798267814222,-28.7304115523,3.46097733009,1.0,0.00260579946301,-21.8520044591,0.211964988899,-12.0254078591,0.186979578823,23.9004,-26.2914558298
-0.211812658415,553,-22.3256157742,112.717,2.76568952841,3.6726e-05,0.2118,0.0349712633616,-0.2118,-11.5623523989,0.211433,-16.2114635795,0.00139857599412,0.0785487111558,-29.7011187011,3.49931986034,1.0,0.00246016414555,-21.9781029937,0.211812658415,-12.1124210113,0.182729806607,23.9004,-26.4159445602
-0.211782209925,554,-21.3371191618,112.54,4.32444619178,3.94738e-05,0.21176,0.0352305233408,-0.21176,-13.3174785452,0.211583,-14.8612121894,-0.0119756990766,0.0732600561495,-31.0424148669,3.52390121354,1.0,0.00259962042557,-22.5061073414,0.211782209925,-12.5602833127,0.165224251866,23.9004,-28.8160547785
-0.211916213508,555,-23.1152200439,112.62,4.16955101961,3.94221e-05,0.211887,0.0336608175807,-0.211887,-14.2690953248,0.211964,-12.1221396877,0.0178050375656,0.07695678465,-28.0436239691,3.36622674375,1.0,0.00256379310196,-22.1354257759,0.211916213508,-12.1658460777,0.155550886333,23.9004,-27.6692462557
-0.212432804266,556,-22.2433249055,112.597,3.70510595072,3.27802e-05,0.212415,0.0345065070805,-0.212415,-14.8711827673,0.213069,-15.0530969241,0.000897302239391,0.0734667148615,-29.7357062215,3.45036625818,1.0,0.00240714853727,-22.4857765547,0.212432804266,-12.5905750336,0.149753348511,23.9004,-28.5618973888
-0.212981230394,557,-24.5335078837,112.626,2.22002935408,3.31671e-05,0.212959,0.0321143531428,-0.212959,-15.2626670408,0.212924,-21.0613855502,0.00691813363735,0.0774591862278,-29.1424630961,3.21231973199,1.0,0.00239189544531,-22.0861652725,0.212981230394,-12.2090982315,0.145696367896,23.9004,-29.003026068
-0.213285394899,558,-20.9744328391,112.563,2.63498033718,3.20071e-05,0.213274,0.0303787665908,-0.213274,-14.6306484753,0.213459,-17.8954408069,0.0102677508446,0.0765963501785,-28.8117348392,3.03719952954,1.0,0.00234990457406,-22.1718588768,0.213285394899,-12.1960457963,0.152099364925,23.9004,-25.2694184273
-0.213303394385,559,-21.2639691258,112.792,3.02434977762,3.29309e-05,0.213285,0.0384514956834,-0.213285,-11.2280554586,0.213128,-15.6968086007,-0.010419472137,0.0767998475109,-30.8654211355,3.84593680761,1.0,0.00246468011777,-22.1524246876,0.213303394385,-12.1997243316,0.18603885217,23.9004,-26.975333353
-0.213635846116,560,-21.3872248745,112.55,3.02165605488,3.40319e-05,0.213618,0.0344099753209,-0.213618,-11.8668208726,0.213706,-17.4434732041,-0.00530844961404,0.0772602054022,-30.3678838007,3.44085801807,1.0,0.00249498104806,-22.1080070007,0.213635846116,-12.2097391177,0.179785874392,23.9004,-26.7807865677
-0.21392303315,561,-22.0297444022,112.632,2.24668133507,2.73229e-05,0.213911,0.0336422687152,-0.213911,-14.8760611093,0.213924,-18.0586416848,-0.0251545663084,0.0782903467931,-32.3466385485,3.36318274072,1.0,0.00224258260778,-22.0046300764,0.21392303315,-12.1640729716,0.149734067626,23.9004,-24.4981161175
-0.213741614794,562,-23.3939719153,112.865,2.05996356504,2.78653e-05,0.213724,0.0364625459462,-0.213724,-13.1074686028,0.213496,-20.1597573832,-0.000868866521253,0.0816136006079,-29.9301663859,3.6445411216,1.0,0.00229529496529,-21.6750330395,0.213741614794,-11.8298573267,0.167604154807,23.9004,-25.7485118646
-0.2131390592,563,-23.3161303453,112.713,3.01540870707,3.04085e-05,0.213128,0.0352020285228,-0.213128,-14.5082290497,0.212818,-19.5375332185,0.00519858188192,0.075207401842,-29.2915529768,3.51924435848,1.0,0.00242138324937,-22.3099638077,0.2131390592,-12.3180367872,0.153330366065,23.9004,-27.8406394129
-0.21267780681,564,-21.5141266883,113.123,2.96497443754,3.11131e-05,0.212665,0.0376984963739,-0.212665,-13.3189917098,0.212429,-17.5425326614,-0.0287367617957,0.0712148819975,-32.7165395747,3.76956580034,1.0,0.00236937164432,-22.7112295669,0.21267780681,-12.7605564241,0.165180979513,23.9004,-29.0957833101
-0.212306095811,565,-23.3503306149,113.239,4.27904175145,3.64882e-05,0.212294,0.0363787720878,-0.212294,-13.4524033255,0.211747,-12.6847235094,-0.0121796214504,0.0741788305887,-31.0600788233,3.63798453616,1.0,0.00254108034244,-22.4149257679,0.212306095811,-12.4993014967,0.163966450324,23.9004,-29.9786577455
-0.211679374301,566,-20.6854335717,113.528,3.15059662092,4.10584e-05,0.211662,0.0357000300272,-0.211662,-15.4281301722,0.211134,-16.0076857165,-0.0237792444096,0.0762276460831,-32.2171210126,3.56952298455,1.0,0.00263731958765,-22.2100248283,0.211679374301,-12.2757629652,0.144015704442,23.9004,-27.3697118615
-0.211593910425,567,-22.0765742414,113.921,2.30801091578,4.12072e-05,0.211577,0.031793711373,-0.211577,-15.1874172509,0.211379,-16.6812285542,0.0132101846011,0.0764591301371,-28.4776087991,3.17824125656,1.0,0.00266007350626,-22.1867533894,0.211593910425,-12.2823730325,0.146497585922,23.9004,-24.4828453152
-0.212025806714,568,-21.3543078476,113.788,2.62644334163,3.86665e-05,0.212007,0.0350719657206,-0.212007,-13.878705054,0.212232,-16.6263216148,-0.0138267100594,0.0810857671534,-31.2223027166,3.5069755143,1.0,0.00250626986368,-21.7244999072,0.212025806714,-11.8720202154,0.159653910198,23.9004,-25.4224452553
-0.21177700042,569,-22.377877305,113.758,4.49884845191,3.7486e-05,0.21176,0.0331032994333,-0.21176,-15.9424259267,0.211683,-11.4152907363,-0.0175323419367,0.076774091037,-31.5982461952,3.31079411015,1.0,0.00262968638631,-22.1539278263,0.21177700042,-12.2150646945,0.139017880326,23.9004,-28.1640521235
-0.211653357402,570,-21.8746487238,113.667,3.78319580391,3.15375e-05,0.211637,0.0349738804118,-0.211637,-12.2150456865,0.211517,-14.2842693174,-0.0116896157653,0.0779525121969,-30.9993908616,3.49691987499,1.0,0.00231876294327,-22.0369054495,0.211653357402,-12.1483570299,0.176204530518,23.9004,-28.0123636154
-0.211858430956,571,-22.1558092015,113.645,2.51932143587,3.39762e-05,0.211847,0.0351988093472,-0.211847,-6.40134526892,0.211748,-16.391392457,-0.00733319719475,0.0818028215725,-30.5737622443,3.51755518922,1.0,0.00247082467587,-21.6513633206,0.211858430956,-11.8173023748,0.234660164705,23.9004,-26.1546558163
-0.212215899382,572,-22.3626965127,113.725,5.3395111286,3.27612e-05,0.212198,0.0384878705925,-0.212198,-12.8479736511,0.212279,-15.9664981536,-0.0143231025453,0.0722742375615,-31.2575322551,3.84979849491,1.0,0.00240705964005,-22.6049529971,0.212215899382,-12.6660048652,0.169945980806,23.9004,-31.9082923861
