MaxEsReturn,AverageAction,StdReturn,Iteration,Epoch,MinReturn,AverageY,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageAbsQYDiff,AverageEsReturn,PolicyRegParamNorm,MaxReturn,AverageReturn,StdEsReturn,AverageAbsQ,AverageAbsY,MinEsReturn,AverageDiscountedReturn,AverageQLoss
94.3331896674,0.940023,0.132612917022,2565,2565,93.4343318545,6.82076375224,195.457,6.82079,-6.84161,0.0277492026094,93.1553288179,98.0692,93.8324425162,93.6904890817,1.07362270503,6.82079,6.82076375224,91.1782289415,46.8872064634,0.0127513
98.6192935922,0.940885,0.0725383078688,2566,2566,93.5072299896,6.80294529914,195.466,6.80302,-6.82406,0.0278340205874,93.8223274401,98.0626,93.7665432252,93.6897992309,1.75611195774,6.80302,6.80294529914,91.126248016,46.9107770113,0.0115209
99.6513479779,0.927686,0.139392781731,2567,2567,93.471297917,6.81830495919,195.511,6.81827,-6.83964,0.0305712444208,93.090509667,98.0902,93.8474878364,93.691737255,2.82074730324,6.81827,6.81830495919,87.6833591881,46.4656650559,0.0158459
99.9674105518,0.946923,0.0770292183387,2568,2568,93.5042548908,6.80220957504,195.57,6.80217,-6.8235,0.0273929156744,92.6509933869,98.1069,93.7913781209,93.6499305828,3.34750736447,6.80217,6.80220957504,87.7742823088,46.8789937418,0.0140516
99.8921678429,0.935812,0.108770352238,2569,2569,93.512140163,6.79965661848,195.603,6.79962,-6.82148,0.0285247539277,93.0257809135,98.1314,93.8431319366,93.6478599108,2.97629775226,6.79962,6.79965661848,89.7541801511,46.4863051749,0.0122148
97.0111300966,0.934243,0.0626044358036,2570,2570,93.549319854,6.80837561467,195.652,6.80843,-6.83123,0.027693182516,92.7752265744,98.1244,93.7809644887,93.6528301739,2.12629489845,6.80843,6.80837561467,88.5136275985,46.4604479649,0.0147337
96.8141013253,0.93195,0.0792967171521,2571,2571,93.5389691327,6.82070274219,195.67,6.82076,-6.84186,0.0257179200988,92.9517375571,98.1527,93.799412292,93.6627380991,2.06626041889,6.82076,6.82070274219,89.7745246677,46.4398361884,0.00832913
99.1737850707,0.943646,0.0755246242508,2572,2572,93.4933057857,6.80398404729,195.663,6.80397,-6.82433,0.0317041586854,92.21264039,98.1931,93.7727651394,93.5934112843,3.27377069192,6.80397,6.80398404729,86.729595827,46.4358521436,0.016258
99.352271661,0.947266,0.0941576739943,2573,2573,93.3004128502,6.8087576335,195.679,6.80882,-6.83217,0.0301590306708,93.4630957721,98.2123,93.5849821515,93.4410009949,3.11273131219,6.80882,6.8087576335,86.8061811229,45.6684884222,0.0138609
96.803911153,0.922588,0.086897711482,2574,2574,93.496357119,6.80876390824,195.686,6.80874,-6.83158,0.0266885453784,92.4334398324,98.2477,93.7973181218,93.6587874087,2.20846946873,6.80874,6.80876390824,89.6022982221,46.0929044188,0.011798
94.1341432801,0.928529,0.0643989028055,2575,2575,93.5486010048,6.82847169251,195.715,6.82837,-6.85103,0.0278208939431,92.4942973621,98.2497,93.7920927624,93.6860003895,1.66573198924,6.82837,6.82847169251,89.7216374565,46.4632083179,0.0125067
95.1411044886,0.900621,0.104574938641,2576,2576,93.5246554874,6.80736286728,195.745,6.80753,-6.8296,0.0275908353255,92.0274847624,98.2659,93.9253291674,93.7714274041,1.95747904595,6.80753,6.80736286728,88.6359433322,45.9878331261,0.0108523
98.5695532507,0.92433,0.119001750172,2577,2577,93.5227982332,6.80935178279,195.772,6.80926,-6.83192,0.0310320965811,92.0950239288,98.2841,93.8992293312,93.7063786399,3.04590943816,6.80926,6.80935178279,87.6708902993,46.4394230556,0.0183639
99.6484784835,0.915951,0.0868451507788,2578,2578,93.5148946725,6.79546766147,195.815,6.79548,-6.81611,0.0312042545549,92.8351206638,98.2841,93.8128393294,93.6799373535,3.23247902954,6.79548,6.79546766147,89.083875853,45.9846588964,0.0179884
94.6561166396,0.964815,0.105288495606,2579,2579,93.4485559037,6.79559387772,195.828,6.79546,-6.81694,0.0268008141225,92.2704732509,98.3178,93.7679213948,93.5817439333,2.43826239077,6.79546,6.79559387772,86.6537255047,47.0840478768,0.0125054
98.5563869092,0.908513,0.152469888032,2580,2580,93.5255517948,6.79771630849,195.853,6.79784,-6.82009,0.0299044688185,93.3391091911,98.3005,94.0223466386,93.7312596629,2.38280352961,6.79784,6.79771630849,90.133653665,46.0276671241,0.0144354
95.0561483902,0.918404,0.202747791951,2581,2581,93.5053675918,6.82866569375,195.875,6.82872,-6.85111,0.0293276266188,91.7921049203,98.3159,94.1802008736,93.754849858,2.23712977961,6.82872,6.82866569375,88.9896180252,46.5230242768,0.0153669
95.0871695613,0.944165,0.0735951952679,2582,2582,93.5351498369,6.80243053262,195.883,6.80242,-6.82491,0.0264227825603,92.6202219316,98.2836,93.8194044948,93.66142334,2.960124398,6.80242,6.80243053262,84.3699134002,46.8551061736,0.0116759
97.0646863361,0.925039,0.132198898013,2583,2583,93.5676525864,6.81740224059,195.912,6.81718,-6.83907,0.0262262465799,92.7912158995,98.2859,93.9654594503,93.7222354661,2.09661390262,6.81718,6.81740224059,90.4996677722,46.5576671279,0.0118704
94.1086141926,0.894928,0.149427721193,2584,2584,93.5737128228,6.81270825598,195.951,6.81279,-6.83447,0.0300564021998,90.7592728199,98.3015,94.1178526183,93.8636119712,1.5805682466,6.81279,6.81270825598,88.5430634118,46.3456797441,0.0166592
94.1819973208,0.885327,0.185724643342,2585,2585,93.5547942745,6.79867930731,195.965,6.79874,-6.82114,0.0298687250986,92.5965833699,98.3205,94.1777496203,93.8371417526,1.07434002834,6.79874,6.79867930731,90.697485512,45.8378649984,0.0184461
97.1221010514,0.910791,0.144798243546,2586,2586,93.6216180354,6.82236122467,195.985,6.82231,-6.84422,0.0280711723338,92.1528410176,98.3266,94.1117328211,93.8318520484,3.10218804807,6.82231,6.82236122467,86.0181453489,46.7192784229,0.0117697
99.4241131022,0.90696,0.203258244433,2587,2587,93.5928628797,6.78855572759,196.029,6.78859,-6.81133,0.0274135421178,94.0194806062,98.361,94.1878453033,93.8326750432,2.3497692661,6.78859,6.78855572759,90.1544502578,46.5901068047,0.0124805
96.8159900443,0.908773,0.154810347744,2588,2588,93.6165293873,6.8137892109,196.054,6.81353,-6.83654,0.0288336630211,92.8842271084,98.3576,94.0805121074,93.8203402271,2.17191662864,6.81353,6.8137892109,89.7745478941,46.579579535,0.0161741
95.5004487654,0.915676,0.124029297822,2589,2589,93.623927979,6.80310201896,196.084,6.80333,-6.82571,0.0291283712804,93.6478476226,98.3927,94.0031393706,93.7734040228,1.33579120031,6.80333,6.80310201896,90.6606923302,46.5398392453,0.0136434
95.2937831605,0.920706,0.117007143457,2590,2590,93.5660791038,6.79853162158,196.052,6.79842,-6.82205,0.0274985064706,89.9643428454,98.3885,93.9349176042,93.7392023647,2.87395896887,6.79842,6.79853162158,86.6491621576,46.507419461,0.0115487
94.4476256176,0.936543,0.116778321588,2591,2591,93.5139153643,6.8130154046,196.052,6.81299,-6.83569,0.028280840824,91.6974533187,98.4324,93.9594320651,93.7125933822,2.9598034968,6.81299,6.8130154046,85.7897238407,46.8990750283,0.0135581
98.2940682242,0.929936,0.148098695627,2592,2592,93.5133024484,6.81919941238,196.075,6.81915,-6.84156,0.0289782480674,92.7921513829,98.4138,93.9653174194,93.6764360163,2.28160437138,6.81915,6.81919941238,89.958776962,46.4560081142,0.0143014
99.6468857622,0.930251,0.19607275482,2593,2593,93.4915314297,6.81156451438,196.099,6.81158,-6.83333,0.0278442276066,93.7079990278,98.4476,94.0971353012,93.7404727334,2.41443270198,6.81158,6.81156451438,90.1420784325,46.8509426839,0.0121531
96.3788236224,0.922859,0.179459471638,2594,2594,93.5331090014,6.80171895274,196.173,6.80173,-6.82541,0.0273609699085,93.1489736667,98.4713,94.0964098721,93.796402892,1.91262946596,6.80173,6.80171895274,90.1478676329,46.9307683598,0.012009
97.0793735931,0.923886,0.15767340702,2595,2595,93.4840973638,6.81892356846,196.23,6.81882,-6.84285,0.0301355627148,92.8820938476,98.516,93.9908605462,93.7175763715,2.26363523861,6.81882,6.81892356846,89.5961040252,46.4885732762,0.0160026
93.9207769417,0.920333,0.202483784919,2596,2596,93.483651169,6.80801947757,196.246,6.8081,-6.83067,0.0287421613852,91.2059420327,98.5137,94.0938966839,93.8084445791,2.09575665751,6.8081,6.80801947757,87.5017915465,46.9159422274,0.0142246
94.9050923721,0.938493,0.180224071297,2597,2597,93.4178035463,6.80918125727,196.286,6.8091,-6.83145,0.0308924619284,91.6647512115,98.5595,94.0283337143,93.6988718087,1.72854825679,6.8091,6.80918125727,89.5876018088,46.8857579029,0.0171036
96.6075566838,0.930484,0.181910861396,2598,2598,93.4192075254,6.80124069315,196.35,6.80121,-6.82376,0.0280639576352,93.032355117,98.552,93.9450428138,93.7189237845,2.36688077089,6.80121,6.80124069315,88.9705183548,46.7289872216,0.0145801
99.8,0.941271,0.12974341239,2599,2599,93.4567339491,6.80814011005,196.346,6.80814,-6.83059,0.0274640235943,92.9144078004,98.608,93.9833776995,93.6890946731,3.4351765871,6.80814,6.80814011005,88.146950879,46.9212127265,0.0106901
94.4978514695,0.963581,0.106920538043,2600,2600,93.4034214112,6.79868357195,196.355,6.79871,-6.82226,0.0272739280414,92.3084582551,98.5951,93.7755716977,93.583571462,2.6723691374,6.79871,6.79868357195,86.0099757471,47.0544333488,0.0100586
97.6244134734,0.944016,0.16750155977,2601,2601,93.4803062202,6.79750175322,196.424,6.79757,-6.8205,0.0308631626521,92.2250894737,98.6058,94.0418823121,93.7069746104,3.60422781316,6.79757,6.79750175322,84.6262710876,47.1223058121,0.0169878
99.7367515206,0.973459,0.090248183722,2602,2602,93.4366437531,6.82039611788,196.454,6.82034,-6.84315,0.0304355127731,92.9323087957,98.6547,93.8128357507,93.5623622508,3.36269525976,6.82034,6.82039611788,87.2222272099,47.2572724806,0.0140298
97.4271010544,0.962564,0.0787873192767,2603,2603,93.4169800856,6.80509242273,196.444,6.80517,-6.82837,0.0281589341042,92.4345073528,98.667,93.7381888267,93.6069198992,4.16413642596,6.80517,6.80509242273,81.7470801497,47.1562794692,0.0156999
99.1968855433,0.930254,0.157143353715,2604,2604,93.51658672,6.82056842911,196.426,6.82059,-6.8446,0.0298014607774,93.4278223378,98.6644,93.9674576607,93.6742732095,2.37308214009,6.82059,6.82056842911,89.4003075487,46.4528540409,0.0158507
97.0293794356,0.846939,0.178746833098,2605,2605,93.528687994,6.8201045632,196.453,6.82005,-6.84443,0.0300744809936,91.7890418577,98.7125,94.0770968527,93.9063059677,2.73989396784,6.82005,6.8201045632,89.4914033887,44.8183725229,0.0183499
94.1394630174,0.881564,0.17156351799,2606,2606,93.6280445063,6.80722814274,196.483,6.80729,-6.8304,0.0286487916531,90.8155611105,98.7078,94.1517491108,93.9292867387,2.58373477516,6.80729,6.80722814274,87.1448229233,46.2640257271,0.0148166
99.4910325281,0.918329,0.206539796003,2607,2607,93.5359482038,6.81749122522,196.492,6.8175,-6.83965,0.0304384363417,92.2282996123,98.7185,94.1494080283,93.8231610738,3.35925693503,6.8175,6.81749122522,87.3461719644,46.9354544409,0.0177394
95.0706776895,0.901892,0.204844402985,2608,2608,93.5402996714,6.81487497549,196.507,6.81489,-6.83744,0.0229843733849,92.100572855,98.7555,94.126444948,93.8432041701,2.37840533131,6.81489,6.81487497549,87.651585812,46.4739926047,0.00642172
99.1763301007,0.944655,0.144141544266,2609,2609,93.4993439605,6.82272168543,196.568,6.82271,-6.84399,0.0288889316334,93.6841300189,98.7865,93.9650451554,93.6966345913,2.16532750667,6.82271,6.82272168543,90.9386792128,47.0839450018,0.0157293
94.9613101798,0.86832,0.183518999323,2610,2610,93.6562703727,6.81207107658,196.579,6.81207,-6.83592,0.029117957516,92.1060250701,98.7831,94.2797902467,94.0335700848,2.76190961428,6.81207,6.81207107658,87.850721265,46.4232307724,0.0161546
98.9208474525,0.891437,0.188611824804,2611,2611,93.5881066067,6.81315301292,196.638,6.81311,-6.83657,0.0249016714049,93.156494304,98.832,94.2073309207,93.9006293351,2.58515387529,6.81311,6.81315301292,89.1699748643,46.4482287481,0.00960788
95.7721510859,0.874079,0.221600198116,2612,2612,93.5851664295,6.81553278885,196.688,6.81543,-6.83769,0.0253899571213,92.5743084862,98.8547,94.3082960256,93.9898091844,2.01588867549,6.81543,6.81553278885,89.8117423277,46.3668555306,0.0100206
93.6443562328,0.874231,0.214002151514,2613,2613,93.5800034165,6.81412344806,196.739,6.81426,-6.83664,0.0298805059614,89.3041331612,98.8797,94.2580041681,93.9923557011,3.83219230176,6.81426,6.81412344806,82.8080203648,46.3865283618,0.0166551
95.1775424857,0.887623,0.195074632129,2614,2614,93.6071243072,6.8083580534,196.742,6.8083,-6.83176,0.0281220632666,93.2515947833,98.9243,94.2276940969,93.9088384632,1.78446831363,6.8083,6.8083580534,89.3669330735,46.3642914132,0.013056
96.6839534157,0.89717,0.163939099125,2615,2615,93.6759082766,6.82640595791,196.767,6.8264,-6.84863,0.0276447775208,92.2891680488,98.9559,94.1545047303,93.8992406855,2.28118630364,6.8264,6.82640595791,88.9200125368,46.6454039379,0.013389
95.5560714043,0.850592,0.190839296311,2616,2616,93.6606417519,6.82230142763,196.817,6.82225,-6.84491,0.0255280830366,91.2985251568,98.9874,94.332402022,94.023847543,3.07193692493,6.82225,6.82230142763,85.8757827233,45.6970854336,0.0121097
97.6674892359,0.831014,0.200454709866,2617,2617,93.7886558,6.81604221199,196.871,6.81603,-6.83877,0.0260522124268,93.415639443,98.9807,94.4143272058,94.1413507339,2.49315997925,6.81603,6.81604221199,89.7740809245,45.679722748,0.0108251
94.8965885716,0.830985,0.227907912,2618,2618,93.6681334534,6.81947807015,196.916,6.8195,-6.84318,0.0271749607819,92.2177320705,99.0099,94.4106975615,94.079378643,2.02787462766,6.8195,6.81947807015,88.3496728941,45.2949504756,0.0130991
98.3828668159,0.87619,0.142102447948,2619,2619,93.6256324359,6.8178440666,196.964,6.81782,-6.84004,0.0272936359286,93.8440599688,99.0021,94.1530119534,93.9129128148,2.26326821927,6.81782,6.8178440666,89.6890893867,45.9626326981,0.0124871
94.4570141436,0.823248,0.13915641114,2620,2620,93.7115541417,6.81322112165,197.022,6.81325,-6.83648,0.0249811696777,91.9905803244,99.0012,94.2315830706,94.0619531267,1.44216672535,6.81325,6.81322112165,89.8465271402,44.871022574,0.0102335
97.2970747148,0.838686,0.16967495834,2621,2621,93.6789488802,6.8174587367,197.068,6.81743,-6.83972,0.0278449443556,92.1989895802,99.0011,94.2089400022,93.9770369336,2.91788864463,6.81743,6.8174587367,87.5719587901,44.9406688323,0.0147859
94.6678310059,0.877112,0.19794364301,2622,2622,93.6445906637,6.80433776325,197.078,6.80427,-6.82654,0.0254460103284,92.1187430161,99.019,94.201760212,93.9479256014,1.72948425897,6.80427,6.80433776325,89.5378923784,46.2180304871,0.0109554
97.2152890761,0.897692,0.228343581139,2623,2623,93.5602448538,6.81799873674,197.129,6.81804,-6.84081,0.0278045418976,92.7796740423,99.0632,94.2022463839,93.8956953317,2.54181302817,6.81804,6.81799873674,89.5123006235,46.6453873711,0.0148406
96.2104981575,0.881308,0.193388540577,2624,2624,93.6250837054,6.81489682984,197.121,6.81499,-6.83765,0.0292075726088,92.4316524452,99.0841,94.1942659607,93.9431235586,2.17785004361,6.81499,6.81489682984,89.7291816813,46.3418790527,0.0153038
97.0786253014,0.892096,0.165362798382,2625,2625,93.5915917571,6.81089351416,197.147,6.81087,-6.83318,0.0229096832414,93.7357122442,99.1011,94.06965181,93.8781462398,1.7988254247,6.81087,6.81089351416,90.9285782423,46.3330864785,0.00757835
98.9235658763,0.903512,0.200390242525,2626,2626,93.5913643006,6.80743118486,197.16,6.80736,-6.83063,0.0284923545054,93.7201837527,99.1195,94.1570931226,93.8561155884,2.63503132556,6.80736,6.80743118486,88.2718749414,46.6119112381,0.0158404
94.3670929617,0.880639,0.219779975539,2627,2627,93.6446750094,6.81424309119,197.156,6.81433,-6.83893,0.0280807372369,90.9934730656,99.1358,94.2278426649,93.9368605481,3.45200387436,6.81433,6.81424309119,82.8326820365,46.2789485565,0.0145925
99.3272713307,0.938772,0.145593456999,2628,2628,93.5003394759,6.82531915657,197.171,6.8254,-6.84812,0.0258292727271,93.4229372458,99.1641,93.9641010746,93.7177369724,2.21965007786,6.8254,6.82531915657,89.9275077343,47.0090271171,0.0103465
98.6178543758,0.924412,0.172434840061,2629,2629,93.5548469217,6.81304145804,197.234,6.81292,-6.83503,0.0246416934008,92.1221699656,99.1768,94.0764140043,93.7865867715,3.51323635497,6.81292,6.81304145804,87.51222973,46.9250077594,0.0103077
94.5715050863,0.909723,0.131016010408,2630,2630,93.5481166389,6.80474624779,197.231,6.80489,-6.82737,0.0286235257567,91.965283016,99.1645,93.9255843149,93.7553118197,2.26152261869,6.80489,6.80474624779,87.0687726448,46.2185131359,0.0175102
97.2062937158,0.885227,0.223138640806,2631,2631,93.570285013,6.82085607204,197.253,6.82092,-6.84371,0.0276710649962,92.5346923776,99.1681,94.2114697147,93.9022436143,3.01603678582,6.82092,6.82085607204,87.2825568922,46.2333912067,0.0131824
94.9211780289,0.974502,0.101275761803,2632,2632,93.384829465,6.80247909006,197.266,6.80248,-6.82495,0.0241896786328,92.4836022996,99.1916,93.8232345412,93.5567462,2.0224020575,6.80248,6.80247909006,88.0662073868,47.2604317472,0.010452
99.0322693524,0.91992,0.177051175722,2633,2633,93.5325949917,6.80939175671,197.264,6.80939,-6.83256,0.0283276662398,93.5637517879,99.2038,94.0527889237,93.8001075114,2.45567663276,6.80939,6.80939175671,89.450441892,46.8497539136,0.0162982
94.6156521723,0.923271,0.184186481298,2634,2634,93.554087488,6.81125878218,197.229,6.81118,-6.8334,0.0242999991016,92.9419762607,99.2315,94.0736448375,93.7738058391,1.31814689124,6.81118,6.81125878218,90.2019996562,46.8077780388,0.0108745
96.2818432802,0.931083,0.163032499342,2635,2635,93.5305674677,6.80432857262,197.25,6.80435,-6.82677,0.0284965948389,93.3461956851,99.2513,94.0107387017,93.7076430946,1.72394458626,6.80435,6.80432857262,90.2652736933,46.681292612,0.0142282
97.2585932879,0.911854,0.178452289072,2636,2636,93.5758608231,6.80400644721,197.256,6.80399,-6.82459,0.0237724755982,92.7288606112,99.2664,94.1170995855,93.7993955587,1.95049955831,6.80399,6.80400644721,90.7830556882,46.5600972706,0.00895666
96.9344594931,0.943248,0.150034156727,2637,2637,93.4942475695,6.79221924196,197.287,6.79205,-6.81456,0.0259085561381,92.759818611,99.2795,93.9853016396,93.7022451345,2.27169739982,6.79205,6.79221924196,89.7718789043,47.068365838,0.0105475
95.5148861466,0.921798,0.161440718508,2638,2638,93.5617232633,6.81834403328,197.324,6.81853,-6.8411,0.024133283631,92.8924606199,99.2895,94.0306305698,93.8004476093,2.50998454184,6.81853,6.81834403328,86.2899626945,46.9157625199,0.00908332
98.9,0.938414,0.143552251026,2639,2639,93.5278531702,6.80426465995,197.361,6.80419,-6.82658,0.0279983651327,93.0397039125,99.2783,93.9793125804,93.7288948693,2.39559952246,6.80419,6.80426465995,90.0709854756,47.0605620384,0.0142539
98.2123827173,0.934134,0.127366897026,2640,2640,93.5043561369,6.78772368687,197.367,6.7877,-6.81057,0.0249102196532,92.7176142879,99.3078,93.9673405129,93.7350767951,2.58290228837,6.7877,6.78772368687,89.6955914366,46.9502153847,0.0103765
99.3756362426,0.93374,0.177107644439,2641,2641,93.420658321,6.7983835511,197.434,6.79845,-6.81965,0.0323495123051,93.8071185714,99.3198,93.9676258427,93.6950610186,2.25600603397,6.79845,6.7983835511,90.3606810522,46.7003512342,0.0201573
94.6164046775,0.938718,0.141838816082,2642,2642,93.5107538599,6.81587429839,197.486,6.81579,-6.83817,0.0301373251586,92.3344065261,99.3047,93.9513469012,93.7218558713,1.47320422899,6.81579,6.81587429839,90.2276050336,47.0290485909,0.020671
96.1600927744,0.935218,0.157663797844,2643,2643,93.5174402223,6.80438516208,197.514,6.80445,-6.82718,0.0260800766403,93.0713844952,99.3023,94.0163789761,93.7427648557,1.74479194119,6.80445,6.80438516208,90.8123343565,47.0348647346,0.0143885
