MinForwardProgress,AverageDiscountedReturn,MaxForwardProgress,AveragePolicySurr,AverageY,QFunRegParamNorm,MinEsReturn,AverageAction,AverageAbsY,MinReturn,Epoch,AverageEsReturn,AverageReturn,AverageAbsQYDiff,MaxReturn,AverageQLoss,PolicyRegParamNorm,AverageForwardProgress,AverageAbsQ,StdReturn,StdEsReturn,AverageQ,MaxEsReturn,StdForwardProgress
-0.629733071777,-37.8824871135,0.104645785039,-13.0279,12.8247954267,121.764,-173.597837764,0.956579,12.8252645194,-206.907988641,908,-164.156963453,-169.936887585,0.339152810148,-131.502283126,0.589736,43.9363,-0.270697486932,12.8236,18.670764955,9.44087431158,12.8232,-154.716089141,0.180901338032
-0.439739195393,-37.4160687667,-0.0596959372043,-13.1745,12.9647146884,121.868,-173.549748873,0.950321,12.9656633928,-187.114067689,909,-173.070338493,-163.743284527,0.34365113119,-147.422594808,0.558268,43.943,-0.217810147695,12.964,10.1749367336,0.479410379752,12.963,-172.590928113,0.0968550235156
0.200366693928,-30.309354417,0.301233364782,-13.1979,12.9985454236,121.879,-174.806828392,0.962267,12.9988433149,-123.870779596,910,-156.070964203,-118.68624068,0.340691238637,-113.723322233,0.586732,43.9422,0.252417713302,12.9967,2.44977306348,18.7358641888,12.9964,-137.335100014,0.0242488699159
-0.151512930462,-33.8268421404,0.219838246702,-13.3252,13.1384797239,121.94,-132.809283766,0.949296,13.1389675471,-157.966782848,911,-127.532643581,-130.77117212,0.339387569569,-119.735267732,0.567919,43.9849,0.112382522047,13.1376,9.6402293034,5.27664018477,13.137,-122.256003396,0.0922486886464
0.250475096706,-29.2878929031,0.343523168308,-13.3548,13.1835261286,121.989,-133.324732053,0.962367,13.1839356261,-118.868576577,912,-132.707693035,-113.183446742,0.33551310556,-109.946007942,0.540681,44.0317,0.3082001599,13.1824,2.27743869824,0.61703901871,13.1821,-132.090654016,0.02324249443
-0.242334339371,-37.5959885566,0.0826205029117,-13.4084,13.246890495,122.04,-128.333884646,0.978143,13.2476975189,-170.490761983,913,-124.782549745,-157.304702997,0.331976023416,-138.460524988,0.530561,44.0545,-0.108854286608,13.2457,9.91322924291,3.55133490078,13.245,-121.231214844,0.100980243565
-0.472668653089,-41.7148915758,-0.259490720809,-13.4082,13.2714473981,122.107,-164.923473952,0.979654,13.2717241608,-193.61465528,914,-161.556904268,-183.473921685,0.320973597895,-172.538301515,0.504664,44.0688,-0.371229792684,13.2707,6.16507474087,3.36656968421,13.2705,-158.190334584,0.0621496116797
-0.317926640538,-40.3482377188,-0.248539075947,-13.3488,13.23164402,122.159,-169.751669161,0.974719,13.2320490953,-177.581924176,915,-167.395716101,-173.554482878,0.324021902915,-170.608270117,0.495457,44.0779,-0.278272361457,13.2308,1.77222939634,2.3559530603,13.2305,-165.039763041,0.0172215330287
-0.17423301372,-37.0978714264,-0.10524191903,-13.3759,13.2570216375,122.172,-165.252605599,0.961908,13.2573425977,-160.900590705,916,-159.376427749,-157.401717919,0.314268677393,-153.85969564,0.470692,44.099,-0.136738490244,13.2566,2.29658808817,5.8761778494,13.2563,-153.5002499,0.0230266110644
0.093632897798,-29.0592248473,0.172903941885,-13.3421,13.2163871929,122.307,-164.259849048,0.968764,13.2166263262,-135.567880745,917,-150.169726535,-131.711384059,0.310282532066,-127.972010292,0.468666,44.1425,0.130605497433,13.2142,2.260746721,14.0901225127,13.214,-136.079604022,0.0232679857233
-1.2178908988,-36.7336156933,0.00687733187973,-13.3999,13.2753512617,122.378,-123.744339352,0.955002,13.2758411924,-263.891867612,918,-122.963927342,-157.936194591,0.310266145017,-142.017968667,0.467323,44.1687,-0.151909101621,13.2744,34.3282089277,0.780412009747,13.2739,-122.183515332,0.34494533112
0.264049947301,-20.8283980379,0.360965669414,-13.4515,13.3036716338,122.455,-147.91931356,0.945153,13.3038545378,-115.346691723,919,-139.671113811,-111.642831386,0.307651697473,-105.790471152,0.429853,44.1901,0.298653327336,13.3026,2.42157046191,8.24819974982,13.3025,-131.422914061,0.0254149006493
0.410151369396,-20.4806670477,0.490278240455,-13.442,13.265791245,122.506,-116.545220083,0.953777,13.2662167995,-101.521747805,920,-115.859863009,-98.8419425818,0.312996729506,-93.1773310452,0.452458,44.2292,0.434303729338,13.2645,2.28854112957,0.685357074058,13.2641,-115.174505935,0.019231454094
-0.202123347495,-20.1943535569,0.626638803825,-13.5387,13.334989383,122.586,-96.972943243,0.936914,13.335328533,-160.186357488,921,-93.3712122614,-91.9192609267,0.310700400657,-76.4350265502,0.483903,44.2551,0.472612753311,13.3346,22.1072036225,3.60173098154,13.3342,-89.7694812799,0.220898544286
-0.0635878898962,-16.9429507984,0.751823152192,-13.5947,13.3851108649,122.624,-102.631419561,0.935961,13.3853372442,-147.205756021,922,-92.5835800871,-82.8770809423,0.309225561162,-65.6835784798,0.467912,44.2682,0.565707459555,13.3843,24.8170907091,10.0478394735,13.3841,-82.5357406136,0.264696131031
0.639500310392,-14.1708585927,0.710481503671,-13.7597,13.5312111103,122.67,-93.3149797692,0.947474,13.5314485955,-77.3017668305,923,-79.861695931,-74.38573341,0.321187526183,-71.2193012259,0.489231,44.291,0.673279142431,13.5295,1.67816902191,13.4532838382,13.5291,-66.4084120928,0.019438541207
0.743482727236,-16.2208669433,0.813881865503,-13.8603,13.6185686774,122.754,-77.2404346654,0.956699,13.6188459061,-68.9007081274,924,-75.2139126339,-64.9541580292,0.323423248091,-61.7294356816,0.518853,44.3094,0.780463811861,13.6167,2.30156050408,2.02652203154,13.6164,-73.1873906023,0.0230186158218
0.183012113553,-22.8688423461,0.922656540797,-13.9862,13.7143504172,122.812,-61.4065477293,0.897131,13.7148959066,-117.942564566,925,-60.3013306432,-92.8323851569,0.341789975351,-36.6387188869,0.619188,44.3091,0.402230775124,13.7143,21.6190409042,1.1052170861,13.7137,-59.1961135571,0.194659827685
0.0903395049388,-15.7924630595,1.20223751252,-14.1713,13.8719125227,122.834,-112.915434485,0.900275,13.8721273702,-130.957721024,926,-99.8889194574,-94.409109286,0.342312135808,-9.10355647345,0.564525,44.3304,0.393032493263,13.8715,25.8291593512,13.0265150273,13.8713,-86.8624044301,0.232514822586
-0.0964798080412,-21.1988351591,0.856932455217,-14.342,14.0745285065,122.916,-125.83825754,0.948718,14.07486296,-152.686687473,927,-118.971000129,-122.828133692,0.351478997906,-57.5449403085,0.63691,44.3436,0.187374874788,14.0733,27.0104433084,6.86725741124,14.073,-112.103742718,0.260432827112
0.132830615602,-19.9116359114,0.505085831018,-14.4757,14.2377750358,122.973,-139.009398595,0.927284,14.2379343622,-127.515512158,928,-136.493969754,-115.190195433,0.366318766685,-78.710891364,0.657507,44.3594,0.228774480455,14.237,11.0814640663,2.5154288408,14.2369,-133.978540913,0.0811219134009
-0.132656533613,-24.6103962313,0.266258242187,-14.5697,14.3418366774,123.03,-133.105945547,0.959329,14.3419635437,-160.19332352,929,-115.833056896,-137.642295232,0.368867956928,-106.705270802,0.676045,44.3905,0.0577139338798,14.3392,12.6049730204,17.272888651,14.3391,-98.5601682448,0.104883012399
-0.130314769184,-24.016116584,0.122515531223,-14.6046,14.401156964,123.178,-152.578234156,0.977402,14.4011823416,-160.836663722,930,-144.352683646,-142.654632427,0.376809815163,-133.655815531,0.70439,44.4107,0.0350362590172,14.399,6.59468301016,8.22555050994,14.3989,-136.127133136,0.0588731314562
-0.0791407197014,-29.1833303187,0.0820888825124,-14.6598,14.4810515217,123.234,-147.220859059,0.988214,14.4810859844,-155.731955012,931,-142.690652955,-146.804081052,0.368707910245,-139.411085613,0.662268,44.4171,0.00983150788516,14.4804,4.31598568165,4.53020610351,14.4804,-138.160446852,0.043019426454
-0.0856152539424,-30.7658544265,0.108351632335,-14.6581,14.48928883,123.344,-152.790952307,0.991446,14.4894595566,-156.933596568,932,-142.795464304,-148.970035133,0.371547430924,-137.149513593,0.702314,44.4346,-0.00680821066923,14.4879,4.5590102482,9.99548800257,14.4878,-132.799976302,0.0446176919865
-0.0586666855034,-27.3447127909,0.0619812072719,-14.7157,14.5474751669,123.492,-154.763740433,0.972056,14.5477173587,-150.765471914,933,-113.231448761,-144.246009747,0.369375285981,-140.172138787,0.668418,44.4483,0.0115147876863,14.5468,2.41169708559,41.5322916719,14.5465,-71.6991570889,0.0263210921811
-0.0682378244423,-30.3256680383,0.0689728965515,-14.7682,14.6046894657,123.55,-143.021188126,0.964122,14.6049310314,-150.973162708,934,-137.696999246,-145.422957159,0.372336488899,-137.06923958,0.681186,44.4535,-0.0120997875216,14.6031,3.39233690422,5.3241888793,14.6028,-132.372810367,0.0336458348939
-0.127300865382,-24.7693079186,1.10769615312,-14.8277,14.6632165981,123.649,-153.218362853,0.971072,14.663498149,-160.116419856,935,-143.506432048,-120.043043658,0.366880199445,-29.3963308484,0.638757,44.4909,0.250851998171,14.6631,44.3538457516,9.71193080572,14.6628,-133.794501242,0.415567345311
-0.084246481297,-26.3807144645,0.273274370421,-14.8628,14.700138442,123.732,-133.907670667,0.984317,14.7003867726,-156.596427039,936,-90.5351730925,-142.066629642,0.366604104796,-117.25068067,0.649859,44.5281,0.0526356407651,14.6983,9.57921929502,43.372497575,14.698,-47.1626755175,0.087614323594
-0.0838990890688,-29.0963089484,0.167628776206,-14.9326,14.7547492913,123.861,-119.34197286,0.98393,14.7549194687,-156.434187472,937,-68.8481778367,-144.004890296,0.371617519192,-129.441666829,0.645745,44.5289,0.0334539806259,14.7543,7.82516325933,50.4937950235,14.7542,-18.3543828133,0.0730007267427
-0.0350277839423,-24.0904822228,0.447359761148,-14.9277,14.7436346651,123.969,-161.419154657,0.987183,14.7437224638,-152.115480664,938,-155.615509987,-139.251503332,0.368631855358,-100.330623285,0.640775,44.5511,0.0858290921596,14.7413,11.5054389631,5.80364466988,14.7413,-149.811865317,0.108060999209
-0.0944486246028,-28.6403084328,0.109906542499,-14.9313,14.7577297812,124.094,-136.316161732,0.989688,14.7579085996,-157.986957783,939,-134.028869612,-146.232971403,0.354022633775,-136.880603437,0.580697,44.5701,0.0203421053694,14.7567,5.6833766321,2.28729211964,14.7566,-131.741577493,0.0551526217267
-0.0473836745229,-23.4322140572,0.30884109006,-14.9706,14.8037208213,124.171,-140.032229071,0.972007,14.8038739473,-151.306667849,940,-138.941902856,-135.112143293,0.348740336437,-114.853233285,0.558939,44.5899,0.102507566412,14.8021,10.5329865232,1.09032621494,14.802,-137.851576641,0.0967909985676
-0.0198576892038,-21.1616137117,0.297472439342,-15.0116,14.8504263092,124.298,-146.15769364,0.96763,14.8506643366,-149.609832995,941,-141.986383225,-130.968605776,0.35059806833,-110.529074243,0.526807,44.625,0.138501221543,14.8493,11.3562589911,4.17131041458,14.8492,-137.815072811,0.0919314133188
-0.179337697584,-23.9004183398,0.308673423005,-15.0366,14.881721125,124.411,-158.322039417,0.939694,14.8819236382,-156.240641506,942,-140.687982569,-131.310957977,0.349832992165,-108.931747708,0.57788,44.6502,0.0899974436954,14.8802,10.6572484309,17.6340568487,14.8801,-123.05392572,0.10733234123
-0.178664576386,-18.5140987511,0.553302737492,-15.1542,14.9802951596,124.569,-152.489955787,0.891827,14.9804285572,-152.060010378,943,-151.410375304,-117.621972662,0.346891124817,-77.0553951012,0.547297,44.6498,0.155028182324,14.9794,20.0449468016,1.07958048347,14.9792,-150.33079482,0.188074652142
-0.0300361452034,-20.5493497073,0.281068260252,-15.1331,14.9588436913,124.653,-159.513218644,0.943805,14.9590490013,-142.374361869,944,-137.805664956,-123.672966409,0.347573214703,-112.018258846,0.548319,44.6565,0.176338853381,14.9571,9.93733671352,21.7075536884,14.9569,-116.098111267,0.087802557524
0.0220110723044,-22.7975673271,0.166253496291,-15.2063,15.0223641674,124.826,-136.78288762,0.988184,15.0223781632,-146.389336302,945,-131.319127794,-139.17080692,0.335093414767,-130.972518924,0.481796,44.64,0.0888419932486,15.0211,5.01257685664,5.4637598257,15.0211,-125.855367969,0.0463420767104
0.00552293616782,-24.5554591961,0.114987881656,-15.2954,15.1144374302,124.911,-143.921568226,0.984252,15.1144841945,-146.830860709,946,-137.549080995,-139.333139198,0.339290917852,-135.851052185,0.524338,44.6575,0.08151169874,15.1132,2.68781289172,6.3724872303,15.1132,-131.176593765,0.0270820729207
-0.0363200956184,-22.805043739,0.196712633989,-15.2995,15.1259534479,125.012,-141.808306261,0.982026,15.126064187,-151.81869847,947,-141.688807506,-136.871135491,0.342793587156,-126.29093012,0.53443,44.6861,0.102676588748,15.1245,6.09408859698,0.119498754289,15.1244,-141.569308752,0.0554824774516
0.0136283043762,-24.5535269622,0.155955658016,-15.341,15.1725967972,125.109,-134.902195955,0.986681,15.1727746524,-146.353388458,948,-133.156016734,-140.024196546,0.340850211078,-132.133713366,0.525898,44.6795,0.0788339339941,15.1709,3.39717144298,1.74617922131,15.1707,-131.409837513,0.0333881532036
0.0672655662087,-21.825425085,0.166081881731,-15.3103,15.1572025646,125.212,-169.964391715,0.970445,15.1573474568,-139.123366724,949,-155.133591935,-133.848267716,0.33457951467,-128.880199073,0.544816,44.6818,0.116083330814,15.1558,2.84778254718,14.8307997799,15.1557,-140.302792155,0.0277452853299
-0.0521996654175,-22.5313447626,0.315480757252,-15.373,15.2234762627,125.307,-134.407811038,0.928582,15.223749712,-145.685850934,950,-123.374205979,-127.572375587,0.332171506655,-102.149709588,0.534169,44.6591,0.109778910962,15.2216,13.5475659391,11.0336050585,15.2214,-112.340600921,0.114143399029
-0.105892473713,-15.4771414758,0.556356957291,-15.3575,15.2170435078,125.418,-151.277488292,0.89325,15.217163135,-144.74047975,951,-146.891245251,-122.146933116,0.331054917925,-78.595637692,0.520996,44.6594,0.106750474294,15.215,17.1596956129,4.38624304117,15.215,-142.50500221,0.163588633887
-0.165731739262,-18.3503438698,0.315575764246,-15.3818,15.2388425012,125.54,-165.145150009,0.906108,15.238963901,-153.512734638,952,-132.922021154,-126.524522928,0.331611840178,-98.7641725126,0.547474,44.6628,0.0843356210883,15.238,13.3091075393,32.223128855,15.2379,-100.698892299,0.119142940853
-0.423334788071,-16.7080614021,0.576723824405,-15.3851,15.2357558988,125.587,-146.96714316,0.889651,15.2358380865,-169.552078913,953,-102.194506872,-121.683563372,0.320543691448,-78.9924704756,0.497474,44.6652,0.107024999525,15.2343,20.0352428664,44.7726362884,15.2342,-57.4218705832,0.199135406676
-0.0982471121604,-17.7392583397,0.383519171468,-15.337,15.1924282913,125.691,-154.160175729,0.901804,15.1925390832,-152.706917298,954,-137.176835395,-126.155311228,0.322087944675,-90.0747307841,0.53727,44.6575,0.086587278846,15.1922,18.8872041815,16.9833403338,15.1921,-120.193495061,0.146149517522
-0.657659971288,-12.8036390445,0.967816630194,-15.377,15.2392805916,125.774,-141.082377284,0.88496,15.2394826225,-197.788922584,955,-135.302978465,-113.61528893,0.318801937918,-34.2610698565,0.549238,44.6688,0.176655639001,15.2377,40.7432832535,5.7793988189,15.2375,-129.523579646,0.401039131948
-0.00916386885945,-16.4249304667,0.340126456694,-15.3782,15.2352290701,125.846,-144.660826545,0.920108,15.2353199594,-141.382395483,956,-139.994663569,-122.359186183,0.31651110163,-101.908475629,0.477116,44.6702,0.152674391502,15.2351,10.2122855882,4.66616297603,15.235,-135.328500593,0.090939353843
0.0509450281692,-11.201654139,0.573345726845,-15.3751,15.2287624226,125.951,-182.364549811,0.903642,15.2289068245,-129.679797776,957,-128.313920134,-100.118135799,0.314802432977,-84.1915006712,0.487227,44.6592,0.349514502742,15.2273,14.6670215578,54.0506296767,15.2272,-74.2632904577,0.149144763166
-0.0278727306612,-21.7128192904,0.534904951204,-15.4125,15.2701962768,126.007,-137.930447234,0.882917,15.2702624664,-135.971074577,958,-131.472646649,-117.927457965,0.310388182157,-78.3918643169,0.493958,44.6795,0.141653273351,15.2693,14.2018150282,6.45780058515,15.2692,-125.014846064,0.134159918055
-0.0834857093568,-23.9032154112,0.183659565159,-15.4079,15.2699788551,126.09,-164.620679636,0.969539,15.2701462409,-153.987172223,959,-150.020092024,-139.27464099,0.318293324357,-119.141074839,0.529145,44.6754,0.0594552156275,15.2692,8.52955989109,14.6005876122,15.269,-135.419504412,0.0802083735165
-0.261191252026,-22.7825363986,0.24523391909,-15.3591,15.2369499094,126.144,-146.601404948,0.909631,15.2372848453,-165.124058625,960,-143.268460308,-132.493732306,0.303016048436,-106.905453899,0.474773,44.683,0.0388122236852,15.2368,18.1085772153,3.33294463996,15.2365,-139.935515668,0.12365335609
-0.153421395202,-20.8395903879,0.262278670441,-15.3364,15.207598826,126.329,-143.775932454,0.92798,15.2077058128,-163.937276669,961,-128.499483917,-131.138099962,0.305843829109,-100.003610291,0.46131,44.6805,0.0791903207011,15.2061,17.4976240526,15.2764485375,15.2059,-113.223035379,0.0994728714807
-0.128810966296,-21.1048396992,0.160524132358,-15.2909,15.1574405906,126.451,-152.501424592,0.927292,15.1577376185,-156.483708202,962,-137.556163889,-135.585004471,0.300801645273,-115.314509144,0.469047,44.681,0.0329803208208,15.1568,10.6701025119,14.9452607029,15.1566,-122.610903186,0.0731057583652
0.00439061373673,-18.5926904551,0.296078441424,-15.2881,15.1616736384,126.546,-143.667101688,0.967881,15.1621110405,-146.067162331,963,-123.422503726,-133.983982312,0.297642832735,-107.497682333,0.461681,44.6809,0.109074012253,15.1612,10.2799337339,20.2445979623,15.1608,-103.177905764,0.0806323955606
-0.0328920464571,-11.6825926316,0.767821258916,-15.2256,15.1117278115,126.632,-159.125675921,0.905002,15.111758423,-145.412939338,964,-145.591956321,-102.578420623,0.290511766289,-52.7792362306,0.403458,44.6866,0.314413944246,15.1112,33.0329907222,13.5337196,15.1112,-132.058236721,0.281689699439
0.132597471298,-6.51873380117,0.713615590566,-15.2218,15.1049260466,126.695,-118.826423216,0.909213,15.1052302099,-122.895367979,965,-92.2115636383,-91.8281225545,0.301529062917,-60.3491259273,0.480248,44.6944,0.427268344768,15.1048,14.5984613816,26.6148595781,15.1045,-65.5967040603,0.13726261844
-0.147874057833,-13.7824992314,0.621426957497,-15.2073,15.1021426751,126.747,-94.82019631,0.902312,15.1022415563,-144.586479704,966,-80.0005625875,-114.943188367,0.300050399769,-72.7981720839,0.493463,44.7014,0.17126713505,15.1014,16.2756914317,14.8196337225,15.1013,-65.1809288649,0.172758530377
-0.337703135737,-20.4059405194,0.22820046467,-15.1594,15.0680923502,126.762,-91.3093098441,0.87666,15.0682417577,-161.874855535,967,-76.0969281373,-145.465388199,0.288745172893,-106.339479746,0.404784,44.7219,-0.168204874,15.067,16.0633960023,15.2123817068,15.0668,-60.8845464305,0.165480506192
0.113369632295,-16.5152798773,0.572274058019,-15.1686,15.0556368549,126.844,-97.0986604333,0.922435,15.0556532795,-127.435550752,968,-83.3270638733,-101.458714594,0.281899339054,-76.5252127252,0.404965,44.7297,0.335911572769,15.0551,14.1797123136,13.77159656,15.0551,-69.5554673134,0.131903947735
