MaxEsReturn,StdForwardProgress,AverageAbsY,QFunRegParamNorm,MaxForwardProgress,StdReturn,AveragePolicySurr,AverageReturn,AverageEsReturn,PolicyRegParamNorm,AverageForwardProgress,MinReturn,AverageAbsQYDiff,MinForwardProgress,Epoch,MinEsReturn,MaxReturn,AverageDiscountedReturn,AverageAbsQ,StdEsReturn,AverageAction,AverageY,AverageQ,AverageQLoss
601.383290582,0.334897078179,20.0365881784,148.216,6.88539773173,33.2581826887,-20.0772,542.542466604,535.058588316,49.2875,6.07759671329,451.615920822,0.215199709582,5.16274729486,945,495.327377149,623.343917532,134.818280543,20.0362,42.9816001777,0.971888,20.0365881784,20.0362,0.115619
579.711696082,0.347770756837,19.9968207736,148.293,7.2787230294,34.9233944228,-20.0378,549.491779055,506.562951944,49.2765,6.15120240165,488.746295363,0.210098607495,5.5518652358,946,368.221802365,664.211158979,134.731763974,19.9966,81.5759993637,0.972914,19.9968207736,19.9966,0.109526
600.243250019,0.515370921691,20.0302449932,148.37,6.94403657479,51.2421296712,-20.0721,549.942159296,563.798338012,49.2835,6.14831430574,302.202237736,0.211302990052,3.64829295662,947,517.301323509,629.452890782,136.289174931,20.0299,29.7829196378,0.970379,20.0302449932,20.0299,0.110692
506.892354627,0.314588041909,20.0105955548,148.388,6.55536845674,31.3494048045,-20.051,522.552462848,485.203647802,49.2766,5.87506304326,445.243656902,0.21506340119,5.09518479862,948,428.612770735,589.563403133,128.519362745,20.0103,32.7807788924,0.970785,20.0105955548,20.0103,0.11283
535.718603935,0.397920931416,20.0325387741,148.445,6.81638706796,39.4753356797,-20.0705,532.751767612,476.123744222,49.2825,5.97361289549,434.899065698,0.215691982166,4.99774665948,949,337.391839056,616.775954045,129.955617787,20.0325,80.6044188918,0.973465,20.0325387741,20.0325,0.117711
566.613243721,0.460683323516,20.0327554568,148.507,6.82075029904,45.9996856301,-20.0709,535.31447556,514.469364612,49.2795,6.00226355029,411.149188518,0.21316581581,4.75700709823,950,461.877045414,617.605961429,130.806314279,20.0322,38.5663906613,0.970077,20.0327554568,20.0322,0.114608
560.936330653,0.28524919279,20.0476803185,148.576,6.80037200797,28.5454833146,-20.0884,540.560425943,527.039293265,49.2917,6.0482349433,484.936073105,0.216236121001,5.49769742032,951,511.266673089,616.694758415,133.834972807,20.0476,19.7619044194,0.971788,20.0476803185,20.0476,0.118676
539.247145494,0.634534517087,20.0715133567,148.592,6.4379375353,63.5020676486,-20.1096,484.026498333,482.871741374,49.2913,5.48507259682,233.50151222,0.212084225914,2.97272760886,952,422.858716775,578.971311245,113.413585717,20.0712,52.6985996786,0.961716,20.0715133567,20.0712,0.112067
572.130286129,0.384539149816,20.0448931824,148.649,6.72091422427,38.4066007057,-20.0865,531.731969887,480.844782182,49.3006,5.96497053372,443.909665779,0.209291360145,5.08687262549,953,433.067151244,607.664495546,129.383650904,20.0446,56.4254379647,0.964677,20.0448931824,20.0446,0.107347
568.652278586,0.468427593576,20.0666195644,148.743,6.63564107076,46.7494095738,-20.1066,503.14478746,457.544536612,49.3066,5.66974591539,355.817249119,0.213736969912,4.19963778653,954,292.308819413,600.285434217,123.558054324,20.0662,101.382515075,0.971661,20.0666195644,20.0662,0.115163
490.348123765,0.423969749312,20.0475061376,148.804,6.60312818176,42.4038075866,-20.0919,527.41476676,454.139218377,49.3108,5.91576218087,344.956338215,0.212548284894,4.09299878064,955,398.394899405,596.568970992,129.984220949,20.0471,35.4898128557,0.969058,20.0475061376,20.0471,0.113365
585.422819408,0.580677361029,20.0481803146,148.861,6.67329622229,58.1121084398,-20.0919,508.903078648,512.168279379,49.2946,5.73593158491,278.299256864,0.210747637376,3.43856553303,956,422.91397602,602.818548253,119.459432696,20.048,61.1779566889,0.966852,20.0481803146,20.048,0.107948
556.025177733,0.477582618131,20.1038977925,148.929,6.66827265808,47.7890605672,-20.1457,510.10763756,474.589624787,49.2898,5.7536680071,332.872087058,0.206619673627,3.98267539986,957,382.759579601,600.965145169,124.849785537,20.1032,63.4360550584,0.969378,20.1038977925,20.1032,0.106149
503.158679569,0.397851955738,20.067046384,149.027,5.98385655326,39.7507184573,-20.109,465.806904095,470.569402009,49.2936,5.29786999936,357.115543766,0.209210557196,4.21494154732,958,433.885681419,534.097168415,110.23432099,20.0667,30.2299262708,0.967413,20.067046384,20.0667,0.106432
561.941328948,0.46742336702,20.0897603826,149.102,6.61754428475,46.5833372248,-20.1277,519.794087826,512.413680008,49.2911,5.83660721719,404.857652328,0.206418318672,4.68455519736,959,471.106429002,597.944233979,127.636787927,20.0895,32.3769767233,0.96772,20.0897603826,20.0895,0.106604
521.975332998,0.483161510391,20.0567418572,149.136,6.64173659712,48.4139423741,-20.0965,512.271472559,493.458216795,49.3097,5.76802090322,385.383388119,0.207341311118,4.50552180519,960,466.988642439,600.326544455,125.716000784,20.0561,24.215579814,0.963221,20.0567418572,20.0561,0.109907
523.920748113,0.381002451,20.0564209772,149.156,6.25997600882,38.1095146528,-20.0951,484.492748218,500.140490649,49.3038,5.46954257483,391.397080822,0.205835528453,4.54655657575,961,468.883839811,563.086120929,118.768490259,20.0562,22.0904265605,0.968694,20.0564209772,20.0562,0.107866
551.068403436,0.425400545491,20.0586042454,149.195,6.61236813519,42.4654754708,-20.0974,509.768630064,487.711931544,49.3282,5.73670962652,418.3376458,0.209978642322,4.81893143664,962,450.216398174,597.067612232,125.538207945,20.0583,38.6411848099,0.965726,20.0586042454,20.0583,0.113462
540.572953337,0.446602878467,20.0657223599,149.217,6.78661737446,44.4312916722,-20.1027,510.012827597,505.023139162,49.3204,5.73552948428,413.563693462,0.20599712215,4.77553384285,963,459.681744294,615.108464339,124.180681683,20.0654,29.0743663964,0.968354,20.0657223599,20.0654,0.107043
586.771741452,0.369689234245,20.0651297393,149.255,6.34826527258,36.8556410815,-20.1025,512.958389716,526.011977706,49.3281,5.77025066071,451.595701455,0.209773584728,5.15904410402,964,440.549401862,570.592256893,123.025495313,20.0648,56.3171507562,0.962387,20.0651297393,20.0648,0.111231
570.668465251,0.412013163312,20.0975660237,149.286,6.38945787922,40.9995253885,-20.135,505.799122454,499.863343705,49.3355,5.69215550713,422.868396771,0.206958812856,4.83648716692,965,417.368043378,574.995554548,121.373551851,20.0973,54.7144048044,0.962716,20.0975660237,20.0973,0.10872
564.192505985,0.359079607552,20.087643819,149.374,6.85626247414,35.8880979324,-20.1253,521.867042148,514.430720728,49.3397,5.85856775446,457.892275269,0.209584826146,5.21143135728,966,456.431040895,622.476464187,127.020657753,20.0874,44.1103675107,0.959954,20.087643819,20.0874,0.1103
558.379216017,0.397147369785,20.0889128109,149.478,6.68505585245,39.7088310106,-20.1245,528.871636884,504.696205295,49.3427,5.92917351657,399.749899103,0.209746457521,4.63818585843,967,471.246474217,603.891402177,128.071428043,20.0889,36.3543968986,0.964797,20.0889128109,20.0889,0.111158
572.076372643,0.432667835458,20.0672585272,149.566,6.64413162264,43.1918579915,-20.1042,516.699880139,529.585169106,49.3447,5.8047596853,421.173599496,0.208397167871,4.84309259107,968,472.63019534,601.551464566,122.70879192,20.0669,39.0622077429,0.964367,20.0672585272,20.0669,0.111156
565.270729001,0.374500819984,20.070912279,149.654,6.17372994202,37.358568849,-20.1067,481.733096986,497.736130083,49.3405,5.44574424341,396.815097575,0.209571194195,4.60325848707,969,457.78591078,554.66957932,117.793237229,20.0705,40.559806711,0.964967,20.070912279,20.0705,0.109793
535.078116454,0.475847795696,20.0649671037,149.663,6.76662837807,47.8368725177,-20.1024,537.624703632,501.222120554,49.3377,6.01560646339,417.35877891,0.205954983882,4.81465242852,970,478.756439013,614.441301348,134.689635481,20.0649,22.3765574475,0.961221,20.0649671037,20.0649,0.107168
553.031584703,0.322725001842,20.060407763,149.698,6.40409291791,32.3710679217,-20.0991,513.501405176,508.147413993,49.3269,5.77131918477,419.085582046,0.207224508921,4.829723121,971,465.389200659,576.13344841,125.355864103,20.0603,31.3600921714,0.963408,20.060407763,20.0603,0.109534
572.431390967,0.384272484506,20.0774166627,149.685,6.56657999738,38.6092890847,-20.1137,526.240050223,531.516483659,49.3262,5.90162144562,408.978126136,0.203957652741,4.73241306326,972,487.004621232,595.168378769,128.432150753,20.0773,36.0356597758,0.96303,20.0774166627,20.0773,0.103201
550.023124004,0.483325574778,20.0866116843,149.723,6.96845002011,48.4180667057,-20.1229,516.083946567,513.691055437,49.3295,5.8047673603,407.867796253,0.209521706147,4.72814280186,973,429.687763673,631.993436667,124.868005689,20.0862,49.0558064833,0.958276,20.0866116843,20.0862,0.110616
568.72073245,0.345396282452,20.0708984163,149.818,6.65605924288,34.2967889981,-20.1074,527.360514106,533.636374819,49.335,5.91177379097,430.017480739,0.210754045136,4.94231985631,974,512.317127046,601.564804936,125.989822231,20.0704,21.4503671632,0.958805,20.0708981012,20.0704,0.114472
527.506595769,0.440260091618,20.0882339939,149.819,6.67608550717,44.0787140634,-20.1275,524.984815946,513.911982235,49.3435,5.8876713441,394.298167913,0.20680186312,4.591757589,975,501.66015399,604.218584314,133.702518287,20.0882,9.45756003424,0.953624,20.0882339939,20.0882,0.106425
571.013805651,0.505146122963,20.092332671,149.869,6.97454407503,50.628955024,-20.1317,512.519293317,537.954661475,49.3218,5.76391462198,355.076439144,0.20657909818,4.19485799287,976,464.659241443,632.564701984,129.178647727,20.0923,42.7402272663,0.950751,20.0923074853,20.0922,0.110315
503.958467437,0.458420522677,20.0874051832,149.926,6.55369124592,45.752482866,-20.1253,507.286837442,436.950711208,49.3276,5.70571231609,372.646531268,0.210317582086,4.3493644125,977,308.791256256,590.809153553,127.726366314,20.0869,77.605532292,0.951026,20.0874051832,20.0869,0.113743
553.79915127,0.329161978533,20.0891263924,149.979,6.96937348198,33.0844773493,-20.1294,547.339971802,527.928149141,49.3267,6.11310822476,467.4855824,0.211268621795,5.3039420983,978,500.332238941,636.160507122,136.956647369,20.0887,22.7033072589,0.952449,20.089118506,20.0887,0.116031
536.942322591,0.450897395331,20.08556054,150.021,6.78585127463,45.3171149601,-20.1255,522.038057215,488.54340073,49.338,5.85460402821,426.685427557,0.213112709431,4.89042599835,979,449.295272476,617.56949338,128.064599972,20.0854,39.3914530178,0.952621,20.08556054,20.0854,0.116205
536.289376108,0.455251590325,20.0884336241,150.068,7.11301257354,45.3251220049,-20.1301,521.344112947,499.821986785,49.3419,5.84779314654,444.260123667,0.208232788874,5.04999942122,980,482.686323232,648.193518469,127.773799507,20.0878,21.32744487,0.952797,20.0884336241,20.0878,0.112581
600.04391609,0.442384320817,20.093242457,150.14,7.06305271123,44.0644342785,-20.1335,522.317786316,557.018889511,49.3436,5.85660765627,443.590676754,0.208889405447,5.07905207276,981,521.608968664,642.254024101,129.698427842,20.0928,28.2428253066,0.954533,20.0931425868,20.0927,0.112287
539.317930552,0.482465148615,20.1209185164,150.191,6.78575511049,48.0765250085,-20.1634,522.909316418,523.557877249,49.3552,5.86928416176,410.79962967,0.212889430958,4.75014709611,982,510.859970976,614.761330658,132.233272436,20.1209,10.2391534554,0.95709,20.1209138773,20.1209,0.116853
529.678060634,0.450188481755,20.1096758611,150.238,6.25989411862,44.9282163351,-20.1531,499.879113622,492.707356004,49.3636,5.63498779334,332.461974351,0.212261471329,3.94941737065,983,393.988303609,563.40005546,121.353074382,20.1094,57.0656177325,0.946146,20.1096758611,20.1094,0.116568
545.751313245,0.43454335051,20.1077033895,150.26,6.91749685698,43.2620372354,-20.1519,540.411690133,524.966588126,49.3727,6.04349418023,445.79305208,0.207419365533,5.09283154018,984,506.444312306,627.441747294,138.968628733,20.1075,14.7904216968,0.950956,20.1077033895,20.1075,0.109869
544.794408609,0.5392618908,20.1411232809,150.316,7.41579243715,53.2949683962,-20.1833,537.240622822,502.938766155,49.3682,6.01074313975,422.468537031,0.208176191605,4.8503849816,985,462.325955477,676.416019253,135.717884086,20.141,29.2141635971,0.955675,20.1411131777,20.1408,0.109843
540.719107879,0.555235987476,20.1362862949,150.369,7.03237317103,55.5817550547,-20.179,530.008197687,450.806494749,49.3693,5.93522485531,388.039526988,0.209191876146,4.50813155744,986,350.795508121,640.43628935,134.090820851,20.1361,70.0213951301,0.952289,20.1362031395,20.1361,0.111845
600.679161348,0.46770182334,20.1789971241,150.406,6.81053076422,46.7984142748,-20.2198,533.209024147,546.636619385,49.3669,5.96324442554,405.73540541,0.209884061918,4.68878572505,987,509.030892845,618.104018024,132.871977878,20.1786,33.4618325203,0.951181,20.1789391358,20.1786,0.115514
585.095276495,0.267650989763,20.1534671403,150.479,6.53360176681,26.5497270503,-20.1956,518.932327739,465.758950192,49.3634,5.83138409494,464.488646235,0.205916148179,5.26385505705,988,286.962633785,588.111039771,129.135411881,20.1536,117.465071379,0.948223,20.1533616336,20.1535,0.109093
536.266122944,0.382838777088,20.1920432217,150.52,6.52862998405,38.3282212803,-20.2351,516.053221478,509.435212948,49.3738,5.79144690581,446.710360061,0.210273985965,5.09754367556,989,477.251290915,590.788253099,125.819990335,20.1917,21.0473557356,0.9495,20.1920432217,20.1917,0.11247
570.601305932,0.500392145004,20.1677896855,150.551,6.45604636767,50.0071709051,-20.2103,502.805186369,544.716854276,49.3862,5.66063732636,383.864823048,0.21082429248,4.46653634502,990,518.400092957,583.066722516,126.596740885,20.1678,18.4788451272,0.94423,20.1677617692,20.1678,0.116993
579.30824728,0.499774813468,20.1874382908,150.602,6.45974310389,50.1071751801,-20.229,497.282667615,514.773389342,49.4044,5.60781505329,398.393910452,0.210906618035,4.61274391274,991,438.529461056,585.161956983,125.730700146,20.1872,60.665705021,0.944459,20.1874382908,20.1872,0.11462
555.744781626,0.537434410573,20.1838264577,150.674,6.29810123181,53.7186933899,-20.2288,491.874196061,512.53891476,49.4039,5.54630086162,278.32060063,0.220934728362,3.39646791595,992,471.732964227,566.910014151,123.51313374,20.1838,31.6555640295,0.938793,20.1836803604,20.1835,0.129751
561.661054731,0.476569046107,20.2265064049,150.745,6.55157676574,47.7179996541,-20.2706,472.215695432,489.34610043,49.397,5.35380698014,366.16608434,0.216352844646,4.28878300994,993,455.41762865,593.100365977,118.990224819,20.226,42.2043746995,0.933974,20.2265064049,20.226,0.119753
585.775879026,0.521013086684,20.2009774002,150.84,6.52944164901,51.9726993198,-20.2472,471.267809417,509.055923078,49.3943,5.34691215261,315.774468006,0.214510713063,3.78681375989,994,457.862551594,590.761457547,112.592325087,20.201,47.0722706844,0.937554,20.2009683584,20.2009,0.11601
562.323372607,0.356613971937,20.2312878563,150.928,6.47783901352,35.5871670073,-20.278,485.940208614,510.050556129,49.4044,5.49107559159,404.053983243,0.219268976385,4.66390866003,995,440.057900424,585.063580338,116.179223238,20.2313,45.3353336051,0.943512,20.2312341569,20.2313,0.124294
555.7127886,0.37907830955,20.2621048207,150.98,6.21218401932,37.5225964647,-20.3049,489.748432057,511.634366705,49.3898,5.52060597471,413.801718185,0.216216113489,4.74689151385,996,488.847828597,558.381005733,118.650077681,20.2622,26.8114897712,0.942717,20.2620607002,20.2622,0.118797
570.793455003,0.431817473013,20.2537990624,151.088,6.72710048753,42.9277451814,-20.297,535.306000779,533.619083245,49.4009,5.99025725086,447.843821963,0.22098621011,5.10940332739,997,486.373405256,609.510493069,136.286927959,20.2539,30.2690079573,0.943028,20.2536665547,20.2538,0.127012
591.118182,0.537053526944,20.2285239824,151.146,6.7834792457,53.3699439901,-20.2697,513.574038044,541.755836136,49.4111,5.77222528035,406.168271945,0.211503079339,4.69437418494,998,506.856922464,613.923114422,131.838958237,20.2279,32.6666158034,0.940694,20.2284691086,20.2279,0.113066
580.368816368,0.374678125775,20.259061663,151.273,6.73211900435,37.4874280799,-20.3022,541.650235223,532.384559567,49.4234,6.04897861236,437.37629556,0.21235920083,5.00879895076,999,496.586639348,609.544086341,139.673574936,20.2585,32.2516170581,0.947452,20.259061663,20.2585,0.117361
527.010264239,0.503180255122,20.2692827729,151.305,7.13853732888,49.9233923215,-20.3128,523.671596825,504.118720212,49.4258,5.87212528481,410.250625078,0.210528398479,4.73553421763,1000,473.374911477,648.847810293,133.752510019,20.2692,20.5687212913,0.939625,20.2692250549,20.2692,0.114313
630.911197076,0.405231791583,20.2891433017,151.369,6.72906372386,40.4320134346,-20.3304,536.236757124,579.244095792,49.4276,5.99742035031,444.587994746,0.210574196083,5.0792921485,1001,465.998489961,608.525558969,134.547013772,20.2889,66.7250427618,0.94502,20.2889371665,20.2887,0.117276
567.876408648,0.516659901365,20.2934201635,151.426,6.61209255352,51.4944309911,-20.3358,477.352634,523.060329105,49.4118,5.40747234302,359.402569607,0.214125431742,4.23345073981,1002,446.028270096,598.389629861,126.216741634,20.2933,48.5307714386,0.934827,20.2930702244,20.293,0.117655
561.973456299,0.437535562876,20.2875053809,151.458,7.31542978206,43.8342761008,-20.3287,548.584894479,521.432548653,49.403,6.1106519306,456.233777417,0.208922667817,5.18621537378,1003,446.152240885,669.878621027,139.043692836,20.2875,44.5555401034,0.941994,20.2875053809,20.2875,0.111244
572.069589955,0.533956960938,20.2795452724,151.521,6.95866386378,53.2816682906,-20.3227,522.471446839,515.111614704,49.403,5.85254543021,320.735723138,0.210708521722,3.81327069713,1004,468.293490468,634.377206183,133.871958854,20.2794,38.0082124324,0.940523,20.2795384529,20.2794,0.112953
