AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
13.3281,259.441,0.386381657488,6.63651139461,0.392077184061,1.38260513901,2.38137783895,13.3326,-13.4355,110.075988728,17.3124431253,0.0542263167292,13.3436888093,293.585043756,0.764073,49.9599,13.3483240916,0.966281,1322,312.736111179,320.752322329,333.194329595,69.7021019402,330.987809244
13.3496,259.777,0.344635104941,9.55770784744,0.390808773149,1.32108587414,2.57104576,13.3548,-13.4575,108.729188028,30.1500054279,0.116881032756,13.3614045766,290.109070321,0.673375,49.9609,13.3659867253,0.962182,1323,297.32459457,312.25545141,375.7172459,75.3346752289,322.39495668
13.3263,260.042,0.354614871404,137.919596422,0.388425907254,1.29844623414,2.62316449933,13.3311,-13.4288,108.534173608,36.0224028441,0.109405318005,13.3384302175,287.229051623,0.709554,49.9859,13.3414676988,0.96069,1324,31.3802081993,169.31794334,347.804848618,73.1454083684,334.71449284
13.3453,260.372,0.379290013413,112.135714223,0.574213825415,1.04261005712,2.76540181975,13.351,-13.4778,95.9936255947,11.4023619857,-0.000387141635052,13.3627393111,240.994451213,0.778507,50.0003,13.3676494185,0.959393,1325,73.6668968713,239.887717104,388.078152453,108.501971183,334.153621352
13.3627,260.704,0.337417304858,96.5093736041,0.383161126633,1.18736263551,1.78907868929,13.3668,-13.4679,105.83105367,43.940162952,0.240096381529,13.3728871812,275.005266825,0.651619,50.0072,13.3766034296,0.960418,1326,76.3906097183,244.728985058,336.478469228,85.5409471273,329.287757624
13.323,260.979,0.408399076066,38.8419618451,0.404785660821,1.35494915536,2.24734721182,13.3282,-13.4518,111.500218129,81.6276345693,0.229001542208,13.3582129619,288.329500169,0.895668,50.02,13.3618546371,0.964227,1327,238.069355137,299.060415421,346.023715168,62.6952835829,333.24890645
13.3995,261.373,0.346181787211,66.1957159914,0.519859073149,1.25725288584,2.92674224149,13.4029,-13.5102,106.443986777,46.4775839126,0.140686218529,13.4106219173,268.900342588,0.640085,50.0337,13.4140101435,0.963702,1328,171.376058809,246.189380743,345.092755802,84.5644753105,334.483046649
13.425,261.68,0.34233667184,69.8417883626,0.330241411027,1.0194190414,1.78634114751,13.4291,-13.5208,110.521614721,267.392365944,0.417626134764,13.4354073852,296.357712257,0.641631,50.0603,13.4381092596,0.961982,1329,137.749765546,256.241227375,332.243737905,15.5961979761,318.451321403
13.4075,262.034,0.326834360749,8.63498058127,0.220750508445,1.10832907503,1.71516991912,13.4126,-13.4884,109.915927556,169.459107236,0.71839031008,13.4163780025,298.603963136,0.59125,50.0583,13.4200089436,0.960206,1330,285.24342039,297.897432936,332.132148999,23.1114528582,309.314385538
13.3466,262.362,0.373804549783,18.8084970744,0.233064240316,1.10068089973,2.07283051556,13.35,-13.4334,109.504474262,111.076805825,0.671238653138,13.3722769518,290.871285009,0.826524,50.0669,13.3752336851,0.964245,1331,265.740458329,297.727236342,350.309416432,41.0318069775,322.219364686
13.3438,262.584,0.359700018789,130.388131706,0.427612375552,0.92464033975,1.77722653526,13.3473,-13.4156,95.2369027058,37.0901757155,0.121403670703,13.3617667544,224.954488804,0.728178,50.0863,13.3645806689,0.958124,1332,8.31587502945,118.456844709,335.852745514,95.6610667893,323.561301333
13.3071,262.891,0.324716063,109.523793489,0.31189717249,0.863307075046,1.56676763482,13.3098,-13.3795,100.316150427,34.9338964774,0.113158837902,13.3164464537,260.26518428,0.674654,50.1087,13.3190489943,0.958608,1333,30.2180882999,210.818947555,325.017715734,78.9816770526,318.846683272
13.2897,263.223,0.330046250389,78.0599112361,0.382696565205,0.898760504074,1.56110447233,13.2939,-13.369,96.7079808474,21.032074104,0.0743842049811,13.3040075334,245.564809591,0.649589,50.1104,13.3065412794,0.955996,1334,137.163386776,270.932542012,324.797776702,95.9271656868,333.611257604
13.2779,263.594,0.323055925316,7.93654860697,0.337012715954,1.21546771356,1.82834714187,13.2832,-13.3543,107.412118318,53.933400243,0.227947204303,13.2875400973,286.175220757,0.638641,50.1222,13.2911742153,0.946936,1335,287.627354996,296.79899659,338.585200622,75.6343744536,309.402923692
13.2605,263.865,0.329874641934,12.2453072854,0.376979483349,1.46349899453,1.88171563348,13.264,-13.3369,111.934290925,86.4278883083,0.281930190424,13.2701384,291.001847741,0.604814,50.1454,13.2730125961,0.956978,1336,305.075811364,315.708429309,341.442156404,77.9668306211,338.18617792
13.2811,264.231,0.348082105169,118.516554766,0.401077302633,1.76883506755,2.55010929601,13.2878,-13.361,118.215122755,123.344395768,0.621052225172,13.2930597415,315.24647635,0.670791,50.1559,13.2976588346,0.951429,1337,46.338632441,241.561970303,374.780965512,63.4820414369,354.540675645
13.2627,264.726,0.354463824324,116.993338705,0.493534318627,1.49113646093,2.22270339366,13.2682,-13.3599,112.114528523,30.4213442133,0.108626327288,13.2746298861,299.898112954,0.691157,50.1689,13.280407955,0.958689,1338,50.8803766986,231.583858596,357.641653659,80.4466004975,335.113977937
13.2342,265.125,0.352384428691,96.5887388343,0.261917578189,1.60971725022,2.10753622348,13.2414,-13.3156,118.644475881,256.184534372,1.16108921019,13.2504428882,325.213150753,0.682401,50.1686,13.2559044527,0.960069,1339,28.699595883,170.64315236,351.972655652,16.9185827868,309.457675859
13.2475,265.575,0.331321832771,113.299119525,0.622981635372,1.57454409615,2.63230697713,13.2557,-13.3427,109.24377378,33.2616181638,0.126412431112,13.2587584215,285.481979102,0.621413,50.1676,13.2649653855,0.965448,1340,73.5949009097,225.984473279,378.52202191,101.466764041,356.885702337
13.1972,265.798,0.352675328291,70.6910399986,0.738280068167,1.75251632266,2.71110085833,13.2027,-13.2837,112.300478553,46.2864606646,0.187529663866,13.2172946081,287.327463758,0.668914,50.1743,13.2219900454,0.964355,1341,7.3575860057,45.1093348314,382.52085713,108.163931397,267.318251574
13.1571,266.014,0.389761789604,118.765884934,0.66269525774,1.03903171151,2.17085611366,13.1634,-13.2548,86.7911762114,40.5172913568,0.201939296056,13.172771007,180.038037273,0.88968,50.2193,13.1767473539,0.96231,1342,41.7618025876,207.114399757,355.27616968,111.690370216,348.454084018
13.143,266.308,0.367815700394,119.796952724,0.383527551083,0.927198864593,1.72706274681,13.1516,-13.247,96.2695277235,43.8170119555,0.180436429829,13.1582368789,224.99044869,0.683798,50.2455,13.1647849725,0.959493,1343,56.0110377359,214.230104547,333.103873539,90.4172161271,342.536421895
13.168,266.65,0.364125107462,113.178618963,0.598914841437,1.37864062963,2.61444255068,13.1768,-13.2545,105.195616889,45.0734947773,0.258870298325,13.1850705168,258.443870719,0.706459,50.2567,13.1924241285,0.961592,1344,46.9330773491,208.359383686,378.035660481,100.841712786,328.819641121
13.1832,266.926,0.382919158571,92.8495975533,0.322966691712,0.954983511705,1.74029720192,13.1919,-13.2959,104.632112068,52.3588366219,0.292623828272,13.2047635407,271.712180876,0.764366,50.2791,13.2108673681,0.959564,1345,60.7685851864,211.008996796,334.963656408,65.746391849,303.85472122
13.2008,267.239,0.337324545682,45.5173255395,0.357627606836,1.30742895195,2.04309583154,13.2089,-13.2809,110.076874626,98.8335702201,0.556131392556,13.2116741163,286.825497349,0.607806,50.2794,13.2177854347,0.963236,1346,186.667672744,246.351515195,348.609132025,55.657514336,293.923604255
13.2086,267.587,0.339597397593,81.0264638917,0.442271726583,0.844000624152,1.97198935772,13.2155,-13.2888,88.9468948305,40.4105988876,0.125318382272,13.2160790618,190.319818677,0.645009,50.2837,13.2222748269,0.967345,1347,118.054435317,216.264954282,336.751200781,90.3536465561,325.526992114
13.2038,267.989,0.341370425711,49.1801007076,0.25406646285,0.791103160202,1.92444547452,13.2104,-13.3146,105.259598742,268.661285431,0.435564562416,13.2133798673,285.260260466,0.630428,50.3094,13.2187949562,0.972134,1348,170.000493557,236.551221403,319.214154908,9.54240227145,283.842353626
13.2139,268.278,0.38061627709,52.9204900779,0.21745522918,0.414669940773,1.17585603035,13.2204,-13.3133,91.8137837958,53.6233384032,-0.0638680237796,13.2339010046,230.443024744,0.799524,50.3121,13.2399384139,0.977065,1349,135.869106136,237.065187488,305.327215901,75.0489004734,274.651453602
13.2035,268.57,0.348738419172,86.7756556538,0.21971390075,0.286562520337,0.78685821099,13.2101,-13.2673,75.2331609311,40.726437148,-0.0712431329352,13.2131456473,143.803344717,0.711919,50.3237,13.2177997337,0.971956,1350,40.7590154347,158.752007251,285.619929085,74.2610466024,275.842640675
13.1385,268.826,0.346914663026,93.1471610662,0.0306353242971,-0.124739744547,-0.0220401929494,13.1432,-13.2235,87.0562918164,237.219993817,-0.180815864798,13.1528950878,239.84540406,0.65442,50.3434,13.157508741,0.976146,1351,6.11875319627,129.983906988,245.219431732,1.55952770504,241.148674097
13.0837,269.178,0.343488136503,80.6019506158,0.0303014889022,-0.115481325128,-0.0474425531892,13.0899,-13.1618,88.3443152064,237.625220766,-0.163962459846,13.0923463114,240.279405231,0.692985,50.3664,13.0973996219,0.955106,1352,53.4946271278,193.087354379,243.555560498,1.5448506156,240.995959127
13.0899,269.496,0.332657214606,2.37628270899,0.0349231990286,-0.00207318825573,0.12958954582,13.0955,-13.1686,91.4798085036,243.728311997,-0.0558135550005,13.1012744951,246.233911311,0.661218,50.3712,13.1062969105,0.941682,1353,238.706323836,242.636417155,252.78619374,1.69234455379,245.081814062
13.0549,269.811,0.34431656004,10.9872249379,0.355174837026,0.874340865288,1.97952293945,13.0608,-13.1367,103.012383068,48.2345379417,0.22925522932,13.0650567235,275.991743503,0.679394,50.378,13.0684905963,0.954363,1354,246.30677944,257.145752396,346.855588664,56.7022097495,274.181673334
13.0713,270.169,0.322279749172,6.0662745017,0.143520754641,0.770233539008,1.51891389114,13.0757,-13.1508,104.71353717,271.676220135,0.523546347048,13.0814088888,283.940734818,0.577759,50.3871,13.0851699534,0.939633,1355,262.771725443,272.388757766,297.719159305,4.55799244111,279.53811538
13.0822,270.552,0.326710388439,123.097588731,0.148929497782,0.771986964048,1.38920950199,13.0864,-13.1597,105.309230211,271.557028397,0.489909501176,13.0908095861,285.309927923,0.601961,50.3968,13.0935162587,0.945399,1356,14.8987992678,143.273139958,315.860607976,7.3722506308,296.931537967
13.115,270.929,0.323229037434,116.98215236,0.25567944153,0.745922373252,1.36904682711,13.1185,-13.1949,103.855096003,258.978487847,0.25596816406,13.122920327,283.946226988,0.622721,50.4089,13.1263166832,0.955885,1357,6.35413984981,208.364683102,316.353754098,12.9400355567,290.297023064
13.0764,271.289,0.322825312033,14.2295510263,0.44524646744,1.19984794013,2.38731617558,13.0808,-13.1574,109.128478712,80.7753560935,0.407080005451,13.0881048505,272.211914797,0.572693,50.4104,13.091166405,0.95836,1358,284.630629012,306.179483895,366.003376528,70.7514862445,324.269487938
13.0601,271.656,0.342310174909,24.7280287814,0.362198192855,0.910724415771,1.86110416803,13.065,-13.1432,106.008274823,104.628088919,0.298353695923,13.0705761935,284.606232609,0.675276,50.4095,13.0738933831,0.948623,1359,260.73176019,301.525502647,338.266809436,34.4508814941,324.889624386
13.0087,271.903,0.3438802367,98.2641274613,0.336324854129,1.1500505792,1.90877319327,13.0132,-13.0942,109.343759147,95.39921837,0.240838480669,13.0185913718,294.11570739,0.661458,50.398,13.0222614721,0.954476,1360,34.0553936618,228.633864091,338.388581407,42.1317519258,300.116536086
13.0309,272.277,0.322117272124,57.1660611711,0.173262302397,0.254408623964,0.772282572302,13.0348,-13.1093,96.830938705,250.390208794,0.078149907199,13.0401130241,259.164259458,0.591137,50.4151,13.0434238624,0.949669,1361,120.646043065,219.230868594,285.237520673,8.68987021094,260.12739536
13.0498,272.621,0.342580765724,4.4830885993,0.202818348418,0.293481812355,1.19141563711,13.0533,-13.1457,95.2568784375,79.5861111081,0.0797667298099,13.0610624491,251.477849609,0.69345,50.4282,13.0638430425,0.943502,1362,243.575570384,248.533155222,306.423170254,39.735711603,255.157630965
13.073,272.966,0.432499866925,73.8138365566,0.422097763227,0.846569727205,1.79824663559,13.0754,-13.1897,84.9163721708,50.5700798134,0.141559202129,13.1262105575,166.730873795,1.16838,50.4394,13.127738482,0.965403,1363,105.445549539,209.355236167,332.483684952,83.5090617731,291.231246838
13.0757,273.118,0.33689976445,80.5929425996,0.503482215212,0.913417895709,2.06887303855,13.0801,-13.1488,85.3360318156,40.387635861,0.0965256450673,13.0889112045,167.212994425,0.638673,50.4499,13.0905161795,0.960806,1364,10.4678900182,85.7058674726,348.136659911,90.3689528484,316.681937288
13.0888,273.416,0.330686985224,86.4178101779,0.419257267216,0.930088716479,2.17848657316,13.0933,-13.17,94.3065450039,44.5677095267,0.199138185999,13.1009527107,220.772004593,0.595729,50.4559,13.1035733947,0.95346,1365,40.7635749944,145.821413563,331.224625507,93.9404534396,283.890188672
13.0645,273.739,0.362294781767,61.8070510425,0.296878162204,0.913214214932,1.79148730339,13.0673,-13.161,99.3162136849,56.6556569063,0.332714914726,13.0834151334,241.105396491,0.710894,50.4583,13.0853152514,0.954475,1366,145.871140054,248.855115807,310.80387306,75.9452961218,303.835790424
13.1012,274.049,0.33879818389,78.5675487947,0.405953013086,0.709956915667,2.0736814974,13.1045,-13.1973,77.832741583,41.0258264463,0.17322690796,13.1138556755,144.802692583,0.6291,50.4604,13.1164913358,0.954261,1367,48.9044154263,144.33657669,350.192323432,83.9814115872,293.857069071
13.0916,274.286,0.348661064137,62.9993603486,0.659885722533,1.13666042609,2.72686848216,13.0948,-13.1937,94.596263543,44.2246749906,0.206047555317,13.1037708581,211.825995225,0.599495,50.4649,13.1057998275,0.953246,1368,153.280844929,269.10476456,383.077200708,108.906689852,325.166557135
13.1184,274.582,0.36334424146,82.6740459533,0.389308776626,0.580043466473,1.85074465148,13.1214,-13.2293,72.5097870169,35.2031004988,0.0992392585406,13.128769899,127.541389102,0.693332,50.4615,13.1306386307,0.962651,1369,48.5885100383,130.397758399,318.302422971,74.9823938266,289.200725653
13.1238,274.787,0.395565117143,79.4818312153,0.445612486015,0.897065419613,2.02997042434,13.1279,-13.2225,93.8764808283,47.6682331182,0.245235357942,13.1360722586,204.793838663,0.754217,50.4907,13.1386477238,0.962391,1370,27.415609502,173.529892044,337.150730502,84.2335559136,242.172282855
13.1061,275.04,0.353987141913,45.4267231936,0.410693002288,1.00819897462,2.0268957426,13.1095,-13.1828,96.0711584977,45.6486716584,0.231305131261,13.1146452214,216.128266923,0.669464,50.5044,13.1168778377,0.960302,1371,230.83149426,303.11416513,348.604251864,90.8840505786,349.82373839
13.12,275.343,0.346381858324,72.0925062577,0.42349697938,0.751926420987,1.93085122875,13.1227,-13.2061,81.1815039787,43.3062379288,0.195499428167,13.1286929852,158.296883461,0.628557,50.5108,13.1311755861,0.960207,1372,72.3399400764,157.484423948,343.505029382,92.3963347615,323.359336453
13.0952,275.615,0.324335205934,85.5911369199,0.554920900902,1.00184157279,2.36934149724,13.0993,-13.1811,89.63462432,41.328134636,0.202162179839,13.1037633435,192.320768432,0.540194,50.5197,13.1055153838,0.961164,1373,39.8221928848,156.571523686,365.522156305,105.587354345,287.275043736
13.0982,276.016,0.348426425791,66.0058814984,0.531099924633,0.829699086958,2.02909477564,13.1022,-13.1894,80.8528489533,45.5484370168,0.21956934856,13.1075548297,160.111578482,0.727288,50.5341,13.1095480502,0.965813,1374,39.2405508244,126.674341325,349.567883546,100.802617068,278.490252525
13.1218,276.309,0.375906330864,101.893782411,0.495161454899,0.955807917478,2.01672807277,13.1254,-13.2196,89.7848280607,31.1443892534,0.159732025896,13.1458172596,184.898577501,0.75686,50.5457,13.148453409,0.960156,1375,37.1238111879,199.97094585,344.37026243,90.8277013552,347.283921411
13.1152,276.691,0.347065650528,125.953630193,0.328893941651,1.50008690909,2.19689529683,13.118,-13.205,114.977773724,134.236013501,0.776577537854,13.1306220764,305.100697097,0.637109,50.5677,13.1337326104,0.948207,1376,16.7804708492,207.462771396,356.912909972,47.6609755131,319.904098337
13.0862,276.93,0.347040096231,131.213175156,0.314630663251,1.14029386207,1.70782433599,13.0896,-13.1655,105.77482777,49.3095397139,0.175424803842,13.0995834003,259.522298358,0.662175,50.5798,13.101189464,0.959622,1377,9.59222920702,180.013082598,332.40387424,72.3238397551,346.060613156
13.1006,277.266,0.363396909644,93.84991729,0.20589561533,1.27265823843,1.6300530015,13.1042,-13.1824,113.344971775,214.68169503,0.744447863749,13.1164707432,305.862909141,0.736168,50.5894,13.1191504739,0.955087,1378,76.4384462138,255.602151636,328.363621134,22.8181207325,329.438768705
13.0641,277.609,0.363705351887,93.7684981235,0.217263795247,1.08589389993,1.68778473774,13.0676,-13.1597,108.474835567,133.941854987,0.744926597569,13.0810756767,284.793316291,0.739292,50.5904,13.0830783501,0.945958,1379,79.3743897307,222.103967936,331.45456969,42.1429216418,314.294401067
13.087,277.743,0.35808214433,75.5608032842,0.270270485944,1.50203184344,2.42895513568,13.0887,-13.1744,116.52857974,211.4355719,1.08877238842,13.101968548,319.206879822,0.681334,50.5927,13.1046603925,0.945836,1380,161.985526585,286.340279993,368.368682009,21.570491111,360.96527868
13.0821,278.017,0.358735122909,90.1787360041,0.198047929206,1.06251488381,1.48992996717,13.0857,-13.1754,109.577933133,86.3003108931,0.511167384246,13.0965477913,292.122992299,0.718452,50.6006,13.0987903418,0.94722,1381,83.7755145342,263.200060876,320.943365819,37.0752869002,323.64317255
