AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
10.7577,153.281,0.252914792651,133.53976478,0.832601471138,1.93681333888,3.74521437037,10.7604,-10.862,114.335601491,67.5963642781,0.148326059366,10.7636002668,276.48630759,0.417086,43.2017,10.7640499468,0.885872,820,9.24357410409,207.27282879,412.970172237,94.4752681297,400.974002402
10.761,153.435,0.255928339366,110.887402374,0.890048126986,1.91363145762,3.83474943028,10.7646,-10.8726,114.019967153,9.91765483213,-0.0115661569474,10.7690762865,256.157251135,0.390016,43.2241,10.7697029429,0.880598,821,11.0787301536,224.930857067,419.934800269,95.558543202,430.730477534
10.7562,153.562,0.254266812058,90.1268207703,0.944891279244,2.1753587515,4.10804959334,10.7597,-10.8718,113.904988673,72.5222967935,0.584671074295,10.7614416889,238.004965173,0.415659,43.2484,10.762272976,0.90843,822,26.1300456709,185.762900935,456.638406017,102.348477556,324.667475926
10.7994,153.697,0.254091404861,75.3599514128,0.904532316116,2.16342552247,3.81933933464,10.8019,-10.9137,114.054485255,13.8882256171,-0.00873332870327,10.8070957973,247.899018961,0.405721,43.2514,10.8076708981,0.90207,823,68.7852209407,201.94870289,440.844013188,99.9016216886,378.392230696
10.764,153.798,0.295579539214,108.460458007,0.908130782217,2.42942506593,3.87446969469,10.7695,-10.9181,122.84077282,94.0481598531,0.250767578841,10.7702972008,288.855673424,0.537812,43.2825,10.7720666141,0.903552,824,14.4099960675,202.662631792,433.199701369,86.9375097132,361.389031958
10.8021,153.916,0.289527411459,60.3256312589,0.691038055077,2.30854736795,3.82827307384,10.8073,-10.9409,120.914462621,86.0810508015,0.537207977847,10.8118686215,268.942231269,0.501844,43.2958,10.8149845825,0.908784,825,129.409994647,225.451764021,431.741406686,84.4127681825,300.255165115
10.8321,154.113,0.2661438968,81.9365613206,0.888882114527,1.79681868271,3.57408443862,10.8362,-10.9545,109.519718548,44.3153389815,0.258605441786,10.8375029572,229.201792023,0.404611,43.3097,10.8398740979,0.888131,826,84.5158761062,243.686092802,426.349959435,87.1425256873,366.066864301
10.835,154.24,0.255122719668,82.9106782573,0.627233751685,2.46472222879,3.80205038481,10.8393,-10.9544,125.221686625,96.7054307468,0.827854709118,10.8413916066,268.792592438,0.412137,43.3326,10.8430572042,0.899038,827,75.0578218802,166.114231626,425.747932364,69.0679815915,354.630641614
10.8376,154.43,0.250845866389,87.223928296,0.717928650927,2.66025749192,4.21971661392,10.8426,-10.952,126.884987812,149.879498037,0.723269018463,10.8429885576,320.10124982,0.403294,43.3398,10.8444965784,0.895487,828,164.606351696,330.421109325,461.565821662,79.5265990067,392.841116215
10.8565,154.573,0.253070890012,78.206775203,0.868237326689,2.55098518011,4.00395870908,10.8604,-10.9689,124.231674949,107.946578149,0.384116463442,10.8624694032,314.223218891,0.407544,43.3616,10.8639703115,0.898436,829,179.16189136,255.049247621,436.676909187,91.4909760043,403.229836813
10.8478,154.709,0.252392889864,136.823398489,0.89543968673,2.44779351571,4.0647001525,10.8502,-10.9615,121.965075569,67.0178396797,0.298533056273,10.8529841818,300.595440311,0.372755,43.3991,10.8537548614,0.894577,830,5.69516573825,280.760805245,435.469949079,100.568327443,397.128868808
10.8676,154.898,0.271779422366,72.1525959881,0.768066275954,2.20219563032,3.62486334104,10.8717,-10.9764,118.516991434,87.7559699948,0.500231672349,10.8773431523,269.706507263,0.455952,43.4215,10.87837171,0.886058,831,145.985743575,259.462078157,411.012635533,86.7496150283,355.746154381
10.8806,155.049,0.25245867195,98.3959515863,0.796761282565,2.06952478398,3.64077209218,10.8843,-10.9805,114.991310978,75.3731329145,0.47359321688,10.8895350672,257.055148625,0.411142,43.4449,10.890445229,0.888329,832,39.4563854844,238.20228788,420.814166983,91.5533019625,340.003276827
10.8828,155.183,0.252402469824,71.3074178196,0.772373056702,2.24313958711,3.83382496529,10.8858,-10.9908,119.228759104,88.1163183803,0.457744903492,10.8903756583,259.031773743,0.40118,43.4718,10.891400085,0.899574,833,54.5252908956,204.258868717,431.910829404,87.5271158895,296.309587606
10.8814,155.325,0.241213091733,88.4252648362,0.633254941688,1.85545002173,3.35907944269,10.8857,-10.9924,109.837796248,78.5324958017,0.577473778555,10.885684275,195.03061098,0.371467,43.4753,10.886787938,0.919396,834,100.193866055,196.585458942,357.933848507,61.9819589742,383.750566093
10.8627,155.485,0.259080986015,62.4365575083,0.802169789277,1.75715897701,4.02651886645,10.8664,-10.9797,105.771843781,30.4794752681,0.147998616482,10.8750990282,192.807897081,0.434139,43.4679,10.8761379481,0.918725,835,78.6465283939,166.36924175,404.502968654,80.6042959061,294.449034617
10.8863,155.631,0.256296478134,63.8989321324,0.641918397157,2.20347984662,4.11085626742,10.8912,-11.024,120.138268216,89.5915655286,0.63191019389,10.8927520366,223.006711241,0.438004,43.4955,10.8941884512,0.935168,836,104.933148396,181.037629604,433.311221177,64.3369832666,296.525554791
10.9023,155.771,0.24960148838,86.5786612527,0.739790907794,2.10408506194,4.41387774341,10.9059,-11.0248,116.437694854,82.438998505,0.509501737633,10.9103603577,219.941401161,0.388623,43.5056,10.9116229338,0.928374,837,27.4214706692,181.993134164,455.971149999,72.3041793862,303.780911386
10.9044,155.912,0.257819349717,84.8644674235,0.72312118947,2.28317869812,3.54605808996,10.9085,-11.0332,121.728679695,94.7358747885,0.592120046244,10.9107497649,238.171670799,0.444854,43.5316,10.9120557234,0.912299,838,13.4143112928,152.219060985,397.068354473,66.450604464,310.253002658
10.9228,156.047,0.275287857737,140.362339614,0.811321524525,2.37569929524,4.20405050434,10.9277,-11.0734,121.019290614,78.876400987,0.587396865392,10.9391183032,261.603919396,0.457006,43.5534,10.9406131624,0.926181,839,29.6704105214,205.016358114,460.989434452,86.3830971174,434.597229301
10.9378,156.258,0.265657606601,83.1592458406,0.746153561175,2.50630886833,3.80892115419,10.942,-11.0604,125.125549892,77.9098848631,0.420462839307,10.9458395113,266.442196995,0.423595,43.5641,10.9468889787,0.926494,840,44.2432639298,178.688672004,439.040791804,75.0606756938,294.050043446
10.9971,156.373,0.263907689659,118.715634625,1.23677296208,1.4796030483,3.74361547974,11.0005,-11.1243,87.1856214356,6.34663958316,-0.0159674128727,11.0001460671,199.810672052,0.379559,43.6054,11.0016788792,0.9085,841,41.6485981933,285.449108398,433.289631472,140.327293213,388.585158292
10.9959,156.517,0.265155000999,122.522626004,0.713047537665,1.6694188895,3.23599639878,10.9995,-11.1258,110.142908548,58.6091883954,0.204982811081,11.0018487054,284.027628618,0.437875,43.6196,11.0036962716,0.905762,842,5.21942206796,205.563362846,410.414788459,91.0057035361,364.909840276
11.0166,156.646,0.272571052353,129.491261885,0.933640834899,2.32071337219,4.05883323289,11.0193,-11.1276,116.50659297,34.3741345675,0.170998379015,11.0220671553,295.211856293,0.453559,43.6449,11.022727875,0.917523,843,3.27767373225,142.176382544,446.423103662,103.228967958,396.920207056
11.0036,156.761,0.278522743978,83.5016896369,0.824239988214,2.64157581533,4.1431926383,11.008,-11.1325,126.316346322,79.8141054992,0.474437311667,11.0105671352,313.329519898,0.482499,43.6451,11.0118001033,0.912116,844,22.5888966035,195.178577915,451.040594957,83.1138422348,305.851672763
10.997,156.944,0.26913151665,40.6023818212,0.75236634518,2.25776274901,3.88543060774,11.0018,-11.1226,120.783722189,33.3916981205,0.0980614759233,11.0005872591,321.399799021,0.440585,43.6405,11.0019450897,0.911141,845,252.453823065,319.522811361,428.312653271,81.8271711469,361.547053881
11.0269,157.069,0.26499266638,13.8866924333,0.764879163671,1.9957917632,3.6029908233,11.0315,-11.1508,116.911732919,57.119513846,0.131526044317,11.0308672132,311.521046615,0.442892,43.6567,11.032575886,0.891573,846,326.972583111,342.878581332,417.278571545,84.8523864227,364.778524576
11.0409,157.205,0.282664758085,129.755562161,0.97579181547,2.23838874386,3.98886494214,11.0459,-11.1583,115.705935289,35.7852011374,0.131443884609,11.0565031082,251.537950745,0.47127,43.6783,11.0586783988,0.912327,847,6.56881189368,223.637518023,441.809524995,98.7870351875,376.303601944
11.0192,157.242,0.267165827143,139.171259073,0.645464487659,2.59374154186,4.08232524113,11.0241,-11.1329,124.62648867,122.871812267,1.08707905341,11.0244305396,319.683238784,0.421972,43.7035,11.026530427,0.913571,848,35.6281092602,290.050064723,454.085356934,79.0302105918,418.243706387
11.0435,157.396,0.259768267292,115.582286268,0.619280298906,2.72431236959,4.35128308847,11.0467,-11.1499,129.445624991,180.533491264,1.57540738833,11.0510938819,330.593749799,0.418846,43.7175,11.0526804214,0.912894,849,85.6418501471,305.554404396,467.042454559,62.8746122161,409.145276507
11.0462,157.562,0.249343089783,65.500459562,0.730886941888,2.20776536638,4.03053247404,11.0502,-11.1539,119.290147757,106.523130224,0.254558109416,11.0495401888,297.532055852,0.43504,43.7322,11.0507263222,0.906318,850,165.025662171,257.448850548,451.479349654,85.0057240968,385.00852055
11.0561,157.627,0.241818113131,82.4616920031,0.821070745815,1.46540453938,4.00720525297,11.0592,-11.1597,98.2498094116,60.3576454531,0.29649532272,11.0603642179,189.314118464,0.367583,43.7606,11.0616548463,0.907665,851,75.1446503772,197.299948425,448.787648855,91.9577870582,314.252442238
11.0253,157.764,0.248278565597,84.431227295,1.06819002974,1.81045444658,4.18918034855,11.0284,-11.1416,103.166741745,32.83563285,0.147229216771,11.0286224594,237.838922528,0.396746,43.7816,11.0301247487,0.904374,852,57.6266422232,162.55256052,440.049552482,120.8131795,300.865875763
11.0561,157.878,0.259916033152,127.07315392,0.731866775425,1.97356909628,3.50687336753,11.0595,-11.1592,114.903275801,52.5080351692,0.244385010627,11.0612186414,279.597904287,0.425606,43.8004,11.0626586495,0.907226,853,4.32367395101,214.575776113,399.58443379,81.5828058326,360.235543086
11.0158,158.0,0.270877678966,83.6732448436,0.846346177747,1.90291240478,3.76747198215,11.0204,-11.1194,111.387086395,67.3389031715,0.318362867124,11.0183159915,263.528538628,0.445266,43.818,11.0192589795,0.914231,854,30.1528917358,172.686060523,427.584732467,99.487539644,326.155905132
11.0373,158.119,0.264933478697,127.221950422,1.08028726823,1.68950018004,3.94647829156,11.0413,-11.1525,100.538989519,48.3771831034,0.204366357635,11.0456891222,219.856088,0.427339,43.8364,11.0468135851,0.907107,855,42.1262864619,244.695173062,436.134991983,119.458842604,368.273831168
11.0336,158.264,0.246560232532,153.002206742,0.813438026704,2.11261315855,3.91413445855,11.0378,-11.1414,115.215401435,55.960443051,0.221383650862,11.0378259234,255.973874088,0.407662,43.8445,11.0387131893,0.906965,856,6.34036181606,210.781536219,445.518049073,95.1837216859,409.473100259
11.0311,158.392,0.254812550742,134.954347702,0.59691254382,2.33343918536,3.57540863901,11.0345,-11.1398,121.36342359,103.395100039,0.89346176528,11.0387776226,288.624959393,0.411349,43.8573,11.0397642843,0.900048,857,55.8671392626,224.479919544,428.47144303,85.7229368435,412.378878209
11.0273,158.52,0.257187338306,80.8978235819,0.681072043363,2.4821581034,3.92579983559,11.0308,-11.1266,123.241480702,106.453225364,0.822012391021,11.0333800457,317.78498832,0.411419,43.8745,11.0344590016,0.895016,858,128.548451505,269.513537883,445.255730362,79.7568845588,365.026559368
11.0189,158.691,0.247485663863,148.635711605,0.655321090307,2.1626814794,3.79678148116,11.0237,-11.1181,120.215585237,92.4586923284,0.620471057639,11.0230726954,320.642691259,0.385858,43.8774,11.0246175198,0.898775,859,9.69256890012,237.18416645,439.732412181,72.6638914959,363.313454593
11.0572,158.823,0.243634700429,70.3186901922,0.575268726967,2.45921636467,3.62566257971,11.0609,-11.1604,123.494575694,149.496919803,1.01951413835,11.0625667666,327.148552198,0.401357,43.8939,11.063818056,0.901923,860,157.287976159,264.901339884,427.029494359,67.8413330053,408.096297092
11.0412,158.953,0.246477011029,71.6699833543,0.494702632282,2.14057754492,3.19892729752,11.0445,-11.1389,120.790546311,103.856792594,0.806411146575,11.0468794207,314.99890381,0.425122,43.9049,11.0485595262,0.89396,861,96.812512994,222.006268127,410.473135754,75.1288340252,320.077435292
11.0136,159.039,0.251465106198,98.5797584969,0.74287940567,2.33156937424,4.08256384051,11.0182,-11.1179,120.358821607,89.4170428536,0.637160792547,11.0199355321,299.435691231,0.412311,43.9257,11.0213484193,0.907576,862,100.095511104,248.585762689,438.085541045,85.5258527149,378.278847253
11.0262,159.086,0.255951378715,101.133430163,1.04100117874,2.28877409221,3.94600897109,11.0306,-11.1475,114.723891971,34.7146410301,0.155823849387,11.0343743181,262.61888051,0.430056,43.9249,11.0363995296,0.936109,863,22.8967273411,193.581035627,439.118128391,112.679714155,381.086352919
11.0263,159.221,0.24679415096,97.237784147,0.717116750181,2.50871727465,3.73153656771,11.0311,-11.1297,123.520964831,117.494553652,0.512163592281,11.0292947611,309.177080214,0.394996,43.934,11.0306091407,0.925432,864,69.0726165432,199.706566187,437.426744667,86.2687203999,386.289011799
11.0288,159.425,0.252544740067,88.2513411729,0.777387382888,2.14174871158,3.99515263593,11.0322,-11.1386,117.373319243,94.1165160232,0.724564678402,11.0343147631,243.192661022,0.418029,43.9441,11.0351661133,0.934599,865,101.594846126,271.892022684,443.30655181,81.4808306655,367.419985227
11.0195,159.516,0.259441870542,80.3026922108,0.604197220416,2.35433255746,4.1220002043,11.0229,-11.1358,122.567486815,132.854615169,1.18979236282,11.0268016361,259.964708762,0.415565,43.9477,11.0280836326,0.928959,866,67.8530914753,222.21994198,453.757819536,73.2127179931,337.839763404
11.0276,159.607,0.260558526095,50.1746967186,0.579200005612,2.36081985599,3.58632026297,11.0315,-11.1303,124.336252433,147.07681772,1.41065744589,11.0340454215,319.855921048,0.440717,43.9823,11.0365776353,0.909732,867,168.164306806,233.101786199,429.290638188,78.1964976615,346.297006695
11.0293,159.676,0.261172654897,112.343174373,0.645683958781,2.20002379661,3.9543013439,11.0335,-11.1283,119.195963184,116.529891135,0.928119829736,11.033809664,236.31659372,0.392926,44.0112,11.0354201536,0.919182,868,14.0659920921,180.262464778,437.947182228,77.3512017328,353.300155462
11.018,159.856,0.265271905974,69.5481083059,0.763347711603,2.19919956647,3.71046256977,11.0214,-11.1297,117.682672719,98.7656275316,0.334049607158,11.025178905,261.289535744,0.446054,44.0243,11.0268092994,0.926137,869,201.041677184,269.25007869,418.921709977,94.9773523075,378.412197131
10.9683,160.041,0.279862406692,121.441101566,0.852834700273,1.74956262724,3.51244192032,10.9716,-11.0791,107.03589065,69.6880763449,0.299918425525,10.9832932217,234.66323616,0.478593,44.0221,10.9848698357,0.909735,870,90.6185540749,325.019603442,413.020715332,112.195679592,424.4760495
10.9901,160.101,0.264535907155,105.417840378,0.698722952167,2.05069313752,3.6935425618,10.9963,-11.119,115.63579659,77.1025396471,0.355706494943,10.9967001045,230.67711874,0.471744,44.0284,10.9991452337,0.910223,871,100.978564052,214.7853835,428.93549392,80.9589371358,385.955020601
11.0231,160.205,0.245324623824,77.6251713608,0.818748579527,2.4089837828,3.71311025378,11.0278,-11.1265,122.707998911,71.8195169769,0.401969358981,11.0282132692,294.213420403,0.381254,44.0452,11.0301230902,0.911821,872,96.4915342578,184.102655732,435.686007281,101.119473353,317.503342382
11.05,160.368,0.24360432663,105.228511475,0.754163044591,2.06012949011,3.94420194053,11.0529,-11.1369,115.634261395,64.9050324469,0.314013295479,11.0551941739,258.360068948,0.409245,44.067,11.0563379614,0.910816,873,149.607047769,273.067389982,430.535501111,92.5950903937,427.395254737
10.9985,160.552,0.255209738726,56.1552146665,0.631269417649,2.14045196245,3.49908295406,11.0035,-11.1095,120.120677113,96.1653345617,0.384224882853,11.0051768449,307.101603923,0.428777,44.0791,11.0076360191,0.917365,874,250.114127294,337.499707789,416.409506535,76.1956161096,395.565357541
10.9899,160.659,0.265188354497,61.9969920573,0.672704356244,2.07928645577,3.32598188524,10.9929,-11.0905,117.416485232,50.9431119534,0.184059561986,11.0025211594,278.698894119,0.457849,44.0782,11.0037358845,0.910163,875,199.537220235,315.889807712,405.434748398,82.6493697634,394.901434195
11.0277,160.817,0.237127553192,69.2403076864,0.821210507262,2.11518357759,4.03391248837,11.0301,-11.1246,117.408141536,101.452735638,0.409822854688,11.0347778203,261.514343099,0.373351,44.092,11.0359084572,0.916171,876,198.39119712,259.65820428,448.95028231,87.8714540839,410.242502374
11.0035,161.018,0.240873799149,108.892572942,0.608305757769,2.77382701315,4.02236638779,11.0071,-11.1076,129.340441755,149.001265494,1.11648412166,11.0092111783,333.218127698,0.3909,44.0886,11.0102646828,0.905836,877,83.53351561,222.201883328,436.631997768,75.9021381337,397.867616917
11.005,161.223,0.260232398314,88.409793351,0.575381146304,2.13466826046,3.64255207476,11.0084,-11.1019,120.617338593,108.441963286,0.467814895837,11.0159689091,323.95046157,0.429963,44.0887,11.0167879223,0.908769,878,122.666301161,266.346062093,416.4028959,68.59699878,386.09363101
10.9649,161.308,0.267208166864,77.3373499224,0.89845523134,2.03850043844,4.08669933349,10.9672,-11.0661,115.556003812,69.8490757639,0.403929572439,10.9719017044,271.152239185,0.449546,44.0959,10.9726192597,0.897457,879,157.21876682,271.707546265,452.602502723,105.771192866,362.570207048
