AverageAbsY,AverageQ,MaxReturn,MaxEsReturn,Epoch,StdEsReturn,AverageEsReturn,AverageDiscountedReturn,StdReturn,AverageReturn,Iteration,PolicyRegParamNorm,AveragePolicySurr,MinEsReturn,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageY,MinReturn
160.181097887,160.178,1616.29354253,920.206958955,1398,0.0,920.206958955,125.190521673,26.3775243661,1563.32340818,1398,114.794,-161.002,920.206958955,0.892864,220.584,1.14673974937,160.178,28.3796,160.180717917,1531.39067115
160.146713577,160.149,1609.87036894,919.810503338,1399,0.0,919.810503338,130.783211624,32.0839591191,1545.80651912,1399,114.839,-160.951,919.810503338,0.894937,220.706,1.18293407645,160.149,32.9759,160.146411019,1505.1104359
160.167485482,160.162,1542.90302592,936.017544441,1400,0.0,936.017544441,127.658547355,29.6058796869,1478.18251977,1400,114.892,-160.986,936.017544441,0.905205,220.805,1.10260670788,160.162,25.748,160.167200848,1437.33076652
160.203142508,160.201,1606.71828611,895.531873414,1401,0.0,895.531873414,128.051960569,43.6155597691,1539.87699587,1401,114.938,-161.018,895.531873414,0.887136,220.885,1.08319747799,160.201,23.8927,160.202933711,1444.32291096
160.169842611,160.168,1660.2179928,922.346257128,1402,0.0,922.346257128,136.694123848,35.7055934133,1595.04749976,1402,114.965,-160.993,922.346257128,0.889372,220.94,1.13931743492,160.168,28.8591,160.169499646,1541.48557246
160.1612198,160.16,1616.65877554,1005.10197363,1403,0.0,1005.10197363,131.711782392,37.7883401818,1525.96988428,1403,114.992,-160.969,1005.10197363,0.902734,221.03,1.14267464006,160.16,28.6145,160.160905645,1469.86762561
160.199771282,160.196,1688.19544477,971.14710388,1404,0.0,971.14710388,137.97162162,37.0670864504,1637.39694927,1404,115.037,-160.993,971.14710388,0.890762,221.091,1.0893859308,160.196,23.7305,160.199606405,1586.15961589
160.17755542,160.178,1669.14215468,942.294314014,1405,0.0,942.294314014,135.204760149,41.9743557988,1603.36843191,1405,115.036,-160.985,942.294314014,0.897478,221.194,1.15411917002,160.178,30.4285,160.177186193,1543.76035745
160.166952386,160.165,1636.42204926,983.050738989,1406,0.0,983.050738989,136.531952834,34.593313829,1592.81266165,1406,115.048,-160.977,983.050738989,0.865016,221.284,1.13526902013,160.165,29.3001,160.166642244,1534.16457676
160.172703064,160.17,1679.78592797,1026.59784357,1407,0.0,1026.59784357,138.797840165,37.2803405215,1606.15667135,1407,115.1,-160.96,1026.59784357,0.880584,221.374,1.10542376295,160.17,26.4455,160.172492617,1551.33050479
160.163706387,160.162,1564.25515058,953.745201411,1408,0.0,953.745201411,123.167402301,32.0786336081,1497.83111863,1408,115.162,-160.965,953.745201411,0.878132,221.488,1.11269562399,160.162,27.6551,160.163375365,1464.68925984
160.194650954,160.192,1573.12286316,967.758656741,1409,0.0,967.758656741,129.751988014,32.0179933303,1515.84696147,1409,115.202,-160.992,967.758656741,0.887438,221.54,1.08821406744,160.192,24.4503,160.194470195,1468.69062006
160.170300477,160.169,1637.45137839,1012.79439912,1410,0.0,1012.79439912,124.074219257,136.720004186,1534.41513076,1410,115.233,-160.958,1012.79439912,0.893401,221.583,1.05564071912,160.169,22.7456,160.170061882,1134.37468107
160.138703373,160.136,1583.67585492,919.913731173,1411,0.0,919.913731173,130.506081362,42.7345388324,1527.99953771,1411,115.296,-160.938,919.913731173,0.897898,221.708,1.09555870021,160.136,25.8798,160.138460812,1436.76343839
160.1375934,160.14,1587.73270403,971.296559477,1412,0.0,971.296559477,130.508231362,23.6279497659,1535.10374857,1412,115.292,-160.947,971.296559477,0.885532,221.839,1.125660538,160.14,27.9156,160.1373137,1497.88775847
160.066466343,160.061,1663.5749624,958.401228543,1413,0.0,958.401228543,131.766538334,46.9529666456,1564.383668,1413,115.377,-160.87,958.401228543,0.891035,221.951,1.17619544223,160.061,33.4426,160.066103978,1508.10396183
160.107170462,160.104,1511.01491151,971.089739933,1414,0.0,971.089739933,123.872520315,23.4096865862,1465.04637533,1414,115.408,-160.895,971.089739933,0.88563,222.03,1.08415264599,160.104,25.0614,160.106984476,1423.83789011
160.100554507,160.099,1456.43423357,949.192812276,1415,0.0,949.192812276,123.009169139,32.0218311924,1411.96017394,1415,115.421,-160.888,949.192812276,0.898221,222.162,1.12837679818,160.099,28.2477,160.100296805,1364.01154502
160.077358416,160.077,1495.34056712,882.189752459,1416,0.0,882.189752459,128.691555498,35.6276307948,1454.98926953,1416,115.466,-160.864,882.189752459,0.892201,222.252,1.08306994353,160.077,26.197,160.077072938,1383.24203837
160.041094523,160.038,1616.41013522,1005.91329939,1417,0.0,1005.91329939,132.326961427,34.5362129265,1546.50170583,1417,115.52,-160.837,1005.91329939,0.883205,222.325,1.11621830427,160.038,27.8169,160.040765911,1489.68931082
160.068694659,160.067,1553.81153425,1007.33046304,1418,0.0,1007.33046304,128.931136009,34.1749961586,1496.05473096,1418,115.558,-160.873,1007.33046304,0.878567,222.391,1.06580303314,160.067,24.282,160.068368834,1435.00896087
160.083582868,160.084,1564.03182875,984.298148743,1419,0.0,984.298148743,128.914717109,25.4179785857,1526.51906301,1419,115.591,-160.896,984.298148743,0.867603,222.483,1.05416324265,160.084,22.6525,160.083355578,1496.30459843
160.025707749,160.022,1584.94405383,911.420233357,1420,0.0,911.420233357,131.930765231,41.5012954061,1541.65306476,1420,115.612,-160.826,911.420233357,0.883441,222.623,1.14227745949,160.022,29.5512,160.025334357,1466.94170086
160.064992473,160.063,1614.17756332,992.99522084,1421,0.0,992.99522084,134.288305136,43.7941881448,1547.20133864,1421,115.705,-160.872,992.99522084,0.895683,222.666,1.0724022887,160.063,23.3453,160.064802949,1474.75681439
160.094457422,160.093,1633.09946333,923.984753773,1422,0.0,923.984753773,129.7752058,48.2301298102,1521.06135657,1422,115.735,-160.914,923.984753773,0.897213,222.756,1.09394845518,160.093,25.8082,160.094195632,1465.06996819
160.077018513,160.079,1647.26787906,1034.10688779,1423,0.0,1034.10688779,132.363510027,56.1785989992,1534.02922647,1423,115.777,-160.889,1034.10688779,0.896193,222.846,1.10326271683,160.079,27.4662,160.076759282,1449.30506892
160.099973327,160.094,1676.54661155,1029.22458156,1424,0.0,1029.22458156,135.651064514,36.3339726996,1612.96518687,1424,115.79,-160.908,1029.22458156,0.870222,222.999,1.10959858031,160.094,27.1431,160.099736141,1556.27880035
160.138446439,160.138,1687.05416127,998.682117442,1425,0.0,998.682117442,136.430704506,39.5337900906,1620.02777728,1425,115.8,-160.972,998.682117442,0.889879,223.092,1.11354123839,160.138,26.1008,160.138251075,1540.6490592
160.154641212,160.152,1612.58498547,868.282810169,1426,0.0,868.282810169,129.949346056,47.5319789851,1518.11318852,1426,115.839,-160.973,868.282810169,0.892524,223.171,1.09175588398,160.152,24.4398,160.15442448,1430.6262499
160.205344487,160.203,1502.60119845,916.560661116,1427,0.0,916.560661116,125.933190625,35.7615990647,1450.49648694,1427,115.91,-161.043,916.560661116,0.884664,223.266,1.09091003534,160.203,24.9803,160.205166239,1395.93525882
160.250843289,160.249,1653.38308094,1042.03835532,1428,0.0,1042.03835532,132.107201284,45.3531197749,1565.58420691,1428,115.945,-161.084,1042.03835532,0.878438,223.308,1.08676600334,160.249,24.8897,160.250673259,1509.80834687
160.267245779,160.262,1606.49153708,839.707059014,1429,0.0,839.707059014,132.498168829,28.1435739146,1568.48843357,1429,116.009,-161.083,839.707059014,0.876774,223.393,1.13502965409,160.262,28.602,160.266965982,1505.43531491
160.239934634,160.241,1547.76506425,1018.65480851,1430,0.0,1018.65480851,128.036006935,32.664050715,1482.94811804,1430,116.059,-161.044,1018.65480851,0.888081,223.515,1.12849360006,160.241,28.5117,160.2396256,1442.92603449
160.315748989,160.313,1536.71861011,948.164902188,1431,0.0,948.164902188,126.663392569,38.639657217,1477.35837438,1431,116.125,-161.111,948.164902188,0.879766,223.575,1.03973695158,160.313,21.9946,160.315582641,1412.46839985
160.329938446,160.327,1592.29781834,1002.80609046,1432,0.0,1002.80609046,132.123004676,29.5575274932,1552.51085396,1432,116.155,-161.111,1002.80609046,0.875818,223.577,1.04071689779,160.327,21.2348,160.329797947,1500.96186232
160.287268995,160.286,1644.02792364,1000.23316612,1433,0.0,1000.23316612,137.17873914,30.0296993967,1589.64077925,1433,116.166,-161.066,1000.23316612,0.871918,223.695,1.09195058015,160.286,26.5855,160.286984035,1543.6506038
160.251499273,160.25,1538.40074784,973.332753574,1434,0.0,973.332753574,127.698757639,41.219242457,1480.2966688,1434,116.224,-161.022,973.332753574,0.88128,223.788,1.10478270463,160.25,28.28,160.251212328,1396.40676705
160.228074661,160.227,1630.40859121,965.535651318,1435,0.0,965.535651318,134.897896677,30.935729033,1566.30729697,1435,116.256,-161.018,965.535651318,0.898895,223.892,1.05952294101,160.227,25.1184,160.227836355,1527.6067071
160.152416474,160.151,1602.38518508,1019.89085429,1436,0.0,1019.89085429,128.356124724,66.5778819174,1493.10195082,1436,116.338,-160.924,1019.89085429,0.8947,224.025,1.13646846846,160.151,29.7157,160.152138596,1337.94964801
160.158755194,160.154,1585.98613913,966.492909893,1437,0.0,966.492909893,134.29848815,38.6559446861,1521.15401834,1437,116.394,-160.941,966.492909893,0.887594,224.07,1.11494578287,160.154,27.44,160.158421259,1475.69177734
160.153885969,160.154,1750.79759923,945.244197861,1438,0.0,945.244197861,142.927976955,43.5248436534,1697.9592499,1438,116.421,-160.948,945.244197861,0.885812,224.156,1.07512528097,160.154,25.1248,160.153704275,1623.0930392
160.107542634,160.106,1628.23726005,825.834025914,1439,0.0,825.834025914,133.988795931,34.9058621803,1591.2703786,1439,116.431,-160.902,825.834025914,0.886865,224.281,1.13331965405,160.106,29.2713,160.107289237,1500.62894805
160.128944504,160.127,1609.57322026,942.865032189,1440,0.0,942.865032189,130.594522732,35.39293001,1544.09651327,1440,116.472,-160.96,942.865032189,0.895026,224.378,1.13888195401,160.127,28.5301,160.128717659,1488.00869382
160.137158752,160.135,1460.66729719,1002.23240134,1441,0.0,1002.23240134,113.760018826,59.5044713018,1372.1720883,1441,116.506,-160.975,1002.23240134,0.895399,224.484,1.11184726327,160.135,27.722,160.136830008,1252.96906285
160.146440386,160.145,1596.85537976,1010.93299716,1442,0.0,1010.93299716,136.379951393,39.5483923637,1546.60974902,1442,116.564,-160.963,1010.93299716,0.888184,224.557,1.15097424674,160.145,29.4402,160.146108388,1470.86815796
160.144927318,160.143,1629.42841937,915.282654544,1443,0.0,915.282654544,134.931574767,25.1398981524,1588.51140896,1443,116.611,-160.939,915.282654544,0.875996,224.649,1.15202819149,160.143,30.3963,160.144668109,1547.64380585
160.141453064,160.141,1649.60670778,895.321627213,1444,0.0,895.321627213,132.800341823,30.5070621216,1596.43153666,1444,116.618,-160.948,895.321627213,0.895017,224.715,1.09357687827,160.141,25.6522,160.141215757,1555.80825253
160.171000999,160.166,1624.925454,938.062183276,1445,0.0,938.062183276,137.962127787,79.9516743867,1555.48248307,1445,116.633,-161.013,938.062183276,0.888409,224.85,1.09734549436,160.166,25.8167,160.170759785,1337.52047596
160.164871157,160.165,1598.29409437,936.622507252,1446,0.0,936.622507252,132.821286271,39.648995462,1534.39963235,1446,116.653,-161.006,936.622507252,0.889237,224.96,1.16627456737,160.165,31.8404,160.164564454,1486.89766135
160.251331916,160.248,1622.82954946,1038.22228505,1447,0.0,1038.22228505,134.062019138,47.8928546755,1544.54667464,1447,116.667,-161.083,1038.22228505,0.88685,225.056,1.06628053699,160.248,22.0609,160.251045489,1486.48033419
160.310552515,160.31,1674.51590963,1029.61099574,1448,0.0,1029.61099574,133.914167392,29.0125443828,1623.17614088,1448,116.691,-161.125,1029.61099574,0.886281,225.183,1.12106947922,160.31,25.9834,160.310340205,1576.39009067
160.299771734,160.297,1574.68626301,1073.61847422,1449,0.0,1073.61847422,130.945512478,39.5689428594,1516.12275033,1449,116.752,-161.12,1073.61847422,0.887411,225.324,1.1178110502,160.297,27.915,160.299518446,1446.78914306
160.31072726,160.306,1556.00249271,938.517888519,1450,0.0,938.517888519,126.524245507,39.5626832819,1470.79563105,1450,116.8,-161.114,938.517888519,0.891626,225.451,1.14821811219,160.306,28.8618,160.310494459,1416.27230261
160.368670764,160.369,1545.30627678,975.252679526,1451,0.0,975.252679526,129.687979121,39.5285590167,1460.05490751,1451,116.8,-161.211,975.252679526,0.893115,225.573,1.09021473996,160.369,25.0905,160.368486511,1378.99353723
160.380350728,160.379,1571.62200935,1007.12666324,1452,0.0,1007.12666324,126.144691102,37.4253096639,1491.68836555,1452,116.838,-161.174,1007.12666324,0.893328,225.68,1.09497528351,160.379,25.7364,160.380097041,1447.74875044
160.419430186,160.419,1556.03332711,983.721023852,1453,0.0,983.721023852,126.089304654,52.4446002004,1477.49246106,1453,116.867,-161.243,983.721023852,0.884823,225.796,1.11533107248,160.419,26.6101,160.41921849,1385.53406304
160.368845289,160.364,1559.25837009,937.161025495,1454,0.0,937.161025495,123.17051957,65.5378264539,1500.16990318,1454,116.921,-161.198,937.161025495,0.87655,225.919,1.17018688634,160.364,32.2637,160.368620317,1350.17728432
160.453235273,160.452,1672.74680694,958.122770817,1455,0.0,958.122770817,131.689963235,48.4027064264,1600.38764275,1455,116.913,-161.286,958.122770817,0.884746,226.013,1.10945675573,160.452,26.0795,160.452779112,1514.11911794
160.444428534,160.443,1641.30130982,944.680708543,1456,0.0,944.680708543,128.496255656,43.4076610166,1571.42195844,1456,116.957,-161.276,944.680708543,0.891889,226.097,1.12305769746,160.443,26.949,160.444103805,1494.77349246
160.446094845,160.446,1710.28537325,908.955029856,1457,0.0,908.955029856,140.191808409,45.5071576558,1648.29985461,1457,116.985,-161.249,908.955029856,0.875381,226.218,1.14601657533,160.446,30.0049,160.44584268,1564.60548138
160.499396351,160.496,1638.79165381,905.440132718,1458,0.0,905.440132718,129.519098043,46.4242239953,1573.71824673,1458,117.015,-161.304,905.440132718,0.891804,226.295,1.09329577483,160.496,24.858,160.499135238,1479.43536431
160.44773059,160.446,1689.49161337,1010.21141853,1459,0.0,1010.21141853,127.492663371,39.5373001628,1612.81879258,1459,117.008,-161.251,1010.21141853,0.870954,226.4,1.13799386015,160.446,28.6387,160.447449082,1556.04972408
160.425477469,160.425,1670.50498141,958.172451153,1460,0.0,958.172451153,129.172849705,46.6239113193,1576.92786937,1460,117.089,-161.203,958.172451153,0.873676,226.499,1.09322545698,160.425,27.3676,160.425206569,1504.68587879
160.45186339,160.449,1592.4016887,987.569236233,1461,0.0,987.569236233,130.488449029,33.3963091173,1552.39973489,1461,117.106,-161.256,987.569236233,0.882384,226.643,1.07637301337,160.449,24.4069,160.451576422,1501.66036204
160.44595316,160.443,1612.62345723,897.600197343,1462,0.0,897.600197343,111.586909971,97.4421567768,1497.61240533,1462,117.125,-161.252,897.600197343,0.892774,226.755,1.12556866792,160.443,28.7052,160.445731791,1252.02511313
160.439104069,160.439,1581.37972316,960.40035527,1463,0.0,960.40035527,71.8188591176,987.070767839,878.39001063,1463,117.172,-161.25,960.40035527,0.926714,226.842,1.1023284028,160.439,26.7687,160.438888079,-629.768276266
160.470855537,160.469,1669.42303087,973.825802745,1464,0.0,973.825802745,138.731694834,28.3250476865,1620.60473881,1464,117.225,-161.288,973.825802745,0.88437,226.948,1.11699950614,160.469,26.8005,160.470505325,1577.4886261
160.493801393,160.492,1626.74375858,1051.98824063,1465,0.0,1051.98824063,138.029473724,29.4774360835,1582.7643308,1465,117.298,-161.307,1051.98824063,0.883231,227.055,1.10957318714,160.492,26.8101,160.49356704,1514.69251235
160.559081556,160.557,1650.1223609,900.446862554,1466,0.0,900.446862554,137.294239151,29.1252998101,1592.56440296,1466,117.343,-161.358,900.446862554,0.888998,227.217,1.09809646929,160.557,25.6552,160.558761835,1551.92962769
160.549269505,160.547,1666.76668804,973.615435617,1467,0.0,973.615435617,142.542178241,39.6010398304,1595.06241816,1467,117.347,-161.361,973.615435617,0.888078,227.337,1.10676653564,160.547,25.537,160.549021798,1523.23544106
160.562373298,160.56,1658.77402675,942.278559711,1468,0.0,942.278559711,125.100178327,43.774090706,1565.90019703,1468,117.363,-161.377,942.278559711,0.88898,227.39,1.0778121679,160.56,23.9747,160.562115377,1496.1120385
160.621023023,160.619,1547.1379645,866.800218889,1469,0.0,866.800218889,131.03149396,35.0131926931,1498.21140899,1469,117.398,-161.446,866.800218889,0.893523,227.5,1.11145390065,160.619,25.7065,160.620792341,1443.50044725
160.656972809,160.655,1693.40910985,902.580250154,1470,0.0,902.580250154,137.476013896,39.8521954443,1611.43689153,1470,117.445,-161.473,902.580250154,0.895138,227.598,1.09698067994,160.655,25.0556,160.656772744,1562.33408666
160.611384165,160.612,1559.69019041,954.024777572,1471,0.0,954.024777572,123.134004121,30.6124775664,1513.76378335,1471,117.441,-161.437,954.024777572,0.902988,227.679,1.12239413008,160.612,28.6582,160.611151653,1460.09281215
160.695481358,160.691,1677.68707405,1060.27582,1472,0.0,1060.27582,135.370091563,40.2889975957,1591.23766233,1472,117.505,-161.512,1060.27582,0.891489,227.801,1.08166977359,160.691,24.0936,160.695212116,1547.6360069
160.71303154,160.71,1562.8794167,975.879652029,1473,0.0,975.879652029,127.96318869,32.050077999,1515.05529085,1473,117.53,-161.522,975.879652029,0.893352,227.886,1.07586898528,160.71,24.0382,160.712754799,1464.09956099
160.683429605,160.683,1595.52007572,991.265635641,1474,0.0,991.265635641,128.903921983,41.8260202959,1523.57375868,1474,117.578,-161.506,991.265635641,0.891154,228.034,1.14117241535,160.683,30.6604,160.683096492,1448.18343383
160.698031747,160.696,1617.86932021,967.51568901,1475,0.0,967.51568901,128.470480209,39.6539797352,1557.22508965,1475,117.627,-161.541,967.51568901,0.891069,228.161,1.14144219531,160.696,30.1871,160.697675631,1503.04123757
