AverageAbsY,AverageQ,MaxReturn,MaxEsReturn,Epoch,StdEsReturn,AverageEsReturn,AverageDiscountedReturn,StdReturn,AverageReturn,Iteration,PolicyRegParamNorm,AveragePolicySurr,MinEsReturn,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageY,MinReturn
170.94901143,170.948,1641.47039674,1047.87187809,3092,0.0,1047.87187809,137.540841193,40.5180378757,1574.2590941,3092,167.254,-171.719,1047.87187809,0.91549,374.372,1.06605502253,170.948,25.5389,170.948766625,1509.63380536
170.924553384,170.925,1520.96205036,1001.10570342,3093,0.0,1001.10570342,136.889716605,28.1863098887,1484.57183357,3093,167.237,-171.702,1001.10570342,0.922078,374.48,1.13617905798,170.925,32.9568,170.924301718,1421.94407644
170.934731987,170.932,1575.88193265,1040.53073463,3094,0.0,1040.53073463,129.610451033,49.9220457606,1499.8153095,3094,167.303,-171.697,1040.53073463,0.942016,374.586,1.11466248058,170.932,29.9254,170.934538206,1437.66240469
170.931626568,170.931,1629.10376816,1054.62353862,3095,0.0,1054.62353862,132.060032585,61.8284403616,1532.30363076,3095,167.387,-171.719,1054.62353862,0.932552,374.675,1.11933710151,170.931,29.7801,170.931397037,1407.76778012
170.896180197,170.893,1548.31219591,1032.56078567,3096,0.0,1032.56078567,130.430827623,41.1398978991,1497.35381687,3096,167.39,-171.665,1032.56078567,0.931741,374.763,1.1368786692,170.893,31.8719,170.895914304,1419.8219181
170.844098444,170.845,1566.25659059,1040.27313093,3097,0.0,1040.27313093,130.373501426,35.8996231594,1496.3328729,3097,167.414,-171.591,1040.27313093,0.925672,374.837,1.12989431928,170.845,30.6318,170.843921917,1431.45675858
170.879794049,170.878,1519.42749157,1110.7415224,3098,0.0,1110.7415224,130.776924131,52.2144079112,1441.27627197,3098,167.451,-171.664,1110.7415224,0.944193,374.906,1.13437604698,170.878,30.4837,170.879557609,1319.38298294
170.795257757,170.792,1612.5668955,1051.90995447,3099,0.0,1051.90995447,132.761099593,43.3580173995,1537.98100729,3099,167.479,-171.566,1051.90995447,0.933444,374.969,1.14752974809,170.792,31.1326,170.795080676,1465.73765306
170.791628759,170.793,1516.09488609,974.587609969,3100,0.0,974.587609969,124.453370874,54.0450183276,1404.06735481,3100,167.461,-171.564,974.587609969,0.943289,375.016,1.15647596984,170.793,33.4919,170.79143633,1339.3953263
170.766289763,170.762,1621.86434335,1027.44234802,3101,0.0,1027.44234802,129.820830999,44.6967536587,1531.19417793,3101,167.507,-171.526,1027.44234802,0.944712,375.106,1.1653073295,170.762,34.2184,170.765964887,1479.31971283
170.730156581,170.731,1597.11574204,1080.59326848,3102,0.0,1080.59326848,131.119759367,38.4750958702,1509.40453113,3102,167.565,-171.487,1080.59326848,0.933254,375.121,1.12024730811,170.731,29.817,170.730023017,1453.8098227
170.726152923,170.724,1615.30420659,1059.54538381,3103,0.0,1059.54538381,142.336751945,32.5577549658,1543.09367567,3103,167.524,-171.47,1059.54538381,0.934335,375.167,1.09433716899,170.724,25.8206,170.726027937,1501.81859979
170.729512659,170.729,1627.81951248,1131.32890597,3104,0.0,1131.32890597,142.045041126,41.8770258427,1551.99599443,3104,167.555,-171.484,1131.32890597,0.91681,375.22,1.07275449066,170.729,26.2978,170.729328506,1496.71465818
170.716825964,170.715,1511.58727084,1032.02251455,3105,0.0,1032.02251455,128.018207395,28.0109430771,1470.26674176,3105,167.609,-171.502,1032.02251455,0.931398,375.278,1.13432305343,170.715,30.0953,170.716628973,1414.0212152
170.67651254,170.677,1624.75186121,1051.44776778,3106,0.0,1051.44776778,139.498126904,41.6794207972,1560.74484359,3106,167.614,-171.471,1051.44776778,0.929156,375.312,1.15874339887,170.677,32.7394,170.676328099,1495.36768208
170.718996177,170.716,1623.84706843,1117.38544225,3107,0.0,1117.38544225,136.121774518,53.7908810074,1543.38051851,3107,167.61,-171.495,1117.38544225,0.92941,375.387,1.12774772033,170.716,30.0939,170.718748775,1455.28705318
170.682693792,170.68,1708.30361232,1064.49495939,3108,0.0,1064.49495939,141.422946597,36.8335598639,1639.83361715,3108,167.607,-171.47,1064.49495939,0.917131,375.423,1.16180856017,170.68,34.0798,170.682455166,1577.53715979
170.751515281,170.751,1647.99527513,1061.62413849,3109,0.0,1061.62413849,130.373615105,35.954343411,1588.72555445,3109,167.643,-171.515,1061.62413849,0.922386,375.459,1.08562717002,170.751,26.126,170.7512956,1513.8195043
170.686661787,170.682,1699.94536222,1050.69315338,3110,0.0,1050.69315338,135.676282259,49.714768077,1626.51469662,3110,167.67,-171.459,1050.69315338,0.920086,375.548,1.1439777236,170.682,30.5423,170.686513442,1554.14219026
170.629612846,170.631,1547.46357112,1082.45096933,3111,0.0,1082.45096933,129.110353872,32.2143716183,1506.52959276,3111,167.696,-171.395,1082.45096933,0.927524,375.622,1.18914008259,170.631,35.6608,170.629401907,1456.7045609
170.61597705,170.614,1694.17215285,1032.1014149,3112,0.0,1032.1014149,140.461489851,49.1245057251,1644.91990902,3112,167.69,-171.373,1032.1014149,0.914296,375.648,1.12325872112,170.614,30.5958,170.615775689,1548.00251303
170.61369397,170.614,1662.25284106,1040.02323832,3113,0.0,1040.02323832,134.47101572,67.766859498,1586.82944086,3113,167.719,-171.37,1040.02323832,0.929455,375.731,1.11850891065,170.614,28.5811,170.613519747,1430.74387885
170.615649392,170.611,1553.83034989,1075.1440273,3114,0.0,1075.1440273,128.40680011,46.207163842,1492.34027253,3114,167.766,-171.389,1075.1440273,0.925269,375.81,1.12567544266,170.611,30.8091,170.615408399,1408.90368032
170.5845966,170.585,1619.35005766,1055.56055292,3115,0.0,1055.56055292,130.117994221,39.9132729682,1544.95300435,3115,167.824,-171.325,1055.56055292,0.93536,375.84,1.11626296422,170.585,28.8076,170.5843651,1477.29333501
170.579356598,170.579,1632.54130691,1101.14709685,3116,0.0,1101.14709685,132.12544404,33.1606111868,1577.62993248,3116,167.87,-171.351,1101.14709685,0.929127,375.884,1.13139348154,170.579,31.6162,170.579211179,1512.1614922
170.625059551,170.625,1530.31699376,1166.86254833,3117,0.0,1166.86254833,131.717871115,30.0611051344,1488.17224444,3117,167.868,-171.392,1166.86254833,0.92954,375.94,1.07907789966,170.625,26.72,170.624873695,1417.01997852
170.560632331,170.557,1674.37328694,1101.55994866,3118,0.0,1101.55994866,137.226148032,29.5913109184,1615.7681999,3118,167.907,-171.323,1101.55994866,0.922601,376.017,1.14405610698,170.557,32.0345,170.560418436,1570.62327298
170.555015148,170.552,1533.79909891,1026.42212524,3119,0.0,1026.42212524,126.605016423,43.9358360446,1452.11749009,3119,167.997,-171.333,1026.42212524,0.920885,376.094,1.12511465934,170.552,31.2831,170.55484741,1400.73894717
170.534136659,170.533,1475.77804504,1008.12455465,3120,0.0,1008.12455465,121.392237544,48.7305727967,1401.04722479,3120,167.949,-171.304,1008.12455465,0.944102,376.203,1.15791770861,170.533,33.1501,170.533905876,1294.47211717
170.529038086,170.531,1576.77207605,1060.51582283,3121,0.0,1060.51582283,127.418171704,32.1372870276,1512.63155605,3121,168.02,-171.289,1060.51582283,0.950473,376.285,1.12426580053,170.531,28.7522,170.528797733,1480.27898764
170.528104469,170.523,1729.29434865,947.677105338,3122,0.0,947.677105338,138.640237441,59.0554957512,1616.56092445,3122,168.029,-171.303,947.677105338,0.939039,376.362,1.17425595262,170.523,31.476,170.527870162,1526.95985712
170.615092401,170.615,1536.79133927,1092.54449658,3123,0.0,1092.54449658,113.586567333,603.40296911,1280.97566703,3123,168.029,-171.399,1092.54449658,0.93212,376.417,1.12116023793,170.615,30.0776,170.614888003,-527.045500924
170.527145953,170.525,1648.96703808,967.678598778,3124,0.0,967.678598778,133.07051353,34.6381162707,1566.80616335,3124,168.061,-171.278,967.678598778,0.937898,376.538,1.13705061071,170.525,31.1709,170.526895178,1528.34868789
170.514311479,170.513,1689.80426378,1012.93639166,3125,0.0,1012.93639166,140.22607915,58.5202152377,1598.2935896,3125,168.104,-171.272,1012.93639166,0.921721,376.613,1.12403291891,170.513,30.3287,170.514077564,1501.50469937
170.461441368,170.46,1710.07833854,968.246813213,3126,0.0,968.246813213,150.825865554,34.1108246228,1660.16088028,3126,168.123,-171.2,968.246813213,0.903358,376.666,1.10776788756,170.46,29.5758,170.461273937,1602.41638997
170.419169099,170.419,1576.34483232,1036.61178485,3127,0.0,1036.61178485,134.491387938,46.1364888767,1503.03250629,3127,168.162,-171.148,1036.61178485,0.943842,376.677,1.12064168109,170.419,30.847,170.418950212,1422.34235476
170.388953113,170.387,1544.77655128,969.550524241,3128,0.0,969.550524241,130.839204992,23.7444839738,1495.41124112,3128,168.164,-171.121,969.550524241,0.94881,376.78,1.11397271644,170.387,29.3811,170.388730769,1467.19824789
170.377061409,170.375,1597.61958525,1029.47076476,3129,0.0,1029.47076476,140.680436748,33.3278430924,1544.02127258,3129,168.217,-171.101,1029.47076476,0.943588,376.855,1.10662406056,170.375,28.3229,170.376811724,1481.55787227
170.36269004,170.362,1655.98916561,1100.89871486,3130,0.0,1100.89871486,140.436797571,31.0212056566,1607.13273717,3130,168.265,-171.124,1100.89871486,0.937907,376.905,1.11570157577,170.362,27.6746,170.362534014,1569.8930456
170.307418008,170.303,1574.71964905,1038.59392963,3131,0.0,1038.59392963,133.75894032,56.2427936322,1491.1570433,3131,168.268,-171.038,1038.59392963,0.930233,376.936,1.13603006616,170.303,30.792,170.307125001,1376.00292913
170.252986343,170.252,1677.31482091,1139.28228196,3132,0.0,1139.28228196,142.441794437,38.9669178289,1626.67470776,3132,168.294,-170.986,1139.28228196,0.928717,377.037,1.12677591466,170.252,30.6567,170.252811983,1537.70403157
170.241169248,170.244,1692.2969192,1032.67404105,3133,0.0,1032.67404105,137.211316527,61.6973556379,1606.96967086,3133,168.306,-171.009,1032.67404105,0.938967,377.087,1.13039628606,170.244,30.8773,170.241012425,1501.00547003
170.263425817,170.263,1654.40555203,1005.02072981,3134,0.0,1005.02072981,137.897418626,55.9504364207,1568.07593678,3134,168.32,-171.01,1005.02072981,0.927149,377.128,1.0974003254,170.263,28.393,170.263289649,1488.33503754
170.206847735,170.205,1622.17358583,1054.40873878,3135,0.0,1054.40873878,139.6477279,65.2835628128,1520.80745574,3135,168.376,-170.977,1054.40873878,0.944726,377.211,1.13663109758,170.205,31.272,170.20663533,1437.25870071
170.207718527,170.202,1602.88989775,1066.35323286,3136,0.0,1066.35323286,132.731900292,51.2699795164,1528.69931791,3136,168.402,-170.962,1066.35323286,0.939072,377.275,1.08170313207,170.202,25.4403,170.207491196,1469.53404278
170.206135588,170.207,1529.53302457,1066.11129305,3137,0.0,1066.11129305,123.891917569,37.3168628375,1446.05053376,3137,168.418,-170.942,1066.11129305,0.942886,377.33,1.10040815722,170.207,27.8845,170.206006871,1400.49958841
170.20083583,170.202,1550.88936355,1013.01331818,3138,0.0,1013.01331818,135.163365412,30.0165488774,1477.14168158,3138,168.48,-170.977,1013.01331818,0.942729,377.354,1.12662642601,170.202,30.187,170.200587115,1449.73751785
170.180919349,170.177,1551.04125612,1061.0846428,3139,0.0,1061.0846428,127.347761091,39.5141473528,1486.35013644,3139,168.514,-170.944,1061.0846428,0.929116,377.428,1.11913233381,170.177,29.1946,170.180700212,1390.64236091
170.164482862,170.164,1630.16764442,924.262091821,3140,0.0,924.262091821,131.529006824,37.194218739,1558.22188698,3140,168.536,-170.92,924.262091821,0.944106,377.486,1.08551136432,170.164,28.1628,170.164299745,1490.41179956
170.136187405,170.136,1593.18004734,1053.67152327,3141,0.0,1053.67152327,136.455095989,50.217569415,1532.59848628,3141,168.558,-170.885,1053.67152327,0.928057,377.557,1.13009596118,170.136,30.1978,170.13598654,1435.70956238
170.120169318,170.117,1688.7996973,1185.19801449,3142,0.0,1185.19801449,131.629239003,75.9523517321,1581.9745215,3142,168.563,-170.857,1185.19801449,0.913309,377.633,1.13507703444,170.117,32.2181,170.119888738,1473.50412472
170.131861304,170.131,1665.85557262,1083.20207549,3143,0.0,1083.20207549,133.290021406,57.0612068506,1531.68097,3143,168.547,-170.907,1083.20207549,0.927428,377.74,1.09672007416,170.131,28.6002,170.131654162,1468.5226106
170.103200686,170.104,1602.20726158,1087.89753175,3144,0.0,1087.89753175,129.338220442,33.0719267782,1553.0693543,3144,168.568,-170.845,1087.89753175,0.932625,377.819,1.11255441582,170.104,27.7562,170.103054617,1502.52991902
170.057564275,170.055,1649.59863361,1014.50404859,3145,0.0,1014.50404859,137.13165987,56.9828775474,1552.38661508,3145,168.599,-170.794,1014.50404859,0.928607,377.914,1.14927581221,170.055,32.3215,170.057349976,1437.75808892
170.042399403,170.04,1594.94565307,1058.90324521,3146,0.0,1058.90324521,131.257535013,33.2932316546,1507.04407311,3146,168.649,-170.769,1058.90324521,0.926512,377.971,1.11413289157,170.04,28.6287,170.042221826,1475.87891627
170.018187762,170.018,1662.34598177,1019.83600494,3147,0.0,1019.83600494,127.577284951,55.9008120297,1587.73699817,3147,168.647,-170.797,1019.83600494,0.937331,377.995,1.11443031142,170.018,29.1936,170.017976508,1490.22135715
170.037549726,170.037,1616.91905404,1018.81819125,3148,0.0,1018.81819125,128.263664104,50.4038475111,1541.3596877,3148,168.633,-170.794,1018.81819125,0.931581,378.027,1.07989317316,170.037,25.385,170.037407889,1440.64103272
170.013562354,170.013,1540.31639305,1081.50038715,3149,0.0,1081.50038715,121.407269672,27.9198220862,1488.5328378,3149,168.628,-170.785,1081.50038715,0.924684,378.122,1.149699356,170.013,30.2205,170.013457726,1448.28201284
170.019167199,170.017,1601.49468535,1012.20602384,3150,0.0,1012.20602384,131.351384174,48.16942439,1539.57284014,3150,168.674,-170.791,1012.20602384,0.932293,378.179,1.17389151317,170.017,33.7819,170.018912263,1408.1992186
170.030061757,170.029,1543.60512699,1088.75943069,3151,0.0,1088.75943069,130.412338388,45.00259582,1460.45479392,3151,168.716,-170.791,1088.75943069,0.916107,378.251,1.12819538653,170.029,31.4907,170.029795344,1376.02494844
169.933389453,169.932,1692.58334596,1056.55085801,3152,0.0,1056.55085801,138.479897757,39.5891890717,1608.6337026,3152,168.735,-170.711,1056.55085801,0.939665,378.319,1.16837883456,169.932,35.0861,169.933133635,1552.15148548
169.992932284,169.99,1595.03819931,1224.06458411,3153,0.0,1224.06458411,133.492865262,34.2897480263,1549.16522521,3153,168.749,-170.74,1224.06458411,0.938407,378.373,1.09740004406,169.99,27.6904,169.992700475,1490.38668575
169.928364383,169.927,1686.69546565,1010.80776441,3154,0.0,1010.80776441,136.745213466,55.4109792385,1587.65195692,3154,168.691,-170.681,1010.80776441,0.928506,378.417,1.11241420704,169.927,31.0963,169.928120552,1489.6887386
169.901544395,169.901,1589.56977816,1063.29292036,3155,0.0,1063.29292036,134.39474688,29.4185980368,1547.64069525,3155,168.714,-170.66,1063.29292036,0.924342,378.44,1.08533673421,169.901,28.6214,169.901416125,1481.75108238
169.868718849,169.869,1616.60877599,1029.26532542,3156,0.0,1029.26532542,135.842700504,46.9968504881,1519.69842639,3156,168.71,-170.628,1029.26532542,0.92553,378.513,1.14511291768,169.869,34.2772,169.868581564,1470.23962736
169.822783222,169.822,1606.43159063,1042.28370265,3157,0.0,1042.28370265,137.648534871,40.5594330527,1561.52287985,3157,168.741,-170.574,1042.28370265,0.914642,378.583,1.09856514232,169.822,30.1434,169.822602012,1486.96274123
169.837111234,169.834,1694.45214209,1077.07131776,3158,0.0,1077.07131776,142.922469435,52.9337864621,1613.17373436,3158,168.787,-170.541,1077.07131776,0.930983,378.67,1.08322477006,169.834,28.3742,169.83683403,1532.60379602
169.83953318,169.842,1720.24603345,979.069026736,3159,0.0,979.069026736,141.917655451,39.0029137567,1643.94400673,3159,168.787,-170.585,979.069026736,0.932296,378.725,1.05443822644,169.842,25.5237,169.839318783,1596.24310385
169.806104878,169.802,1683.12454104,1057.92567843,3160,0.0,1057.92567843,141.640293907,40.7898893307,1606.51893565,3160,168.825,-170.564,1057.92567843,0.929732,378.781,1.11868193865,169.802,31.3403,169.805851361,1549.09066631
169.782061197,169.781,1679.75253968,1119.1184941,3161,0.0,1119.1184941,139.522402234,31.350169554,1636.14458731,3161,168.819,-170.519,1119.1184941,0.938759,378.827,1.10804239946,169.781,30.0848,169.781861145,1580.13492153
169.772360976,169.772,1629.08212782,942.292878963,3162,0.0,942.292878963,135.566055261,39.1581859026,1566.19870271,3162,168.862,-170.51,942.292878963,0.94323,378.841,1.10333041848,169.772,28.7384,169.772184826,1503.92713055
169.730824152,169.728,1689.88074594,1061.5851347,3163,0.0,1061.5851347,142.64314236,32.5512924669,1640.92795875,3163,168.87,-170.506,1061.5851347,0.930203,378.925,1.12809697905,169.728,31.1904,169.730615725,1591.68440981
169.678118295,169.677,1625.88188684,1085.8211491,3164,0.0,1085.8211491,133.417381512,38.3532048302,1556.06920058,3164,168.934,-170.465,1085.8211491,0.929029,378.991,1.2066429308,169.677,38.455,169.677796814,1495.52685617
169.676336649,169.673,1624.56232467,1138.39382866,3165,0.0,1138.39382866,135.5043811,44.9466803636,1538.9703074,3165,168.938,-170.461,1138.39382866,0.935698,379.062,1.18078474353,169.673,36.3284,169.676038347,1464.31094075
169.730505795,169.731,1716.88280812,1048.75649718,3166,0.0,1048.75649718,146.885593012,39.7918116447,1647.60992612,3166,168.927,-170.484,1048.75649718,0.935553,379.078,1.11216482083,169.731,28.1499,169.730345903,1593.54870631
169.693356621,169.694,1711.94192843,1111.59322513,3167,0.0,1111.59322513,148.464365626,24.4243571126,1675.92200235,3167,168.917,-170.465,1111.59322513,0.933154,379.096,1.13594424655,169.694,31.6297,169.693182147,1635.93865011
169.71350584,169.711,1718.89417613,1032.43138296,3168,0.0,1032.43138296,133.092633005,60.8843717564,1573.33467186,3168,168.936,-170.508,1032.43138296,0.950177,379.102,1.09662693645,169.711,27.299,169.713365737,1503.93934927
169.732491914,169.733,1638.27689241,1048.24748717,3169,0.0,1048.24748717,140.446971988,40.0593183137,1591.55007039,3169,168.949,-170.499,1048.24748717,0.935536,379.216,1.14192438037,169.733,30.8761,169.732297767,1494.53430676
169.734545299,169.733,1675.03771102,972.772576593,3170,0.0,972.772576593,136.208121143,29.9957379854,1592.84172542,3170,168.965,-170.498,972.772576593,0.942969,379.282,1.0934958365,169.733,28.2528,169.734362621,1559.503784
169.723118851,169.721,1649.62873875,1045.83632296,3171,0.0,1045.83632296,136.915871311,47.6253423422,1594.64082875,3171,168.999,-170.495,1045.83632296,0.942633,379.379,1.16664490568,169.721,32.4949,169.722834516,1472.03744322
