AverageQLoss,MaxEsReturn,MinReturn,AverageAbsQ,MinEsReturn,Epoch,AverageAction,AverageEsReturn,StdReturn,AveragePolicySurr,QFunRegParamNorm,AverageReturn,AverageQ,AverageAbsY,MaxForwardProgress,MinForwardProgress,AverageAbsQYDiff,AverageForwardProgress,PolicyRegParamNorm,AverageY,MaxReturn,StdForwardProgress,StdEsReturn,AverageDiscountedReturn
0.00269197,100.655160046,91.4642590469,0.917009,95.5547762574,724,0.938405,97.8253947883,1.5521505796,-0.924343,79.1253,96.0694149891,0.916807,0.916880487268,0.0336704963605,-0.146980246392,0.0142388766218,-0.0485581465264,32.2084,0.91686536979,100.245941844,0.0315299940937,1.63076563029,60.577363349
0.0024564,99.6149479443,88.4249680854,0.916665,73.7206147797,725,0.927221,94.6457969383,2.24331426339,-0.924414,79.1827,95.8317361991,0.916453,0.916531537199,0.0537826316209,-0.203271350487,0.0138013842987,-0.0545915227121,32.2438,0.916523601645,101.084390032,0.0450065906728,7.06208664873,60.3066367283
0.00248536,95.7864912735,36.1865639316,0.915862,21.1950718739,726,0.917481,86.2519034704,5.89987850658,-0.923271,79.2474,93.6940330639,0.915581,0.915657497489,-0.0149450276376,-0.180151375124,0.0144126724834,-0.087153422008,32.2531,0.915632913288,97.4734579441,0.0284381214761,21.7862219735,58.8259282307
0.00248112,101.186270855,91.4899397624,0.919184,91.7144424374,727,0.89811,96.0839985965,1.36957853678,-0.926007,79.2734,95.2258311692,0.919037,0.919123955402,0.0417554013511,-0.140452119242,0.0137545113103,-0.0674890644755,32.2483,0.919103574877,100.813751822,0.0273830400147,2.84269623789,60.0046087796
0.00261724,97.4528629027,43.5744929749,0.9178,42.871223704,728,0.919341,88.9412723431,7.0324061469,-0.925359,79.3287,91.3629973771,0.917585,0.917661324288,-0.0317394473958,-0.251243256054,0.0138039285483,-0.123914353798,32.2266,0.917635163684,96.8598003449,0.0370798058905,14.6806088263,57.4416712545
0.00239665,98.9431436951,88.9814412354,0.916615,38.7440079136,729,0.92447,90.8629261465,1.63014880055,-0.92361,79.3837,95.9033282811,0.916391,0.916481313825,0.0239780748202,-0.193749336079,0.0139796768451,-0.0536811005018,32.238,0.916462596474,99.9787999781,0.0331829929001,17.4110131824,60.5684742325
0.00318341,98.6110946649,90.1051660261,0.917673,90.4062922458,730,0.92247,94.7585054913,2.46621984476,-0.924542,79.372,97.0208529563,0.917446,0.917739656723,0.10646113629,-0.179128106156,0.0171297027788,-0.0310307756762,32.2932,0.917732563548,103.784331543,0.0502797262114,2.21216888733,61.444417337
0.00242273,98.6480723277,93.6914813579,0.917828,93.96774041,731,0.938873,95.6155323796,0.976199545792,-0.925574,79.4081,95.5898330314,0.917559,0.917786449574,0.00814609121736,-0.0962239871159,0.0141884520001,-0.0589173799164,32.3025,0.917769329429,98.9224414006,0.0198300865146,1.38281492639,60.1426201978
0.00274034,96.6503614533,93.5238888723,0.918111,93.7994008217,732,0.942097,94.8454354474,1.06821718611,-0.924741,79.403,96.5702377958,0.917866,0.917875236499,0.0201230430606,-0.106988061579,0.0147478952916,-0.0391387054716,32.2991,0.917863697547,99.4537234923,0.0222137005056,0.906454389122,60.9061173615
0.00225219,96.914226232,92.4654450048,0.920673,92.1008091916,733,0.936238,94.989024952,0.972079503971,-0.927574,79.3971,94.8308295499,0.920495,0.920745094899,0.00471947572333,-0.120748633522,0.0141554453086,-0.0736224444091,32.3259,0.920728018471,98.685956529,0.0205245979422,1.33767848679,59.5149810609
0.00249841,96.437666317,44.9640991592,0.920466,91.1511240368,734,0.942753,93.9442972414,6.89295569056,-0.928664,79.4546,93.3813593149,0.9203,0.920476983186,0.0241637627621,-0.245953501135,0.0139040419389,-0.0855838243367,32.3454,0.920453313646,99.8635347765,0.0520651706009,1.46902775028,58.9801266305
0.00237746,95.0511030123,90.9964107017,0.918999,90.7718888616,735,0.936633,93.407606321,1.43733576645,-0.926204,79.464,96.1655738879,0.918832,0.918915090307,0.0126682414762,-0.158239575926,0.0136551518956,-0.0468883209031,32.38,0.918901510611,99.1819141166,0.0288024885858,1.41742592966,60.4983710151
0.00251324,96.2644533303,52.6756742816,0.920735,93.6247983134,736,0.942644,94.8769920516,4.29917550596,-0.927398,79.4912,94.8025337646,0.920454,0.920525730921,-0.00679485965725,-0.243904639768,0.0135380135123,-0.0669183586349,32.3779,0.920507800737,97.8567606639,0.0253750336416,0.917222776734,59.6001679621
0.0024531,101.051789717,94.4861244905,0.919584,94.334129796,737,0.920027,97.9611953204,1.62642743532,-0.927029,79.5862,98.1309459674,0.919316,0.919405058923,0.0693554469946,-0.0813577495472,0.0145869568366,-0.00900170591826,32.3761,0.919396176104,102.140852257,0.0325149850495,2.35541605672,62.1493517717
0.00271735,102.283989937,96.9650401352,0.921145,93.1583504103,738,0.911667,97.7291456991,1.47303553973,-0.928524,79.5955,100.849508261,0.920909,0.921009345091,0.117684982936,-0.0299552577754,0.0154018968458,0.0446811058405,32.4094,0.920996731149,104.739372189,0.0292811260411,2.52776082061,63.9076537121
0.00237586,103.266452685,97.8595766216,0.920598,97.4311246894,739,0.89653,100.192306434,1.33687732744,-0.927178,79.646,101.826923713,0.920409,0.920441136184,0.133323905254,-0.0159804559846,0.0137929672227,0.0634515837401,32.424,0.920434522159,105.303831887,0.026905228801,1.68956388613,64.7579722047
0.00229986,101.441965084,96.2404047146,0.920859,92.9550807677,740,0.904531,97.287603223,1.3068791492,-0.927775,79.6944,99.5434560116,0.920669,0.920763415018,0.0785425854267,-0.0539840943354,0.0133895601915,0.018674277047,32.4203,0.920743767497,102.502003558,0.0264779202987,2.70603430418,63.1018367196
0.0025578,99.3757742665,89.3665267755,0.920551,10.5176423203,741,0.956852,86.2230128869,2.48952585354,-0.927128,79.7423,94.8272002961,0.920265,0.920589554115,0.0315893177509,-0.180055797019,0.0148084398441,-0.0721488266405,32.4399,0.920568641693,100.064165376,0.0484353184161,24.0496892189,59.500000009
0.00250116,101.568109439,94.6402217251,0.921091,80.0337537141,742,0.947205,95.2916789094,1.37818069436,-0.928366,79.7506,99.5189812474,0.920885,0.920986555219,0.0865114360288,-0.0787613345364,0.0136221370587,0.0201007628056,32.468,0.92096544348,102.963308041,0.0274420447264,5.75125547277,63.1063379924
0.00256042,99.1345681109,23.0729818722,0.920977,90.5528693036,743,0.886258,95.0923726243,14.3849947092,-0.928041,79.8296,89.2136207425,0.920795,0.92089507367,-0.0428194919459,-0.239692367522,0.0143414455494,-0.110368269063,32.459,0.920872318895,96.3758525307,0.0297070057718,2.38311323721,56.3501994811
0.00263855,97.1866859391,22.9591732859,0.921663,92.652026014,744,0.893732,94.8814348546,11.4647557075,-0.929166,79.8524,90.7633566663,0.921417,0.921607342395,-0.0469192540441,-0.2240532971,0.0143150069815,-0.107108745804,32.4612,0.921595144219,96.4049140261,0.0345787073031,1.30381349945,57.1986239893
0.00255056,95.7785605575,21.633359223,0.921297,52.3903631996,745,0.904669,90.6112027768,11.3801141042,-0.928691,79.8962,92.3448923388,0.921103,0.921238057799,-0.00480987755444,-0.280779532727,0.014151053205,-0.0832714777591,32.4762,0.921232889704,98.3880876356,0.0433866762837,12.1283753506,58.352157177
0.00262421,99.3664709138,92.6050374948,0.920476,38.206866669,746,0.909951,87.8882141605,2.52813515935,-0.927797,79.9707,99.5718664361,0.920205,0.920475401594,0.128546894682,-0.127854725745,0.0151667444833,0.0193118314461,32.5202,0.920458394864,104.910328558,0.0508107887872,16.8113162456,63.137253505
0.00232397,102.99389944,94.8680314762,0.922249,94.0857022096,747,0.91162,99.0247330572,1.48752285397,-0.929022,79.9901,98.7809262988,0.922074,0.922152178576,0.0777306239677,-0.0727593755798,0.0132231000987,0.00483958731251,32.515,0.922149439262,102.467951031,0.0305637180954,2.87945800574,62.6937378802
0.00258032,99.5865866871,98.5250150685,0.921771,95.6074612359,748,0.917437,97.8130903991,2.47577011616,-0.928931,80.0433,102.308914608,0.92159,0.921690846191,0.366650875319,-0.00339316410192,0.014025923772,0.0744375009159,32.5181,0.921676078741,116.658053702,0.0500053050879,1.27772881728,65.0933394283
0.00222803,136.17693369,91.265931904,0.922948,55.1457877576,749,0.918961,103.177257542,8.17608110683,-0.929872,80.1163,111.649510285,0.922712,0.922760875154,0.916423257366,0.043083904106,0.0129997357995,0.318851590326,32.5344,0.922751585614,141.572203866,0.239697108778,17.8059231335,71.8598368866
0.00248778,98.2223756664,29.1475700716,0.92188,15.0418270175,750,0.920423,84.9728359849,9.0639806151,-0.929425,80.1583,91.6606754612,0.921637,0.921749005889,-0.0449542810987,-0.215752971609,0.0142381151468,-0.106971805518,32.5864,0.92173638547,96.1992537891,0.0292253909316,23.4091505273,57.8574577524
0.00245916,107.943351886,98.9792193582,0.92203,81.4162456232,751,0.930639,99.624861457,4.23748007194,-0.928198,80.1861,104.625499639,0.921806,0.92187736838,0.930956896561,0.014442000251,0.0138305593826,0.121435763456,32.5899,0.921862670139,136.115836834,0.0984318677988,7.79560271771,66.809924805
0.00268481,108.047936489,90.3469391637,0.920627,94.8362821667,752,0.955383,97.6479043683,2.88064927776,-0.926476,80.1843,96.6254821382,0.920418,0.920502646361,0.0686222005349,-0.157944849444,0.0146505466269,-0.0367707393671,32.6046,0.920481037961,101.651703829,0.0564409950218,3.68165558657,60.8235747191
0.00266987,106.905532318,98.270917009,0.919658,97.3372820278,753,0.929856,102.784301592,1.93509954746,-0.925256,80.2163,101.194338624,0.919404,0.919487756869,0.173322852382,-0.0062719236718,0.0145314311954,0.0515911885238,32.5828,0.919478910938,107.414016849,0.038991839038,2.95551625675,64.3841009383
0.00238914,100.670416741,92.6396717602,0.917445,93.9807256446,754,0.929669,97.8025248812,1.36119763149,-0.923797,80.2054,94.6233666247,0.917165,0.917320296559,0.0263405010072,-0.118154679995,0.0139144833889,-0.0776744337879,32.5902,0.917295121315,99.7899481908,0.0277868079033,1.96068538538,59.6858578506
0.00261029,95.9920235899,94.5201063801,0.917996,92.5645020808,755,0.926062,94.6324325971,1.29536536138,-0.924986,80.2879,96.6398244034,0.917799,0.917911700836,0.0610424885204,-0.0823598630981,0.0142339890783,-0.0384344983199,32.584,0.917901429272,101.851924483,0.0262425540676,1.03801695343,61.2395940072
0.00229961,97.4754919223,92.6892288584,0.91925,93.3722575062,756,0.922016,95.2229877807,1.2180670561,-0.925645,80.2723,96.0770579585,0.919076,0.919199213846,0.0228557795486,-0.119028284364,0.0131238516863,-0.0491316429525,32.5942,0.919186492912,99.6185561682,0.0249484221666,1.33659389943,60.7308004848
0.00260147,133.26739561,78.0738500537,0.918444,95.0756784343,757,0.938448,115.080942438,6.20740669464,-0.926829,80.305,107.235299719,0.918199,0.918408029393,0.810490924786,0.0484928990641,0.01603661212,0.181141211397,32.612,0.91839297867,140.352621561,0.110587446799,12.1385577638,68.6027180763
0.00250806,105.234730432,101.648318099,0.91938,77.7217158498,758,0.910723,100.39761515,1.82834274277,-0.926159,80.3549,104.929443582,0.919153,0.919335351523,0.285602823369,0.0585724450266,0.0147642739085,0.126109772794,32.6146,0.919318694023,112.911998113,0.036433691552,7.67943401407,67.3769687005
0.00268766,103.312475029,92.7700496994,0.917494,95.6738799918,759,0.913627,99.9838021901,1.63736861569,-0.924283,80.4336,97.7973024125,0.917245,0.917353325801,0.0754272995658,-0.125073979762,0.0146950666076,-0.0165554127645,32.6127,0.917340051091,102.27731621,0.0333056187139,2.37030552175,61.807886589
0.00237783,97.9539276435,93.5279818135,0.918286,93.2504607275,760,0.917798,96.1009586279,0.924834793375,-0.924978,80.4774,95.6450539373,0.918044,0.91814826771,-0.00699442719296,-0.101154022927,0.0132746829167,-0.0571059000044,32.6322,0.918130109642,98.1043066859,0.019197378457,1.56333454003,60.1438424431
0.00251682,97.0792017529,92.5419590879,0.918551,91.1529625173,761,0.914031,94.2054511567,0.859299714387,-0.925137,80.5005,94.6821522032,0.918368,0.918585892137,-0.035225513165,-0.122649567863,0.0144885566091,-0.0765078474528,32.6392,0.91857866181,96.6338065341,0.0182223109102,1.50855673412,59.2555949677
0.00236123,96.1356856549,92.6412040601,0.916717,93.3613472748,762,0.968953,94.7032058173,0.706253142149,-0.923655,80.5343,94.5455138404,0.916444,0.916552962869,-0.0419912801708,-0.119585032979,0.0132164959216,-0.0768493802625,32.633,0.916532354943,96.2816799647,0.0152627268182,0.860099389404,59.3812788203
0.0024766,95.8594453164,91.535691087,0.91649,91.194421225,763,0.905237,94.0642688483,1.08252261829,-0.923517,80.5521,94.585002778,0.916257,0.916513284062,-0.0218105970963,-0.140232008598,0.0141508281611,-0.0787205855286,32.6654,0.916465603327,97.2297067666,0.0224674956922,1.36411239286,59.4046412103
0.00248811,95.5581221485,58.718587172,0.917363,14.9444856127,764,0.911685,55.8215928453,4.50063325943,-0.924176,80.5765,95.8634916482,0.917133,0.917463208195,0.0430234768321,-0.239334815607,0.0148952340145,-0.0490054900189,32.7058,0.917443593854,101.078536301,0.0534730889527,36.0535694692,60.6517123508
0.00232732,99.1646348583,90.7665719584,0.917223,60.4847169639,765,0.925837,92.5930989009,1.80989171653,-0.923705,80.6108,96.6099263035,0.917001,0.917127297439,0.0539322518993,-0.155838824062,0.0130001427584,-0.0401311114083,32.7344,0.917113498259,100.976166937,0.0366180998726,10.9349390904,61.0127496214
0.00222487,99.1860806215,40.5793764203,0.916393,90.5116441426,766,0.940942,95.1786966242,8.42888727219,-0.922751,80.6506,92.5922030432,0.916201,0.916348857713,-0.0227854689021,-0.199905466263,0.0134777606703,-0.0921152250355,32.7537,0.916314804548,97.4916554971,0.033927986291,2.47135760669,58.1310868806
0.00233471,102.435465251,71.07801734,0.915835,91.998711941,767,0.922711,98.5786153375,3.65103837783,-0.921781,80.6532,101.588858174,0.915595,0.915788465941,0.164119964545,-0.0716708756822,0.0139535858883,0.065219875066,32.7676,0.915771351507,106.64394466,0.0404849467465,3.19159669575,64.8122589815
0.00286845,99.5013500135,92.4163568781,0.918183,4.14311072533,768,0.955415,86.5320946562,1.11237529402,-0.924652,80.6463,94.9337373128,0.917891,0.918072501816,-0.00963741668152,-0.122184843094,0.0151369810629,-0.0706538956758,32.7758,0.91806014951,97.9723465366,0.0229595530851,27.5097146422,59.8588691596
0.00235802,100.916517525,93.7972111693,0.918188,96.428738962,769,0.929919,98.4451699694,1.54824468112,-0.925442,80.6971,97.2175794187,0.917942,0.918035662971,0.0541414330333,-0.103978053082,0.0132233080462,-0.0265531382411,32.7856,0.917995440932,101.215221224,0.0317431823197,1.63715744205,61.4939092957
0.00232079,98.3659243016,92.83875785,0.918606,94.1823699835,770,0.923991,96.7746145062,1.39734854438,-0.925087,80.7146,96.3975825387,0.918405,0.918476567574,0.0536670095323,-0.117141358145,0.0134043427067,-0.0422601480895,32.7834,0.918437998365,101.01169757,0.0286132274447,1.32172407201,61.0773752011
0.00245046,109.250415126,98.3538357344,0.919307,14.2736921417,771,0.939245,93.2468163238,2.02182363086,-0.926268,80.7352,104.134256983,0.919125,0.91921993682,0.246897046083,-0.00823028785172,0.0136464524953,0.110037683214,32.8154,0.919197563451,111.55283471,0.0403570384798,25.1450756612,66.346442743
0.00262961,107.449714492,102.463429533,0.920323,84.8355837903,772,0.93706,103.187484641,5.07880763854,-0.927375,80.7422,107.631791828,0.920117,0.920113411231,0.883996988879,0.0795820319993,0.0140677108852,0.17995463621,32.8171,0.920090274407,139.691889495,0.103112979513,6.2978650527,68.6529408142
0.00250152,106.538839038,97.1499528773,0.921097,95.9460472342,773,0.945219,101.494342929,1.93939098452,-0.927756,80.7746,102.449874485,0.920959,0.920968059865,0.163632281184,-0.027427608713,0.0136644574224,0.0781010141052,32.8196,0.920962492177,106.673147259,0.0392636419029,2.86333168419,65.3561875475
0.00309534,102.540862279,90.2958405307,0.921731,11.8181308513,774,0.95159,67.1226749329,1.58433037482,-0.929195,80.7929,92.9929714555,0.921577,0.922177298089,0.0133171938673,-0.164607137951,0.0167692965778,-0.107422701592,32.823,0.922156962223,99.229991475,0.0321477231782,36.7758790671,58.4600420037
0.00262357,104.605127555,101.434184955,0.922939,6.1861420969,775,0.954052,79.8874118975,4.82548477202,-0.930178,80.8435,108.002002777,0.922793,0.923299633457,0.660343925072,0.0529713934129,0.0151573984635,0.185393409564,32.8299,0.923287635661,133.11113017,0.0922895014278,39.9871096227,68.7546176286
0.00225767,100.004141432,96.0098190666,0.923413,10.9460751528,776,0.942132,53.9107717719,1.02820861687,-0.929997,80.9,99.2081553669,0.923229,0.923247582404,0.0606539809026,-0.0536732529913,0.0127983539937,0.0136066481934,32.8649,0.923237455566,101.681437365,0.020944225716,35.6990194585,62.9754272479
0.0026101,106.591717173,93.1241867191,0.923715,54.8740245814,777,0.929318,97.2749422519,4.8804907733,-0.930456,80.9454,105.397861642,0.923536,0.923682438849,0.830780422952,0.0105519950708,0.0138054520409,0.136051084732,32.8781,0.923655342738,138.253933711,0.0964287254252,14.3068740626,67.3785581693
0.00263656,140.997967658,98.7774526365,0.921487,102.019620361,778,0.932155,110.018681197,3.23879101047,-0.928313,80.9556,103.884739294,0.921245,0.921304582183,0.525790872815,0.00882443520698,0.0143259865274,0.105381316893,32.9035,0.92129003154,126.496098202,0.0617569210855,12.0359534385,66.5098803389
0.00240634,103.858570355,94.9515971189,0.922442,96.8867746038,779,0.941266,100.165358755,2.15175784099,-0.929304,80.9988,100.778933119,0.92216,0.922201390266,0.13042102295,-0.0725514195173,0.0138487560571,0.044755946971,32.8943,0.922174286731,105.432136257,0.0437046943569,2.0639510311,64.2532958579
0.00273184,102.279917259,90.9761621362,0.921221,93.7216047678,780,0.920282,97.0604323244,1.50656896021,-0.927431,81.0425,96.5924402795,0.921023,0.921176673728,0.0344831071058,-0.151097113738,0.0152244194441,-0.0392641647599,32.9146,0.921147726876,100.255226275,0.0300696988634,2.60070504432,61.1298887972
0.00266217,108.562061492,96.7926800907,0.921663,94.4139674025,781,0.9243,103.8599634,1.25435903504,-0.928406,81.0838,100.82605617,0.92142,0.921411958404,0.113327054229,-0.0398571440125,0.0143257539932,0.0449067123539,32.9353,0.921395939748,104.252023811,0.0257273447613,3.74101998645,64.3256752485
0.00276884,101.062148496,95.1560267267,0.922066,91.6694057894,782,0.931778,98.4640564206,1.41381701664,-0.928141,81.1287,99.1373150947,0.921932,0.922011188862,0.0605539922912,-0.0617237661043,0.0145082130681,0.0118832137858,32.9467,0.921994333534,101.568233979,0.0288286079322,2.52798011855,62.9692698464
0.00233048,104.473069034,97.7753607412,0.919996,99.0200215881,783,0.949246,100.932690751,2.33362265393,-0.926195,81.1736,102.371598458,0.919815,0.919943597229,0.287177729896,-0.0182233783114,0.0135208618362,0.076110438437,32.961,0.919924342343,113.372051661,0.046913496379,1.92469754746,65.1957941934
