Iteration,MaxEsReturn,Epoch,AveragePolicySurr,AverageReturn,AverageQ,MinReturn,AverageAbsQ,AverageAbsY,MinEsReturn,StdReturn,AverageQLoss,AverageY,QFunRegParamNorm,StdEsReturn,AverageAbsQYDiff,AverageEsReturn,MaxReturn,PolicyRegParamNorm,AverageAction,AverageDiscountedReturn
573,68787.7844716,573,-7234.73,84033.805984,7227.74,69292.0835635,7227.74,7228.11955177,68787.7844716,15699.1436344,88041.0,7228.06693662,544.935,0.0,103.072197744,68787.7844716,116705.438275,16.9466,1.0,6998.91493389
574,103893.526573,574,-7209.24,93809.5996262,7202.48,69437.9644759,7202.57,7203.07445589,103893.526573,23645.3839555,105753.0,7202.94547477,545.569,0.0,107.929956675,103893.526573,117776.142459,16.9466,1.0,7471.99051177
575,53558.3702359,575,-7261.51,96239.5168657,7254.56,69282.6298815,7254.56,7255.13934816,53558.3702359,22405.5580995,70200.9,7254.97929832,546.126,0.0,100.87734915,53558.3702359,117946.71605,16.9466,1.0,7618.59425843
576,104419.137478,576,-7237.88,88800.4470771,7231.05,69423.8395711,7231.05,7231.95636897,104419.137478,20746.9202219,126176.0,7231.95636897,546.702,0.0,116.27833192,104419.137478,117651.890429,16.9466,1.0,7187.28547746
577,51168.3375489,577,-7230.98,96036.8868882,7224.35,69687.9638379,7224.36,7224.58474281,51168.3375489,22414.3439564,70078.4,7224.36340586,547.203,0.0,98.9036089406,51168.3375489,117798.061968,16.9466,1.0,7553.97803009
578,52605.3081332,578,-7234.8,100858.86055,7228.02,69450.1832472,7228.02,7228.56758452,52605.3081332,21594.7760309,112944.0,7228.56758452,547.675,0.0,110.987505844,52605.3081332,117923.830627,16.9466,1.0,7786.56306772
579,77249.220048,579,-7233.54,81846.1982666,7226.77,69457.7362522,7226.77,7227.17216446,77249.220048,19202.7870039,87267.7,7227.17216446,548.15,0.0,105.014149246,77249.220048,117743.04586,16.9466,1.0,6922.30151424
580,97874.4973206,580,-7232.34,89195.4702717,7225.83,69296.9861543,7225.83,7226.10530598,97874.4973206,20471.9794782,104259.0,7226.10530598,548.6,0.0,109.041626836,97874.4973206,117869.262973,16.9466,1.0,7308.22629595
581,100155.909478,581,-7223.26,93553.9992509,7216.77,69294.9242027,7216.77,7217.12635307,100155.909478,21349.1125604,58604.8,7217.12635307,549.17,0.0,93.2050786038,100155.909478,117689.76997,16.9466,1.0,7403.25655256
582,52121.4880012,582,-7222.12,103286.551359,7215.72,69650.1021712,7215.74,7215.98436391,52121.4880012,18971.2059147,124044.0,7215.98436391,549.713,0.0,113.521221027,52121.4880012,117668.330842,16.9466,1.0,7905.01131036
583,52575.3757553,583,-7228.0,84161.061156,7221.36,69314.432883,7221.36,7222.08424586,52575.3757553,19102.6391726,94748.2,7222.08424586,550.075,0.0,107.757977209,52575.3757553,117732.67729,16.9466,1.0,7009.31247073
584,54182.8769225,584,-7210.67,98596.1444633,7204.17,70461.3115862,7204.41,7205.09605914,54182.8769225,17601.7255757,86306.6,7204.71321791,550.527,0.0,107.211394535,54182.8769225,117603.025973,16.9466,1.0,7755.33223107
585,52898.8621822,585,-7203.44,86511.5849842,7197.03,69391.3057296,7197.03,7197.2803127,52898.8621822,21165.2992789,79542.7,7197.2803127,551.02,0.0,101.061063171,52898.8621822,117198.13391,16.9466,1.0,7101.78802556
586,66685.4766322,586,-7218.68,79218.2701733,7212.06,67572.531203,7212.09,7212.28846657,66685.4766322,15898.191279,75525.7,7212.28846657,551.587,0.0,102.50437403,66685.4766322,117160.924021,16.9466,1.0,6745.78957212
587,93320.7455885,587,-7215.45,91250.0522418,7209.06,69763.4091294,7209.06,7209.20449184,93320.7455885,16471.6386575,73699.1,7209.16369881,552.119,0.0,101.034395518,93320.7455885,117178.756313,16.9466,1.0,7360.64643933
588,55423.6184098,588,-7226.66,103526.592656,7220.03,73253.2877657,7220.03,7220.4911426,55423.6184098,14990.681802,93218.7,7220.4911426,552.781,0.0,109.698458226,55423.6184098,117692.040278,16.9466,1.0,7973.72116814
589,52320.7302407,589,-7225.47,85391.0785492,7218.71,56909.2192889,7218.71,7219.13943446,52320.7302407,22750.9539013,80854.4,7219.13943446,553.409,0.0,102.946839406,52320.7302407,117814.761261,16.9466,1.0,7095.02071996
590,52035.8254968,590,-7199.89,98547.4575794,7193.2,69778.2497785,7193.37,7193.79501817,52035.8254968,17759.0844625,73003.3,7193.67557522,553.81,0.0,99.050611938,52035.8254968,117799.293689,16.9466,1.0,7726.52563362
591,53572.3260949,591,-7196.13,98555.7147636,7189.59,69319.3914448,7189.71,7190.09937205,53572.3260949,20563.3459025,105458.0,7190.0418156,554.383,0.0,108.17358914,53572.3260949,117810.283454,16.9466,1.0,7679.81406946
592,51043.5271547,592,-7220.93,94633.7247855,7214.42,54246.0259006,7214.42,7214.47368671,51043.5271547,24552.8969096,96689.1,7214.47368671,554.858,0.0,107.793259294,51043.5271547,117924.682977,16.9466,1.0,7505.22023371
593,101318.701133,593,-7218.54,98498.5097722,7211.94,69507.6234006,7211.94,7212.58832698,101318.701133,14273.8404992,91508.0,7212.58832698,555.365,0.0,102.938224919,101318.701133,117587.005464,16.9466,1.0,7719.52113096
594,107968.427603,594,-7184.94,95925.2567451,7178.38,69528.1704376,7178.69,7179.21312957,107968.427603,22438.0504523,94864.7,7178.89471462,555.801,0.0,103.692666698,107968.427603,117662.551716,16.9466,1.0,7507.07987641
595,69664.7496784,595,-7214.87,88887.9232051,7208.24,69375.5617111,7208.42,7208.62363923,69664.7496784,20825.4950626,86506.1,7208.38612862,556.42,0.0,105.530310716,69664.7496784,117703.134421,16.9466,1.0,7221.98772757
596,50993.6698763,596,-7191.33,93689.4786303,7184.73,69390.2168708,7184.95,7185.20472606,50993.6698763,18553.022452,98878.5,7185.20472606,557.031,0.0,106.970188214,50993.6698763,118033.257442,16.9466,1.0,7472.24348171
597,70784.1101429,597,-7199.14,91264.1268256,7192.63,69014.4607067,7192.83,7193.2731821,70784.1101429,22597.6617955,76430.3,7193.04222967,557.603,0.0,102.331338083,70784.1101429,117716.97918,16.9466,1.0,7303.44992278
598,29200.0847135,598,-7183.6,89067.5054611,7177.4,69417.4852054,7177.62,7177.84329449,29200.0847135,20705.0640807,83228.6,7177.68096936,558.161,0.0,102.325397482,29200.0847135,117848.159992,16.9466,1.0,7278.30669609
599,53882.7319763,599,-7197.94,103112.836311,7191.61,69357.5940577,7191.77,7192.33061789,53882.7319763,18978.7451302,77501.3,7192.17404685,558.731,0.0,104.423107043,53882.7319763,117657.501082,16.9466,1.0,7849.38636036
600,96751.9355768,600,-7176.19,100713.39197,7169.99,69702.4049648,7169.99,7170.44002094,96751.9355768,21135.5621914,114410.0,7170.44002094,559.199,0.0,111.953861197,96751.9355768,117645.739421,16.9466,1.0,7739.66892733
601,55142.5168362,601,-7206.94,103024.879545,7200.77,68354.8104686,7200.77,7200.94702221,55142.5168362,19399.5535867,74503.5,7200.94702221,559.603,0.0,100.453828541,55142.5168362,117988.475028,16.9466,1.0,7810.98845862
602,52071.3534102,602,-7152.02,86708.1285971,7145.88,69489.9545713,7145.88,7146.35011917,52071.3534102,18265.6988974,122321.0,7146.35011917,560.306,0.0,114.74537993,52071.3534102,117472.94103,16.9466,1.0,7183.91363591
603,89406.2050124,603,-7172.4,100804.549643,7166.18,69534.9660826,7166.22,7166.70219562,89406.2050124,21509.592531,79851.6,7166.70219562,560.956,0.0,103.026944675,89406.2050124,117658.053959,16.9466,1.0,7758.29041042
604,98593.3702241,604,-7188.37,87527.0051259,7182.49,56092.1800061,7182.49,7182.67698639,98593.3702241,22334.1035352,73243.0,7182.67698639,561.453,0.0,99.586574167,98593.3702241,117718.714231,16.9466,1.0,7151.75840754
605,102541.420936,605,-7189.86,86894.4863854,7183.86,69316.2755183,7183.86,7184.70779279,102541.420936,21224.6946931,125577.0,7184.70779279,561.961,0.0,114.016717999,102541.420936,117544.548386,16.9466,1.0,7222.97987837
606,51055.5192263,606,-7203.3,91313.8373555,7197.08,69337.9953552,7197.08,7197.12463189,51055.5192263,22447.473843,79550.6,7197.12463189,562.501,0.0,101.939422915,51055.5192263,117707.864874,16.9466,1.0,7329.06836141
607,92649.5836089,607,-7180.05,98336.3445692,7174.1,69517.1057568,7174.1,7174.3168844,92649.5836089,20840.1382166,104423.0,7174.3168844,563.117,0.0,109.535669203,92649.5836089,117737.912736,16.9466,1.0,7621.98486922
608,57110.7437826,608,-7174.12,91591.097242,7168.14,69897.4597052,7168.14,7168.56027474,57110.7437826,19420.6204839,75867.6,7168.56027474,563.645,0.0,101.851273831,57110.7437826,117324.952414,16.9466,1.0,7436.75968383
609,53035.4632142,609,-7180.65,86758.2851945,7174.5,69310.2168884,7174.61,7174.91162657,53035.4632142,21273.4702033,113348.0,7174.91162657,564.141,0.0,112.840750438,53035.4632142,117729.11246,16.9466,1.0,7178.91889294
610,52988.0748889,610,-7179.81,93900.8904689,7174.02,70549.7196083,7174.02,7174.54797577,52988.0748889,14703.279678,87202.3,7174.54797577,564.583,0.0,103.528476674,52988.0748889,117720.426729,16.9466,1.0,7574.35234839
611,84802.7766389,611,-7164.5,98705.5030975,7158.58,69696.3491942,7158.58,7158.94448047,84802.7766389,17526.0004171,95887.2,7158.94448047,565.086,0.0,106.8353911,84802.7766389,117734.151643,16.9466,1.0,7760.24407332
612,93218.6360045,612,-7159.04,81829.2919605,7153.11,69427.2126014,7153.11,7153.57334766,93218.6360045,15912.2987554,88601.1,7153.57334766,565.703,0.0,105.617604537,93218.6360045,117439.810102,16.9466,1.0,6921.50532586
613,103832.793137,613,-7198.28,96303.3641962,7192.23,69258.879649,7192.23,7192.75795984,103832.793137,22103.3351303,74658.8,7192.62253652,566.284,0.0,101.681731256,103832.793137,117679.296415,16.9466,1.0,7594.84319212
614,64363.6597878,614,-7168.2,91262.284945,7162.14,69878.1417204,7162.14,7162.39789525,64363.6597878,19502.2215646,91842.8,7162.39789525,566.749,0.0,105.460757925,64363.6597878,117445.998143,16.9466,1.0,7350.08793801
615,42485.626514,615,-7210.96,96031.4091193,7204.29,69260.2953191,7204.29,7204.89906766,42485.626514,19628.5223307,115020.0,7204.89906766,567.281,0.0,113.43760041,42485.626514,117687.944377,16.9466,1.0,7552.27647162
616,82917.4386853,616,-7200.1,91297.0073747,7194.02,69343.5413286,7194.02,7194.15524637,82917.4386853,16511.4733375,93633.9,7194.12841678,567.623,0.0,106.939221697,82917.4386853,117482.820986,16.9466,1.0,7372.19562721
617,106900.844575,617,-7189.78,103236.137932,7183.5,69543.2007754,7183.78,7184.1390851,106900.844575,18794.1944021,61616.7,7184.12771289,568.038,0.0,99.4300054284,106900.844575,117786.010705,16.9466,1.0,7896.15052212
618,52255.4309999,618,-7175.79,93488.4368376,7169.38,69319.2351993,7169.38,7169.72272021,52255.4309999,18487.2079949,76747.1,7169.72272021,568.624,0.0,102.896470987,52255.4309999,117312.228023,16.9466,1.0,7397.43463058
619,52495.0661826,619,-7176.37,87500.8067429,7170.29,55273.8226757,7170.29,7170.63257825,52495.0661826,22250.5375702,96990.5,7170.63257825,569.127,0.0,107.544957041,52495.0661826,117468.566747,16.9466,1.0,7147.2426371
620,103576.466491,620,-7169.2,101033.24825,7162.97,70287.416267,7162.97,7163.23328527,103576.466491,18173.8238686,83814.3,7163.23328527,569.852,0.0,104.488333191,103576.466491,117595.479888,16.9466,1.0,7853.84714771
621,52949.6376622,621,-7185.03,100700.873759,7178.85,69284.3457203,7178.85,7179.22344368,52949.6376622,21339.6342779,65035.7,7179.22344368,570.351,0.0,100.92756417,52949.6376622,117735.880574,16.9466,1.0,7726.76600792
622,53970.0442097,622,-7141.46,98347.1125102,7135.4,69606.5421948,7135.49,7136.13857256,53970.0442097,20667.5907658,87203.0,7136.07950766,571.07,0.0,106.700044815,53970.0442097,117817.775507,16.9466,1.0,7644.48371349
623,56280.8645788,623,-7177.46,89029.1250448,7171.52,69593.0518359,7171.52,7171.69245321,56280.8645788,23352.3300378,103448.0,7171.69245321,571.481,0.0,109.253358868,56280.8645788,117763.578608,16.9466,1.0,7253.74607926
624,70065.9489929,624,-7163.92,88225.419209,7157.68,65794.4597708,7157.68,7158.28813945,70065.9489929,23845.3722212,96660.3,7158.28813945,572.07,0.0,105.334821506,70065.9489929,117587.367614,16.9466,1.0,7015.93249511
625,63236.0696228,625,-7166.42,93765.355916,7160.6,69568.2383634,7160.6,7160.99251995,63236.0696228,18525.336199,102181.0,7160.99251995,572.443,0.0,109.965204797,63236.0696228,117756.523992,16.9466,1.0,7484.22883553
626,111942.880061,626,-7171.43,93705.8908265,7165.69,69471.016812,7165.69,7166.19048379,111942.880061,18130.794038,93149.4,7166.19048379,572.864,0.0,107.374939441,111942.880061,117631.662142,16.9466,1.0,7471.18750112
627,107304.909488,627,-7169.31,95946.3240563,7163.35,69404.7769429,7163.35,7163.49895397,107304.909488,22462.1175775,70376.2,7163.49895397,573.308,0.0,98.3019798367,107304.909488,117747.071565,16.9466,1.0,7510.49619868
628,54901.2955857,628,-7194.02,103511.812973,7187.84,71292.5988563,7188.0,7188.20285376,54901.2955857,15526.9659596,72422.9,7188.20285376,573.962,0.0,100.680035153,54901.2955857,117990.679821,16.9466,1.0,8019.40098665
629,98259.7011955,629,-7196.05,95968.2998222,7190.15,69536.1150746,7190.15,7190.76204907,98259.7011955,22231.3799229,87331.4,7190.76204907,574.317,0.0,105.239825306,98259.7011955,117426.979229,16.9466,1.0,7500.79417854
630,88401.477164,630,-7191.01,98594.7096561,7185.11,69409.8084934,7185.11,7185.40474093,88401.477164,23203.2977355,97628.5,7185.40474093,574.861,0.0,108.855594496,88401.477164,117755.215951,16.9466,1.0,7700.09046926
631,60008.2307941,631,-7218.46,88888.9576463,7212.44,69456.6434994,7212.44,7212.5856273,60008.2307941,17899.3879249,95919.8,7212.5856273,575.406,0.0,107.272001025,60008.2307941,117597.173834,16.9466,1.0,7251.54158783
632,57121.949451,632,-7168.57,81791.7407744,7162.88,69512.5785738,7162.88,7163.30139454,57121.949451,16005.0536497,81357.9,7163.30139454,575.947,0.0,102.984233843,57121.949451,117622.134274,16.9466,1.0,6926.23178262
633,72129.702833,633,-7175.26,98867.8176263,7169.68,69357.0805534,7169.68,7170.02058927,72129.702833,20067.2323917,76604.9,7170.02058927,576.451,0.0,101.441286798,72129.702833,117640.673247,16.9466,1.0,7764.6608426
634,99107.6367672,634,-7156.23,94808.2507561,7151.12,55407.4795324,7151.12,7151.79726721,99107.6367672,24190.4431998,130143.0,7151.79726721,577.081,0.0,117.049924308,99107.6367672,117636.397296,16.9466,1.0,7510.24372074
635,54936.9525494,635,-7174.72,107869.739523,7169.56,69502.676126,7169.56,7169.62010164,54936.9525494,15873.8007688,100847.0,7169.62010164,577.603,0.0,107.706844875,54936.9525494,117836.193354,16.9466,1.0,8069.6626288
636,97825.8835144,636,-7191.16,100776.295704,7185.69,69395.9182237,7185.69,7186.06365289,97825.8835144,18536.2018371,64515.9,7186.06365289,578.21,0.0,99.5341076296,97825.8835144,117567.085903,16.9466,1.0,7767.82854923
637,93228.6556265,637,-7175.89,93581.7767196,7170.3,69303.9913503,7170.3,7170.63844493,93228.6556265,18298.4251672,96224.7,7170.63844493,578.818,0.0,111.637921329,93228.6556265,117550.160954,16.9466,1.0,7432.61833292
638,84014.7553675,638,-7151.32,86550.2218259,7145.84,69387.25471,7145.91,7146.4238864,84014.7553675,21336.73021,93084.0,7146.4238864,579.334,0.0,105.950521332,84014.7553675,117591.249872,16.9466,1.0,7114.91497359
639,92570.2435771,639,-7177.57,93765.8229288,7172.46,69715.3013056,7172.46,7172.39307171,92570.2435771,18228.2939444,101916.0,7172.39307171,579.694,0.0,108.637301756,92570.2435771,117514.52318,16.9466,1.0,7497.25899395
640,70130.0291611,640,-7172.18,100744.704768,7166.69,69241.6665169,7166.73,7167.62566446,70130.0291611,18619.8863086,81762.7,7167.37134211,580.23,0.0,106.177538886,70130.0291611,117941.498778,16.9466,1.0,7766.02250923
641,35462.3352663,641,-7181.46,96051.9575894,7175.86,69287.8008041,7176.26,7176.32557234,35462.3352663,22283.5262693,71173.6,7176.14117171,580.664,0.0,101.857397972,35462.3352663,117556.507258,16.9466,1.0,7535.29205593
642,69137.6768774,642,-7183.43,86557.4272543,7177.98,69488.4839348,7178.3,7178.26516727,69137.6768774,18512.6859463,93326.0,7178.17825166,581.174,0.0,103.950049217,69137.6768774,117452.743633,16.9466,1.0,7146.56589489
643,92958.9433254,643,-7163.89,89125.0765174,7158.6,69734.6537254,7158.6,7159.19908794,92958.9433254,17528.9155857,102387.0,7159.19908794,581.746,0.0,108.392035422,92958.9433254,117380.647739,16.9466,1.0,7312.69697617
644,61262.3392657,644,-7171.45,100741.227506,7166.14,69551.8544371,7166.22,7166.53094506,61262.3392657,18602.2135733,87599.2,7166.36137698,582.264,0.0,107.688422308,61262.3392657,117733.500486,16.9466,1.0,7757.6018037
645,53319.7664901,645,-7177.06,96199.2237779,7171.71,69381.3134521,7171.71,7172.00879749,53319.7664901,19636.4700942,83241.2,7172.00879749,582.802,0.0,101.103157464,53319.7664901,117744.222957,16.9466,1.0,7601.71906535
646,94612.1619444,646,-7166.76,85158.7809316,7161.63,56121.090779,7161.63,7161.99467978,94612.1619444,22877.7995171,82521.6,7161.99467978,583.337,0.0,104.132786121,94612.1619444,117733.786184,16.9466,1.0,7017.83266512
647,87915.7244822,647,-7176.09,94081.1333829,7170.44,69713.6858893,7170.44,7170.86741257,87915.7244822,20701.7521137,96404.3,7170.86741257,583.817,0.0,106.14895422,87915.7244822,117890.276523,16.9466,1.0,7558.36303326
648,51741.8130522,648,-7178.46,93261.7427794,7173.37,65822.5503871,7173.73,7174.43158628,51741.8130522,19020.3542881,127898.0,7174.23153663,584.214,0.0,117.270811779,51741.8130522,117635.275963,16.9466,1.0,7385.31063295
649,67554.8455804,649,-7146.52,86785.0150379,7141.34,69374.4910275,7141.34,7141.343662,67554.8455804,21246.083852,103341.0,7141.343662,584.686,0.0,109.759414607,67554.8455804,117621.726353,16.9466,1.0,7189.13082896
650,53302.239017,650,-7149.85,91396.8538807,7144.56,69483.0633714,7144.62,7145.05568055,53302.239017,16565.7899145,89496.5,7145.05568055,585.162,0.0,104.411906056,53302.239017,117679.85531,16.9466,1.0,7415.27427373
651,51679.357048,651,-7147.04,103268.044252,7141.83,70513.2842014,7141.83,7142.30208897,51679.357048,15655.453826,95484.7,7142.30208897,585.584,0.0,107.18540672,51679.357048,117692.589482,16.9466,1.0,7932.10580698
652,69060.9905873,652,-7139.27,86561.2949046,7134.27,69286.0217793,7134.27,7134.70537398,69060.9905873,18294.989429,76635.9,7134.70537398,586.236,0.0,102.466152532,69060.9905873,116955.608642,16.9466,1.0,7134.64068367
653,84884.2915445,653,-7177.04,98345.4571116,7171.99,69431.093988,7171.99,7172.05095226,84884.2915445,20730.9214854,103675.0,7172.05095226,586.875,0.0,110.846724933,84884.2915445,117796.100005,16.9466,1.0,7641.49203262
654,50922.133259,654,-7130.42,84321.9256885,7125.57,69404.3038494,7125.57,7126.31677401,50922.133259,18906.5268828,79222.3,7126.31677401,587.319,0.0,102.047358636,50922.133259,117568.762478,16.9466,1.0,7077.74301555
655,92271.5879446,655,-7148.33,83950.4085364,7143.2,69134.7293937,7143.2,7143.68637018,92271.5879446,15917.1014067,89209.1,7143.68637018,587.791,0.0,104.80863853,92271.5879446,117399.395404,16.9466,1.0,6954.65247462
656,92272.2798828,656,-7158.09,79692.4193646,7153.12,69264.8449648,7153.12,7153.36876778,92272.2798828,18971.7157028,91346.0,7153.36876778,588.321,0.0,105.931662168,92272.2798828,117827.360662,16.9466,1.0,6862.25440691
657,110786.684544,657,-7149.92,98555.9920252,7144.62,69457.9676812,7144.64,7144.8740677,110786.684544,20921.7216003,98918.0,7144.86527056,588.728,0.0,106.953605419,110786.684544,117942.488687,16.9466,1.0,7703.9371321
658,50422.6350728,658,-7167.94,93718.1843511,7162.56,69406.2302946,7162.56,7162.8048921,50422.6350728,18294.4741658,84060.4,7162.8048921,589.196,0.0,104.36387374,50422.6350728,117471.341544,16.9466,1.0,7463.05072743
659,55948.5592804,659,-7151.41,86467.5351081,7146.06,69268.7593867,7146.06,7146.4907615,55948.5592804,18704.9849821,110799.0,7146.4907615,589.724,0.0,110.529458638,55948.5592804,117783.580913,16.9466,1.0,7110.09625659
