AverageAbsQ,AverageQLoss,AverageEsReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,StdEsReturn,AverageDiscountedReturn,MinReturn,AverageAction,AverageReturn,StdReturn,MaxEsReturn,MaxReturn,PolicyRegParamNorm,MinEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsY,Epoch,MinForwardProgress,AverageForwardProgress,QFunRegParamNorm
0.0330871,2.91436e-05,7.40124067931,0.021262661061,0.00299903438475,-0.0195644,4.34296321511,5.29600116809,-3.89520829145,0.996502,7.14160880983,4.38102495337,14.5728495869,23.6248539432,27.2515,1.06759569806,0.0181142,0.125947662134,0.0180789086045,0.0332818733287,507,-0.00751450826613,0.046102871536,57.709
0.0331728,2.95268e-05,7.32737927391,0.0222220663797,0.00304939449715,-0.0200972,5.30123289393,5.20428919832,-5.06731159887,0.996305,7.04370192311,4.57598363509,16.0606928686,17.496268724,27.2499,-3.01036974919,0.0185151,0.0968452043252,0.0184879811704,0.0333987166763,508,-0.0131284090804,0.0456435280034,57.7692
0.03325,3.44754e-05,7.29359179936,0.0257041763938,0.00324350692512,-0.0199251,5.2694335097,4.16881745878,-9.98152789936,0.982384,5.79780713651,5.29704765455,16.7331700763,20.6825783029,27.2299,-3.16427063619,0.0186953,0.113233927525,0.0186663158905,0.0334867985952,509,-0.0362479131753,0.0403360836991,57.7863
0.0333997,3.34499e-05,6.93625191392,0.0216636002046,0.00318467852106,-0.0198906,4.91399972425,5.73934139831,-5.43445010409,0.996271,7.703051386,4.45656441706,18.1398524788,20.1990836468,27.2508,-1.24790849621,0.018716,0.109349182125,0.0186824027295,0.033614812754,510,-0.0148020841849,0.0488076125279,57.85
0.0334652,2.7216e-05,7.71727067344,0.021544793101,0.00299523526885,-0.0195538,4.14904760351,5.59562900708,-6.38068181566,0.998066,7.52142695278,4.44178749511,16.1751119937,18.8777797308,27.2514,-1.11198063141,0.0185671,0.103066649715,0.0185356725385,0.0336412942619,511,-0.0195004346881,0.0479538379112,57.9144
0.0319842,5.82246e-05,6.28524929944,0.0268980055447,0.00386371505159,-0.0178035,4.50456230038,5.64170978948,-8.22332397547,0.987887,7.65881885837,5.54685875419,17.9912017314,22.2477146649,27.2354,-3.30120128395,0.0170538,0.120216511636,0.016998334482,0.0325170274562,512,-0.0276136550921,0.049465139965,58.014
0.0320856,3.21937e-05,5.22922444071,0.0231673497064,0.00313751966165,-0.0181853,4.77114094842,5.40634131216,-6.35670820431,0.999857,7.28870011151,4.77513478271,12.3266550544,20.3349485375,27.2571,-8.68351043526,0.0166836,0.110029894295,0.0166343483059,0.0323244498597,513,-0.0190948785921,0.0468513783923,58.0695
0.0325615,3.06646e-05,5.58792809551,0.0204063171454,0.00310975725838,-0.0192743,5.73439364297,5.19302097221,-3.86350389571,0.999893,7.03756980069,4.20324224959,15.0490570984,18.0902762112,27.2582,-7.81581634754,0.017404,0.0992316028519,0.0173640600004,0.0327961297659,514,-0.00748722519615,0.0456342950512,58.1419
0.0325499,3.29261e-05,5.7642862564,0.0208517810256,0.00322285002665,-0.0197776,4.12585829724,5.14886402494,-3.52063416664,0.999633,6.9627226134,4.29378667621,17.0224836337,18.2035529221,27.2568,-3.49016946943,0.0176859,0.100052098978,0.0176503503904,0.032794801058,515,-0.00560318179864,0.0452202434256,58.2344
0.0323026,3.60894e-05,6.23985631793,0.0224575338035,0.00335725872473,-0.0195518,3.1260292553,5.39291797184,-5.0484462861,1.0,7.28890359447,4.62445525052,13.3685666453,20.6034521886,27.2587,-0.394755188358,0.0177693,0.111396756836,0.0177335872828,0.0325924271755,516,-0.0129400217748,0.046809050112,58.3514
0.0323116,3.14903e-05,5.33811050136,0.0224894271416,0.0031505809399,-0.0185659,5.044394557,5.50056831212,-6.91273675813,0.991318,7.41995462085,4.63229745453,17.0377603399,18.9098782816,27.2718,-3.44668808691,0.0173792,0.103138805727,0.0173441129878,0.032539754738,517,-0.0221276491171,0.0474695172798,58.4041
0.0323887,3.29961e-05,6.20568937401,0.0242741010705,0.00319206977071,-0.0181393,5.52023495846,5.76249132918,-10.3563309407,1.0,7.73682265428,4.99598557236,16.603272246,22.4618723338,27.2907,-4.01634557539,0.0171909,0.120546253886,0.017155585488,0.0326116739807,518,-0.0386113863779,0.0489962129105,58.4817
0.0324777,3.24519e-05,6.76780267883,0.0238463103026,0.00317965657072,-0.0175452,4.88542413401,5.23614883971,-5.89676547399,0.999976,7.08960701732,4.90490422841,16.1377919873,18.930723069,27.2907,-4.30642984184,0.016768,0.103446774014,0.0167324143284,0.0327105892943,519,-0.017637855959,0.0458569893297,58.6109
0.0327192,3.35895e-05,7.87140659763,0.0229403201359,0.00317277887992,-0.0179465,4.39252055837,5.22023459677,-6.13617723862,0.99999,7.07029664973,4.72355219638,16.7007988482,19.8444325429,27.3001,-0.350227085757,0.0169631,0.107803993726,0.0169253664804,0.0329332390507,520,-0.0180022888524,0.0457807556533,58.7065
0.0328666,2.97867e-05,7.41613163597,0.0229190961211,0.00301021133235,-0.0185681,3.99442170341,5.69604524371,-3.24717179835,0.999999,7.64397895032,4.72151375116,15.7095869122,20.5437975955,27.3104,-0.219186956216,0.0171536,0.111268542641,0.0171187083039,0.0330819925809,521,-0.00393144060334,0.0485682337124,58.8107
0.0324944,4.96306e-05,6.63419773436,0.0232549961141,0.00362413861321,-0.0193109,4.55698609057,5.45513419454,-4.71857380698,0.999969,7.36354001261,4.79224191685,14.3119803005,21.1442907733,27.3109,-3.97512049661,0.0174032,0.114310487136,0.0173499168558,0.0329557880492,522,-0.0115119966929,0.0471853544056,58.8873
0.0332154,3.31445e-05,7.68703654749,0.0230561864287,0.00318338630294,-0.020207,5.23021542434,3.69276472773,-6.02288789785,0.972821,5.13403413481,4.74036439438,17.360269495,20.1413586343,27.3079,-2.45573211505,0.0182675,0.109486515775,0.0182244192494,0.0334491140279,523,-0.0172331948391,0.0369006546717,58.9378
0.0335948,3.34637e-05,8.11326669078,0.0265851759445,0.00326007433795,-0.0207157,5.73795635961,4.36549546177,-7.76776440172,0.994123,6.04007037886,5.50186532166,23.9780164245,22.8174843164,27.2721,-2.2251105092,0.0190171,0.120335337276,0.0189831345733,0.0338057940484,524,-0.0254150679635,0.041548687545,59.0145
0.0335764,3.13068e-05,4.86499926695,0.0261525396043,0.0031512113325,-0.0207241,4.68078247493,2.60429309234,-10.9880320476,0.997887,3.82000052085,5.37206157723,14.0302914711,27.47449483,27.2801,-2.31810240263,0.0193075,0.146386646562,0.0192752907265,0.0337687714249,525,-0.0412885532608,0.0310445957543,59.1051
0.0337393,3.11709e-05,3.74588159163,0.0248893619882,0.0031414926749,-0.0209084,4.92439895791,3.26263079019,-14.7229213306,0.990551,4.5647226481,5.120039853,14.4931609993,20.4260559718,27.3082,-3.97474858815,0.0194849,0.109781638059,0.0194605006465,0.0339160272677,526,-0.0597753074307,0.0339475780822,59.1589
0.0335185,3.24712e-05,4.36606195061,0.0289194196357,0.0032069171548,-0.0199925,4.26630279747,2.51416328418,-10.8030005533,0.995495,3.7250874158,5.93548490961,13.8068966706,17.1199535529,27.2917,-1.95249128416,0.018983,0.0962273179558,0.0189542171709,0.0336989335206,527,-0.0403459707228,0.0305517767045,59.2625
0.0339036,3.2169e-05,5.7348419999,0.0244273886687,0.00319164689342,-0.0203017,5.77082405465,5.0126808531,-7.91922543569,0.992427,6.84288826084,5.05019026541,14.9868797564,21.0842889626,27.3013,-4.33392639773,0.0191916,0.115052932612,0.0191631425944,0.0340663775318,528,-0.0263771589155,0.0454663943831,59.2996
0.0338645,3.61099e-05,5.67138218325,0.0252585127976,0.00332108379352,-0.0206357,4.85369873339,4.36300548096,-9.28815164261,0.994244,6.03249095264,5.23003231714,14.1933391545,19.428656314,27.3184,-2.53236624138,0.0193953,0.107168790462,0.0193627598808,0.0341199736811,529,-0.03296370034,0.0414384460068,59.4355
0.0336289,3.18021e-05,4.37278087701,0.028111883237,0.00308778637444,-0.0205567,6.05969356995,2.23551611745,-9.59633412554,0.996004,3.34563748357,5.77308893891,16.7345515006,18.3883422896,27.3308,-7.11538760215,0.0192345,0.102316002145,0.019198463384,0.0338362995053,530,-0.0344378410296,0.0287410248172,59.4671
0.0336003,3.2275e-05,6.20652340096,0.0209211532398,0.0031330766418,-0.020314,4.99728537992,5.63484865715,-4.53624516183,0.994409,7.55961963633,4.31158409625,16.4097807475,20.1957012079,27.364,-4.2370280487,0.019137,0.109126918503,0.0191033685813,0.0338026980093,531,-0.0107736299954,0.0481254750648,59.5424
0.0334856,3.09144e-05,4.68606463226,0.0250224088071,0.00303789379998,-0.0203602,4.62353507804,5.24019615692,-5.46046449007,0.988029,7.13599160512,5.14313439124,12.3685795505,23.1583312703,27.3425,-5.30747264583,0.0192034,0.12455792355,0.0191720416375,0.0336720940895,532,-0.0146120564741,0.0470171390854,59.6271
0.0333152,3.04532e-05,7.52824310377,0.0211315617098,0.00307429756678,-0.0202257,4.5061493402,5.01764808238,-5.38430461029,0.994272,6.79650686821,4.35493205831,14.8511933608,18.6438213107,27.3719,-0.838520551598,0.0189536,0.10201166348,0.0189232411424,0.0335227282847,533,-0.0145961549626,0.0444388955161,59.6604
0.0335249,3.1294e-05,8.53859516276,0.0227758859866,0.00311770980763,-0.0205678,5.23338334319,5.41783996526,-4.07281370097,0.995539,7.29396270663,4.68969652497,20.9891251198,21.6832859752,27.3701,0.129226328332,0.0191703,0.116688406134,0.0191384264521,0.0337377136408,534,-0.00827410386488,0.0468582871609,59.7618
0.0336607,2.97244e-05,6.04536058924,0.0226786032734,0.00303722311842,-0.0207982,4.17507786974,5.57750995701,-3.45590526698,0.994887,7.49907589858,4.67159573915,12.0111074522,19.0849980829,27.3609,-2.66849617616,0.0194298,0.104080284561,0.0194049895384,0.0338374656729,535,-0.00527894851383,0.0478455992731,59.8187
0.033868,3.07942e-05,6.9489445506,0.0272687140952,0.00308102811366,-0.0211244,5.27821121199,3.81090434827,-7.91387659445,0.985979,5.37572174001,5.61129488745,16.9032066359,21.7835148906,27.3425,-4.86652120556,0.0198443,0.118035784803,0.0198174163683,0.0340803561017,536,-0.0265250314339,0.038400058446,59.8493
0.0337861,3.06487e-05,9.1722716649,0.0231682632785,0.00309876641772,-0.0213138,4.55447089574,5.47987714172,-4.72451176672,0.994405,7.36486951989,4.77083542211,17.1411561293,23.3441899878,27.36,2.64167993848,0.0199069,0.124722223755,0.019877921595,0.0340146339268,537,-0.0115646364816,0.0472115305555,59.9111
0.0338885,3.21486e-05,7.70029171788,0.0207017517761,0.00317484213399,-0.0217356,5.04029018569,5.60943499335,-2.60676793926,0.994245,7.53015199121,4.26399999645,20.0969256422,18.3944403061,27.3589,-1.24865319258,0.0202598,0.100591566835,0.0202317907584,0.0340967117152,538,-0.0010332993245,0.0479755769731,59.9872
0.0343787,3.33089e-05,6.84264852047,0.0206539311093,0.00325779276026,-0.0226763,4.28896971329,4.71430873716,-3.12734682456,0.992423,6.41286782405,4.24539036558,18.7941841187,15.7234918637,27.3412,-2.51448895453,0.0211926,0.087926130822,0.021166095557,0.0346026595352,539,-0.00367432889615,0.0426876022717,60.0407
0.034291,2.81684e-05,2.68487456608,0.0232013200891,0.00301513049398,-0.0223081,4.00712276961,4.79867600591,-5.18884735025,0.992911,6.53728940397,4.77458339608,10.0411443215,20.4926403991,27.3445,-5.89948455211,0.0210763,0.111180745747,0.0210469000435,0.0344728406718,540,-0.0137168205095,0.0432771172828,60.1285
0.0341505,3.19962e-05,4.75336142911,0.0207971511779,0.00321673745457,-0.0220182,6.8500157835,4.72882745869,-5.00818188169,0.991849,6.41778188947,4.27281286062,27.0892744168,17.8757655449,27.3301,-6.28623177598,0.0209808,0.0982638689864,0.0209467993227,0.0343377693451,541,-0.0127114036579,0.0426894917732,60.1993
0.0339792,3.00341e-05,7.39179647742,0.0195968592145,0.0030789241976,-0.0219787,4.652578051,5.11029474233,-4.25294417842,0.993481,6.91365618373,4.02757580801,19.3182748487,18.3233716743,27.3179,-0.565911613889,0.0206842,0.10047397865,0.0206501604923,0.0341502837253,542,-0.00952265427041,0.0449997288455,60.2321
0.03415,2.94529e-05,4.92686002629,0.0221874098041,0.00304497726679,-0.0220436,4.62781916638,5.48518997215,-8.14978757167,0.993313,7.38138270109,4.56227143868,14.2781642656,18.8540293385,27.3132,-5.41346439072,0.020861,0.103048182903,0.0208303089875,0.0343133510382,543,-0.0281763786091,0.0472779089994,60.2968
0.0336525,2.98703e-05,7.33217235425,0.0211081583489,0.00310377109194,-0.0217433,5.02224161472,5.73370825007,-4.66907796257,0.994268,7.69225748178,4.35364973512,17.4783846571,18.7852872217,27.308,-1.36242805258,0.0203592,0.102474646954,0.020331371147,0.0338147907334,544,-0.010874958497,0.0487742425387,60.3906
0.0337417,2.90545e-05,6.09919221411,0.0228464098583,0.00301054655159,-0.0219293,5.76192974406,5.5803612301,-6.22565737325,0.993589,7.5087105277,4.70674804446,16.8832987543,23.8369823787,27.2967,-5.21331544581,0.0206501,0.127213341887,0.0206236086963,0.033924393982,545,-0.018742498266,0.0478752206989,60.476
0.0335169,3.36117e-05,7.40194113282,0.0222193730571,0.00323889752306,-0.0220778,4.29392820669,5.66390974315,-7.10421037665,0.994133,7.59392777169,4.58033163922,16.7537663316,19.0845296593,27.3078,0.0996514126624,0.0207653,0.104376035132,0.0207347814793,0.0337375852785,546,-0.0227135625158,0.0482868664137,60.5585
0.0338948,2.61548e-05,7.6515369377,0.0226373174738,0.00292906297217,-0.0226392,3.48499089772,5.85900767293,-2.14137823667,0.99327,7.83326451216,4.65922088558,13.4032840836,22.3846501021,27.2893,1.07790337271,0.0214939,0.119424935086,0.0214615426753,0.0340576061124,547,0.000836618691796,0.049442400135,60.617
0.0336315,2.77714e-05,6.47376671663,0.0201177935437,0.00297499474979,-0.0222882,4.80253161164,5.22261178042,-5.780600442,0.994074,7.05685173767,4.14444023597,16.8475582375,20.613580936,27.2923,-1.93760451824,0.0210642,0.111462699239,0.0210366754228,0.0338064830713,548,-0.01676925506,0.0456867374244,60.7018
0.0336231,2.87304e-05,5.77470738959,0.0213818734905,0.0030430835551,-0.0226036,3.12632999566,5.3822176584,-4.56621928498,0.993569,7.24627520687,4.3981123668,11.0972803827,20.4927201033,27.2952,-2.21777377536,0.0212728,0.111040665257,0.0212484675806,0.0338083491633,549,-0.0109681412603,0.0465988080775,60.7662
0.0336466,2.82107e-05,6.42565643349,0.0207629223827,0.0030105463956,-0.0223307,3.51301683694,5.44256040366,-4.27909202955,0.994303,7.33695412932,4.27660009568,15.1721585628,19.7515357767,27.3051,-1.22499657732,0.0211927,0.107484736496,0.0211712590164,0.0338254545563,550,-0.00943250867174,0.0470355745569,60.8449
0.0337716,2.85692e-05,5.67319432732,0.0220084822527,0.00304282819044,-0.0228162,3.98942634721,5.20619728827,-4.87339963443,0.994325,7.03118885882,4.53321967458,12.2950986921,20.0100428559,27.2889,-3.84987607066,0.0215293,0.108708740621,0.0215009498005,0.0339489977504,551,-0.012154346173,0.0455675728881,60.9054
0.0337439,2.64637e-05,7.24549237916,0.021144307263,0.00295469518244,-0.0228873,3.20778342883,5.57401557159,-4.08318695286,0.995121,7.47420839424,4.35984997112,13.152196901,21.0264439834,27.2903,0.415996816429,0.0214773,0.113056244852,0.0214519307641,0.0338803436323,552,-0.00804016773103,0.0477105079637,61.0145
0.0335929,2.97187e-05,5.13031105592,0.0220920375638,0.0030121044692,-0.0228623,4.50279525095,5.23550388135,-7.38380474704,0.995538,7.05914479912,4.54671606958,12.4224915799,21.2155155096,27.2824,-4.58658469893,0.0215383,0.114642132972,0.0215076348455,0.0337876158033,553,-0.0241060994054,0.0457019057284,61.0677
0.0336153,2.87974e-05,4.1977256075,0.0228320306266,0.00301328825026,-0.0225522,5.44850483547,3.54938326511,-5.63800678611,0.973899,4.88313583828,4.6846468727,14.2253493826,18.1505355902,27.2623,-7.0174391683,0.0213883,0.100584287012,0.0213604512038,0.0338071077036,554,-0.0152572977579,0.0361881307995,61.1555
0.0335566,2.79476e-05,6.07401434395,0.0225040431485,0.00294761951012,-0.022842,6.0716088757,5.58249891778,-2.63395589981,0.999993,7.52210751902,4.6315230468,22.425928193,18.8631890054,27.2979,-4.67841635771,0.0213611,0.103178679513,0.0213349998077,0.0337357671997,555,-0.0016496189645,0.0479575027876,61.2387
0.0332925,3.15991e-05,5.74403507819,0.0222664973439,0.00307325982122,-0.0230909,4.18106358787,5.59975397518,-2.73874845983,0.999846,7.52972393078,4.57948124916,16.4215385574,18.4602233161,27.2935,-1.40955704146,0.0215574,0.101393051311,0.0215198017894,0.033537761373,556,-0.00214329766703,0.048021617523,61.3108
0.0334542,4.1018e-05,5.04409072469,0.0218198152141,0.00324372550608,-0.0235498,6.16703745054,5.53226384084,-7.74645944809,0.999994,7.44910924728,4.48950793406,13.1020947851,20.7036407155,27.3062,-11.8628491062,0.0221247,0.112384020522,0.022069826577,0.0337733130117,557,-0.0261226719362,0.0476334975104,61.3727
0.0332907,2.84921e-05,4.78906561493,0.0211889843178,0.00298039473897,-0.0234088,4.38118549808,5.14563050428,-4.1836432904,0.999999,6.97378887607,4.36453484491,12.7725828474,20.1385733042,27.3052,-3.19023403695,0.0219934,0.109135485365,0.0219571388493,0.03355206142,558,-0.00888569508075,0.0452849528429,61.4381
0.0332694,2.45732e-05,7.29601842328,0.0227719786614,0.00277814814216,-0.0233276,3.18431167992,5.59440301284,-4.6433528759,0.999999,7.53074783802,4.68860631569,16.0648084057,18.57731031,27.3154,1.0575410817,0.0220412,0.101881770128,0.0220117931187,0.0334198257697,559,-0.0111651799448,0.047997246988,61.4844
0.0333251,2.54939e-05,7.09541166897,0.022463372397,0.0028333166422,-0.0233864,4.08131315941,5.65391911254,-6.1763915734,0.999999,7.60575952127,4.62049306577,15.7221392913,25.9277292444,27.3177,0.496795602077,0.0222558,0.137714854062,0.022232431672,0.0334682630849,560,-0.0184027655128,0.0483919034264,61.5526
0.0335348,2.57801e-05,6.58234772508,0.0249194597754,0.00286909197779,-0.0234416,3.38288571487,5.30435286688,-15.4737319391,0.999997,7.18615240912,5.13307882752,15.8074123898,23.9722887118,27.3251,-0.709774540764,0.022242,0.127700029545,0.0222177332471,0.0336773589564,561,-0.0641778187894,0.0463187854115,61.6076
0.033813,2.53557e-05,7.41749434572,0.0213842936786,0.00282675027692,-0.0240109,6.46515453924,5.45821632567,-3.28835197322,0.999998,7.36404614384,4.40658158473,20.1789384144,21.5105331199,27.3346,-6.28303452123,0.0226467,0.115681120447,0.0226241770917,0.0339700837218,562,-0.00440697264503,0.0472132007557,61.6411
0.0340507,2.46346e-05,6.48431217345,0.0197626148775,0.00281886428897,-0.0238389,3.23141161783,5.17759971665,-3.7766620892,0.999995,7.01282387239,4.0717404534,14.0174083263,21.0462808716,27.3377,0.39621505456,0.0226445,0.113427732013,0.0226200504346,0.03417941716,563,-0.00685423816313,0.0454924648012,61.6643
