PolicyRegParamNorm,AverageY,QFunRegParamNorm,MaxForwardProgress,AverageQ,AverageAbsQ,MaxEsReturn,Epoch,StdReturn,MinForwardProgress,AverageAbsY,MinReturn,MaxReturn,MinEsReturn,AverageEsReturn,AverageQLoss,AverageAction,StdEsReturn,StdForwardProgress,AverageReturn,AverageAbsQYDiff,AverageDiscountedReturn,AveragePolicySurr,AverageForwardProgress
86.3804,9.80987401228,244.157,-0.073562088775,9.81129,9.83165,238.172351715,1882,1.16175455561,-0.186506434173,9.82187502993,236.580530544,241.957552792,12.8967737713,75.0684170189,0.536311,0.99828,62.6239774871,0.0246357594541,239.318996908,0.289262058183,86.8757027357,-9.96927,-0.13277807668
86.3983,9.82351112154,244.27,-0.0446502337498,9.82353,9.84476,218.658668944,1883,1.2083400281,-0.146585447431,9.83620844633,238.681027246,243.6633282,15.662524751,92.9899106891,0.505509,0.999117,70.041955066,0.0247498850738,241.367097702,0.280408609964,88.5199967743,-9.98126,-0.0913429338043
86.4296,9.80082550337,244.39,-0.0971865487363,9.80057,9.82183,243.439499086,1884,47.3198189577,-0.238795054692,9.81340151699,64.6207722814,240.940851672,12.2957729387,81.0206442621,0.519457,0.999113,64.8824306423,0.0294494997444,219.266192083,0.287548031793,82.5073867269,-9.94961,-0.170010362186
86.4228,9.79251031932,244.451,0.0237039040922,9.79163,9.81491,247.114042127,1885,1.4544344364,-0.119110835903,9.808015734,239.98583614,247.047753922,13.5631733562,108.92949893,0.522618,0.999099,69.7503717384,0.0301171499802,244.455552831,0.290348925099,90.3854993718,-9.92902,-0.0308878460812
86.5004,9.79643396749,244.525,-0.0991242434986,9.79704,9.8186,219.992403735,1886,70.334121763,-0.247576737713,9.80840002625,39.8455952576,239.527373796,7.97755951435,36.8844769973,0.522839,0.999018,40.6926367486,0.0325149970863,178.944286225,0.291031366602,74.3788078613,-9.9402,-0.175827379448
86.5463,9.78385491623,244.544,-0.118728420361,9.78485,9.80892,242.005870976,1887,6.39269870178,-0.257376308568,9.79910089829,197.499421513,239.859579798,15.6767779952,80.6778573809,0.572965,0.998588,75.8674111787,0.0291893023639,236.727916623,0.298763344708,85.9342550493,-9.92654,-0.164963607625
86.5564,9.75469857947,244.582,-0.0500758073402,9.75479,9.77691,175.150735354,1888,1.2056423866,-0.212508980987,9.76802958593,235.509132619,243.382683999,35.3939878558,88.8296755416,0.507374,0.998564,44.7623810872,0.0247660285283,239.695141415,0.289123765887,87.2295398225,-9.8988,-0.124622491305
86.6115,9.75339817424,244.72,-0.0176013378588,9.75325,9.77336,245.751947608,1889,1.3462760639,-0.135235219761,9.76491065659,239.33853318,244.961806895,9.58856869348,73.0070606406,0.522375,0.999463,69.1643428398,0.0275471464036,241.868946034,0.290595046229,88.9201352875,-9.86685,-0.0805225894304
86.7391,9.72776815077,244.722,0.102894190452,9.72756,9.74862,136.109891018,1890,2.6588267915,-0.139929894001,9.74136908302,239.280099479,251.242327225,7.3598085278,39.5227542607,0.590609,0.998548,32.7465527877,0.0540166409105,245.0411699,0.308400797574,90.4695096056,-9.78469,-0.0210952736526
86.7956,9.7304164885,244.826,0.0869905255785,9.73254,9.75331,149.880097297,1891,1.99530195023,-0.105186251355,9.74280793018,240.969810973,250.854605504,11.9625908329,57.0002285919,0.586241,0.998276,42.0130057313,0.0397953774749,245.588258684,0.303392932776,90.58110814,-9.83516,-0.0121001089342
86.8039,9.72025493797,244.828,-0.0718002867217,9.72113,9.74249,244.282964657,1892,1.36945354774,-0.211241565486,9.73285576995,235.371832763,242.135114902,57.4827062701,153.746202901,0.544233,0.998694,67.2804227978,0.0283460053403,239.667265014,0.297025053081,87.2449884601,-9.87402,-0.124629157345
86.8267,9.71703134701,244.874,-0.0698934937685,9.71749,9.73819,245.251277565,1893,1.15751112076,-0.18063279397,9.73036749847,237.103008793,242.334405019,9.09088644581,76.8894605437,0.484672,0.998581,69.0818518265,0.0239827212376,239.864404876,0.280972858558,87.4080112098,-9.86156,-0.120853959926
86.8488,9.71097406266,244.962,-0.0669131925984,9.71117,9.73302,236.968532781,1894,1.12220702838,-0.167744952197,9.72483482721,237.856474496,242.387476705,10.3893535742,52.0363822143,0.519901,0.998638,64.1249828435,0.0230143982946,240.019067591,0.287674631083,87.4664910639,-9.86947,-0.118256296985
86.864,9.73829306672,245.073,-0.0774069153025,9.73706,9.75826,242.832257954,1895,1.48392586301,-0.196333506298,9.75198231198,236.18484624,242.132447399,11.8926111788,102.142243169,0.475061,0.998466,71.0246244177,0.0311225201977,239.240646926,0.279335516349,86.7792480231,-9.89429,-0.133838306762
86.8722,9.72808197591,245.114,-0.08975743243,9.72863,9.74924,244.580996058,1896,1.06013672313,-0.183090961576,9.73870623332,236.770149516,241.510989202,16.3898242511,80.6845653433,0.524524,0.998519,78.2174938616,0.0215097962898,239.3042114,0.286058024295,86.9388985562,-9.89265,-0.132971590428
86.8855,9.76498559014,245.159,-0.0585125701649,9.76531,9.78473,242.139485608,1897,1.14928424832,-0.158738020184,9.77660623508,238.112427045,242.981762848,20.841386921,106.953834096,0.488301,0.998884,86.2058132674,0.02430335667,240.318461931,0.279049794434,87.6199270337,-9.92704,-0.112526716757
86.918,9.77553787975,245.23,-0.0819777037162,9.7763,9.79572,240.380706998,1898,1.04477468982,-0.183299940259,9.78863742934,236.919375044,241.690617621,6.6981589545,111.810910247,0.497289,0.998507,77.7069092389,0.0223461958222,239.592291944,0.2800729727,86.8897770169,-9.92768,-0.126721259691
86.947,9.78167975771,245.313,-0.0804541451433,9.78197,9.80404,239.141033369,1899,1.14001576776,-0.181131090054,9.79590522016,236.836857557,241.890404116,16.4338361241,80.7813522072,0.517042,0.99863,69.1415709278,0.0229276004613,239.862617388,0.282360786811,87.4450680718,-9.93764,-0.121183140174
86.9783,9.78701165523,245.375,-0.0820984566564,9.7866,9.8103,236.330046187,1900,0.960804729378,-0.182675334566,9.80519885511,236.816388108,241.842726154,31.5106394772,107.191596185,0.506664,0.998579,62.6166284287,0.0197453091403,239.809878551,0.281568130307,87.3467344914,-9.94811,-0.121631299628
87.037,9.79285484844,245.408,-0.0550394026228,9.79284,9.81946,244.757202668,1901,56.9347671979,-0.187187320892,9.81448051151,24.0772305375,242.988884683,10.8934776778,79.096116081,0.521581,0.999314,66.1336870647,0.032305499129,215.275235214,0.286520033834,80.9691152687,-9.94981,-0.136833186751
87.1009,9.79458999665,245.522,-0.0424357852514,9.79387,9.81941,239.784826063,1902,14.9272590465,-0.209616080238,9.81276827741,142.568220874,243.739353154,23.2681980818,84.8774624702,0.536623,0.99913,62.6056554602,0.0304712111007,236.524574296,0.288888033308,86.1000616972,-9.94873,-0.141658049403
87.1237,9.80064128164,245.593,-0.0781112631685,9.80022,9.82786,189.170281192,1903,1.1473056556,-0.177998496436,9.8186485952,237.196984455,241.854971583,19.6760958347,95.1862138729,0.509001,0.998996,57.6950727959,0.0245790713467,239.858541856,0.282567108215,87.119858826,-9.95527,-0.121954849945
87.1758,9.79852173174,245.678,-0.0761283655745,9.79783,9.82409,226.271458762,1904,1.12258265039,-0.164383604027,9.81765312992,237.715758603,242.209661899,13.8192755191,110.94653995,0.511459,0.999089,66.046276667,0.0225812332756,239.987532464,0.284460742893,87.1164156739,-9.9543,-0.120318065303
87.2129,9.82423531299,245.762,-0.0676957324227,9.82387,9.84489,230.595568456,1905,1.07931334316,-0.165163637842,9.83930468195,237.895749487,242.748949616,26.3692884733,76.2895943862,0.525198,0.999071,58.9505768795,0.0217428954729,240.138648253,0.285877947946,87.1327136788,-9.97019,-0.117293280583
87.2308,9.80998002697,245.838,-0.0704658692776,9.80942,9.83238,245.127172698,1906,83.4058919006,-0.225989638117,9.82427323272,20.2922155483,242.320792988,11.6008077662,87.23203431,0.524539,0.999541,70.283563776,0.0313089291181,130.724412488,0.284040823878,60.3626361669,-9.94626,-0.144012243739
87.2306,9.80833689709,245.948,-0.0354177563876,9.80773,9.83157,200.601002236,1907,0.964436907483,-0.121487400246,9.82283564755,240.105761565,244.22222752,16.7993105255,71.8471494039,0.529002,0.999287,50.0081302666,0.0200765506301,241.457979168,0.291617423367,88.4513684304,-9.94448,-0.0891144287231
87.2784,9.79793641903,246.007,-0.0633483243854,9.79777,9.81843,193.110101929,1908,1.31335594104,-0.194044279022,9.80981956715,236.468663383,242.471568279,38.6108687611,113.043764012,0.516641,0.998916,59.7010064525,0.0273640351797,240.105943048,0.283474498227,87.4559735016,-9.93423,-0.116641561643
87.3159,9.76475784883,246.047,-0.0873074584184,9.76402,9.78533,241.560261148,1909,0.922389547659,-0.183322249217,9.77658544971,236.844007284,241.327619161,16.1915962846,75.743024095,0.527888,0.998841,71.5751127641,0.0196430594358,239.401392347,0.286112938143,87.0181140533,-9.90845,-0.130028022215
87.3861,9.75933256961,246.113,0.085142558044,9.75753,9.77937,263.815704579,1910,2.09132513401,-0.164921416989,9.77066797264,237.914941772,250.093006936,10.0407525535,46.611189289,0.521985,0.997839,54.7132491595,0.0435984315469,243.000343666,0.2862372593,89.4864074841,-9.81968,-0.0616603414916
87.4092,9.7175280458,246.203,-0.0297361831155,9.72106,9.73965,155.582948179,1911,28.2226843743,-0.21579676924,9.72648162091,86.6058107807,244.070923308,6.92353588184,47.9771729998,0.660511,0.998614,40.6170537296,0.0457768109478,232.732455843,0.316050368686,86.9351239311,-9.78599,-0.12452619016
87.4476,9.63794384808,246.275,0.0911897814926,9.64077,9.66114,169.64357213,1912,1.88798767102,-0.114350139692,9.64992762984,240.489821012,250.454024749,9.99138048301,35.8653183376,0.707915,0.99784,34.8433687839,0.0385425075496,245.646550733,0.33601273098,90.878682266,-9.69383,-0.00796301676242
87.5118,9.58193366636,246.337,-0.0122011943625,9.58497,9.60502,170.963819616,1913,1.81971913704,-0.180297010711,9.59344007015,237.064219829,245.181989888,10.2795910373,42.8777820477,0.713633,0.998331,40.8205030195,0.0370522119593,240.805241449,0.339383163076,88.728049477,-9.63336,-0.102302571645
87.5173,9.59203438184,246.497,-0.0861400388105,9.59321,9.61372,203.619912336,1914,1.15298912292,-0.187900013069,9.60322293725,236.470685647,241.580946793,9.7440432422,63.5068908534,0.569393,0.999127,47.3072965195,0.0234787626062,238.470569247,0.304558748134,86.6692399745,-9.75756,-0.148862531297
87.5527,9.63730260379,246.544,-0.102140366976,9.63863,9.65824,242.539702967,1915,25.1083076358,-0.21352771981,9.64784715077,82.7566441858,240.752729303,8.75399700315,65.9613380111,0.494265,0.999295,56.8120217604,0.0264454390609,233.207205365,0.28262298422,85.1334315312,-9.81085,-0.154234183382
87.5576,9.66666351966,246.654,-0.092437713521,9.66718,9.68575,242.022987161,1916,0.766121087895,-0.167844241131,9.67719091241,237.483013903,240.993554381,28.7478310765,111.244308253,0.454389,0.998881,73.8388128831,0.0164353362869,239.902402009,0.278386323257,87.5425128289,-9.83645,-0.11875301619
87.5885,9.69408306194,246.764,-0.082120980425,9.69383,9.71525,182.843850737,1917,1.14176133801,-0.183488749887,9.7069452125,236.894869934,241.7421045,9.8621726974,57.5275491314,0.452079,0.998781,53.4032611135,0.0244681654796,239.443493676,0.271362953861,87.2888258343,-9.87092,-0.129250056611
87.6246,9.71529685536,246.863,-0.0620598108241,9.71602,9.73617,185.809659713,1918,29.2549049495,-0.183556214929,9.72761147253,49.9754885884,242.782186059,11.0927298415,80.0438579001,0.537167,0.998722,60.6363084996,0.0279509960122,234.806057124,0.287732104437,85.5282958196,-9.89075,-0.131558233713
87.6403,9.73707242594,247.007,-0.0940369998811,9.73466,9.75528,224.689480327,1919,1.10531054534,-0.198158302722,9.75019587704,236.100349101,241.223728306,17.8376648723,77.4471892855,0.512398,0.998958,66.3398209001,0.0231982911195,238.96326895,0.289422211654,86.7391604298,-9.90975,-0.139484905808
87.6761,9.76542240133,247.101,-0.0705471170512,9.76447,9.78266,245.357300788,1920,0.969567303351,-0.151631756458,9.77453870397,238.378843348,242.301439393,21.8885672323,119.532583101,0.505372,0.998684,62.9259697886,0.0208648084485,240.358453565,0.29141077578,87.826909907,-9.94331,-0.111331960873
87.7156,9.79807301666,247.186,-0.0693888794898,9.79859,9.81775,161.081829697,1921,1.2455010886,-0.199202100477,9.80698404526,236.103075854,242.263065884,13.9763834733,70.264345437,0.512464,0.999159,46.0637455766,0.0260489936463,239.927107826,0.285255063792,87.0827551402,-9.9639,-0.12131953589
87.7263,9.79121481222,247.257,-0.00926955587346,9.79077,9.80952,219.860097796,1922,1.07620860154,-0.0961349457586,9.80115351193,241.205544926,245.474607537,9.27202658981,68.5450582479,0.478743,0.998702,61.9756591492,0.0221601466792,243.334270053,0.279380466215,89.7800592504,-9.95038,-0.0544210630057
87.7851,9.80268425596,247.323,-0.0674334974407,9.80313,9.82044,247.384993044,1923,0.9079297563,-0.152647599487,9.81066517147,238.352215401,242.585489915,35.6336099933,138.919472161,0.510391,0.998914,78.6343477625,0.0188739686359,240.364655164,0.279632757778,87.8274670565,-9.95805,-0.111920602028
87.8098,9.81025455911,247.402,-0.0720061778171,9.81055,9.82666,240.385734171,1924,1.34508351069,-0.217575267276,9.81715020071,235.358106971,242.123972916,13.4572016564,106.21089827,0.505659,0.999231,78.1919172781,0.0283294173066,239.361994584,0.278971546259,86.5924614297,-9.95501,-0.131478130153
87.8369,9.79349430198,247.514,-0.0879385834757,9.79457,9.80943,240.056405131,1925,1.02594722238,-0.178583433176,9.79939750205,237.108022552,241.541705224,12.8466116954,80.0029671721,0.525814,0.998875,65.1402521377,0.0219047204032,239.453756098,0.286700951952,87.1117315568,-9.93597,-0.129839797038
87.874,9.80728373897,247.57,-0.0448243407681,9.80772,9.82244,244.294541036,1926,1.05583930448,-0.142986330767,9.81174994119,238.909628074,243.634408444,40.2664458383,110.184726943,0.522759,0.999334,74.2482018763,0.0216779904032,241.753054336,0.282781268711,88.6798411362,-9.95183,-0.0834893932202
87.9227,9.79266310209,247.655,-0.076272150047,9.79407,9.80791,142.560824956,1927,52.7538763099,-0.231198061529,9.79681657925,21.2604614707,242.195373529,17.2801762104,55.3795991168,0.479026,0.999288,34.0294419953,0.0307271486287,213.49824115,0.272760375696,81.392288812,-9.93595,-0.144122947017
87.9523,9.7856983443,247.731,-0.066444911654,9.78506,9.8006,242.990708445,1928,0.944008741921,-0.152958736047,9.79004528415,238.356079957,242.335344406,7.16416270995,79.8913067402,0.516418,0.998508,57.9031282019,0.0192854852216,240.660887573,0.28306950853,87.9603560853,-9.92671,-0.105687858076
87.9992,9.78609792007,247.858,-0.0439091134907,9.78747,9.80317,245.691510414,1929,1.1952909878,-0.150026825689,9.79064901363,238.662200519,243.884471627,11.3616274409,101.196017923,0.502305,0.999532,74.6844354835,0.0248556875686,241.501569546,0.276468264611,88.3731684611,-9.92441,-0.0890369619843
88.0566,9.77276481797,247.892,-0.0328848847728,9.77418,9.78656,246.391834585,1930,1.43968563818,-0.160877418348,9.7774942488,238.107791659,244.080607178,12.3539270975,84.4867737718,0.490757,0.999168,82.8108700982,0.0296335609513,240.781076421,0.271917598816,87.8683431943,-9.90965,-0.104684168322
88.0868,9.7575615654,247.949,-0.07791965209,9.75852,9.77335,203.038872472,1931,1.43651735886,-0.189073682006,9.76238192723,236.387273782,241.920251938,9.80679523202,68.7929682424,0.482097,0.99897,56.1834591491,0.0292360835482,239.082730629,0.261389297408,87.3582833145,-9.88539,-0.136332819515
88.1612,9.75070629369,247.997,0.012074252244,9.75222,9.76771,245.098877422,1932,1.39387055084,-0.113877912585,9.75543218792,240.525845695,246.691057577,9.96289140341,64.8767160471,0.53411,0.998914,70.571032922,0.028118685389,243.627291841,0.273070376446,89.6548260556,-9.85311,-0.0478000200931
88.2355,9.72178826722,248.035,-0.134199275554,9.72355,9.73643,171.083630417,1933,16.7483298166,-0.303866603775,9.72607297016,129.044618919,239.200576791,6.97286636323,50.589429505,0.569051,0.998986,44.1579372831,0.0342886942115,233.450151653,0.280776410652,85.3129811436,-9.82629,-0.190744912564
88.2438,9.70876775637,248.056,-0.0661366476586,9.70929,9.72425,234.334737872,1934,1.06694292083,-0.166604500474,9.71509550595,237.722785389,242.550161549,14.1938520241,72.2936242804,0.519732,0.999147,57.7227783644,0.0220080922788,240.572792673,0.280370344033,87.9862749891,-9.84487,-0.106809169333
88.2319,9.70569917318,248.08,-0.0570680485348,9.7064,9.72165,199.557488861,1935,1.20930268245,-0.167760427808,9.71159469868,237.765264208,243.002677569,13.0737332292,82.4725950919,0.474337,0.998692,59.9489393677,0.0256046080039,240.880448835,0.267161591023,88.287871116,-9.84799,-0.101339660872
88.2496,9.70348332088,248.146,-0.0266612564198,9.70387,9.71858,241.779734138,1936,1.2286648921,-0.160226785206,9.70799294049,238.137733459,244.402494687,13.1281739925,83.3489179894,0.467691,0.998862,65.5641539944,0.0262688974903,240.436622618,0.262375985978,87.8904024912,-9.84357,-0.109795330586
88.2947,9.70268577146,248.207,-0.0121265529202,9.70233,9.71866,243.723018012,1937,0.936537651255,-0.10145467219,9.70824317629,240.932127011,245.146433647,49.2073830154,141.73301106,0.486281,0.999326,63.0950452429,0.0197113731458,242.788756027,0.265660110519,89.4363617894,-9.85049,-0.0621888299626
88.3575,9.70388054641,248.318,-0.0652706503659,9.70353,9.71875,145.937742272,1938,70.0735187054,-0.213785694285,9.70832720829,22.665671257,241.134628987,10.4139382421,56.8519194167,0.446302,0.999395,48.2390928661,0.0277471959486,126.916100012,0.260654409923,62.4135534925,-9.84278,-0.140348395897
88.346,9.71128469351,248.462,-0.0540765971338,9.71178,9.72659,150.009385534,1939,1.15289030138,-0.158684351858,9.71500973778,238.060818086,242.979973672,13.9918298967,69.7495793118,0.511404,0.998758,36.3210866465,0.024122144632,240.199473244,0.273695735833,87.6578136483,-9.85104,-0.114042527356
88.3653,9.7028584396,248.529,-0.0526003720506,9.703,9.71543,196.594007628,1940,1.26160031284,-0.172426457565,9.70663249099,237.570895919,243.332213555,16.1477166848,99.1306136447,0.492356,0.998959,50.7136268626,0.0260484218121,240.96380545,0.269307236873,87.9533918856,-9.83361,-0.1002701595
88.4204,9.68947395031,248.651,-0.0634610576722,9.68935,9.7036,247.0740279,1941,1.29106815023,-0.174889939419,9.69381155221,237.069732584,242.896095517,32.7151075429,105.252474922,0.472694,0.998856,71.1858514524,0.0262920844613,240.285030248,0.27112385844,87.483740416,-9.82263,-0.113534058345
