2017-05-04 19:35:24.197577 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populating workers...
2017-05-04 19:35:24.201646 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populated
2017-05-04 19:35:31.684129 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training started
2017-05-04 19:41:10.076062 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training finished
2017-05-04 19:41:10.079442 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training started
2017-05-04 19:46:53.946480 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training finished
2017-05-04 19:46:53.951431 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training started
2017-05-04 19:52:28.061358 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training finished
2017-05-04 19:52:28.067429 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training started
2017-05-04 19:57:56.162591 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training finished
2017-05-04 19:57:56.164071 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training started
2017-05-04 20:03:27.741286 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training finished
2017-05-04 20:03:27.743439 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training started
2017-05-04 20:09:01.664369 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training finished
2017-05-04 20:09:01.671640 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training started
2017-05-04 20:14:02.856295 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training finished
2017-05-04 20:14:02.861194 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training started
2017-05-04 20:18:07.978342 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training finished
2017-05-04 20:18:07.979408 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training started
2017-05-04 20:21:59.899276 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training finished
2017-05-04 20:21:59.900350 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training started
2017-05-04 20:25:54.611937 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training finished
2017-05-04 20:25:54.615412 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Collecting samples for evaluation
2017-05-04 23:39:51.612047 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populating workers...
2017-05-04 23:39:51.612977 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populated
2017-05-04 23:39:59.015304 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training started
2017-05-04 23:47:16.969460 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training finished
2017-05-04 23:47:16.975538 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training started
2017-05-04 23:54:30.587565 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training finished
2017-05-04 23:54:30.588565 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training started
2017-05-05 00:01:44.555041 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training finished
2017-05-05 00:01:44.586818 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training started
2017-05-05 00:08:28.207052 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training finished
2017-05-05 00:08:28.208157 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training started
2017-05-05 00:15:17.988966 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training finished
2017-05-05 00:15:17.991868 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training started
2017-05-05 00:22:08.328713 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training finished
2017-05-05 00:22:08.346549 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training started
2017-05-05 00:29:36.030056 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training finished
2017-05-05 00:29:36.031994 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training started
2017-05-05 00:36:39.090270 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training finished
2017-05-05 00:36:39.091246 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training started
2017-05-05 00:42:49.207685 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training finished
2017-05-05 00:42:49.209677 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training started
2017-05-05 00:48:44.804066 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training finished
2017-05-05 00:48:44.819485 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Collecting samples for evaluation
2017-05-05 00:49:11.011270 EDT | -----------------------  --------------
2017-05-05 12:57:35.650317 EDT | -----------------------  ---------------
2017-05-05 12:57:35.650891 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #125 | Training started
2017-05-05 13:02:49.413869 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #125 | Training finished
2017-05-05 13:02:49.414874 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #125 | Collecting samples for evaluation
2017-05-05 13:03:12.221026 EDT | -----------------------  ---------------
2017-05-05 13:03:12.222028 EDT | Epoch                      125
2017-05-05 13:03:12.222455 EDT | AverageReturn               -1.56573
2017-05-05 13:03:12.222897 EDT | StdReturn                   24.9229
2017-05-05 13:03:12.223352 EDT | MaxReturn                   51.1679
2017-05-05 13:03:12.223818 EDT | MinReturn                  -43.8408
2017-05-05 13:03:12.224285 EDT | AverageEsReturn              0.0307086
2017-05-05 13:03:12.224733 EDT | StdEsReturn                  1.06146
2017-05-05 13:03:12.225146 EDT | MaxEsReturn                  3.88231
2017-05-05 13:03:12.225584 EDT | MinEsReturn                 -3.22669
2017-05-05 13:03:12.226033 EDT | AverageDiscountedReturn      0.358885
2017-05-05 13:03:12.226765 EDT | AverageQLoss                 2.23488e+21
2017-05-05 13:03:12.227701 EDT | AveragePolicySurr           -3.74976e+10
2017-05-05 13:03:12.228611 EDT | AverageQ                     3.8168e+09
2017-05-05 13:03:12.229531 EDT | AverageAbsQ                  3.8168e+09
2017-05-05 13:03:12.230392 EDT | AverageY                     3.11609e+10
2017-05-05 13:03:12.231358 EDT | AverageAbsY                  3.11609e+10
2017-05-05 13:03:12.232335 EDT | AverageAbsQYDiff             3.04028e+10
2017-05-05 13:03:12.233240 EDT | AverageAction                3.99887e+09
2017-05-05 13:03:12.234157 EDT | PolicyRegParamNorm       50310.1
2017-05-05 13:03:12.235014 EDT | QFunRegParamNorm          2959.7
2017-05-05 13:03:12.235958 EDT | AverageForwardProgress      -0.189421
2017-05-05 13:03:12.236917 EDT | MaxForwardProgress           0.321408
2017-05-05 13:03:12.237811 EDT | MinForwardProgress          -0.609399
2017-05-05 13:03:12.238748 EDT | StdForwardProgress           0.248303
2017-05-05 13:03:12.239569 EDT | AveragePolicyStd             1e-06
2017-05-05 13:03:12.240473 EDT | -----------------------  ---------------
2017-05-05 13:03:12.241585 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #126 | Training started
2017-05-05 13:08:33.443850 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #126 | Training finished
2017-05-05 13:08:33.449455 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #126 | Collecting samples for evaluation
2017-05-05 13:08:57.040761 EDT | -----------------------  ---------------
2017-05-05 13:08:57.041746 EDT | Epoch                      126
2017-05-05 13:08:57.042186 EDT | AverageReturn               -1.18321
2017-05-05 13:08:57.042617 EDT | StdReturn                   23.6667
2017-05-05 13:08:57.043039 EDT | MaxReturn                   49.387
2017-05-05 13:08:57.043464 EDT | MinReturn                  -47.525
2017-05-05 13:08:57.043881 EDT | AverageEsReturn             -0.00894969
2017-05-05 13:08:57.044309 EDT | StdEsReturn                  1.07124
2017-05-05 13:08:57.044725 EDT | MaxEsReturn                  2.6693
2017-05-05 13:08:57.045144 EDT | MinEsReturn                 -3.02303
2017-05-05 13:08:57.045557 EDT | AverageDiscountedReturn      0.144322
2017-05-05 13:08:57.045971 EDT | AverageQLoss                 2.36907e+21
2017-05-05 13:08:57.046387 EDT | AveragePolicySurr           -3.81752e+10
2017-05-05 13:08:57.046802 EDT | AverageQ                     3.92057e+09
2017-05-05 13:08:57.047217 EDT | AverageAbsQ                  3.92057e+09
2017-05-05 13:08:57.047643 EDT | AverageY                     3.21674e+10
2017-05-05 13:08:57.048060 EDT | AverageAbsY                  3.21674e+10
2017-05-05 13:08:57.048475 EDT | AverageAbsQYDiff             3.13251e+10
2017-05-05 13:08:57.048888 EDT | AverageAction                4.0281e+09
2017-05-05 13:08:57.049300 EDT | PolicyRegParamNorm       50750
2017-05-05 13:08:57.049709 EDT | QFunRegParamNorm          2983.41
2017-05-05 13:08:57.050118 EDT | AverageForwardProgress      -0.18793
2017-05-05 13:08:57.050527 EDT | MaxForwardProgress           0.31988
2017-05-05 13:08:57.050937 EDT | MinForwardProgress          -0.640351
2017-05-05 13:08:57.051363 EDT | StdForwardProgress           0.23473
2017-05-05 13:08:57.051773 EDT | AveragePolicyStd             1e-06
2017-05-05 13:08:57.052180 EDT | -----------------------  ---------------
2017-05-05 13:08:57.052757 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #127 | Training started
2017-05-05 13:14:12.324959 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #127 | Training finished
2017-05-05 13:14:12.327744 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #127 | Collecting samples for evaluation
2017-05-05 13:14:35.040580 EDT | -----------------------  ---------------
2017-05-05 13:14:35.043824 EDT | Epoch                      127
2017-05-05 13:14:35.044192 EDT | AverageReturn               -2.23967
2017-05-05 13:14:35.044540 EDT | StdReturn                   23.2334
2017-05-05 13:14:35.044879 EDT | MaxReturn                   49.3245
2017-05-05 13:14:35.045218 EDT | MinReturn                  -50.1375
2017-05-05 13:14:35.045561 EDT | AverageEsReturn              0.0309702
2017-05-05 13:14:35.045898 EDT | StdEsReturn                  1.09722
2017-05-05 13:14:35.046233 EDT | MaxEsReturn                  3.29674
2017-05-05 13:14:35.046568 EDT | MinEsReturn                 -3.75126
2017-05-05 13:14:35.046902 EDT | AverageDiscountedReturn     -0.665454
2017-05-05 13:14:35.047279 EDT | AverageQLoss                 2.48549e+21
2017-05-05 13:14:35.047627 EDT | AveragePolicySurr           -3.93408e+10
2017-05-05 13:14:35.047998 EDT | AverageQ                     3.99249e+09
2017-05-05 13:14:35.048353 EDT | AverageAbsQ                  3.99249e+09
2017-05-05 13:14:35.048719 EDT | AverageY                     3.28716e+10
2017-05-05 13:14:35.049074 EDT | AverageAbsY                  3.28716e+10
2017-05-05 13:14:35.049422 EDT | AverageAbsQYDiff             3.20833e+10
2017-05-05 13:14:35.049768 EDT | AverageAction                4.04354e+09
2017-05-05 13:14:35.050103 EDT | PolicyRegParamNorm       51187.1
2017-05-05 13:14:35.050440 EDT | QFunRegParamNorm          3006.09
2017-05-05 13:14:35.050776 EDT | AverageForwardProgress      -0.200053
2017-05-05 13:14:35.051111 EDT | MaxForwardProgress           0.289758
2017-05-05 13:14:35.051457 EDT | MinForwardProgress          -0.675227
2017-05-05 13:14:35.051792 EDT | StdForwardProgress           0.228915
2017-05-05 13:14:35.052127 EDT | AveragePolicyStd             1e-06
2017-05-05 13:14:35.052460 EDT | -----------------------  ---------------
2017-05-05 13:14:35.052963 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #128 | Training started
2017-05-05 13:19:52.704784 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #128 | Training finished
2017-05-05 13:19:52.708477 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #128 | Collecting samples for evaluation
2017-05-05 13:20:15.552301 EDT | -----------------------  ---------------
2017-05-05 13:20:15.553414 EDT | Epoch                      128
2017-05-05 13:20:15.553779 EDT | AverageReturn                1.50069
2017-05-05 13:20:15.554125 EDT | StdReturn                   25.9369
2017-05-05 13:20:15.554464 EDT | MaxReturn                   46.669
2017-05-05 13:20:15.554801 EDT | MinReturn                  -48.9993
2017-05-05 13:20:15.555137 EDT | AverageEsReturn             -0.00183189
2017-05-05 13:20:15.555483 EDT | StdEsReturn                  1.03369
2017-05-05 13:20:15.555819 EDT | MaxEsReturn                  3.02992
2017-05-05 13:20:15.556154 EDT | MinEsReturn                 -2.92152
2017-05-05 13:20:15.556489 EDT | AverageDiscountedReturn      1.84036
2017-05-05 13:20:15.556824 EDT | AverageQLoss                 2.59016e+21
2017-05-05 13:20:15.557159 EDT | AveragePolicySurr           -4.10665e+10
2017-05-05 13:20:15.557494 EDT | AverageQ                     4.10769e+09
2017-05-05 13:20:15.557829 EDT | AverageAbsQ                  4.10769e+09
2017-05-05 13:20:15.558163 EDT | AverageY                     3.35012e+10
2017-05-05 13:20:15.558498 EDT | AverageAbsY                  3.35012e+10
2017-05-05 13:20:15.558833 EDT | AverageAbsQYDiff             3.26714e+10
2017-05-05 13:20:15.559167 EDT | AverageAction                4.29054e+09
2017-05-05 13:20:15.559514 EDT | PolicyRegParamNorm       51582.4
2017-05-05 13:20:15.559850 EDT | QFunRegParamNorm          3029.57
2017-05-05 13:20:15.560186 EDT | AverageForwardProgress      -0.156202
2017-05-05 13:20:15.560520 EDT | MaxForwardProgress           0.299598
2017-05-05 13:20:15.560854 EDT | MinForwardProgress          -0.665436
2017-05-05 13:20:15.561189 EDT | StdForwardProgress           0.260169
2017-05-05 13:20:15.561522 EDT | AveragePolicyStd             1e-06
2017-05-05 13:20:15.561858 EDT | -----------------------  ---------------
2017-05-05 13:20:15.562362 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #129 | Training started
2017-05-05 13:25:40.707442 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #129 | Training finished
2017-05-05 13:25:40.712008 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #129 | Collecting samples for evaluation
2017-05-05 13:26:03.786156 EDT | -----------------------  ---------------
2017-05-05 13:26:03.787164 EDT | Epoch                      129
2017-05-05 13:26:03.787617 EDT | AverageReturn               -3.1668
2017-05-05 13:26:03.788049 EDT | StdReturn                   24.9757
2017-05-05 13:26:03.788474 EDT | MaxReturn                   51.0029
2017-05-05 13:26:03.788896 EDT | MinReturn                  -51.2478
2017-05-05 13:26:03.789317 EDT | AverageEsReturn              0.00917463
2017-05-05 13:26:03.789739 EDT | StdEsReturn                  1.0014
2017-05-05 13:26:03.790157 EDT | MaxEsReturn                  2.81193
2017-05-05 13:26:03.790576 EDT | MinEsReturn                 -2.22663
2017-05-05 13:26:03.790996 EDT | AverageDiscountedReturn     -1.00877
2017-05-05 13:26:03.791425 EDT | AverageQLoss                 2.79261e+21
2017-05-05 13:26:03.791850 EDT | AveragePolicySurr           -4.13103e+10
2017-05-05 13:26:03.792270 EDT | AverageQ                     4.18375e+09
2017-05-05 13:26:03.792689 EDT | AverageAbsQ                  4.18375e+09
2017-05-05 13:26:03.793107 EDT | AverageY                     3.49578e+10
2017-05-05 13:26:03.793523 EDT | AverageAbsY                  3.49578e+10
2017-05-05 13:26:03.793940 EDT | AverageAbsQYDiff             3.41105e+10
2017-05-05 13:26:03.794358 EDT | AverageAction                4.24151e+09
2017-05-05 13:26:03.794774 EDT | PolicyRegParamNorm       52017.9
2017-05-05 13:26:03.795185 EDT | QFunRegParamNorm          3051.65
2017-05-05 13:26:03.795606 EDT | AverageForwardProgress      -0.209811
2017-05-05 13:26:03.796020 EDT | MaxForwardProgress           0.342738
2017-05-05 13:26:03.796433 EDT | MinForwardProgress          -0.687281
2017-05-05 13:26:03.796846 EDT | StdForwardProgress           0.24446
2017-05-05 13:26:03.797260 EDT | AveragePolicyStd             1e-06
2017-05-05 13:26:03.797672 EDT | -----------------------  ---------------
2017-05-05 13:26:03.798260 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #130 | Training started
2017-05-05 13:31:23.247859 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #130 | Training finished
2017-05-05 13:31:23.251634 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #130 | Collecting samples for evaluation
2017-05-05 13:31:47.308278 EDT | -----------------------  ---------------
2017-05-05 13:31:47.309137 EDT | Epoch                      130
2017-05-05 13:31:47.309491 EDT | AverageReturn                0.98412
2017-05-05 13:31:47.309835 EDT | StdReturn                   24.2818
2017-05-05 13:31:47.310174 EDT | MaxReturn                   47.6383
2017-05-05 13:31:47.310512 EDT | MinReturn                  -47.8308
2017-05-05 13:31:47.310851 EDT | AverageEsReturn             -0.124052
2017-05-05 13:31:47.311186 EDT | StdEsReturn                  1.0164
2017-05-05 13:31:47.311534 EDT | MaxEsReturn                  3.97442
2017-05-05 13:31:47.311871 EDT | MinEsReturn                 -3.38479
2017-05-05 13:31:47.312210 EDT | AverageDiscountedReturn      1.78672
2017-05-05 13:31:47.312546 EDT | AverageQLoss                 2.93149e+21
2017-05-05 13:31:47.312883 EDT | AveragePolicySurr           -4.28315e+10
2017-05-05 13:31:47.313219 EDT | AverageQ                     4.21704e+09
2017-05-05 13:31:47.313555 EDT | AverageAbsQ                  4.21704e+09
2017-05-05 13:31:47.313892 EDT | AverageY                     3.5882e+10
2017-05-05 13:31:47.314227 EDT | AverageAbsY                  3.5882e+10
2017-05-05 13:31:47.314565 EDT | AverageAbsQYDiff             3.50105e+10
2017-05-05 13:31:47.314901 EDT | AverageAction                4.44905e+09
2017-05-05 13:31:47.315238 EDT | PolicyRegParamNorm       52455.8
2017-05-05 13:31:47.315585 EDT | QFunRegParamNorm          3074.09
2017-05-05 13:31:47.315923 EDT | AverageForwardProgress      -0.162437
2017-05-05 13:31:47.316259 EDT | MaxForwardProgress           0.310039
2017-05-05 13:31:47.316594 EDT | MinForwardProgress          -0.654017
2017-05-05 13:31:47.316930 EDT | StdForwardProgress           0.242593
2017-05-05 13:31:47.317275 EDT | AveragePolicyStd             1e-06
2017-05-05 13:31:47.317613 EDT | -----------------------  ---------------
2017-05-05 13:31:47.318120 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #131 | Training started
2017-05-05 13:37:11.535636 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #131 | Training finished
2017-05-05 13:37:11.536571 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #131 | Collecting samples for evaluation
2017-05-05 13:37:34.789833 EDT | -----------------------  ---------------
2017-05-05 13:37:34.790836 EDT | Epoch                      131
2017-05-05 13:37:34.791305 EDT | AverageReturn               -1.24941
2017-05-05 13:37:34.791789 EDT | StdReturn                   24.9641
2017-05-05 13:37:34.792234 EDT | MaxReturn                   54.1143
2017-05-05 13:37:34.792669 EDT | MinReturn                  -49.7522
2017-05-05 13:37:34.793121 EDT | AverageEsReturn             -0.235035
2017-05-05 13:37:34.793578 EDT | StdEsReturn                  0.894258
2017-05-05 13:37:34.794027 EDT | MaxEsReturn                  2.43698
2017-05-05 13:37:34.794457 EDT | MinEsReturn                 -3.89941
2017-05-05 13:37:34.794896 EDT | AverageDiscountedReturn      0.080272
2017-05-05 13:37:34.795355 EDT | AverageQLoss                 3.0211e+21
2017-05-05 13:37:34.795808 EDT | AveragePolicySurr           -4.36232e+10
2017-05-05 13:37:34.796248 EDT | AverageQ                     4.35785e+09
2017-05-05 13:37:34.796680 EDT | AverageAbsQ                  4.35785e+09
2017-05-05 13:37:34.797131 EDT | AverageY                     3.63218e+10
2017-05-05 13:37:34.797585 EDT | AverageAbsY                  3.63218e+10
2017-05-05 13:37:34.798040 EDT | AverageAbsQYDiff             3.54104e+10
2017-05-05 13:37:34.798470 EDT | AverageAction                4.55056e+09
2017-05-05 13:37:34.798907 EDT | PolicyRegParamNorm       52904.5
2017-05-05 13:37:34.799365 EDT | QFunRegParamNorm          3096.7
2017-05-05 13:37:34.799829 EDT | AverageForwardProgress      -0.186986
2017-05-05 13:37:34.800274 EDT | MaxForwardProgress           0.334534
2017-05-05 13:37:34.800705 EDT | MinForwardProgress          -0.665066
2017-05-05 13:37:34.801153 EDT | StdForwardProgress           0.245478
2017-05-05 13:37:34.801613 EDT | AveragePolicyStd             1e-06
2017-05-05 13:37:34.802068 EDT | -----------------------  ---------------
2017-05-05 13:37:34.802684 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #132 | Training started
2017-05-05 13:42:58.354007 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #132 | Training finished
2017-05-05 13:42:58.359404 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #132 | Collecting samples for evaluation
2017-05-05 13:43:20.296090 EDT | -----------------------  ---------------
2017-05-05 13:43:20.297542 EDT | Epoch                      132
2017-05-05 13:43:20.297901 EDT | AverageReturn               -7.6229
2017-05-05 13:43:20.298244 EDT | StdReturn                   21.804
2017-05-05 13:43:20.298581 EDT | MaxReturn                   41.9565
2017-05-05 13:43:20.298915 EDT | MinReturn                  -45.5297
2017-05-05 13:43:20.299251 EDT | AverageEsReturn             -0.198363
2017-05-05 13:43:20.299600 EDT | StdEsReturn                  0.897633
2017-05-05 13:43:20.299936 EDT | MaxEsReturn                  2.70117
2017-05-05 13:43:20.300270 EDT | MinEsReturn                 -2.65896
2017-05-05 13:43:20.300602 EDT | AverageDiscountedReturn     -3.28801
2017-05-05 13:43:20.300937 EDT | AverageQLoss                 3.21896e+21
2017-05-05 13:43:20.301270 EDT | AveragePolicySurr           -4.51973e+10
2017-05-05 13:43:20.301604 EDT | AverageQ                     4.4397e+09
2017-05-05 13:43:20.301937 EDT | AverageAbsQ                  4.4397e+09
2017-05-05 13:43:20.302272 EDT | AverageY                     3.74849e+10
2017-05-05 13:43:20.302606 EDT | AverageAbsY                  3.74849e+10
2017-05-05 13:43:20.302939 EDT | AverageAbsQYDiff             3.65622e+10
2017-05-05 13:43:20.303278 EDT | AverageAction                4.60682e+09
2017-05-05 13:43:20.303625 EDT | PolicyRegParamNorm       53307.3
2017-05-05 13:43:20.303958 EDT | QFunRegParamNorm          3120.57
2017-05-05 13:43:20.304293 EDT | AverageForwardProgress      -0.250943
2017-05-05 13:43:20.304626 EDT | MaxForwardProgress           0.251116
2017-05-05 13:43:20.304959 EDT | MinForwardProgress          -0.589751
2017-05-05 13:43:20.305293 EDT | StdForwardProgress           0.212909
2017-05-05 13:43:20.305625 EDT | AveragePolicyStd             1e-06
2017-05-05 13:43:20.305958 EDT | -----------------------  ---------------
2017-05-05 13:43:20.306485 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #133 | Training started
2017-05-05 13:48:29.758733 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #133 | Training finished
2017-05-05 13:48:29.761758 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #133 | Collecting samples for evaluation
2017-05-05 13:48:53.519418 EDT | -----------------------  ---------------
2017-05-05 13:48:53.520778 EDT | Epoch                      133
2017-05-05 13:48:53.521225 EDT | AverageReturn               -4.6153
2017-05-05 13:48:53.521659 EDT | StdReturn                   23.5648
2017-05-05 13:48:53.522084 EDT | MaxReturn                   49.9528
2017-05-05 13:48:53.522506 EDT | MinReturn                  -47.9556
2017-05-05 13:48:53.522925 EDT | AverageEsReturn             -0.163602
2017-05-05 13:48:53.523349 EDT | StdEsReturn                  0.963825
2017-05-05 13:48:53.523766 EDT | MaxEsReturn                  2.48537
2017-05-05 13:48:53.524183 EDT | MinEsReturn                 -3.00285
2017-05-05 13:48:53.524597 EDT | AverageDiscountedReturn     -1.78525
2017-05-05 13:48:53.525013 EDT | AverageQLoss                 3.38751e+21
2017-05-05 13:48:53.525432 EDT | AveragePolicySurr           -4.6765e+10
2017-05-05 13:48:53.525847 EDT | AverageQ                     4.55264e+09
2017-05-05 13:48:53.526263 EDT | AverageAbsQ                  4.55264e+09
2017-05-05 13:48:53.526677 EDT | AverageY                     3.85283e+10
2017-05-05 13:48:53.527091 EDT | AverageAbsY                  3.85283e+10
2017-05-05 13:48:53.527514 EDT | AverageAbsQYDiff             3.76319e+10
2017-05-05 13:48:53.527928 EDT | AverageAction                4.69872e+09
2017-05-05 13:48:53.528341 EDT | PolicyRegParamNorm       53709.6
2017-05-05 13:48:53.528749 EDT | QFunRegParamNorm          3143.83
2017-05-05 13:48:53.529160 EDT | AverageForwardProgress      -0.219643
2017-05-05 13:48:53.529569 EDT | MaxForwardProgress           0.32285
2017-05-05 13:48:53.529981 EDT | MinForwardProgress          -0.651098
2017-05-05 13:48:53.530393 EDT | StdForwardProgress           0.231514
2017-05-05 13:48:53.530804 EDT | AveragePolicyStd             1e-06
2017-05-05 13:48:53.531222 EDT | -----------------------  ---------------
2017-05-05 13:48:53.531808 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #134 | Training started
2017-05-05 13:54:15.902864 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #134 | Training finished
2017-05-05 13:54:15.904817 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #134 | Collecting samples for evaluation
2017-05-05 13:54:40.179177 EDT | -----------------------  ---------------
2017-05-05 13:54:40.195400 EDT | Epoch                      134
2017-05-05 13:54:40.195806 EDT | AverageReturn               -5.05811
2017-05-05 13:54:40.196155 EDT | StdReturn                   23.978
2017-05-05 13:54:40.196496 EDT | MaxReturn                   54.5506
2017-05-05 13:54:40.196834 EDT | MinReturn                  -48.8202
2017-05-05 13:54:40.197169 EDT | AverageEsReturn             -0.171695
2017-05-05 13:54:40.197507 EDT | StdEsReturn                  1.00251
2017-05-05 13:54:40.197845 EDT | MaxEsReturn                  4.04561
2017-05-05 13:54:40.198181 EDT | MinEsReturn                 -3.35067
2017-05-05 13:54:40.198519 EDT | AverageDiscountedReturn     -1.79966
2017-05-05 13:54:40.198854 EDT | AverageQLoss                 3.60257e+21
2017-05-05 13:54:40.199197 EDT | AveragePolicySurr           -4.71514e+10
2017-05-05 13:54:40.199543 EDT | AverageQ                     4.62775e+09
2017-05-05 13:54:40.199878 EDT | AverageAbsQ                  4.62775e+09
