AverageAction,StdEsReturn,AverageDiscountedReturn,MaxForwardProgress,AverageAbsQ,MaxReturn,AverageY,PolicyRegParamNorm,StdReturn,AverageQ,Epoch,AverageAbsQYDiff,AverageQLoss,MinReturn,MaxEsReturn,AverageReturn,AverageAbsY,MinEsReturn,AveragePolicySurr,AverageEsReturn,StdForwardProgress,AverageForwardProgress,QFunRegParamNorm,MinForwardProgress
0.849156,181.453863306,146.57088387,7.89151366318,1.5364,744.704491659,1.53543426194,45.0837,150.478428667,1.53533,1136,0.034489364812,0.00844704,32.042849548,590.955161063,309.732292544,1.53594665916,29.0594383115,-1.54501,335.351363323,1.68062810574,3.45494342496,128.017,0.146673572755
0.861174,130.191749229,163.817548681,7.43701889058,1.53204,695.915703383,1.53092131683,45.1092,130.675673689,1.53092,1137,0.0344694982151,0.00846213,111.443134331,461.941583011,347.844086942,1.5314285897,44.9920039608,-1.54074,228.314125452,1.40376120148,4.00642856212,128.08,1.13118189276
0.852405,150.366448599,150.364882345,8.35650286623,1.53518,817.639687519,1.5341438571,45.1152,207.843381309,1.53419,1138,0.0344272640811,0.00823882,88.3869955612,515.849270102,375.588511598,1.53461980882,95.0016087112,-1.54388,269.221838063,2.24019981519,3.99106616955,128.122,0.779455003871
0.852265,205.561353448,167.380551379,9.36001989644,1.53443,950.070978982,1.53336387088,45.1278,163.822196999,1.53345,1139,0.0348616200723,0.00863092,102.272975667,788.482104093,381.740519622,1.53373600978,325.220654529,-1.54323,613.802856858,1.9060316212,4.44795467686,128.162,1.02428190491
0.852103,111.408465102,159.48053607,6.52566969716,1.53822,819.752866287,1.53736633658,45.1529,82.1940238601,1.53729,1140,0.0348784093169,0.00837528,43.7905215625,575.071848216,290.498667652,1.5377154541,225.704022716,-1.54713,386.118397831,0.872369742146,3.52111689499,128.206,0.282521292558
0.841323,102.018732328,144.544955942,5.9118872745,1.53838,603.691731043,1.53729841159,45.1652,73.9800660561,1.53734,1141,0.0351382901186,0.00879501,37.3970036534,435.563466345,255.972567741,1.53763163112,51.2577520074,-1.54691,249.750804197,0.922951287746,3.03829596448,128.243,0.183700237537
0.832146,74.0731891254,155.257997104,7.35763983947,1.53955,712.615082943,1.53850623383,45.1801,77.7031428866,1.5385,1142,0.0349842620225,0.00901482,131.921202818,451.151777192,287.93950408,1.5390199726,176.499522362,-1.5485,272.444322253,0.899316177874,3.4231828679,128.244,1.40190268643
0.856649,103.099135159,143.996817184,6.13685190043,1.53835,663.715416116,1.53741687806,45.1876,107.332536346,1.53738,1143,0.0353301737156,0.00928034,16.9769794508,381.350279418,266.384642344,1.53793140105,22.7456025283,-1.5473,209.517389703,1.13817770445,3.07950612222,128.244,0.0198907428112
0.861253,60.3580103913,143.851902659,5.29988203662,1.53683,647.851843952,1.53579360562,45.1884,72.2085014341,1.53585,1144,0.0355890560653,0.00938748,150.153944709,348.844729225,258.031968214,1.53630242126,142.327877066,-1.5458,244.565486215,0.74745232746,2.98025705602,128.271,1.55675226019
0.856722,119.938343652,156.608303253,6.71983699867,1.53813,772.455160674,1.53718942819,45.192,117.725312295,1.53723,1145,0.0357121929796,0.00954633,129.182989719,607.50893062,323.081303737,1.53752467132,241.529557385,-1.5468,315.929985254,0.846154349768,3.54257518463,128.325,1.31735045072
0.867553,185.042362746,150.696113858,7.02475874972,1.54251,842.875800048,1.5417445199,45.2311,95.3775775919,1.54167,1146,0.0347610929117,0.0087262,36.7910321584,784.184481876,277.925540539,1.54217174731,264.386890819,-1.5516,373.412886251,0.969549338316,3.25222842546,128.373,0.194873320782
0.869391,163.543300369,161.630686188,6.53662565044,1.5425,769.16055401,1.54139826422,45.2506,138.290860296,1.54138,1147,0.0344220883124,0.00825188,52.2308189446,562.698192509,367.073487483,1.54194414077,13.5868447285,-1.55073,258.437249909,1.06270469898,3.79807523182,128.407,0.356198391611
0.883708,91.2637435613,171.234265417,6.23976274708,1.54561,805.168834739,1.54438626124,45.2607,119.332056405,1.54446,1148,0.0333406604393,0.00774418,65.5829949864,532.93376581,358.647150987,1.54488596356,192.746922736,-1.55352,323.02497012,0.873391004761,4.08949908954,128.454,0.552195465251
0.871766,157.745675232,175.851714625,6.06120374619,1.54117,796.370019351,1.54012933243,45.2651,131.211533617,1.54008,1149,0.0341669459527,0.00825641,266.138966524,718.590623385,425.411894475,1.54068302011,247.260119163,-1.54904,391.999728927,0.694738489435,4.39590763766,128.477,3.10358712723
0.861324,52.129301556,152.940195374,5.69351828415,1.54623,778.910682917,1.54501347894,45.2919,146.692312887,1.54511,1150,0.0349762342163,0.00872926,184.608721933,400.603558654,371.013736411,1.54548255149,214.175259971,-1.55393,300.000615246,0.943386842738,3.56268318429,128.511,1.531063275
0.860872,89.228599469,152.576350899,5.15536070169,1.54763,736.834638959,1.54673766986,45.2997,116.749223708,1.54677,1151,0.0332532672442,0.00818051,158.375498618,416.734742193,330.31378428,1.5471433989,102.424172682,-1.55596,276.476337016,0.708460302887,3.40691187478,128.578,1.68707172717
0.851416,164.409310306,153.933149175,5.33317918948,1.54505,671.597081368,1.54402093512,45.318,76.7929714242,1.54406,1152,0.0339780471914,0.00787917,84.0454045027,719.944842539,292.867990725,1.5445380286,236.537021227,-1.55322,361.722262167,0.660186806302,3.39828579318,128.603,0.586137766047
0.84433,64.0041817341,150.878949123,4.86132416117,1.54592,491.610978096,1.54500502638,45.3423,68.3149913864,1.54501,1153,0.0339067518966,0.00816093,37.2053673715,347.736310664,276.399778344,1.54530962318,143.603669584,-1.55331,280.609888873,0.771823063466,3.23996610068,128.607,0.184862672175
0.85464,179.710483889,168.7752278,5.83637363595,1.54415,721.801093792,1.54328468429,45.3606,97.2215806343,1.54328,1154,0.035261014708,0.00914553,158.999064497,748.23222089,357.008711396,1.54362016512,220.086525679,-1.55181,358.80546253,0.871404583806,4.07727552961,128.656,1.48731468945
0.839242,102.214564445,172.361132395,6.0646198616,1.54388,764.93356101,1.54288648082,45.3791,83.7533695604,1.54292,1155,0.0344151805992,0.00868705,68.9958643096,405.271875634,345.362631234,1.5433000585,57.4873257593,-1.55128,312.46765701,0.806919415822,4.1958330192,128.693,0.630501803123
0.857571,152.251208745,164.06630898,5.67357222169,1.54187,568.248281633,1.54073746798,45.396,95.1665008082,1.54077,1156,0.0347156988103,0.00895713,36.5521892829,620.445182492,315.950427163,1.54131299539,41.2882226238,-1.54954,293.017611993,1.21787829842,3.91550414548,128.762,0.189705451963
0.852759,102.418791722,178.2981293,7.47363177951,1.54299,778.652840739,1.54201261013,45.401,158.966771091,1.54209,1157,0.0342280619447,0.00849183,103.8168728,552.464284553,470.751162476,1.54242486571,211.232301873,-1.55096,349.683745432,1.14411001749,4.79977558684,128.767,0.964389535029
0.845881,95.7458256464,174.184385175,6.48700852449,1.54302,584.98945055,1.54211721493,45.4121,102.144418712,1.54198,1158,0.0335506594994,0.00794134,103.0159516,357.519495346,366.583600374,1.54258159849,27.4735568889,-1.55099,277.001905399,1.16457426141,4.41934376775,128.813,0.986391881054
0.84542,42.6455843379,180.155126245,6.72799429878,1.53995,803.018219994,1.53905855008,45.436,94.5158143124,1.5391,1159,0.0334614270992,0.00822009,273.926408641,401.226449343,395.557648977,1.53943569235,249.563736595,-1.54799,323.210247079,0.624705196827,4.57417270162,128.841,3.33151885178
0.840758,118.661395832,161.742518906,6.79467624748,1.54305,689.118299104,1.54210912293,45.4432,97.2879768152,1.54215,1160,0.0341512935562,0.00818879,44.0142003466,362.657736848,315.834173551,1.54235410798,33.405996913,-1.55115,232.487009232,1.11797811154,3.80241463826,128.873,0.301397916653
0.841116,118.549180763,168.511116288,5.98758329914,1.53947,791.564048616,1.53862822645,45.4679,103.09684591,1.53865,1161,0.0346879503046,0.00875639,46.1647660258,519.575082112,328.349606273,1.53903121709,45.1155277762,-1.54768,296.738742676,1.24732500035,4.08477626639,128.937,0.277268252807
0.840616,112.499056306,162.028178484,5.39728144335,1.53803,462.552219898,1.53721389926,45.472,75.4125711632,1.53715,1162,0.0352052406922,0.00885107,45.5433312443,398.48218203,300.780871281,1.53756216486,53.6197624507,-1.54633,213.932536283,1.01760794334,3.75076153422,128.951,0.324695601578
0.840612,77.751683018,142.276600183,8.01723081953,1.53994,761.588650279,1.53902423503,45.4833,107.279511128,1.53908,1163,0.034352566067,0.00858508,45.8396985901,345.067947123,253.543144247,1.53939645087,90.7226363715,-1.54826,254.227979355,1.36309088018,3.05680366788,129.004,0.278393357541
0.827798,109.869625605,145.065355211,6.82774813745,1.53845,802.169516408,1.5374062039,45.5049,165.262992347,1.53744,1164,0.0353228394228,0.00907735,42.9149471983,371.339960714,305.1951175,1.53780085558,35.4886044666,-1.54704,267.172438131,1.78459002735,3.36714622024,129.084,0.279079671405
0.840189,100.706349088,157.866710164,6.84165051556,1.53777,786.264214918,1.53694084261,45.5209,191.389011041,1.53687,1165,0.0353407541014,0.0090872,55.2299029172,437.425100907,443.970708431,1.5373218514,104.521835364,-1.54638,271.743732007,1.66529441005,4.21833829112,129.123,0.409478685085
0.837121,250.293467025,168.295270059,7.59959761115,1.5434,803.48475396,1.54244445984,45.5415,155.36855861,1.54251,1166,0.0338343098784,0.00762488,104.811008282,861.909785239,396.87245346,1.54279772262,47.812888596,-1.55176,394.754616328,1.62055730757,4.43744231677,129.147,0.983028991228
0.834341,130.110907358,178.238945257,7.98040802315,1.54117,850.287251438,1.54014767571,45.5509,165.245808209,1.54017,1167,0.0355055704934,0.00911933,111.783678746,427.857126893,452.60189293,1.54055052729,16.5909269352,-1.54946,317.26809856,1.88445223774,5.26258703216,129.153,1.08505725284
0.836018,289.824743293,168.611054181,6.47743740822,1.54037,761.581941964,1.5393234318,45.5678,110.858218663,1.53936,1168,0.0347223028294,0.00867178,126.716922132,781.472803705,363.507833634,1.53975141203,12.3223997387,-1.54874,385.336780385,1.2016347303,4.21625131616,129.173,1.26206148801
0.843673,95.357864073,180.289526423,7.10624426697,1.53896,602.998312153,1.53803067016,45.5814,64.0635876439,1.53802,1169,0.0352038868131,0.00911716,230.986857038,438.819381267,356.854930712,1.53841268231,153.262257611,-1.54725,326.182840332,0.737145238204,4.47389096003,129.197,2.85270869526
0.842697,109.262875944,161.451272051,7.07375052494,1.54046,741.759324593,1.53947570597,45.5873,104.581255917,1.53951,1170,0.0345296543311,0.00788938,45.8856099839,666.722657351,299.077121436,1.53977739878,335.056345535,-1.54903,432.068100099,1.34153836867,3.7546415852,129.256,0.25860389699
0.844768,99.698211637,152.294282221,5.23956105905,1.53983,401.910560334,1.53898837895,45.6011,75.6017316885,1.53894,1171,0.0352717276981,0.00883408,39.3766285549,353.046015396,268.181933753,1.53933099477,46.9536001585,-1.54841,204.191239324,1.06146875746,3.35044933673,129.276,0.220555931816
0.835681,112.698024983,171.472778997,7.49168169164,1.54326,765.804638653,1.54226734062,45.6127,136.385992756,1.54228,1172,0.0353521845923,0.00887854,92.8024782057,465.18623186,402.41499758,1.54271756643,60.5823177734,-1.55196,311.757788358,1.38887393845,4.60628349889,129.346,0.850611111323
0.84132,145.019989518,174.012827003,8.4003390268,1.54142,771.710428633,1.54050548062,45.6326,96.9310014039,1.54046,1173,0.0351587201951,0.00856323,138.620492031,665.334560594,361.930117084,1.54091986011,226.593304901,-1.55011,377.007177182,0.994064259331,4.33263703679,129.419,1.53613815243
0.845002,124.568266526,138.199181147,5.79717857841,1.54264,782.984658809,1.54162436959,45.6433,115.217160005,1.54165,1174,0.0345480085309,0.00829072,45.8040632617,376.037072586,250.5218472,1.54206335649,43.7330705563,-1.5508,238.749839589,1.0294695579,2.80482939767,129.442,0.304041466004
0.843521,87.8288964655,155.599029166,7.50319630407,1.53899,631.13079932,1.53800418408,45.6691,78.6945424233,1.53801,1175,0.0342135083068,0.0080584,45.130730978,315.618545583,274.131793381,1.53838646571,36.4047695452,-1.54691,187.485870743,1.07744089368,3.4290114262,129.477,0.269965760047
0.849716,98.4845477785,155.659768388,6.3800009366,1.54187,535.892147136,1.54088341684,45.6871,95.8237029915,1.5409,1176,0.0339322714238,0.00776428,43.4123847055,375.523775984,300.118035042,1.54127155689,46.2268139993,-1.55036,251.555128825,1.20888557516,3.57387787762,129.552,0.265804398915
0.833601,113.773521761,137.783103286,6.17742783938,1.53866,802.043292537,1.53766277634,45.6768,112.284868231,1.53769,1177,0.0341955286427,0.00802023,46.0446530517,382.071622265,245.868846986,1.53801312388,38.1803648769,-1.54658,206.581164198,1.34283953689,2.8802848011,129.595,0.304687669785
0.850237,96.3093479215,150.98684636,4.81250463387,1.54317,553.383849044,1.54244493704,45.6907,70.4421883766,1.54232,1178,0.035040062751,0.00892782,52.0657699351,348.731896461,272.058558952,1.54282951235,12.2429293376,-1.55189,255.534678574,0.884991250817,3.24960381386,129.663,0.335591691997
0.862429,51.3850331384,173.42612234,6.72344797389,1.54064,755.75944514,1.53956242527,45.7114,102.087867894,1.53962,1179,0.0359223440055,0.00911832,279.04318178,378.633733538,364.139373785,1.54004086767,172.861926066,-1.54941,273.507323865,0.694255469135,4.24853856871,129.694,3.39421567571
0.867332,94.9151219995,157.943661527,5.64017668307,1.54023,775.152576288,1.5393037371,45.7175,135.608750475,1.53927,1180,0.0356723387341,0.00933306,35.9653694029,429.912128159,318.642096248,1.53972092885,91.5048590739,-1.54913,280.49673302,1.24541342066,3.67524893958,129.718,0.17521672672
0.859361,77.6879149428,169.950321967,5.71321405532,1.54179,456.613859697,1.54091179841,45.7518,80.8266492046,1.5409,1181,0.0355667134763,0.00878144,19.0800286968,562.810313047,329.149617629,1.54135965962,311.651448075,-1.55044,387.518175952,1.0737534866,4.13060069276,129.77,0.0871042694529
0.853729,246.37663631,92.853848688,4.87602684774,1.54461,413.151035284,1.54363476395,45.75,141.511243546,1.54362,1182,0.0344342079893,0.00773597,12.5509099161,832.809961429,161.925333876,1.54401898017,65.3365558436,-1.55268,427.461010462,1.86630033049,1.93552887937,129.824,0.00543007374762
0.85585,122.925654415,162.131405338,5.41575484877,1.54549,762.701653547,1.5444326737,45.7537,99.4528976503,1.54453,1183,0.0351633118624,0.00857713,15.9384129918,459.113908089,313.793470784,1.54493971675,37.1909409237,-1.55386,257.804504744,1.15155858284,3.84193647414,129.853,0.0126453353591
0.842061,186.803746213,173.691429357,6.87617163378,1.54392,774.873682298,1.54282348467,45.7699,75.3934553529,1.54283,1184,0.0351773976187,0.00875932,146.525271038,585.583225826,336.999763052,1.54329463245,15.2066075557,-1.55178,200.812456131,0.806841477059,4.18179513645,129.893,1.54819942258
0.845239,73.1372566354,181.392188977,6.0790669072,1.54174,566.343264,1.5407480868,45.7907,49.6422590462,1.5408,1185,0.0349790675736,0.00879794,296.106802031,354.195827408,369.475574099,1.54122376041,112.578216954,-1.54959,289.089134582,0.599598957356,4.55996642353,129.943,3.49784022675
0.838827,90.9771012879,165.339998799,5.79214833033,1.54164,432.03771321,1.54059190909,45.7936,74.0962408082,1.54063,1186,0.0349115358563,0.00820995,102.228465227,374.838249226,309.222215559,1.54108088639,83.2731814947,-1.55003,291.652332556,1.03130814772,3.79534836119,129.986,1.01648227152
0.849326,181.086506064,165.239412681,4.94154942151,1.54238,393.638676228,1.54122119903,45.811,69.7395812684,1.5412,1187,0.0350441976707,0.0082657,33.2491195941,767.827403558,305.369148194,1.54165949244,208.456227587,-1.55014,375.415602353,0.936452310956,3.79606935866,130.054,0.106201952751
0.850974,111.336164248,166.339491245,5.8427140414,1.54314,477.274411305,1.54210694054,45.8349,106.787788023,1.54212,1188,0.0349467650175,0.0081019,33.3984587462,361.779288073,316.456016385,1.54268754835,33.5503242373,-1.55128,252.532102754,1.45402802097,4.02269445217,130.12,0.162136040752
0.871668,76.6019158299,150.596307477,6.65534119333,1.54382,775.199492831,1.54282927145,45.8517,181.529309033,1.54277,1189,0.0354481820679,0.00909556,47.9788659901,438.4239959,335.879198941,1.54338540473,173.639935142,-1.55202,335.937300306,1.82751248628,3.6590032562,130.151,0.303476478774
0.870967,42.8711107396,182.430526949,5.68739386576,1.54093,510.2754105,1.5399866901,45.8673,42.0801813111,1.54,1190,0.0356668148873,0.00896864,276.548136844,390.109846467,373.659445155,1.54050534456,265.639086902,-1.54926,343.925794975,0.432821574189,4.53811411129,130.196,3.42848180799
0.864255,101.666649241,151.906672981,4.64355252203,1.54348,713.117180507,1.54249681576,45.873,73.8788936314,1.54249,1191,0.0356380462781,0.00835309,53.3886391901,368.456891155,272.364306252,1.54298186292,38.2116705986,-1.55172,284.450858665,0.770505321684,3.22567853561,130.221,0.356587545358
0.876348,186.276649131,154.175381552,4.65737719599,1.54573,711.806690343,1.54486882297,45.8908,83.6336088536,1.54482,1192,0.0352784300937,0.00840435,38.8234731315,735.111604984,294.852681477,1.5452511891,245.226745655,-1.55446,366.153924014,0.740373051787,3.31116320073,130.258,0.243415380409
0.853958,92.119785474,153.293927543,5.07719688164,1.54324,747.064697727,1.54222812845,45.901,88.9030017098,1.54224,1193,0.0362941056301,0.00905219,38.518979474,350.857449424,278.26233804,1.54268206478,51.3296439664,-1.55223,265.818685302,1.00788450213,3.32212200052,130.322,0.209723324344
0.859473,107.212510897,162.669825301,5.73533332924,1.54562,779.86883673,1.54456046761,45.9199,92.1372085613,1.54457,1194,0.0359980427553,0.00882076,48.4653630998,348.448242188,308.139340305,1.5449341895,47.9643762972,-1.55472,227.805809828,0.839499816512,3.67599481099,130.33,0.323890226035
0.862449,119.311436363,160.427456873,6.94421149593,1.54335,759.97513431,1.5424442481,45.9403,147.512510352,1.5425,1195,0.0361440199003,0.00868745,35.9270423409,441.093142008,334.150608025,1.54278470648,45.360707393,-1.55291,280.744183779,1.72547109899,3.99537427727,130.324,0.162446258455
