AverageEsReturn,Iteration,PolicyRegParamNorm,AverageAbsY,StdReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQ,AverageY,AverageAction,MaxEsReturn,StdEsReturn,AverageQ,MinEsReturn,AverageQLoss,Epoch,AverageAbsQYDiff,MaxReturn,MinReturn,AverageReturn
242.509737701,751,91.0041,354.420329357,621.884300192,189.187,-359.629,221.359799138,354.641,354.335510178,0.868331,2199.44066779,510.115994849,354.312,9.41732589638,356.794,751,7.07224970617,2594.7172945,548.721134107,1416.65731648
79.2624014507,752,91.0639,353.995252652,891.434341364,189.336,-359.059,211.176064489,354.243,353.914962133,0.874707,184.288672034,70.8560073684,353.883,6.95141061915,314.295,752,6.82526350606,2789.0475923,299.728808306,1502.35888855
219.365123147,753,91.1251,353.700561552,551.610593587,189.423,-358.704,238.665021881,353.886,353.595266424,0.922698,1011.18793563,345.632426307,353.594,6.64836486765,305.754,753,6.62716012574,2815.307193,723.882356613,1279.80795567
94.6688811562,754,91.1522,354.434293779,607.877927016,189.491,-359.96,230.051421646,354.652,354.350166512,0.858891,666.861846279,155.12222498,354.337,7.10414997173,376.239,754,7.1473335856,2726.48058343,305.070396719,1586.62900954
145.932806423,755,91.1729,355.266656018,840.108812725,189.631,-360.538,211.307802333,355.494,355.155293819,0.867658,628.195522003,179.84078928,355.147,7.91150098395,328.002,755,6.95051184702,2881.4880692,297.818946729,1259.40323415
327.154524434,756,91.2176,354.431853046,487.38625602,189.683,-359.666,170.03318582,354.681,354.338047115,0.824963,1294.6791542,447.327571975,354.315,10.4624161055,298.874,756,6.68935066212,2071.41356146,282.611160348,556.638626827
120.823296234,757,91.2477,355.305347048,312.112861007,189.792,-360.323,161.466990251,355.529,355.177603908,0.866025,613.01477942,168.732729867,355.178,6.07310367642,288.794,757,6.62402638224,1987.52667217,285.905143034,397.274450545
252.963267735,758,91.2739,354.553076642,17.1202038906,189.938,-359.669,147.088977152,354.784,354.489677689,0.714681,2010.53717746,588.236374852,354.467,6.27622168695,335.308,758,7.04217547166,314.020505149,250.326559351,277.871015881
67.9954472626,759,91.3107,354.232059509,639.483437462,190.031,-359.081,174.729381929,354.515,354.166983124,0.816957,162.062399629,53.6870793046,354.169,8.44100553462,267.889,759,6.42692942424,2999.06305529,288.389249284,589.479216494
272.306046221,760,91.3568,354.201137399,394.202498791,190.176,-359.237,161.581134259,354.428,354.098825877,0.79404,1224.59502855,400.330512551,354.064,6.91952326522,341.203,760,7.10821440395,2231.60616897,261.893910833,436.205374287
254.300046913,761,91.4024,353.958943455,627.787359095,190.311,-359.147,167.906681848,354.204,353.884170901,0.860351,1107.26312702,403.517058915,353.876,8.43586848893,281.626,761,6.6237205956,2814.61070819,698.894043068,1755.51021376
715.173479483,762,91.4537,353.627374366,1005.44997181,190.389,-358.396,168.110762238,353.855,353.525065642,0.881027,1504.22745163,568.833794915,353.506,184.988094722,284.734,762,6.47428034103,2810.87924721,278.191550701,1516.46654466
