AveragePolicySurr,AverageAction,MinReturn,AverageEsReturn,AverageDiscountedReturn,StdEsReturn,MaxForwardProgress,AverageReturn,AverageForwardProgress,QFunRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MaxEsReturn,AverageY,AverageAbsQ,PolicyRegParamNorm,AverageQLoss,StdReturn,StdForwardProgress,AverageAbsY,MaxReturn,Epoch,AverageQ,MinEsReturn
-0.320417,0.995867,-7.71150307697,24.4756706939,22.04627946,26.0508495824,0.702158000554,39.0277716791,0.187127204511,72.2848,-0.268199171781,0.00772671323173,72.4446247212,0.320425998881,0.320302,26.5364,0.000312328,20.3425842768,0.198017961705,0.320426276697,91.7707577925,699,0.320302,-2.81720888861
-0.321632,0.996615,-4.72672694702,32.1830717216,19.7197890436,13.4441445087,0.666426740548,33.5059219724,0.135186831063,72.3387,-0.240080538441,0.00765428658457,59.8819403373,0.321284329495,0.321222,26.5342,0.000323387,20.3132487251,0.1963809414,0.321284680608,87.8883072678,700,0.321222,13.6255278627
-0.320764,0.995025,-23.2526771419,11.2233827954,19.1348598596,15.1688952569,0.700422486656,34.9222881239,0.146067597959,72.4744,-0.427604828512,0.00799622507893,40.1459619064,0.320776630708,0.320711,26.5375,0.000308557,20.1644867557,0.197583099604,0.320776637848,91.061988747,701,0.32071,-8.11430554814
-0.31981,0.996217,-10.7449494525,33.1184213341,18.8651311667,22.0662640219,0.681246876857,31.8854646877,0.119411764335,72.5537,-0.295509482403,0.00760382579861,68.8265435142,0.320404267619,0.32033,26.5268,0.000290108,21.1456964527,0.204171094664,0.320404982871,89.5487422259,702,0.32033,2.33349295464
-0.319436,0.996759,-39.3074015415,17.7931998032,19.4345241564,15.2478247873,0.615411549183,33.7526188607,0.136728460536,72.5879,-0.581983146148,0.00785300193683,45.9851661629,0.319583800953,0.319515,26.5383,0.000309591,24.8777364176,0.241601824547,0.319583800953,82.946018201,703,0.319515,-5.89322851568
-0.319545,0.997051,-13.4315139752,33.3087581263,21.1580289382,18.050533961,0.722926357616,36.9875390114,0.167961542366,72.6477,-0.326169526987,0.00791663172131,59.3443060973,0.319809597219,0.319669,26.5597,0.000328075,18.9463160233,0.184255028744,0.319810098244,93.75815304,704,0.319669,-2.70894690304
-0.318289,0.985988,-16.3268620825,36.3213256868,11.8560487173,24.5049095067,0.709240401727,22.0764101188,0.0505463835079,72.7159,-0.356731019752,0.00826575890801,82.4569153633,0.318578515396,0.318406,26.6246,0.000338627,27.5422278017,0.252952840312,0.318578790029,92.2009207311,705,0.318405,4.09229926516
-0.317091,0.997611,-15.4662032131,27.4469497858,19.6137943395,13.2044410029,0.572651851407,34.6543363747,0.144726954791,72.7299,-0.349578388534,0.00832841471521,51.9338847739,0.317552060939,0.317308,26.5746,0.00041531,22.1603331911,0.216129940466,0.317552191251,78.5984499903,706,0.317308,4.48471252861
-0.315647,0.997306,-21.6740318071,34.4865683644,18.0263564139,19.1915237904,0.692431511108,31.9375223063,0.11844417893,72.7359,-0.408972246148,0.00846525185116,71.7532610532,0.316420141925,0.316022,26.5839,0.000435361,23.2606082154,0.226815354764,0.316420141925,90.3887104109,707,0.316022,4.40379852873
-0.31626,0.996841,-28.1360519167,31.8589205047,20.5255406524,26.9411781226,0.684995920331,35.2352570106,0.151662488325,72.8382,-0.470076855283,0.00722929184319,79.9533045925,0.316139103416,0.315978,26.5926,0.000264255,21.9444119333,0.212431037579,0.316139103416,89.9453876827,708,0.315978,-8.86059004399
-0.316537,0.997856,-10.5357607157,41.0944189807,20.2514642657,23.7989197658,0.735953675985,35.8119164585,0.156072362541,72.8707,-0.300806920058,0.00716255003955,76.8875490286,0.316228638949,0.31611,26.6132,0.000262328,20.4696390577,0.199696188461,0.316228824379,95.0586055549,709,0.31611,7.58791322666
-0.316611,0.998258,-28.1575352391,36.7814805682,17.294523142,24.7761420133,0.604755750369,29.7152916143,0.0975743747362,72.9625,-0.471110246546,0.00837600991841,71.7140397402,0.31694462422,0.316793,26.5607,0.00033187,20.9931871147,0.204237153314,0.31694476683,81.8978961015,710,0.316793,-0.908618272191
-0.315362,0.996053,-30.2682476453,7.53066824358,4.73454930599,12.1873742997,0.793751358186,10.6929900878,-0.0439449131649,73.0561,-0.491156654487,0.00770964764741,35.6378751445,0.315740175388,0.315601,26.6927,0.000310493,18.3071126715,0.17210414225,0.315740724464,100.095532332,711,0.315601,-15.6780561246
-0.313893,0.998515,-45.9527666949,24.3446774312,19.9293864326,22.677494981,0.586678706987,36.689888094,0.163388541267,73.248,-0.613975955107,0.00816800376062,67.5704439788,0.314577955291,0.314478,26.632,0.000317886,21.8849622535,0.212795604414,0.314577955291,80.0220491806,712,0.314477,-2.16262843823
-0.314622,0.996387,-14.3743060873,37.0564072019,18.657698498,19.0281932265,0.604079958937,32.8704428947,0.127723640634,73.3405,-0.332492580451,0.00816238009735,63.4551777137,0.314449037558,0.31433,26.6416,0.000336879,19.6005466106,0.190759022552,0.31444976126,81.7674431596,713,0.31433,5.82395572847
-0.313393,0.997594,-22.0609936074,34.8393260613,20.6678715101,16.9374785924,0.649074473331,36.0727749828,0.159070725824,73.4472,-0.410481187677,0.00771290907426,68.9672733672,0.313639863256,0.31353,26.6291,0.000296373,22.5436033093,0.219059815787,0.313640455308,86.3159007201,714,0.313529,7.98023170638
-0.31308,0.995188,-31.7778396122,46.0518514375,9.76830118755,27.6877652048,0.591351964616,21.0398214882,0.0368569955976,73.5183,-0.490342663501,0.0074659739289,97.8686461185,0.313639089524,0.31354,26.7366,0.000285339,21.8265175421,0.199568373093,0.313639689599,80.4231989663,715,0.31354,-1.82434520631
-0.31218,0.99263,-26.1659083795,18.6571639611,12.9058962985,15.2503596738,0.626566071031,26.2283013081,0.0827200068859,73.5886,-0.450119952323,0.00786904036851,53.1950590334,0.313155863585,0.313052,26.7379,0.000326308,23.8747216617,0.221569560494,0.31315641037,84.0824987832,716,0.313051,3.68308586104
-0.309892,0.998053,-27.9447861237,36.3155637412,17.7748595476,26.8690886634,0.561506263259,32.1958446917,0.120147118981,73.623,-0.462939602832,0.0078616836461,95.2588616298,0.311017295448,0.310929,26.6962,0.000302482,21.9534804447,0.214378308016,0.311017733261,77.5351985995,717,0.310929,-1.8632255639
-0.309883,0.997605,-27.4194603876,36.7504388055,20.3060826012,12.2886894478,0.564282315778,35.1173460608,0.150148502106,73.6543,-0.460728187827,0.00734035566562,58.895783282,0.310726835975,0.310659,26.689,0.000278228,21.1284724969,0.204745277061,0.310726943463,77.9228194837,718,0.310659,16.3780807806
-0.308358,0.998256,-28.3691481295,29.9660905968,20.0963901616,20.800753614,0.558273511688,35.9202338622,0.157158591667,73.7713,-0.469682205254,0.0091366157182,58.2693036316,0.309226962047,0.309048,26.7376,0.000407771,19.5468772898,0.190661320508,0.309228038995,77.1501626607,719,0.309048,0.126671391419
-0.307353,0.996664,-24.2801633118,20.4738945386,17.9911565028,25.3888015063,0.518530506941,34.6345665399,0.143938990191,73.8277,-0.434522855224,0.00788957951926,88.3126528519,0.308046273026,0.307867,26.7649,0.000337428,20.1760728721,0.197306497262,0.308046369974,73.1023222953,720,0.307867,0.0373694730888
-0.307563,0.997821,-43.7516655906,30.3883249802,19.7595194985,22.0137750353,0.539711740075,35.5708075585,0.153227430568,73.9436,-0.619155141099,0.00807219139225,73.1486359737,0.307770856816,0.307625,26.7634,0.000322391,24.0203877473,0.234341526336,0.307771160005,75.2354699214,721,0.307625,-6.36456008529
-0.308917,0.997531,-33.1236049527,37.089435071,20.2411459636,24.4650745893,0.497577478616,35.3761979794,0.152383483444,73.9476,-0.520248214764,0.00997846405664,77.5589178502,0.308727093182,0.30836,26.742,0.000548273,19.9854856859,0.193891182143,0.308727362754,71.0244017451,722,0.30824,3.61129026352
-0.308101,0.995222,-19.2147620574,30.0968584453,18.136821527,21.0702591533,0.568586040206,35.150660376,0.149692881735,73.9644,-0.3870842346,0.00867250403833,63.9706110577,0.308303994792,0.307895,26.8006,0.000403504,18.4331584264,0.178381878183,0.308304273837,78.0532907749,723,0.307895,-8.27505457614
-0.307635,0.987007,-40.6225314012,26.918202419,9.09298483469,29.8559227334,0.612885499266,18.0603360203,0.00867284576296,74.0623,-0.594755257806,0.00791712489703,79.0694008581,0.308137590855,0.307919,26.8194,0.000306782,27.340279195,0.253568028371,0.308137795576,82.6485483163,724,0.307919,-8.15548612324
-0.305279,0.987426,-41.8663661732,8.67322294113,7.07325732915,16.6260582722,0.683602629034,14.3179766678,-0.0239009207857,74.0512,-0.601085691375,0.00827589595256,60.5233184989,0.306519546298,0.306341,26.8388,0.000353095,23.7992666221,0.2207721455,0.306519999793,89.7953967685,725,0.306339,-8.94653677032
-0.304673,0.997728,-21.2290524891,22.7110914477,19.2238029349,21.5458036779,0.633387237798,33.3005191639,0.132404183742,74.0919,-0.399414599581,0.00793044491201,60.0849610445,0.305006827453,0.304872,26.7931,0.000315014,22.0963768288,0.214561787579,0.30500705191,84.812398425,726,0.304872,-3.31279800353
-0.306666,0.997336,-37.7410042048,34.5118331755,18.3871373026,28.3476767027,0.661296423377,31.8535616036,0.118301714776,74.1033,-0.563945052317,0.00859604129805,68.9085697311,0.305781383065,0.305598,26.8,0.000358491,22.4875497022,0.218506502794,0.305782405783,87.4642537295,727,0.305598,-21.3449838542
-0.306348,0.997576,-24.6355620545,38.3673844126,17.9006489227,21.5035573517,0.519676367155,30.4833773497,0.10549624422,74.092,-0.433568576543,0.0094574303646,65.3499551008,0.306213911332,0.305803,26.8172,0.000511174,19.3186261145,0.186712368076,0.306214408362,73.4175270533,728,0.305803,0.575102809817
-0.305229,0.997361,-25.7871303247,26.7915812636,19.2931154654,23.2331432802,0.60363124665,33.1515561415,0.13149089357,74.2078,-0.44375680788,0.00836751300403,58.0014401092,0.30572708741,0.305453,26.835,0.000345732,20.6933894097,0.200604367227,0.305727639655,81.7943964092,729,0.305453,-14.857977425
-0.306128,0.997734,-9.04201456834,30.1122565571,20.9514266302,22.8503578438,0.672285305092,35.9183688078,0.158687902744,74.3263,-0.282359419205,0.00817943096804,68.5816413209,0.306494894466,0.306348,26.838,0.000298584,21.5111182117,0.208551247739,0.306495189332,88.7450938864,730,0.306348,-17.2358057452
-0.305967,0.997679,-24.080367491,38.5306311953,18.4466161972,13.9647144438,0.56998550501,32.0508075117,0.119980741186,74.4366,-0.432086452382,0.00778541582018,63.2979579413,0.306563421808,0.306436,26.8558,0.000287099,20.9388963347,0.203890782481,0.30656360601,78.3139092008,731,0.306436,17.8337338417
-0.305563,0.997949,-22.7268716887,35.4916949954,19.5248900522,26.9499496875,0.692768414884,33.7448171536,0.137012142099,74.5211,-0.413406722948,0.00791889547543,85.7857096998,0.305853020112,0.305774,26.8759,0.000294164,20.975228517,0.202993411274,0.305853138945,90.7735114586,732,0.305773,-6.62366265662
-0.305604,0.997216,-26.3637633448,43.4704055444,17.3425772626,23.9458955254,0.753094917445,29.7470791286,0.0984138958038,74.5976,-0.455636795453,0.00790462404865,83.6086562499,0.305713594118,0.30561,26.889,0.00030172,20.9830454413,0.20377938759,0.305713816899,96.7781958612,733,0.30561,8.17934175359
-0.305958,0.997557,-7.25969849536,41.5188770117,18.2981991764,18.8873132223,0.588350845457,31.4973645315,0.115192807419,74.6387,-0.266359308782,0.00801178884461,72.0814047111,0.305846244725,0.30575,26.9035,0.000292523,18.1591646951,0.175633471641,0.305847150479,80.3671717013,734,0.30575,11.7735288801
-0.306376,0.996866,-17.7770370733,30.0177659427,18.8556706853,17.75266076,0.696721856118,32.4220224741,0.12445039158,74.688,-0.371048937673,0.00813899534377,57.7672513402,0.305982146815,0.305835,26.9053,0.000321447,22.8713765177,0.221725131737,0.305982588498,90.6756208168,735,0.305835,0.425811653347
-0.305574,0.997476,-21.1663913901,39.1253913064,19.7918298976,19.1704567522,0.588410017478,34.3534094399,0.142703753673,74.6858,-0.401814219642,0.00763210114785,66.2840398683,0.305379548457,0.305276,26.9114,0.000290337,22.544113946,0.218670206633,0.305379898281,80.2555122129,736,0.305276,-4.6147164176
-0.305739,0.997385,-32.7247653703,31.0973131244,18.6699136748,19.2205450196,0.598334423622,32.0890847886,0.121089066945,74.7748,-0.512098376397,0.00828719433365,68.9058762599,0.305987520554,0.305828,26.9358,0.000362518,20.0219572865,0.19389470295,0.30598784455,81.2979932064,737,0.305828,6.41803993755
-0.305023,0.998256,-6.73401835859,25.0411584895,19.7088066761,15.2770480617,0.678366862755,34.0819585295,0.140338580005,74.815,-0.266362782365,0.00769493942201,52.8707764605,0.30535150294,0.30522,26.9474,0.000302425,19.1812162306,0.185466683375,0.305351517352,89.2227195984,738,0.305219,-3.12268572278
-0.304378,0.996675,-13.9932722548,25.6803058959,18.3717728862,17.4892353528,0.685357654056,33.5232571036,0.133065183849,74.9343,-0.331500978525,0.00863452352278,55.3006245215,0.304375173014,0.304139,26.9895,0.000402752,21.5835178705,0.211333093465,0.304375709003,89.9009598641,739,0.304139,2.28113896033
-0.304142,0.998368,-7.89178982531,39.3885657607,20.3616025652,29.5736321806,0.585019213736,34.9284711662,0.14890783,74.9764,-0.274410265323,0.00756858532349,84.6491577742,0.304727902527,0.304569,26.9624,0.000299502,19.9315496832,0.192463524396,0.304728243799,79.7629408244,740,0.304569,-15.8957739932
-0.304437,0.998538,-15.4189375597,48.3031110757,18.8594605147,24.2936614409,0.63836497248,32.6507909303,0.126005514059,75.073,-0.346567390358,0.00767203159495,85.3848624736,0.30468595651,0.304583,26.986,0.000286017,20.2369033153,0.19675440842,0.304686369794,85.2468188776,741,0.304583,3.95417572929
-0.302465,0.998107,-22.0741843896,28.5397904035,18.4406456011,12.1799235855,0.677460391181,31.6972290997,0.117107860621,75.1581,-0.40962827937,0.00792244344917,50.9914303843,0.303284317035,0.303187,26.9991,0.000303502,18.9994761305,0.183824042625,0.303284840424,89.2702952316,742,0.303187,13.3761141245
-0.304056,0.997037,-40.9738788916,27.8978963568,18.6408371167,18.9403002527,0.626660844252,32.1611497171,0.121648758294,75.244,-0.590910815925,0.00814722911668,71.1432916297,0.303977983553,0.303873,27.0126,0.000322103,21.2473462935,0.206179429426,0.303978032313,84.1164247456,743,0.303873,7.7249819828
-0.304198,0.998226,-26.3264492438,35.4070819746,17.4204001496,21.4535798565,0.675651263199,29.9649922008,0.100213859576,75.2567,-0.455011109706,0.00786463071561,61.5651952934,0.304009390042,0.303865,27.0151,0.00030878,23.3866518921,0.227529007129,0.304010184895,89.0691462996,744,0.303862,-11.6729602523
-0.302912,0.997487,-14.2458298378,34.16165995,18.2883247764,25.0208581704,0.632121454358,31.1169866656,0.111846336576,75.3512,-0.33442331633,0.00875091970896,76.8572475419,0.303139421172,0.302969,27.0189,0.000369898,20.1559910988,0.194526865115,0.303139974595,84.596407766,745,0.302969,2.47846294082
-0.304155,0.998389,-25.4613613431,33.8764855189,18.7815606612,24.6507442818,0.628614170406,32.3948782297,0.123765822767,75.4023,-0.448098878893,0.00778858331889,59.783414995,0.303865941079,0.303692,27.0162,0.000306206,21.582276778,0.209741232476,0.303866374579,84.3171103914,746,0.303692,-17.5523987051
-0.30459,0.998378,-7.78280258708,47.5469268562,20.6653453043,14.3595653684,0.632178990995,35.9348777931,0.158202581793,75.4616,-0.271539551698,0.00809323170252,64.7997481978,0.304524231712,0.304381,27.0262,0.00032434,22.1456137045,0.214078253974,0.304524745183,84.739554186,747,0.304381,17.0550333419
-0.304461,0.998212,-23.1386176396,32.9987491456,16.5954317369,21.3459595426,0.559626276702,28.1768799698,0.0833244636021,75.5529,-0.422907964887,0.00816112150111,58.7451208869,0.30428357119,0.304152,27.0302,0.000333177,18.8247126789,0.182166120957,0.30428373308,77.3474944784,748,0.304152,-10.3896257591
-0.304508,0.99869,-36.0069243152,25.5776097796,20.5714927614,9.1763824728,0.612748895833,35.4485778916,0.153591250865,75.5807,-0.551425146143,0.00795509414532,39.5198192716,0.30462159848,0.30448,27.0314,0.000329517,23.0164324112,0.22336147319,0.304622499128,82.7053016069,749,0.30448,11.3914918559
-0.304182,0.997715,-31.7756249921,29.6491557345,18.4464201479,18.209954602,0.622043290264,31.9987387189,0.119929954131,75.627,-0.507971715328,0.00853928668187,60.0852712623,0.304322777605,0.304013,27.0531,0.000442833,23.0395130907,0.22335292936,0.304323080794,83.6920375618,750,0.304013,1.68462485167
-0.303957,0.998687,-11.5622287839,22.6720777133,17.6818332134,18.8168819659,0.610056404216,30.7303497078,0.10736407173,75.6715,-0.309294702905,0.00842122084956,57.3094014354,0.304138288062,0.303838,27.0694,0.000380932,19.347342012,0.188253647947,0.30413852862,82.5029753973,751,0.303838,-12.0874177731
-0.304695,0.998281,-14.3621714284,33.0510657864,18.78167093,28.7214874992,0.611701507156,33.2455168602,0.131654009546,75.6469,-0.337717692022,0.00805065326398,81.6957041646,0.30464814227,0.304354,27.0428,0.000342552,22.1555886752,0.215736832784,0.304648266991,82.5449414885,752,0.304354,-13.9137157152
-0.304254,0.998504,-22.2761071085,27.0031998717,18.5276607,22.1323779495,0.640104198232,32.8061140835,0.126935256233,75.8033,-0.414532261979,0.00768581378885,57.5249067647,0.304103976855,0.303917,27.0443,0.000279688,24.7984157624,0.241905077189,0.304104422654,85.472319413,753,0.303917,-8.67994497236
-0.303827,0.99858,-11.0621613146,27.2456617202,20.3827685319,17.8896606021,0.712332385302,35.1417677079,0.150770347891,75.8669,-0.306462533112,0.00777931950249,60.2460883662,0.303956069123,0.303791,27.0535,0.000297983,21.4621386781,0.208043211417,0.303956947882,92.6581841698,754,0.303791,-2.75340626282
-0.304735,0.998336,-25.3429123136,27.4436782696,19.0654003807,21.7725958771,0.637950230988,33.0865565245,0.130427943479,75.8732,-0.444297889647,0.0078099445182,67.2730314813,0.304524763305,0.304413,27.0551,0.000294741,24.1276164548,0.234134734794,0.304525238405,85.2004427124,755,0.304413,-0.935969780404
-0.304706,0.997101,-17.3804003861,27.6526089936,19.3540322602,18.3941859904,0.687561615381,33.7899347048,0.137181910118,75.9318,-0.366609345685,0.0077724069416,77.7205510503,0.304692932657,0.304571,27.0696,0.000305591,25.9428677908,0.252209038958,0.304693271844,90.2605835546,756,0.304571,12.0300559156
-0.304002,0.99719,-23.4233167406,34.4324623974,16.7721597551,17.1710170014,0.558507404695,28.8602136161,0.0893907086659,75.941,-0.418417717289,0.0100254498602,58.3726830727,0.304305816832,0.303973,27.0893,0.000548045,20.2423399712,0.196705217449,0.304306404273,77.1394475383,757,0.303859,8.76988407657
-0.302697,0.99774,-28.7574317412,36.3685453684,19.4835361247,23.0226885764,0.692979875877,33.5005841954,0.134819340214,75.9808,-0.473517737684,0.00814086167981,85.9547083357,0.303202939297,0.302899,27.1108,0.000340795,23.5100563284,0.227957645708,0.303204108057,90.6851159905,758,0.302899,9.51237991116
