MinEsReturn,AverageQ,MaxForwardProgress,StdReturn,StdEsReturn,AverageQLoss,AverageAbsQ,AverageEsReturn,AverageForwardProgress,AverageY,Epoch,AverageAbsY,AverageReturn,MinReturn,MaxReturn,QFunRegParamNorm,MaxEsReturn,AverageAction,AverageAbsQYDiff,StdForwardProgress,AverageDiscountedReturn,PolicyRegParamNorm,AveragePolicySurr,MinForwardProgress
44.9774430267,0.522208,1.41738471158,43.1582756981,33.734322399,0.000903063,0.528656,104.712590391,0.843706863999,0.522211973754,1492,0.528534852614,111.597395192,-53.5705248899,175.325663368,66.4768,153.030150622,0.958591,0.0175673187282,0.413325826383,53.9905254313,58.8047,-0.525574,-0.739534799722
39.5375287252,0.524838,1.63924241437,30.5992611124,43.0298344706,0.000973454,0.531182,113.124018996,0.994893667028,0.524844946236,1493,0.530984326807,127.316786361,49.3119017542,202.133574578,66.502,156.292866055,0.959384,0.0179858416814,0.275757438818,59.1508284989,58.8398,-0.528235,0.242497889542
2.4710561879,0.522733,1.61390113135,46.878275538,56.3526360354,0.000938242,0.529128,128.839358166,0.879811486147,0.522726078584,1494,0.529034010837,115.717529469,-19.9371121276,193.403246686,66.5018,188.792124538,0.962869,0.0175219793064,0.439272518628,56.0767268333,58.8391,-0.526247,-0.433590798789
53.9338160789,0.52203,1.46081598827,35.100031881,35.5820804321,0.00100062,0.528713,90.7192095314,0.892401790964,0.522019051955,1495,0.528565080049,116.095832663,42.5500120821,182.126135387,66.5267,159.915849802,0.955915,0.0177487215628,0.328156313614,56.2692935346,58.8737,-0.525689,0.190421034311
26.9964268741,0.524861,1.44565409066,43.348542713,46.6231224248,0.000932052,0.53131,90.5532584883,0.624194733319,0.524875139969,1496,0.531154113576,86.106091951,7.23727942612,177.090630598,66.5343,174.569667336,0.959544,0.0174274877116,0.396111389777,44.9949961686,58.8862,-0.528527,-0.291216244028
6.23299533687,0.523215,1.61223558202,36.2408013084,54.9272713371,0.000989664,0.529819,87.125244985,0.616581074068,0.523218035188,1497,0.529666544694,85.8158754798,18.8817676259,199.531289449,66.5339,190.120945147,0.955322,0.0176996959377,0.31303251209,44.7641143421,58.8995,-0.526888,-0.0114623117841
-22.6322214053,0.522997,1.68794946441,46.4090958793,67.4099209602,0.00102741,0.529615,83.8241967295,0.700531920495,0.522987177526,1498,0.529447610154,96.6409292765,14.9497093256,205.16008208,66.5478,212.493970422,0.939354,0.0179119278543,0.404508535713,47.9314416259,58.9155,-0.526416,-0.0595499476277
24.1068798624,0.523722,1.53007984259,46.9943941805,25.0119995591,0.00106234,0.530238,63.735921873,0.722538412941,0.523705283435,1499,0.53010112365,99.9011001416,12.6078522983,195.609215362,66.5294,96.3080859127,0.954271,0.0177272284343,0.407625720805,49.5859324032,58.9359,-0.527495,-0.0382001896231
59.7290060856,0.524499,1.53736524442,45.3538948973,25.2898575165,0.00102137,0.530721,106.708358913,0.720069507327,0.524507817899,1500,0.530638388565,98.8007707854,-59.1671857198,189.717585932,66.5511,133.892719604,0.963183,0.017811681532,0.415792041088,46.7696199839,58.9442,-0.528257,-0.884283127136
2.14969767648,0.525421,2.13596809224,59.6015133327,63.9647243551,0.0010213,0.531736,108.752886231,0.805068767075,0.525412264773,1501,0.531626415211,107.797173796,30.4732017583,259.354304962,66.5551,170.69243758,0.965667,0.0176221498684,0.528821786906,51.055289147,58.9438,-0.529165,0.0657024002655
90.6245544586,0.528082,1.78689928232,43.1240899068,25.5589591104,0.00096072,0.534376,114.601200811,0.934543290801,0.528101318994,1502,0.534292007609,121.004051974,4.7446906046,218.30202649,66.5497,170.462975328,0.954967,0.0175332805665,0.39822654934,56.8598310772,58.9556,-0.531201,-0.162334359418
-14.2149481655,0.527414,1.51108550589,26.7497095397,62.7072803332,0.00092373,0.533631,116.053323248,0.872390421203,0.527400670321,1503,0.533464645194,112.264149651,42.3924197001,182.756728386,66.5593,188.849338317,0.938397,0.0172260250624,0.237527900566,56.4342110875,58.9696,-0.530526,0.250054598802
48.0093809668,0.526446,1.67328067541,38.9544029658,44.3513786379,0.000917916,0.532854,108.591873178,1.04866605156,0.526455296363,1504,0.532721387821,133.254394601,18.9769548254,203.368268429,66.5618,163.543637897,0.957933,0.0175526743225,0.362273758825,61.3829909768,58.9729,-0.529837,-0.122273616538
53.9449528603,0.525187,1.81345165162,37.3419162362,39.7063914177,0.000982044,0.531556,102.09609013,1.03137928163,0.525194381784,1505,0.531412948918,131.936980431,3.69642105829,223.408332759,66.5712,180.651325064,0.964073,0.0174943049306,0.35030642363,60.8664123108,58.9893,-0.528756,-0.231464953447
26.7760632474,0.524157,1.72243957819,38.4768468727,42.428668285,0.000886985,0.530709,121.628923963,1.01912683172,0.524114387529,1506,0.53053611694,130.448336822,6.99419373355,213.985979679,66.581,164.775379924,0.953887,0.0171747905605,0.359237478047,60.2550635129,58.9998,-0.527603,-0.284022959493
31.7356843389,0.527082,1.44788597689,40.6290719655,39.959790557,0.000994759,0.533698,111.984515296,0.875217537453,0.527106261035,1507,0.533590848553,116.406425072,-1.25986735512,184.107074972,66.5822,161.795448699,0.954095,0.0177653714273,0.375136880788,54.8326433697,59.0359,-0.530344,-0.29059062426
59.3281502052,0.525615,1.78575986038,49.8352801342,38.2181421988,0.000990144,0.531804,91.2767269373,0.686034657515,0.525612221717,1508,0.531668169635,96.0148092358,4.02325505429,222.38990327,66.5824,180.561850297,0.961191,0.0176040763891,0.446462990028,48.5192456652,59.05,-0.529636,-0.185353122854
20.5661690297,0.525841,1.67258219127,51.130764761,47.1480491184,0.00101546,0.532119,110.900610035,0.616403525518,0.525826031678,1509,0.531930798777,86.1297958142,-15.7830070771,208.895496877,66.5923,158.249490753,0.966376,0.0176901175903,0.451352971941,44.4035589832,59.0594,-0.529253,-0.333493127603
61.9348069254,0.526039,1.77277572104,49.5192036211,38.943767329,0.00105774,0.532619,122.888712879,0.800859520147,0.52607062181,1510,0.532593033091,107.698170231,-5.13381805517,221.754781405,66.6013,180.662584626,0.962462,0.0180956708089,0.445452108526,52.2745086306,59.0735,-0.529616,-0.30829125103
28.6250351067,0.527215,1.77967004694,40.0566963391,53.1632276295,0.000863039,0.533721,94.6790711373,1.00545950235,0.527186140551,1511,0.533532997168,129.572014898,-26.0568603463,215.987453636,66.602,196.804035038,0.947243,0.0172036755264,0.375314623635,59.8965985588,59.0984,-0.530354,-0.523167456091
36.0716336314,0.527328,2.06400769514,50.0974243156,54.8947446721,0.00100875,0.533883,108.388125221,0.973497289173,0.527311751706,1512,0.53376941903,124.572642717,2.74591065488,243.363567728,66.6303,193.233587893,0.962131,0.0176275512817,0.465374594084,58.7939053768,59.1042,-0.531259,-0.203581198787
17.6145596108,0.527103,1.8093125,28.7651721053,57.2527599708,0.000999174,0.533465,110.613732918,0.825428739699,0.527122020627,1513,0.533356704603,106.468572391,8.6103255686,217.632364454,66.6285,189.703917117,0.955248,0.0178537864785,0.262811845259,54.3102078209,59.1132,-0.530844,-0.156455853453
15.0631198602,0.528799,1.45633597253,39.618183537,36.6947488086,0.000874866,0.535471,97.3278088559,0.806591585717,0.528806097071,1514,0.535312199714,107.97996264,-10.2969559634,179.948527352,66.6265,133.641943692,0.963862,0.0174176536323,0.365736399653,51.5351162816,59.127,-0.532608,-0.249604530195
45.1919884069,0.52949,1.72599983681,46.8526405961,43.7030449255,0.000936382,0.535977,99.3763474927,0.956907782209,0.529486083693,1515,0.535838241403,122.362056574,7.54061745206,211.701957106,66.6376,178.501536456,0.969286,0.0175205760353,0.429106338687,58.6773595237,59.1436,-0.53288,-0.104894117608
12.4376935186,0.530658,1.56720941971,49.0624314614,51.2491994741,0.00104406,0.536888,86.5444578997,0.848654777762,0.530664901232,1516,0.536728955506,112.356180464,11.6141498645,192.883120403,66.6548,190.370622943,0.967557,0.0181868044089,0.451805650642,53.4424940286,59.1554,-0.53478,-0.0945218456869
51.9859896739,0.529562,1.48994681316,42.2707736337,27.7530208976,0.000996475,0.536187,94.0404971669,0.815378462044,0.529559362921,1517,0.536074291979,106.862290948,-12.0373902539,184.587310108,66.6669,137.315718072,0.964881,0.0178444004862,0.394842309682,53.4718409935,59.1672,-0.532607,-0.291256607865
41.2577003689,0.530347,1.30060692128,21.6001147576,29.8540618954,0.000854964,0.536664,96.8903600416,0.881957522705,0.53036511425,1518,0.536539995062,112.109645948,33.9752841931,156.989079111,66.6746,144.179258719,0.96302,0.0173720658798,0.216613439509,57.8071943211,59.172,-0.533716,0.0892414834974
7.53496659387,0.531685,1.59584987722,44.7169251791,56.5512538481,0.00103789,0.537871,104.306566989,0.911857040458,0.531662898934,1519,0.537769238202,118.813259813,-19.3308639535,196.178421953,66.6828,189.613436353,0.97377,0.018091159206,0.409923280665,56.180984254,59.1789,-0.535107,-0.448151481754
31.3576377891,0.530578,1.5588625829,41.5643980811,40.1984639727,0.000973087,0.537101,110.433070639,0.851072660485,0.530589191516,1520,0.536906636635,110.848383716,-12.2121138139,188.483818467,66.6986,173.638115494,0.966479,0.0178647124843,0.387248043676,54.7214258988,59.1945,-0.533889,-0.347032804271
1.73759499595,0.529973,1.57769279492,31.8631422532,48.5057759148,0.00100496,0.536455,104.989688648,0.724706076855,0.529957464815,1521,0.53627601603,97.0720204025,4.55664233852,194.67847091,66.7179,174.879721592,0.971593,0.018189727189,0.296119371456,50.6850340703,59.1973,-0.533633,-0.153388090364
-4.28206884865,0.528502,1.61366887888,37.6317482668,59.111050058,0.00111251,0.534984,84.3847213291,0.805221657214,0.528495755797,1522,0.534913867784,105.192130817,-28.850242848,194.661493578,66.7189,160.544736787,0.969939,0.0183888288532,0.350519945088,54.3208595899,59.2158,-0.531745,-0.478705141385
6.60653898665,0.529367,1.40829456431,39.1267518511,48.6109937846,0.000968543,0.53589,106.045040103,0.763390225286,0.529369512926,1523,0.535779917209,102.264832588,13.4165737314,171.870952913,66.7542,161.807309328,0.963322,0.0180172690613,0.372848342617,52.5411481106,59.2252,-0.532368,-0.0978118149371
3.64053590995,0.529749,1.79260458186,38.7024342254,52.3674493748,0.000984702,0.536384,106.233414193,0.889625342803,0.52976256872,1524,0.536221509683,115.497498382,58.9303071669,220.203078906,66.7659,158.860501415,0.957981,0.0180184420542,0.340494938914,56.0011379946,59.2345,-0.533236,0.33423214524
60.0734515814,0.53211,1.3241842085,37.2182305305,34.6553327359,0.00102883,0.538817,113.686833416,0.923870916653,0.532112341339,1525,0.538683278129,120.31236376,-26.8580915283,167.823668419,66.7863,160.540841888,0.975554,0.0179018131128,0.352206250546,57.3233175339,59.2542,-0.535759,-0.471736828829
-1.1048093064,0.530817,1.40185908796,37.504890794,61.8334192205,0.0010106,0.537272,88.9081920729,0.942907826673,0.530823613218,1526,0.537194236232,122.159819937,-1.9356324287,173.241055406,66.802,164.907620317,0.967669,0.0180518742499,0.367682696563,58.8282527752,59.2672,-0.533864,-0.240120473672
-33.093047265,0.530677,1.77486481752,60.0652443782,44.8485409813,0.00108715,0.537257,59.8566868743,0.880205377698,0.530655997758,1527,0.53718482925,115.925564602,-7.93844654169,210.939528072,66.8382,128.341916604,0.966879,0.0181654921079,0.556647661946,54.3985937676,59.2751,-0.53405,-0.258968842709
64.9869604496,0.5286,1.55359602377,38.2074517138,38.3794749827,0.000950407,0.535397,120.990442218,0.982804015088,0.528585486826,1528,0.535240635266,124.490979399,-21.4029081231,188.673356809,66.8345,177.447728102,0.967017,0.0178777653354,0.35520637525,60.0723174339,59.283,-0.531051,-0.415130897682
57.9420626962,0.531437,1.35585142036,52.1637717392,28.832762321,0.00101456,0.537464,100.101015209,0.629520917363,0.531466853482,1529,0.537402642031,86.6234370981,-22.4294339662,161.002558921,66.8231,130.947075865,0.963913,0.0180362536847,0.49079577469,45.2146388104,59.292,-0.534375,-0.449846265393
11.3447274377,0.529056,1.7318385947,54.3154147483,45.8092293708,0.000937552,0.535466,68.2559857165,1.04682125079,0.52905390992,1530,0.535331556075,131.922718428,-13.8426953062,205.450349459,66.8141,165.144404401,0.959258,0.0178541034937,0.502747633672,61.7811763058,59.3006,-0.53179,-0.390714521255
-5.77913428997,0.529951,1.34571524507,41.8896642159,58.1957612003,0.00105407,0.536319,116.065210895,0.788039262616,0.529975589269,1531,0.536189666821,105.215450889,3.90534818139,174.820995336,66.8248,188.620309919,0.961711,0.0183232690973,0.404787985021,52.6097954686,59.3176,-0.533779,-0.353993331152
-1.57107464943,0.529457,1.30660596323,46.0178063862,56.7821229399,0.00103917,0.535913,103.487256007,0.722418457464,0.52942086067,1532,0.535753330924,97.1852479354,-48.2936588052,159.080818542,66.8591,163.744923906,0.957483,0.0183643285769,0.429668730596,49.3721200843,59.3167,-0.533152,-0.758374587734
8.96541100832,0.529629,1.4228862991,48.7517239121,39.4419440901,0.00101947,0.536303,75.4029822214,0.729640389451,0.529619512815,1533,0.536192460525,99.5204229211,8.52100667544,172.714245852,66.8892,153.22734935,0.957668,0.0182548224429,0.438471967083,47.8906499713,59.3287,-0.533379,-0.120326509878
10.3330890539,0.529922,1.41587639474,26.724657559,35.8694271138,0.00108805,0.536393,72.4805448665,0.971177612792,0.529944903784,1534,0.536292713982,124.313021124,13.8561488534,173.19045024,66.9297,139.166865633,0.966313,0.0181666427264,0.25345167325,60.0235851118,59.3343,-0.533158,-0.0567610725728
14.0973495112,0.529417,1.61133247846,59.5243469562,54.8058020732,0.00101975,0.535739,116.284427209,0.741448605663,0.529400169468,1535,0.535648442853,100.024868662,-32.6997767197,192.198740056,66.9228,163.536978734,0.950479,0.0183392327573,0.548921109606,48.9350560588,59.3461,-0.533286,-0.521692119998
13.3201742094,0.529689,1.43674186889,45.2247160973,44.3941415892,0.00093567,0.536255,103.975511798,0.805624458737,0.529699209343,1536,0.536088016476,104.233980852,-14.9003808352,172.589756059,66.9551,154.976113721,0.956568,0.0180878209905,0.423878077692,53.47873229,59.3633,-0.534183,-0.335590565179
20.6230936815,0.530316,1.35290753301,35.8543946092,65.7939368752,0.00104691,0.536607,112.249470055,0.860333808111,0.530320869166,1537,0.536510324188,111.904052862,1.43576806542,161.77947731,66.968,188.80892543,0.955825,0.0183269095844,0.34497861535,54.6070273362,59.3645,-0.534329,-0.189010653937
-5.47711035175,0.531928,1.36534653517,42.6410556976,43.9763243378,0.00105498,0.538229,89.0825216841,0.77671336735,0.531938210531,1538,0.538139466344,104.008361174,-2.71790416575,165.158500123,66.9762,127.733015972,0.960912,0.01841984207,0.393002468303,49.4693202283,59.3813,-0.535626,-0.25239835968
8.97277533145,0.533952,1.28198430993,32.6443465223,55.1174104093,0.00102182,0.540148,110.443335438,0.805536969221,0.533947451909,1539,0.539991418855,104.695804968,-30.1938920664,155.968758799,67.0087,172.947523499,0.964903,0.0183145184862,0.305679543588,53.1678913655,59.3915,-0.538193,-0.474102032395
2.65352867738,0.534284,1.48881945798,38.6642228542,44.3892284595,0.000987244,0.540389,83.8638883783,0.883593679063,0.53428868526,1540,0.540248317561,114.731334267,-9.66799676317,178.033018501,67.0204,149.052165188,0.967936,0.0179724474537,0.359143406643,55.4662711158,59.4001,-0.537442,-0.363213624213
-8.01731837857,0.533106,1.27194375183,35.8220973006,53.4874621702,0.000964386,0.539129,66.3916240279,0.843349890452,0.533107411617,1541,0.539022103076,109.445228385,-18.3324524856,155.822827853,67.054,151.764519561,0.963479,0.0179169790032,0.345743568104,53.2892986711,59.4128,-0.536724,-0.417137740822
8.46945000059,0.531985,1.84859890922,65.6938959523,48.8359454972,0.0010187,0.53857,72.0911793988,0.907692818399,0.531984721129,1542,0.538432935173,120.028939294,-28.2308275049,229.829969958,67.073,163.649167706,0.95703,0.0183474094977,0.613866600275,51.876308931,59.4399,-0.535799,-0.467066856172
42.4791821313,0.533554,1.75652770969,51.7871145418,44.585229898,0.00109859,0.539537,106.546010191,1.1888044323,0.533545224057,1543,0.53933197467,150.232373372,12.256547305,206.898207455,67.08,180.401712004,0.962707,0.0185060421488,0.4779065786,62.7239783468,59.4542,-0.537483,-0.113501247573
-37.5428568774,0.534274,1.58778422584,39.2678714318,72.863356343,0.00104464,0.540555,73.6367885163,0.818733193713,0.534264551424,1544,0.540423006392,108.682619393,-26.9351238664,191.983743027,67.1026,192.416962612,0.970357,0.0181220946145,0.378751622597,52.2240111827,59.473,-0.538283,-0.527692833505
-52.6694299639,0.53469,1.58012536992,54.8783532438,80.5426780481,0.000998319,0.540793,62.8974659751,1.01434824105,0.534714055643,1545,0.5406569348,131.505523866,-25.3585295472,191.097217768,67.0977,185.266307094,0.965608,0.0181817739622,0.520586807595,57.4911012054,59.4814,-0.538349,-0.497146493079
49.9605748613,0.533757,1.53419494473,45.0903844895,35.5386158898,0.00112071,0.539521,99.2095437813,0.988027107178,0.53373732967,1546,0.539409921743,128.865905793,-25.3917683509,184.974113588,67.1115,152.209827543,0.960607,0.0184775449336,0.419166441283,57.367077426,59.4942,-0.537854,-0.450755633389
59.2462753926,0.533757,1.55585823113,43.058248332,32.5917579681,0.000989478,0.539553,120.959231285,1.13625980325,0.533767723393,1547,0.539450067501,143.892736813,8.26829967515,189.219042615,67.1286,173.853731198,0.960883,0.0179358174958,0.37887539384,62.9782285,59.508,-0.537758,-0.0445407977846
50.6105416391,0.534821,1.40568226075,41.1052551519,34.8985699922,0.000966858,0.540867,92.7528964534,0.894723764763,0.534829319879,1548,0.540751958114,115.751322052,30.6661695997,168.749755547,67.1492,174.171329291,0.966179,0.017997540988,0.372870980459,55.1339805896,59.5161,-0.538187,0.0917592182729
4.0130792387,0.535106,1.71141494239,41.7545026146,53.7498883412,0.00106967,0.54126,107.906058384,1.22820679184,0.535082287179,1549,0.541137140854,153.316951621,-20.8961307931,206.486402348,67.1308,168.458081698,0.960785,0.0184001816528,0.390675944792,66.3518257984,59.5404,-0.53903,-0.378643064039
7.9318780692,0.537067,1.39088590309,39.5024017939,53.1161243315,0.000954334,0.543051,103.684803504,0.773776741952,0.537063760887,1550,0.542919964871,101.858675696,22.5190405575,166.777775572,67.1521,169.257882135,0.965036,0.017999070755,0.363082371589,50.2664592653,59.5622,-0.540861,0.0351642550669
