AverageAbsQ,StdReturn,AverageReturn,AverageQLoss,PolicyRegParamNorm,MinReturn,MaxEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageDiscountedReturn,MinEsReturn,Epoch,MinForwardProgress,AveragePolicySurr,AverageEsReturn,StdForwardProgress,StdEsReturn,MaxReturn,MaxForwardProgress,AverageAbsY,AverageAction,AverageAbsQYDiff,AverageForwardProgress
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1145,-0.0192257815043,nan,nan,0.00953657425443,nan,nan,0.0200434203256,nan,nan,nan,-0.000634450634143
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1146,-0.0384826513114,nan,nan,0.0137827048537,nan,nan,0.0371847779931,nan,nan,nan,0.00122283266762
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1147,-0.0237049043943,nan,nan,0.0129607829121,nan,nan,0.0336910610547,nan,nan,nan,0.000786066663676
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1148,-0.0209448899494,nan,nan,0.012259983425,nan,nan,0.0261961276999,nan,nan,nan,0.00290924756507
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1149,-0.0321465314523,nan,nan,0.0153091559268,nan,nan,0.0234724060886,nan,nan,nan,-0.000426386533103
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1150,-0.0339007166675,nan,nan,0.0113746410503,nan,nan,0.0211482675019,nan,nan,nan,-0.000409255991195
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1151,-0.0341092584547,nan,nan,0.0143103118369,nan,nan,0.0279218841362,nan,nan,nan,-0.00153720340106
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152,-0.026611411647,nan,nan,0.0122517269238,nan,nan,0.0268769996181,nan,nan,nan,-0.00123320828731
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1153,-0.0366270083974,nan,nan,0.0129042705809,nan,nan,0.0242191863862,nan,nan,nan,-0.00346549248342
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1154,-0.032926594694,nan,nan,0.0122284172748,nan,nan,0.0242922172267,nan,nan,nan,-0.00269338355634
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1155,-0.0230216333185,nan,nan,0.010969175269,nan,nan,0.0203938406936,nan,nan,nan,-0.000481775458344
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1156,-0.0207418258162,nan,nan,0.0107557717805,nan,nan,0.0205260043747,nan,nan,nan,-0.00290741848858
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1157,-0.0318700237305,nan,nan,0.0111763966066,nan,nan,0.0183541352191,nan,nan,nan,-0.00297840794438
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1158,-0.0212697629713,nan,nan,0.0127169578431,nan,nan,0.0344409161601,nan,nan,nan,0.000428663655088
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1159,-0.0232568036165,nan,nan,0.0118480823922,nan,nan,0.0243386379316,nan,nan,nan,0.00060302145194
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1160,-0.0205423291966,nan,nan,0.0122430911817,nan,nan,0.0279772197151,nan,nan,nan,0.00339062071638
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1161,-0.0245190598087,nan,nan,0.0132604352968,nan,nan,0.0279157159823,nan,nan,nan,-0.00193037465757
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1162,-0.0236955561211,nan,nan,0.0112376350512,nan,nan,0.0270964618128,nan,nan,nan,0.00456288783346
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1163,-0.0239550914226,nan,nan,0.0123038968337,nan,nan,0.0307891363973,nan,nan,nan,0.00208712562703
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1164,-0.0248067100855,nan,nan,0.0133064360878,nan,nan,0.0274670005636,nan,nan,nan,0.000128742330358
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1165,-0.0292856403118,nan,nan,0.0130287361784,nan,nan,0.0219938904627,nan,nan,nan,-0.00139999558161
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1166,-0.0388465953619,nan,nan,0.0122178367861,nan,nan,0.0259890773576,nan,nan,nan,0.00317874553392
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1167,-0.0242779938848,nan,nan,0.0119883811534,nan,nan,0.0326712671271,nan,nan,nan,0.00513031995668
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1168,-0.0334076806226,nan,nan,0.0142937470286,nan,nan,0.0263820088356,nan,nan,nan,0.00218883468564
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1169,-0.0259894018871,nan,nan,0.0113845499983,nan,nan,0.0254333975856,nan,nan,nan,0.00022627768126
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1170,-0.0193630497437,nan,nan,0.0115041283868,nan,nan,0.0229197129701,nan,nan,nan,-0.000217950845765
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1171,-0.0180592517006,nan,nan,0.0118145265454,nan,nan,0.0243684994837,nan,nan,nan,-0.000531460486097
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1172,-0.0229712045912,nan,nan,0.0101254431683,nan,nan,0.0232234084156,nan,nan,nan,0.000983223636444
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1173,-0.0308045894368,nan,nan,0.0135899634333,nan,nan,0.035899012517,nan,nan,nan,-0.00306994084666
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1174,-0.0186688122151,nan,nan,0.0105393736815,nan,nan,0.0254695279453,nan,nan,nan,-0.00193131268276
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1175,-0.0390302762682,nan,nan,0.0135996267872,nan,nan,0.0243761587713,nan,nan,nan,-0.000788632249071
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1176,-0.0287446160191,nan,nan,0.0120625541869,nan,nan,0.025706726696,nan,nan,nan,0.000290089101797
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1177,-0.0256369543675,nan,nan,0.012035060369,nan,nan,0.0260377057078,nan,nan,nan,-0.000745224614894
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1178,-0.0239735095743,nan,nan,0.0118789227291,nan,nan,0.0278790679119,nan,nan,nan,-0.000144646388054
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1179,-0.0270780988789,nan,nan,0.0129247554988,nan,nan,0.0241552625953,nan,nan,nan,0.00271216023212
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1180,-0.0212948514601,nan,nan,0.0112313137867,nan,nan,0.0216750805128,nan,nan,nan,-4.22926456506e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1181,-0.0313540382817,nan,nan,0.0124667327282,nan,nan,0.0242355852637,nan,nan,nan,0.00102342809042
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1182,-0.0255677145667,nan,nan,0.0128495106387,nan,nan,0.0306433169681,nan,nan,nan,-0.00149871466165
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1183,-0.0235415664179,nan,nan,0.0114641930124,nan,nan,0.0228541712157,nan,nan,nan,-0.00127082056852
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1184,-0.0267297167825,nan,nan,0.0129333256632,nan,nan,0.0347646770281,nan,nan,nan,-7.14940836185e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1185,-0.0215273859093,nan,nan,0.01278692838,nan,nan,0.0332037951781,nan,nan,nan,0.00484161296539
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1186,-0.0246275741378,nan,nan,0.0116230191111,nan,nan,0.0365989225204,nan,nan,nan,0.000104343782963
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1187,-0.0236233161121,nan,nan,0.0107810275237,nan,nan,0.0250511102754,nan,nan,nan,0.000279345914837
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1188,-0.0263598608336,nan,nan,0.0129194883895,nan,nan,0.0275559651551,nan,nan,nan,0.00227278527931
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1189,-0.0295160033642,nan,nan,0.0119150986904,nan,nan,0.0301184849596,nan,nan,nan,-0.000110768226455
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1190,-0.0304745519279,nan,nan,0.0131194579542,nan,nan,0.0303847422747,nan,nan,nan,0.000695591863608
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1191,-0.0258713410545,nan,nan,0.011592345888,nan,nan,0.0215596086096,nan,nan,nan,-0.00107800081332
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1192,-0.0330804784966,nan,nan,0.0126057981109,nan,nan,0.0245583657743,nan,nan,nan,0.00298534343635
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1193,-0.0298416881136,nan,nan,0.0144319935024,nan,nan,0.0369826783761,nan,nan,nan,0.000101329175978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1194,-0.0228055533062,nan,nan,0.0110596892112,nan,nan,0.0327325969376,nan,nan,nan,-0.000198203358734
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1195,-0.0266396920674,nan,nan,0.0114646076011,nan,nan,0.0257068129193,nan,nan,nan,0.00255853462673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1196,-0.0308303922261,nan,nan,0.0126392363063,nan,nan,0.0231104386423,nan,nan,nan,-0.00127723222647
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1197,-0.0328225059522,nan,nan,0.0140550071548,nan,nan,0.0339032132689,nan,nan,nan,-0.00127681875267
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1198,-0.0318093941681,nan,nan,0.0130736101156,nan,nan,0.0161590401019,nan,nan,nan,-0.00288177048981
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1199,-0.0223131302581,nan,nan,0.0114793796949,nan,nan,0.0199176624976,nan,nan,nan,-0.000441652298139
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1200,-0.0318222686594,nan,nan,0.0125690683449,nan,nan,0.0212511393244,nan,nan,nan,-0.00419555292605
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1201,-0.0213378904017,nan,nan,0.011989428694,nan,nan,0.0274862850109,nan,nan,nan,0.00171265033333
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1202,-0.0219621395619,nan,nan,0.0107883174649,nan,nan,0.0179742260448,nan,nan,nan,-0.00129453149131
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1203,-0.0303607190408,nan,nan,0.0133258217273,nan,nan,0.0301773088008,nan,nan,nan,0.00083164117838
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1204,-0.0188175680642,nan,nan,0.0125131010555,nan,nan,0.0385300166531,nan,nan,nan,0.00014948996451
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1205,-0.0170125793052,nan,nan,0.00933997787867,nan,nan,0.0208150038058,nan,nan,nan,0.00024048385147
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1206,-0.0236876032771,nan,nan,0.0113859136903,nan,nan,0.023879411947,nan,nan,nan,0.0025663081186
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1207,-0.0249688725104,nan,nan,0.0116141015465,nan,nan,0.0237762097902,nan,nan,nan,0.000107123698075
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1208,-0.0239178739232,nan,nan,0.0116506931067,nan,nan,0.0310816657554,nan,nan,nan,-0.000809813154095
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1209,-0.0299669658435,nan,nan,0.0104855520234,nan,nan,0.016019776877,nan,nan,nan,-0.00302597026062
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1210,-0.0215257206283,nan,nan,0.0121727713129,nan,nan,0.0245133155909,nan,nan,nan,0.00278678686807
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1211,-0.0314921956464,nan,nan,0.0130810048954,nan,nan,0.0253649362268,nan,nan,nan,-0.00080590561589
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1212,-0.0254330166997,nan,nan,0.0126053164949,nan,nan,0.0313567316222,nan,nan,nan,-0.000643779014054
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1213,-0.0336452740571,nan,nan,0.0140793701432,nan,nan,0.0303070909911,nan,nan,nan,-0.00317193876114
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1214,-0.0446263357837,nan,nan,0.0151335767707,nan,nan,0.0260841108666,nan,nan,nan,-0.00227863524319
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1215,-0.0274749377703,nan,nan,0.0123421881149,nan,nan,0.022222014552,nan,nan,nan,-0.00178164290948
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216,-0.0274204610124,nan,nan,0.0110403513701,nan,nan,0.0276191390258,nan,nan,nan,0.000836619098013
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1217,-0.0290072684001,nan,nan,0.0127613124988,nan,nan,0.0214154468464,nan,nan,nan,-0.00150560194815
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1218,-0.0406921636566,nan,nan,0.0143903598237,nan,nan,0.0276658417094,nan,nan,nan,-0.00148908078952
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1219,-0.0365187780503,nan,nan,0.0130737038184,nan,nan,0.0270867951598,nan,nan,nan,0.00153365352167
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1220,-0.0274261129668,nan,nan,0.012533695504,nan,nan,0.0275560798341,nan,nan,nan,-0.00189760053467
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1221,-0.0202127047839,nan,nan,0.0114712344714,nan,nan,0.0271888320121,nan,nan,nan,0.00266894152472
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1222,-0.0495587923757,nan,nan,0.0134348667103,nan,nan,0.0205950420555,nan,nan,nan,-0.00128477857909
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1223,-0.0248888934539,nan,nan,0.0124163086173,nan,nan,0.0265526988657,nan,nan,nan,0.00267254969904
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1224,-0.0241928462811,nan,nan,0.0103970618735,nan,nan,0.0256344929438,nan,nan,nan,-0.000728015931536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1225,-0.0227416561514,nan,nan,0.0121054451771,nan,nan,0.0252150196285,nan,nan,nan,0.00165319512105
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1226,-0.0295959438125,nan,nan,0.0132488358852,nan,nan,0.0347925969171,nan,nan,nan,0.000807323369625
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1227,-0.0250188849127,nan,nan,0.0117604562316,nan,nan,0.0261270357908,nan,nan,nan,-0.00143815140543
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1228,-0.0213351148364,nan,nan,0.0116786843338,nan,nan,0.028876377456,nan,nan,nan,0.00361598616439
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1229,-0.0232033565473,nan,nan,0.0113310870663,nan,nan,0.0228065086516,nan,nan,nan,0.00323384556245
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1230,-0.0195278766257,nan,nan,0.0132318643508,nan,nan,0.0329484435109,nan,nan,nan,0.00150276216258
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1231,-0.0211117442784,nan,nan,0.00965842004471,nan,nan,0.0233665920657,nan,nan,nan,-0.00087666953524
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1232,-0.037972160384,nan,nan,0.0130919216165,nan,nan,0.0289229549985,nan,nan,nan,-0.00408252841162
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1233,-0.0315865565407,nan,nan,0.0108446425979,nan,nan,0.0215543426045,nan,nan,nan,-0.000286037960891
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1234,-0.0185228920819,nan,nan,0.0115273973467,nan,nan,0.023222185904,nan,nan,nan,-0.000329630706981
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1235,-0.0166110813129,nan,nan,0.0111204774203,nan,nan,0.0401881466985,nan,nan,nan,-0.000865952242453
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1236,-0.0216093714058,nan,nan,0.0118852799402,nan,nan,0.0297223496288,nan,nan,nan,-0.000580264805594
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1237,-0.020906406348,nan,nan,0.0137953348863,nan,nan,0.034831602062,nan,nan,nan,0.002003003114
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1238,-0.0248254834037,nan,nan,0.0118655712079,nan,nan,0.0219535272175,nan,nan,nan,-0.00146144419592
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1239,-0.0244246259478,nan,nan,0.0111054762578,nan,nan,0.0285073892802,nan,nan,nan,-0.000340420817117
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1240,-0.0238598370206,nan,nan,0.0133801997768,nan,nan,0.0283334641972,nan,nan,nan,0.00115728276228
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1241,-0.0285750199211,nan,nan,0.0117248188275,nan,nan,0.0269808827172,nan,nan,nan,-0.000632027227623
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1242,-0.0213534063361,nan,nan,0.012485788963,nan,nan,0.034764277949,nan,nan,nan,-0.000536474108759
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1243,-0.0282225260091,nan,nan,0.0111398974097,nan,nan,0.0196111145065,nan,nan,nan,-0.000152955653184
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1244,-0.0243904844696,nan,nan,0.0127162282043,nan,nan,0.0312133336964,nan,nan,nan,0.000599718047786
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1245,-0.0312993700704,nan,nan,0.0133498961776,nan,nan,0.0251841561114,nan,nan,nan,0.000249065048671
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1246,-0.0229477290502,nan,nan,0.00973212089716,nan,nan,0.0162384056016,nan,nan,nan,-0.00180306821834
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1247,-0.0243190368368,nan,nan,0.0126691536944,nan,nan,0.0254783372687,nan,nan,nan,0.000231129441904
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1248,-0.0326274619529,nan,nan,0.0163010406107,nan,nan,0.0363241625542,nan,nan,nan,0.00165580199752
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1249,-0.0297021062304,nan,nan,0.0119997257102,nan,nan,0.0277610197908,nan,nan,nan,-0.00105023719639
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1250,-0.0216080134904,nan,nan,0.0109743060155,nan,nan,0.0239820724052,nan,nan,nan,0.00257410362995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1251,-0.0304291128227,nan,nan,0.0128829974436,nan,nan,0.0310557483136,nan,nan,nan,0.00210222408116
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1252,-0.0219880016139,nan,nan,0.0108199267892,nan,nan,0.0210708282878,nan,nan,nan,-0.00100538611806
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1253,-0.0263001583228,nan,nan,0.0125836429519,nan,nan,0.0326733387037,nan,nan,nan,-0.00360945727063
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1254,-0.0287720859713,nan,nan,0.0150335240164,nan,nan,0.0330710009499,nan,nan,nan,0.00124823168506
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1255,-0.0200685157256,nan,nan,0.0104213427358,nan,nan,0.0208064491464,nan,nan,nan,0.00197969167391
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1256,-0.0209070434299,nan,nan,0.0122483784737,nan,nan,0.0288188649882,nan,nan,nan,0.000711668521978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1257,-0.0256590172466,nan,nan,0.0139221086481,nan,nan,0.028480966432,nan,nan,nan,0.0016909118072
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1258,-0.0249761603057,nan,nan,0.0116579275608,nan,nan,0.0205139471215,nan,nan,nan,-0.00185805175985
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1259,-0.0194808627741,nan,nan,0.0101839078757,nan,nan,0.0308248551578,nan,nan,nan,0.00404364318282
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1260,-0.0303097571315,nan,nan,0.0110364523805,nan,nan,0.0210328835806,nan,nan,nan,0.00171057795418
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1261,-0.0276502476039,nan,nan,0.0126488361904,nan,nan,0.0188067887101,nan,nan,nan,-0.0014750476914
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1262,-0.0222249058554,nan,nan,0.0118704351759,nan,nan,0.0251066034547,nan,nan,nan,-0.00139769679437
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1263,-0.03268529227,nan,nan,0.0121789807044,nan,nan,0.0227782301323,nan,nan,nan,0.00055302310106
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1264,-0.0238450509448,nan,nan,0.00968198804416,nan,nan,0.0168887510877,nan,nan,nan,-0.000212822059668
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1265,-0.0232108148865,nan,nan,0.012622756963,nan,nan,0.0297131229594,nan,nan,nan,-0.000341700342493
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1266,-0.0260414414574,nan,nan,0.0130842168094,nan,nan,0.0267025566523,nan,nan,nan,0.000483732393322
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1267,-0.0351848802266,nan,nan,0.014144894192,nan,nan,0.0317153878112,nan,nan,nan,-0.0015908266827
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1268,-0.0190341486658,nan,nan,0.0112261536202,nan,nan,0.0256424168965,nan,nan,nan,-0.00199980669978
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1269,-0.0253305996162,nan,nan,0.0106606112643,nan,nan,0.0225266956315,nan,nan,nan,-0.00211754814998
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1270,-0.0230243871878,nan,nan,0.0134368933082,nan,nan,0.0332675350151,nan,nan,nan,0.000363607774892
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1271,-0.0374224774317,nan,nan,0.0142902073305,nan,nan,0.0322872329431,nan,nan,nan,-0.000906095124746
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1272,-0.030343998181,nan,nan,0.0135434035202,nan,nan,0.0376155464867,nan,nan,nan,0.000123196961405
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1273,-0.0312058449178,nan,nan,0.0124882554904,nan,nan,0.0181395697127,nan,nan,nan,-0.00496856203555
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1274,-0.0234159446612,nan,nan,0.0119686307346,nan,nan,0.021443327339,nan,nan,nan,-0.000486431208541
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1275,-0.0307165941535,nan,nan,0.013396165047,nan,nan,0.0294080623365,nan,nan,nan,-0.0011983085149
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1276,-0.0379099943039,nan,nan,0.0119568621452,nan,nan,0.0222980301258,nan,nan,nan,0.000185133123148
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1277,-0.0309892814338,nan,nan,0.0114774584805,nan,nan,0.0239514731824,nan,nan,nan,-0.00464966796024
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1278,-0.0298434831925,nan,nan,0.0141938541345,nan,nan,0.0341519434424,nan,nan,nan,0.00343869362843
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1279,-0.0182412271421,nan,nan,0.01062632997,nan,nan,0.0287889953603,nan,nan,nan,-0.000210448640893
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280,-0.0350719897618,nan,nan,0.0140654061136,nan,nan,0.0295952797341,nan,nan,nan,0.000221584497816
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1281,-0.0301233776719,nan,nan,0.0140837331343,nan,nan,0.0345603545089,nan,nan,nan,0.000516460148669
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1282,-0.0248452831411,nan,nan,0.0119392208418,nan,nan,0.0433610967629,nan,nan,nan,-0.000636989052584
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1283,-0.0283307877141,nan,nan,0.0131305563524,nan,nan,0.0229439297434,nan,nan,nan,-0.00220047912053
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1284,-0.0214632256313,nan,nan,0.0103416852387,nan,nan,0.0245241829687,nan,nan,nan,-0.000305834915752
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1285,-0.0247165761325,nan,nan,0.0102335698354,nan,nan,0.0234026652348,nan,nan,nan,-0.002197629789
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1286,-0.0259979014187,nan,nan,0.0100143103732,nan,nan,0.0216521707776,nan,nan,nan,-0.00288222888579
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1287,-0.029453239631,nan,nan,0.0102986349696,nan,nan,0.0194843085539,nan,nan,nan,-0.00151611182271
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1288,-0.02519939646,nan,nan,0.0150637984969,nan,nan,0.0393171632182,nan,nan,nan,0.000474168892429
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1289,-0.0191829749687,nan,nan,0.0125094510829,nan,nan,0.0317094319698,nan,nan,nan,0.00427735978843
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1290,-0.0297778746192,nan,nan,0.0118114708111,nan,nan,0.0307782910821,nan,nan,nan,0.00193844557338
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1291,-0.0297746147612,nan,nan,0.0102013482699,nan,nan,0.0195245397214,nan,nan,nan,-0.00314029186413
