QFunRegParamNorm,PolicyRegParamNorm,AverageQ,AveragePolicySurr,MinReturn,AverageAction,MaxEsReturn,Iteration,Epoch,AverageEsReturn,StdEsReturn,StdReturn,AverageReturn,AverageDiscountedReturn,AverageAbsY,AverageAbsQYDiff,AverageY,AverageAbsQ,AverageQLoss,MaxReturn,MinEsReturn
200.068,155.433,30.3315,-30.5506,5.88192759499,1.0,579.567094755,3067,3067,154.015337112,179.620784672,0.2551726445,6.46971545122,4.07426840762,30.3678117168,0.886603967453,30.3314451496,30.3737,3.35905,7.08987161605,-7.33268290508
200.116,155.484,30.2668,-30.4746,5.8749057879,1.0,300.951602823,3068,3068,41.1023434572,90.3251034012,0.269496937538,6.48385716646,4.08455049229,30.3041668602,0.897662853199,30.2679850784,30.3082,3.40442,7.41034823571,-9.12382078659
200.141,155.454,30.4475,-30.653,159.168198016,0.999945,382.336211734,3069,3069,111.45833408,142.620894295,989.204436165,580.360465486,101.78022905,30.4815964934,0.896216985857,30.4484037055,30.4851,3.55795,4219.43361491,-8.35000621315
200.172,155.52,30.3182,-30.5107,937.294243798,0.999926,1480.92196645,3070,3070,313.679076249,490.865696798,988.339911827,2759.0499655,202.448273361,30.3574022516,0.895302691272,30.3190306121,30.3612,3.54539,4558.05663744,-13.1437613497
200.209,155.532,30.2165,-30.4175,186.259034906,0.999979,831.157045816,3071,3071,515.579266755,233.201236635,1505.94461337,2871.97908368,187.602896103,30.2615101804,0.921141808909,30.2175785651,30.2676,3.86947,4365.50323684,274.831205495
200.291,155.549,30.248,-30.446,283.883904624,0.999952,2223.23034732,3072,3072,1283.66992501,578.906198608,1220.81953832,2922.81639799,205.489715083,30.2956728979,0.914230712541,30.2466753669,30.3015,3.69625,4562.88409325,667.151240147
200.322,155.559,30.26,-30.4782,231.882463528,0.999914,1965.83272645,3073,3073,544.605818881,712.060196678,1103.74968068,3714.98531401,222.944679118,30.3044630118,0.91943234962,30.2620362663,30.3072,3.69897,4478.44006167,118.251560794
200.322,155.588,30.3187,-30.5062,204.24171554,0.999909,3053.12912364,3074,3074,1070.38256505,1403.31311702,1517.24994197,2755.28381157,229.483692086,30.3568671712,0.882679243299,30.3216621551,30.3624,3.11021,4632.91465692,5.05916797816
200.362,155.607,30.2681,-30.4636,217.340482101,0.999969,875.335475083,3075,3075,371.172543043,319.544620711,1316.41546075,3114.94543986,237.605865552,30.316195317,0.910644615553,30.2703723871,30.3195,3.73068,4611.54327509,-3.09862586557
200.347,155.642,30.2928,-30.4826,2154.93184468,0.999937,1689.28435238,3076,3076,1134.89548327,554.388869113,687.201363003,3637.87932385,264.661963796,30.3396267998,0.905080933051,30.2950140855,30.3404,3.30494,4488.38267127,580.506614154
200.405,155.675,30.2236,-30.4216,341.554152251,0.999981,1663.52362101,3077,3077,1097.09316772,415.198957525,1246.12439992,2606.18203235,269.090415416,30.2650974765,0.9166368517,30.2232124232,30.2736,3.92276,4447.62080979,493.87670417
200.438,155.758,30.2274,-30.4281,852.213282485,0.999971,1970.56464447,3078,3078,872.536317816,663.122809631,1163.14142871,2470.86926409,296.27455035,30.2760585072,0.888332815062,30.2282762011,30.2788,3.37656,4832.38707584,284.963705072
200.463,155.793,30.2152,-30.4121,1031.49001368,0.999955,832.909517046,3079,3079,387.325719732,335.076538914,1189.0982166,2646.85609575,290.474470531,30.2575192716,0.877229650353,30.2158649773,30.2653,3.256,4923.53568777,8.9680097396
200.513,155.81,30.1797,-30.3713,857.604392398,0.999965,1729.6391057,3080,3080,819.106066641,623.924221479,1162.52007374,2194.62848218,302.820359081,30.217465646,0.882604009432,30.1793831256,30.2206,3.48114,5056.19849589,206.162693344
200.556,155.832,30.0891,-30.2841,250.680439157,0.999974,1748.27739845,3081,3081,1460.87095626,369.548932524,1132.42564488,1907.09351923,228.040053127,30.1243404266,0.895423606098,30.0923621634,30.1299,3.5178,4430.63424251,939.149517303
200.592,155.845,30.1065,-30.3044,202.916387392,0.999969,504.275069734,3082,3082,180.57103096,184.219130075,400.773821349,375.579194385,132.109436977,30.148787206,0.887284646158,30.1062272047,30.1503,3.40501,1936.05107537,-7.70317874308
200.643,155.872,30.1264,-30.3015,197.965244108,0.999951,907.823662024,3083,3083,231.11515625,295.688842638,534.450888106,532.403031936,147.489980057,30.1593860871,0.882826398448,30.124562699,30.1713,3.18872,2731.82462175,-9.92126409469
200.673,155.851,30.0643,-30.2329,199.723964423,0.999934,1344.44779418,3084,3084,351.836012469,472.552961713,1353.30476686,2070.61836091,201.531367883,30.1047031293,0.909676807361,30.0652623316,30.1098,3.41338,4220.38292109,0.426540571549
200.713,155.88,30.0786,-30.2491,418.393870907,0.999961,749.66912779,3085,3085,352.279509464,281.570756512,1353.60819977,2137.876084,256.835033269,30.1278227242,0.890636652379,30.0813243219,30.1301,3.10663,4663.43750697,-9.98701030405
200.697,155.905,30.0139,-30.1911,852.236005929,0.999973,537.434649899,3086,3086,160.451762738,189.482007031,885.541896273,2498.05466718,260.038070172,30.0597466919,0.903711030104,30.0157571569,30.0642,3.33319,3453.30052336,-11.2678021598
200.749,155.896,30.0064,-30.2053,23.3020769356,0.999911,1909.53539838,3087,3087,663.516318004,684.47929573,677.804969477,258.744945878,42.9371876216,30.0566077363,0.904053161678,30.0087294136,30.0617,3.16103,3061.39635438,-11.6963907625
200.79,155.919,30.0193,-30.2105,1026.4513315,0.999912,696.682081196,3088,3088,322.267311691,259.305269835,657.159625267,2698.45073906,254.011206398,30.0601279513,0.917262945474,30.0227482546,30.0632,3.76291,3385.92663812,-3.60896245324
200.829,155.91,29.9224,-30.126,354.430722427,0.999908,1164.36529277,3089,3089,754.624433098,402.382160275,1002.81558142,2395.58078566,255.470259076,29.9666896276,0.929633263901,29.9248107565,29.9734,3.7317,3347.81256814,28.9000500556
200.867,155.923,29.9545,-30.1594,301.756219936,0.999926,666.481225497,3090,3090,193.543118281,234.247834816,777.804718126,1716.09457056,222.1638012,29.983630941,0.916617574322,29.9549433855,29.9941,3.60686,2614.61764855,0.327434575353
200.87,155.889,29.8442,-30.0446,401.749406945,0.999975,1421.89473398,3091,3091,554.966680528,521.340231681,711.232992563,2181.05867209,226.869141956,29.8858713892,0.908842428291,29.8457627826,29.8871,3.52089,3066.95316814,29.2605707902
200.887,155.908,29.9507,-30.1537,612.262624339,0.999901,939.729327876,3092,3092,607.431186475,360.095328758,720.8378598,1648.27915828,192.794647131,29.9907189473,0.89961548271,29.9540856149,29.9944,3.17087,2727.14572996,12.8588184562
200.922,155.916,29.8661,-30.0862,242.392486748,0.99994,648.088890057,3093,3093,212.040712468,240.454073738,1170.05457375,1521.03585351,191.265545644,29.9089137138,0.90329353472,29.868448215,29.9085,3.37419,3547.68937104,25.894769813
200.951,155.897,29.9137,-30.1207,203.178170592,0.999906,1230.08920566,3094,3094,354.711014212,392.030254723,460.055703032,820.906387293,163.894820501,29.9420828211,0.917410352438,29.9133497431,29.9479,3.88607,1771.28635118,0.489769299829
200.97,155.964,29.9037,-30.0951,291.670472142,0.999942,541.799160275,3095,3095,286.207322839,175.446345077,1053.59834249,1331.20353932,174.094668527,29.9420567201,0.893228539976,29.9030973634,29.9473,3.40127,3663.08264939,23.2687279303
201.006,155.942,29.8539,-30.0516,174.281808763,0.999943,805.128816139,3096,3096,397.512647027,283.763771086,722.701285193,888.952505033,153.410320502,29.8865604947,0.921757297617,29.8548221326,29.8958,3.96134,3366.8327908,29.972515902
201.033,155.952,29.8061,-30.0121,140.003769138,0.999956,1770.27129015,3097,3097,836.547252642,696.339909404,483.189306211,716.612766789,186.489082285,29.8447105256,0.907931749262,29.8059758727,29.8531,3.55099,2344.77564041,98.6622265995
201.105,155.986,29.8281,-30.0425,234.146535197,0.999943,744.301632111,3098,3098,289.814482365,206.512933839,930.4180242,1007.71344527,213.300075772,29.8668817438,0.895032345932,29.8300109203,29.8688,3.28348,4371.62919405,14.1788885723
201.137,155.986,29.79,-29.9996,418.632773317,0.999935,1134.90611964,3099,3099,542.86078493,408.059258053,753.758030008,1291.01122794,240.47272976,29.8264795775,0.905507795761,29.7927606393,29.8305,3.39294,3063.69351816,70.950094161
201.189,155.99,29.7921,-30.0022,143.367455418,0.999946,1419.54648513,3100,3100,522.936642376,576.346068523,419.213605134,505.733964733,189.234983126,29.8271371608,0.91207149909,29.7902718788,29.8337,3.521,3170.3178447,-4.59109700836
201.199,156.069,29.8339,-30.0469,240.653115657,0.999973,1256.58361968,3101,3101,853.752243662,336.517454367,398.764382145,668.967357467,213.535390402,29.8692200275,0.912432835635,29.8360364946,29.8724,3.72877,2252.52687481,432.880050824
201.246,156.089,29.8721,-30.0774,370.319441853,0.999924,1260.3824585,3102,3102,574.036278532,419.727503819,402.06955628,912.20689817,230.073840541,29.9040395447,0.888529605692,29.873199357,29.9064,3.39004,1785.71543151,-0.556076677444
201.317,156.128,29.8304,-30.0459,194.886974536,0.999965,1036.27763968,3103,3103,324.000861618,372.785519451,575.954519094,684.64297916,203.431843833,29.8665872557,0.903584919616,29.8307203671,29.8677,3.61912,2765.45216008,50.545374742
201.336,156.112,29.808,-30.0287,181.447817321,0.999942,1041.12474542,3104,3104,589.597762958,314.083705775,514.725573907,776.898472685,228.632219022,29.8442012199,0.912403019277,29.8116643946,29.8458,3.56888,2487.83470802,107.883914204
201.378,156.138,29.795,-30.0051,8.69557176407,0.999965,2106.52149679,3105,3105,797.482562034,776.366009315,595.484723573,797.284515972,208.02538524,29.83219801,0.907020981011,29.7984804055,29.8366,3.48947,2926.00726106,79.067723132
201.393,156.176,29.7574,-29.9726,165.123407118,0.99992,491.383387069,3106,3106,183.868060313,163.560133614,769.759991752,1019.2474196,125.517973885,29.7963334571,0.915137289532,29.759380081,29.8009,3.50142,3174.1246081,1.34538088767
201.406,156.182,29.6765,-29.8905,44.3480810666,0.99994,353.099940179,3107,3107,157.271219102,136.620111701,632.441661403,814.322785185,118.27894301,29.7135463373,0.916198841845,29.6761142428,29.7163,3.50138,2500.16431335,-1.09902345198
201.45,156.179,29.7645,-29.9544,62.888915253,0.999947,795.244085809,3108,3108,220.494435204,270.157247763,540.373544266,754.652338588,108.082036659,29.7971774769,0.903139135354,29.7669607731,29.8031,3.32323,1950.09157381,-34.1979335088
201.452,156.237,29.6696,-29.8625,8.72055265012,0.99998,334.327147395,3109,3109,83.8212589447,106.098499753,452.066187194,463.404043041,91.3839192643,29.6991496433,0.928122871818,29.6725925143,29.7035,3.74097,1938.62801908,1.69313188432
201.486,156.248,29.7208,-29.9126,80.6358470123,0.999988,1146.05410215,3110,3110,206.214202846,357.703495711,337.753907274,499.129081304,201.123977829,29.7558831208,0.897439291637,29.7239764228,29.7594,3.25118,2307.85973141,27.4246943939
201.495,156.285,29.6458,-29.8266,180.450257136,0.999969,340.947536149,3111,3111,220.273830554,81.171453052,374.351307924,484.576062944,189.545471705,29.6787759507,0.882962222495,29.6459305031,29.6848,2.9074,2160.61671835,86.4699097412
201.573,156.271,29.725,-29.907,407.377781104,0.999958,800.34357165,3112,3112,230.814059872,249.187590843,397.861579547,958.390949501,270.931099968,29.7604809945,0.905428856424,29.7266510889,29.7659,3.22786,2070.06033183,3.37907895877
201.628,156.297,29.6432,-29.8366,46.4731181875,0.999986,1229.12040016,3113,3113,638.602774155,385.211431878,496.235964731,922.552843568,199.080097014,29.6779854181,0.922923596004,29.6439447983,29.6818,3.3677,2336.22771282,212.838072262
201.662,156.304,29.5161,-29.7063,103.413427259,0.999927,432.221892766,3114,3114,203.976268358,134.973602902,386.948757381,493.636292054,112.078991352,29.5518871086,0.970449175713,29.5181371986,29.5552,4.0996,1817.06157381,49.7908806909
201.718,156.266,29.6022,-29.799,82.4549889973,0.999947,678.186588838,3115,3115,295.676212895,224.536824762,609.843961843,901.723356317,129.776880898,29.6347189431,0.969928521032,29.6010526381,29.6417,4.21057,2625.12727995,55.4446893606
201.741,156.336,29.5511,-29.751,517.122922096,0.99995,566.300242041,3116,3116,351.150265775,174.681317303,1172.05779286,2240.23223556,275.945493499,29.5925606332,0.941629141182,29.5539084692,29.594,3.81712,4935.81612589,47.4543866652
201.789,156.359,29.5424,-29.7538,1620.52626067,0.999924,2160.67034007,3117,3117,1499.62241908,661.047920995,769.33123991,3570.79851331,262.763801085,29.5723812743,0.929065499019,29.5418981101,29.5791,3.51434,4808.74193415,838.57449808
201.807,156.364,29.5097,-29.7329,337.04566163,0.999978,1340.677582,3118,3118,795.168363636,334.72027285,1415.83476117,3132.65070001,266.008548216,29.5380104288,0.944214901753,29.5084722115,29.5424,3.78536,4773.90837504,447.485335715
201.859,156.349,29.4868,-29.719,3135.71527563,0.999919,995.250608738,3119,3119,894.449870136,100.800738602,357.186306346,3985.6729639,253.83432707,29.5188499529,0.930617097432,29.4882710665,29.5227,3.40962,4543.78662867,793.649131534
201.879,156.367,29.5281,-29.7602,2465.65360419,0.999961,2435.53945298,3120,3120,1415.77257128,1021.30142412,702.289394139,4560.06821539,292.097967301,29.5596387749,0.946434886614,29.531134578,29.5655,3.68691,5213.96316,149.469405503
201.869,156.368,29.6482,-29.8926,1889.76433883,0.999908,1704.90360279,3121,3121,624.608168112,765.267289356,764.858560645,4160.77367321,257.917298077,29.6776343442,0.919543402054,29.6482543117,29.6852,3.38006,4707.32598542,28.1366849689
201.913,156.36,29.5946,-29.8291,3417.81444572,0.999955,1833.57901569,3122,3122,1261.86023568,416.299324673,366.940632027,3929.99951552,254.892450416,29.6238783505,0.893913558135,29.5949891698,29.6254,3.32446,4451.38079747,854.300726425
201.911,156.361,29.6187,-29.845,1083.00743514,0.999935,135.882575473,3123,3123,135.882575473,0.0,759.640773485,2901.97626708,238.92145065,29.6504294081,0.911935437025,29.6191466528,29.6585,3.59217,3727.37003545,135.882575473
201.957,156.354,29.6587,-29.8861,2671.73286679,0.999981,3083.11810897,3124,3124,1883.85897064,1199.25913833,773.916070213,3854.91633349,258.700635608,29.6891354761,0.900304209302,29.659394623,29.6938,3.3718,4650.09652575,684.599832314
201.989,156.367,29.6736,-29.9011,3491.89106906,0.999944,2107.08758967,3125,3125,1064.24875198,739.99284802,229.183988045,4042.24221179,261.490255355,29.7075504716,0.904736073375,29.6780514942,29.7093,3.3655,4326.14128695,467.003930836
201.988,156.364,29.7303,-29.9677,3018.63887126,0.999927,829.484359623,3126,3126,521.032645323,252.263949091,347.130633145,3733.59871712,264.72277929,29.7551155735,0.90130113881,29.7279400032,29.764,3.58027,4397.98669138,112.154067897
202.046,156.365,29.676,-29.9114,376.913553582,0.999974,1927.45039768,3127,3127,870.43386959,686.926487316,874.778606352,2886.23181792,150.459380297,29.6970930014,0.902294889707,29.6786814077,29.6988,3.38542,3808.13517584,17.7760916675
202.064,156.377,29.7181,-29.9573,83.273085515,0.999956,1883.71611949,3128,3128,1021.77745201,861.93866748,1168.61125065,3481.01134874,236.664928474,29.7351062097,0.89746720382,29.7177378831,29.7447,3.46167,4831.83120809,159.838784529
202.074,156.372,29.767,-29.9951,316.78496811,0.999913,1493.2940098,3129,3129,708.249264057,541.157237602,1366.10656634,2504.35518437,257.532719278,29.790402651,0.897984556111,29.7719498106,29.7925,3.45299,4314.58144641,156.044980176
202.074,156.404,29.7475,-29.9618,899.681120697,0.999969,546.516066229,3130,3130,194.490009302,157.952522744,1515.10627109,2953.57925653,279.932784904,29.7715441886,0.880725974639,29.7505821441,29.7754,3.25956,5274.9303525,33.0354800791
202.115,156.392,29.7298,-29.9465,240.936358159,0.999968,1781.28750261,3131,3131,842.420487489,744.385369098,1548.1243676,3251.68576876,232.141429602,29.7480632563,0.894427714026,29.7290216636,29.7538,3.56018,4937.03681142,191.158889935
202.11,156.367,29.7959,-30.0296,968.222030279,0.99992,1266.28369227,3132,3132,341.904598132,416.531413084,1436.17584032,3149.31081671,264.415570404,29.8168759743,0.874173239385,29.7964493874,29.8214,3.18285,5034.64923651,76.2773695443
202.12,156.372,29.7735,-30.0036,322.15237251,0.999935,538.248381273,3133,3133,538.248381273,0.0,1000.48120207,1869.3527491,237.704820814,29.7962498589,0.878376228676,29.7744233373,29.8012,3.32156,4494.8517917,538.248381273
202.144,156.445,29.7869,-30.007,744.35010463,0.999932,3863.60624842,3134,3134,1640.53387556,1340.53320676,463.605505801,1624.79629441,292.999910748,29.8080976539,0.86986477162,29.7893644076,29.8091,3.29935,3059.08168463,364.177288495
202.17,156.49,29.8282,-30.0496,141.343414507,0.999926,1014.47956052,3135,3135,468.933452295,330.779424707,1359.36634663,2380.92886781,276.56323586,29.8483352467,0.897931219237,29.8314021364,29.8545,3.55667,4908.79960269,89.9059020855
202.186,156.527,29.8135,-30.0441,223.339810378,0.99997,1378.50333776,3136,3136,794.229611728,534.841389804,1263.07556568,2573.11058757,263.914557072,29.831444328,0.899712665052,29.8131888352,29.8371,3.76028,4792.3674845,159.799150292
202.216,156.557,29.874,-30.1291,231.533154648,0.999968,1733.4712034,3137,3137,456.413184328,570.912684222,1358.17396818,1713.06461916,245.66785698,29.8913821421,0.875376052257,29.8760885155,29.8964,3.45212,4919.34498279,-8.00624098281
202.27,156.579,29.9066,-30.1532,161.107466066,0.99996,1440.55501439,3138,3138,489.565988728,511.032788659,882.841112064,816.077689733,173.746595611,29.9199434639,0.881424825262,29.906431125,29.9271,3.51722,4075.71624644,-8.13927486842
202.305,156.573,29.8762,-30.1159,220.438017333,0.999955,1312.11983001,3139,3139,600.354995232,469.878071074,609.192124558,1421.80653641,242.789210055,29.8933082955,0.870590935573,29.8783788127,29.8974,3.22195,2489.07090381,143.101880353
202.339,156.611,29.9327,-30.1869,694.511050259,0.999945,968.373205259,3140,3140,406.212813656,362.566926688,1074.9048515,2103.4748827,260.856708294,29.9447592031,0.886283296136,29.9312689398,29.9517,3.46835,4845.50404762,-4.92366159174
