MaxEsReturn,AverageAction,MinReturn,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,AverageY,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,StdForwardProgress,AverageReturn,AveragePolicySurr,AverageQ,MaxReturn,MinForwardProgress,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,AverageForwardProgress,StdEsReturn,QFunRegParamNorm,MaxForwardProgress
-132.595415873,0.979723,-161.250238074,0.386629971355,7.69457247259,-25.420934998,16.4003279123,-158.040724503,1.0542,16.4003370894,428,0.0875536643646,-145.137817624,-16.6588,16.3978,-131.976774039,-0.160720446314,-145.318070188,16.3979,76.1472,0.0182501100403,12.722654315,180.909,0.178293581906
-135.019174555,0.980997,-165.008613293,0.396501884587,9.76166204693,-20.9852574457,16.5193521343,-135.905760562,1.11514,16.5193701261,429,0.100698745178,-138.055285884,-16.7793,16.5174,-122.730048117,-0.188033428224,-135.462467559,16.5174,76.1832,0.089226303646,0.443293003392,181.133,0.237114950471
-155.711728755,0.988566,-151.127661641,0.394407334868,6.8004535632,-20.8133619962,16.7610829327,-166.715539396,1.05702,16.7610994471,430,0.071712412417,-138.058139598,-17.0295,16.7595,-124.374783095,-0.0355931316667,-161.213634075,16.7595,76.2633,0.103703682097,5.50190532039,181.348,0.243591376929
-140.358333346,0.76083,-154.803888871,0.376685331873,46.9972679314,-18.1727162541,16.9359319019,-140.68078624,0.958901,16.9359535588,431,0.073335012786,-115.061508647,-17.2086,16.9349,-25.9553202963,-0.0948797094216,-140.519559793,16.9349,76.3273,-0.00725013322527,0.161226447249,181.531,0.133920566061
-128.727688261,0.834828,-159.429297291,0.399404760772,51.5315290146,-19.8760724949,17.1264912691,-141.401784582,1.07693,17.1265246207,432,0.0902706099028,-120.423393159,-17.4008,17.1244,1.72982588197,-0.126989160939,-135.064736421,17.1244,76.3628,0.0490620413679,6.33704816043,181.755,0.236384012572
-143.237163934,0.986445,-151.072508691,0.389872394413,5.18236599203,-22.393000375,17.20126385,-144.432221081,0.91173,17.2013054862,433,0.0553378042753,-140.345719403,-17.4923,17.2007,-127.399351304,-0.038126519791,-143.834692507,17.2009,76.4423,0.0781259259582,0.597528573547,181.937,0.202486047252
-138.710570254,0.98771,-150.028891093,0.397994871683,6.0810146993,-20.0941224473,17.4072240134,-140.814315825,0.966545,17.4072478078,434,0.0599646849663,-136.780335948,-17.695,17.4054,-124.058767623,-0.030014776304,-139.76244304,17.4054,76.5242,0.113530513789,1.05187278562,182.219,0.243816974753
-140.863549134,0.99121,-150.570176882,0.393658164435,7.22922994899,-23.1692815299,17.5203770438,-144.560108192,0.959914,17.5204039337,435,0.0748295711754,-141.22505477,-17.7995,17.5173,-120.895632265,-0.0443993038017,-142.711828663,17.5173,76.594,0.0750861848519,1.84827952903,182.428,0.260627649211
-135.842026745,0.993502,-147.08075789,0.404701174141,3.31437208176,-23.2989603861,17.6438178727,-141.24202461,1.03551,17.6438421541,436,0.0338998525554,-141.311671446,-17.9455,17.6414,-134.363981445,0.0185023428131,-138.542025677,17.6414,76.6669,0.0795861967914,2.69999893248,182.626,0.148118390813
-145.186058125,0.993997,-149.136664772,0.420376311269,3.85598235728,-23.9262723242,17.8849980422,-146.307478127,1.08156,17.8849981316,437,0.0358718407872,-142.135237518,-18.1776,17.8838,-134.646917548,0.00488936082664,-145.746768126,17.8838,76.7502,0.0711801756302,0.5607100012,182.815,0.133831923074
-139.261855719,0.993667,-151.20223406,0.41061977654,4.13646966947,-24.1074821381,17.9282897135,-142.349082638,1.00104,17.9282897135,438,0.0435260080309,-142.166895589,-18.2267,17.9248,-133.479533174,-0.0128777061347,-140.805469179,17.9248,76.8043,0.0675999842169,1.54361345979,183.037,0.155895385791
-103.337633596,0.96035,-167.636419211,0.432159562572,22.7564544648,-25.6355379798,18.1611144459,-141.710831944,1.13356,18.1611144459,439,0.227956456371,-135.922213667,-18.4586,18.1569,-77.2542631338,-0.236647786464,-122.52423277,18.157,76.8743,0.0806431794448,19.1865991737,183.322,0.668027670548
-96.3242668876,0.955516,-119.769038775,0.41381639846,25.0702029162,-18.0389881019,18.3800881378,-140.908599951,0.96419,18.3800881378,440,0.257946410495,-92.3901166051,-18.6747,18.3793,-42.04156924,0.222289698387,-118.616433419,18.3793,76.94,0.502119187677,22.2921665319,183.561,1.02559100511
-111.23413044,0.994319,-164.734886481,0.425375742815,6.00066898517,-27.6036273387,18.4688804555,-150.25798971,0.995028,18.4688835803,441,0.0612312268531,-146.510210233,-18.7812,18.4663,-137.559417522,-0.161642580905,-130.746060075,18.4663,76.9993,0.0250117563361,19.5119296354,183.789,0.116025697706
-121.858683082,0.993178,-185.743375285,0.432072893506,10.8585202091,-28.3638778047,18.5300795491,-141.43548906,1.08173,18.5301023953,442,0.111240166259,-148.036790802,-18.8389,18.5257,-136.52558978,-0.372083489956,-131.647086071,18.5257,77.0872,0.0068845949895,9.78840298915,184.047,0.131645516905
-143.697373989,0.993725,-152.428795356,0.44511165776,4.59218648173,-23.3289320951,18.8373420944,-147.981800022,1.14871,18.8373451639,443,0.0454969757304,-141.38817151,-19.1352,18.8349,-134.948096467,-0.0269535520884,-145.839587005,18.8349,77.1341,0.0791657215035,2.14221301635,184.298,0.145349284018
-139.885652197,0.995808,-157.706801701,0.441975849751,5.10370450704,-26.3160952133,18.9539530023,-181.492848915,1.05992,18.9539532725,444,0.0527812390518,-145.381911729,-19.263,18.9486,-138.937197237,-0.0877796270777,-160.689250556,18.9487,77.1692,0.0406945148472,20.8035983588,184.485,0.109374219718
-146.12326376,0.9951,-154.255335353,0.429752338505,4.11038824942,-26.604158494,19.1096620764,-149.837179688,1.00874,19.1096620764,445,0.0450807393277,-145.781779664,-19.4156,19.1049,-136.435492365,-0.0606380569274,-147.980221724,19.1049,77.2825,0.0351217462665,1.85695796403,184.637,0.135270396154
-146.841710051,0.99528,-156.125825797,0.438708349453,4.62306247109,-25.9769784432,19.1465660749,-148.056972584,1.00588,19.1465660749,446,0.0482990081125,-144.224906562,-19.4661,19.1421,-137.925523583,-0.0823867891206,-147.449341317,19.1424,77.3572,0.0504379120515,0.607631266209,184.773,0.115749579477
-149.707421599,0.995123,-152.516634319,0.45175231878,4.68232245125,-25.6409717051,19.3607574615,-151.093569591,1.08315,19.3607638465,447,0.0485901622634,-144.499034008,-19.6886,19.3558,-136.373919033,-0.0275673288075,-150.400495595,19.3558,77.3789,0.0502308665096,0.693073995628,185.016,0.125324931278
-145.249629791,0.996,-150.135496999,0.443052579158,3.2585752847,-25.142477573,19.515169492,-147.767211724,1.03211,19.515169492,448,0.0330300806913,-143.507533313,-19.8529,19.5124,-136.377834893,-0.00830190923319,-146.508420757,19.5124,77.4565,0.0606131872608,1.25879096651,185.179,0.131467521355
-140.786810456,0.996327,-149.03151325,0.444933961587,4.4326889184,-23.5962645385,19.7495619802,-143.443099154,1.09694,19.7495619802,449,0.0440561824251,-141.871732437,-20.0844,19.7444,-134.181263732,0.00618725352168,-142.114954805,19.7444,77.4914,0.078843374436,1.32814434933,185.378,0.155505116001
-145.306817482,0.994402,-150.270977096,0.442674289294,4.01094925409,-25.7427936287,19.9566496509,-148.093625973,1.01028,19.9566496509,450,0.0366440771282,-144.205848126,-20.2766,19.9527,-132.821659908,-0.00524593755734,-146.700221727,19.9527,77.5576,0.0524652755237,1.39340424581,185.524,0.147681736433
-142.241266558,0.993779,-179.905084847,0.446356894135,9.97016909054,-28.4967570898,19.9437379949,-146.796146747,1.06388,19.9437379949,451,0.105765183724,-149.869275628,-20.2411,19.9393,-138.38233669,-0.327462998677,-144.518706652,19.9393,77.6292,-0.00984763165193,2.27744009457,185.759,0.110787263017
-143.650143395,0.995965,-196.392846667,0.439198369564,16.6626747268,-28.9903890697,20.0517246895,-144.650447536,0.977951,20.0517246895,452,0.171025913493,-151.391327232,-20.3346,20.0467,-136.057407989,-0.478100981394,-144.150295466,20.0467,77.6845,-0.0209970391896,0.50015207053,185.966,0.139620075733
-138.848540259,0.993769,-211.776498302,0.437555147616,20.3035100999,-42.7376788741,20.2056998762,-139.091164779,1.07342,20.2056998762,453,0.20207845204,-181.889928167,-20.4773,20.201,-139.247527824,-0.635090747836,-138.969852519,20.201,77.725,-0.335315368026,0.121312259864,186.132,0.0840388268669
-163.985669404,0.993422,-225.280230064,0.455699900263,23.8664014217,-43.2629585092,20.2461265077,-195.870338688,1.11386,20.2461265077,454,0.240342816201,-179.224595937,-20.5154,20.242,-138.932247445,-0.76697282776,-179.928004046,20.242,77.7896,-0.307128045158,15.9423346421,186.372,0.0996491386969
-154.267969244,0.991714,-255.166825996,0.44675418569,22.5004286542,-49.1207186572,20.3921803571,-176.1050383,1.09848,20.3921803571,455,0.225891094008,-204.240261754,-20.6662,20.3867,-155.458150276,-1.07095293595,-165.186503772,20.3867,77.838,-0.561441793918,10.9185345279,186.58,-0.0732392171673
-177.452729763,0.99179,-215.024257641,0.423505291883,17.9754808665,-32.6197915335,20.4405648075,-181.652955233,0.971684,20.4405648075,456,0.182458915686,-156.857405661,-20.7013,20.4349,-136.956576461,-0.672664347186,-179.552842498,20.4349,77.8745,-0.0838376652042,2.10011273479,186.732,0.117815364478
-160.0296635,0.995286,-163.513227287,0.427659981514,7.74050968547,-30.9746866894,20.5274227088,-223.095821532,0.922679,20.5274227088,457,0.0767360091286,-151.873054775,-20.7938,20.5232,-131.409417917,-0.146734528888,-191.562742516,20.5232,77.9326,-0.0289111625263,31.5330790161,186.881,0.171916326641
-132.387378247,0.991672,-159.296148466,0.42921399535,10.3595017085,-28.3087906816,20.5612916141,-145.557739273,1.08573,20.5612916141,458,0.0953944834628,-146.744655677,-20.8194,20.5539,-118.448574499,-0.104407693706,-138.97255876,20.5539,77.9517,0.0182606579303,6.58518051329,187.069,0.237077457042
-149.461333664,0.992613,-161.807559975,0.425604958798,4.5086684878,-30.9241828278,20.6241532612,-153.624378489,1.02097,20.6241532612,459,0.0537012281656,-151.592204101,-20.882,20.6172,-143.69004033,-0.160407291792,-151.542856076,20.6172,77.9825,-0.0301709615802,2.08152241245,187.258,0.0540405280457
-141.372251283,0.991453,-157.394473423,0.415733547436,4.86630247739,-29.7378114151,20.7957049944,-154.13043809,0.937209,20.7957049944,460,0.0511634438153,-150.161102416,-21.0678,20.791,-139.313554003,-0.110012068388,-147.751344686,20.791,78.017,-0.0156187645595,6.37909340347,187.456,0.0892494478253
-152.480546851,0.993301,-162.349576582,0.411311350089,9.02061857955,-30.7922981727,20.8422685891,-152.62718477,0.848545,20.8422685891,461,0.0897506131612,-150.001108664,-21.11,20.8353,-126.727715264,-0.131898815029,-152.55386581,20.8353,78.0716,-0.01138817904,0.0733189595321,187.628,0.210356292922
-139.143381508,0.988747,-193.41847859,0.418527048152,53.225057085,-32.0870439241,20.8530977389,-145.342008222,0.998865,20.8530977389,462,0.530564466544,-138.983926143,-21.1124,20.8452,-7.87031080185,-0.485937173097,-142.242694865,20.8452,78.1216,0.0922358877284,3.09931335709,187.89,1.39466067687
-153.962080246,0.994523,-182.944669148,0.405272801308,16.948247684,-33.1685207988,20.8885159549,-157.434414111,0.954848,20.8885159549,463,0.169562729927,-154.237539301,-21.151,20.8823,-113.131404209,-0.336105795031,-155.698247179,20.8823,78.1835,-0.0465106252218,1.73616693236,188.088,0.36665416168
-150.471520775,0.993146,-206.887089222,0.40416654629,22.1237299493,-32.7374319893,20.943160056,-151.136156728,0.958317,20.943160056,464,0.221737427627,-154.901665931,-21.1993,20.9372,-100.10288191,-0.586067365421,-150.803838751,20.9372,78.2369,-0.0554077712296,0.332317976814,188.261,0.48363551508
-168.024223001,0.992746,-251.464844766,0.392213535177,28.0329730403,-39.3316439372,21.0339906879,-172.193538451,0.845822,21.0339906879,465,0.280757181497,-167.817820489,-21.2782,21.0255,-120.980646803,-1.02204810033,-170.108880726,21.0255,78.2904,-0.183691460481,2.08465772491,188.464,0.280417990498
-142.660273442,0.985517,-308.001570981,0.396758796015,43.8151952667,-39.2368451132,21.1998856916,-162.473205547,0.884107,21.1998856916,466,0.434068585259,-200.639987293,-21.4411,21.1943,-108.39513724,-1.60479874702,-152.566739495,21.1943,78.3358,-0.527723097376,9.90646605281,188.666,0.385093093467
-149.720982249,0.991005,-169.864769205,0.377419570874,38.641558205,-29.9906721046,21.1924057693,-150.003659372,0.828375,21.1924057693,467,0.384743788898,-135.281706491,-21.4294,21.1871,-47.5874925721,-0.252471504877,-149.86232081,21.1871,78.3627,0.138582709923,0.141338561768,188.882,1.00834784468
-144.963201553,0.995711,-174.227073044,0.380342085487,30.6116733284,-30.2637992252,21.2324979321,-160.409525229,0.873366,21.2324979321,468,0.300121566609,-144.621741811,-21.4806,21.2287,-28.0634348725,-0.241382526628,-152.686363391,21.2287,78.4362,0.0547722571354,7.72316183791,189.121,1.1881837541
-139.758047939,0.991349,-211.124368583,0.365638796256,38.4398083084,-33.952431334,21.2615067769,-170.565953075,0.735262,21.2615067769,469,0.388439311082,-151.710598182,-21.5027,21.2579,-67.3930777241,-0.637597972732,-155.162000507,21.2579,78.4506,-0.0285120915497,15.4039525682,189.206,0.804873026795
-132.83964274,0.996477,-168.935515124,0.364805076803,13.9161143857,-28.1613113628,21.3256260005,-147.500627024,0.789476,21.3256260005,470,0.13813734391,-145.202051669,-21.5675,21.3213,-121.148630051,-0.189222354483,-140.170134882,21.3213,78.4727,0.0490796440461,7.33049214227,189.363,0.284965341203
-124.151726137,0.99643,-159.684497236,0.350918605043,8.3100518338,-29.3765155657,21.3188319572,-133.13525574,0.704164,21.3188319572,471,0.0836077344472,-148.47271379,-21.558,21.3158,-129.501878106,-0.0953228560998,-128.643490939,21.3158,78.4998,0.0165861611979,4.4917648012,189.607,0.211844064543
-69.5082156241,0.996569,-161.568556971,0.363342726511,5.73312105508,-29.5623935445,21.3826955722,-129.571490008,0.771551,21.3826955722,472,0.0576546019793,-149.191105591,-21.6224,21.3793,-141.906170164,-0.112622907868,-99.5398528163,21.3793,78.539,0.00935558619288,30.0316371922,189.779,0.0823306239235
-151.575105153,0.995984,-202.02771172,0.353804500684,14.043566184,-34.3094966122,21.4183776939,-212.802536292,0.773688,21.4183776939,473,0.142865908025,-156.427347975,-21.6421,21.4151,-141.916744676,-0.519791042861,-182.188820722,21.4151,78.5629,-0.0644217492502,30.6137155696,189.901,0.0832452300788
-149.321118576,0.996726,-156.619297485,0.363203569268,4.02572189577,-28.8941914883,21.3861653569,-150.257008122,0.842281,21.3861653569,474,0.0398637337056,-148.341504952,-21.6138,21.3821,-142.158929666,-0.0646678532247,-149.789063349,21.3821,78.5609,0.0170348292211,0.467944773274,190.079,0.0777844132334
-136.04715592,0.995056,-170.528518866,0.350664517227,10.6181182039,-30.2566369837,21.4448113731,-148.14449499,0.738005,21.4448113731,475,0.103634921627,-149.306649021,-21.6653,21.4419,-117.08074859,-0.21190959303,-142.095825455,21.4419,78.6054,0.00478410158337,6.04866953513,190.289,0.31389645418
-148.471528783,0.995429,-163.828502386,0.342017767594,5.32275531575,-33.9057063892,21.4144723917,-150.642728468,0.698685,21.4144723917,476,0.0544707194684,-154.273327973,-21.6305,21.412,-145.311256895,-0.144027522763,-149.557128626,21.412,78.6289,-0.0428498295433,1.08559984206,190.366,0.0517782738
-139.093653881,0.993644,-155.599877099,0.336607879764,12.2206437149,-26.2594364451,21.3952455238,-161.372509024,0.669039,21.3952455238,477,0.116903684727,-144.189589223,-21.6,21.3921,-119.761396997,-0.0590828409602,-150.233081452,21.3921,78.6615,0.051763906471,11.1394275713,190.608,0.287974491007
-142.741676423,0.997058,-160.531669396,0.341357760927,6.8144908435,-29.861440347,21.4768077798,-148.963291691,0.716467,21.4768077798,478,0.0681227055341,-149.60167641,-21.688,21.4735,-138.705530875,-0.100959655872,-145.852484057,21.4735,78.6948,0.00658264042814,3.1108076341,190.746,0.11604510731
-141.249992895,0.996321,-165.342044598,0.330602523767,9.48543282129,-28.0441783397,21.4017651097,-162.444937155,0.648736,21.4017651097,479,0.0933858998851,-147.353155533,-21.6098,21.3995,-131.98388726,-0.151530532825,-151.847465025,21.3995,78.7353,0.0254349001942,10.5974721303,190.953,0.176372862029
-141.772898337,0.996701,-166.678610401,0.323308102053,6.8136486395,-29.6775206238,21.418993384,-143.163081454,0.591119,21.418993384,480,0.0681257661727,-149.356112469,-21.6661,21.4167,-137.100583855,-0.164463447514,-142.467989895,21.4167,78.7778,0.00757100896034,0.695091558361,191.144,0.129599769466
-143.949215661,0.996106,-155.454201625,0.333923151862,4.40867968784,-26.2947627075,21.483532413,-143.988241126,0.712155,21.483532413,481,0.0435876002361,-144.806715634,-21.7396,21.4795,-136.546339648,-0.0539399902406,-143.968728393,21.4795,78.8114,0.0509873806106,0.0195127325186,191.256,0.132693414378
-142.571849906,0.995061,-187.380797344,0.324135704149,13.045214153,-33.057055913,21.644878686,-143.941224903,0.623882,21.644878686,482,0.130970144613,-155.427044469,-21.9258,21.6413,-140.469029026,-0.374828723155,-143.256537404,21.6413,78.8604,-0.0548454901154,0.684687498278,191.529,0.0933694987312
-141.939314279,0.99039,-180.546863088,0.332022005611,19.3520667313,-20.6017005154,21.6631225798,-164.148466667,0.639218,21.6631225798,483,0.193862655965,-128.977268922,-21.9565,21.6608,-114.473197649,-0.311095235571,-153.043890473,21.6608,78.8741,0.202854078284,11.104576194,191.699,0.342972397034
-124.977036884,0.980661,-208.871193417,0.319900168795,31.6876475372,-23.8781660814,21.7273378255,-142.224274461,0.598928,21.7273378255,484,0.31755425226,-136.036517324,-22.0218,21.7228,-107.29967706,-0.583496807045,-133.600655673,21.7228,78.8695,0.117955814846,8.62361878849,191.894,0.409014695229
-132.347291961,0.945368,-155.244125303,0.329070908916,18.0955830653,-18.0775045888,21.7281431683,-138.017889385,0.6299,21.7281431683,485,0.164520350479,-112.083793105,-22.0087,21.7247,-97.0607513678,-0.0537542964011,-135.182590673,21.7247,78.9013,0.300346467545,2.83529871228,191.98,0.485071822465
-107.780212544,0.994845,-168.97112214,0.310118880732,7.5769367748,-29.5221333619,21.8203577601,-168.37078253,0.523673,21.8203577601,486,0.0762395997703,-148.583931832,-22.112,21.8174,-133.0744022,-0.201176545004,-138.075497537,21.8174,78.9667,0.0111118388928,30.2952849927,192.159,0.165950821429
-139.272566939,0.991129,-187.900816519,0.316306545381,18.225410767,-30.1933017508,21.9224579156,-146.772164813,0.606633,21.9224579156,487,0.18876639997,-150.747609228,-22.2115,21.9187,-118.323712471,-0.406488903257,-143.022365876,21.9187,79.0054,-0.0183773107638,3.7497989367,192.27,0.310563938733
