MaxEsReturn,AverageAction,MinReturn,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,AverageY,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,StdForwardProgress,AverageReturn,AveragePolicySurr,AverageQ,MaxReturn,MinForwardProgress,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,AverageForwardProgress,StdEsReturn,QFunRegParamNorm,MaxForwardProgress
-148.396251427,0.941086,-148.982206191,0.184847425174,36.902679493,-25.5812577163,17.2030550671,-226.381599616,0.193925,17.2030550671,636,0.363678363622,-116.848403895,-17.2908,17.2046,-21.396509966,-0.0764988321038,-187.388925522,17.2046,86.483,0.228044095081,38.9926740946,221.372,1.19529449297
-50.2714832224,0.957734,-186.991372024,0.186290640624,62.0604220355,-20.0586426903,17.1329285349,-98.5433592387,0.210548,17.1329285349,637,0.602197138849,-88.6858388216,-17.2179,17.1349,22.4664739453,-0.428357378141,-74.4074212306,17.1349,86.5302,0.537847403161,24.1359380082,221.482,1.67037523701
-108.240044944,0.920749,-201.690171346,0.174829620386,51.8759925659,-23.3585488117,17.0220475198,-158.531245772,0.186121,17.0220475198,638,0.498484922373,-130.494435627,-17.105,17.0244,-0.419392041415,-0.57475358984,-133.385645358,17.0244,86.5627,0.0730549896799,25.1456004138,221.634,1.39614163382
-151.2386453,0.929139,-157.112995685,0.175589280025,4.17165550312,-27.3033825826,16.9456005056,-159.557039449,0.168019,16.9456005056,639,0.0652072209677,-150.068396322,-17.0257,16.9481,-139.411197063,-0.201736298292,-155.397842375,16.9481,86.5766,-0.105292145186,4.15919707437,221.767,0.0256656918511
-159.603085793,0.949406,-178.803411693,0.171501406283,33.099884882,-30.514061084,16.7909687159,-160.268063735,0.165978,16.7909687159,640,0.322801829263,-148.15395031,-16.8719,16.7925,-14.5537304809,-0.33016158528,-159.935574764,16.7925,86.5813,-0.057784387319,0.332488971011,221.902,1.26160857124
-147.470113066,0.950542,-175.521681749,0.173178348525,9.60644154356,-30.7479913258,16.7346290336,-157.394567619,0.186919,16.7346290336,641,0.0976781340357,-154.28805666,-16.8103,16.7365,-129.517862297,-0.329269366466,-152.432340343,16.7365,86.6109,-0.114939000065,4.96222727642,221.994,0.158078183688
-141.209794334,0.957991,-183.853713972,0.164428106426,13.7117163389,-28.7935896175,16.6447128458,-145.514848784,0.13766,16.6447128458,642,0.144643429176,-149.731065382,-16.7216,16.6476,-128.536350626,-0.376935044653,-143.362321559,16.6476,86.6168,-0.0568645612061,2.1525272249,222.058,0.195940364476
-135.696616585,0.950718,-158.041261126,0.166060697886,6.24235187139,-24.4013948377,16.5651000339,-181.260452697,0.154246,16.5651000339,643,0.093793481079,-144.79982905,-16.6486,16.5674,-131.841469773,-0.182458719161,-158.478534641,16.5674,86.6571,-0.0209832905756,22.7819180562,222.131,0.167205956414
-140.08548105,0.91049,-188.233676294,0.162884098014,16.8031379027,-25.7652674361,16.4860799638,-164.009804315,0.139513,16.4860799638,644,0.105606470806,-149.647465971,-16.573,16.4889,-119.821743129,-0.419921213555,-152.047642682,16.4889,86.7091,-0.128394279226,11.9621616324,222.295,0.0481309351518
-133.244685038,0.881431,-149.0297102,0.164023485858,5.13514865631,-19.238822927,16.3679998845,-139.254343701,0.155304,16.3679998845,645,0.0488835363024,-139.381740368,-16.4504,16.3697,-131.63947198,-0.145815776618,-136.249514369,16.3697,86.7371,-0.0688100313299,3.00482933115,222.464,0.00625434486139
-115.010693456,0.91,-165.530373195,0.156685858926,13.1984280341,-25.6704679192,16.2680552478,-156.654350875,0.128347,16.2680552478,646,0.140962520662,-148.809909633,-16.3544,16.2704,-120.921926559,-0.303804522419,-135.832522166,16.2704,86.7885,-0.120877263542,20.8218287092,222.544,0.146233550197
-150.075169404,0.932991,-169.80163867,0.157991115082,14.0870433174,-22.240604612,16.2064847389,-156.739983952,0.140854,16.2064847389,647,0.141555060606,-137.297189197,-16.2885,16.2078,-116.858307818,-0.285320835869,-153.407576678,16.2078,86.8311,0.0292704863238,3.33240727385,222.715,0.240844834479
-124.246112267,0.91771,-163.470408958,0.162391231981,9.1562264165,-25.4482536687,16.1104863546,-149.630097832,0.150466,16.1104863546,648,0.0374098709987,-147.563217038,-16.1896,16.1116,-136.236656454,-0.184036685451,-136.93810505,16.1116,86.863,-0.0975632744416,12.6919927823,222.802,-0.0501573937531
-155.47679605,0.958737,-172.39013758,0.159886566541,7.54330701265,-34.6390781411,16.0387297435,-158.234660223,0.148662,16.0387297435,649,0.0864604214345,-161.885833924,-16.1162,16.0406,-137.122398575,-0.274321456496,-156.855728137,16.0406,86.9058,-0.17870595119,1.37893208646,222.954,0.105406096968
-143.429595877,0.97894,-162.007069741,0.157093657359,7.65207537509,-26.2623998161,15.9240839929,-145.457609395,0.14639,15.9240839929,650,0.0930375115694,-146.472011229,-16.0013,15.9251,-134.907795506,-0.175524962526,-144.443602636,15.9251,86.9537,0.00598962214956,1.01400675895,223.046,0.143074099009
-146.49395944,0.868732,-170.23366703,0.154229071361,10.979499184,-20.2287917497,15.8758483327,-154.611507342,0.123622,15.8758483327,651,0.0577507182687,-137.670510699,-15.948,15.8778,-128.699749302,-0.241807384106,-150.552733391,15.8778,86.9862,-0.0732825162029,4.05877395091,223.207,0.00917582066492
-137.321447793,0.941925,-170.613003243,0.152808228324,11.1319698266,-28.4422546881,15.7578812581,-146.915900512,0.12274,15.7578812581,652,0.0943638511839,-150.071095312,-15.8277,15.7592,-130.166157891,-0.292111748722,-142.118674153,15.7592,87.0146,-0.0865575549293,4.79722635964,223.334,0.0925422408336
-149.613580634,0.949157,-176.93424185,0.15589777381,10.8185577529,-31.7346281269,15.6401102457,-149.69669348,0.132481,15.6401102457,653,0.0856138904904,-156.090858915,-15.7044,15.6412,-126.197390454,-0.313681276738,-149.655137057,15.6412,87.0519,-0.135825193755,0.0415564230891,223.467,0.0673080628371
-148.356908237,0.801385,-161.004600979,0.146788361553,17.3197551222,-15.8367160784,15.5648567114,-151.197250566,0.118755,15.5648567114,654,0.0466551002709,-126.518273833,-15.6276,15.5664,-110.042184529,-0.192310538583,-149.777079401,15.5664,87.0841,-0.0629419480871,1.42017116434,223.623,-0.0183291564916
-141.762248884,0.803524,-165.600830425,0.149661727959,17.9947291886,-15.603660711,15.4353234987,-177.465199705,0.123803,15.4353234987,655,0.057215879486,-129.329713022,-15.4869,15.4368,-106.489324172,-0.206281379084,-159.613724294,15.4368,87.1463,-0.0868833141434,17.8514754104,223.697,0.0166843254304
-146.976491256,0.957581,-159.173837646,0.149958675427,8.5226543629,-25.7041030552,15.3342075852,-158.778624079,0.125285,15.3342075852,656,0.106512937951,-146.343725581,-15.3875,15.3355,-129.265032517,-0.265024608054,-152.877557668,15.3355,87.1597,-0.0243501358892,5.90106641137,223.814,0.183590676006
-116.992827778,0.98076,-162.519005395,0.150371050338,8.54410746729,-29.0764931623,15.2203625688,-144.407061279,0.118268,15.2203625688,657,0.0893603721177,-149.806685951,-15.271,15.2217,-130.978355471,-0.151107256697,-130.699944529,15.2217,87.221,-0.0239936553245,13.7071167504,223.996,0.156235092601
-146.237598683,0.944886,-169.537710964,0.145402883072,13.2111527559,-29.2402227742,15.1203865604,-155.135856239,0.116275,15.1203865604,658,0.0631837751272,-149.100941516,-15.175,15.1213,-108.940818206,-0.221663819381,-150.686727461,15.1213,87.26,-0.072361280064,4.44912877816,224.147,0.0343546373656
-143.597323962,0.531168,-159.805356507,0.143129198862,74.2543542857,-16.5161686616,15.0164996407,-164.727077665,0.113128,15.0164996407,659,0.0574361928407,-84.3272724733,-15.0643,15.017,-0.0299396402325,-0.155756651199,-154.162200814,15.017,87.3037,-0.0457081720218,10.5648768515,224.334,0.0232748685752
-145.700562232,0.816137,-170.476545264,0.14191948409,52.4695399,-27.2314225075,14.9685432392,-166.224626846,0.11462,14.9685432392,660,0.0529457943311,-130.908243711,-15.0256,14.9697,-3.65835532249,-0.233020286787,-155.962594539,14.9697,87.345,-0.0830266449798,10.2620323074,224.482,-0.00797552968644
-141.884258988,0.969933,-165.785611099,0.143572623886,7.69647091344,-31.7060605571,14.8352156806,-171.136005645,0.113725,14.8352156806,661,0.0708238853576,-153.140016515,-14.8876,14.8359,-133.278082774,-0.217632089132,-156.510132317,14.8359,87.3793,-0.0741028310107,14.6258733286,224.608,0.095970715233
-144.688935703,0.936727,-158.222676554,0.139238007703,13.6317492369,-24.1275087475,14.7256431657,-148.657040503,0.10468,14.7256431657,662,0.0596796628051,-142.076330986,-14.7869,14.7272,-99.9624389963,-0.141651389811,-146.672988103,14.7272,87.4322,-0.0138592113454,1.9840523999,224.768,0.115503032585
-126.154561732,0.543109,-148.592273164,0.138885124452,70.4394293783,-12.1406266322,14.6176387408,-140.031635883,0.101679,14.6176387408,663,0.041887011276,-78.4496415742,-14.6826,14.6185,2.84071650497,-0.0297764614509,-133.093098807,14.6185,87.487,0.03115597521,6.9385370756,224.909,0.146106159491
-145.84002758,0.880218,-162.924603117,0.143662479027,44.3737732016,-26.6549476486,14.5228486945,-147.761278979,0.11117,14.5228486945,664,0.0521289324378,-135.548121521,-14.5899,14.5231,-1.97230538583,-0.167290478635,-146.80065328,14.5231,87.5547,-0.0332083133179,0.960625699474,225.11,0.0361731180786
-147.352215638,0.982404,-166.039662716,0.136294172577,9.74054889424,-29.4677384914,14.4330173288,-148.690681736,0.100149,14.4330173288,665,0.108150773189,-150.134003452,-14.5041,14.4346,-137.650962177,-0.197171437858,-148.021448687,14.4346,87.5963,-0.0261440676445,0.669233049297,225.316,0.111074693865
-150.605856863,0.971037,-169.554016323,0.139212879406,9.31826664276,-30.2329724735,14.3838432079,-154.298940798,0.0985712,14.3838432079,666,0.0832612375425,-151.593882278,-14.4566,14.3848,-136.798153717,-0.222373282909,-152.452398831,14.3848,87.6813,-0.0570981899742,1.84654196773,225.453,0.108553982908
-150.180936079,0.974071,-161.972613935,0.137711906142,6.92622549603,-29.9075511303,14.2943785456,-166.816646231,0.0939891,14.2943785456,667,0.0696031962676,-150.991597481,-14.3656,14.2955,-137.94972222,-0.153673949775,-158.498791155,14.2955,87.7246,-0.0465895943756,8.31785507569,225.575,0.0788638713885
-141.139803806,0.827289,-155.107835725,0.140636596832,24.4052279691,-17.8201925361,14.2025725531,-150.378468248,0.102025,14.2025725531,668,0.0526270183866,-129.146701401,-14.2812,14.2044,-88.2191646451,-0.167069476092,-145.759136027,14.2044,87.7954,-0.0494033616709,4.61933222136,225.709,0.0123203418708
-137.403901463,0.94438,-161.228476046,0.133898676418,8.3786769347,-30.2487954503,14.1579709501,-158.035627932,0.0887352,14.1579709501,669,0.0467685190728,-150.205583637,-14.2387,14.1589,-131.671152806,-0.165630076259,-147.719764698,14.1589,87.827,-0.0826700439432,10.3158632343,225.781,0.00884545779158
-145.682962281,0.974779,-173.915529003,0.137210645227,11.5480729508,-39.4820411383,14.0448253673,-153.400927481,0.0984288,14.0448253673,670,0.103569999701,-161.116048152,-14.1288,14.0463,-129.900849405,-0.270338402178,-149.541944881,14.0463,87.8527,-0.147065696219,3.85898260007,225.9,0.179514635709
-140.410081357,0.872091,-180.23235122,0.136069867732,46.6379528089,-29.7523814118,13.9773620942,-157.49424,0.0884369,13.9773620942,671,0.166581739898,-135.261905997,-14.0606,13.9786,-4.70277203678,-0.347375998959,-148.952160678,13.9786,87.8695,-0.0455578863987,8.54207932145,226.104,0.203578991482
-117.59017871,0.951011,-160.253429266,0.135425523701,16.3220638249,-31.532786464,13.9375732691,-140.988010129,0.0982083,13.9375732691,672,0.141314226108,-136.214731078,-14.0206,13.9387,-101.830361814,-0.156119503332,-129.289094419,13.9387,87.9052,0.0615330691276,11.6989157095,226.282,0.312894642242
-121.402867941,0.993556,-163.515932436,0.137549498986,13.3930672985,-21.9840780989,13.8584497788,-134.444557456,0.09732,13.8584497788,673,0.132234860559,-138.303140202,-13.9439,13.8599,-106.109652461,-0.136267464222,-127.923712698,13.8599,87.9483,0.111304965954,6.52084475748,226.435,0.437458024096
-135.648706424,0.973608,-207.040170017,0.137772619312,21.7724796981,-35.33824726,13.8147439952,-141.303867879,0.0892823,13.8147439952,674,0.220148276572,-158.788150304,-13.8981,13.816,-107.305921962,-0.600683080883,-138.476287152,13.816,87.9776,-0.126236708688,2.82758072729,226.516,0.411431139434
-138.02223372,0.949262,-166.41034037,0.138759125351,12.9823105087,-25.3786213505,13.7408939842,-164.321372085,0.102311,13.7408939842,675,0.121496950427,-143.730897561,-13.8246,13.7416,-112.911523061,-0.188290544598,-151.171802903,13.7416,88.0136,-0.01188434689,13.1495691821,226.7,0.240637764988
-123.942911827,0.772846,-190.433825968,0.133643836357,56.6453057953,-19.9613852213,13.6807633845,-126.889067134,0.0792087,13.6807633845,676,0.267139224944,-101.571616769,-13.7706,13.6819,-5.51387116776,-0.444989488087,-125.41598948,13.6819,88.0334,0.14612575987,1.47307765322,226.883,0.776048500061
-90.1800211529,0.93396,-170.76326349,0.138422664085,23.0636671329,-28.6245378745,13.5896710431,-142.520940986,0.100186,13.5896710431,677,0.233934295911,-142.287356702,-13.682,13.5911,-58.9865484721,-0.253700136381,-116.35048107,13.5911,88.071,-0.0194383172197,26.1704599166,227.032,0.861316880694
-129.527734912,0.894534,-169.628870035,0.140063074607,30.3289610519,-27.4543267682,13.5725518174,-148.408779551,0.103006,13.5725518174,678,0.0813723629068,-138.762572521,-13.6629,13.5735,-12.0182387972,-0.232582459143,-138.968257231,13.5735,88.1172,-0.0423285935074,9.4405223193,227.175,0.157242399051
-135.78714455,0.8195,-183.140769736,0.141740637885,34.3680807473,-21.4208604132,13.5051117323,-136.606934605,0.0994766,13.5051117323,679,0.15404671211,-127.789550409,-13.6006,13.5057,-72.3722159019,-0.386085731158,-136.197039578,13.5057,88.1495,-0.0444149598913,0.409895027238,227.221,0.184768350368
-78.6027607421,0.595571,-153.657223564,0.136123361715,51.5883104681,-10.7109263243,13.4478000317,-158.50102705,0.0928705,13.4478000317,680,0.395895987971,-57.2390375811,-13.5436,13.4497,-5.48338842383,-0.10090654826,-118.551893896,13.4497,88.1941,0.325609739872,39.9491331542,227.408,1.19383076834
-50.7347674437,0.753902,-146.904989594,0.138235864939,55.3446718614,-17.5638557621,13.3968292619,-139.745627508,0.0933229,13.3968292619,681,0.327869501141,-96.9744934041,-13.4926,13.3979,-3.06497174663,-0.0682834829491,-95.2401974757,13.3979,88.2066,0.164378316441,44.5054300319,227.572,1.23503049263
-6.53704235867,0.637979,-163.856279859,0.137206816546,58.7849680276,-16.1920884166,13.3623923611,-7.38003432953,0.0938712,13.3623923611,682,0.205995408342,-86.8220639683,-13.4546,13.3638,-5.65247422766,-0.18540077199,-6.9585383441,13.3638,88.2512,0.0905267528068,0.421495985431,227.694,0.770457069884
-109.185793127,0.857035,-150.755903874,0.140957855721,14.7685400193,-15.6167334063,13.3023299266,-168.911030615,0.100162,13.3023299266,683,0.122470841834,-120.654429971,-13.3988,13.3033,-100.041064769,-0.0927156016871,-139.048411871,13.3033,88.2709,0.0826233275382,29.8626187442,227.806,0.380976466417
-72.4324664638,0.809631,-167.817105025,0.13573862398,58.2863504366,-18.3038887162,13.2623560677,-155.265707451,0.0893248,13.2623560677,684,0.468191417583,-91.9758347795,-13.3544,13.2641,8.8507862743,-0.215176328908,-113.849086957,13.2641,88.3101,0.298544308236,41.4166204934,227.936,1.33400349998
-66.6555489258,0.550317,-142.89317153,0.13775306859,37.4868264599,-10.9526082177,13.2041723594,-183.822514449,0.0998963,13.2041723594,685,0.571513634036,-24.6856897135,-13.2966,13.2056,30.7285711467,-0.0487888060075,-125.239031687,13.2056,88.3946,0.57256078363,58.5834827615,228.048,1.7131564704
21.3253808923,0.926815,-133.151562157,0.135498641618,52.9045794904,-10.2899641984,13.1336562376,-126.597456103,0.0954794,13.1336562376,686,0.510766730584,-48.3240321983,-13.2178,13.1347,23.1926023599,0.115079719301,-52.6360376051,13.1347,88.4351,0.902162443076,73.9614184974,228.196,1.66169935412
-15.9888616025,0.871098,-134.770287034,0.135969695881,44.4165204984,-10.110952858,13.0893336468,-106.280188734,0.0931832,13.0893336468,687,0.394170152179,-52.7576490003,-13.1711,13.0905,4.9200672095,0.0989959583113,-61.1345251683,13.0905,88.4662,0.777434113617,45.1456635659,228.365,1.35439054102
-22.7319728494,0.730748,-160.297925783,0.136458029464,50.5509074209,-11.3962303533,13.0497691426,-76.1190227687,0.0922817,13.0497691426,688,0.384413787459,-69.5242857905,-13.1326,13.0514,15.5059724522,-0.135417097555,-49.4254978091,13.0514,88.5363,0.401908681147,26.6935249596,228.437,1.03700223328
-142.532036772,0.904922,-200.292303161,0.135158734044,37.7269668151,-21.6593345609,12.9562397771,-146.421823898,0.0905796,12.9562397771,689,0.348924714974,-131.590243639,-13.035,12.9573,-9.90905219128,-0.521812862823,-144.476930335,12.9573,88.5691,0.038529710763,1.94489356296,228.579,1.22618988314
-133.312755665,0.893398,-181.193153071,0.134739929595,22.8117195198,-21.1980151911,12.9184609464,-145.705300111,0.085352,12.9184609464,690,0.201157820477,-133.314632553,-12.9935,12.9203,-54.0494551094,-0.339631240299,-139.509027888,12.9203,88.6077,0.00799639513925,6.19627222304,228.714,0.795371782186
-143.686053593,0.928507,-165.289061172,0.137113464431,7.83249286297,-26.1607739006,12.837194629,-200.263412068,0.0908681,12.837194629,691,0.103026737834,-147.734319723,-12.9045,12.8384,-133.666140945,-0.289923439914,-171.974732831,12.8384,88.6624,-0.0807793481331,28.2886792374,228.825,0.114496925618
-143.955432294,0.905199,-143.649550302,0.133990606348,8.37445913347,-18.1896674238,12.7646947317,-146.047215128,0.0881551,12.7646947317,692,0.0602492173313,-129.77166961,-12.8291,12.7658,-107.777807453,-0.021127785894,-145.001323711,12.7658,88.6772,0.0632636561986,1.04589141685,228.95,0.164869801407
-146.333632293,0.954933,-150.334292969,0.136492194189,6.02388452865,-21.3429678667,12.6765219506,-154.837791159,0.0858028,12.6765219506,693,0.0631452738792,-139.268952239,-12.7395,12.6788,-127.203266606,-0.0748417736511,-150.585711726,12.6788,88.7083,0.0439170091881,4.25207943268,229.068,0.172155529705
-124.863973446,0.973647,-153.16601377,0.131476283436,5.5104624907,-24.4237329095,12.5911017262,-159.688919639,0.0753645,12.5911017262,694,0.0539987213775,-142.987361596,-12.6491,12.5927,-135.311131249,-0.0734364888068,-142.276446543,12.5927,88.7191,0.0338002089922,17.4124730969,229.213,0.101950497672
-142.481331507,0.959253,-153.600017685,0.13042717554,10.8132677729,-24.8194100447,12.5258935221,-155.770741788,0.085258,12.5258935221,695,0.0617668544586,-142.860489239,-12.5798,12.5275,-104.563846345,-0.0721729207476,-149.126036647,12.5275,88.7328,0.012964685875,6.64470514049,229.391,0.153758930891
