AverageEsReturn,AverageAction,PolicyRegParamNorm,AverageQ,StdReturn,MinForwardProgress,AverageAbsY,MinEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AverageForwardProgress,AverageReturn,Epoch,MaxReturn,StdForwardProgress,MaxEsReturn,AverageY,MaxForwardProgress,MinReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQYDiff
-97.288105521,0.953199,38.4245,66.0629,58.2560774339,-1.5540066674,66.0816510613,-161.065443918,66.0881,13.6841,55.8792388367,-0.555415241883,-119.715734936,736,-3.34726882452,0.284715834725,-22.5941709815,66.0709207025,0.0190812110441,-319.485753371,92.9588,-67.3625,-43.9309484251,1.87141651414
-92.5446562972,0.954836,38.4272,66.0963,58.6522976391,-1.62001951343,66.1220577013,-214.255596076,66.118,13.3832,59.4618825653,-0.698610194965,-148.712254385,737,-45.0515965998,0.290079719552,-14.1125414404,66.1141318341,-0.169696019824,-332.511545525,92.9612,-67.4301,-51.4686020269,1.85538669632
-86.8018339802,0.945838,38.4347,66.016,69.3739554146,-1.79123739798,66.0270538406,-155.325107904,66.0379,13.8279,46.6461190248,-0.573949858678,-124.661499829,738,22.8671777983,0.342741637265,-35.3979567023,66.0227369402,0.127384607507,-367.728939108,92.9654,-67.3453,-37.3903203247,1.84659570172
-70.452403509,0.945098,38.459,66.0834,69.1653903531,-1.27841249701,66.1042887399,-141.671792351,66.1058,14.0023,52.2511540773,-0.705045034703,-153.551151456,739,-5.33994499331,0.338022180082,14.5160748782,66.0976359399,0.00616578160738,-269.920300254,92.9697,-67.2728,-39.8847041482,1.86649719729
-34.0802986189,0.942726,38.4734,65.849,49.7732896084,-1.41453400695,65.8648113488,-158.78547859,65.87,14.3633,71.6313087759,-0.641970090275,-139.117699868,740,-58.6466708892,0.239029425634,65.2419427928,65.8583056603,-0.253537987109,-298.777513152,92.9827,-67.0683,-37.5336981314,1.87691392438
-98.9554812122,0.945125,38.4804,65.8358,75.4804408855,-1.23402877807,65.8603996755,-206.428266708,65.8597,13.834,96.1288195278,-0.664257034464,-142.07421297,741,59.3748655897,0.369480892601,4.9473416684,65.8537672571,0.327057564579,-258.683445297,93.0024,-67.0514,-38.5586541763,1.85403307354
-60.0379518261,0.94752,38.4867,65.5979,74.4718032447,-1.56442526987,65.6205823627,-155.708767227,65.6239,14.3166,74.3270432194,-0.802286989084,-173.208514577,742,78.2306949055,0.362701679455,9.27335165332,65.6118980382,0.420885943445,-326.963251145,93.0428,-66.795,-38.1264538645,1.89725473414
-135.779439866,0.941179,38.4987,65.7734,97.7895708595,-1.62658891507,65.7941184726,-213.521669127,65.8027,13.93,62.9094603526,-0.72621509966,-156.763592602,743,38.0273220397,0.472517331705,-40.6185014631,65.7800954363,0.211806723763,-338.823681356,93.0735,-67.0879,-43.9812704008,1.84414646844
-56.2523405168,0.950739,38.5063,65.859,34.2659758768,-0.589596345869,65.8850609397,-146.518914487,65.8872,12.909,55.26842067,-0.295448717391,-67.247446018,744,14.215425376,0.17002535154,-7.39948499213,65.8738798416,0.107787859418,-126.356677038,93.1177,-67.1052,-23.1360061143,1.82611017196
-14.5561473984,0.899932,38.524,65.7844,42.9688382574,-0.874647400935,65.8102165804,-64.1419108399,65.8128,12.5948,44.5568329617,-0.239046072811,-55.2059579591,745,27.4617232896,0.212688585406,47.672412787,65.8013529119,0.172305561744,-180.671975686,93.1711,-66.9861,-22.8721699858,1.82610021529
-37.4782633171,0.95143,38.5403,65.6636,39.7635238787,-1.15593334578,65.6886327545,-122.179218883,65.698,12.4207,67.7616923357,-0.532434640454,-114.801175271,746,-39.2656448598,0.19521068454,69.2379597107,65.6709092953,-0.153972636967,-240.86293072,93.2015,-66.8418,-33.4317508284,1.79218510253
-143.359470383,0.956275,38.5552,65.3757,42.9150122065,-1.00326827273,65.4050119939,-200.358045311,65.4126,12.5778,63.3975476635,-0.46609415455,-101.778098769,747,31.509485238,0.212635407034,-28.8206494922,65.3899354812,0.18969416849,-208.947811281,93.2321,-66.6277,-30.440659772,1.8007611149
-99.8892691741,0.956664,38.5788,65.6033,27.7397789184,-0.786449948275,65.6430950482,-144.669036103,65.6485,13.58,31.7916231713,-0.441242301486,-97.2168180599,748,-13.6714951933,0.136220304563,-54.7569491435,65.6202979533,-0.0279824112592,-167.293965239,93.2821,-66.8757,-29.5396197528,1.84143311332
-46.0891714571,0.948966,38.6034,65.4293,40.627829873,-0.82217301652,65.4517155094,-166.81069175,65.4644,12.6028,83.0611568492,-0.399169880833,-88.6926391788,749,24.2483772775,0.200545916204,67.9293456987,65.4360398066,0.162633429038,-176.258762042,93.3144,-66.609,-27.0663367868,1.7845873242
-26.9546049757,0.949472,38.6136,65.3399,53.5894011134,-1.20947344056,65.3721748781,-175.808216542,65.3792,11.8972,85.723824083,-0.382614984685,-84.992795188,750,-0.535804573516,0.26374748803,48.8690233728,65.3511236314,0.0466700883766,-252.354348715,93.2762,-66.5926,-28.3857009022,1.75471526722
-76.1883458592,0.957691,38.6262,65.4242,46.731693324,-0.847413904918,65.4425711445,-235.110066521,65.4524,12.9773,91.889365031,-0.408012514249,-90.6825198113,751,70.05154604,0.229830017956,-15.5829785535,65.4307015793,0.375982778699,-178.788347354,93.3841,-66.633,-27.4364485238,1.80064405856
-7.17729165607,0.938347,38.6292,65.3659,51.982767941,-0.662573071079,65.3956577725,-58.1796502822,65.3942,11.9319,45.3014376113,-0.258394067296,-59.4512102686,752,68.905277859,0.256594106168,67.8994807788,65.3819482143,0.380843065409,-141.273044611,93.4139,-66.5047,-19.6811273583,1.78731296353
3.07673988176,0.963469,38.6459,65.3518,53.0135695352,-0.366916979205,65.3740775356,-19.001874145,65.386,13.0613,18.2870676366,0.0615413420007,5.16615423694,753,83.512704933,0.258739033256,31.7179556133,65.3578225148,0.442353990522,-82.5998657845,93.4102,-66.4739,-1.11920268693,1.81067922784
-40.7805142969,0.981789,38.6421,65.1552,46.5012454091,-0.389345790569,65.1780824623,-141.291858162,65.1859,12.5653,76.7077775002,0.173446559369,27.4163097777,754,128.931544063,0.226592124406,66.9439261541,65.1657203194,0.683404190148,-86.9345842924,93.4786,-66.3372,3.84123973904,1.80360553878
-127.764306154,0.970584,38.6543,65.1837,71.3920351907,-0.873053335599,65.2083265296,-219.78355152,65.2091,11.8347,80.1854227001,0.0311253681245,-1.66008307457,755,90.723503047,0.34851544584,0.979731909959,65.1974484876,0.486643710656,-188.668049642,93.5339,-66.2718,-3.50701775257,1.76496884579
-28.5855343629,0.968461,38.6619,64.963,68.329252633,-0.849593280738,64.985820365,-60.5561311384,64.9915,12.9484,23.328112333,0.104427052203,13.874642947,756,93.7766255791,0.330079594158,-0.928696573494,64.9722509009,0.494094197175,-184.670892633,93.6021,-66.1412,1.15720024569,1.81591427243
-13.1860818557,0.924126,38.6783,64.9668,78.4080253664,-0.708083857235,64.9925144668,-202.491863946,64.9945,11.6266,98.817463659,-0.145472429088,-40.4945255808,757,77.419687312,0.381621332219,77.842322151,64.976011384,0.423246822779,-155.196454691,93.6009,-66.0404,-12.4011057114,1.74017857546
-50.3845500401,0.938479,38.678,64.7476,63.1852526457,-0.675131970809,64.7724952218,-153.670418889,64.7835,10.6674,63.2999615117,0.0458383165891,1.50296276398,758,69.1066610932,0.304291548171,9.22326903103,64.7549113025,0.377356235986,-148.128477858,93.6655,-65.8151,-1.6528853091,1.70130701125
-65.1345204489,0.955494,38.6867,64.5826,83.2376055539,-1.42239370482,64.6012390109,-177.854882622,64.613,12.7015,67.3475382661,0.0223999767003,-3.24944181763,759,107.441303369,0.407515407271,-0.449835032922,64.5865232283,0.555970096816,-295.362066491,93.7884,-65.8313,-4.86912473179,1.79463231606
12.5927911103,0.95341,38.697,64.6564,63.1444534172,-0.872387225184,64.6895971189,-20.57231009,64.6901,12.937,34.0485860798,0.0388979278377,0.804032718841,760,98.3962623545,0.307568836762,62.5596898192,64.6679185682,0.511489436822,-184.868870184,93.8958,-65.9173,-3.593926038,1.8216150204
-38.3119837297,0.940919,38.7017,64.7752,108.643085754,-1.19712312085,64.7983149398,-107.838306216,64.7999,11.2672,78.8701608578,-0.226917073098,-53.7679914167,761,101.721943869,0.536697644017,116.119041091,64.7841642726,0.54550576299,-249.384403614,93.9348,-66.1094,-17.8268916084,1.7363682222
-74.576414138,0.929553,38.7185,64.8555,76.8185639198,-0.915984841756,64.8886517303,-149.029420905,64.8907,12.6389,59.1721809953,-0.17566764324,-44.2780413217,762,84.2674895452,0.373096592996,4.43226645711,64.8699754677,0.442550352865,-197.712330814,94.0257,-66.1969,-17.1587070861,1.79422210654
4.09954047786,0.964514,38.7306,64.9262,57.4366469881,-0.755735146551,64.959907802,-53.8589872187,64.959,11.9594,58.5083063924,0.0303798106399,-1.26545242046,763,80.5428172976,0.280187850757,101.356843049,64.9431484691,0.428650529776,-162.600425926,94.1009,-66.2937,-3.18277020776,1.79162669883
-13.1978075253,0.967469,38.7488,65.0347,52.5172913787,-0.399078870145,65.068428398,-74.0890651869,65.0659,11.9044,39.9089473754,0.11171591553,15.6632711677,764,90.5487688473,0.255807511888,37.9425518668,65.0521762692,0.471535494212,-89.6598426407,94.1692,-66.4268,0.664854448949,1.77141253236
-48.765958053,0.968564,38.7468,65.1016,40.0364727322,-0.27121798068,65.129331136,-180.766173862,65.139,12.4753,68.2032728104,0.146817570082,22.1125793257,765,78.4141442223,0.19542931364,16.1512315083,65.1123671862,0.426506135691,-63.6784911876,94.3269,-66.5968,3.55458000823,1.8010425845
-52.0185335179,0.977441,38.7564,65.5298,62.7359552278,-0.356851900346,65.5600392337,-150.677225419,65.566,13.0028,97.8157900307,0.172446622799,27.448729606,766,188.463173504,0.3063832132,93.4971378187,65.5437543279,0.96104504133,-81.7843816616,94.4899,-67.0267,3.08777542811,1.82333375419
-3.70623437213,0.974391,38.7673,65.6635,74.342727235,-0.721607134207,65.6817481827,-152.186061404,65.6926,12.0582,87.3908862307,0.100074465499,12.6350402498,767,251.538119953,0.363544989857,108.868536016,65.6686148215,1.27672721628,-154.514993398,94.6199,-67.2157,0.540947535644,1.79919236891
-50.1589859051,0.976181,38.7821,65.9635,54.0461071984,-0.748368215671,65.9901078556,-172.975860844,65.993,12.1099,71.967759711,0.141165278142,21.1479748855,768,89.138320564,0.263548025311,9.75471989322,65.9727772933,0.477853954436,-160.000978323,94.6925,-67.3327,2.22210897101,1.77993150699
15.1139916165,0.974057,38.7964,66.0879,61.95986401,-0.34529170887,66.1104472305,-17.6094811454,66.1182,12.3922,34.5325350424,0.0836267405959,9.44131282289,769,154.032079996,0.30344203525,66.4268948574,66.0990223639,0.801839495076,-79.4061565275,94.7624,-67.4884,-0.616474264812,1.78883609353
20.1328944231,0.973991,38.8152,66.211,75.5890307631,-0.334685103277,66.24373831,-81.5104269797,66.2381,12.4543,60.9890753114,0.309666621437,55.598137949,770,216.945913125,0.371671373028,83.1859567749,66.2309656247,1.10461189132,-76.8289423746,94.8917,-67.6589,6.92393378042,1.81300630617
48.8418006032,0.947947,38.8271,66.2233,63.1376616503,-0.37334390367,66.2415766184,-3.99596861243,66.2523,12.5881,52.1419183412,0.220606466613,37.5736464805,771,201.17038264,0.310223595636,118.077901186,66.2329267739,1.02634622062,-83.5958025388,94.9965,-67.6134,4.43832181292,1.80179250225
-21.853905892,0.884681,38.8207,66.4328,52.2941098515,-0.539873836889,66.4600069519,-92.1326582204,66.4579,12.3204,49.9884597404,-0.0538342786732,-17.9309993266,772,81.1859163247,0.255957058136,32.6192972451,66.4496399527,0.433862048023,-118.654035498,95.1054,-67.6966,-9.88233390917,1.78672218763
-62.3738901787,0.923688,38.8348,66.4769,89.6003068976,-0.544852876076,66.4957033756,-147.681069946,66.5015,11.623,69.7138542116,0.0904337131345,11.4801504982,773,323.385688674,0.446738701404,16.4499663075,66.4861002812,1.6611365494,-118.265013591,95.2621,-67.7166,-3.23078882997,1.76557927836
-33.1421967551,0.920534,38.8348,66.3861,45.6073411517,-0.730840140771,66.4089144794,-135.062688871,66.4155,12.2848,44.6309331383,-0.189111998703,-44.5235265783,774,122.023026231,0.223231597039,-0.540148725622,66.3990270879,0.650139915863,-155.450168875,95.4768,-67.6303,-18.0672579374,1.82136821448
-28.4399154088,0.933371,38.8253,66.3816,60.1103363945,-0.608294669292,66.408395323,-102.315539543,66.4107,13.0774,55.0118070807,-0.0946479521461,-26.6526370124,775,236.963011437,0.299355804665,48.6796129988,66.3970345762,1.22358105322,-129.343145469,95.6805,-67.6281,-12.6641024278,1.88166550032
-64.4714586033,0.933684,38.8205,66.2438,62.1629299842,-0.575111364165,66.2763217177,-179.625865286,66.2751,12.6712,81.0863664405,0.000354826906459,-7.09096701951,776,221.332481121,0.309547401914,23.2656231422,66.2594591218,1.13258924767,-121.532723532,95.8346,-67.4488,-6.79030681405,1.87116600098
-48.6212110911,0.936252,38.8218,66.235,85.3742618501,-0.567001933819,66.2785627909,-112.234379196,66.2767,13.35,48.5845423863,0.137096964351,20.4946318612,777,227.928001358,0.423987726495,27.1967247965,66.2565075708,1.16385590361,-121.084999288,96.0055,-67.4813,-2.06447724045,1.90479313136
-19.5924738184,0.894739,38.812,66.2237,35.9105946689,-0.660110867423,66.2627959516,-136.691750093,66.2568,12.8997,67.8444602378,-0.155462391484,-36.8920106249,778,98.1312855013,0.179124611286,66.4557649151,66.2422718404,0.525572210549,-141.782635532,96.1346,-67.4988,-17.1034068122,1.92491290003
-8.82491330287,0.877913,38.7889,66.2995,32.6481070419,-0.68178522013,66.3375566954,-98.170695855,66.3432,13.767,53.1024871572,-0.167532479401,-38.4233322852,779,26.9212128078,0.159311112088,110.611982345,66.3187159573,0.17018351312,-143.928891109,96.2798,-67.7629,-19.0508997393,1.98596561141
-25.48187583,0.876836,38.7612,66.5077,38.4684563151,-0.68329407942,66.5666668763,-65.9855902474,66.5451,14.4347,21.4073337455,-0.060774389314,-16.2600782613,780,77.8986963066,0.189949070454,-5.87328068505,66.5441303542,0.41805893021,-143.777517034,96.2923,-68.1919,-9.25630698891,2.0732397711
-11.118826013,0.96369,38.7686,66.8775,33.4643215201,-0.620604621788,66.9694554566,-48.229851703,66.9167,17.0316,15.3880758298,-0.063559597655,-16.6589274716,781,31.9649223864,0.162901401093,9.73701340501,66.9461651962,0.193750827624,-131.363857128,96.4191,-68.7147,-7.29290372474,2.19740876132
-8.3029407128,0.983815,38.7787,67.6302,17.868042739,-0.29705048167,67.7274164513,-16.7588341738,67.6723,17.9614,5.85218162624,-0.0269529095817,-9.10495136932,782,16.8695522729,0.0866836343595,2.39127811252,67.7010260934,0.103635357857,-64.8869939597,96.5715,-69.8967,-4.76648231084,2.32891929959
-17.8090295641,0.989688,38.7924,68.5501,17.2454190944,-0.316964543305,68.6734947618,-63.9220759074,68.5962,19.3872,23.3129390387,-0.0441883996104,-12.5266700867,783,14.6843997329,0.0829212171896,8.0431370632,68.6437936186,0.0911428830061,-69.0035968652,96.7923,-71.2118,-6.7654890807,2.47430810282
-8.91238965531,0.956304,38.7902,70.2872,20.0434932113,-0.401415543711,70.3969876462,-48.0846594477,70.3269,21.9407,26.6131744113,-0.0563176400876,-15.2289186633,784,14.1214565017,0.0970885000619,55.3403080708,70.3751966305,0.0890815876239,-86.7000597025,97.0559,-73.52,-7.60160352193,2.69267923575
-14.1542815552,0.975142,38.7707,72.399,22.1280620957,-0.377873233855,72.5175155064,-42.5997920738,72.4492,23.8749,14.5447769494,-0.0458288384158,-12.8825800774,785,13.6004153474,0.106910125968,7.57189445144,72.4883262289,0.0844117398753,-81.6134019652,97.34,-76.2709,-6.46784639478,2.85129100731
-23.7293583264,0.977779,38.7442,74.6614,22.2479530755,-0.480278192572,74.7855444469,-141.54645859,74.6974,25.4395,44.7092494654,-0.089276672388,-22.1566374031,786,9.1021363982,0.108263795243,9.86635233216,74.7635036531,0.0655053743136,-102.334212619,97.6296,-78.7925,-11.3268147039,2.97958338278
-28.6152672943,0.973744,38.73,77.4584,21.2429881898,-0.730378200312,77.5622866019,-89.5978754957,77.5043,25.8813,29.0505001515,-0.197870777846,-46.1735803434,787,-17.9109494072,0.104210169803,-0.218818935274,77.5349651412,-0.0597044988622,-153.236898761,97.8359,-81.6638,-22.1935757946,3.00421554056
-23.8045281046,0.964458,38.7048,79.8531,23.2131334084,-0.567821225175,79.9572344644,-42.1080580326,79.9004,30.5386,10.3821929693,-0.161561596428,-37.7809764867,788,-0.151740565168,0.112536616044,-4.28789937288,79.9313393882,0.0205044859034,-120.620709249,97.9703,-84.2178,-18.8054989276,3.21372872557
-24.3086131645,0.970814,38.6936,82.4998,30.8373292438,-0.866214267469,82.6026638832,-110.904350353,82.5438,30.2539,32.9911375286,-0.132307270927,-31.283348262,789,-2.94209182191,0.149512289665,13.161887298,82.5751854378,0.00548321342967,-181.80680626,98.2206,-86.7419,-15.01087997,3.24621609635
-40.6463002516,0.973164,38.6846,84.8692,54.4214700856,-1.55756958973,84.9800260124,-154.206339034,84.9193,33.1382,42.4130337986,-0.276775662277,-62.3750788943,790,-9.0761302501,0.263875519226,-1.84631168941,84.9487233062,-0.0233671952205,-326.8966862,98.431,-88.8772,-26.9586069039,3.40245044113
-22.3779258097,0.992488,38.6724,87.461,108.614550007,-2.30923126169,87.6031664553,-43.9344231448,87.5202,36.7655,15.9290558446,-0.702159113134,-153.69564323,791,-9.50409450863,0.521468430604,2.33380941792,87.5645230484,-0.0267941786441,-483.28741445,98.5676,-92.1121,-53.1280179187,3.54637143432
-58.2539472617,0.990716,38.6551,90.4899,103.824096199,-2.49608955659,90.6187527777,-143.213099982,90.5515,38.1076,43.3946366818,-0.618541189801,-135.891971298,792,-15.4821263369,0.500351417163,-6.15149421957,90.5740826918,-0.0552881911581,-524.335405539,98.6926,-95.3912,-48.6910356522,3.61546940645
-26.0550134892,0.989679,38.6518,93.4339,73.2388737519,-1.86593030614,93.5733888708,-68.4354331465,93.5017,40.7288,15.5643457666,-0.421603291537,-94.5524836459,793,-12.2086201012,0.349793424648,-11.9679893665,93.5237309249,-0.0397965035908,-395.721361803,98.8399,-98.0533,-38.8826579583,3.71822059844
-78.2553473801,0.988398,38.6397,96.0876,85.2803849116,-2.65337779711,96.2345890625,-189.659213609,96.1674,42.5263,60.9517988721,-0.428429730487,-95.7670921988,794,-11.6899097444,0.407200571802,-28.83055975,96.1776881032,-0.0260199790484,-563.880795213,98.9763,-100.759,-38.875389637,3.88009945587
-32.1286851307,0.960537,38.6362,99.3925,63.0742001697,-2.16305622056,99.6229763778,-101.713941862,99.4616,57.2912,34.360530552,-0.247269715471,-56.6300700276,795,-13.5435447064,0.303513376907,8.88431350619,99.5674919834,-0.0379845350393,-453.850998777,99.0305,-105.207,-25.9207888605,4.45348305448
-26.7859961621,0.966059,38.663,103.554,46.9515886929,-1.92579382449,103.738621683,-52.0234339939,103.639,53.4356,14.0764018862,-0.286936702626,-65.3180773274,796,-8.67895856227,0.22384409264,-9.58073027055,103.67609833,-0.0242989296058,-408.842561232,99.1087,-108.809,-30.6017274054,4.48617744467
-54.4101993669,0.951188,38.6889,106.063,24.8036861263,-0.962476559163,106.268571854,-180.311847506,106.163,57.0701,51.6001725117,-0.450258519622,-98.4150620192,797,-37.6794887221,0.120836273909,-5.19398593058,106.186235292,-0.150038069285,-204.786340781,99.2243,-110.34,-43.8418340286,4.52919326949
-50.4371636756,0.950975,38.7008,107.412,35.2337898621,-0.864389843907,107.631741868,-104.97074429,107.524,60.3614,28.3675970782,-0.501722721532,-108.520519732,798,-5.9208358974,0.169900595406,-16.9480964204,107.532281561,-0.00946220040897,-184.09345997,99.4698,-111.181,-45.8317506449,4.60743569591
