AverageEsReturn,AverageAction,PolicyRegParamNorm,AverageQ,StdReturn,MinForwardProgress,AverageAbsY,MinEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AverageForwardProgress,AverageReturn,Epoch,MaxReturn,StdForwardProgress,MaxEsReturn,AverageY,MaxForwardProgress,MinReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQYDiff
-22.0105455125,0.991597,44.0819,2283.22,8.13632191561,-0.104750409559,2285.42485343,-164.713556553,2284.03,22815.2,44.6756412052,-0.00738043615655,-3.14461583013,1482,15.4924602832,0.0403791279681,6.06304908718,2284.95095841,0.0845374588065,-22.7658461578,235.644,-2377.22,-2.04999075217,87.398047473
-119.17076645,0.971362,44.0846,2335.64,109.411385053,-1.46763776905,2337.73482287,-168.362840519,2336.38,22899.5,39.1709842529,-0.339504044632,-70.736774744,1483,15.4749079966,0.536063420411,-75.7152274027,2337.23754719,0.0830067370808,-299.9010706,235.79,-2419.23,-26.7747396256,87.5827963001
-141.426869898,0.961009,44.0851,2375.08,74.2664026506,-1.24052582304,2377.25290871,-190.592843879,2375.69,21165.5,67.2056133782,-0.117459832289,-31.0308544098,1484,27.9212361008,0.372034106949,-8.15511939274,2376.82834542,0.177109807059,-254.763156911,235.746,-2442.17,-15.2492864319,83.8807092894
-108.71978738,0.989012,44.0995,2395.48,11.7959719726,-0.516503905623,2396.40722568,-141.670418018,2395.88,19253.8,21.8050011873,-0.426309114264,-92.366685456,1485,-52.5773742244,0.0567645479733,-87.3626485918,2396.06990507,-0.232845732716,-110.571628138,235.796,-2449.69,-32.3159478002,79.5251517431
-33.7084952343,0.98586,44.1001,2424.03,20.1508341759,-0.458413390663,2425.43074381,-77.0575038383,2424.41,23650.1,19.1027852449,-0.214250012799,-48.2170338772,1486,-0.0487787653457,0.0992911829992,-10.6448549485,2425.12007082,0.0225977967433,-97.5792898149,236.073,-2494.42,-23.1502904528,86.0175734826
-40.859481604,0.987992,44.0987,2459.9,16.6875771237,-0.327437434117,2461.31105108,-116.999261977,2460.17,24765.8,34.5777034071,-0.101075375166,-24.6386281477,1487,19.9890351803,0.081978086932,3.60500463016,2461.06277675,0.117656061558,-70.494983222,236.262,-2553.82,-13.9502507133,90.3486484124
-59.3893260628,0.975417,44.1079,2525.67,25.6934855462,-0.525004500678,2527.43640979,-144.24225407,2525.87,27991.8,61.2231969277,-0.0594367397877,-16.1706216206,1488,29.0655423471,0.125243042224,22.6067779326,2527.23848669,0.161880869583,-112.982805874,236.538,-2635.76,-7.44596945045,94.8735765998
-57.2322802739,0.983145,44.1131,2596.15,30.7333744836,-0.612239997471,2598.58698635,-183.514856276,2596.36,28561.2,55.3188745953,-0.0705098904288,-18.4524848101,1489,33.6006133456,0.149875211318,7.03335039285,2598.42364573,0.184962409856,-129.985865764,236.766,-2719.14,-8.06700088673,98.2405316808
-75.4177573975,0.977691,44.1216,2675.66,53.242015401,-0.76676691802,2677.67364844,-157.810507463,2675.81,30763.8,57.1135807921,-0.310421988264,-68.0722116119,1490,26.5807266137,0.259738887322,4.6970232842,2677.58266594,0.1612774147,-161.921398843,236.948,-2810.31,-26.7969385269,102.388236148
-66.9308991427,0.987688,44.1171,2765.07,46.3038337147,-0.99979333753,2767.21925379,-195.775930228,2765.27,33730.9,66.5239871215,-0.173801385008,-40.1208449199,1491,26.2260442917,0.224378041237,-8.39760946512,2767.12411063,0.149971492168,-211.324779995,237.052,-2900.16,-16.473365855,106.364287976
-27.5325683693,0.991085,44.117,2854.94,30.0074117078,-0.511149961359,2857.07555858,-130.09591459,2855.06,37664.8,41.9372059091,-0.0630174771637,-17.2147539343,1492,31.9237414993,0.1465092028,12.4875218397,2857.00979166,0.176419638428,-110.934556755,237.218,-2993.57,-6.95872049089,110.962179142
-45.702828611,0.982688,44.1241,2951.89,25.458304641,-0.325214789554,2953.92936816,-196.264990139,2951.95,37772.8,72.382597549,-0.08749576434,-22.4118540821,1493,26.090376136,0.125027269316,8.24066556587,2953.9049779,0.14872765533,-70.5767965931,237.409,-3100.06,-9.75591471173,112.113083326
-101.604747307,0.983741,44.1389,3046.85,44.9652614663,-1.0461937732,3048.97549439,-272.281331333,3046.91,41770.0,86.0114248864,-0.172101693519,-40.3420614544,1494,28.3769843277,0.22053942588,-12.8451698871,3048.94327777,0.163405616556,-219.500314631,237.645,-3186.77,-16.7938496073,116.041240407
-10.390989157,0.985232,44.1587,3129.08,9.25626471023,-0.0662507494734,3131.20973592,-84.3597562766,3129.15,46005.8,27.0865959641,0.0699556317647,10.0371737794,1495,32.0283909322,0.0459455080716,14.7316005738,3131.18289285,0.180513870662,-17.5051029737,237.823,-3270.84,6.11686126939,121.461770799
-25.511473668,0.97699,44.1407,3243.3,18.3257151935,-0.596487547579,3246.09087197,-217.6437593,3243.4,51072.6,62.9813532604,0.0731461125237,11.3577389648,1496,33.8162824209,0.0888229405982,16.7212564634,3246.01926736,0.183799857054,-127.161602824,238.148,-3418.38,7.839959268,129.714981476
1.87266097767,0.985218,44.1403,3366.32,64.2802997646,-1.713240889,3369.7623184,-21.8680161167,3366.46,56749.8,14.0394796687,-0.106181934043,-29.1551905664,1497,27.8298703292,0.307250576931,28.3018596727,3369.71821532,0.169169563539,-364.995304376,238.413,-3543.87,-9.81426452577,136.126014555
-28.5200153366,0.976565,44.1409,3494.36,12.6039841612,-0.114217978143,3497.62047931,-144.639687805,3494.48,59971.0,55.0776712378,0.0430090963011,4.92897675616,1498,35.0563513184,0.061596713774,25.5065814866,3497.59342712,0.191159830246,-27.3173254705,238.656,-3684.81,2.91901834673,139.202634673
3.35951038543,0.979578,44.1504,3623.68,10.2851748513,-0.0950944350348,3627.82171125,-14.2746178507,3623.82,72532.5,11.8686124502,0.0336029185308,1.03682628185,1499,33.1642071561,0.046583312893,22.8031989694,3627.73323262,0.189789869834,-26.2322138609,238.951,-3821.41,1.36031382072,149.119960162
-64.4182778317,0.984542,44.1518,3760.95,39.9126217757,-1.13652162912,3764.39698778,-336.349716658,3761.17,75141.0,109.308111747,-0.104180293475,-30.4448386693,1500,13.2449904567,0.189054131625,21.7654681141,3764.29937876,0.0998386744168,-247.776887846,239.23,-3965.69,-13.1805986534,154.546437703
-14.0285097643,0.988442,44.1516,3901.43,30.1489534856,-0.975094721017,3904.86769322,-179.364059692,3901.67,79570.5,48.8232033395,-0.0649893697255,-20.9077582963,1501,16.6617496349,0.141842137202,18.0489359768,3904.75199288,0.11055235621,-212.311744801,239.434,-4111.17,-10.4019656963,160.516353843
-30.7474331965,0.980751,44.1498,4041.82,11.8608951026,-0.160288644568,4046.11277437,-192.633938147,4042.05,90303.0,61.6290612268,-0.0242642386642,-10.4589419838,1502,19.0271273061,0.0589440727474,17.2152252181,4045.9546278,0.128528593708,-39.0732810516,239.809,-4253.21,-5.22506001614,166.022771319
-28.6248837225,0.989524,44.1587,4205.14,13.7040676969,-0.190403850097,4209.93268935,-78.1621111761,4205.33,95523.7,33.126331547,-0.0328917703849,-14.0462053601,1503,21.959013774,0.0680288276262,13.8876101082,4209.8456857,0.147678769853,-45.6864518195,240.073,-4437.51,-6.94313165414,171.337436072
-28.5643938398,0.984876,44.1703,4354.48,15.9193379069,-0.373289936373,4359.52780528,-109.463518487,4354.81,110203.0,33.0775343413,-0.0355704903545,-14.6678163373,1504,20.8702166523,0.0774540568055,13.6532721115,4359.41058953,0.132249632541,-82.3713721054,240.42,-4600.93,-7.43872704124,183.941171346
-44.6768553973,0.974217,44.1845,4542.26,17.745306142,-0.239157678144,4547.6827059,-186.789958365,4542.58,125845.0,68.1465680143,-0.0336343982304,-12.9525648281,1505,26.8783077081,0.0852774707023,24.9973408603,4547.49754178,0.157691843313,-55.0828034601,240.846,-4805.7,-6.18096028504,194.659026264
-62.2280649888,0.969503,44.1921,4732.05,16.4815899999,-0.225824554355,4737.61898765,-301.121106679,4732.25,128018.0,100.275561108,-0.0314431039402,-11.6610184096,1506,27.1369286722,0.081405514929,6.70635189786,4737.46398473,0.167374781698,-50.5051111336,241.211,-5010.22,-6.00282562926,200.964476254
-56.6515031701,0.968608,44.2069,4932.64,16.537328349,-0.2617058291,4938.44996327,-211.318751324,4932.84,142395.0,79.7543003302,-0.0428404244055,-15.0247282842,1507,24.5360937919,0.0795698420935,14.6295723872,4938.29902644,0.141452144808,-62.58425968,241.539,-5222.21,-7.3555957787,210.200340878
-16.7211216435,0.9751,44.2145,5126.03,13.972615951,-0.212259173726,5133.17862712,-131.479273354,5126.34,159318.0,38.4183163529,-0.00507553878917,-6.27133304705,1508,23.8755057116,0.0678044480461,21.8659269079,5132.96286178,0.139365003864,-50.2625250622,241.924,-5427.71,-3.09420285538,220.75491281
-30.7085464532,0.959616,44.2211,5365.98,12.1863139594,-0.120891470138,5373.73148668,-60.0495271257,5366.15,179616.0,18.750189192,0.0223901338796,0.482677609456,1509,32.7501209504,0.0601855069524,-5.30431159715,5373.68926034,0.18025282326,-28.1575765061,242.335,-5676.23,0.390646070503,232.649517941
-7.12959801387,0.97568,44.2198,5571.79,13.7694144138,-0.150092609129,5579.73118697,-120.328751659,5571.94,197734.0,38.5375847559,-0.0064506562447,-7.24393684462,1510,22.4095289153,0.0674787289374,28.9575621432,5579.66445507,0.135199827136,-36.2658538162,242.812,-5898.52,-3.46176184437,245.678227526
-8.89833404843,0.968029,44.2306,5800.98,12.6828629177,-0.185062432639,5809.72089999,-31.3881340183,5801.4,212321.0,13.3232907647,0.01430628839,-1.29353487721,1511,30.0016706988,0.062137634556,18.6185814588,5809.47161984,0.169067606793,-41.1286989057,243.269,-6133.49,-0.60311700818,257.067608342
-3.76579363639,0.967152,44.2437,6040.65,12.150768658,-0.154198485609,6051.34558759,-18.8575543401,6041.06,237293.0,10.7728930633,0.00837586642605,-2.66534141528,1512,29.7527505104,0.0602547301605,19.149832263,6051.19404861,0.166687979295,-35.1874825222,243.668,-6385.12,-1.58896524849,271.007713852
-33.9968336029,0.962761,44.2519,6287.78,14.9134926832,-0.203526337588,6297.44059419,-176.839141562,6288.06,256520.0,60.6451125771,-0.0231034780228,-9.1994557608,1513,30.8759933793,0.0739485758412,7.88639154243,6297.27731258,0.175296417525,-45.2225621251,244.135,-6646.7,-5.1794655391,280.339369319
-44.9448878303,0.964537,44.2616,6531.63,11.3418594375,-0.126958369072,6541.42928317,-142.662057415,6531.94,274335.0,53.0483172914,0.0416937113571,4.33963057062,1514,29.7168184113,0.0563611164239,30.514761856,6541.20275604,0.16792365115,-29.7121544034,244.676,-6891.08,2.66418167454,289.159895549
-1.06620358892,0.971588,44.2694,6818.06,11.2221104493,-0.128543402471,6828.70071444,-18.6250779157,6818.51,312108.0,9.80370368157,0.0229960753382,0.531266083829,1515,22.2872472753,0.0554346076452,19.1812961854,6828.45872178,0.1328823287,-29.9629535655,245.142,-7195.94,0.244067421678,307.600325686
-11.5928534326,0.967336,44.2836,7036.93,16.4904260645,-0.559582034517,7049.59651571,-135.411204473,7037.21,338885.0,40.4404968683,0.0172279831524,-0.740841737093,1516,29.9386007765,0.0805788068723,24.655483583,7049.29852971,0.16950877606,-119.189045542,245.687,-7428.93,-0.215088750891,319.847325172
-9.98894636595,0.972228,44.2854,7321.05,10.437331478,-0.0948513281634,7333.45265917,-47.836693615,7321.26,364901.0,23.1638406642,0.0537603789806,6.74170186232,1517,31.8628959762,0.0510838513542,32.2604067818,7333.21822108,0.175606302112,-23.6294706486,246.262,-7718.22,4.10255437128,333.550372805
-13.9154246126,0.976888,44.2923,7574.18,11.7363462109,-0.102703517818,7588.37594504,-87.8747995954,7574.55,400549.0,25.8513092078,0.0435733235667,4.33787122278,1518,30.2359708637,0.0570426772634,13.9872311753,7588.24041399,0.170423104546,-25.9402916345,246.891,-7981.12,2.7803326804,348.259611034
-1.44494125397,0.973998,44.3018,7855.63,12.2335815203,-0.182333870513,7870.07575615,-45.6464721558,7855.95,417135.0,20.4815531856,0.0766686765386,11.4023046588,1519,34.375174441,0.0598958660738,32.988315855,7869.89184628,0.187648509183,-40.8448266764,247.518,-8262.46,7.15129549134,359.776381312
-13.2384428537,0.969076,44.3088,8119.31,22.1377316884,-0.38463440892,8133.69542502,-156.806338245,8119.54,447583.0,44.9972796055,0.0841832376675,13.2540436639,1520,45.0931875773,0.10822098019,21.1825373885,8133.64888664,0.237972030097,-82.7434724548,248.119,-8526.75,9.12419815377,367.075692802
-12.6250441376,0.970295,44.308,8386.69,24.8441392483,-0.428553785967,8399.41630357,-92.533900688,8386.81,467566.0,29.354324329,-0.00787992797453,-6.26995081937,1521,42.3885155169,0.120006500163,15.408425606,8399.33909329,0.231066852861,-92.4944262132,248.812,-8808.45,-2.43992055155,376.629364745
-38.6839031829,0.960295,44.3066,8691.8,12.2628272704,-0.0958283597421,8704.9622269,-231.275410119,8691.96,518840.0,80.4876704108,0.0869685832874,13.8328141985,1522,39.834053585,0.0604504800652,23.758738728,8704.86066525,0.216638181189,-23.1453825045,249.436,-9118.32,8.51839248971,391.478429832
-56.6185915556,0.965915,44.3182,8942.78,12.2045824465,-0.0901044281885,8957.79010247,-271.393695429,8942.88,558238.0,108.235273455,0.104456089375,17.4894281013,1523,49.6942645437,0.0595173257679,26.2170858221,8957.72005625,0.262815523053,-22.438116743,250.216,-9371.75,11.4505099783,405.758269947
-21.3034432145,0.958439,44.3257,9203.27,16.6366527869,-0.357234566785,9217.21188101,-165.514281697,9203.42,595084.0,51.1353416785,0.0869505934475,13.7947681695,1524,44.4439206481,0.0810787657382,19.3727866113,9217.1657792,0.237065676804,-77.5758644794,250.908,-9641.71,8.86563784187,413.292841066
-42.8455333011,0.965413,44.3252,9491.46,35.0857229279,-0.685031573084,9506.30832422,-144.15513068,9491.55,632243.0,45.5086070195,-0.153032685562,-35.8303384463,1525,20.6821612005,0.171427308677,7.66446265816,9506.27544695,0.123633705658,-144.759052992,251.617,-9946.45,-16.4283075883,425.209952848
-20.257119803,0.966817,44.3358,9774.18,15.2330680272,-0.369802711831,9789.44286713,-54.4025256826,9774.28,657830.0,19.5450163106,-0.0255644302554,-9.53166076849,1526,34.0663696863,0.074036056329,8.05169586299,9789.27174489,0.188318405563,-81.8011336716,252.429,-10239.1,-4.87959901877,440.270588365
-10.868647005,0.962962,44.3358,10030.7,20.0743245865,-0.531777572991,10047.3460108,-59.3526250407,10031.0,721758.0,26.9029409254,0.0543493882449,7.12988221138,1527,42.4571659943,0.0981063680198,40.6518534666,10047.0402035,0.226592528124,-112.912310907,253.189,-10499.7,5.45938822289,459.536913602
-28.67362676,0.961626,44.3482,10325.0,25.4902318324,-0.455945548706,10340.5043181,-73.9022810368,10325.7,706973.0,25.1993080843,0.0465446731969,5.61453384953,1528,43.689405379,0.123756301625,0.699579967308,10339.9050957,0.230873258488,-97.8382399193,253.91,-10794.8,5.0050373708,463.353174845
-37.3803699737,0.964421,44.358,10622.3,39.5760612517,-0.772651509922,10635.4322564,-242.928654331,10622.5,740854.0,74.3174500916,-0.157019754144,-36.3122711142,1529,46.6667958207,0.192863109911,14.9034739575,10635.3177745,0.248682722235,-162.148185185,254.607,-11084.8,-16.4882601431,464.812362032
-47.8122876214,0.963243,44.3599,10881.0,35.198963413,-0.681090948086,10896.116461,-172.740977885,10881.4,780800.0,45.6065476642,-0.197751538821,-44.5480970629,1530,35.64344944,0.171493890404,2.0042968205,10895.9321131,0.189820111029,-143.103885601,255.322,-11347.1,-21.8652242264,474.006694985
-38.6409654209,0.968348,44.3624,11212.0,24.6136110086,-0.615947334916,11227.0984009,-148.800252092,11212.3,831961.0,40.0744346752,-0.0621500706281,-17.0881321844,1531,29.6096188303,0.1197088372,-4.58017783793,11226.8279935,0.164198719284,-130.617095672,256.005,-11681.2,-7.68877344701,488.678071661
-95.1517910163,0.966621,44.3687,11456.4,39.6116824589,-0.749465420057,11471.9954752,-208.699367925,11456.6,859959.0,67.8108522601,-0.182220011174,-41.442371936,1532,25.7886339799,0.192827559114,-5.73757177166,11471.8778465,0.147045740425,-158.55163318,256.735,-11923.3,-18.1668336888,493.819257586
-122.047563679,0.967597,44.3696,11703.3,51.7429633866,-1.37393022475,11719.946273,-361.032578181,11703.6,934197.0,151.504012699,-0.201147470279,-45.0825824715,1533,27.1706155165,0.253871130454,-2.79129747875,11719.5032889,0.15563393409,-280.446166401,257.511,-12164.9,-20.7569076961,502.152722485
-140.504846035,0.973691,44.377,11973.4,73.7239174253,-1.93692695248,11990.8156665,-250.633262503,11973.7,880831.0,72.7692189079,-0.469143392592,-99.2533450757,1534,7.90070682901,0.362941269324,-30.4407526906,11990.5755395,0.0575155691626,-396.581943461,258.19,-12429.3,-46.6913046793,504.415289831
-220.394399638,0.976433,44.3931,12218.3,102.180998229,-2.20212241694,12234.1280451,-345.88579501,12219.4,997026.0,95.4428587986,-1.08248731305,-223.13600116,1535,-64.3332853256,0.50548917871,-85.6765364793,12233.6164125,-0.298420035395,-448.691749634,258.708,-12645.4,-88.5564604405,510.15157974
-170.828296977,0.978233,44.3961,12373.0,64.0474542745,-1.71984160897,12390.1957743,-282.930562834,12373.1,943424.0,81.3547046881,-0.935108905445,-193.760274946,1536,-79.8468365377,0.315458321739,-53.8389764804,12390.0340545,-0.375723600604,-352.149902353,259.313,-12782.5,-84.2174728882,506.352261089
-154.780201945,0.976559,44.4066,12542.9,57.5990773589,-1.68607314782,12559.2283934,-298.332617141,12544.2,978859.0,85.5305265978,-0.744427490054,-155.463954381,1537,-54.8580879092,0.28303110299,-41.3292232198,12558.6660478,-0.248323497415,-346.41491404,259.816,-12941.4,-68.5311928689,504.859886042
-166.492035395,0.978563,44.4116,12754.8,41.9023186454,-1.41518307119,12767.2396635,-296.456718191,12754.9,1.00978e+06,67.8347028446,-0.748384803043,-156.421979111,1538,-47.3771566565,0.206360443087,-72.6427037377,12767.1496585,-0.213097279939,-291.177234643,260.235,-13141.2,-67.4727793473,508.112025277
-136.370479746,0.984312,44.4217,12938.0,50.4786502133,-1.8351439227,12949.6141689,-241.924678207,12938.2,1.02965e+06,62.4733459894,-0.592905832811,-125.780058542,1539,-4.85890022943,0.249765793009,-64.6696643773,12949.5068408,0.0356887257729,-377.643527696,260.721,-13311.9,-54.9540740452,507.232216563
-87.9619150207,0.984508,44.4311,13084.4,65.8718517783,-1.51815522225,13095.0736063,-191.826912211,13084.8,996823.0,73.1527700967,-0.665061886216,-140.865612699,1540,35.3381981425,0.325578801727,36.8919743788,13094.7217373,0.219879195815,-314.150507436,261.012,-13435.3,-49.071410874,509.905422024
-101.343093155,0.982617,44.4425,13165.5,50.0404661921,-1.25451680322,13175.8200342,-130.807058995,13165.9,948889.0,38.0275392721,-0.678925464181,-144.659397082,1541,-23.339540515,0.244011954523,-26.8487404871,13175.5581916,-0.0874394413276,-261.857851144,261.377,-13492.4,-48.8130837337,499.237428066
-73.5003034005,0.981873,44.4535,13286.5,32.7013767859,-0.496458733033,13293.8482759,-106.707154351,13286.8,995782.0,24.6883564456,-0.253447045849,-58.3573617103,1542,42.8744793484,0.161570874832,-47.3141529177,13293.4568124,0.242415803187,-106.198026332,261.556,-13593.1,-18.4025042783,503.548476496
-18.6672607793,0.985868,44.4754,13370.1,19.4294567503,-0.309131163248,13375.4526427,-72.4122948374,13370.2,988605.0,46.0317458572,-0.071319523861,-20.4080556066,1543,4.96173474466,0.094188464273,47.9163391462,13375.4193579,0.0637699767882,-70.6326474296,261.504,-13655.0,-5.28884322125,487.412067367
-15.7453825114,0.98851,44.4918,13421.0,22.7561597877,-0.263157080731,13426.9834904,-64.6825267046,13421.3,923115.0,47.7040808717,-0.0191729007133,-9.5612112383,1544,19.6285570788,0.111138899385,68.966812206,13426.8369298,0.119014832451,-60.4092946662,261.446,-13697.8,-3.44454533946,476.490872892
6.51513293436,0.988114,44.4973,13490.6,23.6851279025,-0.273205043339,13499.0522354,-59.0914714388,13491.1,928912.0,43.2335933086,0.0263917196304,0.244026526822,1545,68.43748032,0.116359883231,50.1616440239,13498.7253055,0.368139175684,-61.1964067192,261.326,-13758.2,-1.78874111548,479.54803464
