2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-12 00:56:46.886572 EDT | AverageAbsQYDiff                  1.09207e-05
2017-05-12 00:56:46.886933 EDT | AverageAction                     1
2017-05-12 00:56:46.887237 EDT | PolicyRegParamNorm               20.0633
2017-05-12 00:56:46.887547 EDT | QFunRegParamNorm                  6.36979
2017-05-12 00:56:46.887839 EDT | Gather_AverageReturn              0
2017-05-12 00:56:46.888134 EDT | Gather_StdReturn                  0
2017-05-12 00:56:46.888428 EDT | Gather_MedianReturn               0
2017-05-12 00:56:46.888765 EDT | Gather_MinReturn                  0
2017-05-12 00:56:46.889104 EDT | Gather_MaxReturn                  0
2017-05-12 00:56:46.889453 EDT | wrapped_AverageReturn            -6.1585
2017-05-12 00:56:46.889808 EDT | wrapped_AverageForwardProgress   -0.0583236
2017-05-12 00:56:46.890157 EDT | wrapped_MaxForwardProgress        0.328905
2017-05-12 00:56:46.890501 EDT | wrapped_MinForwardProgress       -0.474611
2017-05-12 00:56:46.890800 EDT | wrapped_StdForwardProgress        0.252339
2017-05-12 00:56:46.891099 EDT | ------------------------------  -------------
2017-05-12 00:56:46.891535 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #636 | Training started
2017-05-12 00:57:00.674620 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #636 | Training finished
2017-05-12 00:57:00.675407 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #636 | Collecting samples for evaluation
2017-05-12 00:57:27.381378 EDT | ------------------------------  -------------
2017-05-12 00:57:27.382252 EDT | Epoch                           636
2017-05-12 00:57:27.382554 EDT | AverageReturn                     0
2017-05-12 00:57:27.382813 EDT | StdReturn                         0
2017-05-12 00:57:27.383006 EDT | MaxReturn                         0
2017-05-12 00:57:27.383188 EDT | MinReturn                         0
2017-05-12 00:57:27.383366 EDT | AverageEsReturn                   0
2017-05-12 00:57:27.383543 EDT | StdEsReturn                       0
2017-05-12 00:57:27.383726 EDT | MaxEsReturn                       0
2017-05-12 00:57:27.383911 EDT | MinEsReturn                       0
2017-05-12 00:57:27.384462 EDT | AverageDiscountedReturn           0
2017-05-12 00:57:27.384722 EDT | AverageQLoss                      6.54267e-10
2017-05-12 00:57:27.384991 EDT | AveragePolicySurr                -1.92122e-05
2017-05-12 00:57:27.385254 EDT | AverageQ                          1.92155e-05
2017-05-12 00:57:27.385500 EDT | AverageAbsQ                       2.41939e-05
2017-05-12 00:57:27.385747 EDT | AverageY                          1.92142e-05
2017-05-12 00:57:27.386013 EDT | AverageAbsY                       1.92142e-05
2017-05-12 00:57:27.386268 EDT | AverageAbsQYDiff                  8.41302e-06
2017-05-12 00:57:27.386532 EDT | AverageAction                     1
2017-05-12 00:57:27.386799 EDT | PolicyRegParamNorm               20.0633
2017-05-12 00:57:27.387080 EDT | QFunRegParamNorm                  6.36979
2017-05-12 00:57:27.387335 EDT | Gather_AverageReturn              0
2017-05-12 00:57:27.387595 EDT | Gather_StdReturn                  0
2017-05-12 00:57:27.387849 EDT | Gather_MedianReturn               0
2017-05-12 00:57:27.388108 EDT | Gather_MinReturn                  0
2017-05-12 00:57:27.388362 EDT | Gather_MaxReturn                  0
2017-05-12 00:57:27.388626 EDT | wrapped_AverageReturn            -5.48844
2017-05-12 00:57:27.388886 EDT | wrapped_AverageForwardProgress   -0.0246414
2017-05-12 00:57:27.389166 EDT | wrapped_MaxForwardProgress        0.522949
2017-05-12 00:57:27.389428 EDT | wrapped_MinForwardProgress       -0.446967
2017-05-12 00:57:27.389683 EDT | wrapped_StdForwardProgress        0.275406
2017-05-12 00:57:27.389946 EDT | ------------------------------  -------------
2017-05-12 00:57:27.390323 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #637 | Training started
2017-05-12 00:57:37.131823 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #637 | Training finished
2017-05-12 00:57:37.132438 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #637 | Collecting samples for evaluation
2017-05-12 00:58:04.653531 EDT | ------------------------------  -------------
2017-05-12 00:58:04.654381 EDT | Epoch                           637
2017-05-12 00:58:04.654672 EDT | AverageReturn                     0
2017-05-12 00:58:04.654936 EDT | StdReturn                         0
2017-05-12 00:58:04.655213 EDT | MaxReturn                         0
2017-05-12 00:58:04.655465 EDT | MinReturn                         0
2017-05-12 00:58:04.655713 EDT | AverageEsReturn                   0
2017-05-12 00:58:04.656011 EDT | StdEsReturn                       0
2017-05-12 00:58:04.656287 EDT | MaxEsReturn                       0
2017-05-12 00:58:04.656547 EDT | MinEsReturn                       0
2017-05-12 00:58:04.656797 EDT | AverageDiscountedReturn           0
2017-05-12 00:58:04.657046 EDT | AverageQLoss                      8.53955e-10
2017-05-12 00:58:04.657241 EDT | AveragePolicySurr                -1.90243e-05
2017-05-12 00:58:04.657427 EDT | AverageQ                          1.90218e-05
2017-05-12 00:58:04.657652 EDT | AverageAbsQ                       2.5582e-05
2017-05-12 00:58:04.657915 EDT | AverageY                          1.9023e-05
2017-05-12 00:58:04.658168 EDT | AverageAbsY                       1.9023e-05
2017-05-12 00:58:04.658411 EDT | AverageAbsQYDiff                  1.11076e-05
2017-05-12 00:58:04.658696 EDT | AverageAction                     1
2017-05-12 00:58:04.658958 EDT | PolicyRegParamNorm               20.0633
2017-05-12 00:58:04.659207 EDT | QFunRegParamNorm                  6.36979
2017-05-12 00:58:04.659465 EDT | Gather_AverageReturn              0
2017-05-12 00:58:04.659729 EDT | Gather_StdReturn                  0
2017-05-12 00:58:04.659985 EDT | Gather_MedianReturn               0
2017-05-12 00:58:04.660235 EDT | Gather_MinReturn                  0
2017-05-12 00:58:04.660489 EDT | Gather_MaxReturn                  0
2017-05-12 00:58:04.660773 EDT | wrapped_AverageReturn            -5.87168
2017-05-12 00:58:04.661742 EDT | wrapped_AverageForwardProgress   -0.044001
2017-05-12 00:58:04.662083 EDT | wrapped_MaxForwardProgress        0.306781
2017-05-12 00:58:04.662430 EDT | wrapped_MinForwardProgress       -0.340883
2017-05-12 00:58:04.662792 EDT | wrapped_StdForwardProgress        0.225611
2017-05-12 00:58:04.663129 EDT | ------------------------------  -------------
2017-05-12 00:58:04.663658 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #638 | Training started
2017-05-12 00:58:17.604742 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #638 | Training finished
2017-05-12 00:58:17.606585 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #638 | Collecting samples for evaluation
2017-05-12 00:58:44.027721 EDT | ------------------------------  -------------
2017-05-12 00:58:44.028322 EDT | Epoch                           638
2017-05-12 00:58:44.028587 EDT | AverageReturn                     0
2017-05-12 00:58:44.028803 EDT | StdReturn                         0
2017-05-12 00:58:44.029027 EDT | MaxReturn                         0
2017-05-12 00:58:44.029236 EDT | MinReturn                         0
2017-05-12 00:58:44.029478 EDT | AverageEsReturn                   0
2017-05-12 00:58:44.029687 EDT | StdEsReturn                       0
2017-05-12 00:58:44.029890 EDT | MaxEsReturn                       0
2017-05-12 00:58:44.030128 EDT | MinEsReturn                       0
2017-05-12 00:58:44.030353 EDT | AverageDiscountedReturn           0
2017-05-12 00:58:44.030573 EDT | AverageQLoss                      6.51227e-10
2017-05-12 00:58:44.030806 EDT | AveragePolicySurr                -1.88178e-05
2017-05-12 00:58:44.031023 EDT | AverageQ                          1.88449e-05
2017-05-12 00:58:44.031234 EDT | AverageAbsQ                       2.37293e-05
2017-05-12 00:58:44.031441 EDT | AverageY                          1.88336e-05
2017-05-12 00:58:44.031645 EDT | AverageAbsY                       1.88336e-05
2017-05-12 00:58:44.031858 EDT | AverageAbsQYDiff                  8.53785e-06
2017-05-12 00:58:44.032071 EDT | AverageAction                     1
2017-05-12 00:58:44.032274 EDT | PolicyRegParamNorm               20.0633
2017-05-12 00:58:44.032476 EDT | QFunRegParamNorm                  6.36979
2017-05-12 00:58:44.032678 EDT | Gather_AverageReturn              0
2017-05-12 00:58:44.032879 EDT | Gather_StdReturn                  0
2017-05-12 00:58:44.033102 EDT | Gather_MedianReturn               0
2017-05-12 00:58:44.033301 EDT | Gather_MinReturn                  0
2017-05-12 00:58:44.033509 EDT | Gather_MaxReturn                  0
2017-05-12 00:58:44.033712 EDT | wrapped_AverageReturn            -4.13935
2017-05-12 00:58:44.033932 EDT | wrapped_AverageForwardProgress    0.0430198
2017-05-12 00:58:44.034135 EDT | wrapped_MaxForwardProgress        0.440268
2017-05-12 00:58:44.034337 EDT | wrapped_MinForwardProgress       -0.38449
2017-05-12 00:58:44.034535 EDT | wrapped_StdForwardProgress        0.262287
2017-05-12 00:58:44.034745 EDT | ------------------------------  -------------
2017-05-12 00:58:44.035089 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #639 | Training started
2017-05-12 00:58:58.284405 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #639 | Training finished
2017-05-12 00:58:58.285033 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #639 | Collecting samples for evaluation
2017-05-12 00:59:23.692534 EDT | ------------------------------  -------------
2017-05-12 00:59:23.692870 EDT | Epoch                           639
2017-05-12 00:59:23.693143 EDT | AverageReturn                     0
2017-05-12 00:59:23.693420 EDT | StdReturn                         0
2017-05-12 00:59:23.693687 EDT | MaxReturn                         0
2017-05-12 00:59:23.693952 EDT | MinReturn                         0
2017-05-12 00:59:23.694202 EDT | AverageEsReturn                   0
2017-05-12 00:59:23.694453 EDT | StdEsReturn                       0
2017-05-12 00:59:23.694705 EDT | MaxEsReturn                       0
2017-05-12 00:59:23.694960 EDT | MinEsReturn                       0
2017-05-12 00:59:23.695219 EDT | AverageDiscountedReturn           0
2017-05-12 00:59:23.695481 EDT | AverageQLoss                      7.90177e-10
2017-05-12 00:59:23.695752 EDT | AveragePolicySurr                -1.86607e-05
2017-05-12 00:59:23.696019 EDT | AverageQ                          1.86348e-05
2017-05-12 00:59:23.696285 EDT | AverageAbsQ                       2.49011e-05
2017-05-12 00:59:23.696544 EDT | AverageY                          1.86461e-05
2017-05-12 00:59:23.696807 EDT | AverageAbsY                       1.86461e-05
2017-05-12 00:59:23.697812 EDT | AverageAbsQYDiff                  1.06908e-05
2017-05-12 00:59:23.698057 EDT | AverageAction                     1
2017-05-12 00:59:23.698314 EDT | PolicyRegParamNorm               20.0633
2017-05-12 00:59:23.698574 EDT | QFunRegParamNorm                  6.36979
2017-05-12 00:59:23.698849 EDT | Gather_AverageReturn              0
2017-05-12 00:59:23.699115 EDT | Gather_StdReturn                  0
2017-05-12 00:59:23.699374 EDT | Gather_MedianReturn               0
2017-05-12 00:59:23.699632 EDT | Gather_MinReturn                  0
2017-05-12 00:59:23.699879 EDT | Gather_MaxReturn                  0
2017-05-12 00:59:23.700161 EDT | wrapped_AverageReturn            -6.28457
2017-05-12 00:59:23.700439 EDT | wrapped_AverageForwardProgress   -0.0651756
2017-05-12 00:59:23.700704 EDT | wrapped_MaxForwardProgress        0.375778
2017-05-12 00:59:23.700998 EDT | wrapped_MinForwardProgress       -0.527928
2017-05-12 00:59:23.701275 EDT | wrapped_StdForwardProgress        0.226992
2017-05-12 00:59:23.701557 EDT | ------------------------------  -------------
2017-05-12 00:59:23.701980 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #640 | Training started
2017-05-12 00:59:33.551302 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #640 | Training finished
2017-05-12 00:59:33.552343 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #640 | Collecting samples for evaluation
2017-05-12 01:00:00.136631 EDT | ------------------------------  -------------
2017-05-12 01:00:00.137205 EDT | Epoch                           640
2017-05-12 01:00:00.137483 EDT | AverageReturn                     0
2017-05-12 01:00:00.137828 EDT | StdReturn                         0
2017-05-12 01:00:00.138064 EDT | MaxReturn                         0
2017-05-12 01:00:00.138297 EDT | MinReturn                         0
2017-05-12 01:00:00.138543 EDT | AverageEsReturn                   0
2017-05-12 01:00:00.138773 EDT | StdEsReturn                       0
2017-05-12 01:00:00.138991 EDT | MaxEsReturn                       0
2017-05-12 01:00:00.139222 EDT | MinEsReturn                       0
2017-05-12 01:00:00.139437 EDT | AverageDiscountedReturn           0
2017-05-12 01:00:00.139659 EDT | AverageQLoss                      9.31622e-10
2017-05-12 01:00:00.139902 EDT | AveragePolicySurr                -1.84842e-05
2017-05-12 01:00:00.140157 EDT | AverageQ                          1.84663e-05
2017-05-12 01:00:00.140423 EDT | AverageAbsQ                       2.52913e-05
2017-05-12 01:00:00.140718 EDT | AverageY                          1.84604e-05
2017-05-12 01:00:00.141039 EDT | AverageAbsY                       1.84604e-05
2017-05-12 01:00:00.141327 EDT | AverageAbsQYDiff                  1.06512e-05
2017-05-12 01:00:00.141614 EDT | AverageAction                     1
2017-05-12 01:00:00.141917 EDT | PolicyRegParamNorm               20.0633
2017-05-12 01:00:00.142215 EDT | QFunRegParamNorm                  6.36979
2017-05-12 01:00:00.142462 EDT | Gather_AverageReturn              0
2017-05-12 01:00:00.142705 EDT | Gather_StdReturn                  0
2017-05-12 01:00:00.142944 EDT | Gather_MedianReturn               0
2017-05-12 01:00:00.143166 EDT | Gather_MinReturn                  0
2017-05-12 01:00:00.143380 EDT | Gather_MaxReturn                  0
2017-05-12 01:00:00.143600 EDT | wrapped_AverageReturn            -5.53826
2017-05-12 01:00:00.143820 EDT | wrapped_AverageForwardProgress   -0.026924
2017-05-12 01:00:00.144037 EDT | wrapped_MaxForwardProgress        0.402722
2017-05-12 01:00:00.144259 EDT | wrapped_MinForwardProgress       -0.372862
2017-05-12 01:00:00.144494 EDT | wrapped_StdForwardProgress        0.214868
2017-05-12 01:00:00.144708 EDT | ------------------------------  -------------
2017-05-12 01:00:00.165118 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #641 | Training started
2017-05-12 01:00:11.496695 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #641 | Training finished
2017-05-12 01:00:11.500726 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #641 | Collecting samples for evaluation
2017-05-12 01:00:39.071007 EDT | ------------------------------  -------------
2017-05-12 01:00:39.072558 EDT | Epoch                           641
2017-05-12 01:00:39.073364 EDT | AverageReturn                     0
2017-05-12 01:00:39.074970 EDT | StdReturn                         0
2017-05-12 01:00:39.076453 EDT | MaxReturn                         0
2017-05-12 01:00:39.078028 EDT | MinReturn                         0
2017-05-12 01:00:39.079950 EDT | AverageEsReturn                   0
2017-05-12 01:00:39.081366 EDT | StdEsReturn                       0
2017-05-12 01:00:39.082520 EDT | MaxEsReturn                       0
2017-05-12 01:00:39.083616 EDT | MinEsReturn                       0
2017-05-12 01:00:39.084729 EDT | AverageDiscountedReturn           0
2017-05-12 01:00:39.085924 EDT | AverageQLoss                      6.47823e-10
2017-05-12 01:00:39.087111 EDT | AveragePolicySurr                -1.82524e-05
2017-05-12 01:00:39.088385 EDT | AverageQ                          1.82709e-05
2017-05-12 01:00:39.089500 EDT | AverageAbsQ                       2.34784e-05
2017-05-12 01:00:39.090658 EDT | AverageY                          1.82767e-05
2017-05-12 01:00:39.091751 EDT | AverageAbsY                       1.82767e-05
2017-05-12 01:00:39.092818 EDT | AverageAbsQYDiff                  9.28482e-06
2017-05-12 01:00:39.093949 EDT | AverageAction                     1
2017-05-12 01:00:39.095020 EDT | PolicyRegParamNorm               20.0633
2017-05-12 01:00:39.096040 EDT | QFunRegParamNorm                  6.36979
2017-05-12 01:00:39.097172 EDT | Gather_AverageReturn              0
2017-05-12 01:00:39.098243 EDT | Gather_StdReturn                  0
2017-05-12 01:00:39.099441 EDT | Gather_MedianReturn               0
2017-05-12 01:00:39.100635 EDT | Gather_MinReturn                  0
2017-05-12 01:00:39.101815 EDT | Gather_MaxReturn                  0
2017-05-12 01:00:39.102948 EDT | wrapped_AverageReturn            -4.75956
2017-05-12 01:00:39.104068 EDT | wrapped_AverageForwardProgress    0.011658
2017-05-12 01:00:39.105156 EDT | wrapped_MaxForwardProgress        0.422972
2017-05-12 01:00:39.106220 EDT | wrapped_MinForwardProgress       -0.390832
2017-05-12 01:00:39.107414 EDT | wrapped_StdForwardProgress        0.216031
2017-05-12 01:00:39.108556 EDT | ------------------------------  -------------
2017-05-12 01:00:39.109793 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #642 | Training started
2017-05-12 01:00:54.119522 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #642 | Training finished
2017-05-12 01:00:54.133013 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #642 | Collecting samples for evaluation
2017-05-12 01:01:20.453065 EDT | ------------------------------  -------------
2017-05-12 01:01:20.453780 EDT | Epoch                           642
2017-05-12 01:01:20.454084 EDT | AverageReturn                     0
2017-05-12 01:01:20.454373 EDT | StdReturn                         0
2017-05-12 01:01:20.454643 EDT | MaxReturn                         0
2017-05-12 01:01:20.454935 EDT | MinReturn                         0
2017-05-12 01:01:20.455223 EDT | AverageEsReturn                   0
2017-05-12 01:01:20.455508 EDT | StdEsReturn                       0
2017-05-12 01:01:20.455804 EDT | MaxEsReturn                       0
2017-05-12 01:01:20.456080 EDT | MinEsReturn                       0
2017-05-12 01:01:20.456350 EDT | AverageDiscountedReturn           0
2017-05-12 01:01:20.456625 EDT | AverageQLoss                      7.11533e-10
2017-05-12 01:01:20.456930 EDT | AveragePolicySurr                -1.80949e-05
2017-05-12 01:01:20.457254 EDT | AverageQ                          1.8095e-05
2017-05-12 01:01:20.457537 EDT | AverageAbsQ                       2.348e-05
2017-05-12 01:01:20.457817 EDT | AverageY                          1.8095e-05
2017-05-12 01:01:20.458110 EDT | AverageAbsY                       1.8095e-05
2017-05-12 01:01:20.458395 EDT | AverageAbsQYDiff                  8.76182e-06
2017-05-12 01:01:20.458685 EDT | AverageAction                     1
2017-05-12 01:01:20.458983 EDT | PolicyRegParamNorm               20.0633
2017-05-12 01:01:20.459257 EDT | QFunRegParamNorm                  6.36979
2017-05-12 01:01:20.459564 EDT | Gather_AverageReturn              0
