2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-11 19:52:03.776254 EDT | MaxEsReturn                       0
2017-05-11 19:52:03.776514 EDT | MinEsReturn                       0
2017-05-11 19:52:03.776777 EDT | AverageDiscountedReturn           0
2017-05-11 19:52:03.777047 EDT | AverageQLoss                      7.3217e-10
2017-05-11 19:52:03.777299 EDT | AveragePolicySurr                -0.00207161
2017-05-11 19:52:03.777548 EDT | AverageQ                          0.00207185
2017-05-11 19:52:03.777862 EDT | AverageAbsQ                       0.00207185
2017-05-11 19:52:03.778128 EDT | AverageY                          0.00207183
2017-05-11 19:52:03.778390 EDT | AverageAbsY                       0.00207183
2017-05-11 19:52:03.778653 EDT | AverageAbsQYDiff                  1.87585e-05
2017-05-11 19:52:03.778921 EDT | AverageAction                     1
2017-05-11 19:52:03.779191 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:52:03.779446 EDT | QFunRegParamNorm                  6.37232
2017-05-11 19:52:03.779706 EDT | Gather_AverageReturn              0
2017-05-11 19:52:03.779964 EDT | Gather_StdReturn                  0
2017-05-11 19:52:03.780212 EDT | Gather_MedianReturn               0
2017-05-11 19:52:03.780468 EDT | Gather_MinReturn                  0
2017-05-11 19:52:03.780738 EDT | Gather_MaxReturn                  0
2017-05-11 19:52:03.781014 EDT | wrapped_AverageReturn            -4.1486
2017-05-11 19:52:03.781283 EDT | wrapped_AverageForwardProgress    0.042943
2017-05-11 19:52:03.781546 EDT | wrapped_MaxForwardProgress        0.520058
2017-05-11 19:52:03.781813 EDT | wrapped_MinForwardProgress       -0.453792
2017-05-11 19:52:03.782078 EDT | wrapped_StdForwardProgress        0.27238
2017-05-11 19:52:03.782329 EDT | ------------------------------  -------------
2017-05-11 19:52:03.782752 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #169 | Training started
2017-05-11 19:52:16.410123 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #169 | Training finished
2017-05-11 19:52:16.410804 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #169 | Collecting samples for evaluation
2017-05-11 19:52:42.856291 EDT | ------------------------------  -------------
2017-05-11 19:52:42.856905 EDT | Epoch                           169
2017-05-11 19:52:42.857197 EDT | AverageReturn                     0
2017-05-11 19:52:42.857471 EDT | StdReturn                         0
2017-05-11 19:52:42.857721 EDT | MaxReturn                         0
2017-05-11 19:52:42.857967 EDT | MinReturn                         0
2017-05-11 19:52:42.858238 EDT | AverageEsReturn                   0
2017-05-11 19:52:42.858508 EDT | StdEsReturn                       0
2017-05-11 19:52:42.858778 EDT | MaxEsReturn                       0
2017-05-11 19:52:42.859032 EDT | MinEsReturn                       0
2017-05-11 19:52:42.859294 EDT | AverageDiscountedReturn           0
2017-05-11 19:52:42.859544 EDT | AverageQLoss                      6.90406e-10
2017-05-11 19:52:42.859806 EDT | AveragePolicySurr                -0.00205072
2017-05-11 19:52:42.860071 EDT | AverageQ                          0.00205087
2017-05-11 19:52:42.860346 EDT | AverageAbsQ                       0.00205087
2017-05-11 19:52:42.860612 EDT | AverageY                          0.00205087
2017-05-11 19:52:42.860881 EDT | AverageAbsY                       0.00205087
2017-05-11 19:52:42.889269 EDT | AverageAbsQYDiff                  1.79334e-05
2017-05-11 19:52:42.889468 EDT | AverageAction                     1
2017-05-11 19:52:42.889647 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:52:42.889825 EDT | QFunRegParamNorm                  6.37231
2017-05-11 19:52:42.890006 EDT | Gather_AverageReturn              0
2017-05-11 19:52:42.890190 EDT | Gather_StdReturn                  0
2017-05-11 19:52:42.890381 EDT | Gather_MedianReturn               0
2017-05-11 19:52:42.890562 EDT | Gather_MinReturn                  0
2017-05-11 19:52:42.890742 EDT | Gather_MaxReturn                  0
2017-05-11 19:52:42.890921 EDT | wrapped_AverageReturn            -3.20499
2017-05-11 19:52:42.891098 EDT | wrapped_AverageForwardProgress    0.0904698
2017-05-11 19:52:42.891277 EDT | wrapped_MaxForwardProgress        0.424641
2017-05-11 19:52:42.891461 EDT | wrapped_MinForwardProgress       -0.28989
2017-05-11 19:52:42.891635 EDT | wrapped_StdForwardProgress        0.188654
2017-05-11 19:52:42.891808 EDT | ------------------------------  -------------
2017-05-11 19:52:42.892122 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #170 | Training started
2017-05-11 19:52:53.694439 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #170 | Training finished
2017-05-11 19:52:53.698521 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #170 | Collecting samples for evaluation
2017-05-11 19:53:21.202252 EDT | ------------------------------  -------------
2017-05-11 19:53:21.202912 EDT | Epoch                           170
2017-05-11 19:53:21.203192 EDT | AverageReturn                     0
2017-05-11 19:53:21.203442 EDT | StdReturn                         0
2017-05-11 19:53:21.203698 EDT | MaxReturn                         0
2017-05-11 19:53:21.203944 EDT | MinReturn                         0
2017-05-11 19:53:21.204205 EDT | AverageEsReturn                   0
2017-05-11 19:53:21.204454 EDT | StdEsReturn                       0
2017-05-11 19:53:21.204796 EDT | MaxEsReturn                       0
2017-05-11 19:53:21.205150 EDT | MinEsReturn                       0
2017-05-11 19:53:21.205503 EDT | AverageDiscountedReturn           0
2017-05-11 19:53:21.205849 EDT | AverageQLoss                      7.57989e-10
2017-05-11 19:53:21.206190 EDT | AveragePolicySurr                -0.00203005
2017-05-11 19:53:21.206547 EDT | AverageQ                          0.00203017
2017-05-11 19:53:21.206900 EDT | AverageAbsQ                       0.00203017
2017-05-11 19:53:21.207240 EDT | AverageY                          0.00203021
2017-05-11 19:53:21.207589 EDT | AverageAbsY                       0.00203021
2017-05-11 19:53:21.207936 EDT | AverageAbsQYDiff                  1.9339e-05
2017-05-11 19:53:21.208273 EDT | AverageAction                     1
2017-05-11 19:53:21.208613 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:53:21.208963 EDT | QFunRegParamNorm                  6.37214
2017-05-11 19:53:21.209292 EDT | Gather_AverageReturn              0
2017-05-11 19:53:21.209643 EDT | Gather_StdReturn                  0
2017-05-11 19:53:21.210035 EDT | Gather_MedianReturn               0
2017-05-11 19:53:21.210382 EDT | Gather_MinReturn                  0
2017-05-11 19:53:21.210725 EDT | Gather_MaxReturn                  0
2017-05-11 19:53:21.211056 EDT | wrapped_AverageReturn            -3.83432
2017-05-11 19:53:21.211396 EDT | wrapped_AverageForwardProgress    0.0591509
2017-05-11 19:53:21.212302 EDT | wrapped_MaxForwardProgress        0.38637
2017-05-11 19:53:21.213263 EDT | wrapped_MinForwardProgress       -0.348311
2017-05-11 19:53:21.214188 EDT | wrapped_StdForwardProgress        0.223516
2017-05-11 19:53:21.215064 EDT | ------------------------------  -------------
2017-05-11 19:53:21.216166 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #171 | Training started
2017-05-11 19:53:33.951477 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #171 | Training finished
2017-05-11 19:53:33.952119 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #171 | Collecting samples for evaluation
2017-05-11 19:53:59.555118 EDT | ------------------------------  -------------
2017-05-11 19:53:59.555742 EDT | Epoch                           171
2017-05-11 19:53:59.555969 EDT | AverageReturn                     0
2017-05-11 19:53:59.556186 EDT | StdReturn                         0
2017-05-11 19:53:59.556387 EDT | MaxReturn                         0
2017-05-11 19:53:59.556582 EDT | MinReturn                         0
2017-05-11 19:53:59.556789 EDT | AverageEsReturn                   0
2017-05-11 19:53:59.557011 EDT | StdEsReturn                       0
2017-05-11 19:53:59.557216 EDT | MaxEsReturn                       0
2017-05-11 19:53:59.557415 EDT | MinEsReturn                       0
2017-05-11 19:53:59.557607 EDT | AverageDiscountedReturn           0
2017-05-11 19:53:59.557800 EDT | AverageQLoss                      6.98579e-10
2017-05-11 19:53:59.557997 EDT | AveragePolicySurr                -0.00200966
2017-05-11 19:53:59.558205 EDT | AverageQ                          0.00200984
2017-05-11 19:53:59.558403 EDT | AverageAbsQ                       0.00200984
2017-05-11 19:53:59.558604 EDT | AverageY                          0.00200981
2017-05-11 19:53:59.558794 EDT | AverageAbsY                       0.00200981
2017-05-11 19:53:59.558987 EDT | AverageAbsQYDiff                  1.98897e-05
2017-05-11 19:53:59.559182 EDT | AverageAction                     1
2017-05-11 19:53:59.559373 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:53:59.559563 EDT | QFunRegParamNorm                  6.37209
2017-05-11 19:53:59.559760 EDT | Gather_AverageReturn              0
2017-05-11 19:53:59.559953 EDT | Gather_StdReturn                  0
2017-05-11 19:53:59.560152 EDT | Gather_MedianReturn               0
2017-05-11 19:53:59.560355 EDT | Gather_MinReturn                  0
2017-05-11 19:53:59.560544 EDT | Gather_MaxReturn                  0
2017-05-11 19:53:59.560734 EDT | wrapped_AverageReturn            -5.19081
2017-05-11 19:53:59.560931 EDT | wrapped_AverageForwardProgress   -0.00974239
2017-05-11 19:53:59.561130 EDT | wrapped_MaxForwardProgress        0.382258
2017-05-11 19:53:59.561327 EDT | wrapped_MinForwardProgress       -0.333836
2017-05-11 19:53:59.561555 EDT | wrapped_StdForwardProgress        0.234584
2017-05-11 19:53:59.561753 EDT | ------------------------------  -------------
2017-05-11 19:53:59.562078 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #172 | Training started
2017-05-11 19:54:12.542588 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #172 | Training finished
2017-05-11 19:54:12.543982 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #172 | Collecting samples for evaluation
2017-05-11 19:54:38.876380 EDT | ------------------------------  -------------
2017-05-11 19:54:38.876663 EDT | Epoch                           172
2017-05-11 19:54:38.876865 EDT | AverageReturn                     0
2017-05-11 19:54:38.877069 EDT | StdReturn                         0
2017-05-11 19:54:38.877261 EDT | MaxReturn                         0
2017-05-11 19:54:38.877471 EDT | MinReturn                         0
2017-05-11 19:54:38.877654 EDT | AverageEsReturn                   0
2017-05-11 19:54:38.877837 EDT | StdEsReturn                       0
2017-05-11 19:54:38.878020 EDT | MaxEsReturn                       0
2017-05-11 19:54:38.878215 EDT | MinEsReturn                       0
2017-05-11 19:54:38.878403 EDT | AverageDiscountedReturn           0
2017-05-11 19:54:38.878589 EDT | AverageQLoss                      7.00009e-10
2017-05-11 19:54:38.878776 EDT | AveragePolicySurr                -0.00198956
2017-05-11 19:54:38.878962 EDT | AverageQ                          0.00198964
2017-05-11 19:54:38.879148 EDT | AverageAbsQ                       0.00198964
2017-05-11 19:54:38.879342 EDT | AverageY                          0.00198964
2017-05-11 19:54:38.879525 EDT | AverageAbsY                       0.00198964
2017-05-11 19:54:38.879722 EDT | AverageAbsQYDiff                  2.0859e-05
2017-05-11 19:54:38.879909 EDT | AverageAction                     1
2017-05-11 19:54:38.880110 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:54:38.880297 EDT | QFunRegParamNorm                  6.37203
2017-05-11 19:54:38.880483 EDT | Gather_AverageReturn              0
2017-05-11 19:54:38.880673 EDT | Gather_StdReturn                  0
2017-05-11 19:54:38.880859 EDT | Gather_MedianReturn               0
2017-05-11 19:54:38.881791 EDT | Gather_MinReturn                  0
2017-05-11 19:54:38.882054 EDT | Gather_MaxReturn                  0
2017-05-11 19:54:38.882313 EDT | wrapped_AverageReturn            -3.68364
2017-05-11 19:54:38.882573 EDT | wrapped_AverageForwardProgress    0.0664067
2017-05-11 19:54:38.882833 EDT | wrapped_MaxForwardProgress        0.392119
2017-05-11 19:54:38.883092 EDT | wrapped_MinForwardProgress       -0.378209
2017-05-11 19:54:38.883349 EDT | wrapped_StdForwardProgress        0.213094
2017-05-11 19:54:38.883608 EDT | ------------------------------  -------------
2017-05-11 19:54:38.884000 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #173 | Training started
2017-05-11 19:54:48.174505 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #173 | Training finished
2017-05-11 19:54:48.175209 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #173 | Collecting samples for evaluation
2017-05-11 19:55:14.968207 EDT | ------------------------------  -------------
2017-05-11 19:55:14.968788 EDT | Epoch                           173
2017-05-11 19:55:14.969028 EDT | AverageReturn                     0
2017-05-11 19:55:14.969232 EDT | StdReturn                         0
2017-05-11 19:55:14.969422 EDT | MaxReturn                         0
2017-05-11 19:55:14.969621 EDT | MinReturn                         0
2017-05-11 19:55:14.969809 EDT | AverageEsReturn                   0
2017-05-11 19:55:14.969998 EDT | StdEsReturn                       0
2017-05-11 19:55:14.970190 EDT | MaxEsReturn                       0
2017-05-11 19:55:14.970377 EDT | MinEsReturn                       0
2017-05-11 19:55:14.970564 EDT | AverageDiscountedReturn           0
2017-05-11 19:55:14.970758 EDT | AverageQLoss                      7.08698e-10
2017-05-11 19:55:14.970944 EDT | AveragePolicySurr                -0.00196941
2017-05-11 19:55:14.971139 EDT | AverageQ                          0.00196961
2017-05-11 19:55:14.971326 EDT | AverageAbsQ                       0.00196961
2017-05-11 19:55:14.971509 EDT | AverageY                          0.0019696
2017-05-11 19:55:14.971691 EDT | AverageAbsY                       0.0019696
2017-05-11 19:55:14.971908 EDT | AverageAbsQYDiff                  2.07054e-05
2017-05-11 19:55:14.972095 EDT | AverageAction                     1
2017-05-11 19:55:14.972281 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:55:14.972473 EDT | QFunRegParamNorm                  6.37193
2017-05-11 19:55:14.972662 EDT | Gather_AverageReturn              0
2017-05-11 19:55:14.972856 EDT | Gather_StdReturn                  0
2017-05-11 19:55:14.975937 EDT | Gather_MedianReturn               0
2017-05-11 19:55:14.976170 EDT | Gather_MinReturn                  0
2017-05-11 19:55:14.976393 EDT | Gather_MaxReturn                  0
2017-05-11 19:55:14.976621 EDT | wrapped_AverageReturn            -5.04911
2017-05-11 19:55:14.976837 EDT | wrapped_AverageForwardProgress   -0.00283534
2017-05-11 19:55:14.977129 EDT | wrapped_MaxForwardProgress        0.451077
2017-05-11 19:55:14.977401 EDT | wrapped_MinForwardProgress       -0.359681
2017-05-11 19:55:14.977674 EDT | wrapped_StdForwardProgress        0.255488
2017-05-11 19:55:14.977946 EDT | ------------------------------  -------------
2017-05-11 19:55:14.978334 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #174 | Training started
2017-05-11 19:55:28.191450 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #174 | Training finished
2017-05-11 19:55:28.192317 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #174 | Collecting samples for evaluation
2017-05-11 19:55:55.290233 EDT | ------------------------------  -------------
2017-05-11 19:55:55.290870 EDT | Epoch                           174
2017-05-11 19:55:55.291167 EDT | AverageReturn                     0
2017-05-11 19:55:55.291433 EDT | StdReturn                         0
2017-05-11 19:55:55.291698 EDT | MaxReturn                         0
2017-05-11 19:55:55.291952 EDT | MinReturn                         0
2017-05-11 19:55:55.292201 EDT | AverageEsReturn                   0
2017-05-11 19:55:55.292459 EDT | StdEsReturn                       0
2017-05-11 19:55:55.292731 EDT | MaxEsReturn                       0
2017-05-11 19:55:55.293017 EDT | MinEsReturn                       0
2017-05-11 19:55:55.293277 EDT | AverageDiscountedReturn           0
2017-05-11 19:55:55.293535 EDT | AverageQLoss                      7.32627e-10
2017-05-11 19:55:55.293801 EDT | AveragePolicySurr                -0.00194961
2017-05-11 19:55:55.294056 EDT | AverageQ                          0.00194975
2017-05-11 19:55:55.294307 EDT | AverageAbsQ                       0.00194975
2017-05-11 19:55:55.294564 EDT | AverageY                          0.00194975
2017-05-11 19:55:55.294819 EDT | AverageAbsY                       0.00194975
2017-05-11 19:55:55.295074 EDT | AverageAbsQYDiff                  1.71665e-05
2017-05-11 19:55:55.295339 EDT | AverageAction                     1
2017-05-11 19:55:55.295605 EDT | PolicyRegParamNorm               20.0633
2017-05-11 19:55:55.295864 EDT | QFunRegParamNorm                  6.37195
2017-05-11 19:55:55.296194 EDT | Gather_AverageReturn              0
2017-05-11 19:55:55.296468 EDT | Gather_StdReturn                  0
2017-05-11 19:55:55.296724 EDT | Gather_MedianReturn               0
2017-05-11 19:55:55.296997 EDT | Gather_MinReturn                  0
2017-05-11 19:55:55.297250 EDT | Gather_MaxReturn                  0
2017-05-11 19:55:55.297504 EDT | wrapped_AverageReturn            -6.01851
2017-05-11 19:55:55.297756 EDT | wrapped_AverageForwardProgress   -0.0516682
2017-05-11 19:55:55.298018 EDT | wrapped_MaxForwardProgress        0.405518
2017-05-11 19:55:55.298302 EDT | wrapped_MinForwardProgress       -0.463725
2017-05-11 19:55:55.298569 EDT | wrapped_StdForwardProgress        0.224791
2017-05-11 19:55:55.298822 EDT | ------------------------------  -------------
2017-05-11 19:55:55.299222 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #175 | Training started
2017-05-11 19:56:09.045326 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #175 | Training finished
2017-05-11 19:56:09.045646 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #175 | Collecting samples for evaluation
2017-05-11 19:56:34.425271 EDT | ------------------------------  -------------
2017-05-11 19:56:34.428835 EDT | Epoch                           175
2017-05-11 19:56:34.429108 EDT | AverageReturn                     0
2017-05-11 19:56:34.429311 EDT | StdReturn                         0
2017-05-11 19:56:34.429510 EDT | MaxReturn                         0
2017-05-11 19:56:34.429712 EDT | MinReturn                         0
2017-05-11 19:56:34.429913 EDT | AverageEsReturn                   0
2017-05-11 19:56:34.430102 EDT | StdEsReturn                       0
2017-05-11 19:56:34.430289 EDT | MaxEsReturn                       0
2017-05-11 19:56:34.430476 EDT | MinEsReturn                       0
2017-05-11 19:56:34.430663 EDT | AverageDiscountedReturn           0
2017-05-11 19:56:34.430853 EDT | AverageQLoss                      7.35091e-10
