AverageReturn,AverageAbsQ,wrapped_AverageForwardProgress,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,wrapped_MaxForwardProgress,AverageQLoss,AverageAction,MaxEsReturn,AverageQ,wrapped_AverageReturn,Gather_MinReturn,Epoch,Gather_StdReturn,AverageEsReturn,MaxReturn,AveragePolicySurr,PolicyRegParamNorm,AverageAbsY,MinEsReturn,StdReturn,AverageY,wrapped_StdForwardProgress,MinReturn,Gather_AverageReturn,wrapped_MinForwardProgress,AverageAbsQYDiff,Gather_MaxReturn,Gather_MedianReturn
0.0,8.81723e-06,-0.0232131112103,6.36949,0.0,0.0,0.408512238671,6.86833e-10,1.0,0.0,4.64927e-07,-5.46824172117,0,1007,0.0,0.0,0.0,-4.64986e-07,20.0633,4.65001488871e-07,0.0,0.0,4.64964295362e-07,0.216959542671,0.0,0.0,-0.385751468211,8.5600354688e-06,0,0.0
0.0,9.11334e-06,0.0361687883356,6.36949,0.0,0.0,0.402588356146,7.36144e-10,1.0,0.0,4.60393e-07,-4.28632745692,0,1008,0.0,0.0,0.0,-4.60259e-07,20.0633,4.60350555651e-07,0.0,0.0,4.60350555651e-07,0.213987571184,0.0,0.0,-0.251727937652,8.86007956801e-06,0,0.0
0.0,9.26601e-06,-0.0183035525576,6.36949,0.0,0.0,0.362944326859,9.29909e-10,1.0,0.0,4.19441e-07,-5.35960493331,0,1009,0.0,0.0,0.0,-4.69428e-07,20.0633,4.55790270287e-07,0.0,0.0,4.55790270287e-07,0.193698821087,0.0,0.0,-0.352609179356,8.96195525624e-06,0,0.0
0.0,1.00784e-05,0.0654201488196,6.36949,0.0,0.0,0.355980940396,7.76641e-10,0.999999,0.0,4.88962e-07,-3.70590854921,0,1010,0.0,0.0,0.0,-4.37412e-07,20.0633,4.51289393423e-07,0.0,0.0,4.5122939787e-07,0.197492193088,0.0,0.0,-0.301174004167,9.83557718168e-06,0,0.0
0.0,6.80294e-06,0.0350585188761,6.36949,0.0,0.0,0.394824158647,5.98036e-10,1.0,0.0,4.45381e-07,-4.30675270969,0,1011,0.0,0.0,0.0,-4.4649e-07,20.0633,4.46759104785e-07,0.0,0.0,4.46759104785e-07,0.205815524275,0.0,0.0,-0.268153286722,6.50773054004e-06,0,0.0
0.0,1.04962e-05,-0.0165886167665,6.36949,0.0,0.0,0.334676379519,1.02413e-09,1.0,0.0,4.45099e-07,-5.32250734308,0,1012,0.0,0.0,0.0,-4.40548e-07,20.0633,4.42323597041e-07,0.0,0.0,4.42204740816e-07,0.226446858156,0.0,0.0,-0.471440177754,1.02198547342e-05,0,0.0
0.0,7.89606e-06,0.0557980379046,6.36949,0.0,0.0,0.455392347893,5.19079e-10,1.0,0.0,4.34892e-07,-3.88496836533,0,1013,0.0,0.0,0.0,-4.3895e-07,20.0633,4.37827978541e-07,0.0,0.0,4.3778119177e-07,0.214788932149,0.0,0.0,-0.378309072674,7.68850541919e-06,0,0.0
0.0,9.51868e-06,0.0898186530345,6.36949,0.0,0.0,0.432922735066,8.14476e-10,0.999998,0.0,4.33493e-07,-3.21915695471,0,1014,0.0,0.0,0.0,-4.33281e-07,20.0633,4.33467164782e-07,0.0,0.0,4.33423192265e-07,0.235181227285,0.0,0.0,-0.395821676506,9.27451208428e-06,0,0.0
0.0,1.12733e-05,-0.0256236462319,6.36949,0.0,0.0,0.422701407973,8.52252e-10,1.0,0.0,4.29967e-07,-5.5128668651,0,1015,0.0,0.0,0.0,-4.28514e-07,20.0633,4.29177180325e-07,0.0,0.0,4.29075349628e-07,0.190850199641,0.0,0.0,-0.366928936489,1.10869209734e-05,0,0.0
0.0,9.03109e-06,-0.0392269769703,6.3695,0.0,0.0,0.314011342709,8.66268e-10,1.0,0.0,4.63141e-07,-5.76980811765,0,1016,0.0,0.0,0.0,-3.9572e-07,20.0633,4.24917827905e-07,0.0,0.0,4.24917827905e-07,0.1855641315,0.0,0.0,-0.298897975375,8.76039835327e-06,0,0.0
0.0,8.12618e-06,-0.0817528869106,6.3695,0.0,0.0,0.341536373049,7.37522e-10,1.0,0.0,3.81494e-07,-6.62085132437,0,1017,0.0,0.0,0.0,-4.50622e-07,20.0633,4.20674881316e-07,0.0,0.0,4.20674881316e-07,0.219175656289,0.0,0.0,-0.330646455889,7.87069735647e-06,0,0.0
0.0,7.25733e-06,-0.0381249784066,6.3695,0.0,0.0,0.307391838409,7.13895e-10,1.0,0.0,4.1651e-07,-5.75282869476,0,1018,0.0,0.0,0.0,-4.16505e-07,20.0633,4.16513218961e-07,0.0,0.0,4.16513218961e-07,0.181332222074,0.0,0.0,-0.360535771304,6.96147762658e-06,0,0.0
0.0,1.09882e-05,0.00137474136213,6.36951,0.0,0.0,0.385731492979,8.36681e-10,1.0,0.0,4.22266e-07,-4.97231477754,0,1019,0.0,0.0,0.0,-4.06794e-07,20.0633,4.12360720048e-07,0.0,0.0,4.12246766514e-07,0.210323940673,0.0,0.0,-0.380754713557,1.07922248013e-05,0,0.0
0.0,6.8115e-06,0.00482052887569,6.36951,0.0,0.0,0.306775827231,5.65854e-10,1.0,0.0,3.98154e-07,-4.90571268948,0,1020,0.0,0.0,0.0,-4.13515e-07,20.0633,4.08160094848e-07,0.0,0.0,4.08160094848e-07,0.227876977771,0.0,0.0,-0.33679460727,6.55054714069e-06,0,0.0
0.0,1.02434e-05,-0.025465158842,6.36951,0.0,0.0,0.353942570867,9.61412e-10,1.0,0.0,4.0409e-07,-5.49874390148,0,1021,0.0,0.0,0.0,-4.04093e-07,20.0633,4.0408518072e-07,0.0,0.0,4.0408518072e-07,0.246921523536,0.0,0.0,-0.436707358457,1.00166010466e-05,0,0.0
0.0,9.23222e-06,-0.0109580775439,6.36951,0.0,0.0,0.344767813711,7.88226e-10,1.0,0.0,3.94432e-07,-5.21149272785,0,1022,0.0,0.0,0.0,-4.05985e-07,20.0633,4.00059850291e-07,0.0,0.0,4.00059850291e-07,0.167350998073,0.0,0.0,-0.289994565895,8.98403919851e-06,0,0.0
0.0,6.80671e-06,0.0414297124501,6.36951,0.0,0.0,0.359599156616,5.84414e-10,1.0,0.0,4.01666e-07,-4.17892273062,0,1023,0.0,0.0,0.0,-3.89983e-07,20.0633,3.96047673845e-07,0.0,0.0,3.96047673845e-07,0.196474320611,0.0,0.0,-0.269179147927,6.55298253897e-06,0,0.0
0.0,9.46031e-06,-0.0164600059163,6.36951,0.0,0.0,0.266347937674,8.13825e-10,1.0,0.0,3.9198e-07,-5.31456491177,0,1024,0.0,0.0,0.0,-3.91944e-07,20.0633,3.92001466589e-07,0.0,0.0,3.91979880711e-07,0.211277284587,0.0,0.0,-0.404026393643,9.24028404188e-06,0,0.0
0.0,9.49523e-06,-0.0320402360688,6.36951,0.0,0.0,0.374109510021,8.22005e-10,1.0,0.0,3.87185e-07,-5.62876640435,0,1025,0.0,0.0,0.0,-3.87168e-07,20.0633,3.8812601947e-07,0.0,0.0,3.87191669749e-07,0.235478625043,0.0,0.0,-0.365230612845,9.27374846113e-06,0,0.0
0.0,8.85419e-06,0.00651846311729,6.36951,0.0,0.0,0.401758737544,9.19114e-10,1.0,0.0,4.09626e-07,-4.86492969998,0,1026,0.0,0.0,0.0,-3.24977e-07,20.0633,3.83770164856e-07,0.0,0.0,3.83770164856e-07,0.238272010938,0.0,0.0,-0.468770535207,8.59369234302e-06,0,0.0
0.0,8.72304e-06,-0.0142486875328,6.36951,0.0,0.0,0.37243900802,7.77027e-10,1.0,0.0,3.54018e-07,-5.27960018421,0,1027,0.0,0.0,0.0,-4.38608e-07,20.0633,3.7988386571e-07,0.0,0.0,3.7988386571e-07,0.203706551198,0.0,0.0,-0.423855498689,8.49419676785e-06,0,0.0
0.0,8.14952e-06,0.0520276181633,6.36951,0.0,0.0,0.315449524211,5.73352e-10,1.0,0.0,3.75972e-07,-3.96692689533,0,1028,0.0,0.0,0.0,-3.75799e-07,20.0633,3.75984533911e-07,0.0,0.0,3.75962426897e-07,0.210241998473,0.0,0.0,-0.372395618915,7.94383908541e-06,0,0.0
0.0,9.80778e-06,0.0733187009528,6.36951,0.0,0.0,0.309194402965,8.82422e-10,1.0,0.0,3.72185e-07,-3.53676561176,0,1029,0.0,0.0,0.0,-3.72175e-07,20.0633,3.72185769137e-07,0.0,0.0,3.72185769137e-07,0.175927696279,0.0,0.0,-0.260238581218,9.59893772597e-06,0,0.0
0.0,7.09593e-06,-0.0560147339654,6.36951,0.0,0.0,0.316904741387,6.76607e-10,1.0,0.0,3.68483e-07,-6.10728920125,0,1030,0.0,0.0,0.0,-3.68479e-07,20.0633,3.68481007407e-07,0.0,0.0,3.68481007407e-07,0.209567631727,0.0,0.0,-0.405883872687,6.83500281338e-06,0,0.0
0.0,9.68605e-06,-0.0109494060883,6.36951,0.0,0.0,0.301526566425,8.5602e-10,1.0,0.0,3.64799e-07,-5.21386781651,0,1031,0.0,0.0,0.0,-3.64851e-07,20.0633,3.64844416653e-07,0.0,0.0,3.64825798113e-07,0.159594438256,0.0,0.0,-0.37550473961,9.48541596787e-06,0,0.0
0.0,9.04938e-06,0.0430975034651,6.36951,0.0,0.0,0.369643201623,7.36905e-10,1.0,0.0,3.61152e-07,-4.14607655401,0,1032,0.0,0.0,0.0,-3.60639e-07,20.0633,3.61206005409e-07,0.0,0.0,3.61134461287e-07,0.257707175071,0.0,0.0,-0.404654527166,8.85166993835e-06,0,0.0
0.0,9.44905e-06,-0.014415867112,6.36951,0.0,0.0,0.414710395429,8.07059e-10,1.0,0.0,3.57562e-07,-5.28230373663,0,1033,0.0,0.0,0.0,-3.57539e-07,20.0633,3.57552102399e-07,0.0,0.0,3.57552102399e-07,0.219593765601,0.0,0.0,-0.445258542492,9.25014469232e-06,0,0.0
0.0,1.09601e-05,0.055788127538,6.36951,0.0,0.0,0.323596981091,8.03946e-10,1.0,0.0,3.55086e-07,-3.88844126407,0,1034,0.0,0.0,0.0,-3.52971e-07,20.0633,3.54026188555e-07,0.0,0.0,3.53980131694e-07,0.188332116,0.0,0.0,-0.353037737509,1.08152583142e-05,0,0.0
0.0,8.99669e-06,-0.0807835361098,6.3695,0.0,0.0,0.42176180337,7.45802e-10,1.0,0.0,3.46563e-07,-6.60907725306,0,1035,0.0,0.0,0.0,-3.50645e-07,20.0633,3.50462262263e-07,0.0,0.0,3.50443284075e-07,0.243450695742,0.0,0.0,-0.408480541413,8.80539077274e-06,0,0.0
0.0,9.34938e-06,-0.0488473861632,6.3695,0.0,0.0,0.226128671096,7.59643e-10,1.0,0.0,3.49602e-07,-5.96428725581,0,1036,0.0,0.0,0.0,-3.47607e-07,20.0633,3.4686460824e-07,0.0,0.0,3.4686460824e-07,0.167458124376,0.0,0.0,-0.333170984843,9.18901898966e-06,0,0.0
0.0,8.58698e-06,-0.0243299691095,6.3695,0.0,0.0,0.341375834558,8.78873e-10,1.0,0.0,3.41943e-07,-5.48620040866,0,1037,0.0,0.0,0.0,-3.9305e-07,20.0633,3.43399398259e-07,0.0,0.0,3.43399398259e-07,0.166845517048,0.0,0.0,-0.257855478925,8.35621814724e-06,0,0.0
0.0,7.6421e-06,-0.00939477947357,6.3695,0.0,0.0,0.270156614888,5.59117e-10,1.0,0.0,3.41574e-07,-5.18026956838,0,1038,0.0,0.0,0.0,-2.90108e-07,20.0633,3.40005472825e-07,0.0,0.0,3.3995873218e-07,0.178388947061,0.0,0.0,-0.392980132191,7.45163744788e-06,0,0.0
0.0,1.13766e-05,0.00858978193519,6.3695,0.0,0.0,0.335095437367,8.73028e-10,1.0,0.0,3.36256e-07,-4.82276636302,0,1039,0.0,0.0,0.0,-3.35989e-07,20.0633,3.36478075952e-07,0.0,0.0,3.36432877669e-07,0.183639060068,0.0,0.0,-0.358598570855,1.12436027388e-05,0,0.0
0.0,9.66727e-06,0.0284923296817,6.3695,0.0,0.0,0.455855516559,8.6155e-10,1.0,0.0,3.3137e-07,-4.44150080986,0,1040,0.0,0.0,0.0,-3.353e-07,20.0633,3.33009860743e-07,0.0,0.0,3.33009860743e-07,0.24777439401,0.0,0.0,-0.307865359815,9.46842564676e-06,0,0.0
0.0,8.90602e-06,0.0645826754454,6.3695,0.0,0.0,0.48370271924,7.6999e-10,1.0,0.0,3.39665e-07,-3.71466227686,0,1041,0.0,0.0,0.0,-3.30221e-07,20.0633,3.29826299846e-07,0.0,0.0,3.2887269308e-07,0.23566945776,0.0,0.0,-0.330501901869,8.70697484372e-06,0,0.0
0.0,7.53066e-06,0.0151311347475,6.3695,0.0,0.0,0.338531498427,6.96047e-10,1.0,0.0,3.16848e-07,-4.69947518061,0,1042,0.0,0.0,0.0,-3.22171e-07,20.0633,3.2594140266e-07,0.0,0.0,3.2594140266e-07,0.204338324398,0.0,0.0,-0.344523938268,7.33238650686e-06,0,0.0
0.0,7.29838e-06,0.0720082683732,6.3695,0.0,0.0,0.417798985769,7.3395e-10,1.0,0.0,3.227e-07,-3.57469036088,0,1043,0.0,0.0,0.0,-3.22697e-07,20.0633,3.2270155334e-07,0.0,0.0,3.2270155334e-07,0.238072926877,0.0,0.0,-0.332479786014,7.07200562541e-06,0,0.0
0.0,7.41694e-06,0.000715613915032,6.3695,0.0,0.0,0.425355248332,7.44645e-10,1.0,0.0,3.19477e-07,-4.98943248074,0,1044,0.0,0.0,0.0,-3.19462e-07,20.0633,3.19477930151e-07,0.0,0.0,3.19477930151e-07,0.204071988013,0.0,0.0,-0.312647356521,7.19393135045e-06,0,0.0
0.0,9.86318e-06,-0.0393426930389,6.3695,0.0,0.0,0.376628532786,9.16632e-10,1.0,0.0,3.14959e-07,-5.77488645169,0,1045,0.0,0.0,0.0,-3.1647e-07,20.0633,3.16285993574e-07,0.0,0.0,3.16239105633e-07,0.210958412207,0.0,0.0,-0.526253169354,9.67366708652e-06,0,0.0
0.0,8.90188e-06,-0.00560452910239,6.3695,0.0,0.0,0.347347652942,7.1178e-10,1.0,0.0,3.14377e-07,-5.10145831551,0,1046,0.0,0.0,0.0,-3.12847e-07,20.0633,3.13117789933e-07,0.0,0.0,3.1309324455e-07,0.245026231629,0.0,0.0,-0.418520707499,8.75307805256e-06,0,0.0
0.0,9.94021e-06,0.0840012517581,6.3695,0.0,0.0,0.413223132122,9.12892e-10,1.0,0.0,3.08824e-07,-3.33693616551,0,1047,0.0,0.0,0.0,-3.11954e-07,20.0633,3.09988424872e-07,0.0,0.0,3.09988424872e-07,0.161836211117,0.0,0.0,-0.209397345894,9.75085680699e-06,0,0.0
0.0,6.71075e-06,0.0378603945471,6.3695,0.0,0.0,0.403515815135,5.99351e-10,1.0,0.0,3.08053e-07,-4.25190979799,0,1048,0.0,0.0,0.0,-3.04882e-07,20.0633,3.06893765278e-07,0.0,0.0,3.06893765278e-07,0.227845652119,0.0,0.0,-0.396338530121,6.514807197e-06,0,0.0
0.0,1.02131e-05,-0.0264364810801,6.3695,0.0,0.0,0.342618681382,1.01693e-09,1.0,0.0,2.97136e-07,-5.52474709612,0,1049,0.0,0.0,0.0,-3.02769e-07,20.0633,3.03827317968e-07,0.0,0.0,3.03827317968e-07,0.188773617379,0.0,0.0,-0.337869826944,1.00195406641e-05,0,0.0
0.0,7.55947e-06,-0.0452417092588,6.3695,0.0,0.0,0.466686430342,7.53857e-10,1.0,0.0,3.07575e-07,-5.90005525356,0,1050,0.0,0.0,0.0,-3.01752e-07,20.0633,3.00806060342e-07,0.0,0.0,3.00806060342e-07,0.256675224193,0.0,0.0,-0.407591112806,7.3719326495e-06,0,0.0
0.0,7.30832e-06,0.0508741673917,6.3695,0.0,0.0,0.474076680308,7.29538e-10,1.0,0.0,2.97647e-07,-3.98416970143,0,1051,0.0,0.0,0.0,-2.97631e-07,20.0633,2.97725623759e-07,0.0,0.0,2.97725623759e-07,0.229743707231,0.0,0.0,-0.336912492187,7.1060257388e-06,0,0.0
0.0,7.18023e-06,-0.017231636303,6.3695,0.0,0.0,0.3479356027,7.10559e-10,1.0,0.0,2.94651e-07,-5.335481963,0,1052,0.0,0.0,0.0,-2.94606e-07,20.0633,2.94651288805e-07,0.0,0.0,2.94651288805e-07,0.215880639858,0.0,0.0,-0.380455645443,6.97355213962e-06,0,0.0
0.0,8.99357e-06,-0.0234980533624,6.3695,0.0,0.0,0.383138314467,6.88005e-10,1.0,0.0,3.55062e-07,-5.45892736557,0,1053,0.0,0.0,0.0,-2.09996e-07,20.0633,2.91747744894e-07,0.0,0.0,2.91699847503e-07,0.223000966049,0.0,0.0,-0.399368336352,8.85123366716e-06,0,0.0
0.0,9.77804e-06,0.0531249658385,6.3695,0.0,0.0,0.42734280433,9.35771e-10,1.0,0.0,2.25384e-07,-3.9463442384,0,1054,0.0,0.0,0.0,-3.70415e-07,20.0633,2.88742777544e-07,0.0,0.0,2.88742777544e-07,0.199647581353,0.0,0.0,-0.309673517499,9.61563980885e-06,0,0.0
0.0,7.07707e-06,0.0547509482969,6.3695,0.0,0.0,0.469778173217,6.87738e-10,1.0,0.0,2.85887e-07,-3.91242481552,0,1055,0.0,0.0,0.0,-2.85891e-07,20.0633,2.85891428267e-07,0.0,0.0,2.85891428267e-07,0.248135848405,0.0,0.0,-0.39717908608,6.87768765329e-06,0,0.0
0.0,9.44417e-06,-0.0474342747198,6.3695,0.0,0.0,0.46099103847,8.65747e-10,1.0,0.0,2.8949e-07,-5.93577377714,0,1056,0.0,0.0,0.0,-2.7727e-07,20.0633,2.83059657864e-07,0.0,0.0,2.83059657864e-07,0.259641029071,0.0,0.0,-0.395120627725,9.27008053109e-06,0,0.0
0.0,8.66622e-06,-0.0637167120396,6.3695,0.0,0.0,0.289054146782,6.44642e-10,1.0,0.0,2.73788e-07,-6.26506288095,0,1057,0.0,0.0,0.0,-2.85966e-07,20.0633,2.80245142053e-07,0.0,0.0,2.80221398557e-07,0.165331393296,0.0,0.0,-0.344637779627,8.54136693527e-06,0,0.0
0.0,1.01611e-05,0.0684028778813,6.3695,0.0,0.0,0.467549702,8.92153e-10,1.0,0.0,3.43682e-07,-3.63629470807,0,1058,0.0,0.0,0.0,-2.58632e-07,20.0633,2.77434056952e-07,0.0,0.0,2.77359926376e-07,0.255831946259,0.0,0.0,-0.416771774172,1.0016461282e-05,0,0.0
0.0,8.80094e-06,-0.0164690266998,6.3695,0.0,0.0,0.477762037987,7.65988e-10,1.0,0.0,2.08303e-07,-5.32696937259,0,1059,0.0,0.0,0.0,-2.93296e-07,20.0633,2.74625836498e-07,0.0,0.0,2.74625836498e-07,0.250703363913,0.0,0.0,-0.349471782985,8.64300188719e-06,0,0.0
0.0,8.63361e-06,0.0124754052481,6.3695,0.0,0.0,0.348728318019,6.81807e-10,1.0,0.0,2.71777e-07,-4.74928557492,0,1060,0.0,0.0,0.0,-2.71628e-07,20.0633,2.71878340187e-07,0.0,0.0,2.71779786231e-07,0.225560742457,0.0,0.0,-0.348891643867,8.48815230244e-06,0,0.0
0.0,9.25023e-06,-0.0458415715985,6.3695,0.0,0.0,0.207972387714,7.84433e-10,1.0,0.0,2.69041e-07,-5.91028644884,0,1061,0.0,0.0,0.0,-2.68976e-07,20.0633,2.69032997715e-07,0.0,0.0,2.69006903026e-07,0.173891355128,0.0,0.0,-0.483254241496,9.11134706033e-06,0,0.0
0.0,8.86156e-06,0.0442042364758,6.3695,0.0,0.0,0.337009561462,7.11243e-10,1.0,0.0,2.66214e-07,-4.11518767625,0,1062,0.0,0.0,0.0,-2.66144e-07,20.0633,2.66242791942e-07,0.0,0.0,2.66242791942e-07,0.18345563643,0.0,0.0,-0.284745099625,8.71901541084e-06,0,0.0
0.0,9.20454e-06,-0.0430708197922,6.3695,0.0,0.0,0.339285873113,7.76578e-10,1.0,0.0,2.6354e-07,-5.84614802803,0,1063,0.0,0.0,0.0,-2.63474e-07,20.0633,2.63545304856e-07,0.0,0.0,2.63539064695e-07,0.200610115551,0.0,0.0,-0.382555477937,9.07098749548e-06,0,0.0
0.0,9.37223e-06,0.0706257177609,6.3695,0.0,0.0,0.401731312881,8.09916e-10,1.0,0.0,2.60939e-07,-3.59267920551,0,1064,0.0,0.0,0.0,-2.60938e-07,20.0633,2.60939484931e-07,0.0,0.0,2.60939484931e-07,0.251296259417,0.0,0.0,-0.367646372251,9.23160047815e-06,0,0.0
0.0,1.01391e-05,0.0657480867757,6.3695,0.0,0.0,0.442673837006,9.88502e-10,1.0,0.0,2.58611e-07,-3.68805975221,0,1065,0.0,0.0,0.0,-2.61701e-07,20.0633,2.58336782303e-07,0.0,0.0,2.58336782303e-07,0.183543852822,0.0,0.0,-0.265558618336,9.98081445174e-06,0,0.0
0.0,6.71696e-06,0.0404491489451,6.3695,0.0,0.0,0.479734244747,5.36714e-10,0.999999,0.0,1.99286e-07,-4.19662311972,0,1066,0.0,0.0,0.0,-3.17935e-07,20.0633,2.55736538842e-07,0.0,0.0,2.55736538842e-07,0.267681016788,0.0,0.0,-0.446686770472,6.57462260874e-06,0,0.0
0.0,1.06526e-05,0.0372751146359,6.3695,0.0,0.0,0.310852557706,8.11954e-10,1.0,0.0,3.09418e-07,-4.26315821397,0,1067,0.0,0.0,0.0,-1.87666e-07,20.0633,2.53244459714e-07,0.0,0.0,2.53244459714e-07,0.18335300815,0.0,0.0,-0.314419049115,1.05494694361e-05,0,0.0
0.0,9.6149e-06,0.0580185948791,6.3695,0.0,0.0,0.390425564316,8.51066e-10,1.0,0.0,2.50768e-07,-3.85336793535,0,1068,0.0,0.0,0.0,-2.5062e-07,20.0633,2.5069482128e-07,0.0,0.0,2.5069482128e-07,0.203346736864,0.0,0.0,-0.311939832947,9.47706903136e-06,0,0.0
0.0,6.81105e-06,0.0162322103919,6.3695,0.0,0.0,0.485694858175,6.30036e-10,1.0,0.0,2.48136e-07,-4.67070196581,0,1069,0.0,0.0,0.0,-2.48273e-07,20.0633,2.48202874342e-07,0.0,0.0,2.48202874342e-07,0.221179244462,0.0,0.0,-0.51094551317,6.64017306296e-06,0,0.0
0.0,1.03798e-05,0.00942975763535,6.3695,0.0,0.0,0.431961331889,1.01589e-09,1.0,0.0,2.46464e-07,-4.80762016824,0,1070,0.0,0.0,0.0,-2.45572e-07,20.0633,2.45735587819e-07,0.0,0.0,2.45735587819e-07,0.230448931653,0.0,0.0,-0.395194682193,1.02370632397e-05,0,0.0
0.0,6.56861e-06,0.0126946350212,6.3695,0.0,0.0,0.396756345639,5.80492e-10,0.999997,0.0,2.42515e-07,-4.74945359692,0,1071,0.0,0.0,0.0,-2.43381e-07,20.0633,2.43267781625e-07,0.0,0.0,2.43243561734e-07,0.203703437117,0.0,0.0,-0.277158446659,6.40975804391e-06,0,0.0
0.0,1.01159e-05,-0.0143654635782,6.3695,0.0,0.0,0.257461182873,9.5451e-10,1.0,0.0,2.41222e-07,-5.28202118079,0,1072,0.0,0.0,0.0,-2.40509e-07,20.0633,2.40832810413e-07,0.0,0.0,2.40832810413e-07,0.169007776643,0.0,0.0,-0.350855733679,9.97892649749e-06,0,0.0
0.0,8.46561e-06,0.00656395603407,6.3695,0.0,0.0,0.430422866639,6.54447e-10,1.0,0.0,2.37723e-07,-4.8714049076,0,1073,0.0,0.0,0.0,-2.39076e-07,20.0633,2.3851074777e-07,0.0,0.0,2.38503761777e-07,0.279542273344,0.0,0.0,-0.464470579582,8.34952857804e-06,0,0.0
0.0,8.85684e-06,0.0305716316662,6.3695,0.0,0.0,0.353786398381,7.13074e-10,1.0,0.0,2.36576e-07,-4.39121902287,0,1074,0.0,0.0,0.0,-2.35918e-07,20.0633,2.36183752101e-07,0.0,0.0,2.36183752101e-07,0.204176884841,0.0,0.0,-0.354983572739,8.74125949095e-06,0,0.0
0.0,9.85322e-06,0.00472399924439,6.3695,0.0,0.0,0.337872888618,9.0623e-10,1.0,0.0,2.33763e-07,-4.90555680181,0,1075,0.0,0.0,0.0,-2.33894e-07,20.0633,2.33822399635e-07,0.0,0.0,2.33822399635e-07,0.19328860654,0.0,0.0,-0.383982552504,9.72521009963e-06,0,0.0
0.0,6.62102e-06,0.0419244537727,6.3695,0.0,0.0,0.469440623468,5.78609e-10,1.0,0.0,2.54544e-07,-4.17044657611,0,1076,0.0,0.0,0.0,-1.99606e-07,20.0633,2.31417469988e-07,0.0,0.0,2.31417469988e-07,0.237108239858,0.0,0.0,-0.379214557207,6.47360544462e-06,0,0.0
0.0,9.70472e-06,0.0313772423932,6.3695,0.0,0.0,0.383993902444,9.04997e-10,1.0,0.0,2.05981e-07,-4.37408148576,0,1077,0.0,0.0,0.0,-2.60631e-07,20.0633,2.29045284856e-07,0.0,0.0,2.29045284856e-07,0.256804839788,0.0,0.0,-0.362847918484,9.58065091544e-06,0,0.0
0.0,6.99613e-06,-0.0920641284295,6.3695,0.0,0.0,0.199485415402,6.72465e-10,1.0,0.0,2.26785e-07,-6.8138221579,0,1078,0.0,0.0,0.0,-2.26755e-07,20.0633,2.26772275464e-07,0.0,0.0,2.26772275464e-07,0.18127349115,0.0,0.0,-0.411312306094,6.84080774902e-06,0,0.0
0.0,1.05847e-05,0.00274785566823,6.3695,0.0,0.0,0.366442333686,1.07689e-09,1.0,0.0,2.21628e-07,-4.93933800125,0,1079,0.0,0.0,0.0,-2.27991e-07,20.0633,2.24607809657e-07,0.0,0.0,2.24607809657e-07,0.215866046196,0.0,0.0,-0.455743592198,1.04510366476e-05,0,0.0
0.0,7.41312e-06,0.0249582865358,6.3695,0.0,0.0,0.389466875472,7.50901e-10,1.0,0.0,2.25441e-07,-4.49493538797,0,1080,0.0,0.0,0.0,-2.19363e-07,20.0633,2.22510476205e-07,0.0,0.0,2.22483342991e-07,0.292080411876,0.0,0.0,-0.510439100338,7.27365909844e-06,0,0.0
0.0,8.81725e-06,0.0453345473852,6.3695,0.0,0.0,0.38757390065,7.0277e-10,1.0,0.0,2.20428e-07,-4.10762690701,0,1081,0.0,0.0,0.0,-2.20302e-07,20.0633,2.20361383648e-07,0.0,0.0,2.20336449657e-07,0.183364752926,0.0,0.0,-0.185428731789,8.7037336109e-06,0,0.0
0.0,9.91121e-06,-0.0322566267953,6.36949,0.0,0.0,0.427875670918,6.68068e-10,1.0,0.0,2.18072e-07,-5.63802672948,0,1082,0.0,0.0,0.0,-2.18879e-07,20.0633,2.1822185129e-07,0.0,0.0,2.1822185129e-07,0.220487451018,0.0,0.0,-0.347571147199,9.81664771146e-06,0,0.0
0.0,1.03593e-05,0.0255066185217,6.36949,0.0,0.0,0.368379490702,7.1058e-10,1.0,0.0,2.15843e-07,-4.49973535588,0,1083,0.0,0.0,0.0,-2.15111e-07,20.0633,2.15861698943e-07,0.0,0.0,2.15803719661e-07,0.206394103908,0.0,0.0,-0.331037372739,1.02993794189e-05,0,0.0
0.0,1.13596e-05,-0.00225978434166,6.36949,0.0,0.0,0.330616955632,8.91516e-10,1.0,0.0,2.13736e-07,-5.03991149191,0,1084,0.0,0.0,0.0,-2.13418e-07,20.0633,2.13614357664e-07,0.0,0.0,2.13614357664e-07,0.210628683818,0.0,0.0,-0.32399111772,1.12809300471e-05,0,0.0
0.0,6.89995e-06,-0.0393942020945,6.36949,0.0,0.0,0.34361272381,6.63277e-10,1.0,0.0,2.11395e-07,-5.78488386249,0,1085,0.0,0.0,0.0,-2.11547e-07,20.0633,2.11483099669e-07,0.0,0.0,2.11483099669e-07,0.239681024752,0.0,0.0,-0.41762410072,6.75658317516e-06,0,0.0
0.0,7.29978e-06,0.0240530040969,6.36949,0.0,0.0,0.467893969667,7.48747e-10,0.999999,0.0,2.09376e-07,-4.52093910978,0,1086,0.0,0.0,0.0,-2.09373e-07,20.0633,2.09378252734e-07,0.0,0.0,2.09378252734e-07,0.255680594087,0.0,0.0,-0.399564448399,7.15440402695e-06,0,0.0
