MinEsReturn,MaxForwardProgress,AverageAbsQ,AverageAbsY,Epoch,MaxEsReturn,AverageEsReturn,AverageDiscountedReturn,AverageY,AverageAction,QFunRegParamNorm,StdReturn,StdEsReturn,MinForwardProgress,AveragePolicySurr,AverageForwardProgress,MaxReturn,MinReturn,StdForwardProgress,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsQYDiff,AverageQ
-117.263094253,0.723080223929,22.6378,22.6425562128,534,-86.8696670316,-104.541140831,-41.1151277061,22.6402448613,0.987725,72.1333,36.350423894,11.3745903339,-0.715014222045,-23.0963,-0.373404039406,137.586135638,-159.016465354,0.17656315483,-83.5515893584,2.05813,38.5695,0.759192050014,22.6303
-131.017473344,0.488644801857,22.6547,22.6690192148,535,5.95709405933,-78.5656101363,-22.8951403433,22.6669753352,0.972233,72.214,50.0771310632,50.5858063442,-0.89355425855,-23.1115,-0.103629457316,87.2973109003,-190.203389052,0.251534732875,-28.5053150442,2.26346,38.6103,0.800196806234,22.6493
-115.538807001,0.158649838317,22.6575,22.6601179115,536,-21.9515876971,-76.8688754308,-33.4725587359,22.6584418949,0.984438,72.2849,33.6821355514,30.7683748175,-0.541224081494,-23.07,-0.300920005247,17.7290288013,-128.143569905,0.157101816243,-71.2696257022,1.98942,38.6168,0.756120093263,22.652
-159.426766818,0.292495104473,22.65,22.6530492913,537,-50.1302127412,-93.6800450441,-32.28878536,22.6507650815,0.982271,72.3355,38.3933962027,33.1404989219,-0.874392427751,-23.177,-0.298813871685,47.9962211758,-188.802255568,0.180788417338,-70.7529306852,2.09898,38.6302,0.798078079369,22.6428
-163.71123594,0.636108646581,22.8156,22.8199456052,538,-27.453009831,-82.255284182,-27.480272378,22.8170664195,0.982517,72.4157,39.5253582026,48.6386482156,-0.457898644012,-23.4886,-0.20525738286,119.74121177,-111.640979703,0.191473330828,-50.1804397441,2.22914,38.6493,0.831162362471,22.8085
-201.603012798,-0.00926942030517,22.9469,22.9496155684,539,-25.7748729384,-102.718628492,-35.7595335563,22.9437207002,0.986221,72.4335,38.2476612516,56.8018328291,-0.926365030663,-23.4946,-0.349919584371,-12.9525424598,-195.26446931,0.180799288835,-80.3583415576,2.25346,38.6637,0.822530583335,22.9361
-185.048865557,0.689971045278,23.0039,23.0070355289,540,-42.8245375472,-97.8937295398,-21.2501377186,23.0001084734,0.974858,72.4617,40.0812693345,46.1730919097,-0.75221523965,-23.6227,-0.180241608617,129.040660331,-163.352824633,0.196804189456,-45.8837402778,2.33947,38.6622,0.841320628625,22.9922
-151.86792248,0.647178896049,23.2,23.1999122357,541,-27.1971385192,-78.784197883,-19.3650390636,23.1916794585,0.971551,72.3947,56.5581658197,39.1052210122,-1.00283858393,-23.8753,-0.124796032193,128.312222741,-215.662423813,0.278131590304,-34.3414415929,2.2251,38.6782,0.856488220495,23.1877
-218.879375105,0.854970903716,23.3709,23.3731704904,542,-45.329526102,-137.410291974,-38.6625416119,23.3666121974,0.979026,72.3847,92.359031383,67.0107584142,-1.39405644361,-23.9535,-0.40187738419,164.925118383,-293.619037411,0.457031080746,-90.4724696725,2.20883,38.688,0.831979398751,23.3594
-117.008701444,0.27137688714,23.5035,23.5033934446,543,26.3933679339,-37.3377143407,-13.9199142498,23.4974005569,0.935734,72.4748,49.6415582249,48.2505865946,-0.878863136776,-24.0924,-0.125913022306,46.9875641431,-187.680927376,0.24367256228,-33.355487147,2.48956,38.7033,0.898657141936,23.4916
-196.220001612,0.294747707948,23.6193,23.6216481628,544,-60.3172864128,-115.738798973,-18.8811072023,23.6181892535,0.951181,72.5566,49.0984483512,53.1154156423,-0.777643633178,-24.158,-0.15031841443,51.5757040317,-165.173343019,0.242417101863,-38.306396563,2.36736,38.7175,0.889807510672,23.611
-114.996122134,0.417306809783,23.7984,23.7937150341,545,-37.0465527162,-83.1698242267,-27.9433893989,23.789209036,0.942879,72.6704,69.8365450271,28.5902196997,-1.11613657678,-24.3394,-0.390828864672,76.4628938339,-237.314756034,0.341331261722,-86.9189556185,2.55573,38.7381,0.896819288206,23.7887
-155.051275973,0.497248226708,23.8882,23.8940998576,546,21.4039964304,-57.6107409616,-1.31033184974,23.8892731662,0.983598,72.7914,77.8215361259,56.9784151436,-0.586938432744,-24.3946,0.0487483951042,93.3734986955,-127.07788204,0.381876248189,2.27916623358,2.80284,38.7487,0.913339788048,23.8788
-70.9988150974,0.749678804169,23.9281,23.9361016617,547,4.6940093515,-43.295343885,-0.798461051221,23.9312968084,0.990115,72.8144,81.1539271649,24.846533488,-0.549405985577,-24.4214,0.0869094135227,144.058386788,-119.371405495,0.399485806522,9.66252637121,2.55766,38.7796,0.844940159003,23.9165
-130.258290939,0.721524941653,23.9841,23.9902212203,548,46.1523187538,-46.8787898084,1.84010960187,23.9856385097,0.988281,72.9147,72.7019472009,69.7612219235,-0.567446776015,-24.4479,0.120872155241,137.831386025,-123.564685437,0.357780541806,16.2740725252,2.38037,38.8064,0.819101551525,23.9735
-106.529420115,0.669622153732,24.0005,24.0045219677,549,50.4277719697,-62.0114954974,1.26611234395,23.9997135967,0.978025,72.9908,75.1918849498,65.0909889823,-0.902510491648,-24.4361,0.101581252506,127.361382368,-191.853687427,0.370388869129,12.4104436387,2.28669,38.8259,0.785844154469,23.9894
-107.03311835,0.610824270556,24.0075,24.0080629733,550,35.3525627735,-16.4335100392,-3.96075823789,24.0044975848,0.972763,73.0796,88.1803652792,57.9399414065,-0.827122660706,-24.4434,-0.0236689559277,115.411987508,-175.582417279,0.434638769714,-12.9564849053,2.40784,38.8403,0.784721117242,23.9984
-14.9395327943,0.655238245423,24.0836,24.0806993199,551,60.7468962954,13.9015322737,2.75092345289,24.0754408375,0.967554,73.1108,73.2766348567,29.3714856067,-0.477461096074,-24.4912,0.148440163387,123.875376704,-104.298299568,0.363045928411,22.0394650996,2.0682,38.8535,0.732033827256,24.072
15.2528356735,0.732781044361,24.0161,24.0166940587,552,117.275720333,63.0367578866,1.28744614314,24.0128610197,0.968555,73.1821,69.3189260439,36.216058897,-0.416447049268,-24.4534,0.140209205968,140.113127665,-90.9686396708,0.342664824943,20.6180269471,2.04425,38.8628,0.741241141241,24.0067
-97.4584295081,0.766405661783,24.0107,24.0103740858,553,25.4035816856,-20.8766629918,6.48819873688,24.0074708499,0.970175,73.2399,74.092719071,48.8811811974,-0.429577192894,-24.4369,0.235990819833,147.006350019,-95.7825766169,0.365705864471,39.784597404,1.97118,38.89,0.718790399178,24.0034
-69.1621611131,0.597133851293,23.9812,23.984070274,554,108.511699568,2.76280500035,-5.43468945248,23.9817116905,0.954469,73.3533,42.7439962723,63.7342034181,-0.419550731259,-24.4096,-0.066183910861,113.120294334,-92.1157335797,0.208767208947,-20.6774347012,1.9998,38.9043,0.723542981512,23.9745
-87.3589821544,0.758069234782,24.0105,24.0137390799,555,74.2883139918,0.29869489666,-2.7605537139,24.0113601472,0.8984,73.3633,100.638941135,73.7520212078,-0.603600638391,-24.421,0.0224392857717,145.653351015,-128.135647243,0.500759579946,-2.67867667003,1.96188,38.9087,0.713746704742,24.0038
-49.5515964129,0.676317825952,23.9872,23.9858649348,556,112.343866867,42.8602327945,-2.29334686702,23.983683565,0.926703,73.3955,74.4352288199,68.2696040375,-0.409265787216,-24.4671,0.0301463978027,128.81910533,-91.3312090309,0.368117259466,-1.49807308764,1.96888,38.917,0.69627565335,23.9803
-51.1563799356,0.756590605906,23.9638,23.9709249443,557,53.4128192418,10.7284693776,12.5892734832,23.9693368205,0.925288,73.5273,95.4023553303,34.3877734578,-0.558953939807,-24.3618,0.268016326664,145.729981862,-121.341013901,0.469368374672,47.0447226068,2.04147,38.9471,0.707440576924,23.9573
-128.063157842,0.625259729882,23.9513,23.9536930236,558,147.825739881,47.5955643166,0.368261711685,23.9515867711,0.895283,73.7044,75.2676101798,100.679172002,-0.565829360856,-24.3485,0.10403589031,118.486369356,-122.942000972,0.371148863459,13.5204006589,1.88344,38.9509,0.691705585956,23.9447
-98.4050661241,0.688240012062,23.9247,23.9242996836,559,97.7732757175,-13.364985321,4.95715239449,23.9228286767,0.956525,73.7645,76.7434969474,72.9252230254,-0.495304724639,-24.3222,0.227955171901,131.029725609,-107.932307849,0.378531703736,38.313709568,2.03657,38.9799,0.690376846599,23.9188
-105.855591011,0.528883690503,23.9221,23.9245793897,560,106.573425306,12.8274744823,-3.71234334481,23.9235047383,0.914204,73.8388,77.403392222,77.1478764789,-0.540231650989,-24.2988,-0.0239882543982,99.3100047959,-117.073349928,0.382162272489,-12.488132022,1.85473,38.9853,0.682386539707,23.9168
-52.8962301235,0.304487018936,23.8439,23.8446996848,561,71.6664295021,0.970145862815,-11.3966725616,23.8431893899,0.922968,73.9445,63.9945221149,45.4394938487,-0.534517006279,-24.2123,-0.176450941717,54.093259691,-116.374051249,0.315378979171,-43.3662355981,1.8643,39.0053,0.669235106499,23.8371
-44.0403456586,0.948525472373,23.7683,23.7708739201,562,164.113833768,25.3933055955,6.24440877081,23.7692928412,0.886787,74.038,73.2565810924,83.0233227285,-0.35949780287,-24.1461,0.191085577797,183.953277745,-78.4945317865,0.364642556365,31.4633728801,1.85796,39.0231,0.678724201574,23.7628
-81.2565857866,1.10045876808,23.8075,23.8120211945,563,189.032965022,75.640857363,-10.16490495,23.8111481455,0.901526,74.0679,98.1557574405,89.9993494285,-0.369547585694,-24.2188,0.0221816539581,213.747702589,-80.6897425679,0.489042161095,-2.43861507003,1.75307,39.0263,0.6489914249,23.8032
-60.5561400708,0.214991248499,23.7136,23.714732653,564,143.783189289,3.273835205,-1.04312729157,23.7133364983,0.857771,74.1547,21.2412113828,82.2530555538,-0.179516212876,-24.1138,0.0222344376602,35.9799879461,-42.1362719883,0.106430522227,-2.41869259337,1.81071,39.0419,0.656721590694,23.7083
-134.502777398,0.228153369591,23.6793,23.6783130814,565,43.9529098628,-7.74280862508,-14.6718787425,23.6772159531,0.876913,74.1966,40.4085332819,68.5979206428,-0.510186581304,-24.0444,-0.225671110429,39.5379592765,-109.196598519,0.200880495674,-52.5405410925,1.80551,39.0519,0.659748531019,23.6743
-94.6201818028,0.98861751508,23.6064,23.6039842198,566,16.9046815359,-41.1408988753,2.37850555394,23.6027515191,0.996591,74.2543,72.3104550358,41.8772818551,-0.469136261996,-23.9569,0.173640642605,191.683241953,-101.761128279,0.356780086977,27.2460461659,1.78695,39.0723,0.6468654956,23.6018
10.4427292891,0.806151167398,23.4812,23.4844662363,567,98.8464036101,38.3092172677,-8.24943707658,23.4826654422,0.881522,74.3677,73.2147872954,35.3867209977,-0.571870324844,-23.805,-0.0742088220457,155.925075471,-121.463302637,0.363203234593,-21.7116008418,1.83491,39.0777,0.653724775839,23.4758
-93.9477549642,1.090681769,23.4566,23.4516070958,568,-34.6322616002,-55.9306978568,-0.35392807188,23.4503575488,0.995315,74.4384,82.1606156332,22.5765168196,-0.451361252123,-23.7749,0.114518239566,211.959546907,-99.6007914865,0.405881006723,15.3080354598,1.68564,39.11,0.63077219587,23.4518
-50.29336455,0.91886907116,23.2862,23.2837532373,569,110.123613418,47.4223474787,-4.16479134776,23.2820691253,0.893866,74.583,113.999643915,54.2877843002,-0.932783316495,-23.6144,0.0765685722392,177.911706494,-196.532436164,0.562297036693,8.18177742724,1.72333,39.1132,0.646981640956,23.2797
-70.7877946801,1.05684433888,23.2271,23.2266059259,570,158.880156685,26.3277977935,5.24526339114,23.2249109762,0.992057,74.633,95.0426155768,90.2433850929,-0.563389947124,-23.533,0.256417074506,204.489789386,-121.948396246,0.469479810468,43.8553715256,1.77803,39.1367,0.629922926891,23.2211
-226.203532925,1.03419308574,23.2018,23.2035750094,571,72.1103801018,-35.1991801716,15.5977816047,23.2025749449,0.988138,74.7696,64.4875366568,113.641387375,-0.414573065554,-23.5098,0.543342196606,200.035316943,-91.7385380013,0.319785885124,102.016162849,1.79727,39.1555,0.645473895094,23.1959
-223.879654533,1.02829881316,23.0693,23.0669521733,572,-1.20770772869,-108.152519638,10.9254258348,23.0653684324,0.915142,74.8762,85.2804385536,78.8530394979,-0.609363276074,-23.368,0.405822193863,199.055569057,-129.367537123,0.423630320132,74.8152485939,1.53957,39.1664,0.614993351235,23.0628
-165.680279274,0.222584030083,22.9895,22.9897149667,573,-42.1478122529,-83.9786331611,-48.7663549608,22.9886063404,0.911581,74.9549,82.2588297749,48.587969504,-1.12640176227,-23.3213,-0.634095241512,37.6549820824,-236.117832421,0.407228109948,-135.236187937,1.46693,39.166,0.599823498827,22.9849
-77.302865748,0.119921224846,22.865,22.8663266067,574,48.5813966498,-20.1590499001,-12.0442096293,22.8649179106,0.868924,75.0866,41.2836612239,46.167669557,-0.455270940419,-23.1736,-0.183357134607,16.8211591747,-98.0069174853,0.206260804533,-43.8766737318,1.72456,39.1711,0.632131062337,22.8608
-91.8929187846,0.112537957648,22.7751,22.7710830276,575,143.51610661,25.4151393136,-8.33275800346,22.7699754039,0.86282,75.2451,25.6733665962,93.669584508,-0.280443328058,-23.081,-0.0881723377087,15.5341152132,-62.9683799601,0.1282576084,-24.6550800119,1.69427,39.1735,0.618679370039,22.7701
-106.249887743,0.328940208676,22.6978,22.6942236969,576,135.134835842,6.33385079256,-1.20473395915,22.6930669407,0.869464,75.3961,31.8095151887,87.6421198403,-0.345146277738,-22.9962,0.0339076036585,60.129371067,-75.9198054117,0.157529215356,-0.0349640855805,1.53239,39.175,0.601723776681,22.6928
-59.758380148,0.212216877931,22.5606,22.5647312858,577,27.726898715,-13.3416430466,-19.5782617069,22.5634258818,0.884662,75.5139,49.1563184374,34.2075882949,-0.786444777332,-22.857,-0.244142235659,35.1032034168,-166.345382145,0.244061891667,-56.7322355464,1.56368,39.1727,0.608153923754,22.5561
-20.2227668232,0.141766091305,22.3925,22.3892797453,578,105.437265024,17.6948555619,-4.99897512155,22.3876912701,0.85128,75.5914,36.1667292752,51.0702796178,-0.475939319882,-22.6761,-0.0667752597538,21.5447317927,-102.347355453,0.180117511723,-20.3994216547,1.56718,39.1932,0.597609083731,22.3863
-10.9818265201,1.40853338302,22.3349,22.3328226396,579,53.4807158011,10.5822661268,11.111455472,22.3312993963,0.939844,75.7316,89.7228073274,25.1713920219,-0.534352466773,-22.6115,0.463896902648,276.958710071,-114.825025612,0.442086638571,86.9181807614,1.55824,39.1938,0.598447397536,22.3298
-46.3862593667,1.65601091066,22.2606,22.2605701226,580,40.5457866725,10.0065977901,-2.1494556073,22.2594677533,0.864409,75.8341,70.4967231966,29.7458779175,-0.511101083765,-22.5278,0.00793205530287,327.184096447,-109.643336488,0.349762643003,-5.26922358331,1.44578,39.1928,0.595391834128,22.2558
-86.1710491024,0.188371149663,22.121,22.1178529275,581,144.655671505,31.4804492684,-4.4319317251,22.1165208196,0.869082,75.9494,42.4706755993,85.1382494904,-0.452788436085,-22.419,-0.0827898157113,30.8229560351,-98.0895046004,0.211259592563,-23.7616519996,1.6001,39.1813,0.5933845048,22.1158
18.9183018549,1.59922030025,22.0451,22.0427528973,582,157.238119513,74.7244309772,1.81364928396,22.0414924294,0.998285,75.9427,109.119616406,53.2773214564,-0.553912027868,-22.3189,0.186470585113,314.945956086,-119.217508767,0.538654502177,29.9682920862,1.34937,39.1978,0.573671151456,22.0402
-57.7916597107,1.32510685854,21.9938,21.9910432353,583,116.292691817,-1.01705951854,6.70487709319,21.9896975122,0.982708,76.0278,102.731473753,62.8222567816,-0.633370907545,-22.2589,0.329739871855,259.791190716,-135.720597937,0.507474999576,59.1371733142,1.30121,39.2162,0.572104183065,21.9896
-131.893239077,1.39047544384,21.815,21.8131995266,584,101.987991356,-19.1940171436,10.0408141199,21.8120608108,0.990985,76.1216,109.913575696,95.6879965333,-0.532025123826,-22.0936,0.425038864529,272.960825439,-115.176133713,0.542221945507,78.4367459086,1.3892,39.2387,0.572651188894,21.8097
-140.184493074,1.89726719367,21.6623,21.6606282311,585,129.70711864,-3.77280215628,19.7560370078,21.6591093676,0.990849,76.2705,112.740210906,123.963323685,-0.632869729616,-21.9247,0.68940387336,371.114114034,-136.550545493,0.562053969454,131.064943947,1.32906,39.2564,0.57123066697,21.6564
-23.1016072225,1.67957281056,21.5892,21.5818483537,586,127.589207784,58.964235913,0.954708368545,21.5802981565,0.99423,76.3069,116.284650344,51.6813209117,-0.523161706167,-21.8476,0.186245627931,328.859685346,-113.572818206,0.576067557646,29.7241692779,1.36313,39.2763,0.567765571127,21.5833
-65.6957020716,1.60334226592,21.3916,21.3857510109,587,198.083892009,62.4294464498,8.80069440436,21.3846214631,0.995966,76.4658,126.377514134,105.151704478,-0.539198764502,-21.6496,0.357386018927,311.720861862,-117.371694943,0.628186105981,63.7893477158,1.53278,39.2939,0.576990942141,21.3857
-57.7895656268,1.41770880389,21.3455,21.340150497,588,203.31725843,30.773462983,7.23861182839,21.3390282305,0.994713,76.5361,105.653344144,105.864382116,-0.522462579193,-21.5963,0.348907098082,275.760314981,-113.997020546,0.525690573652,62.2209945369,1.41272,39.3019,0.565496444693,21.3399
-65.7792411185,1.25581025147,21.2239,21.2170646463,589,180.155630066,63.5755677523,12.2874287551,21.2155906091,0.994054,76.5487,107.480688929,91.5994393074,-0.548908847645,-21.4672,0.48092395307,243.30757504,-119.213783837,0.534542032164,88.791294618,1.48725,39.3272,0.570829878703,21.2162
-47.4229935276,1.45403368663,21.1454,21.1386119839,590,136.264009306,50.0178078106,11.1266142809,21.1368196403,0.995876,76.6021,112.02168634,69.6685729957,-0.521636616712,-21.4051,0.46581918979,283.819170873,-113.08960883,0.556686672044,85.8093627541,1.2044,39.3433,0.545575758317,21.1396
-193.042190453,1.10245940915,21.0056,21.0005574291,591,108.176406534,-3.1783074974,1.83788306502,20.998743751,0.996332,76.6785,103.811171589,104.730090452,-0.54193132303,-21.269,0.165939126553,213.659953445,-117.768856851,0.51344754386,25.4436565885,1.31764,39.3639,0.551339951659,20.9987
-36.4925524519,0.996024050159,20.9027,20.9030622365,592,181.227828603,76.3589276921,3.4704140936,20.9014342676,0.996485,76.7874,89.2224697017,77.3797436433,-0.513438755347,-21.159,0.181100832305,192.196832015,-111.306170684,0.441475390073,28.5654237029,1.29975,39.414,0.557303400163,20.8969
38.9391410714,0.747243897723,20.8033,20.8003237914,593,133.322318413,75.7544361859,-0.392185450583,20.7988045477,0.994898,76.8917,83.0783999052,36.8685031807,-0.484228018002,-21.0565,0.106795518788,142.624116535,-105.689867417,0.411233340329,13.6323920675,1.22687,39.4452,0.543109663844,20.797
9.80755135363,0.664502857783,20.7,20.6973799361,594,143.263352925,59.7847963949,-0.82795785315,20.6949937561,0.995369,77.0273,82.984003812,50.4896064069,-0.585287477174,-20.9391,0.0689602642975,125.238249609,-126.712021157,0.41096423667,5.59296557564,1.27005,39.4582,0.5458011305,20.6917
-114.183640993,0.817620066937,20.6615,20.6577154451,595,169.8418579,51.6703248516,2.21491079941,20.6563264849,0.996516,77.0446,79.2326043213,124.490884857,-0.489270387776,-20.9003,0.159020105475,156.246529161,-107.825590184,0.391252508008,23.9919563452,1.28046,39.4799,0.533164740067,20.655
-18.7524653373,0.865345645994,20.4908,20.489309474,596,108.680973401,69.4867348913,9.64781581199,20.487192206,0.995497,77.1578,76.7697883075,51.8242576479,-0.601601506681,-20.7461,0.328261700375,165.310799223,-130.070253959,0.381370782609,57.9421640243,1.22618,39.4928,0.543533590646,20.4843
61.6758544594,0.889176272262,20.3795,20.3773838801,597,118.773834068,91.505614955,4.97863451228,20.3752491991,0.996537,77.2758,84.997259559,20.7804915958,-0.504851123538,-20.6167,0.208519705355,169.84325939,-110.670885304,0.421780405005,33.78756962,1.29208,39.5049,0.529820873089,20.3724
