Iteration,AverageAbsQ,QFunRegParamNorm,PolicyRegParamNorm,AverageQ,StdEsReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,Epoch,MaxEsReturn,AverageY,AverageAbsQYDiff,AverageReturn,MinEsReturn,MinReturn,MaxReturn,StdReturn,AverageEsReturn,AverageAction,AverageAbsY
531,18.7188,76.1836,83.7773,18.7039,227.406145713,0.748315,-18.846,132.264110716,531,613.106329023,18.7059685744,0.387495996608,733.918864109,97.2882939587,68.8201122001,1182.54708578,455.257535943,362.178811571,0.917981,18.7189799436
532,18.6844,76.2391,83.8254,18.6683,290.011799754,0.771927,-18.819,120.550276608,532,934.144692951,18.6700034308,0.390758487685,908.579531489,354.121093443,197.598378378,1544.65321215,387.642984781,644.132893197,0.94029,18.6845692896
533,18.6968,76.2448,83.9209,18.6818,311.572449288,0.702963,-18.8294,170.972843394,533,899.357064792,18.6832316602,0.388947987413,1091.35662642,-0.691106687428,511.114966074,1917.18868208,467.487111964,323.391676616,0.955961,18.6974170277
534,18.725,76.3181,84.0261,18.7105,226.602213584,0.736053,-18.8486,151.913488774,534,630.471255334,18.711856282,0.388045536728,875.74140059,-1.25645217613,244.651148398,1693.44983147,363.768773451,364.223914317,0.979387,18.7246691426
535,18.7011,76.3813,84.0742,18.6874,183.866157392,0.661951,-18.83,162.481036114,535,714.392309514,18.6871094232,0.379837209875,689.141622109,262.474175159,526.818793639,1080.90220184,91.360500411,406.996135878,0.977504,18.6993173261
536,18.7278,76.4455,84.1509,18.715,174.578591125,0.721989,-18.8587,145.139568216,536,410.161220865,18.7159072584,0.385731532567,702.263855399,17.5076796918,475.738650092,1104.79214684,124.36638045,231.083124532,0.960849,18.727161376
537,18.6668,76.5355,84.1994,18.6518,231.724057453,0.759851,-18.7939,89.3010524827,537,685.911258004,18.6539476757,0.392020408816,669.469436013,56.2859627122,34.2573436246,1595.58214211,473.197327056,323.124671096,0.968278,18.6670380778
538,18.6887,76.5764,84.237,18.6765,302.200704203,0.606823,-18.8203,111.156346399,538,749.209996536,18.6772567333,0.376819722149,823.006009983,25.5738867922,59.7902986263,1442.90406418,335.248360861,387.373167736,0.95516,18.6878656117
539,18.6852,76.6397,84.3235,18.6719,187.111524437,0.830631,-18.8208,195.915484833,539,521.2851946,18.6738417796,0.401395959215,785.119939558,0.862111766865,626.222547255,1545.8108618,190.810815109,361.060386515,0.983689,18.6874073117
540,18.7018,76.7274,84.4077,18.6891,120.199769147,0.753599,-18.8459,177.73530334,540,630.396004933,18.6902572875,0.387636512854,934.9740118,322.073195995,305.480424805,1970.71331299,365.30723353,493.214625343,0.982462,18.7008670266
541,18.6657,76.779,84.4383,18.6523,256.303312514,0.810264,-18.8003,177.986893862,541,911.141420935,18.6537391525,0.393542634565,590.685290629,251.400529213,511.18728053,711.180071362,47.7233002752,475.04694801,0.989095,18.665727526
542,18.7,76.8241,84.5241,18.6871,210.595437949,0.677083,-18.8409,167.738963555,542,636.521035842,18.6902472735,0.388897409622,555.797826758,1.26352424183,494.607225525,687.6257118,34.9200882273,385.884531739,0.99069,18.702830815
543,18.6416,76.8657,84.5998,18.6279,265.203043039,0.904177,-18.7829,127.066197053,543,745.212005101,18.6282981184,0.41406563845,884.599861239,-0.941708984021,149.552120909,1868.56659876,442.121796749,424.765700166,0.969396,18.6413991229
544,18.6957,76.9312,84.6761,18.6806,251.394763738,0.732694,-18.836,165.839097515,544,677.651203068,18.6822813028,0.390469583554,1022.96377883,8.25911515176,313.582333762,2044.54307233,515.035333054,419.634777672,0.980734,18.6964540198
545,18.7,77.0461,84.7135,18.6835,308.113432408,0.71011,-18.8401,163.196683327,545,858.976087801,18.6842635886,0.393521331923,768.54736053,0.0727156835706,402.34116015,1297.39830782,257.151389435,359.770892054,0.985174,18.7001938884
546,18.7464,77.0866,84.7818,18.7302,233.437462736,0.779178,-18.8917,175.526533035,546,575.433104908,18.7319531294,0.39772776241,814.077891356,2.28777810555,314.569597827,1476.5247333,301.755818507,263.542219924,0.982997,18.7468726847
547,18.7988,77.1479,84.8615,18.7824,231.018462927,0.84453,-18.9359,161.848121777,547,647.548034077,18.7833943476,0.398010091665,870.288803589,30.8508334818,285.538324069,1510.76962227,304.341609688,345.236393721,0.981542,18.7985096887
548,18.7505,77.1939,84.9254,18.7337,208.330658711,0.779084,-18.8768,165.614606537,548,642.645424305,18.7349124634,0.390792647653,690.30319802,57.7655506601,384.700433403,1650.89071622,343.268172608,457.924004405,0.976539,18.7502042532
549,18.7607,77.274,85.0175,18.7467,199.823748205,0.813884,-18.9029,176.244935433,549,863.940969991,18.7482237865,0.401137712652,849.370477488,329.588095334,408.751436051,1859.68900295,377.531654022,483.121790882,0.975204,18.7603377649
550,18.7512,77.3616,85.1234,18.7347,585.496438848,0.787549,-18.9053,180.246225818,550,1429.71797191,18.7359797124,0.400691955631,555.208460166,-1.1854713604,414.037053043,1314.0017733,145.557518307,537.352506078,0.988193,18.7518865325
551,18.7502,77.4272,85.2103,18.737,215.812775679,0.785964,-18.8995,206.386123784,551,568.279219212,18.738394094,0.398147557517,825.637435285,-0.738594916535,360.834949592,1599.84123299,309.299050427,196.865904983,0.955484,18.7499858161
552,18.745,77.4934,85.245,18.732,79.3168107957,0.838202,-18.8893,181.810831941,552,720.032066455,18.7324336084,0.400711800163,1288.75793229,501.799396976,1239.64040195,1427.03587128,64.9365513095,602.977633474,0.977587,18.7444717932
553,18.7718,77.5477,85.3686,18.7587,422.200372546,0.683773,-18.9123,161.349191687,553,1223.72685985,18.7598224689,0.389083901512,1088.63297877,193.666472841,417.660390753,2355.48860651,547.216159855,682.090704312,0.985318,18.7716796451
554,18.8095,77.6266,85.4693,18.7984,330.143687618,0.786121,-18.9526,179.583479798,554,972.318067212,18.7995095902,0.38944326278,1014.35215517,69.7817098016,470.847411191,2524.18687555,464.655757046,442.088080338,0.991385,18.8083937995
555,18.7621,77.6858,85.5415,18.7482,235.799184807,0.756817,-18.8995,163.367719165,555,692.34262408,18.750693638,0.39092646642,510.171745814,96.1015103535,285.60407365,1594.65037872,279.545400696,484.065229056,0.989876,18.7641734502
556,18.83,77.7404,85.5759,18.8161,231.403758271,0.71416,-18.9699,190.258863334,556,701.567062933,18.8171815256,0.386110542026,973.686156593,-0.906206669685,313.974770878,2328.1941107,493.947847943,416.514703447,0.990933,18.8300673172
557,18.8477,77.8178,85.6027,18.8359,344.560998634,0.801339,-18.9883,200.891517966,557,982.565412372,18.8370346828,0.393217280109,1006.64079731,17.3448312905,429.983318792,2262.80049303,470.350665349,455.998399676,0.978027,18.8474875957
558,18.781,77.8854,85.7434,18.7695,246.260952561,0.717065,-18.9104,86.2089983761,558,939.726280807,18.7708057255,0.384082994746,644.288753941,259.645839013,103.188256381,1678.85741339,505.681761547,548.3926732,0.953759,18.7803840071
559,18.8255,77.9621,85.7789,18.8144,206.656752141,0.803505,-18.9557,156.258173375,559,665.267467965,18.8163042496,0.392207679067,609.88337432,110.011553946,313.691969112,1373.83890141,287.378317383,427.689275874,0.982533,18.8279301262
560,18.8265,78.0275,85.8137,18.8173,239.923500817,0.758354,-18.9682,194.849426901,560,635.396767608,18.8177868404,0.38372575191,639.032320711,24.0439377006,554.774551363,1048.26675358,70.9526368687,429.17594833,0.986644,18.8255234675
561,18.8423,78.0927,85.864,18.8295,106.688136039,0.734405,-18.9661,169.89343436,561,624.112025848,18.8299854116,0.383808401967,788.642625665,321.807628057,284.196924287,1706.70687687,401.781216731,467.584462529,0.981807,18.8414145338
562,18.7432,78.1138,85.9425,18.7283,211.46980824,0.740485,-18.8682,168.407945967,562,654.508406936,18.7296768263,0.389680969008,525.61867686,73.5373636101,329.378887493,737.453112309,106.38200922,410.505380179,0.989761,18.7412018047
563,18.8019,78.1982,86.0617,18.7918,274.439805925,0.768041,-18.9352,186.743852512,563,796.385089129,18.7926759685,0.388720790091,584.76421873,67.8588056281,505.587260423,655.234764955,25.8194247141,525.301132968,0.98976,18.800878848
564,18.794,78.2694,86.1025,18.7821,275.640101527,0.84989,-18.9327,183.801851434,564,682.161282252,18.7834840352,0.396274472086,613.768556499,4.58767000612,548.920086711,671.333317938,26.3435075324,347.312351389,0.989527,18.7946998569
565,18.8147,78.3308,86.2134,18.8015,198.198504659,0.785981,-18.9379,149.62151786,565,592.012962638,18.8025402114,0.379459346521,350.443633269,50.8061754764,235.257208107,641.55622068,75.8295486373,414.622959087,0.986054,18.815165135
566,18.8085,78.4193,86.2924,18.7961,66.1033646015,0.66452,-18.9381,195.558886071,566,467.296320806,18.7984823903,0.370357460199,664.019119367,286.430861603,516.343403644,1364.02272022,125.746847496,411.595424425,0.987937,18.8097774366
567,18.786,78.485,86.3839,18.7753,57.7810652239,0.738956,-18.9274,169.274566481,567,745.088896964,18.7758698686,0.384104161076,558.110473889,593.028939662,381.114269459,702.975865835,74.8006522476,675.706785787,0.974351,18.7855432065
568,18.7788,78.5587,86.4951,18.7695,264.363147271,0.633405,-18.9165,159.117408165,568,841.115565429,18.7715595988,0.377302727941,590.632071919,130.016720316,437.697320632,1177.67556456,144.328805064,420.261250419,0.962369,18.7790752527
569,18.8252,78.6205,86.5303,18.8153,242.214109039,0.845702,-18.9685,143.803989224,569,628.664551924,18.8168386958,0.392688213732,643.769432551,4.41205644456,133.372469396,808.750102464,129.67781951,341.903290817,0.979672,18.8256226186
570,18.7725,78.7037,86.601,18.7627,180.876907337,0.741077,-18.9173,147.569860837,570,555.748097629,18.7641552354,0.384185560916,728.76819006,46.9718107492,122.968117062,1355.12926064,206.923596974,398.371371016,0.988048,18.772468219
571,18.8153,78.7761,86.6588,18.8062,152.812370969,0.757126,-18.9573,169.069944246,571,553.783764251,18.8085853782,0.390217029415,652.807107606,135.631578181,532.282873796,1556.65730494,164.793106304,385.979464699,0.985653,18.8164807964
572,18.7866,78.7983,86.729,18.7776,180.710676465,0.691833,-18.927,140.876705842,572,553.540404988,18.7790734635,0.380259148823,626.299538556,55.2647611801,377.777208496,1357.02419097,261.886279426,271.841064343,0.987333,18.7861677855
573,18.788,78.8633,86.8258,18.7759,434.619727817,0.761152,-18.9229,138.692710029,573,1269.21258647,18.7767149973,0.389104716993,1058.46724995,252.389913236,396.147178699,1747.24571283,400.097998729,669.771264854,0.969273,18.7872338529
574,18.8251,78.9199,86.8721,18.8148,323.068811674,0.687299,-18.955,162.836766264,574,742.916431608,18.816595404,0.37132709839,1076.46080144,43.9077781626,319.663457522,2173.42120759,524.307245201,286.318825892,0.975607,18.8249105471
575,18.777,78.9691,86.9684,18.7657,240.083154272,0.706707,-18.908,165.559879332,575,683.433590556,18.7662907485,0.383780329102,760.749212633,41.1440673125,587.539708871,1467.46299946,217.630447085,378.404764967,0.979298,18.7766849661
576,18.7755,79.0827,87.0292,18.7618,255.514958694,0.815189,-18.9245,146.993237692,576,781.776895303,18.7642463898,0.38935895793,793.299048665,15.4027889345,477.516885342,1494.60546469,245.631840066,293.059403481,0.982567,18.776645823
577,18.8211,79.1006,87.1289,18.8098,225.188827846,0.766413,-18.9727,147.316003879,577,766.33606108,18.810177766,0.389196523649,1005.38478535,166.696682761,382.533595961,2153.40468215,537.635786648,525.29450425,0.977715,18.8208758584
578,18.8178,79.129,87.2279,18.8053,395.749231816,0.703992,-18.9744,142.927830562,578,1059.7597716,18.8059176255,0.382942458039,810.741888586,0.99548699689,506.904361181,1426.28463823,242.310263725,419.499393349,0.974654,18.8165247326
579,18.88,79.176,87.3369,18.8672,328.53165063,0.805865,-19.0324,158.541526981,579,829.522551036,18.8684908711,0.384379003404,996.58742634,-0.815218274211,322.509536146,2002.35002254,432.3103528,414.702140325,0.984523,18.8780004631
580,18.8579,79.2279,87.4191,18.8448,399.816560734,0.736992,-19.0062,136.709831692,580,951.143032261,18.846380072,0.388603295778,996.690446569,71.4710624559,326.247943488,1878.00814431,517.978176407,387.043577612,0.984717,18.8576135371
581,18.8654,79.2548,87.4508,18.8538,136.511778239,0.891422,-19.0103,148.328013712,581,845.633820916,18.8544970733,0.395400633122,888.091026731,464.689984507,89.6409243129,1805.06884586,414.913078983,668.314822416,0.984211,18.8635718539
582,18.8423,79.3486,87.4777,18.8277,282.538605199,0.738687,-18.9857,123.374203231,582,715.156694568,18.828294471,0.386720885166,725.616174518,35.8917979883,63.8755804934,1851.17797599,402.336826679,272.686091554,0.982369,18.8407363407
583,18.8801,79.3876,87.5056,18.8657,399.196234464,0.688088,-19.0288,140.706300315,583,844.01849902,18.8692006545,0.384738593598,830.82809169,17.8166974136,637.313146517,1140.40133428,100.287193,419.196624985,0.987246,18.8809763655
584,18.8544,79.4315,87.5074,18.8423,32.7601398961,0.735273,-19.008,131.249022233,584,97.6357585949,18.8434057828,0.385324972294,1197.48067952,32.1154788027,270.101478144,2163.74377566,508.365073983,64.8756186988,0.988861,18.8533501027
585,18.9006,79.4884,87.6364,18.8858,501.044974779,0.83444,-19.0463,154.475718326,585,1256.42213786,18.8857461273,0.388465881261,516.492981236,1.9219648332,416.916332822,692.733154812,62.782983529,521.68463002,0.989774,18.8980483538
586,19.0142,79.5256,87.7484,19.0042,271.121313323,0.788922,-19.1584,146.062082068,586,712.801581401,19.0054268859,0.382448835978,897.474670465,35.4700640249,115.106980959,1721.98365179,258.293766999,468.631134022,0.984193,19.0136275809
587,18.955,79.5861,87.8256,18.9427,252.320323556,0.807506,-19.0995,143.790534503,587,739.602963984,18.9439889383,0.387748560186,1248.18609397,68.8206385077,634.802916699,1978.92605602,437.034083181,373.231533954,0.983287,18.9542175113
588,18.9551,79.6492,87.8986,18.9438,187.478563683,0.649673,-19.0999,131.680660589,588,552.326038708,18.9443120177,0.373493503019,982.638471025,118.168688793,442.976450564,1701.74671861,306.815163281,292.045640639,0.982284,18.9544819525
589,18.98,79.6912,87.9057,18.965,238.846476395,0.674764,-19.1285,160.191628005,589,669.903844418,18.9666750524,0.380663148964,1004.97612083,77.8937022742,457.637050452,2085.51854405,503.829999601,425.077112128,0.986767,18.9791031445
590,18.9289,79.7318,87.9517,18.9137,217.472639142,0.876973,-19.0753,150.948603843,590,553.478474661,18.9152476225,0.406890547692,661.666837384,28.50663738,46.4054166745,1202.75221182,294.193832358,285.649483625,0.982683,18.9285994724
591,18.9836,79.8277,88.0733,18.9677,301.800180863,0.760767,-19.1234,169.771145132,591,875.55476095,18.9687665636,0.385900688473,749.268560784,27.1560377819,429.260401758,1371.37032037,182.817065959,439.06401261,0.989324,18.9827721688
592,18.9087,79.9054,88.1323,18.8937,292.861022903,0.880338,-19.0534,149.371322691,592,752.776232488,18.8942870447,0.407359478719,794.968006058,31.8439863611,430.547917119,1857.12892878,352.459736285,414.018418491,0.986819,18.9066084708
593,18.9807,79.9744,88.2395,18.9691,292.003875352,0.835832,-19.1313,99.8500296431,593,839.188424582,18.9707790668,0.395567560904,796.496931782,62.1728623343,71.8982721035,1600.59775413,457.065819309,524.147975171,0.982425,18.9803285054
594,18.8836,80.027,88.305,18.8694,345.873811,0.906392,-19.0231,188.811660419,594,896.84763395,18.8700476552,0.395407480774,794.777267668,61.5773788313,475.85699306,1546.55851683,337.496208801,520.134953091,0.988063,18.8818714216
595,18.9439,80.0936,88.3587,18.9304,345.017214219,0.732395,-19.0854,169.439988874,595,1321.10049557,18.9317331767,0.380071009967,716.046059258,552.70513628,469.17733669,963.381287962,92.5745468322,835.335990443,0.986787,18.943089402
596,18.9831,80.1472,88.3981,18.9713,156.396885372,0.784463,-19.1305,178.809139897,596,562.083934751,18.9727951761,0.385767065745,500.207056062,124.335593622,293.403805628,657.856803676,65.1969216683,383.043838379,0.992188,18.9824457371
597,19.013,80.206,88.4619,19.0019,162.469318219,0.662955,-19.1665,155.233901035,597,544.621843545,19.0017062807,0.372350464113,553.476971218,34.024534224,179.777470328,1134.0288313,189.571471899,347.816815063,0.984026,19.0115604871
598,18.9339,80.2549,88.4929,18.9225,447.456183992,0.715854,-19.0894,146.896699871,598,1145.17543604,18.9248777246,0.38686116555,551.911947352,21.4342912516,149.875574649,1555.06231926,336.289012137,520.555613234,0.982859,18.9349471064
599,18.9908,80.339,88.5554,18.9812,259.047966434,0.772131,-19.1437,195.087827755,599,678.627530734,18.9838453478,0.384651356898,630.568396647,-1.7128368205,550.295386815,726.656513677,46.5570428111,370.464557935,0.994149,18.9926190034
600,18.9827,80.3963,88.6604,18.9734,272.384697296,0.819109,-19.1252,177.918950226,600,672.575166428,18.9748497022,0.388757057619,890.20958866,30.8240319929,566.672183712,2155.61315261,457.436149422,369.738449495,0.990033,18.9831668665
601,19.0045,80.4699,88.7385,18.9948,271.059888563,0.797041,-19.159,138.623729411,601,636.410500669,18.9971123387,0.388703707466,515.56813581,0.316351516225,258.449121147,1076.79542834,192.499567464,378.390088985,0.981646,19.0059423947
602,19.0504,80.5222,88.7734,19.0408,302.7491196,0.781024,-19.203,168.496732398,602,863.674583205,19.0426097684,0.37942463129,623.267546858,18.8974643996,339.589856361,1517.36922257,314.175752737,277.563188181,0.989073,19.0499811405
603,19.0342,80.6083,88.8733,19.0248,272.955511669,0.906946,-19.1966,142.253613565,603,710.028985246,19.0254961075,0.395606765358,787.437588319,71.0921957586,319.428206207,2082.20148686,455.279131972,350.956558453,0.983835,19.0329628193
604,19.0249,80.6587,88.9008,19.0141,281.929842994,0.797651,-19.1828,181.299891763,604,785.325383072,19.0151442868,0.377660425887,696.986050399,2.4042632385,305.430921407,1778.76662933,403.057303668,279.051777663,0.992894,19.0238094095
