PolicyRegParamNorm,MaxEsReturn,StdForwardProgress,Epoch,AverageQ,AverageAction,AverageAbsY,AverageY,MinReturn,AverageReturn,MinEsReturn,AverageAbsQYDiff,StdReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,AverageEsReturn,QFunRegParamNorm,MinForwardProgress,StdEsReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsQ,MaxReturn
17.2778,82.5334099295,0.14454865332,990,0.543585,1.0,0.54393998669,0.543933359603,26.5793532432,61.4473613448,0.461026783479,0.0128344905277,15.1123044973,0.00107767,-0.543838,37.552114537,58.120537137,80.5671,0.0747147945703,22.7328556763,0.775097713222,0.424160615629,0.543585,98.3544014219
17.2778,83.1940626375,0.14453678308,991,0.542359,1.0,0.542572088325,0.542563280622,16.2502270534,59.4893615485,1.84954314563,0.0109923611973,15.1884348107,0.000719189,-0.542452,36.772435653,51.6544538753,80.5826,-0.0249545294473,22.8035475846,0.677139724669,0.406773620291,0.542359,88.3697495166
17.2778,100.942744618,0.174938689439,992,0.543658,1.0,0.543831016538,0.543822965099,20.4015357196,63.0026918782,1.24143550578,0.0111341619292,18.3992194065,0.000761885,-0.543672,38.6111951702,63.3674757752,80.6484,0.0294190084522,26.2945317852,0.803470506754,0.440268563185,0.543658,100.818227907
17.2778,73.6691775349,0.132562149404,993,0.540964,1.0,0.541334029873,0.541325064085,26.5266902669,64.0269618815,5.56620016028,0.0133779711703,13.8808286086,0.00107271,-0.541179,39.2193026218,56.6804849368,80.668,0.0979251413766,19.9451136586,0.77080864859,0.448915565958,0.540964,97.7460863955
17.2778,74.1040591248,0.157330696657,994,0.541525,1.0,0.541817641715,0.541809622941,4.5497186831,61.6898464136,1.69766596198,0.0120209689128,16.4882468015,0.000834558,-0.54176,37.7630326496,56.8385122076,80.7545,-0.138980118737,19.7488485766,0.76168621504,0.426917415437,0.541525,96.6889166026
17.2778,95.6557867222,0.147452830812,995,0.54182,1.0,0.541975547026,0.54196773668,24.7343515081,61.0355209794,0.860985681145,0.0113532123903,15.5738815647,0.000678518,-0.541941,37.5948239926,55.8036312101,80.8329,0.0929363407666,27.5298100594,0.733634890349,0.421393598485,0.541821,94.36651758
17.2778,81.5145053967,0.168218174905,996,0.541603,1.0,0.54171284127,0.541704029166,5.54930369305,61.5808875309,0.788401196712,0.0117519265106,17.4514707408,0.000713346,-0.54182,37.8266045194,45.8067746682,80.8751,-0.127436329792,22.0377277066,0.810764160916,0.425919335361,0.541604,101.702599351
17.2778,81.4803309897,0.133158855365,997,0.541315,1.0,0.541514064771,0.541504773489,24.3823977618,60.7984580524,33.5460971164,0.011864147769,13.9395914299,0.000751002,-0.542008,37.3193603009,59.3593638079,80.8939,0.0518445059302,14.6254028986,0.77259778785,0.418134192128,0.541315,97.8298269954
17.2778,84.8921429455,0.142216663002,998,0.541966,1.0,0.542136851006,0.542129140108,14.9070872945,62.6982686541,0.851392632473,0.0119177182836,14.8492545549,0.000829688,-0.542565,38.467458257,52.7395931301,80.9642,-0.0381988143495,23.4514843971,0.684138034641,0.436205499969,0.541966,89.733065109
17.2778,80.8059566613,0.158277687433,999,0.5405,1.0,0.540660920066,0.540653581357,9.15603948308,64.28183488,5.68691287487,0.0113889391738,16.597135668,0.000692456,-0.541001,39.4000167223,57.7475888529,81.0641,-0.0945082022748,19.8595721336,0.806698730086,0.452444517024,0.5405,101.253669131
17.2778,97.0008964617,0.156218921701,1000,0.543358,1.0,0.543491592594,0.543483915141,8.85583922821,61.287667578,2.52308907844,0.0120253801961,16.2991673175,0.000787625,-0.543764,37.8444701624,57.9763048811,81.1676,-0.0966623108789,26.1378101458,0.787006909939,0.423399776643,0.543358,99.4596416765
17.2778,90.2922117363,0.146635533678,1001,0.54381,1.0,0.54394376055,0.543935608093,17.0057459351,64.9013448276,4.99927468136,0.0123440104264,15.5114843662,0.00080859,-0.544338,39.8113243348,59.2790027722,81.27,0.0075911414198,25.2716634575,0.831397576857,0.458540521677,0.54381,103.917497758
17.2778,95.9396721765,0.151850837666,1002,0.54169,1.0,0.541804400821,0.541795419121,23.130700954,62.7463848947,1.38649119501,0.0121134319985,15.8592251079,0.000836762,-0.542059,38.5030501861,60.2672841151,81.2847,0.0395489210431,24.3219112026,0.83458086397,0.437186770419,0.54169,104.523971823
17.2778,102.294738475,0.151643526267,1003,0.542903,1.0,0.543058981886,0.543052133444,15.52909527,62.4190359655,1.10718597926,0.0119074406195,16.0229112232,0.000787714,-0.543231,38.3459311027,59.7947263533,81.3694,0.00300332893972,29.1474877174,0.817360773539,0.434881892415,0.542903,102.463374419
17.2778,83.8893866211,0.129193356303,1004,0.542845,1.0,0.543368500817,0.543360602935,22.8097085732,61.0518111033,1.36736364586,0.0141131137054,13.5151975957,0.00135272,-0.543679,37.3754849919,54.214301823,81.4227,0.041284815396,20.6513221328,0.727906634715,0.420142724743,0.542845,93.6603290517
17.2778,97.3011001106,0.151073150373,1005,0.544802,1.0,0.5450915114,0.545083695029,23.145591087,65.4451820878,1.55022864795,0.0122796208953,15.9440346876,0.000878706,-0.545421,39.8345081066,61.9522118018,81.4573,0.0811108578963,25.9680178461,0.880375751092,0.463256412821,0.544802,108.78312913
17.2778,87.0214854108,0.154902730864,1006,0.544605,1.0,0.544864523835,0.544857282156,12.2971178153,60.1817453692,2.54468989846,0.0114752965947,16.1258278407,0.000776446,-0.545099,37.3689257902,59.077538734,81.5375,-0.0645809675274,24.7645913925,0.897681257114,0.413317545199,0.544605,110.90533347
17.2778,87.7896855696,0.131433809791,1007,0.54462,1.0,0.544799881746,0.54479043929,24.5174564922,62.1627603819,5.56677265672,0.0111872462088,13.924245175,0.000788572,-0.54502,38.2985159877,55.1496560551,81.5287,0.095773563509,24.9799298851,0.723370073859,0.432413823705,0.54462,92.5872540273
17.2778,97.4984487297,0.153707859187,1008,0.544288,1.0,0.544450801619,0.544443439446,9.94449420031,61.4982017651,4.13036216197,0.0120087561274,16.0600382069,0.000929083,-0.544591,37.6143812109,54.0448859834,81.5512,-0.0885210351891,23.7004588483,0.777379936593,0.425000261168,0.544288,98.2938718087
17.2778,82.1587984182,0.138810817913,1009,0.54352,1.0,0.544039354388,0.544032051409,24.0488851663,62.0906947928,6.80256013717,0.0140764140063,14.5597901539,0.00136623,-0.544097,38.137677462,57.6467697159,81.595,0.0465967079085,19.4685654032,0.731832501806,0.431035196811,0.54352,93.5523183534
17.2778,95.4757666313,0.147821616389,1010,0.542875,1.0,0.543180932024,0.54317371647,29.1329865474,63.2588332033,31.6936298429,0.0108803452437,15.616838083,0.000754374,-0.543485,38.7740042382,57.2367353231,81.6629,0.135673330985,19.0445505501,0.869310818494,0.442645435371,0.542875,107.767472554
17.2778,90.7806323132,0.125734952431,1011,0.54403,1.0,0.544222431134,0.544215113831,30.5345507285,61.4438864276,3.40836103776,0.0115949734926,13.2727823086,0.000797495,-0.544657,37.8560886511,62.7875273725,81.8017,0.126758841008,23.1322437668,0.726818533558,0.42483663098,0.54403,93.0404852162
17.2778,111.41303809,0.162207180276,1012,0.541338,1.0,0.541530721224,0.541523074538,17.7726601885,60.5752570614,1.85726577235,0.0114488281237,17.0950077405,0.000849845,-0.541896,37.4268090247,60.8175745304,81.813,-0.010224373536,27.0523014399,0.843981184199,0.417137055185,0.541338,105.462493579
17.2778,90.7329462538,0.171455689492,1013,0.542101,1.0,0.54226310937,0.542256701687,-21.4296384613,59.4699309548,2.90570576619,0.0117378699146,17.950548863,0.000780162,-0.542464,37.0128736075,47.8780087998,81.8897,-0.389622568596,24.3850400752,0.769883461646,0.406400117904,0.542102,97.7179127977
17.2778,95.0323527878,0.169615659247,1014,0.540648,1.0,0.540769229226,0.540762119552,17.5739550434,61.7746116159,1.11285105128,0.0113058446226,17.7113829253,0.000771975,-0.541081,37.6647914098,68.6726320843,81.896,-0.0102335238081,25.5692941311,0.92104343323,0.427088923943,0.540648,112.898971406
17.2778,83.374280915,0.133535755367,1015,0.539902,1.0,0.540117956112,0.540108018762,26.9388169856,60.7592623558,35.3785294315,0.0127437611663,14.0081636025,0.000941932,-0.540531,37.3024559475,61.5387362567,81.9601,0.0755766812764,14.3137368658,0.700264267024,0.417943937619,0.539902,90.6874316883
17.2778,80.340055278,0.151884483998,1016,0.541262,1.0,0.541418179527,0.541410380012,23.6774264121,63.1711968133,2.4434922616,0.0110131200989,16.0059879028,0.000784942,-0.541754,38.9359941854,62.0168563654,82.0715,0.0634794693465,22.8526805157,0.844647984774,0.442240205979,0.541262,105.224905503
17.2778,83.1618398947,0.163634278683,1017,0.540267,1.0,0.540418533905,0.540410289472,14.5724263027,59.5777412476,37.741779401,0.0115100132773,17.1846445314,0.00074548,-0.540744,36.4347300147,69.7935107481,82.1208,-0.0278189455191,12.3935495567,0.8806889999,0.406192541119,0.540267,109.317722218
17.2778,93.0330741619,0.161924076571,1018,0.541438,1.0,0.541690474444,0.541683049389,-3.07146919253,62.378987996,0.254160607423,0.0122297865764,16.8554361466,0.000886803,-0.541919,38.4712481586,65.0810626745,82.1422,-0.211037193888,24.8464416418,0.827419393611,0.433675698824,0.541438,103.332240081
17.2778,81.2901765873,0.17549484058,1019,0.539555,1.0,0.539716165537,0.539708357459,-5.07459615877,63.2762322689,44.149624485,0.0112722562443,18.4103907445,0.00080165,-0.539712,38.8809740258,63.0475574753,82.1653,-0.230926274853,12.2957896793,0.89743873076,0.442752956261,0.539556,110.678995479
17.2778,83.7911533088,0.144794332179,1020,0.540855,1.0,0.541198771613,0.541191774787,24.6049019269,60.8227838969,39.2254633752,0.0123364796775,15.2214031444,0.000992341,-0.541549,37.3943233798,61.9019716204,82.1707,0.0507299768441,14.4193081259,0.782019362198,0.418753077448,0.540855,99.1530928316
17.2778,85.3451245446,0.16291648618,1021,0.540933,1.0,0.541055068556,0.541047946138,8.83990152736,59.7863049768,1.53600079917,0.0114927871469,17.1015601564,0.000761442,-0.541415,36.8694380063,54.9963751148,82.2634,-0.0965698171972,21.5569162666,0.86617658762,0.40939357672,0.540933,107.385131009
17.2778,93.8580077208,0.138288890431,1022,0.541937,1.0,0.542094322288,0.542086196743,30.2143919052,65.0780128531,2.17684499261,0.0115258689965,14.4020274679,0.000853131,-0.542108,39.5875200143,63.0229272797,82.2733,0.123800718517,23.7883560103,0.835761330442,0.458636754841,0.541939,104.361266977
17.2778,106.372449612,0.16443240073,1023,0.541046,1.0,0.541162526951,0.541153508719,19.8327260054,62.394375565,32.4682414376,0.0110811198392,17.2634045382,0.000761406,-0.541229,38.4099878071,66.0237168267,82.3347,0.0278224262186,22.9402589352,0.795300881642,0.434494007072,0.541047,100.09781832
17.2778,74.5221584478,0.144000904627,1024,0.541732,1.0,0.541822800656,0.541813270057,14.3514128501,61.6184473508,0.790604615848,0.0104347255133,14.9999507957,0.000684533,-0.541942,37.9468496845,53.9558125893,82.3552,-0.0448421231184,21.0835444187,0.8769883027,0.426452793634,0.541732,108.864914433
17.2778,95.1469873698,0.146330874746,1025,0.540806,1.0,0.540990601751,0.540980643409,7.14268219034,62.0028305424,46.4463731999,0.0122003056536,15.3213872118,0.00085533,-0.541028,38.0230139001,73.1912784884,82.3565,-0.112517091912,13.1396449609,0.690390754887,0.429993929689,0.540806,89.1961876338
17.2778,83.6612228822,0.143094033205,1026,0.533373,1.0,0.534649875749,0.534643092279,25.6099798152,65.945391703,0.70522349043,0.0163501232672,15.1411971321,0.00219444,-0.533929,40.081253893,45.983732252,82.3764,0.0952554064552,23.7007233698,0.831511863645,0.467901997769,0.5334,103.921959976
17.2778,74.4097524546,0.144492829731,1027,0.536581,1.0,0.536715366271,0.536707348195,21.9994885504,61.7245472631,1.52741855933,0.0115407400695,15.1523254506,0.000778957,-0.53679,37.8643402665,44.2773474753,82.4676,0.0273348327282,18.9027504388,0.812014245755,0.427168451663,0.536581,101.837841245
17.2778,66.9051545607,0.164894189916,1028,0.536169,1.0,0.536369256725,0.536361418871,26.4762264644,65.6361829338,2.02107942606,0.0112916544299,17.2572111528,0.000772598,-0.536291,39.9364194411,50.3704478294,82.5463,0.095834912574,17.9044386815,0.899346020981,0.464619905932,0.536169,110.316235894
17.2778,91.2608886399,0.130622386562,1029,0.537259,1.0,0.537342677468,0.537334987282,28.4236030008,61.704576761,43.7955343427,0.0108160393583,13.634123764,0.000711136,-0.537297,37.8551752948,66.6802374174,82.5676,0.104584795066,15.6119268128,0.739433546662,0.427117712024,0.537259,94.1432518357
17.2778,95.2001607145,0.15025171823,1030,0.538195,1.0,0.538303006958,0.538296932495,23.4102693877,62.2159318507,47.5872272672,0.0103306246398,15.8381637017,0.000717551,-0.538311,38.3653116031,69.6520227756,82.5995,0.0609085550046,15.1924880064,0.814320613639,0.432968019577,0.538195,101.898649201
17.2778,76.0455393008,0.148763980784,1031,0.537034,1.0,0.537127967923,0.537120503139,24.1238885926,66.0649073302,1.28358697554,0.0116565720251,15.5661960126,0.000745105,-0.53754,40.2376868118,55.2352805061,82.6707,0.0679451072264,20.7956938268,0.79704082889,0.468618507339,0.537034,100.224568587
17.2778,103.149264188,0.14894858107,1032,0.537928,1.0,0.537993395459,0.537985328593,22.0702284089,59.8065201353,1.52080749749,0.0121270140588,15.6696996101,0.000734414,-0.5384,36.9008245036,58.0427473654,82.6961,0.0296964487156,25.3257940091,0.735580515496,0.409250925871,0.537928,94.1670522149
17.2778,101.101630595,0.153876766398,1033,0.539593,1.0,0.541444099441,0.541435392352,1.73929377126,62.8110205153,38.1095270701,0.0177907530325,16.063548058,0.00278236,-0.541033,38.4806227919,61.719454713,82.652,-0.16649120685,15.3066813024,0.761817861248,0.437959412901,0.539826,96.1328544469
17.2778,80.2725478365,0.149479138292,1034,0.54157,1.0,0.541957479167,0.54195006507,22.5474651725,63.325751054,0.731660783659,0.0122036817209,15.5633775006,0.000916267,-0.542183,38.7264671377,54.2878749947,82.7049,0.0670732308962,22.6278127593,0.794486576467,0.441977565731,0.54157,99.9514451958
17.2778,105.725185154,0.156593643341,1035,0.54385,1.0,0.544039856964,0.544030949357,11.0217316652,60.6991223115,5.23082324385,0.0116086288331,16.385682272,0.000861651,-0.544224,37.5392788341,74.1305935383,82.7315,-0.0752168249395,25.3853752689,0.718278004646,0.418420924572,0.543851,92.0806974545
17.2778,85.3678077943,0.16889684084,1036,0.543658,1.0,0.54375889788,0.543750277824,21.056914332,61.7580969266,43.2382670153,0.0110903237561,17.6626249496,0.000822263,-0.544055,37.939006512,61.5820526514,82.7996,0.0454021268475,11.8225292669,0.876798519056,0.427623926155,0.543658,108.707367034
17.2778,83.9180998738,0.171813778058,1037,0.543129,1.0,0.543212638606,0.543204338504,3.65010133463,62.5883274985,0.964143967924,0.0115640653195,17.9655775879,0.000845247,-0.543272,38.0742713104,49.2883337209,82.8472,-0.146309384622,20.6930024752,0.799641989383,0.434644303024,0.543129,100.937910176
17.2778,85.8477043976,0.137344180951,1038,0.541163,1.0,0.541551881742,0.541544631224,19.4996333721,64.0951288473,16.6466333228,0.0139774223948,14.4380170869,0.00143482,-0.540802,39.0749162582,61.6903879562,82.897,0.0226966801597,19.5443986938,0.739521697422,0.449087749804,0.541174,94.2493910149
17.2778,83.815384324,0.156237471229,1039,0.541551,1.0,0.541621792,0.541614372712,23.6907741121,62.3558255715,0.714037828747,0.0117063516602,16.420053973,0.000815756,-0.541679,38.2512862894,56.2908695855,83.0034,0.0596099950758,24.4597343363,0.814658297874,0.434309647629,0.541551,102.356210619
17.2778,102.492792933,0.150918754096,1040,0.542095,1.0,0.542126351503,0.542116499418,13.8528996554,60.9658825592,0.810972568672,0.0108058091189,15.84006153,0.000700439,-0.542204,37.5329846421,62.2360167892,83.0638,-0.0499680097663,26.1053054296,0.765798988571,0.420068815612,0.542095,96.984344137
17.2778,103.674262505,0.144662340914,1041,0.540813,1.0,0.540990126618,0.54098103895,23.0638122478,61.3832809203,39.0397443952,0.0119579713075,15.1896762214,0.000931391,-0.54078,38.0841490994,64.9138055556,83.1229,0.0367486997955,18.2479783086,0.754795167806,0.42538020415,0.540816,96.2222865546
17.2778,80.9786042135,0.155737312171,1042,0.541783,1.0,0.542070469913,0.542063041286,27.2271503886,64.357245754,1.78458064403,0.0118715347475,16.359691775,0.00104264,-0.542082,39.2748680308,56.4609095282,83.1558,0.0776607611339,20.176522588,0.846747979197,0.452523036658,0.541783,105.675317534
17.2778,81.9555770649,0.134496736261,1043,0.54049,1.0,0.540594400887,0.540588131751,23.3192376902,64.368346779,7.22951685195,0.0108064076821,14.1931116702,0.00081845,-0.540479,39.3282730742,64.6751656427,83.1567,0.0485459627084,21.2391765756,0.691412686904,0.452680482514,0.54049,89.6097019847
17.2778,93.6536743868,0.141157122858,1044,0.540374,1.0,0.540431633705,0.540424314911,32.4996163678,61.6151179653,41.0631957468,0.0100849502509,14.8883179276,0.000687731,-0.540425,38.004212273,64.1455361839,83.2126,0.145469135878,18.9737784017,0.729915525668,0.427098209708,0.540374,93.4455311538
17.2778,91.5690675021,0.142247133465,1045,0.540618,1.0,0.540727896431,0.540721729502,17.0143618939,59.993103121,2.136337944,0.0107430963364,15.0312135653,0.000749683,-0.540729,36.8671666205,52.2962720976,83.2372,-0.00327678061156,21.4495828049,0.721549499088,0.41150340864,0.540618,92.5795113898
17.2778,78.8323212161,0.167088491233,1046,0.540625,1.0,0.540688510086,0.54067977726,-7.89095865596,63.1108015282,2.74757098835,0.0101100042549,17.3461649425,0.000623614,-0.540724,38.4905183293,53.9192472729,83.2402,-0.25768855162,19.5853916463,0.739776117736,0.439218758172,0.540625,94.5180496024
17.2778,74.4774602095,0.145045973381,1047,0.540363,1.0,0.540501043127,0.540493135536,27.7323152597,62.3612058212,27.960949361,0.0115248280913,15.2613374625,0.000829608,-0.540816,38.3348191214,50.4383736671,83.2939,0.0995999387539,13.4778488252,0.771669376136,0.433754516994,0.540363,97.7314114693
17.2778,86.472700684,0.143208207983,1048,0.54168,1.0,0.541797162672,0.541789314435,4.62670560808,63.3853458895,0.397166865802,0.0109402352477,14.8347370197,0.000739622,-0.542188,38.8383175795,57.0513827081,83.3897,-0.138640379375,21.9971385288,0.682893406526,0.442650283177,0.54168,88.3676743801
17.2778,73.5663134405,0.160189788585,1049,0.540806,1.0,0.541036907191,0.541029030213,23.0738338954,60.2779370568,1.33909207307,0.0117696568297,16.7381093449,0.00093318,-0.540986,37.0189571639,45.6497594629,83.375,0.067078362154,19.650774216,0.786014599357,0.412976879474,0.54081,99.4941783743
17.2778,95.2597419766,0.167891474037,1050,0.540463,1.0,0.540557250297,0.540549611942,-8.96384392125,60.2622153904,5.42839493756,0.00977231484914,17.4120584061,0.000626476,-0.540787,37.1593495281,61.4780098321,83.468,-0.27038601262,23.188148803,0.782688441562,0.413136491855,0.540463,98.7744338153
