PolicyRegParamNorm,MaxEsReturn,StdForwardProgress,Epoch,AverageQ,AverageAction,AverageAbsY,AverageY,MinReturn,AverageReturn,MinEsReturn,AverageAbsQYDiff,StdReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,AverageEsReturn,QFunRegParamNorm,MinForwardProgress,StdEsReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsQ,MaxReturn
17.2775,87.3235569352,0.162471511215,554,0.530817,1.0,0.531022332985,0.531014934269,18.6446507084,60.4275351855,1.55781125957,0.0115417987134,17.0625013233,0.000775791,-0.531775,37.2333393458,57.5680454873,58.7489,0.0151862388122,25.4399572515,0.739651893498,0.415260798625,0.530817,94.4349826539
17.2775,79.3307662508,0.173030382299,555,0.530369,1.0,0.530530507858,0.530523068595,14.6986197839,63.6191601219,32.7225166521,0.0110061220652,18.1293641057,0.000681542,-0.530652,38.7870794979,59.2060734759,58.8202,-0.0417849860472,13.4740005235,0.890097673143,0.445639240042,0.530369,109.641121339
17.2775,98.1878979115,0.152143105245,556,0.530362,1.0,0.530540882043,0.530533174429,27.6666508013,61.1477432696,2.4360003989,0.011763545909,15.9316946068,0.000828969,-0.530164,37.5870909898,57.1065387549,58.8134,0.10402149617,24.6460596584,0.723431989415,0.421462552767,0.530364,92.5388475582
17.2775,89.3455333394,0.145563870097,557,0.530508,1.0,0.530710457281,0.530702776409,29.2205145342,63.3068697713,9.08571888624,0.0116965504348,15.4142435671,0.000900075,-0.530726,38.9522076772,53.7242871455,58.8089,0.112491807008,22.0253138186,0.822884857355,0.443701287945,0.530508,103.053366589
17.2778,83.5126334997,0.148306796749,558,0.531029,1.0,0.531162647109,0.531155247676,18.9622873663,63.744919568,2.44778960883,0.012498432032,15.6345688803,0.000840853,-0.530764,39.0462933211,57.0498059492,58.8412,0.00267495276668,22.4020703112,0.857070126559,0.447077827023,0.531029,106.640773867
17.2778,84.6228243724,0.128263521746,559,0.529637,1.0,0.530085776598,0.530078339001,32.2562131156,62.2371579144,1.28978942193,0.0130060778583,13.3909239635,0.00110265,-0.530169,38.1035178567,54.4712769544,58.9026,0.148012635973,21.6946159635,0.739787867199,0.431355168714,0.529637,94.6981038322
17.2778,86.036226531,0.149281698313,560,0.529949,1.0,0.530242602726,0.530232395568,19.5596725806,60.5480492263,40.7556440916,0.0110564373909,15.8784523508,0.000779539,-0.530505,37.479353437,64.1515839319,58.9261,0.0488502202264,11.408147344,0.76550828779,0.417888662452,0.529949,97.0441443528
17.2778,85.8589143368,0.157097053016,561,0.530705,1.0,0.531105439891,0.531097005761,18.0664754607,62.3765951195,0.957786055678,0.0117890097317,16.405277914,0.000911323,-0.531961,38.068592697,56.4968200218,58.9213,0.0173575803588,22.739318019,0.711966540177,0.433137077716,0.530705,91.3462455363
17.2778,81.5590302903,0.134979271669,562,0.531111,1.0,0.531271463246,0.531262661612,21.4402801877,61.5915822892,5.91306046453,0.0105147081377,14.0699825711,0.000679769,-0.5319,38.0323590288,54.9038673881,58.9866,0.0393449931092,19.1488586625,0.729583396642,0.42646684158,0.531112,93.317982516
17.2778,84.2377495879,0.143177164865,563,0.531557,1.0,0.531712120968,0.53170176899,25.243645684,61.880594084,1.35710525531,0.010851359925,15.1278447516,0.000669228,-0.532105,38.1384478766,59.4636740801,59.019,0.0766716930249,23.5493047786,0.852639827147,0.429346739698,0.531557,106.008831644
17.2778,71.5462525303,0.145572043968,564,0.531802,1.0,0.531948800543,0.531942998975,26.9423943474,61.4223397319,35.1188099635,0.0107987951649,15.4093304233,0.000732157,-0.53239,37.5493592564,53.3690880351,59.0354,0.113128818058,10.8149626511,0.759213820547,0.425234233384,0.531802,96.516042844
17.2778,84.918303213,0.152110207076,565,0.531262,1.0,0.531365913784,0.531356437051,3.88496347603,62.6251623661,0.733904720612,0.0109007711534,15.9098503656,0.000744128,-0.532022,38.6186084292,62.1242109723,59.1341,-0.143744446645,23.1243314432,0.819966420315,0.436223349096,0.531262,102.935631663
17.2778,91.1194060864,0.154667251799,566,0.531085,1.0,0.531270369051,0.531262467832,27.9942501587,62.1610167012,1.99996527198,0.0118666530664,16.2392920333,0.000801784,-0.531543,38.2900971218,58.2807754457,59.2031,0.0992294530091,27.6867363684,0.820243086456,0.432012792453,0.531085,103.220777193
17.2778,89.5287680795,0.141570646397,567,0.531192,1.0,0.531372864681,0.531366250972,32.6663626521,62.9977825435,2.60830878301,0.0113528540865,14.990608196,0.000713591,-0.531585,38.5933981416,59.6148118008,59.2484,0.171115122421,22.3218742804,0.753949047001,0.44015753436,0.531192,95.9895314479
17.2778,77.2704599934,0.163779814594,568,0.53274,1.0,0.532858716167,0.5328511169,-5.48659908848,58.867996519,25.024399098,0.0108982945334,17.1558256339,0.000713241,-0.533065,36.2604094695,55.8391522726,59.248,-0.234790352242,13.5067994871,0.817133207904,0.399635117075,0.53274,102.795192665
17.2778,75.9696779777,0.14076380989,569,0.532932,1.0,0.533018666541,0.533011378983,21.1495640051,61.6532563893,0.0604320534984,0.0109445146329,14.7888704415,0.000740233,-0.533069,37.9692472573,52.5113776682,59.266,0.036334542171,19.6126037102,0.760692536899,0.427073517205,0.532932,96.588835648
17.2778,101.773134515,0.160998190267,570,0.531574,1.0,0.53163655751,0.531629482076,25.6457309759,63.1888730888,2.07120315992,0.00989055175828,16.9209177871,0.000607188,-0.531752,38.6340665799,62.1687891014,59.3357,0.0981487981629,25.9402471045,0.768345905055,0.441459175557,0.531576,97.3085876727
17.2778,94.1529484593,0.181420710744,571,0.531833,1.0,0.531915643178,0.531906909264,-30.1878396001,61.9270012009,1.7274640799,0.0108401163061,18.8091785309,0.000743412,-0.532306,37.9587335559,56.2665593284,59.4163,-0.475472207081,23.1057194631,0.755586830458,0.42894210602,0.531836,95.8976315878
17.2778,72.0111424455,0.150300162908,572,0.530619,1.0,0.530693272041,0.530686318768,27.9368678109,64.2892441277,1.46550860148,0.0108388491343,15.780181039,0.000772925,-0.53091,39.3860122019,53.6104503084,59.4599,0.11050876311,19.9653129178,0.751580011628,0.452474269285,0.530619,95.6687159982
17.2778,90.8250629067,0.147463455438,573,0.530731,1.0,0.53090385704,0.530895412236,16.5408411004,63.993631809,36.9631997194,0.0116175765989,15.4925231383,0.000833859,-0.531523,39.0744355887,62.0906771139,59.5186,0.0103451267419,14.3832105664,0.781078030724,0.449355755798,0.530731,98.8489581418
17.2778,79.9243256822,0.138015892587,574,0.53214,1.0,0.532376177859,0.532369377572,25.6072644458,62.2425062458,44.3838889356,0.0117264452637,14.5729292916,0.000845431,-0.533343,38.6033485967,61.7348588846,59.5954,0.0787229470254,11.024285907,0.733250971296,0.433644741385,0.532141,93.6782847338
17.2778,95.5136611547,0.163202952258,575,0.531943,1.0,0.532125429774,0.532117544754,-5.72722381787,61.6381237995,0.546041487495,0.0106733947803,17.0603967628,0.000733773,-0.532745,37.8436120896,58.2516062953,59.6456,-0.23599414123,25.1910242177,0.766878548384,0.426758311103,0.531943,96.6507902101
17.2778,87.1245419446,0.13670213656,576,0.532579,1.0,0.532701472064,0.53269240428,22.2662837215,58.0721574484,2.67933627713,0.0107191905802,14.5328725062,0.000671636,-0.532896,36.1631483033,53.0224420228,59.6667,0.0586062604674,24.4541191803,0.690700877779,0.393568506711,0.532579,88.8035446347
17.2778,95.9005746872,0.138123517286,577,0.531674,1.0,0.531855299212,0.531848661378,19.1738887028,63.8768792893,2.73060540259,0.0111492601181,14.7030270833,0.000809569,-0.532143,38.8871862419,52.453858733,59.6869,0.0380597524404,21.7330622456,0.821826987942,0.448452265829,0.531674,102.765804187
17.2778,91.3484327593,0.133493853744,578,0.533127,1.0,0.533218599663,0.53321189912,26.8828034796,63.9288229969,0.889000191164,0.0102670281824,14.1303050038,0.00063324,-0.532998,39.2187135551,60.5432164336,59.7577,0.0901117245768,26.6260016888,0.707647793311,0.449232172904,0.533127,90.7397014341
17.2778,94.5196515882,0.155213773868,579,0.532051,1.0,0.532133644304,0.532127239088,19.8148819633,62.3471165917,48.1478591567,0.011638830179,16.2266862091,0.000825085,-0.532079,38.2846495186,65.5987059581,59.7994,0.00626012006283,12.1856488061,0.721006605633,0.433183619212,0.532051,92.6204847454
17.2778,83.6914664088,0.148779021607,580,0.531591,1.0,0.53189163381,0.531884494319,16.6723816298,61.7911467301,0.765374476749,0.0121719375068,15.6930196613,0.000939727,-0.531898,37.9178481721,49.2252595943,59.8625,-0.0193967351019,23.0070443285,0.764577159431,0.428917626173,0.531591,96.8524552672
17.2778,84.2753437006,0.145192682515,581,0.53157,1.0,0.531827378049,0.531817470104,28.5946430511,61.3272450338,7.12649161111,0.010860728965,15.4798352613,0.000797112,-0.532118,37.8355311211,58.8481991915,59.8662,0.134633049944,21.8706332525,0.758738535038,0.424493642868,0.53157,96.7903862487
17.2778,92.8119936542,0.138993325342,582,0.530874,1.0,0.531070113282,0.53106258243,26.026300271,61.1043719889,38.53580937,0.0112832877393,14.6829320094,0.00081978,-0.531726,37.6623200138,62.944356598,59.9002,0.086375035523,15.3770755799,0.738985545521,0.422320228129,0.530874,94.1961954066
17.2778,80.4095312747,0.149436567154,583,0.530773,1.0,0.530932322846,0.530923183849,16.8285152408,61.3256606477,51.4208684526,0.0105957497571,15.6418090862,0.000724129,-0.531019,37.6025137704,68.4855926103,59.9307,-0.0204777040152,8.88788899832,0.716819340295,0.423632114924,0.530773,92.6324682487
17.2778,93.6720597559,0.152796827452,584,0.532421,1.0,0.532551356215,0.532542751326,30.3999175472,63.7255869537,24.4960290031,0.0111390601909,15.9367605738,0.000763466,-0.532815,39.0520777066,61.999541327,59.9937,0.130908678768,19.004852328,0.821097926786,0.446694539951,0.532421,102.747929601
17.2778,82.7414826353,0.12524236378,585,0.530794,1.0,0.530935970957,0.530929053596,23.9107190114,59.6024293496,3.64259940128,0.010887863917,13.1890788339,0.000737002,-0.531178,36.8111109076,50.5312767672,60.0574,0.0774755472094,23.8481643841,0.719866610398,0.407643857736,0.530794,92.2883089486
17.2778,94.0871271299,0.146287297268,586,0.531983,1.0,0.532079673455,0.532071352537,22.2805022475,62.1064031385,10.7878044726,0.0109376680487,15.3784401078,0.000718076,-0.532522,38.2836527419,60.7340076794,60.1256,0.0431411367317,23.2176039117,0.852062175458,0.431603730999,0.531983,106.200095982
17.2778,99.6851812673,0.15031493378,587,0.532077,1.0,0.532203144191,0.532197657286,1.8643470715,58.690657767,0.449378572607,0.011197562913,15.6340555229,0.000814004,-0.53229,36.2970723591,60.1235608086,60.1545,-0.164909801591,25.8215979472,0.760614043232,0.398196397401,0.532077,96.7379628577
17.2778,93.2780863899,0.14492640509,588,0.530806,1.0,0.530948349905,0.530939104126,26.8772627819,60.7488394461,6.65330984003,0.0112217544109,15.2146424826,0.000782521,-0.531319,37.459889982,56.8163991375,60.1926,0.0903991793149,22.6205037346,0.883189138657,0.418831011265,0.530806,109.193592955
17.2778,97.7930839229,0.154337098245,589,0.53132,1.0,0.53141371818,0.531406375658,36.399406206,64.311990751,0.718778395805,0.0103538872928,16.2452956785,0.000644832,-0.531948,39.2284498525,64.8775221382,60.2089,0.184677619439,25.4300355933,0.796976081962,0.452470355481,0.53132,100.723295041
17.2778,90.0232454697,0.145542035121,590,0.532316,1.0,0.532481307127,0.532473384144,24.970277905,64.9517529532,29.2324911247,0.0115056894526,15.2202885995,0.000811569,-0.532704,39.7838777861,61.3457827251,60.2681,0.0560044883126,17.2916268664,0.738097458133,0.458290330826,0.532316,94.1044322808
17.2778,82.0315018827,0.146583130664,591,0.53184,1.0,0.531976252216,0.531967874708,20.6758944337,63.1706181121,0.834735865791,0.0102020379967,15.2816241431,0.000661548,-0.532115,38.7873271362,62.5729129609,60.3543,0.0163865720356,21.705355389,0.745728796104,0.441520844908,0.53184,94.4843197177
17.2778,90.6297007108,0.1510329171,592,0.532343,1.0,0.532407262718,0.53240080227,17.3244831849,62.4704599031,48.3111615466,0.0103207465627,15.8479505798,0.000669162,-0.532469,38.3483598375,64.6435358454,60.4251,-0.0154770108948,12.0176535022,0.860880073281,0.435042630962,0.532343,107.254281163
17.2778,82.9288903945,0.155032561761,593,0.531304,1.0,0.531380061946,0.531371808335,-1.47141122678,62.5433478038,0.126348315341,0.0100852438334,16.1915479944,0.00066129,-0.531399,38.3277065968,50.6100102199,60.4894,-0.1950937697,21.5124096749,0.774808484923,0.434787628523,0.531304,98.4367304667
17.2778,97.6242009755,0.135624941145,594,0.530375,1.0,0.530481809005,0.530473432086,25.7065608116,62.8854245986,14.8066488584,0.0118006389503,14.2706688373,0.000859593,-0.530615,38.5491775959,60.6812993603,60.5055,0.0797247742835,20.2961485767,0.768495765476,0.438279328167,0.530375,97.2947253117
17.2778,94.6887047459,0.150969624921,595,0.530617,1.0,0.530676528479,0.530667176922,23.5097751769,62.7174908042,3.09678777644,0.0112885537797,15.8717065433,0.000746107,-0.53078,38.4339757826,56.582969773,60.5473,0.0746458600842,24.1484559738,0.765045558526,0.4368030127,0.530617,96.8616304485
17.2778,82.8478585783,0.155821772387,596,0.529636,1.0,0.529740900831,0.529732031184,22.9445097361,62.6751484087,0.382196215909,0.0110003475065,16.2991019987,0.000762688,-0.52993,38.2385110971,57.3052977305,60.6112,0.0383092245487,20.9755349375,0.792030605777,0.436175045797,0.529636,100.216054512
17.2778,94.7203579589,0.166670047479,597,0.529647,1.0,0.529712737639,0.529701129206,-7.28133299986,61.5798989219,0.870834923336,0.010628296368,17.3687319955,0.000692851,-0.529819,37.7819107477,55.5919900187,60.6319,-0.252442883243,25.5419093617,0.805367680901,0.425707014212,0.529647,100.879766039
17.2778,90.3841635883,0.156540814532,598,0.529502,1.0,0.529636549472,0.529626702425,21.627163948,65.6516713818,13.4793503226,0.0117512143241,16.4336243941,0.000902599,-0.529894,40.1169576108,61.44222718,60.6355,0.04002974433,18.882905748,0.817398016468,0.464920569216,0.529502,102.591649193
17.2778,90.678066033,0.173035521257,599,0.53054,1.0,0.530723254246,0.530716285917,-25.6386463642,62.5437617561,31.3569056362,0.0111703801651,18.133426548,0.000830471,-0.53115,38.3885120785,62.4597636701,60.6723,-0.431466402145,15.8907649868,0.776140643712,0.435935658716,0.53054,98.1237777886
17.2778,86.9997510825,0.15312021483,600,0.529469,1.0,0.52962155561,0.529612527301,28.964694526,61.8062646966,1.0210659232,0.0106948420932,16.0925008452,0.0007015,-0.529851,37.8176738098,58.4182125859,60.7395,0.116914243683,22.6317727987,0.806697263966,0.427654220882,0.529469,101.356524233
17.2778,79.7642275465,0.161746156271,601,0.53006,1.0,0.530144746909,0.53013615411,8.19574589717,60.470083284,33.7841262725,0.0105855671158,16.8583513381,0.000606979,-0.530415,37.3377210943,51.4415210008,60.7929,-0.103192148526,14.8171394301,0.821551379832,0.415651376023,0.53006,103.139600434
17.2778,94.9913942879,0.14653832621,602,0.529914,1.0,0.529997472656,0.529988469979,21.7682838927,63.1270796932,7.54594314317,0.0106655388835,15.5418177025,0.000714642,-0.530025,38.6335202371,61.838964726,60.8561,0.0270706395779,22.9814704552,0.803194002012,0.441571363777,0.529914,100.973974993
17.2778,96.9971295403,0.14972044561,603,0.530258,1.0,0.530342570789,0.530334430764,19.6409931073,63.0168993136,50.7805628107,0.0109993319027,15.607220714,0.000811567,-0.530485,38.422975475,68.5683850849,60.9129,0.00611804248873,15.0600853015,0.760971385361,0.43879682075,0.530258,96.4359492214
17.2778,87.6523389986,0.164132646257,604,0.528082,1.0,0.528157357002,0.528150854171,20.6972430089,62.2620849518,31.7877445942,0.0112317530749,17.2369014851,0.000725414,-0.528118,38.1831585971,63.4336079386,60.935,0.0308852025493,15.562852142,0.926753236066,0.43361340845,0.528082,113.347405355
17.2778,92.1329508264,0.162578006903,605,0.527521,1.0,0.52764358112,0.527635470129,13.6870252056,59.9953983485,0.500578753486,0.0107553722382,17.0467607598,0.000723599,-0.527822,36.7825047272,55.9992567061,60.9787,-0.0337484352818,23.3969023194,0.812698965412,0.410246923843,0.527521,102.366402717
17.2778,83.0703983765,0.17342059072,606,0.52933,1.0,0.529453350811,0.529446160574,6.34718283924,63.4790847891,25.9388627296,0.0111956506009,18.0900829155,0.000752156,-0.529372,38.8543045248,55.5209932043,61.0961,-0.121432991543,19.4829110502,0.818520788202,0.444279394274,0.52933,102.743510068
17.2778,75.4744568535,0.152061120848,607,0.528515,1.0,0.528613033269,0.528605367303,24.3907570531,65.0254376351,16.5154241165,0.00980427141784,15.9839899744,0.000684455,-0.528448,39.8726335117,52.1221636215,61.1267,0.0504901892255,15.8134306385,0.863894965953,0.459073876814,0.528515,106.897608439
17.2778,77.811896441,0.146744254561,608,0.527158,1.0,0.527230353718,0.527221032832,9.1866552582,60.0807215398,0.53649823367,0.0103970033746,15.3704671111,0.000743117,-0.5271,36.9122197738,49.1627715324,61.1789,-0.0939669278958,19.9975401421,0.798867586497,0.411416999453,0.527158,100.697001185
17.2778,87.5016744959,0.131049612818,609,0.527781,1.0,0.527850846284,0.52784282924,33.0501833186,62.0473174887,10.7252114755,0.0107379694686,13.9185699607,0.000685663,-0.527573,38.0989432828,60.0477282189,61.1884,0.163901116412,20.4066471129,0.701363278344,0.430631416374,0.527781,90.7147385325
17.2778,75.6135615582,0.161257384129,610,0.52735,1.0,0.527454121062,0.527446242081,-0.692780710967,61.1578419814,25.4642347866,0.0104600470873,16.7427595156,0.000689415,-0.52754,37.7809970462,58.1538931121,61.2331,-0.189178818808,12.7533280381,0.728915046726,0.421705835906,0.52735,93.0525424002
17.2778,93.772047637,0.152633558888,611,0.526726,1.0,0.526792005935,0.526781732342,26.9911008626,61.3868998766,40.9215203319,0.0106337074098,16.0112434034,0.000693696,-0.52684,37.9011961562,66.8055950848,61.2589,0.0884585244398,14.3322668813,0.831586537673,0.42443027432,0.526727,104.009666286
17.2778,82.5671965088,0.146503201958,612,0.52634,1.0,0.526385622328,0.526377051094,10.9144263998,61.2682219477,0.660610461346,0.0102062827998,15.2497543407,0.000663687,-0.526633,37.6588541232,62.6036899489,61.337,-0.077302308813,22.0566399725,0.741264375193,0.422257677841,0.526342,94.6922392485
17.2778,84.9975583861,0.157102863482,613,0.526746,1.0,0.526822299475,0.526814053517,15.9979604964,62.6923589714,31.5926334948,0.0108393854067,16.3999897855,0.000735854,-0.527353,38.3590634985,63.3841490209,61.3784,-0.0310455565136,13.2746732193,0.819860830536,0.436158848159,0.526746,102.730655265
17.2778,90.3032100184,0.154977084103,614,0.528221,1.0,0.528354022631,0.528346632464,26.8653128006,64.1460491473,57.7410906155,0.0110115664797,16.3309714252,0.000715376,-0.529136,39.6242115874,66.7639194216,61.4759,0.110530348011,10.6299692117,0.762478054845,0.451506705517,0.528221,97.7636111057
17.2778,78.1192250649,0.171155637578,615,0.528666,1.0,0.528758680485,0.528749543516,-6.01726437189,62.2865467969,30.6332589494,0.0108053943567,18.0701302838,0.000787745,-0.529222,38.2277429485,58.1549541454,61.4998,-0.238975951872,14.4858985561,0.755215488442,0.434096689961,0.528666,96.4085085693
