PolicyRegParamNorm,AverageAbsY,MinEsReturn,MaxForwardProgress,AveragePolicySurr,AverageAction,AverageForwardProgress,StdForwardProgress,MinReturn,StdEsReturn,AverageQLoss,AverageAbsQ,AverageEsReturn,MaxEsReturn,AverageAbsQYDiff,AverageY,MinForwardProgress,MaxReturn,AverageDiscountedReturn,Epoch,StdReturn,AverageQ,AverageReturn,QFunRegParamNorm
38.7362,272.87965852,-60.4081766201,0.618115469825,-277.793,0.928324,-0.0923255116263,0.450988048975,-165.782476167,45.5558850247,235.713,272.852,-8.00199977527,47.0184528943,7.84406319599,272.831431756,-0.783723627787,118.045081816,-9.61442066678,866,91.0225170531,272.738,-25.4827063671,106.327
38.7499,272.827066593,21.999136991,0.513876694633,-277.661,0.929392,-0.06580419347,0.424925698147,-139.522449904,28.4625535925,222.923,272.796,60.1189550207,100.525413411,7.77724755749,272.780369882,-0.655275463533,97.0936393408,-9.21875047309,867,85.7469665014,272.688,-20.0417934598,106.376
38.7756,272.401213848,-192.718971203,0.505892960971,-276.914,0.916739,-0.22225066043,0.442298179356,-191.70132368,107.267586654,236.693,272.311,-83.9269034195,85.4756859583,7.91182940169,272.346016304,-0.911915495936,95.3659850276,-14.0947590561,868,89.3232156718,272.221,-51.9672846528,106.531
38.7832,272.197468968,-84.128423716,0.503028151624,-276.748,0.908939,-0.0704706828327,0.355030487981,-121.532300737,60.1027958288,227.049,272.146,-0.196081453891,72.0002388597,7.62603234816,272.154813136,-0.569519536748,94.9187217604,-6.98268025175,869,71.5371686531,272.054,-21.1064108128,106.612
38.7974,272.515318842,-70.3611222008,0.536782443805,-276.922,0.916776,-0.126679346696,0.479103309097,-163.397554914,40.9280160461,208.474,272.425,-1.23378801931,32.222572167,7.43564688294,272.449283787,-0.776259642829,101.856072854,-7.67854412025,870,96.8363775807,272.322,-32.5742056091,106.722
38.8023,272.1203235,-158.745665689,0.376489144319,-276.299,0.910664,-0.302190812882,0.326794306875,-154.144494903,63.0730708441,220.966,272.057,-55.6793190241,6.62934138549,7.5627211634,272.069974462,-0.734107202045,68.7383485906,-16.3418123862,871,65.3221188921,271.96,-67.8029012247,106.821
38.8147,270.862336826,-131.331470067,0.256867652769,-275.01,0.900744,-0.230235861799,0.24589528489,-136.926563918,72.3107777553,225.707,270.804,-15.1579515985,51.5208855299,7.37760107764,270.807740198,-0.648965362952,45.0364854541,-11.7901335316,872,49.2579515145,270.71,-53.536154351,106.841
38.819,270.83474268,-82.0385359957,0.502611768019,-275.041,0.924094,-0.0160505890898,0.277811838917,-77.860086534,60.0847793951,216.446,270.872,21.0549540059,68.1248167439,7.21975922546,270.800087368,-0.353125283054,94.1145683872,-6.20237327846,873,55.8977197858,270.787,-10.430872336,106.88
38.837,269.673782909,-26.0563300338,0.462156089168,-273.601,0.9955,-0.00795083381719,0.308990078307,-90.6260708036,40.0090874734,235.801,269.614,42.4930966373,74.8728414644,7.33851107617,269.634144071,-0.409613436527,86.5395837674,-4.64379847425,874,62.8739285395,269.539,-9.47873781769,107.012
38.836,268.836590463,-160.064542458,0.494805471374,-272.444,0.906859,-0.267743952749,0.37729230246,-150.904047878,92.0690813966,226.681,268.745,-37.6247524927,58.5903625309,7.41169901143,268.795534452,-0.716853349734,93.5140939925,-17.0886194831,875,75.8040106797,268.659,-60.6426631724,107.147
38.8418,267.232805444,-122.508370436,0.51352569306,-271.198,0.933373,0.0292205858496,0.320460733775,-92.777046358,70.0280712459,207.827,267.177,-16.4700254876,73.9158249803,7.03480544314,267.178114431,-0.426032462653,96.6559744216,-3.54731940057,876,64.6754108172,267.08,-1.37083419468,107.314
38.8578,266.901061606,-57.5472143524,0.50065035731,-270.846,0.991501,0.108745217892,0.29639661705,-89.5849180031,66.5325090567,219.619,266.862,24.5891052066,96.224552257,7.0585029629,266.856071813,-0.409278378648,94.3468978319,1.46959894014,877,60.2122689929,266.785,14.3717152062,107.368
38.86,265.718943013,11.9311514071,0.481109384711,-269.358,0.963983,-0.057595767745,0.271700643476,-89.3640408346,22.6259724448,213.836,265.659,40.0176634258,72.1388521413,7.21281855998,265.688179891,-0.407713881085,89.630960364,-6.10845493278,878,55.0533922966,265.6,-19.04066337,107.505
38.8602,264.639992956,-99.4820688124,0.503116898685,-268.199,0.921262,0.028505105714,0.294451585864,-89.6324856533,77.3153579914,206.398,264.562,-13.6063308764,70.1772295195,7.18160728164,264.62779361,-0.414519956203,94.454211569,-3.43092000464,879,59.413957355,264.514,-1.1933299551,107.582
38.8737,263.863125287,-33.2362970379,0.482107340982,-267.676,0.978838,-0.00049650173244,0.330415682392,-97.8013890032,46.1661861692,190.345,263.793,7.10354466305,85.2706475671,6.88612393544,263.846230763,-0.445795190591,90.1617311622,-3.5490093538,880,66.785152294,263.75,-7.54846628062,107.685
38.8955,262.305010304,-223.787985101,0.491765085691,-265.929,0.933122,0.0958982284982,0.242848207997,-99.2905981727,104.867087927,213.37,262.179,-44.3623352998,40.1448260178,7.19967935975,262.275430883,-0.458041873653,92.1463114066,-0.100417647778,881,48.9438605832,262.119,12.0941948929,107.851
38.9031,262.226324031,-4.71620184413,0.501789920632,-266.101,0.937174,0.0417809476472,0.263401915417,-92.319474699,34.6506803148,210.363,262.107,43.4718676085,83.6732927295,7.12486796003,262.203618333,-0.418949275496,94.5408118665,-0.619582655962,882,53.2286510955,262.052,1.01698057463,107.981
38.9104,260.905792082,-31.9128049348,0.456766652839,-265.083,0.988815,-0.0441803129616,0.350755993627,-95.4456489635,26.0212245331,206.779,260.825,9.49734798454,39.6206518185,6.99744557448,260.876250548,-0.432137211652,86.2321738713,-5.22329789959,883,71.2110718327,260.773,-16.3267126525,108.135
38.9321,260.66476148,-81.9390968324,0.484245501157,-264.274,0.944001,0.0218393646947,0.305980598819,-149.505302419,58.094479479,207.428,260.54,19.0016006844,88.3891793904,7.2536295897,260.641929868,-0.706929391783,90.4942148327,-4.42681687674,884,61.5977754215,260.491,-2.65833968999,108.309
38.9611,259.917557616,-11.0366782935,0.358819674465,-263.771,0.889614,-0.177342312989,0.369870353342,-175.243887982,38.6484865437,197.872,259.779,48.320014271,96.4943696112,6.90616365845,259.900043932,-0.834262005633,65.451894541,-11.2541978291,885,74.2835696134,259.726,-42.7053916351,108.402
38.968,258.857107304,-89.6707701723,0.451758049113,-262.509,0.87919,-0.043855514634,0.336528344695,-129.264625696,60.535916222,194.359,258.784,-33.1842309751,83.0780875036,6.66659962182,258.833795363,-0.606844202485,84.1985138678,-3.26920298487,886,67.8762162323,258.734,-15.6664011476,108.397
38.992,258.008418862,-120.890445618,0.495630669208,-261.851,0.883003,-0.136454831993,0.377327108705,-150.515915084,88.7274515146,194.365,257.936,-37.5261489464,109.065627631,6.75656482644,257.988628553,-0.713325788467,93.070204392,-8.00596398158,887,75.9268448922,257.889,-34.48511494,108.508
39.0196,256.931132098,-59.1560484447,0.276129234549,-260.942,0.91683,-0.122503977432,0.260305167054,-117.897067487,30.1826996701,196.542,256.868,-14.6478322747,20.7309964834,6.61388598762,256.907560715,-0.54857691731,49.3315488201,-7.95327873665,888,52.5667418565,256.817,-32.3288771964,108.573
39.0516,256.172845696,-7.54562182313,0.48331718927,-260.02,0.91261,-0.146461838704,0.290500660905,-120.986451818,14.7130907125,189.141,256.078,14.3832097072,30.1542413032,6.46035787327,256.147724009,-0.566350095558,90.4363772944,-8.44742589573,889,58.7113582153,256.029,-36.8761368728,108.581
39.0762,255.499276808,-34.3849948044,0.424574887849,-259.291,0.904021,-0.0858210830915,0.272378911285,-132.233964017,68.5163868218,195.617,255.389,41.3005437476,142.070036482,6.54859166273,255.470757534,-0.620606663811,78.7059546666,-8.17562318182,890,55.1181894078,255.343,-24.7359155493,108.652
39.1123,255.140310447,-113.798284603,0.59356749392,-258.94,0.90052,-0.0438546656423,0.289955722576,-162.093369425,58.4627579951,195.35,255.08,-21.2496142747,66.5012542363,6.45836722514,255.120282271,-0.768765103805,112.904085504,-4.52150997134,891,58.4182135691,255.025,-16.2144512429,108.698
39.1321,254.800711466,-90.470057548,0.46061771614,-258.632,0.903299,-0.0841966248527,0.265039745928,-116.310448306,38.1483819358,196.018,254.716,-29.7821393589,9.92738479907,6.46906339244,254.771332054,-0.541364663941,86.1104532438,-9.07546920142,892,53.4196778936,254.651,-24.2838960794,108.74
39.1614,253.725022311,-70.5655665888,0.547112359032,-257.548,0.876529,0.0782887662174,0.310914633502,-76.6371822945,39.5290855854,189.173,253.639,-2.93500165981,28.4211124027,6.28086761916,253.702606096,-0.345952879539,103.776445274,0.890841248721,893,62.7245432228,253.597,8.86019589004,108.893
39.1937,252.951031525,-67.2707400446,0.553343323431,-256.535,0.875924,0.0517475082826,0.280024458424,-71.8627693647,68.0561772185,186.927,252.831,-3.11421954018,118.943827942,6.2128466104,252.929137264,-0.323092258656,104.653650889,-0.587609247079,894,56.4263979733,252.784,3.60128869233,109.071
39.2161,252.258029626,-6.72580747107,0.49296851911,-255.974,0.921867,-0.00893439266961,0.207273100888,-80.2523810966,38.8312198745,169.593,252.158,49.7580123581,98.8198243701,6.09029541693,252.236235098,-0.353261673094,92.5129104777,-2.70142651554,895,42.1151468594,252.114,-9.45034162379,109.148
39.2266,251.827530359,-29.2984578597,0.46726673597,-255.706,0.96194,0.112532355319,0.17767339233,-82.9820549784,20.6802451845,189.38,251.752,-8.55767354171,22.554880249,6.26885435245,251.811827357,-0.370679279645,87.8144799583,1.76773332881,896,36.500927004,251.693,14.8201640323,109.222
39.2495,251.223596492,-2.2785889825,0.495892566906,-254.669,0.943675,0.155397282566,0.216579782958,-75.2674348353,22.105873546,176.7,251.133,29.1735100647,60.2387426912,6.103621675,251.199523464,-0.338961930071,93.119396107,3.16382475118,897,44.4076862153,251.075,23.847560991,109.33
39.2486,249.961015954,-110.756489427,0.486707523614,-253.19,0.862729,0.0777916038036,0.190981638367,-70.3951219929,37.3742551453,191.016,249.863,-41.129792053,-10.548664653,6.23109957428,249.938001979,-0.318022850514,91.6087080932,-0.148009538616,898,38.6727748119,249.802,8.96078610212,109.468
39.2656,248.891509585,-93.2310258747,0.481154923546,-252.494,0.874278,-0.0823864532114,0.240821165736,-95.3880899217,57.4286620658,186.685,248.861,-9.30843249323,56.7921853784,6.00438866152,248.869977496,-0.434196770321,90.9813108165,-7.46770744299,899,48.9058008281,248.813,-23.5420397653,109.519
39.2768,248.39335906,-94.3857187758,0.465255778977,-251.874,0.92239,-0.0100948677352,0.186184746734,-78.6982467876,59.5582827445,184.5,248.297,-28.457744696,53.574823721,6.12314273665,248.360385716,-0.350463667058,87.3823749934,-2.88166151071,900,37.8249248101,248.223,-9.67720251351,109.684
39.278,247.188207669,-79.3043215649,0.441129660961,-250.395,0.879985,-0.00394452244113,0.212418189569,-93.2268281501,34.080214321,183.442,247.109,-36.4695003269,5.18384055219,5.99573929946,247.152556797,-0.422169414297,82.5345795042,-2.283942202,901,43.1450644963,247.049,-8.06737840545,109.751
39.279,246.109726229,-75.3459735097,0.507186252177,-249.582,0.95125,0.103009148578,0.153650556312,-35.2276556861,48.7273598659,187.767,246.016,-19.356052744,57.8396447764,6.08566924975,246.078529114,-0.130916360626,95.4546228602,2.12244759547,902,31.5108887081,245.953,13.0232730006,109.779
39.2843,245.451280607,-182.435588333,-0.133072133451,-249.271,0.903958,-0.409899935547,0.130825648154,-160.049832739,58.6091519998,188.083,245.338,-46.8752624303,-2.06782361026,6.35578956181,245.417533753,-0.737089016146,-33.9071791796,-33.4252527947,903,27.5881897378,245.269,-92.4293873379,109.958
39.288,245.105393953,-104.816596103,0.638963676025,-249.28,0.891636,-0.0944384111373,0.205822487192,-94.3315568055,40.8711801097,202.34,244.88,-44.8641747899,0.595292251788,6.68736516876,245.071577178,-0.421548121007,116.71281895,-20.6125272253,904,40.3115346402,244.815,-29.3271388793,110.066
39.291,245.75469223,-124.582159561,0.0279303160402,-251.042,0.936866,-0.237975279875,0.371797939319,-548.187639694,35.0226371594,202.237,245.662,-45.1588965421,-2.90161485887,6.44396904282,245.724356795,-2.60780933217,-0.771154580646,-24.7739043789,905,77.8954223506,245.598,-55.4129730289,110.123
39.2695,248.283532748,-51.7923770887,-0.0108458539051,-255.704,0.922633,-0.261841182778,0.284938839139,-264.244467258,14.1628990527,230.547,248.058,-5.53066838716,5.49645493108,7.06494929975,248.2581308,-1.24025594058,-7.92558502285,-25.774913833,906,60.0002105783,248.002,-60.5728998995,110.253
39.2659,251.043066296,-138.511274632,0.0538330127788,-257.793,0.90382,-0.251361759664,0.358555935853,-296.853984608,37.8223107107,262.443,250.518,-26.3100350401,2.35119645376,7.61509080867,251.016435564,-1.40914186338,5.84285881701,-18.8981386871,907,74.7713330994,250.456,-56.7400194601,110.422
39.2653,253.675652424,-146.424031748,0.0216595568271,-261.258,0.901467,-0.0896386953792,0.0471555675296,-43.4343381117,34.4080447754,282.58,253.099,-18.1957057503,-0.630962476689,7.93900451377,253.662956475,-0.196468856214,1.56607547613,-13.3921884433,908,9.87653420718,253.052,-21.6383304159,110.696
39.2853,255.648681175,-47.9295513414,0.419525634952,-262.09,0.931294,-0.0780106972249,0.128221170727,-230.40785199,14.637257511,295.671,254.918,-22.4028882696,7.23544415093,8.17730692953,255.623483603,-1.08557450065,75.7665390883,-11.2934630467,909,26.4176719118,254.853,-19.7334650512,110.923
39.303,256.755676213,-150.87875447,0.592418821828,-261.875,0.940193,-0.0729564120494,0.170413519046,-133.317798359,43.6095751763,275.875,256.14,-27.1770094902,6.24753534775,7.8365225508,256.736847555,-0.627694884982,110.368815504,-9.06183887554,910,35.0281099573,256.084,-18.8482709875,111.292
39.316,258.212343833,-12.06768553,0.0620161910523,-264.499,0.933876,-0.0339177294998,0.0419262440299,-36.0724319848,4.33480615676,278.721,257.538,-3.22225927264,5.13487060216,7.92029403411,258.193462703,-0.160437010361,10.1381848024,-6.57057304902,911,8.7805448675,257.489,-10.3001883128,111.571
39.3385,259.58854284,-142.765493053,0.0474412453567,-265.786,0.950288,-0.0358075968949,0.0578773267602,-114.039977532,42.5060389141,310.489,258.8,-22.9879254256,12.0619873141,8.2696555714,259.578743813,-0.529860268806,7.29905429474,-6.38603775728,912,11.9996815449,258.748,-10.7445572422,111.866
39.362,260.730751737,-160.574312666,0.391044857912,-266.176,0.95799,-0.0162104922038,0.0533160952552,-24.6249879704,46.165096073,302.896,260.095,-23.8359548458,1.71323053399,8.34565996113,260.715458023,-0.105431078915,72.2725490104,-4.66865015931,913,10.6545798704,260.043,-6.5972906056,112.283
39.3836,261.013196406,-151.410592454,0.0898247656998,-266.213,0.942667,-0.055317803788,0.0928497694622,-106.608524391,45.1877146079,306.784,260.4,-37.6512194091,-8.59480232975,8.27128278655,260.985899309,-0.498636908656,9.52645718029,-7.92584359928,914,19.3132156814,260.336,-15.6346807006,112.574
39.4094,261.988464422,-101.423103983,0.081224906846,-268.221,0.936138,-0.0733762615981,0.134296868735,-151.825184949,27.8385326011,296.299,261.4,-20.6423869021,-1.16520904192,8.42004259084,261.963848237,-0.713008459923,14.0794509259,-8.46697500708,915,27.9817259352,261.331,-19.3638791042,112.884
39.4217,263.54211947,-57.9454541641,0.329900748768,-269.463,0.957904,-0.0536873538643,0.117092404463,-138.116440338,24.5365037221,287.171,263.016,-21.1363711985,21.7503750326,8.29061155863,263.5266342,-0.640848426215,57.5391969049,-7.58079624216,916,24.1612920444,262.95,-15.0293015465,113.091
39.4344,264.566438705,-166.322021814,0.0568837538246,-270.784,0.960615,-0.131780622701,0.119254179223,-219.240272744,60.0702574464,281.714,264.065,-59.0504831712,-3.60018948963,8.31894460999,264.537141134,-1.0238887195,9.16604044125,-16.3986166428,917,25.2197574592,264.002,-31.434660102,113.326
39.4524,266.226102374,-77.3408748531,0.0919335836503,-272.781,0.956115,-0.125430967285,0.132342936157,-161.506261715,23.7539867598,291.587,265.754,-22.5819558707,6.93315910577,8.4689452207,266.188286318,-0.765083039037,14.2387790764,-15.2442899545,918,27.4646882624,265.674,-30.1905136533,113.517
39.4659,267.916735356,-43.85286204,0.129011723986,-274.864,0.931182,-0.0467625760275,0.0785019694518,-66.3181888469,19.8567441186,296.775,267.485,-13.7690048956,17.5341163966,8.49740434936,267.881644038,-0.302337682997,21.3864651201,-7.84846199796,919,16.2951781929,267.405,-13.7168872357,113.783
39.4686,269.23449973,-106.01558581,0.0982430369683,-275.992,0.962057,-0.0988716791407,0.0873720251498,-81.3187889891,33.5682321764,307.342,268.707,-20.6028098149,17.884856523,8.74229655894,269.186634502,-0.368025107757,10.8019561124,-13.5575066119,920,17.8427569715,268.627,-25.2700825202,114.042
39.4779,271.127326507,-111.915361809,0.0844412562628,-278.099,0.962056,-0.0803154593137,0.1266678537,-152.963603958,48.4138521664,306.516,270.677,-49.4642083523,22.6520594727,8.67953302818,271.073985607,-0.715371329287,12.1666034134,-8.83465736081,921,26.7929901935,270.59,-21.2713781187,114.275
39.4771,272.809834842,-54.0379080983,0.163409800134,-279.603,0.967274,-0.0641436732055,0.09123415339,-110.905888952,20.0042088483,328.359,272.367,-16.8612708958,12.3988551031,8.99433380574,272.769380915,-0.501249257386,24.074084193,-9.41387217388,922,18.9513781423,272.287,-17.4194597058,114.513
39.4854,274.62614454,-28.235590144,0.0997562008435,-282.615,0.969965,-0.0891371898248,0.129104540377,-180.027506145,13.3346110335,319.001,274.21,-5.41096883615,13.1023095203,9.07210212929,274.575526036,-0.849108030928,15.4259686371,-10.966573327,923,26.7595632034,274.12,-22.8796575235,114.882
39.4896,277.521266708,-34.0737125751,0.0865134728565,-285.425,0.968661,-0.0649613397575,0.149518261073,-187.022966517,14.853561737,357.13,277.118,-10.9898927129,16.8440690794,9.24041770422,277.470787922,-0.876289570603,12.7551668557,-8.27999543475,924,31.1074759336,277.02,-17.8772205523,115.192
39.4889,279.684907497,-38.101452502,0.0628078259466,-287.552,0.965178,-0.190081726475,0.192421511628,-230.958231902,12.708607859,339.996,279.226,-18.9744228921,2.4551251514,9.12605471731,279.635421251,-1.09289447825,7.27056554105,-19.9773191404,925,39.9412845127,279.14,-43.3623215582,115.526
39.4879,282.378415093,-188.339598235,0.411926203781,-290.954,0.955971,-0.0123120062354,0.12222596104,-96.158459086,56.2958373981,352.395,281.897,-29.5025204025,-3.76083342795,9.3447963407,282.321536023,-0.44427047339,75.4841469258,-4.66867357492,926,24.3741629674,281.799,-6.89969493927,115.849
