MaxReturn,StdEsReturn,Epoch,AverageForwardProgress,AverageAbsY,AverageQ,AverageQLoss,StdForwardProgress,MinReturn,AverageReturn,StdReturn,AverageDiscountedReturn,MaxEsReturn,AverageEsReturn,MinForwardProgress,AverageAbsQYDiff,AverageAction,QFunRegParamNorm,AveragePolicySurr,PolicyRegParamNorm,AverageAbsQ,AverageY,MaxForwardProgress,MinEsReturn
4.48026128032,0.21311400962,622,0.000485902054323,1230.64660418,62405.5,7.79143e+09,0.00518132748165,1.82881931127,3.25263590978,0.339548823961,3.21806206998,2.75802123173,2.17791248039,-0.0187438553872,61672.7584343,1.0,438.026,-64480.8,16.5054,62424.1,1225.3200316,0.0186919508404,1.51387503491
4.23861439118,0.21517903209,623,0.000269875391802,1245.76613304,60601.3,7.34736e+09,0.00507397517028,1.3191356964,3.23934764258,0.335123592037,3.20488510459,3.08508052305,2.17100672082,-0.0179495258132,59934.0503345,1.0,438.483,-62669.1,16.5054,60619.1,1242.26983544,0.0167568415076,1.60231957819
4.39444974241,0.210343643035,624,0.000394454382004,1168.95386765,61371.7,7.50316e+09,0.00511430599412,1.87364103698,3.24894122173,0.335192824932,3.2143759594,3.17718892793,2.17063728508,-0.0154782148284,60724.5273061,1.0,438.757,-63448.4,16.5054,61394.7,1162.92531442,0.0194284563176,1.54268942359
4.54513243463,0.221346539782,625,0.000308902609665,1214.27112619,61521.7,7.55249e+09,0.0052309541342,1.73469946456,3.24047733948,0.344472055777,3.2060167109,2.81540572662,2.16563778994,-0.0150338140916,60853.3094556,1.0,438.963,-63572.3,16.5054,61539.2,1208.74801349,0.0206410341961,1.30461979359
4.31779258454,0.220631143438,626,0.000359290321245,1178.86818247,60341.3,7.22317e+09,0.00512461426442,1.81212414242,3.24598656789,0.337521267092,3.21146049794,3.24081061383,2.16247412434,-0.016476784643,59641.3726613,1.0,439.308,-62421.6,16.5054,60356.5,1175.11474177,0.0160259810858,1.48893633166
4.33092112202,0.21236082038,627,0.000459390206369,1168.58527967,58749.5,6.88096e+09,0.0051504398333,1.78136767473,3.25250268578,0.336912740402,3.21791613946,2.86550088901,2.17205112353,-0.0184141017533,58141.6416654,1.0,439.524,-60796.6,16.5054,58769.8,1163.76926336,0.0182776672856,1.38712783532
4.28133970223,0.21505787659,628,0.000463740125687,1157.14919203,58752.3,6.86574e+09,0.00511659528585,1.74367536944,3.2531270388,0.338730962708,3.21853164192,3.01572303458,2.17481536005,-0.0170407958813,58162.5372969,1.0,439.929,-60801.1,16.5054,58769.0,1152.62517116,0.0161703235893,1.56315364804
4.47907113253,0.245742571518,629,0.000336991055445,1170.60262093,60114.3,7.2345e+09,0.00519434722562,1.58439784858,3.2416223253,0.343871415528,3.20715567889,3.06569350592,2.18625177772,-0.0196798010031,59500.0887284,1.0,440.22,-62143.6,16.5054,60130.8,1165.16257704,0.0191639398691,1.41944622262
4.42862511644,0.209263009378,630,0.00046849461743,1159.04221325,58740.6,6.89374e+09,0.00508626491277,1.65017059728,3.25132100166,0.337672541025,3.21675820807,3.00874148523,2.18289749778,-0.0165112897831,58158.8807115,1.0,440.554,-60796.9,16.5054,58760.8,1152.78796365,0.0186901746919,1.64253306656
4.39593817634,0.211420262844,631,0.000241581793388,1144.89362313,59558.5,7.08504e+09,0.00518199660146,1.74430443655,3.23721171804,0.341611889112,3.20276441694,2.7800967958,2.17244635413,-0.0211857710783,58953.4786491,1.0,441.058,-61607.6,16.5054,59577.0,1139.6209506,0.0191293044009,1.39851691519
4.43667611606,0.216850327291,632,0.000485214102363,1126.81367556,58890.6,6.89532e+09,0.00512993101684,1.7127040018,3.25333177648,0.338618217067,3.21874844592,2.84876266994,2.16149440218,-0.0177984613317,58319.4652263,1.0,441.348,-60970.7,16.5054,58913.9,1122.09180813,0.0200264582883,1.34058084053
4.53538186912,0.224890034729,633,0.000461098500228,1100.65661066,59690.0,7.07227e+09,0.00513808401295,1.70022244842,3.2494032009,0.340211872096,3.21487765329,2.82977732806,2.16214759478,-0.0159517227601,59137.7746494,1.0,441.65,-61758.6,16.5054,59711.1,1095.66532939,0.0197488404166,1.53209292458
4.33843437599,0.21205924672,634,0.000443539775804,1127.06883226,59567.5,7.04421e+09,0.00515581767944,1.63134070207,3.24932251648,0.342867696548,3.21478644045,2.7719974316,2.17983743566,-0.0192794665045,58984.9640211,1.0,442.017,-61642.9,16.5054,59583.6,1121.50648974,0.0168891652368,1.44779484351
4.36098170646,0.240919153346,635,0.000478175385573,1070.87032802,58702.4,6.86443e+09,0.00518867422015,1.4445017097,3.25278071777,0.342763214386,3.21819822342,3.79939749157,2.17971491868,-0.0182414778611,58164.8686484,1.0,442.213,-60742.8,16.5054,58721.5,1065.2420292,0.0172028752375,1.43148871899
4.40922858931,0.21678211726,636,0.000338043919562,1119.27704185,59561.6,7.06935e+09,0.00513363294986,1.8339491569,3.24230109252,0.337557336391,3.20782551203,2.76465193484,2.18339130599,-0.0187323192223,59038.3140735,1.0,442.587,-61626.6,16.5054,59579.9,1112.35080131,0.0185189699488,1.57362880179
4.54432907582,0.217411683001,637,0.000524107689522,1102.48979937,63094.0,7.91991e+09,0.0051491957934,1.82191668297,3.25401895139,0.339042234687,3.2194558496,2.82277939097,2.1637533483,-0.0176062864441,62469.8135163,1.0,443.022,-65158.4,16.5054,63110.7,1098.25695201,0.0190762311676,1.50408230745
4.70832514083,0.235769878219,638,0.000296995346307,1140.26922896,63484.1,8.08199e+09,0.00510661947537,1.94414552614,3.23942469075,0.336087743061,3.20497243076,3.87280085951,2.18182390898,-0.0188481167694,62893.1476559,1.0,443.384,-65532.8,16.5054,63501.4,1136.21169797,0.0235146426701,1.48722365318
4.39081986568,0.229316830222,639,0.000280931704028,1073.83007512,62675.2,7.92946e+09,0.00523693807943,1.56305435396,3.23966927226,0.343966032479,3.20519894529,2.86774814321,2.18621997954,-0.0170814049723,62118.3298552,1.0,443.691,-64701.4,16.5054,62696.5,1066.22354754,0.0183657160545,1.63309616032
4.57011723433,0.223632275039,640,0.000363101739721,1143.22945267,62223.4,7.76022e+09,0.00520572818895,1.84052993197,3.24342820656,0.343189351169,3.20894764994,2.74753050928,2.15729992766,-0.0161597068789,61693.5573204,1.0,444.039,-64305.8,16.5054,62248.0,1134.4532126,0.0216125652665,1.40035369373
4.48332037807,0.219026310778,641,0.00051013852161,1056.57386769,63298.3,8.02411e+09,0.00508496341977,1.80916155857,3.2550241772,0.332244589028,3.22042070713,2.77362376681,2.16020046476,-0.0182315084029,62760.5951396,1.0,444.221,-65353.8,16.5054,63317.6,1049.00171789,0.020586106473,1.54910784805
4.48648650915,0.223139823144,642,0.000513506042498,1078.80067712,63690.8,8.13239e+09,0.00509926545564,1.76766015833,3.25491698993,0.333905140576,3.22032488312,2.88124420777,2.15827938925,-0.0188105964668,63139.7320266,1.0,444.322,-65751.0,16.5054,63710.4,1072.73800924,0.0194745096573,1.38312790744
4.59495326133,0.233564575149,643,0.00039142287726,1104.47250117,62518.2,7.84536e+09,0.00517755585021,1.71211562658,3.24675302909,0.340761192295,3.21222933814,3.00618732921,2.16662287226,-0.0222091345329,62009.1798053,1.0,444.666,-64604.3,16.5054,62549.4,1096.98125957,0.0219780855391,1.51631565116
4.49112065203,0.209105450046,644,0.00026558109283,1043.65513016,63790.9,8.12965e+09,0.0052143468311,1.94772190059,3.23971263363,0.34305598705,3.20523869162,2.87103537725,2.15545188075,-0.0165294289779,63274.3759169,1.0,444.932,-65880.2,16.5054,63813.3,1036.82447915,0.0194653755025,1.53450966437
4.33083247202,0.224234647916,645,0.000295316995069,1067.81736538,63062.1,8.02138e+09,0.00507662517884,1.89928319452,3.23948478419,0.334522114143,3.20503775484,3.1336688143,2.17617126333,-0.0167488841615,62516.2101183,1.0,445.152,-65153.5,16.5054,63083.2,1060.75842116,0.0171151531369,1.62274212796
4.41117284086,0.211464366897,646,0.000329222516372,1078.98407902,63208.6,8.02691e+09,0.00510084114765,1.87347878307,3.2443712824,0.334273131936,3.20985412375,2.98758954327,2.1721328149,-0.0162342501807,62666.9404325,1.0,445.37,-65273.1,16.5054,63231.5,1071.70450315,0.0193111868166,1.57917050912
4.53394433546,0.212443580317,647,0.000342500511209,1049.14449775,63163.0,8.01202e+09,0.00508315195808,1.61252785239,3.24410653404,0.334868088558,3.20959996235,3.02514735057,2.16060062622,-0.0187340349635,62645.9283845,1.0,445.608,-65218.9,16.5054,63189.8,1042.71934034,0.0204580896418,1.52880977601
4.42921172708,0.212073254802,648,0.000370105842825,1063.79739564,61542.9,7.62771e+09,0.00508909554803,1.62112192616,3.24249082713,0.339843409905,3.20803379517,2.77424502061,2.17514885192,-0.015111801527,61022.3775425,1.0,445.745,-63596.1,16.5054,61570.0,1056.13479759,0.0176057631597,1.50806111169
4.36595661365,0.227154446738,649,0.000445400500937,1102.06223749,63429.2,8.0429e+09,0.00511973091008,1.7137785555,3.24883792628,0.336410484972,3.21431372991,2.95340991927,2.16137699396,-0.0158225645247,62865.8482171,1.0,446.217,-65523.7,16.5054,63446.0,1096.97316975,0.0189562830164,1.54791832895
4.26258921579,0.22135509624,650,0.000401071543865,1087.23679858,62882.1,7.94405e+09,0.00514929465601,1.97236264477,3.2475133256,0.336997122107,3.21298614873,2.85832312005,2.14607145126,-0.0179203839465,62334.1193407,1.0,446.479,-64959.6,16.5054,62898.5,1081.29074646,0.016291616901,1.47887085208
4.68616975726,0.217959933069,651,0.00035959454084,1149.09637401,63584.1,8.16833e+09,0.0051910337816,1.65574161187,3.24339775239,0.343608546464,3.20891597905,2.94940603974,2.17952313048,-0.0169181909707,63045.1470728,1.0,446.654,-65668.9,16.5054,63607.5,1142.36542174,0.0230784707959,1.61284788567
4.42381225568,0.226994954929,652,0.000478941783724,1077.83825016,62963.5,8.00154e+09,0.00518540879787,1.72190762924,3.25038140485,0.345707474754,3.21584963764,2.77521009398,2.17089450307,-0.0181683770074,62400.7979267,1.0,447.111,-65036.4,16.5054,62989.2,1069.6936309,0.0179631674871,1.41844472752
4.73132201415,0.237042731568,653,0.000647264555991,1068.08277645,63747.8,8.1473e+09,0.00521376265102,2.00553188172,3.26167451575,0.341327050421,3.22704091202,3.19193467536,2.17751115594,-0.015870126368,63193.5741768,1.0,447.561,-65840.9,16.5054,63766.7,1061.53262374,0.0231125406866,1.43349651011
4.42977565987,0.213310107929,654,0.000466641948155,1037.17474663,62305.3,7.79934e+09,0.00511364557897,1.79650054175,3.2507483782,0.338313436656,3.21619628889,2.80506605025,2.1692306887,-0.0161495602139,61863.0554949,1.0,447.812,-64378.8,16.5054,62334.4,1029.75384263,0.0182526185253,1.50341766917
4.36904316799,0.218105259688,655,0.000389946821582,1052.6235238,63480.6,8.07418e+09,0.00507889893736,1.86611958076,3.24548987746,0.335076791635,3.21099437653,2.77746050316,2.1825254113,-0.0167550799,62959.7507678,1.0,448.26,-65600.8,16.5054,63503.1,1044.36602617,0.0179414911048,1.49010236081
4.42843873771,0.225180603856,656,0.00050226218505,990.54723711,63457.6,8.07024e+09,0.00508065702217,1.41219139098,3.254318698,0.334340640044,3.21972792459,3.20827646227,2.168151356,-0.0165350960476,62940.2065483,1.0,448.526,-65549.3,16.5054,63474.3,986.358333852,0.0177913087203,1.53229562742
4.4984442866,0.222091571607,657,0.000330616942657,1120.8718772,64261.4,8.275e+09,0.00515478989931,1.52778754466,3.24427377774,0.340835418581,3.20974829482,3.50757108665,2.16872063015,-0.0197316624965,63681.3591123,1.0,448.911,-66375.6,16.5054,64279.5,1116.76123216,0.0191396779375,1.49092828676
4.41688639357,0.219697210352,658,0.000576257612783,1070.94116427,64855.6,8.47566e+09,0.0051127267831,1.86351195716,3.26132083723,0.335923088841,3.22664670927,2.84117172167,2.16820338439,-0.0181998359684,64253.5213528,1.0,449.545,-66977.6,16.5054,64877.1,1065.90901433,0.0185578907524,1.59846166269
4.42782602734,0.214960287612,659,0.000506871518494,1116.06694016,63687.6,8.10043e+09,0.00518253155189,1.82317867233,3.25448637719,0.34212125267,3.21988913111,3.06152741151,2.17578467056,-0.0189139322283,63151.948723,1.0,449.834,-65829.7,16.5054,63714.7,1109.19179668,0.018470357661,1.59309531395
4.81501092495,0.224819973897,660,0.000381776245709,1139.79600575,64692.8,8.38269e+09,0.00513249792578,1.58168747607,3.24618835186,0.337587316151,3.21165737141,2.80449973206,2.17502661378,-0.018053310244,64111.9860604,1.0,450.253,-66835.5,16.5054,64716.5,1134.33394393,0.0250376738066,1.63959753134
4.44120490835,0.218564466138,661,0.000295369974487,1122.31551702,63450.1,8.01918e+09,0.00517738579389,1.70233628851,3.24266542803,0.339368852891,3.20815224599,2.83048139379,2.16161806467,-0.0167421988741,62851.0940042,1.0,450.53,-65613.2,16.5054,63478.6,1114.35281938,0.0190089482157,1.55215892254
4.42774793859,0.224387818032,662,0.000361078734994,1135.34029435,63174.0,7.98385e+09,0.00508678727385,1.62593974156,3.24628598089,0.334903260042,3.21174510346,3.30396335531,2.15139837371,-0.0177190175412,62653.9922767,1.0,450.767,-65326.7,16.5054,63199.0,1127.74496121,0.0181448120777,1.39950776657
4.34612043498,0.243047816574,663,0.000630460237583,1037.08991916,65529.5,8.6431e+09,0.00514186827772,1.61191604485,3.26214667426,0.340356403989,3.22748934703,3.60057238062,2.18811170075,-0.0173046068443,65005.4090175,1.0,450.854,-67661.6,16.5054,65556.6,1029.28209033,0.016939152779,1.54860301978
4.38264535051,0.215648304064,664,0.000344683030828,1099.49939644,64769.9,8.40944e+09,0.00506784512322,1.94181766932,3.24598083218,0.331030263468,3.21143974958,2.82201186084,2.16859875215,-0.0158361663885,64189.5125497,1.0,451.113,-66899.2,16.5054,64786.5,1093.46897947,0.017049603493,1.57375168707
4.5188690981,0.22727514819,665,0.000371010169639,1111.72112838,64640.6,8.32618e+09,0.00513375067093,1.68752940649,3.24646795086,0.337382352,3.21193171559,2.91470131024,2.16670292716,-0.0183750005068,64076.3273231,1.0,451.368,-66776.9,16.5054,64656.2,1104.79420473,0.0223112048595,1.40250627343
4.3742119654,0.222593076659,666,0.000344373809744,1076.54619766,63269.8,8.06372e+09,0.00498444183569,1.77790438097,3.24439044405,0.32809286157,3.20988811911,2.8266247698,2.17170324328,-0.0166325377873,62734.846137,1.0,451.766,-65382.8,16.5054,63292.6,1070.11635646,0.0169766270731,1.56542247725
4.62323100232,0.218980383117,667,0.000440481484234,1049.83203803,65690.6,8.6567e+09,0.00511076656234,1.58775114191,3.24817795092,0.339903983324,3.21366544924,2.81793805331,2.16034752596,-0.0163709971098,65153.846522,1.0,452.145,-67824.6,16.5054,65712.9,1041.81072701,0.0215020252067,1.53322134879
4.48605262218,0.231544868125,668,0.000424165515383,1119.02785097,65767.8,8.70753e+09,0.00511610560115,1.84559718302,3.2509091602,0.334114902004,3.21632637278,3.02453402205,2.18513703494,-0.0179621736572,65210.7334417,1.0,452.495,-67902.4,16.5054,65795.1,1110.08548306,0.020796060894,1.52332363307
4.50847527556,0.221359834559,669,0.000397270511424,969.719423403,64548.7,8.32304e+09,0.00517377889435,1.72757614569,3.24619080567,0.341392465181,3.21168749644,2.94443070708,2.17839104246,-0.0158402200726,64139.6131242,1.0,452.774,-66669.5,16.5054,64574.7,961.002252223,0.0200657311269,1.49301984137
4.41468472347,0.213900245967,670,0.000414038000214,1123.32462078,65293.0,8.56934e+09,0.00506998104201,1.77090832911,3.24911022098,0.331240519942,3.21456103488,3.18181944239,2.16509842412,-0.0197601611209,64761.8477929,1.0,453.277,-67430.9,16.5054,65326.7,1111.50507421,0.0178760981383,1.61838952214
4.4730162221,0.231284149133,671,0.00050792003152,1120.84214523,64508.2,8.33889e+09,0.00517294401467,1.81029853217,3.253008692,0.345769768054,3.21844475217,3.5216233568,2.16050119109,-0.017963220434,63927.1788097,1.0,453.524,-66696.3,16.5054,64531.9,1112.47366211,0.0195969436729,1.49775040975
4.70151386603,0.214808312484,672,0.000245829222904,1064.53229578,64487.4,8.35795e+09,0.00509376203301,1.49756890302,3.23914537262,0.334216201266,3.20466621997,2.74278562165,2.17151045363,-0.0178236261532,63960.7481785,1.0,453.807,-66639.2,16.5054,64513.2,1057.18933226,0.0227131830807,1.40192420754
4.37538868485,0.225181123807,673,0.000350082718294,1148.19229506,65112.3,8.48362e+09,0.00516242709131,1.61784486836,3.24242133341,0.340860405237,3.20795147644,2.84147807183,2.15499138393,-0.0182663294015,64548.6259788,1.0,454.201,-67287.2,16.5054,65134.4,1138.61562106,0.017244237835,1.51815931905
4.54465574095,0.210424982307,674,0.000390639501705,1058.38839848,65942.9,8.76853e+09,0.00510154941103,1.86430861377,3.24639123556,0.335605125838,3.21187119585,2.88526320066,2.18818144113,-0.0174604238975,65430.5056221,1.0,454.45,-68078.7,16.5054,65962.1,1053.05710775,0.0199344692633,1.39339424858
4.49708163874,0.238493528148,675,0.000285276023978,1177.2020961,66501.6,8.85272e+09,0.00510828357413,1.87417952324,3.24182423533,0.332771435077,3.20732104557,2.849057758,2.17674083461,-0.0183646098858,65920.03286,1.0,454.814,-68699.5,16.5054,66527.0,1170.09345727,0.0193289745775,1.50140296201
4.54723790162,0.223539492761,676,0.000531223251301,1256.7337093,66535.5,8.83698e+09,0.0051083554578,1.83175768952,3.25823296183,0.333303092323,3.22358753639,2.84592972559,2.17985812034,-0.0189214062978,65896.3139363,1.0,455.259,-68720.7,16.5054,66559.2,1249.64264194,0.0212127963868,1.42948794484
4.34819587844,0.221709563436,677,0.000355286178122,1058.07252244,66390.6,8.90879e+09,0.00509175365213,1.58464492248,3.24280561733,0.342521467434,3.20833179233,2.76827153338,2.16739858449,-0.0184479625489,65837.9527074,1.0,455.587,-68528.0,16.5054,66412.5,1053.17885558,0.0165205321799,1.5941848697
4.89258165017,0.211406319971,678,0.00038450923546,1101.44310061,68179.6,9.3307e+09,0.0051450464845,1.4523106421,3.24846702427,0.33723584512,3.21389822217,2.74689537944,2.18079418493,-0.0200071776904,67609.3404791,1.0,455.989,-70339.6,16.5054,68196.9,1094.06681558,0.0245505017128,1.58869644927
4.39299199163,0.21429088491,679,0.000425489419477,1124.10893683,68199.7,9.42222e+09,0.00515152542887,1.92164745199,3.24899506153,0.340010274869,3.2144589957,2.81096527174,2.17686486749,-0.018196680919,67620.6859083,1.0,456.456,-70377.3,16.5054,68221.5,1118.33891714,0.0173437320599,1.63692983392
4.32851685716,0.227206503201,680,0.000277842268807,1150.23677987,70115.6,9.87771e+09,0.00515013995565,1.58702124591,3.24241342965,0.335522141478,3.20789267815,2.83125712618,2.15308215278,-0.0201305450433,69466.9359953,1.0,456.714,-72321.2,16.5054,70133.2,1145.63790337,0.0173634105444,1.46747196083
4.59017001526,0.217791273116,681,0.00047926881227,1162.15053001,69418.2,9.62315e+09,0.00521862749609,1.68766575731,3.25297685614,0.344085737373,3.21839226925,2.82754366179,2.15923326165,-0.0161547633019,68856.5431779,1.0,457.036,-71587.1,16.5054,69437.4,1157.12920136,0.0211671281406,1.4817692728
4.393588508,0.217008719635,682,0.000522516795686,1133.82609683,69025.2,9.54261e+09,0.00508553031011,1.94160310281,3.25705825375,0.332221655194,3.22242320303,2.77997688481,2.17032411439,-0.0146248072489,68460.8750033,1.0,457.181,-71194.5,16.5054,69046.0,1129.27108152,0.0183813578251,1.52753349006
4.4969345527,0.214898030192,683,0.000539441135424,1157.1309025,67314.9,9.05476e+09,0.00511555649311,1.76264955763,3.25484101969,0.338739507374,3.22026628012,2.80024437664,2.16318869927,-0.01711402031,66760.6187204,1.0,457.288,-69469.1,16.5054,67336.8,1149.03917778,0.0200906148822,1.55825599545
4.41873009674,0.223102016372,684,0.000407326581144,1250.86430938,68536.0,9.41876e+09,0.00507739644086,1.67323454035,3.24538660024,0.341855822834,3.21091049329,3.49403643227,2.17955220775,-0.0179576980009,67835.5095323,1.0,457.614,-70730.4,16.5054,68552.1,1243.31658372,0.01930278544,1.61198297495
