AverageAbsQYDiff,PolicyRegParamNorm,MinForwardProgress,MaxEsReturn,QFunRegParamNorm,MinEsReturn,AverageQLoss,AverageQ,AverageY,AverageAbsQ,AverageForwardProgress,AverageReturn,AverageAbsY,MaxForwardProgress,MaxReturn,AverageAction,MinReturn,StdReturn,StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,Epoch,AverageEsReturn,StdEsReturn
0.0274581047845,28.1995,-0.0168580481187,145.518343195,82.61,71.1772052343,0.00826016,1.14945,1.14961623289,1.15074,0.595409834175,111.80269016,1.14978526129,1.21114836869,155.958838083,0.892698,28.6353367975,25.6494606172,0.295690289449,72.8545319067,-1.16975,404,111.78347854,20.1252562933
0.0283742946411,28.2189,0.0251884987517,146.1089746,82.7941,15.0709781843,0.00872217,1.14505,1.14541518608,1.14633,0.648177302895,114.327897138,1.14555830613,1.00659366052,147.952146528,0.884524,31.9159572755,18.6191320727,0.250198776436,74.9002158997,-1.16406,405,112.717964296,33.3632733018
0.026498528464,28.2279,0.060221605272,138.804197032,82.9001,105.013012141,0.00808724,1.14265,1.14274704974,1.14382,0.539773788393,117.5784381,1.14288607633,1.10900510929,150.901364732,0.888799,34.5004049315,16.942280575,0.309669570589,75.2207721118,-1.16134,406,118.595752032,10.8871682194
0.0320181945283,28.2377,-0.0592745714411,145.672816914,83.0538,14.0914747453,0.00998216,1.13475,1.13500263844,1.13588,0.390637243561,103.804266104,1.13514449094,1.06340882404,145.943951876,0.900962,32.3529189524,25.7530131704,0.29167209182,68.6621381879,-1.15381,407,70.3844845938,39.3913196693
0.0296149862804,28.2479,0.0493260992798,141.183821951,83.0892,48.4793416098,0.00889463,1.12991,1.13045695795,1.13144,0.556038233698,116.053440943,1.13063422484,1.10589303394,146.397101844,0.90468,31.8090312118,23.4316617583,0.288932199876,74.7435299039,-1.15027,408,99.7273610459,28.8716858296
0.0287249656745,28.2294,0.110660707192,137.696891291,83.2886,8.92479196424,0.00842778,1.12961,1.13003667295,1.13084,0.429806485062,106.934679024,1.13026954742,0.969291900896,145.833889954,0.899933,36.1771425712,24.5227412622,0.250076317849,70.4001784235,-1.14687,409,83.3717038715,48.4986734045
0.032305410695,28.2466,0.130624564606,129.096650427,83.3164,25.6508766419,0.00969757,1.12334,1.12381763185,1.12515,0.445529412929,109.327583496,1.12404202992,1.03105985413,144.86473655,0.88545,48.9654099128,17.8770732894,0.234979393348,72.3749206325,-1.13995,410,107.128550864,25.2887562345
0.0298297291347,28.2559,0.134803331178,131.380910489,83.3751,41.7987928954,0.00883221,1.11771,1.11790863228,1.11934,0.43784614514,116.37328131,1.11838474958,1.03157185778,152.020301497,0.877176,91.358445529,10.7820300661,0.264724061595,75.2822661396,-1.13573,411,107.52696048,23.9695069851
0.029474949127,28.2705,0.0232272368186,107.167691057,83.4521,69.2301650707,0.00858525,1.11234,1.11272996214,1.11424,0.167622325755,107.063604658,1.11337946343,0.900290663713,134.757174223,0.868298,100.060965164,3.74055496929,0.0886377760711,68.9502082096,-1.13028,412,101.810400262,10.9248244978
0.0338608729412,28.283,0.0799339635266,115.073503768,83.6666,65.0566960944,0.0111643,1.11115,1.11146577871,1.11292,0.361214789548,106.887333661,1.11204952247,0.884984670819,131.986541861,0.852603,55.1130577884,12.1754517386,0.214381349131,70.6785174133,-1.12982,413,95.0868637655,17.5008050374
0.0290764722233,28.2953,0.21809648198,122.999611338,83.7108,44.0194396837,0.00880419,1.10846,1.10841350508,1.11011,0.639932581489,104.346028796,1.10884800218,1.02886284652,145.787246172,0.880159,59.5797856428,19.2581923014,0.169211002453,71.3936689995,-1.12811,414,98.791900384,21.7778212552
0.0282033366543,28.3056,0.28750566072,101.880065652,84.0123,39.9919505298,0.00863377,1.10749,1.1075224407,1.10876,0.578281175809,77.4982477945,1.10783637345,1.07403137354,127.508749487,0.877015,48.0488753987,14.7243074931,0.131011429976,59.3217991295,-1.12527,415,66.9755351211,15.613566579
0.0303818261537,28.3233,0.0682353249911,108.792894728,84.7325,37.4012896843,0.00929377,1.10217,1.10220824331,1.10352,0.645542949205,87.4589987272,1.10242782336,1.04579516336,137.878474537,0.868845,56.1836407537,18.468893318,0.140704199861,64.7951910913,-1.11862,416,75.6955445291,14.935268903
0.0275084722537,28.3361,0.107031488343,130.900714877,84.8512,48.4403688571,0.00809125,1.09713,1.09748435843,1.09846,0.445534088674,115.703173074,1.097767777,0.934595053935,145.052965446,0.858164,98.8822641888,9.28070075025,0.266439143315,75.1771026334,-1.11327,417,104.125351275,20.977895061
0.026737554166,28.3424,0.0338833855117,115.988924481,84.9681,18.5807006732,0.00774206,1.09383,1.09402709742,1.09508,0.311131921017,112.809599136,1.09425748023,0.867427410482,133.620847237,0.872364,95.0883317861,8.46167740821,0.204942127663,72.4221257171,-1.11308,418,101.254732229,27.7028493718
0.0252796492168,28.344,0.288145202618,143.038712484,85.1953,88.3763332664,0.00735213,1.09182,1.09218172506,1.09316,0.752927894134,110.265536137,1.09237512227,1.02588994494,140.520725101,0.852028,64.5426277104,12.2890272828,0.145115769898,76.2635551375,-1.11075,419,112.296755695,14.5193732403
0.0249575604413,28.3496,0.22897150438,146.79723637,85.2672,62.877855817,0.00739314,1.08899,1.08932874063,1.09023,0.782778941462,113.77672711,1.08952280661,1.06464121766,146.226998697,0.855178,70.971635821,13.4779063372,0.160000824523,77.7680848504,-1.10803,420,105.810098144,19.6374762383
0.0251135691904,28.372,0.214848339615,145.931417693,85.3381,6.7522052104,0.00756416,1.0847,1.08504813479,1.08606,0.700434494309,118.989638688,1.08533345839,1.15476684927,147.220940421,0.876746,82.9832979346,11.6613565678,0.207545960057,78.2785661794,-1.10085,421,61.9520563558,56.6479396933
0.0277152515549,28.4062,0.0988888011919,145.331219992,85.2764,46.9379477563,0.00845818,1.08057,1.08081194742,1.08209,0.188664244724,108.355488519,1.08129814877,0.471956001348,123.695908991,0.785393,104.048656897,2.62633425914,0.0505940421535,69.6312340285,-1.09761,422,113.077231903,25.2650509493
0.025379116557,28.407,0.079018232888,126.266145326,85.3765,54.7066790055,0.00691674,1.07617,1.07644241465,1.07782,0.186464954654,108.231815689,1.07702367059,0.316349599418,114.281381338,0.796359,102.729982384,1.96896546674,0.0397257531101,69.6228022054,-1.09447,423,105.432011343,16.8721691229
0.0256485161544,28.4067,0.0160510628883,129.733257537,85.4832,19.8963116124,0.00752994,1.07268,1.07296821151,1.07475,0.219438442802,109.864378797,1.07352628429,0.906016890274,146.19721608,0.779487,100.034651725,6.91079656216,0.141994353302,70.0954007467,-1.09116,424,107.142277173,28.3606154443
0.0238925413403,28.402,0.122618564943,138.022250527,85.5326,27.2340326714,0.0068051,1.0709,1.07119125246,1.07282,0.364634802059,114.819566167,1.07178840063,0.940052023474,142.396352398,0.782866,47.6348191222,13.21055226,0.232595907565,73.702563186,-1.08839,425,110.516810418,28.3078314977
0.0243060506291,28.3957,0.156512817032,158.196654172,85.4906,13.6647866204,0.00723445,1.06952,1.06958655531,1.07125,0.785660687603,117.470770781,1.07007047325,1.27895335049,152.969047704,0.758033,62.0237115221,17.3695926019,0.228086092051,78.6316634722,-1.08645,426,112.114361746,30.3199319517
0.0248832163808,28.3926,0.217150717207,144.200067316,85.4889,12.3466060431,0.00733661,1.06497,1.06529700132,1.06657,0.924339800021,122.89968147,1.06583069165,1.46681326036,162.466533439,0.705792,103.562666476,12.3187608112,0.195394121263,83.0061793244,-1.08186,427,107.22852749,35.3467853603
0.026758413834,28.4065,-0.0693969618248,141.354170683,85.4368,33.3041660417,0.0082713,1.06143,1.06156786992,1.06303,0.644994981188,121.370909829,1.06220057969,0.955566974009,145.702774772,0.78475,41.7655533042,14.7398785968,0.257920501688,77.9320109091,-1.07613,428,96.2465360105,36.8949083812
0.0253455562995,28.4165,-0.27255820438,138.331673206,85.4247,28.2020624385,0.0073945,1.05719,1.05758218763,1.05895,0.261390604948,107.975459007,1.05815766135,0.822355453524,141.902728912,0.83036,15.5565959696,19.3221321995,0.279919209634,67.8009543988,-1.07124,429,103.275161712,25.6631064372
0.0255069516552,28.4323,-0.394278806106,102.764544454,85.5268,23.9538616621,0.00705836,1.0488,1.05026239343,1.05045,-0.0635408029184,90.1107931334,1.05075338005,0.787961791265,129.823276287,0.865238,21.7218344458,19.3857913197,0.17224087208,56.8424622397,-1.06448,430,84.3190841403,25.7036144432
0.0239736009987,28.4502,-0.333307664529,120.768172675,85.4468,25.1399149689,0.00665683,1.04692,1.04724688701,1.04862,-0.0690696452353,86.3123098081,1.04779918424,0.205989201375,110.754322812,0.877186,27.6872771326,21.4132767943,0.1177260635,55.5496044566,-1.06446,431,76.6005580306,31.4314834939
0.0248769924928,28.462,-0.355216079542,105.352709224,85.6363,24.8871354476,0.00719066,1.04333,1.04339227094,1.04492,-0.00284933286439,93.9749659646,1.04389279057,0.204464313926,109.174200017,0.854074,46.5870852477,14.2724046574,0.110716119183,60.8478415112,-1.05877,432,92.7011852312,22.88206088
0.0232167687857,28.4953,-0.256076398706,106.356927283,85.6357,57.830804188,0.00642275,1.03982,1.04031126706,1.04166,0.0160900347208,95.9509833743,1.04081382275,0.127604595836,105.275692772,0.863216,48.7381242304,12.0242796585,0.0722035643867,61.5754611059,-1.05548,433,97.2108600151,12.8312349532
0.0235077349307,28.499,-0.226929755382,102.387354195,85.6709,28.9447854265,0.00654546,1.03669,1.03691362283,1.03857,-0.0368283110427,95.089733891,1.0374839238,0.0303070744416,99.9482059822,0.828033,39.6622373087,9.99524057539,0.0416190917393,60.3069223492,-1.05341,434,93.1367576549,21.451792509
0.0228251601815,28.5139,-0.208376416104,98.7027669602,85.7207,90.1833072308,0.00644786,1.03268,1.03300686721,1.03476,-0.0266576279385,96.032766198,1.03361777658,0.082813393558,102.477432834,0.871687,55.9352428043,6.99982563089,0.0517168631823,61.070343378,-1.04863,435,95.1262081308,2.64862109129
0.0224939429078,28.5367,-0.140054437808,102.04060387,85.7343,86.3326153349,0.00584125,1.02923,1.03061476929,1.03099,-0.0105179422369,96.2289049831,1.03114910673,0.0716408293545,102.549842591,0.849719,41.9939249427,10.1176264733,0.0498954615599,61.3634632562,-1.04522,436,97.9101187423,4.43587091339
0.0258505092366,28.5579,-0.0902390011073,99.6884284295,85.7839,9.25660631421,0.00758681,1.02729,1.02749714792,1.02889,-0.00272969453194,98.5636309955,1.0280932237,0.0786978296515,102.55873616,0.846528,93.907110332,1.55465745813,0.0315052283145,62.529580914,-1.04368,437,89.1628159055,26.6565469189
0.024976601916,28.6257,-0.0541815509305,100.767660882,85.7965,95.6321628546,0.00699934,1.02298,1.02333711466,1.02483,-0.0127662431983,97.8268760401,1.02398348341,0.0321115766088,100.073869648,0.929952,95.8749768586,0.766009794902,0.016293168169,62.1862042201,-1.03839,438,97.4195096475,1.60684630606
0.0248576482695,28.6418,-0.0418470239823,103.542506233,85.8612,97.3714885407,0.00685483,1.01749,1.01791146848,1.01946,0.074656238184,102.334475179,1.01861925255,0.191089907776,108.038057906,0.906539,96.6944004449,2.10900409871,0.0422808033876,65.0774378082,-1.03321,439,99.5388881815,1.82113070318
0.0235414561831,28.6652,0.0129309314414,107.142427024,85.8885,100.540099616,0.00644737,1.0159,1.01622475995,1.01764,0.0820786763284,102.870509401,1.01679553757,0.221954113558,110.445083297,0.845788,99.6225275792,1.82045972444,0.0362996232811,65.5519224296,-1.03151,440,103.75909545,1.95726555555
0.0225461335825,28.7162,-0.0170452973241,105.996607429,85.8946,102.106244383,0.00607245,1.01173,1.01184087274,1.01362,0.0464531417122,101.011950887,1.01252868471,0.159455687679,106.61388989,0.854111,97.889498921,1.44858245651,0.0302125262124,64.4645306452,-1.02684,441,103.530458328,1.1594266997
0.0230807575063,28.7257,-0.0405211986946,103.924911476,85.9523,15.3769276805,0.0064567,1.0089,1.00915129049,1.01072,-0.000353904664366,98.4858928391,1.00983824222,0.0679201319624,101.791457004,0.911313,96.5397665141,0.980860127075,0.0207722179039,62.6666942201,-1.02352,442,92.9451943026,24.5891992775
0.0243186770349,28.7377,0.0115193033737,105.39472622,86.0064,84.6814122734,0.00649,1.00231,1.00344254861,1.00424,0.0626353234068,101.826761568,1.00400882682,0.116853418891,104.527846182,0.860769,99.3721659888,1.0171502944,0.0207164395145,65.1507385771,-1.01732,443,101.065226766,5.63190328876
0.0241664294851,28.7593,0.0224355364545,104.751548759,85.9445,100.101670708,0.00664457,0.999746,0.999982921998,1.00249,0.0674344554436,102.084279901,1.00072434698,0.12680511392,105.113897182,0.857582,100.037295634,0.955851024681,0.0196956592007,65.2998549322,-1.01477,444,102.758202218,1.38404301872
0.0224068577127,28.8005,0.0192406874706,104.706048651,85.9482,101.150008818,0.00608094,0.996723,0.997497903998,0.998774,0.069103199507,102.113323984,0.998327398029,0.125292782811,104.809516864,0.873101,99.5591698243,0.971240875862,0.0200076297002,65.4730295845,-1.01291,445,103.043482311,1.05270091508
0.0245200098762,28.8417,0.0552246782574,107.309730043,85.9994,101.107391745,0.00651585,0.994363,0.994656345844,0.996651,0.124084471947,105.002786914,0.995410421842,0.235213104089,110.168813444,0.828581,101.768593373,1.69580096033,0.0338147599622,67.0523210883,-1.0108,446,104.557854348,1.90166501262
0.0235091292355,28.8814,-0.0383783799072,107.418473187,86.045,94.3338329566,0.00614595,0.993161,0.993383614934,0.995044,0.0137480528204,99.1627752205,0.994027932157,0.140708068068,105.776756696,0.944179,96.4961267307,1.81761800326,0.0350751012239,63.1124409395,-1.00864,447,98.2276348743,3.28788011214
0.0225720319443,28.9054,-0.0250503646408,100.845674263,86.0384,97.3992456681,0.00589946,0.991515,0.992024947569,0.993356,0.0234923189211,99.6340457312,0.992615327583,0.0733179185397,102.192759971,0.95228,97.4274414922,0.921169380502,0.0189489606831,63.4800193385,-1.007,448,99.1567496432,1.21566272313
0.0224480497599,28.9242,0.0393507019981,105.976612522,86.0686,100.218082469,0.00576168,0.987745,0.988417672049,0.989506,0.0937569687483,103.154072858,0.989008472042,0.270752561331,111.891240928,0.906521,85.9464658376,2.80053719914,0.0447331073957,66.1550346498,-1.00228,449,102.854632968,1.71324520913
0.0247330455729,28.9656,0.00355088204901,132.335476446,86.0891,96.7702502306,0.0065145,0.983427,0.985545002373,0.984936,0.0733219139904,102.321358866,0.985986720437,0.230289768344,110.082375884,0.871896,98.936988238,1.77926228145,0.0355882366299,65.3087006199,-0.999408,450,105.080038213,8.9985268454
0.0245562426979,28.986,0.0133769971002,108.519503175,86.1109,4.21923351335,0.0064624,0.981032,0.982246996543,0.98274,0.174024618374,106.925034598,0.982708419778,0.427780619883,120.02835201,0.849704,45.7876919406,6.86192471429,0.0626710746335,68.3286333509,-0.997031,451,96.6314785624,30.8272721856
0.0211533229693,28.9991,0.0593473502802,114.810105372,86.4273,104.656231849,0.00588388,0.981087,0.981090758975,0.982355,0.108838429036,103.565082603,0.981466181404,0.178213031112,107.665362474,0.853208,42.0888315831,6.24820774228,0.0218440974521,66.3837504562,-0.996981,452,108.711795796,3.25965431956
0.0214789664134,29.1523,0.0144194334005,108.630861656,86.3962,99.3396374454,0.00588273,0.978691,0.978770840187,0.980004,0.0720809385576,101.902332387,0.979027677674,0.349743546913,111.874637194,0.891535,84.6098880958,2.67716607456,0.0492935588538,65.0103072518,-0.995482,453,103.339121546,2.70510433069
0.0197471440663,29.1796,-0.0022492916811,103.007009337,86.5685,99.946748281,0.00562543,0.981327,0.981341477532,0.982306,0.0414969807208,100.312840869,0.981521015796,0.1732396021,107.201839791,0.914347,69.659622643,3.48617135436,0.0326966550209,64.0176930751,-0.997715,454,101.604093964,0.891598319038
0.0204122518088,29.2001,-0.00116622179488,101.332011051,86.5516,96.5873028566,0.00560499,0.979998,0.980205840096,0.981082,0.0522885417326,101.199234247,0.98035271181,0.169520886328,106.907894368,0.899678,98.6311211803,1.18753253519,0.0246914513405,64.7002426613,-0.997828,455,98.8828694739,1.3634083079
0.0195026384004,29.2249,-0.0225281224493,101.746839671,86.5517,98.4469161099,0.00528638,0.979739,0.979786587782,0.980901,0.028374937308,99.9478984829,0.979954882781,0.0955284585253,103.40377223,0.924101,97.5866983187,0.849825248872,0.0177192096203,63.7854529563,-0.997669,456,99.6434846109,1.16576932727
0.0192858254742,29.2411,-0.0131801212968,100.302075422,86.5988,96.0339402478,0.00503611,0.982063,0.982365596593,0.983161,0.0327315533513,100.204115046,0.982488550574,0.148399221247,106.229614769,0.900536,97.9604045678,1.42021903195,0.0276984165262,63.7469409123,-0.999137,457,98.513600096,1.46548095735
0.0204128299346,29.2505,-0.0644908860426,101.016780925,86.5821,96.6696423373,0.00555716,0.98328,0.98363210584,0.984145,-0.0190352129529,97.4142144562,0.983732605761,0.0272005926204,99.7614911933,0.976807,95.2044374598,0.933952845379,0.0187924734779,61.9145080071,-1.00133,458,98.8902993391,1.03314271509
0.021698236112,29.2885,-0.0765038726143,98.8659063981,86.8504,96.2785577895,0.00677109,0.984642,0.984805138112,0.985352,-0.0163135107424,97.6596570731,0.984880232448,0.190682407935,107.976794298,0.916909,94.7701474357,1.62251430366,0.0317420569842,61.9815688587,-1.00116,459,97.3493014972,0.918000920566
0.0237686023758,29.3393,-0.072644788771,100.562286432,86.9064,15.3630856692,0.00643549,0.981159,0.981746236348,0.982158,0.00103814899677,98.5701989019,0.981868272133,0.131892287786,105.125957681,0.921951,94.8717534895,2.05551405695,0.0395043700029,62.8411325225,-0.995892,460,40.9371902168,30.1740526491
0.023832227597,29.3843,0.15296026269,115.253293297,86.9045,55.2019707013,0.00626006,0.977718,0.978474793874,0.978716,0.284787995572,112.689872055,0.978648265966,0.950412241987,146.163543609,0.876109,101.134211278,4.95674108604,0.112480015606,72.5852056702,-0.994618,461,103.803718131,16.7254170557
0.0219084646029,29.3963,0.105451161381,129.875629205,87.0076,55.9986901802,0.0058353,0.97999,0.980024567962,0.981049,0.424907309147,107.97366077,0.980167269841,0.790478026162,138.07984375,0.850899,28.928374587,20.4250364329,0.179228967117,71.3529230074,-0.996873,462,110.469293096,19.3854804809
0.0204309501637,29.4023,0.205144024891,140.333686625,87.1504,93.0916870167,0.0055366,0.980484,0.980670698572,0.981442,0.512748696911,111.624240744,0.980809583147,0.850169991628,138.99363432,0.817805,47.3374659635,16.4699208196,0.175984756722,74.1596234332,-0.997001,463,118.070849747,12.1036385292
0.0202603311877,29.4129,0.0401737271317,110.230052269,87.2434,1.87374192345,0.0054641,0.9794,0.979436915676,0.980366,0.194718897514,104.696387304,0.979578451325,0.377690048314,117.932750348,0.821077,42.3054683939,13.1635520191,0.0520028976481,68.2827203909,-0.995532,464,96.2527558231,31.5040850369
