AveragePolicySurr,AverageAbsQYDiff,AverageAbsY,MinReturn,AverageForwardProgress,StdForwardProgress,AverageAction,MaxForwardProgress,StdEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageAbsQ,StdReturn,PolicyRegParamNorm,AverageEsReturn,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MaxReturn,MinForwardProgress,MaxEsReturn,Epoch,AverageReturn
-13.3578,0.307030493504,13.2644900089,152.754413199,1.51136106053,0.355045531715,0.890735,2.24654965434,97.7885059539,13.2547,13.2566834935,139.119,13.2635,71.4363850199,42.9752,346.209108156,0.477296,91.2928077843,176.459815563,439.483034684,0.815189326885,475.620174397,1055,295.088863411
-13.3525,0.308333848445,13.2530788555,147.12892469,1.5650283088,0.308474930275,0.88428,2.0842775184,144.028180388,13.2448,13.2453408405,139.204,13.2541,62.2190910644,43.0088,247.461686124,0.492426,83.3193794816,-2.37900208133,415.874037544,0.78545835463,397.180694296,1056,306.410510161
-13.3668,0.297318502992,13.2672861436,156.570658745,1.40761872164,0.345020275283,0.860843,2.10262992122,104.739746852,13.2564,13.2579010708,139.262,13.2675,69.72599313,43.0239,224.801878495,0.456893,80.257396211,72.1105572396,412.197824735,0.83103733957,327.604498184,1057,274.708470803
-13.3783,0.324162542328,13.2752010312,137.805500543,1.20780511556,0.283424921832,0.870303,2.10350680836,88.2853461337,13.2666,13.2679705396,139.314,13.2749,57.4722554311,43.0377,235.008753288,0.517127,78.0214363064,150.24651641,412.430836629,0.745423267058,380.037439216,1058,234.578037541
-13.4056,0.313312340963,13.3091181164,109.926563324,1.44208808871,0.442491694734,0.895137,2.02890563129,62.3127574435,13.3008,13.3014533353,139.428,13.3093,89.4305897142,43.05,243.93949323,0.469142,81.6938833603,154.261676604,397.735742759,0.585129737487,306.177405655,1059,281.197270928
-13.4518,0.31281328338,13.3542388576,126.605797146,1.04128751187,0.211633970758,0.868136,1.42864962507,125.463775753,13.3453,13.346557521,139.494,13.3541,43.2515346003,43.0554,194.563780255,0.492449,68.7406330294,11.7731071968,282.667876247,0.684991266289,400.535794543,1060,200.726614628
-13.4295,0.309741862368,13.3313398299,170.318480636,1.40445541078,0.243358384448,0.900256,1.83698374072,74.2221821155,13.3242,13.3246444931,139.605,13.3312,48.2232775541,43.0735,200.353865169,0.494849,79.7322519029,66.5769035989,361.873217279,0.880603115592,288.726609197,1061,275.362325098
-13.4343,0.308125052302,13.3366306104,131.318490787,1.23230148609,0.233714595171,0.882607,1.79897682676,74.322866271,13.3292,13.3290614199,139.669,13.3379,46.8487468128,43.0899,167.498410243,0.513398,75.4403329815,34.5128476355,353.11768908,0.703480318381,248.678841807,1062,239.955406103
-13.4467,0.295647501315,13.3504583151,120.727355797,0.961256898916,0.237256706038,0.866827,1.68237366048,96.7637878041,13.3417,13.3418940146,139.724,13.3512,47.7998247644,43.1066,181.04078073,0.433112,72.8621448494,4.25547744635,329.506879807,0.652533931238,288.621157427,1063,183.914976502
-13.4499,0.307140945628,13.3538146333,137.942346129,1.06361586259,0.233195073196,0.898127,1.72651111543,60.6100992802,13.3448,13.3457514316,139.834,13.3534,46.2569484635,43.1176,205.311016255,0.52413,70.3522700804,139.443893655,344.672344041,0.730575972008,304.132961601,1064,208.303905152
-13.4708,0.304151262044,13.3783183531,131.847317389,1.31574304211,0.296759148459,0.900586,1.99383113403,77.1822967899,13.3698,13.3706584667,139.884,13.3779,59.3044231643,43.1349,166.24266807,0.493761,81.5566082307,42.4150240638,391.725165675,0.693062655191,279.429782025,1065,256.806017703
-13.4558,0.321783357794,13.3623047646,139.342592683,1.09936032819,0.21316223888,0.889854,1.70745855592,45.3807512728,13.3543,13.3538374496,139.955,13.3637,42.9544520091,43.1649,200.87413608,0.561452,69.9656082538,144.077530606,341.013276318,0.745172668835,269.00053311,1066,214.886014611
-13.4785,0.300628014441,13.387964361,10.4462118146,1.09789304185,0.298870269634,0.877547,1.84475338933,105.402975143,13.3772,13.3790197648,140.025,13.3861,60.1955906332,43.1713,228.815320753,0.457848,77.5084193601,44.6636413535,361.899998159,0.101507259224,350.32278594,1067,210.615661093
-13.4867,0.300288119082,13.3947947627,144.646825419,1.25774888269,0.289075713076,0.879349,2.31212673772,107.053130822,13.3824,13.384937004,140.086,13.393,57.8046831375,43.1959,208.427276726,0.467292,85.7664066421,5.27605058347,453.905874027,0.767868902738,295.573225995,1068,242.358807778
-13.5051,0.298044771552,13.4114090992,150.368443546,1.19415547811,0.156900435101,0.873917,1.62254667026,120.201999242,13.4008,13.401705863,140.118,13.4098,31.4187965047,43.2082,205.215884983,0.471592,80.5654471921,0.68913396424,316.371133052,0.80130391642,309.157973119,1069,229.784103734
-13.4993,0.293302088861,13.4078634585,177.487790729,1.22672627883,0.176550148731,0.875663,1.7547121125,22.7384130931,13.3984,13.3990610822,140.151,13.4085,35.0745259921,43.2167,203.384496836,0.44022,80.8651532546,171.080470441,342.397689415,0.931136380779,235.156062636,1070,236.533325971
-13.5148,0.299941954877,13.4232014824,169.089876481,1.6000028088,0.32946222882,0.905826,2.42662606735,65.9763048394,13.4128,13.4138800095,140.227,13.4227,66.9645015247,43.2364,258.475846663,0.473802,94.0855759447,167.964494282,478.874032251,0.905908351051,348.545490412,1071,312.138341355
-13.5296,0.289819108895,13.4457393694,94.2281609231,1.20379866017,0.250081738567,0.891554,1.50389085431,133.838201342,13.4331,13.4350287652,140.323,13.4446,50.0836414311,43.245,215.066726323,0.417967,81.0029296632,4.45200622356,292.129094563,0.526820490998,359.847827868,1072,231.405909638
-13.5301,0.299487589864,13.4422123524,161.105330745,1.31279805331,0.155521745202,0.897683,1.55562562127,38.4594366687,13.4315,13.4326601604,140.428,13.4423,31.0741679494,43.2634,290.120850472,0.467849,84.6342118272,239.564927272,301.481706197,0.848525166417,343.172467958,1073,253.664562554
-13.5591,0.310964436829,13.4762408965,67.424489373,1.01739390063,0.303523346342,0.893505,1.80876369308,37.1093173993,13.4585,13.4640319484,140.473,13.4708,61.2824344368,43.2807,198.307081913,0.506878,74.6584914331,136.104950845,353.529781421,0.397872769225,234.019359768,1074,193.937954594
-13.5473,0.298044106005,13.4600604005,194.197305608,1.4625165924,0.268161010584,0.898769,1.93850947436,41.6773512049,13.4504,13.4518491329,140.554,13.4596,53.6885501135,43.2858,169.902444461,0.51525,89.0718981163,104.511411548,378.907654843,1.01594447796,216.397946316,1075,283.618613657
-13.5183,0.298167952336,13.4313271882,134.897904003,1.64916177935,0.376553056816,0.911404,2.28568481809,78.4260849249,13.4172,13.4201999386,140.576,13.4291,74.9948949346,43.3038,249.284404603,0.464771,96.7862978738,132.929181989,449.106028176,0.724280522098,333.703408097,1076,321.975474826
-13.559,0.291062858428,13.4721198719,169.899949668,1.66636492811,0.358463492664,0.914908,2.61762471123,132.00895499,13.4607,13.4621959181,140.681,13.4709,71.7341950197,43.3258,242.511815355,0.476804,101.790659527,-1.38811742547,517.175917896,0.896625740545,376.51906321,1077,325.982775957
-13.5589,0.292862925981,13.4757361857,201.85973664,1.65193852046,0.380581289851,0.92207,2.40480394842,145.810935768,13.4633,13.4642923093,140.732,13.4759,75.2603994937,43.3399,286.543380507,0.472314,103.273164664,10.536087965,473.587659898,1.05101398085,409.19414806,1078,323.545910867
-13.5664,0.291831916914,13.4857894018,166.192007676,1.65624225053,0.46186093387,0.91638,2.45140138715,133.114017878,13.474,13.4744183109,140.819,13.4859,93.1889590617,43.3482,266.458905344,0.472015,99.6142820589,14.2642889159,482.657021957,0.885736047249,401.356234166,1079,323.214954023
-13.576,0.299127914531,13.4927496309,131.643421268,1.52194205384,0.35336320959,0.909013,2.34746381663,58.2549589344,13.4821,13.4831546427,140.861,13.4926,71.4824482414,43.36,224.662223146,0.522136,97.176750571,132.031955819,462.761786821,0.714349380197,315.226625932,1080,295.593260871
-13.5953,0.285777059444,13.5149322033,202.6789955,1.54695006595,0.353186133757,0.920111,2.52309984154,120.52846175,13.5042,13.5048598929,140.967,13.5149,71.546772558,43.3714,231.04307029,0.440517,99.5468811717,24.0121801086,497.419792153,1.06441657617,320.471355595,1081,300.084033705
-13.5824,0.288673493876,13.5032390332,152.532764727,1.49051046425,0.396318809898,0.921347,2.27700827393,85.4935952453,13.4917,13.4935090451,141.041,13.5017,80.0116321642,43.3814,344.654104537,0.440214,92.9178318528,217.378360959,447.548605624,0.817539489324,451.15239231,1082,289.505991322
-13.6073,0.290699458392,13.5293854842,223.133992056,1.60844329392,0.300567994043,0.903555,2.15648449891,108.234407248,13.5171,13.5194797777,141.076,13.5278,60.0289820391,43.3915,221.367812864,0.462135,101.733689087,26.9282289458,423.314265291,1.15032728772,359.746640121,1083,315.839818701
-13.6087,0.29765141425,13.5313541498,57.8967452011,1.59900950666,0.472553051834,0.901544,2.47756159306,179.749662551,13.5201,13.5197807997,141.147,13.5327,93.8811054359,43.4038,249.609741828,0.478252,101.450852845,19.7455037989,488.794322501,0.297295828322,453.648423815,1084,313.024465021
-13.6088,0.290912331532,13.5297025846,216.734301753,1.63829585467,0.218054358801,0.890321,2.1060659842,9.13113978256,13.5217,13.5214577602,141.209,13.5308,43.5948839988,43.4138,357.64009296,0.461771,92.9410778779,348.537152009,415.426523654,1.11261222808,372.350951304,1085,320.551804987
-13.5969,0.292839416717,13.5184194662,51.5266458261,1.43140095781,0.574325865145,0.889542,2.48553011786,155.706940043,13.5097,13.5103203299,141.241,13.5199,113.894168113,43.4236,255.561388561,0.448175,90.0967144774,-3.23847214866,489.302266024,0.263223025903,455.823829938,1086,278.350635997
-13.6538,0.284141805113,13.5765852306,44.0306644399,1.28452814906,0.534284588643,0.884759,1.869272514,90.2231819273,13.5667,13.5667849504,141.256,13.5768,104.500937024,43.4438,275.617320504,0.420266,82.5383751555,150.134917971,365.578195129,0.225514863382,391.157269319,1087,250.605762737
-13.6285,0.2989008028,13.5550118246,166.229968104,1.57731741554,0.268092532093,0.905374,2.17366629348,121.253274057,13.5447,13.5456119262,141.376,13.5558,53.6354875866,43.4641,178.006644574,0.488155,92.0989181299,72.6121227163,427.930766642,0.867813682645,341.44339221,1088,307.610787182
-13.6303,0.282932869766,13.5542399538,202.771094127,1.96852820019,0.473563557694,0.88649,2.61784036639,80.4277142709,13.5455,13.5443934882,141.408,13.5562,95.4238669575,43.481,159.813833933,0.427672,111.062668602,67.3800302339,516.421278038,1.05782875796,289.902162549,1089,386.642800016
-13.6212,0.290996183112,13.5404944297,153.813364708,1.32465001209,0.372646914679,0.877317,2.3367530032,132.598885409,13.5323,13.5314050947,141.533,13.5415,74.6840740722,43.4995,223.827121883,0.476563,89.1604433564,49.6762161898,460.281337126,0.803907079698,408.942069416,1090,257.158952652
-13.6566,0.305307382224,13.5734477275,66.8834445587,1.21436556204,0.28278185674,0.885149,1.75336506044,54.5395671683,13.5651,13.5648832427,141.622,13.5751,55.669700679,43.4976,202.313573115,0.528658,85.6960499101,105.040324529,342.847085337,0.342774988643,257.02802159,1091,235.182090995
-13.6506,0.294060353843,13.5713136195,66.0592354284,2.099890634,0.516810189137,0.893763,2.64802688997,140.160417028,13.564,13.5652810734,141.593,13.571,102.652226833,43.5118,284.504827222,0.460554,107.929922202,44.9154461338,522.251529532,0.338922825208,479.560689953,1092,413.939136052
-13.6809,0.289424791418,13.6026756379,196.556172702,2.07611182105,0.34872123845,0.896042,2.46888894734,155.193794907,13.5939,13.5953096016,141.617,13.6022,69.8287662936,43.5331,336.735290136,0.421605,113.163488012,27.7048712922,487.343792643,1.01744087369,439.864975183,1093,409.999623799
-13.6798,0.287142296497,13.6059762572,268.945618062,2.03015002376,0.417622664875,0.897064,2.7359137808,111.631554316,13.5979,13.5978423973,141.701,13.6068,83.3196259498,43.5491,203.977252598,0.44175,114.459996328,8.14415995026,540.935598664,1.37769346925,345.995353206,1094,399.973184264
-13.6504,0.283352131412,13.5758719202,190.360692961,1.69774441543,0.463652786192,0.890136,2.5956389686,61.9704261639,13.5682,13.5688205647,141.755,13.5763,93.2886182751,43.5645,344.141803438,0.437721,103.621836048,268.311926465,512.514764285,0.994614544192,437.447055995,1095,333.542366121
-13.6923,0.282893372299,13.6178444786,289.724612479,1.73142018536,0.256988810033,0.897339,2.3286316442,155.243852236,13.6098,13.6115844543,141.812,13.6167,51.0290098927,43.5721,357.671189713,0.429993,105.527992651,65.7659044904,460.84139604,1.47070604372,489.616354699,1096,342.400968582
-13.6875,0.286114490556,13.6132665537,265.386369334,2.11897142001,0.397895860633,0.900824,2.74262018845,141.17900884,13.6063,13.6055325911,141.904,13.615,78.6171850459,43.5845,271.683828436,0.445609,115.054353028,0.327653539766,542.815071594,1.34757865884,379.173729706,1097,417.800697271
-13.7173,0.289134286078,13.6398996171,216.451259331,1.67291002898,0.390691677298,0.884271,2.47935099609,142.644155967,13.632,13.6330761754,141.965,13.6401,78.7504261618,43.5966,322.841929182,0.465429,98.7948392585,110.814085877,489.563963902,1.12786592972,516.5405597,1098,329.046298908
-13.6885,0.307054950878,13.6168859882,160.378330856,2.07587911381,0.530353124739,0.890746,2.66821258303,102.784021129,13.6091,13.6086597332,142.081,13.6179,106.690646034,43.6059,232.716850273,0.477573,110.871767063,144.036066749,526.532508665,0.828212786926,414.2749446,1099,408.580789423
-13.7047,0.291228417716,13.6294596912,69.7042681973,1.37076146613,0.46381416866,0.879023,2.40914755919,134.431307976,13.622,13.6235927349,142.137,13.6286,92.5122934807,43.6233,316.965004007,0.463603,82.6426536585,119.263654322,475.483523802,0.357011352652,473.927117928,1100,266.915519007
-13.7194,0.28648196554,13.6480449821,209.902194464,1.80357911744,0.37837773294,0.887953,2.53101068714,133.468125705,13.6403,13.6413378586,142.23,13.6472,75.6881417346,43.6349,215.817486007,0.47298,97.23482156,1.43100324717,500.071366827,1.09030505555,333.010837096,1101,353.527788268
-13.7358,0.285066401936,13.6645069364,175.642670404,1.91424056255,0.412560376009,0.898593,2.67306569967,46.9816767562,13.6578,13.657328111,142.3,13.667,82.6305216393,43.6418,309.257102628,0.454426,100.052274714,232.330855007,527.911646871,0.920835161454,370.114561594,1102,375.209749887
-13.7389,0.283992368603,13.6690713904,200.952639847,1.62525556392,0.475614376558,0.888556,2.75535087325,182.167322875,13.6613,13.6624734139,142.343,13.6679,94.7039088563,43.654,298.733911361,0.464228,91.6614547075,15.1691490761,545.059647903,1.04235928671,504.065168294,1103,318.200687975
-13.7399,0.298786303773,13.6699422116,163.015721745,2.00367596316,0.469461421161,0.909344,2.57041115763,155.963766372,13.6614,13.6646739065,142.426,13.668,94.9003792301,43.6678,361.920629766,0.460138,108.538553193,57.2871276965,507.644470626,0.861483317434,480.026449365,1104,393.419818365
-13.7167,0.284262100302,13.6447258968,158.354938474,1.78083976761,0.399406172052,0.899584,2.5561457947,138.447769417,13.6349,13.6364312601,142.453,13.6439,79.9026869715,43.6834,269.277279479,0.417247,103.916873915,138.460303213,505.704758237,0.834431297605,507.953647975,1105,348.886194431
-13.7746,0.304202699378,13.7036968149,175.37896784,1.33111107767,0.40154683951,0.900016,2.42942201636,132.53033854,13.6954,13.6965100403,142.523,13.7039,80.8817952145,43.7149,219.891144185,0.473975,86.4830079691,-0.394440666189,479.265801182,0.919547035513,395.009907245,1106,258.258566672
-13.7209,0.296057335859,13.6521162378,150.895451734,1.78063223538,0.562493615452,0.899498,2.46816124326,159.934033136,13.6424,13.645663925,142.6,13.6498,112.965166282,43.7203,185.93551015,0.490201,100.183781303,19.5676521686,486.803539162,0.80011706015,444.364002513,1107,348.437431805
-13.7432,0.298018164287,13.674155661,121.964110148,1.50624809963,0.496734260685,0.908125,2.36813074687,73.7676038721,13.6636,13.6662996781,142.654,13.6725,99.6949963785,43.7348,292.739533529,0.499402,83.7018395225,201.983157257,468.466240458,0.651847469936,425.113781728,1108,293.705341447
-13.7679,0.281697175429,13.7006435493,15.5665815785,1.40135202058,0.51268368195,0.914734,2.22297493612,136.951281094,13.6916,13.6925625889,142.727,13.7006,101.96476502,43.7493,290.583551583,0.452093,77.6066965067,57.5126313733,436.27523374,0.108889822227,409.843156544,1109,272.443167701
-13.7625,0.298667570596,13.6901644533,15.6545587549,1.13243527955,0.591526446048,0.904042,2.29419342881,126.602308407,13.6822,13.6819136096,142.76,13.6916,118.890450139,43.7653,283.642667675,0.518342,64.6998098585,77.8363508615,451.353236889,0.124473349403,454.505119778,1110,218.077446305
-13.7456,0.290479093974,13.6807681641,-134.1620286,1.022046563,0.675374274726,0.888674,2.33851959978,124.541620393,13.6699,13.6721819471,142.757,13.6794,135.151154866,43.7713,209.793256237,0.477553,57.2026574487,76.1058811015,460.811139173,-0.61695866429,420.734093695,1111,195.903111846
-13.7538,0.279356158391,13.687257412,40.3192613429,1.34308405758,0.570348477128,0.917501,2.63944829616,183.910575274,13.6779,13.6799180809,142.817,13.6857,114.047826283,43.7803,169.205984731,0.431861,79.753820732,1.05919250561,520.725000701,0.209322922288,513.158907246,1112,261.343779903
-13.7183,0.277714578755,13.6502713988,20.8268533069,1.47695567844,0.515322098765,0.924357,2.61927733571,89.1335856187,13.6427,13.642403177,142.843,13.6516,102.64357546,43.7919,232.111965956,0.386111,85.5359971776,41.460864203,518.117697529,0.117509825847,304.876268547,1113,288.697422998
-13.7273,0.297158804605,13.6653590588,44.304349605,1.64014432008,0.429699389587,0.913646,2.51732843882,136.709343751,13.6577,13.6569301839,142.939,13.6675,84.762481873,43.8177,192.583057331,0.478927,96.6576538318,-0.0584096275153,496.817930034,0.229396147451,334.760420307,1114,322.681145577
