AveragePolicySurr,AverageAbsQYDiff,AverageAbsY,MinReturn,AverageForwardProgress,StdForwardProgress,AverageAction,MaxForwardProgress,StdEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageAbsQ,StdReturn,PolicyRegParamNorm,AverageEsReturn,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MaxReturn,MinForwardProgress,MaxEsReturn,Epoch,AverageReturn
-12.6734,0.329657455323,12.4544795298,-247.116537311,-0.144032881795,0.412759055669,0.911391,2.02367139434,79.6955499896,12.4488,12.4499907757,103.393,12.4545,81.9628209578,37.0261,-56.533236805,0.517104,-12.9307229907,-238.1109296,398.93424078,-1.19256891963,39.1292802257,604,-32.4172546555
-12.7041,0.321774662262,12.4823503497,-229.621584632,-0.0276600703758,0.483838321066,0.862552,1.24005071632,60.2232547218,12.48,12.4797073359,103.494,12.4846,96.6119913084,37.0437,-22.9468113221,0.468303,-7.04001206106,-94.6724685107,242.497695391,-1.11635054614,62.2144374009,605,-13.4218204874
-12.7476,0.336308635337,12.5393266852,-30.2825815277,0.617969268357,0.326739858106,0.884477,1.45956908122,67.9281329892,12.5352,12.5367804349,103.532,12.5393,65.9876972892,37.0654,70.6423453373,0.551705,35.9602784781,-6.31488061005,285.503846436,-0.098773458195,140.724698975,606,116.907264109
-12.7069,0.324724679033,12.4913048325,-240.14408865,0.686785852,0.867655779491,0.872344,1.96200749506,78.3063648704,12.4875,12.4886286505,103.593,12.4921,174.260428967,37.075,170.856953865,0.531324,38.2344572311,45.4079683388,385.776027978,-1.14692127054,265.644875339,607,130.395193383
-12.691,0.316753204173,12.4784850959,-116.789277752,0.844353689962,0.650088350213,0.886323,1.9242343953,138.752473759,12.4736,12.4757589271,103.702,12.4788,129.318541791,37.0863,145.535217903,0.471325,47.3860271617,-7.10934778872,378.676510936,-0.560124974962,360.220819568,608,161.484575599
-12.7287,0.327967154778,12.5168862908,56.2570411953,0.993501580756,0.342409100554,0.900958,2.07133708682,132.834139225,12.5131,12.5139501811,103.769,12.5173,68.069408211,37.1061,121.96390236,0.497505,51.5775371337,-11.0198971559,405.828194031,0.326563520121,301.617955673,609,192.284968626
-12.7622,0.320420384799,12.5505215037,36.8907192189,1.09362483668,0.374202012988,0.896783,1.83334363243,79.7069570282,12.548,12.5480287673,103.825,12.5518,75.0719501288,37.1103,132.654350754,0.509925,61.3614950822,-2.18587313184,360.121661528,0.228274237916,234.491486125,610,212.780096463
-12.7026,0.311331770895,12.5009163233,21.0208895614,0.967050615066,0.463697685692,0.896987,1.9297660794,65.2913210821,12.4956,12.4982801127,103.898,12.4993,93.4210818751,37.119,198.55742793,0.480084,49.6061133778,126.485918459,381.15979229,0.134865998138,318.805222513,611,186.38880809
-12.7438,0.323575011737,12.5331630912,-2.67517906124,0.842178569374,0.418929252624,0.885032,2.13991796878,39.2126452754,12.5289,12.5307027153,103.966,12.5325,83.9653798623,37.1402,59.1799321079,0.53749,47.0770492536,11.3957454852,421.947129754,0.0256622315459,112.738533483,612,161.071157188
-12.8013,0.331539961237,12.5890039607,51.6441405886,1.0131101457,0.280471291726,0.903553,1.88501869747,73.7729083754,12.5855,12.58751431,103.981,12.589,56.5147905432,37.1497,174.548107817,0.520795,58.2460331024,42.4587238713,368.849147321,0.290743708396,233.949375781,613,197.554564783
-12.7747,0.33199286647,12.5550322075,-37.8492752671,0.95432551703,0.514009795534,0.884562,1.94595873493,70.041897045,12.551,12.5533300942,103.932,12.5551,102.108409105,37.1575,213.45160792,0.537136,45.1405086425,136.86094092,382.262603839,-0.150379502288,326.655697837,614,184.310390237
-12.7852,0.331518286297,12.5717007451,99.5301738847,0.971508221891,0.316423250536,0.907099,1.90567144143,75.2720026404,12.5681,12.5699189018,103.946,12.5714,63.061094755,37.1691,278.877225048,0.564941,56.0258220642,156.752160148,374.340811337,0.521351067005,354.235744219,615,188.807405914
-12.7345,0.336042923587,12.5311605679,-1.23106977951,1.13990579997,0.526672964554,0.895483,2.1342580831,105.970900379,12.5273,12.5292077613,104.037,12.5313,106.195531175,37.1754,163.467770267,0.526516,66.8869441526,57.5774172036,420.709257554,0.0453256943406,348.886819675,616,221.501933972
-12.729,0.331521126705,12.5259572514,40.2743607234,1.46539761881,0.53315858576,0.904874,2.65493645034,124.025722667,12.522,12.5244613853,104.129,12.525,106.833532069,37.1789,265.316486824,0.553684,70.7995903451,24.2242329539,524.686004602,0.238754850533,363.560474878,617,286.922198236
-12.7376,0.327341013969,12.5324152796,-26.0162035062,1.33016839527,0.859992347106,0.909685,2.70294983019,139.91165945,12.5267,12.5300127515,104.207,12.5308,172.005245751,37.212,86.208618785,0.491799,55.0075418849,-26.4306019469,533.475373961,-0.0915608964318,324.895222224,618,258.887534062
-12.7901,0.329274535893,12.5816333681,-22.1807293244,1.04708770305,0.747634952958,0.900775,2.22499567936,117.91064215,12.5774,12.5790870543,104.269,12.5817,150.477863944,37.2479,130.027531375,0.520956,45.9740586363,12.0989167384,441.014167703,-0.0698159366917,303.132534233,619,202.209064101
-12.7697,0.330462827663,12.5592435497,77.1989214595,1.47917585583,0.303674539276,0.916195,2.25357388437,122.609668603,12.5545,12.5573061755,104.344,12.5578,59.8461589794,37.2557,220.409079451,0.560603,74.0263284377,-1.16490830481,443.336679957,0.407864067908,348.360457858,620,288.810913495
-12.7587,0.336465587027,12.5551560148,2.98014459807,1.47290740063,0.566381198298,0.913064,2.47335932845,114.007057336,12.5515,12.5531194436,104.499,12.5557,113.442199184,37.2798,57.039101676,0.523454,70.5051266899,-95.662982903,488.645239063,0.043971789793,205.294284737,621,288.26971122
-12.7693,0.325043085608,12.5634821103,-79.3168569074,0.741257122519,0.976949887876,0.890656,2.56160240315,184.113378425,12.5583,12.5611148496,104.572,12.5622,195.187014368,37.3134,258.679069818,0.4899,25.9595763861,73.5017997966,505.205586816,-0.362959019875,573.544597857,622,141.089541359
-12.8005,0.322345645987,12.5884954144,27.1150649819,1.4231398223,0.517343102498,0.914506,2.20804763742,197.799005615,12.586,12.5863984609,104.679,12.5891,103.279155859,37.3444,152.376991123,0.516241,75.2906416586,-3.23941070555,433.990061442,0.185257688732,480.20444558,623,277.476367008
-12.7862,0.333617750419,12.5754140684,-136.932357644,0.921221420841,1.08405569714,0.904325,2.73443326605,144.995823139,12.5712,12.5729077386,104.765,12.5756,215.943532794,37.349,135.545454847,0.518336,35.3552348228,-0.125214070445,540.697890294,-0.656964595558,319.803521761,624,177.792469945
-12.7862,0.316966412803,12.5756792018,-187.203285894,0.392144420691,0.99604437609,0.892772,2.58478375717,170.954699359,12.5702,12.5733725717,104.776,12.5737,198.880530208,37.361,161.89760896,0.540129,3.31659174654,0.0698638869396,510.284269469,-0.896348030524,403.604376575,625,72.7672197354
-12.8162,0.316468014252,12.6056266453,-128.461055256,0.667044713231,1.12642473999,0.892426,3.05835767877,80.6470273814,12.6043,12.6037377113,104.85,12.6079,224.844465566,37.3757,-5.09500645992,0.477901,19.9300297524,-98.3139093884,605.151780201,-0.610143653801,94.8190273943,626,127.341872671
-12.7993,0.319405470347,12.5896814319,-108.389236174,0.641449654083,0.792365372646,0.890694,2.39875981317,130.683486495,12.5857,12.5874170239,104.952,12.5893,157.755006912,37.3853,101.312455324,0.52676,22.1866279039,-77.4531421567,470.949090905,-0.513384039216,324.334357974,627,121.399574753
-12.8083,0.34133601336,12.5914098724,-209.99424499,0.0398805951361,0.928611430676,0.883512,2.00316296944,142.530857876,12.5876,12.5890066933,104.982,12.5927,185.447308523,37.3837,215.060750537,0.577079,-12.4557503252,-12.0649373638,394.092454974,-1.00763556872,390.994473928,628,1.50436050605
-12.7957,0.318806479898,12.5864635946,-115.601229023,0.581723222167,0.92381566703,0.885687,2.26785798509,72.2282230647,12.5825,12.5836586687,105.045,12.5865,183.753792897,37.397,-20.1772920495,0.554439,13.3990955496,-87.8405278763,445.975828667,-0.542924280006,99.0653069607,629,110.857408929
-12.789,0.318016472458,12.5795019685,-157.3033325,0.737046499244,1.03890597132,0.890801,2.62767204184,109.42578063,12.5743,12.5762259742,105.118,12.5789,207.116379215,37.4135,-7.75181976125,0.506053,21.0661763645,-135.819837443,518.52374559,-0.755852351342,189.701680325,630,140.343715883
-12.7959,0.306899625876,12.5800381876,-145.82457718,1.19779116876,0.851807842008,0.895782,2.50617464463,165.380157201,12.5772,12.5779212391,105.167,12.5809,169.514345814,37.4192,214.196353131,0.445357,55.5429649768,-26.7446543567,495.149836509,-0.696035656391,449.918615627,631,232.374759064
-12.8011,0.308037185459,12.6048393828,-98.3813851379,1.03509586048,0.772212568772,0.891743,2.3871180933,182.74975697,12.5999,12.6014616539,105.224,12.6049,153.448285636,37.4412,181.531864492,0.468562,43.9413518158,-7.51416739065,471.613076433,-0.464317238103,372.229476464,632,199.361165981
-12.7694,0.319878563032,12.569858609,-57.8075560346,0.977787617595,0.582467253763,0.878433,2.60287967695,61.9501989908,12.5654,12.566031995,105.332,12.5712,115.18425491,37.4626,191.543596803,0.554325,62.8083243735,108.452335499,511.374340809,-0.278455105801,273.781970174,633,187.682285087
-12.7867,0.304155228365,12.5887629103,-199.875486965,0.572024559664,0.864616511946,0.879919,1.85133956091,115.063930676,12.5817,12.5844847514,105.331,12.5868,171.300752698,37.4808,88.4609967243,0.478354,27.6462066351,-36.1866988062,360.00836918,-0.964851863318,274.181072072,634,107.36295147
-12.812,0.311873498871,12.6139259204,-26.7901428848,1.34329278626,0.531935263842,0.90235,2.49310718975,92.1827585022,12.6074,12.609429725,105.368,12.6135,105.077186074,37.5056,49.6203414324,0.530618,78.2767021842,-68.2913019579,490.001841829,-0.12051915529,168.17660471,635,260.977226594
-12.7594,0.307017769925,12.5584984539,10.7551011156,1.3765746679,0.646136725446,0.899823,2.19669061534,178.076184267,12.5525,12.5536002706,105.425,12.5593,128.319494709,37.5335,264.444778952,0.485096,76.6876257898,73.6381258313,430.380641198,0.0827893424487,518.167198737,636,266.386843315
-12.7967,0.319840155931,12.5934403232,124.903670109,1.34912588824,0.366317156967,0.894724,1.88902495726,103.630809742,12.5877,12.5882417942,105.58,12.5941,72.1924094574,37.5515,102.207328956,0.522307,72.8687542156,-14.207879497,370.491386369,0.657494405992,223.8735859,637,262.506302293
-12.783,0.311239651904,12.586012724,108.759156548,1.03318624831,0.304681475939,0.860926,1.76945843483,121.219356391,12.5816,12.5813484557,105.692,12.5872,59.3395888073,37.5719,197.019411348,0.540321,68.573217278,1.60427436498,343.834114774,0.559798664661,334.181071853,638,200.999461552
-12.793,0.313650538673,12.5915543173,143.781658819,1.13983564202,0.315326233418,0.855852,2.36626042231,89.0711211258,12.5859,12.5874946387,105.78,12.5918,62.7301811341,37.5994,237.486224349,0.502296,68.4081383367,121.692762957,465.083498687,0.733794603966,396.802859181,639,221.201912898
-12.7342,0.320729527093,12.5463727186,135.40638614,1.01419869598,0.221699379914,0.841002,1.53342432066,113.736403077,12.5407,12.5412988478,105.877,12.548,44.1522174742,37.6211,193.553690533,0.563072,63.9378017276,5.33574134601,297.997761639,0.71445398132,362.393172401,640,195.065904981
-12.7338,0.297412156638,12.5387903653,115.045504916,1.11692109194,0.36327752493,0.862711,2.01248905548,90.1770470019,12.5324,12.5334193126,105.935,12.5393,72.9946196588,37.6409,146.940065198,0.44446,70.8595963033,0.49076663681,395.851666876,0.598142278535,241.367298401,641,215.232295228
-12.7578,0.30578610337,12.5629088337,129.366108989,1.4344548279,0.355641965313,0.88608,2.17503011469,59.9195420492,12.5578,12.558562475,105.986,12.5643,70.2695811385,37.6488,275.667704094,0.531317,88.5115233006,174.970115636,426.48064474,0.657453682554,332.518112344,642,279.084614766
-12.699,0.313389527982,12.502277901,143.084321407,1.39008012765,0.309623769308,0.881959,2.04205124015,96.1725684701,12.4959,12.4963556524,106.021,12.5038,62.4566728795,37.6502,266.153602624,0.539088,77.9344271535,142.036272423,400.685901751,0.768455023973,391.313927146,643,269.345966041
-12.7134,0.304927279797,12.5170344134,162.624350436,1.54782677172,0.315321277954,0.877842,2.21232056452,85.6342027447,12.5099,12.5119153305,106.102,12.5166,64.020042004,37.6634,164.978743133,0.433325,82.1497677663,-0.408456766852,436.771715368,0.866362807731,231.683913947,644,301.642833081
-12.6871,0.303315680181,12.5041469275,147.682870007,1.38488434608,0.342060749922,0.869119,2.07747835009,128.984401223,12.4974,12.4991608617,106.134,12.5041,69.2339575957,37.675,213.045191391,0.451052,82.3990124795,37.5855010298,409.525271651,0.794924425495,400.774987835,645,268.395953124
-12.6532,0.294608489393,12.469051313,127.446234756,1.35958908388,0.281796896001,0.885833,1.89537010822,61.3125476812,12.4641,12.46416661,106.207,12.4702,56.5484964954,37.6782,267.680619195,0.454006,74.5869076981,185.76027052,370.978370192,0.647674882845,350.623302864,646,262.940975226
-12.6974,0.318611775902,12.50624406,129.659481268,1.21205421416,0.240350318752,0.876697,1.70374088195,87.0741141571,12.5007,12.5015994373,106.302,12.5072,48.8171352194,37.6862,147.424563558,0.553354,71.1584628126,20.8755900382,331.160094682,0.70461573218,254.605309237,647,232.04486456
-12.6962,0.302101682181,12.5064916406,139.116824376,1.23668007837,0.224497917814,0.883492,1.70639495798,15.4494256459,12.5003,12.5018325464,106.368,12.5064,45.1653821863,37.7113,250.379119583,0.485863,64.5575473688,235.501472696,330.90860444,0.739018842729,271.717427304,648,238.311185294
-12.6276,0.309294490026,12.4431315083,165.750547566,1.33901074855,0.22730562231,0.870003,1.83383127067,35.8069954493,12.4376,12.4384093136,106.486,12.4446,46.2484724109,37.7309,159.144693677,0.529504,62.3889075385,125.15149168,359.852537733,0.879010206544,217.607634016,649,259.885342726
-12.5826,0.347378231056,12.427126024,117.953500971,1.04402077302,0.32676924243,0.853336,1.74753449435,159.661242556,12.4103,12.4209421254,106.521,12.4191,64.8728762263,37.7519,146.415232386,0.570724,48.7178705065,-87.4927352667,342.230226395,0.625281648758,409.000720101,650,202.234837708
-12.6127,0.307921956634,12.4253031775,151.636394815,1.2458908003,0.305045873133,0.887615,2.0353971584,147.126034854,12.4186,12.418585741,106.61,12.4279,60.2979034518,37.7795,279.641208569,0.476076,60.2086582776,-1.64371013314,399.407191747,0.790459224352,404.774526903,651,242.15027714
-12.5813,0.298851898615,12.3887871647,280.669136737,1.88067957361,0.191076934306,0.909712,2.49002225777,147.546016238,12.3808,12.3818374075,106.713,12.3895,38.3244925802,37.7978,224.726232142,0.452598,100.032114268,-0.50498094683,492.233362881,1.44427846882,432.260733735,652,368.372204085
-12.5781,0.309084144942,12.3893695742,285.560367819,1.93401565759,0.289180617151,0.911382,2.75084860797,204.695233788,12.3808,12.3824187675,106.787,12.3896,57.866159869,37.8236,263.091041447,0.490442,108.039491221,9.24747201186,543.115697719,1.46618421053,536.886204269,653,378.818060435
-12.5974,0.30355139629,12.4048466854,330.595513708,2.09377009934,0.162404296628,0.917037,2.4603933967,57.2178960446,12.3955,12.3974897272,106.866,12.404,32.1557889849,37.8455,316.886170875,0.478605,110.564306017,243.253567839,484.855809002,1.68400012262,386.779709368,654,410.951090993
-12.6225,0.29923111483,12.4282947159,203.869013442,2.07296653291,0.346258167331,0.904099,2.74427355109,144.012282197,12.42,12.4195543464,106.973,12.4308,68.9330569105,37.8597,285.181283453,0.465866,100.960005004,12.1093178604,542.449603335,1.0334871851,387.620615091,655,407.318036533
-12.5834,0.305163569992,12.390302456,240.113169752,1.6144275533,0.151622383215,0.884879,1.86742795636,210.987004806,12.3846,12.3841043351,107.096,12.3927,30.3248560242,37.8717,287.305265636,0.44493,77.8590394746,0.903300801346,366.037796288,1.23693410243,476.830514605,656,316.166252353
-12.5933,0.302355782944,12.4042808532,151.78668852,1.08119329421,0.156201822509,0.856024,1.54714650403,89.3239431881,12.3959,12.3983316206,107.181,12.4044,31.0203767007,37.8848,195.246115932,0.472938,64.6781785103,25.1517548492,299.099505963,0.785951209763,274.438157259,657,206.47154657
-12.6269,0.30484655661,12.4342454283,155.143096591,1.68928405113,0.256259308639,0.868429,2.29146326133,110.201590249,12.429,12.4288795918,107.267,12.4359,51.6492337735,37.9019,224.485814398,0.478683,81.595435157,35.6760734467,451.45358295,0.82957802326,309.299837667,658,329.150134725
-12.6257,0.296202293376,12.440058606,172.762575376,1.16458033061,0.232088113925,0.846311,2.07742514096,101.608591626,12.4372,12.4349411258,107.444,12.4441,46.9387708468,37.9235,218.775192639,0.423527,73.5733991053,85.3666953964,409.480613792,0.91456827661,372.202706289,659,223.189791843
-12.6265,0.294478501104,12.4373916435,143.024616442,1.55570399335,0.50136428621,0.874415,2.35516595264,117.974746152,12.4291,12.4305131497,107.555,12.4378,101.992066601,37.9358,223.433390385,0.459297,80.8394892624,39.8741828678,465.020341225,0.77058990033,406.546733014,660,302.621117232
-12.5896,0.313156467602,12.4044874433,177.406596968,1.73952075042,0.250747580412,0.899074,2.17354526283,125.921421633,12.3973,12.3981677106,107.62,12.4056,50.5626956174,37.9463,189.960924711,0.506269,95.2607436115,-1.16262107596,426.646740908,0.940810105957,324.764328338,661,339.713291251
-12.6149,0.314767624123,12.4317004171,119.350339441,1.18195794362,0.270277425004,0.881425,1.89323515649,125.77042475,12.4248,12.4250510956,107.684,12.4328,54.886387173,37.9643,316.759082937,0.503161,70.9199906979,183.94159249,369.475766235,0.640662431879,487.499053649,662,226.123143372
-12.6132,0.321091490458,12.4271720606,226.1124554,1.64730525486,0.235915338472,0.888001,2.16484784458,108.596757155,12.4215,12.421336655,107.744,12.4294,46.4141315254,37.9886,242.605696224,0.570098,91.8469644614,27.7071451431,421.981125375,1.16764652012,325.141169372,663,320.926631111
-12.5532,0.307792159517,12.3705491253,233.46352337,1.47334561095,0.122934317216,0.868235,1.81760978253,86.4120282415,12.3635,12.3638773078,107.822,12.3716,25.0000932047,38.0154,260.747120962,0.498283,84.3776599692,125.566740127,357.943016606,1.21684468521,374.864931891,664,287.369560161
