AverageReturn,AverageForwardProgress,AverageQLoss,PolicyRegParamNorm,AverageDiscountedReturn,AverageQ,MinEsReturn,AverageAbsY,StdForwardProgress,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageY,MaxForwardProgress,AverageEsReturn,MinForwardProgress,StdEsReturn,Epoch,AverageAction,MaxEsReturn,MaxReturn,AverageAbsQ,AveragePolicySurr
66.8116159864,0.353025010308,0.0989026,40.508,26.3540913444,4.22823,-9.87688933844,4.34110966595,0.350023995082,68.9913787582,0.153360141326,135.869,-6.36917854215,4.22821495501,1.85422180619,47.6598236512,0.0383779396646,25.4012252023,1421,0.832304,99.3057705755,365.864372908,4.34206,-4.29436
73.0910472671,0.379191224625,0.0808254,40.5126,31.2917302739,4.23978,19.7905617474,4.34820000388,0.317089132564,62.692239335,0.144790991338,135.938,-9.71671948157,4.24021340902,1.76816677742,76.535245018,-0.02089507971,60.0320318141,1422,0.816248,191.102703689,348.156677822,4.3475,-4.30975
56.2712074532,0.295326512364,0.0956992,40.5218,26.7408134996,4.21103,-1.89973105617,4.32592934239,0.181583695601,36.2357974992,0.15392744615,135.999,-1.14232799832,4.21085004931,1.3260243478,45.3165226507,0.0104134488926,19.3580921229,1423,0.813441,67.9231132395,260.800875667,4.32688,-4.27825
68.9410897698,0.360198820487,0.102276,40.5307,30.8990307452,4.21144,34.2955820612,4.32119717178,0.342834915149,67.0344285993,0.15323549567,136.037,-19.3332430556,4.21169888994,1.7076785578,52.085257818,-0.0648298699015,16.0925327723,1424,0.836323,86.4891730946,331.519555874,4.32142,-4.28576
52.3183649134,0.277028552361,0.0958118,40.5433,24.7424877099,4.20803,30.1216391788,4.31501104062,0.114828674601,22.6457515091,0.156302871469,136.143,-8.28807711704,4.20885624576,0.71960540703,80.8028997489,-0.0222503496351,71.7081631685,1425,0.823278,271.935683695,132.553254288,4.31334,-4.28437
183.35192944,0.966736759272,0.0951925,40.5536,35.837881349,4.20283,-1.55218659666,4.31024419933,0.788414589125,153.189660109,0.149216321101,136.261,-34.0664139023,4.20307342803,2.26214275163,60.9089099268,-0.142344908595,38.3283283332,1426,0.873282,137.688702679,435.261420301,4.31049,-4.31224
239.114165251,1.25270225631,0.0845821,40.5585,39.9538216062,4.25602,-2.16632196492,4.36741941204,0.787636808167,153.96611102,0.149477563487,136.318,-34.2371836694,4.25774902195,2.39018797823,150.870766985,-0.145274424368,138.886197587,1427,0.88697,289.516382876,464.930911153,4.36574,-4.42002
190.23383177,1.01247814685,0.110282,40.5712,26.3493582965,4.3612,13.3659681312,4.46851590608,0.574099150275,111.557717825,0.169692336559,136.354,-44.4506130942,4.361390236,1.6344484072,110.268970642,-0.192830476256,96.9030025107,1428,0.903511,207.171973153,307.34806127,4.46875,-4.57624
124.394790523,0.655438842127,0.11221,40.5824,27.3903717474,4.47431,152.699412042,4.58120072401,0.326456670052,65.2648935568,0.179170345725,136.361,-9.76941342115,4.47832420642,1.04761747544,243.613150977,-0.0239163815214,70.1478707627,1429,0.895875,349.829678557,202.682712724,4.5764,-4.69834
189.80434234,0.983432148776,0.10008,40.5901,35.3089758032,4.64671,44.6133857341,4.75066935984,0.177516950757,35.36921229,0.166786652209,136.438,41.8942589771,4.64774450025,1.39753346677,136.083818305,0.241589630302,62.3707514062,1430,0.891512,200.835504451,264.476793635,4.75006,-4.89498
177.267514885,0.924719282201,0.109921,40.6011,36.1919426182,4.80135,-0.539549050801,4.90201540142,0.203454293649,41.1590661977,0.173039042722,136.515,83.5469929839,4.80261007775,1.22923101474,110.881269719,0.433796198941,80.690330031,1431,0.896183,195.68499474,239.4937699,4.90074,-5.04885
148.615263725,0.801479284116,0.115035,40.6195,27.7679592609,4.95686,25.6049509789,5.05628978452,0.44480393926,85.8555146215,0.18266511384,136.481,-26.4558222231,4.95740973019,1.57649547899,72.8953999251,-0.105618471381,33.5068407537,1432,0.879757,99.1430549527,298.786877378,5.0555,-5.21357
147.045332196,0.788737377906,0.124071,40.6316,30.7573078168,5.12515,5.03609215243,5.22197863831,0.320778717263,61.8232889454,0.179606346737,136.589,27.4625978855,5.12667422299,1.42654107207,101.120195736,0.167538125845,83.8921208214,1433,0.882691,209.43426162,266.771205555,5.22014,-5.38371
174.298435776,0.911270532118,0.117879,40.6455,38.0266551063,5.29616,4.4384437382,5.38406323397,0.316938454731,62.8037338729,0.182328672906,136.577,-5.5277506254,5.29757041499,1.4176066593,113.974814216,-0.00200145827634,78.0818207515,1434,0.870184,188.660755504,276.02953455,5.38196,-5.53376
172.999749079,0.927912172763,0.132501,40.6489,40.917820282,5.42249,68.5643367169,5.51088109769,0.203761166654,40.2980746908,0.18882801038,136.571,100.644799303,5.42661488964,1.24683403435,163.794297843,0.533860378041,55.5326718033,1435,0.881158,204.087236353,236.136624373,5.50717,-5.65339
222.498471563,1.15092382059,0.115797,40.6593,44.7514427112,5.55671,95.3365105082,5.63923252938,0.477775982781,97.5401452289,0.179707482375,136.675,41.9298149042,5.55874347998,1.84110718574,167.086659288,0.281433368625,66.1723582296,1436,0.846411,254.991615506,363.199279977,5.63711,-5.77324
224.18122507,1.16932997331,0.111402,40.6564,30.5055946074,5.66889,140.741783547,5.74866508905,0.372863321445,76.2834290851,0.180321571747,136.71,44.6582052827,5.67078829284,1.80159704411,255.565015512,0.27282256297,85.4830403514,1437,0.856996,342.370012163,354.749180007,5.74619,-5.87728
195.535035207,1.0213354071,0.118946,40.6571,28.8646633607,5.7592,-2.84461306438,5.83090772769,0.336076355871,67.8652192056,0.183615604964,136.795,41.7036432012,5.76117997551,1.80933986571,184.850978082,0.270820869803,147.823704154,1438,0.842754,358.420446134,354.745235623,5.82929,-5.95716
178.096911273,0.932594451799,0.127262,40.6635,26.5882986632,5.85367,3.90227799491,5.92262805791,0.12013507797,24.7701772793,0.187700535667,136.966,103.940818141,5.85491870459,1.17624177298,124.115497162,0.57134903778,71.3490631778,1439,0.826602,186.00519051,228.111032584,5.92192,-6.04346
128.884299061,0.687263220498,0.13531,40.6676,22.1540336809,5.94949,-10.6688135734,6.02080904063,0.378324779796,76.2910020042,0.1888837479,136.955,29.0086885056,5.95065716547,1.71804460526,45.3189512067,0.186013624597,32.8714876,1440,0.833214,73.3038351662,337.591626951,6.02013,-6.14589
93.5675566219,0.51538612498,0.125017,40.6651,21.5232614282,6.04041,28.0211529536,6.10519145354,0.344866790821,69.3863151404,0.184094581467,137.029,-100.867079949,6.04220595143,1.61259637041,84.0847836157,-0.473850801774,34.7254525278,1441,0.83145,115.047563511,315.385225742,6.10401,-6.21158
208.168919548,1.09915428228,0.142498,40.6625,25.7089333712,6.08023,43.2913753897,6.15070838024,0.539494801608,106.290746977,0.193009334683,137.083,6.92420881631,6.08227859626,1.77312408751,118.025547251,0.0904440242536,81.3339196017,1442,0.833953,231.115234721,339.233748104,6.1489,-6.21158
182.012497935,0.966815420624,0.118921,40.6643,37.5004093842,6.1334,55.8890990305,6.1966187806,0.422871936392,82.3728800946,0.18054061312,137.163,56.7708769228,6.13486968206,1.82443123785,170.538269862,0.332733150792,97.5065311057,1443,0.849688,270.142635844,351.626649907,6.19551,-6.25542
279.389739972,1.44181286361,0.121744,40.6574,65.1349353311,6.1271,108.111827401,6.1852010609,0.256316382968,48.6801947777,0.176930873082,137.231,203.239743266,6.12790011004,1.94655097123,258.173400516,1.03843980445,93.8521776203,1444,0.858993,367.100505009,376.912454927,6.1843,-6.23834
241.659992938,1.23030184331,0.134597,40.6555,63.6662365797,6.1406,-4.2577027096,6.19346743895,0.272252084714,54.7084456991,0.185588399944,137.264,127.290626344,6.14071154135,1.73408351963,197.858385343,0.663609867013,117.059938259,1445,0.810069,276.52056319,343.330283456,6.19413,-6.24547
175.212866132,0.8844451173,0.142401,40.6562,56.6380908479,6.15294,151.25279061,6.20919274786,0.124621776665,25.7846160687,0.193134808232,137.387,78.0546691949,6.15292745122,1.24436312803,192.448464148,0.4012220105,23.075179625,1446,0.817031,219.942206827,248.590440322,6.20965,-6.25762
160.115291868,0.814203092133,0.136423,40.659,54.1574189056,6.13711,117.15945931,6.19611072478,0.143871069766,29.1058838811,0.180247244008,137.491,54.7779019906,6.13822559799,0.998218320676,162.612880138,0.285939266954,30.9851072848,1447,0.823461,198.800643422,197.596384332,6.19514,-6.23456
68.0061652252,0.349907699357,0.124584,40.6885,32.037003471,6.12941,7.38759839702,6.18576200288,0.130608935049,26.2494243451,0.178092358118,137.55,26.8901724148,6.13026799262,0.99051080573,69.142205971,0.145665827479,30.135188321,1448,0.789811,124.659912623,195.989813672,6.18572,-6.21732
72.9657802269,0.371377180074,0.131805,40.7094,28.1621407879,6.12876,-0.537797129466,6.18371796405,0.0566536103219,11.5110070634,0.180864942107,137.6,52.8631789147,6.12878000597,0.584696644366,88.4001914329,0.281926707189,44.6605334685,1449,0.793445,138.959582363,115.549094002,6.18534,-6.21075
71.5959735163,0.375279245426,0.145622,40.7261,30.230334999,6.06593,27.445531012,6.12277956971,0.210130790386,41.9584718045,0.181603076571,137.682,-39.2976083363,6.06628885277,0.767488377455,55.9318029238,-0.149988836224,34.2485113676,1450,0.841697,146.505259616,149.212455069,6.12375,-6.14369
61.6585537375,0.325758897632,0.14171,40.7371,26.8790275921,6.05275,-2.85616140096,6.11158702351,0.111723005564,22.5142735979,0.179732425079,137.76,17.6961664748,6.05256794572,0.81194448292,60.5078429027,0.10471938475,38.5945688088,1451,0.816969,115.977118932,159.970960879,6.11413,-6.13086
44.894536481,0.232779103296,0.119383,40.7479,19.6747230853,6.03949,27.1508742782,6.09636666219,0.142364675545,28.8126636532,0.170544192636,137.801,-17.6592478311,6.04010118919,0.523745842064,49.615898395,-0.0770065495712,16.9227021011,1452,0.817739,76.9215994588,103.662150962,6.09804,-6.11135
46.0489346833,0.24241226424,0.128134,40.7699,18.2720527706,5.98145,-1.5917660672,6.03767176052,0.18642634316,37.8615169696,0.173845921273,137.896,-108.759403548,5.98172901737,0.539458720125,57.6943587829,-0.503989585278,34.557286118,1453,0.825884,107.529525634,106.449026777,6.03889,-6.04703
22.9020724512,0.129888110998,0.128758,40.8076,8.24669522102,5.96704,-76.7873730929,6.0295529508,0.219705328828,44.5425217385,0.180214659434,138.02,-100.446563194,5.96607179651,0.407700512766,-2.39129022581,-0.472334614796,50.7708386571,1454,0.82515,75.7250710034,78.5724257452,6.03297,-6.03759
68.3096970878,0.359521252129,0.114978,40.8326,14.6798218528,5.91491,1.03356207589,5.97632176046,0.210455764752,42.4982029868,0.17319869815,138.063,-41.5148777347,5.91608590403,0.8368632494,23.3700653536,-0.154410477916,13.4825774329,1455,0.794185,38.6134658235,164.632157539,5.97661,-5.9837
34.3667219862,0.1935733194,0.130598,40.8588,7.12167075195,5.88276,-24.0153396425,5.94615010172,0.258944047215,52.2741307352,0.176355888334,138.096,-96.6329911283,5.88392367271,0.789762740841,33.2413353995,-0.431609151197,34.6946207384,1456,0.824495,86.850255954,156.75143347,5.94704,-5.95106
29.2192834856,0.164018178112,0.142253,40.8812,9.75503417563,5.85467,-4.76829312054,5.9227346654,0.172724645405,34.6428285173,0.17972767638,138.173,-40.1926866284,5.85538425303,0.490760820519,45.1262996896,-0.173202881028,34.9648272161,1457,0.82423,81.9786359931,94.4086563464,5.92346,-5.92065
15.8389159995,0.0988394197545,0.126611,40.9057,7.80081928077,5.83652,-9.13955020571,5.90121722628,0.111892389211,22.5458774462,0.176040439622,138.277,-62.5319365248,5.83740839726,0.225874903753,27.7713055916,-0.2925293332,26.3609789178,1458,0.841881,75.8323133267,40.7186459115,5.90197,-5.90626
84.082756224,0.441724252643,0.123109,40.9234,24.308602398,5.78179,-6.80974843646,5.8511099353,0.227723024293,46.4032148376,0.177628757582,138.366,-61.8639367549,5.78277178201,0.747842813551,47.7909931471,-0.235896949939,38.7225465521,1459,0.819472,97.0336644388,145.253033306,5.85138,-5.84578
53.4608916602,0.295877588772,0.123063,40.9447,14.0011335853,5.75124,-23.3281892638,5.81873770752,0.304789645423,62.0765935197,0.18107474392,138.498,-80.3522292517,5.75231794517,0.960535970644,66.2669559079,-0.347919656386,81.0710123269,1460,0.834292,193.851068092,187.99265662,5.81941,-5.81494
143.609668085,0.758024169078,0.140239,40.9492,24.7111784815,5.73096,26.3931891746,5.79989484386,0.478933447988,96.9190162771,0.184819628285,138.562,-51.3458556078,5.7319200182,1.63967705001,106.415840682,-0.175478216349,65.584954891,1461,0.829722,190.810405951,319.446084641,5.80104,-5.79084
122.192370199,0.651274017648,0.13346,40.9598,28.4276409403,5.69617,-26.6964184367,5.77051042214,0.627148577623,124.119910861,0.176505603669,138.631,-49.643061105,5.69716834492,1.96022886066,102.190220867,-0.199642405671,85.7824717847,1462,0.864856,193.854165492,373.091481694,5.77142,-5.7577
88.159438568,0.485301889307,0.129276,40.9695,23.6791030994,5.65043,68.5232124464,5.72325354622,0.445559597362,87.6820702492,0.180208982355,138.632,-56.0365864301,5.65102471372,1.31443088917,128.736471284,-0.238981732242,42.2702316221,1463,0.85949,188.047583309,254.038382423,5.72424,-5.71325
209.201380551,1.09293924577,0.11589,40.982,46.9688676544,5.63829,-52.4754344325,5.71494672589,0.738357398461,146.200068045,0.182169142563,138.649,-69.5328271585,5.63937481345,3.45275639421,111.54852805,-0.325107363092,117.020469488,1464,0.881101,246.559232062,673.865409251,5.71457,-5.70029
77.9911064078,0.407741431728,0.155119,40.9888,27.6650487396,5.58935,-34.966610806,5.66656606754,0.430482216683,83.7719694541,0.203394798478,138.737,-19.8416257657,5.59089833538,1.77316992553,39.4465099537,-0.0848543142194,33.5918237853,1465,0.841279,85.6863879399,341.740892161,5.6673,-5.64679
192.630073776,0.990160457278,0.119477,40.9934,38.9324802242,5.58302,-16.1871426417,5.65780720073,0.592210066211,116.575144773,0.182614454729,138.753,-14.0554629164,5.58417592594,1.82664009397,30.5161822486,-0.0547031063881,78.5290298792,1466,0.830465,236.060200708,352.292307014,5.65837,-5.639
256.501581812,1.31644341439,0.136935,40.9988,58.8178573317,5.52211,31.1384795504,5.59914560932,0.566721749104,110.804184337,0.185516534492,138.818,12.1627006526,5.52307137146,2.45305857429,227.39080484,0.0701950337621,100.894935892,1467,0.868396,319.562210178,480.21476464,5.60051,-5.57838
229.798147084,1.18007582324,0.121077,41.0039,52.680611437,5.48293,96.8270872878,5.56537938115,0.68370878719,133.90967283,0.180836162963,138.915,-5.87017412526,5.48503077355,2.28921386332,221.414123346,-0.0174039027875,94.5799539139,1468,0.846257,325.85742617,440.938110963,5.56405,-5.53887
181.4259386,0.929250022751,0.114349,41.0122,43.7958992016,5.46217,56.8868124685,5.53609716034,0.567867482396,112.08769731,0.174363553279,138.962,-0.672299730633,5.46302432805,2.12207792918,248.098562017,0.00701206189229,127.390209026,1469,0.825964,381.554594309,418.280543511,5.53601,-5.51865
123.768819495,0.640909779546,0.128207,41.0158,35.0998835456,5.42835,-11.5249700489,5.5013965215,0.485497875503,95.8166437498,0.180057206636,139.01,-17.3972939718,5.42784698713,1.88366552663,64.7530399189,-0.073180561224,72.6845272978,1470,0.804212,191.814610503,369.881606422,5.50312,-5.48498
127.543011833,0.670041664451,0.107053,41.0126,44.5240652632,5.39155,17.5005625755,5.46951563636,0.379955988615,76.5127229772,0.176174850863,139.055,0.282307798297,5.39121958368,1.76272869377,89.195768289,0.0177906273609,65.3761942491,1471,0.828543,187.136739607,343.775612503,5.47102,-5.45793
23.5116024484,0.146689414569,0.111838,41.013,9.56272691863,5.36983,-12.2095525716,5.4473472035,0.306992972209,60.1477664354,0.175770041501,139.091,-51.9326656602,5.36991876927,1.07719646607,39.7845067314,-0.212757819092,63.7790597954,1472,0.854031,177.108989195,212.432767279,5.44882,-5.43815
186.333891626,0.972284687101,0.117815,41.0128,56.7042056133,5.3531,-29.7016564781,5.4332210703,0.641465004064,125.383082289,0.182044341458,139.122,-67.7507772367,5.35328169323,2.59315755705,45.57315274,-0.28791964316,53.4058904276,1473,0.858792,121.33483884,508.276637141,5.43441,-5.41672
197.307166687,1.03427866688,0.129193,41.0144,65.690010524,5.31908,69.4818147931,5.40226966079,0.686018956492,134.948404733,0.189687536894,139.099,-13.1687635378,5.32102725781,2.68509071188,206.404518275,0.0130219730491,138.303118864,1474,0.872587,408.659021279,522.200865289,5.4007,-5.37659
205.457928138,1.08297047822,0.131075,41.0107,65.7546427992,5.28262,34.9286669589,5.36030267913,0.52972303811,105.047033583,0.185428374583,139.101,23.551566681,5.28196768904,2.26807301368,118.359749369,0.185687891922,90.9531138089,1475,0.86034,258.64372677,439.694711349,5.3627,-5.34423
186.831414208,0.963645731312,0.142378,41.0173,45.9764956065,5.26394,59.0669000736,5.34806506927,0.433388477086,86.9122359203,0.186059269906,139.08,2.25237269709,5.26435551679,1.77415379801,163.199383398,0.0890410356329,82.1017044193,1476,0.775362,267.381971579,347.886075069,5.34749,-5.33827
248.324776591,1.27083268709,0.121706,41.0254,67.6504269525,5.23906,-22.2999555323,5.32279128402,0.223147708346,44.9860259884,0.182563288014,139.135,148.67671605,5.23963451518,1.92732680925,15.650801607,0.807656433929,31.3325131907,1477,0.815711,54.435132665,376.267855907,5.32336,-5.32057
247.376334506,1.26702460358,0.123907,41.0196,65.827561196,5.23197,219.922228051,5.31862290035,0.195376693178,38.4561621085,0.18118320716,139.181,164.602140168,5.23256232247,1.99763953365,309.485686225,0.869254477721,101.509955159,1478,0.824867,476.189489429,392.029441841,5.31791,-5.31586
259.928703609,1.34059116872,0.138614,41.0272,78.497320462,5.25225,59.1724900719,5.33151018659,0.558249680332,111.76481427,0.190682884531,139.239,-63.2642501965,5.25377493905,2.36384289744,252.979710034,-0.225757932662,157.899745355,1479,0.857277,466.108968151,464.114559973,5.33059,-5.32745
250.906962938,1.29248337009,0.134417,41.0406,71.0797012504,5.21309,259.547181328,5.29657973143,0.468046007779,94.1710249101,0.190321613274,139.376,19.106460142,5.21202477669,1.9649239119,339.073264405,0.170918628574,71.2013011368,1480,0.854744,416.504607155,387.196927615,5.29954,-5.28453
298.564371589,1.53520955412,0.124301,41.0495,80.9219783502,5.19582,138.466221477,5.27705423197,0.619145181961,123.75275298,0.186618852919,139.444,44.5432111795,5.19621512455,2.84886670543,272.938549674,0.291973446746,103.097555668,1481,0.883302,386.359882483,560.824160902,5.27794,-5.27129
