StdEsReturn,MaxReturn,MaxForwardProgress,StdReturn,AverageQLoss,AverageAbsY,AveragePolicySurr,AverageY,AverageAction,AverageQ,AverageAbsQ,Epoch,MinForwardProgress,MinEsReturn,QFunRegParamNorm,MinReturn,AverageReturn,MaxEsReturn,AverageForwardProgress,StdForwardProgress,AverageAbsQYDiff,AverageEsReturn,AverageDiscountedReturn,PolicyRegParamNorm
77.9961518115,171.290300322,1.12122879819,28.7677286478,0.231072,6.5566864639,-6.65515,6.54120911616,0.945548,6.54182,6.55943,988,0.0630004488952,17.5628295982,151.952,25.1891664457,86.0258717465,293.122942673,0.517935532397,0.202697313179,0.305930266821,121.821298924,48.8873275226,71.2507
37.062943253,199.98293994,1.27837643707,44.4695607801,0.235304,6.57283228962,-6.67071,6.55613298681,0.948931,6.55625,6.57498,989,-0.142221852269,21.3351221912,151.99,3.69761596789,104.196451248,144.679310627,0.589256331546,0.335962436148,0.310854931113,70.3607671476,51.2330940568,71.2828
50.4242740154,224.224609662,1.51782445717,38.3953309657,0.238599,6.58398172367,-6.68535,6.56630528798,0.951416,6.56618,6.58605,990,0.173007699217,13.805353782,152.061,44.9143502483,116.438542383,159.013199478,0.69820535201,0.286895049318,0.311799968716,97.7257906935,55.8847438231,71.3025
49.0256444164,175.801740992,1.11946805891,43.1430465502,0.254097,6.54216854908,-6.64925,6.5244466109,0.964469,6.52418,6.54366,991,-0.245598750156,28.1563332457,152.164,-9.40354882836,81.6533513733,182.221963887,0.473092917071,0.318459309887,0.314917408468,94.8675432459,44.5760093114,71.3341
72.2357689984,251.081567,1.70169843449,55.1732789812,0.243872,6.5741957119,-6.67186,6.5556870037,0.959121,6.55556,6.57633,992,-0.553277771802,-9.41953828739,152.238,-34.6909177045,84.1715498068,241.30407297,0.470934740419,0.410937263025,0.309427045532,81.0766584011,43.0870417755,71.3582
41.7458070192,149.008780449,0.935813971371,37.4530251638,0.245221,6.57609408757,-6.67368,6.55778957742,0.949401,6.55752,6.57794,993,-0.22032570618,33.9566306387,152.282,-2.91933206067,76.0075223461,156.639091051,0.419882454543,0.274430211862,0.310686341621,77.5078270302,41.0487598121,71.377
63.2501423509,199.178582913,1.33782882508,45.5201813311,0.22575,6.6006107577,-6.70439,6.5821818873,0.953864,6.58236,6.60248,994,-0.633952711401,19.330660752,152.352,-49.200814349,77.8449640009,234.231675253,0.419654751346,0.352880805461,0.306880522856,112.964022719,39.1625958017,71.409
45.3400162702,253.799915367,1.75923097932,58.890987499,0.239283,6.59067678026,-6.69416,6.57186105977,0.952495,6.57164,6.59257,995,-0.197983479656,9.57321540226,152.438,0.941533968379,105.886027286,171.419841251,0.654957596186,0.441035012974,0.311715847209,77.5736509611,55.7164127594,71.4369
38.134020924,300.664855817,2.11554344163,39.218621556,0.222553,6.59800444164,-6.70634,6.57886561952,0.964685,6.57809,6.59921,996,0.525781263755,3.11437406284,152.533,88.5037732191,154.247348622,114.382581717,0.996935114962,0.294307137339,0.307816488409,71.8157773761,73.1834491275,71.4734
22.3212377481,252.285581331,1.79050584818,47.1913491371,0.2413,6.60711034499,-6.71263,6.58955702302,0.958371,6.58976,6.6094,997,-0.200641499483,53.7070685425,152.596,-2.34503193709,81.2299261543,131.157495842,0.461373735746,0.356382174052,0.310926361549,98.3413823327,42.9891570704,71.5024
29.0738934053,278.895889642,1.83615695328,61.8258922584,0.244284,6.62826395308,-6.72831,6.61031545758,0.952871,6.60985,6.62956,998,-0.245088929632,2.91181765324,152.657,-13.726314258,122.981465435,93.5751392157,0.759814361503,0.456807031203,0.308979428011,49.6688173353,59.0889892153,71.5258
59.9730913306,239.778844727,1.59958634507,47.1517175193,0.227367,6.59237388578,-6.69513,6.57298043607,0.946963,6.57346,6.59483,999,-0.128925297092,2.40449692287,152.745,0.779595983751,108.908870731,173.196797311,0.657192698249,0.342104367745,0.30883357737,73.2745867807,55.1797023769,71.553
48.1242293945,240.364944591,1.62070496671,44.2589642369,0.227311,6.59341517071,-6.69865,6.57376484847,0.953372,6.57278,6.5945,1000,-0.0606460341713,22.0047272306,152.856,8.62024564393,85.1382701771,184.955000085,0.485734145179,0.328000076635,0.310560677458,77.6644759176,45.4428832323,71.5869
32.5535878198,145.46175613,0.966971975546,27.5368511718,0.236352,6.60973601089,-6.71394,6.58969171364,0.957156,6.5899,6.61175,1001,-0.0788169646181,4.33715614415,152.942,23.0786327506,83.9401975817,120.798204338,0.473121541275,0.204934377566,0.309093706117,67.844277697,45.5408229888,71.6097
47.7816068966,155.411502998,1.00098007334,28.2943695179,0.232273,6.6328671115,-6.73875,6.61518568759,0.952833,6.61509,6.63482,1002,0.0294876374197,15.8547365857,152.987,26.7064210531,97.1656537933,178.970556468,0.568581487818,0.224323128722,0.310454741358,83.1618395533,50.6809912239,71.64
50.7605384041,293.620495451,2.04773275805,64.2076916585,0.230264,6.61860118068,-6.72769,6.60112844261,0.952662,6.60101,6.62041,1003,-0.133665387227,11.3480024845,153.075,0.78292704397,125.493665938,182.036432862,0.787158276876,0.472434110967,0.307415904913,69.3377435406,61.7213351629,71.6608
38.7645787092,223.574140762,1.50029652549,34.1102779156,0.253182,6.64175226094,-6.75613,6.62380471398,0.952598,6.6235,6.6435,1004,0.155890831769,29.3775043763,153.161,43.8611956549,106.816015235,156.346974418,0.656056786342,0.237522062919,0.314263163295,67.6084705661,54.7094899931,71.6891
38.9349435616,343.992546963,2.29424086173,62.2292033626,0.233619,6.64261959033,-6.74917,6.62421653353,0.951421,6.62409,6.64436,1005,-0.146672055851,27.3250995254,153.22,5.00698476449,125.312609441,152.409548808,0.774026849162,0.471082616658,0.310237089987,82.9705307725,58.8456901879,71.716
84.8128588389,210.508446279,1.43697613736,40.9044633626,0.243433,6.64324738937,-6.74729,6.6239280971,0.947218,6.62404,6.64543,1006,-0.144214703003,0.830414100296,153.306,1.6564170754,90.4105387107,251.662294117,0.540382194333,0.304347635389,0.3096747188,99.7005644067,49.1086463689,71.7378
56.3890976273,277.10155482,1.93523650762,63.4538516957,0.240451,6.66808960062,-6.77853,6.64948303051,0.948243,6.64927,6.66957,1007,-0.109747203795,4.42949360549,153.384,7.84771815995,81.9693705537,204.807814072,0.451441817196,0.481249357456,0.309843160898,74.5477366761,39.0042244835,71.7602
80.0320698927,271.502366543,1.89902878093,69.4897055128,0.221443,6.68238374749,-6.7808,6.6620456756,0.951452,6.66199,6.68457,1008,-0.00156886373471,1.32925334058,153.443,15.8648175395,130.800815722,237.071921305,0.838961010535,0.525152501609,0.309652247592,105.180945041,62.4079219728,71.7911
49.7248696514,260.40645745,1.83450968804,52.2769262438,0.243215,6.68207222322,-6.78028,6.66408830638,0.949802,6.66333,6.68309,1009,-0.224992278098,5.20811500071,153.499,-3.10809267052,126.83411979,158.568783503,0.809449779099,0.391551415467,0.310484914378,67.0308743486,63.9428371752,71.8153
70.5047490895,223.491917754,1.53568321088,46.8593792753,0.233845,6.69007511031,-6.79237,6.67010313439,0.962354,6.67013,6.69183,1010,-0.19218226896,15.088340178,153.573,3.17891671666,120.556445933,188.901688351,0.739912934136,0.356250331292,0.308814843426,79.9244424219,59.6848579038,71.8397
49.7317539856,258.023654866,1.78861511859,44.3060173956,0.245602,6.70100737719,-6.80083,6.68311857194,0.946417,6.68327,6.70277,1011,0.00885518238795,2.99122484586,153.668,21.8023275057,100.480454639,187.904044168,0.627231135414,0.330277236575,0.310827553437,76.6533582902,53.1422849554,71.8758
53.6491866069,244.704392897,1.67959437703,55.1489420827,0.235029,6.66091266436,-6.76356,6.64307628598,0.951183,6.64272,6.66235,1012,-0.0373588071451,9.45638528658,153.735,3.96412222047,97.4972223048,166.947217304,0.580354333878,0.382890116936,0.309375194283,80.2217807686,48.7875660319,71.9062
39.3475160165,204.074273077,1.32765028838,29.0621855079,0.245079,6.6860357277,-6.79116,6.6666188638,0.958448,6.66666,6.68782,1013,0.204786684593,42.1870902254,153.795,41.5617482173,123.547890875,151.891520955,0.773436152945,0.202945976316,0.312277757758,90.7648790028,61.5442823725,71.9383
30.9382041101,199.377348964,1.29688277922,28.9029832704,0.235429,6.68443697172,-6.78731,6.6662467588,0.953392,6.66621,6.68656,1014,0.315535369652,44.6359709569,153.881,54.9775259126,127.86081191,145.699634444,0.814472305322,0.201827323939,0.311248417453,88.1763700835,64.1570841468,71.9627
44.3018319322,268.871970682,1.84128764794,52.3111929456,0.247144,6.68309105471,-6.7895,6.66337722873,0.962261,6.66322,6.68466,1015,0.308526893893,18.9480182491,153.963,52.3515836202,144.779168367,171.634845902,0.942824231543,0.37011992252,0.312366342488,102.113808861,68.3367322501,71.9852
71.438331197,206.749860064,1.24324905252,40.3440902874,0.229606,6.67156763076,-6.77564,6.65177811317,0.947862,6.65159,6.67329,1016,-0.466085463742,29.526808307,154.0,-30.4248279508,90.7747731177,270.105080652,0.520841386898,0.296340581925,0.30843695909,136.05437645,48.1175239081,72.0153
76.090307545,315.827165036,2.12822942262,57.0013880832,0.248309,6.66543349722,-6.77085,6.64638400096,0.951168,6.64629,6.66742,1017,-0.00825294301232,4.52888686471,154.087,17.5314074352,134.132175833,259.46324951,0.863020475442,0.418603633098,0.316515016534,112.015315053,65.6313209332,72.0405
73.1223304373,311.479440568,2.07261957956,65.7741814857,0.236285,6.67405722563,-6.77749,6.65514025685,0.954621,6.65497,6.67603,1018,0.0351566897685,7.49646952324,154.143,23.342946254,125.38357566,282.542879692,0.785186757591,0.482780737998,0.311419787232,81.7409158272,57.3332174074,72.0641
52.4788966675,168.493285762,1.10008906194,27.031218369,0.236633,6.69755763828,-6.80302,6.68016657006,0.940867,6.6801,6.69937,1019,-0.581639418891,4.92969697575,154.224,-41.9147981569,36.008768732,169.845478338,0.151499966382,0.220737377917,0.31192299222,81.5523605031,26.1281022064,72.0972
54.9911954533,322.996911163,2.2287570648,59.823708159,0.240662,6.71192096011,-6.81646,6.69333877932,0.953122,6.69307,6.7136,1020,0.104316047849,15.9677254505,154.308,36.7961720193,123.358229816,211.693970715,0.756733961355,0.442219945894,0.309216648767,103.581086515,57.8001001364,72.1296
84.4677317874,225.217213021,1.51878663937,44.839857141,0.24069,6.69224483181,-6.78703,6.67317266538,0.955705,6.67338,6.69444,1021,-0.00450480867082,12.6803323092,154.399,17.5321119866,78.0717551659,282.769573034,0.442438900387,0.324029369058,0.311635541867,112.031738761,43.4236907162,72.1567
75.3526922916,301.643710129,2.13174657026,71.8041723622,0.261029,6.70895703405,-6.81109,6.69213760797,0.959523,6.69216,6.7114,1022,-0.0698437802427,32.3096831548,154.456,12.2374987573,163.395167318,236.310324018,1.08326243426,0.544687469564,0.315081167849,119.462902173,75.7435410826,72.194
72.4597621737,203.705287519,1.38200352932,43.0072537538,0.235636,6.69728444972,-6.80511,6.67844759693,0.945049,6.67816,6.6988,1023,-0.42595509937,15.0471315583,154.535,-23.1161316957,46.7315118649,210.613716424,0.210906913686,0.326121177585,0.309600257216,117.051989304,31.3777736246,72.2179
72.9998387615,228.625360425,1.60321505104,53.2254694955,0.237929,6.7041786632,-6.81483,6.68550250498,0.959824,6.68525,6.706,1024,-0.0280076518022,15.728465241,154.615,17.3943189457,136.935947766,220.093639728,0.88747754964,0.412347091893,0.311268464044,111.341936103,67.5584276227,72.2568
75.199169083,244.521387203,1.69417585511,51.2755330303,0.235557,6.72789101363,-6.82996,6.71091354135,0.947537,6.71107,6.73038,1025,0.0493726023019,-41.4650281028,154.66,29.2269258639,132.418133571,203.422744177,0.829338524965,0.382254504334,0.311462611978,115.091937029,62.11188085,72.2774
39.5798824616,271.226102926,1.8484822584,58.2331173783,0.234728,6.71572855768,-6.81374,6.69651959514,0.947031,6.696,6.71722,1026,0.140517403958,5.38994724499,154.728,34.8571938414,138.580529709,154.186683968,0.892413098843,0.426068257777,0.311946195606,75.6569774876,62.8394427203,72.3078
52.493954245,238.873729016,1.58859509867,45.4535116081,0.254444,6.68347975399,-6.78395,6.66544636954,0.941662,6.6654,6.68562,1027,-0.277179021105,11.2748087553,154.807,-14.8150432913,72.3773956281,198.380863577,0.403433822187,0.327439986025,0.313458348628,91.0120213328,40.5133505492,72.3398
49.0067602198,228.269716158,1.55078076224,46.1259992752,0.237083,6.73032401172,-6.83658,6.71254581331,0.948328,6.71193,6.7317,1028,-0.036754074705,2.90848336595,154.879,12.9947765276,132.679319336,139.839021389,0.856933851879,0.338230703197,0.308582035294,63.1829121311,65.2853407193,72.3735
68.5379505019,276.862262794,1.93284922287,62.3056156132,0.242597,6.6894584026,-6.79789,6.67221193855,0.937364,6.67212,6.69087,1029,-0.263823370552,14.3795606494,154.962,-11.9462367575,78.0230407156,203.10166626,0.425289110092,0.453408919126,0.312595536466,107.796709638,37.6808771358,72.4036
60.0725977634,256.85021805,1.75023452521,50.4552805507,0.240986,6.72785414589,-6.83464,6.71009771483,0.936156,6.70991,6.72926,1030,-0.0989054407627,20.8813483206,155.028,9.92732567919,84.7715735264,216.701327788,0.477360359748,0.361690008299,0.308447545179,79.3604017892,42.5689587935,72.4284
40.3861738484,244.015025278,1.66976670275,55.5304696692,0.237701,6.7282424617,-6.83607,6.71026223051,0.954219,6.71048,6.73072,1031,-0.222045652879,37.821150166,155.079,-1.91238859775,111.569350716,158.230049692,0.678824206732,0.404186955956,0.307880022579,91.7295130723,51.642467965,72.456
93.3773786886,271.637718641,1.89607029215,61.3592430094,0.24503,6.73976838652,-6.84812,6.72167536925,0.96026,6.72131,6.74115,1032,-0.233896154435,-4.63334641689,155.152,-11.5661818807,140.966866304,226.16205366,0.898410755183,0.469157669123,0.31159486536,111.103447987,67.1973069101,72.4797
46.9414370498,146.513593862,0.911861189212,27.9330051219,0.22332,6.7440143416,-6.85309,6.72575538986,0.936382,6.72534,6.74577,1033,0.0241171860587,73.2168217595,155.248,19.6899204414,57.5677458824,229.941033453,0.317134268438,0.196596038838,0.309702578826,147.459589849,35.6330584102,72.5091
47.3373111293,127.637854772,0.8204006476,26.4275009104,0.254742,6.75828921589,-6.85942,6.73890446935,0.941445,6.73838,6.75975,1034,-0.117237450977,30.2956822225,155.3,-0.174144223555,72.0083905802,155.644068573,0.405839568595,0.197198019053,0.312657407975,69.6606107805,40.5302063917,72.5433
31.7324123839,260.339736521,1.72624938245,58.3316033148,0.235166,6.75375753879,-6.85328,6.73455312353,0.94864,6.73414,6.75559,1035,0.0912456072246,31.5234274284,155.39,34.9209080501,114.825132314,139.855158549,0.699159293215,0.431410040152,0.308194481057,77.0275426802,54.3420987542,72.5691
46.5348835643,230.309545499,1.50498235166,50.6064916171,0.240429,6.72936107569,-6.83066,6.71189333465,0.956634,6.71187,6.73073,1036,0.0866640671063,2.06918758106,155.463,30.6786262776,118.647548155,160.227016332,0.75254015273,0.362353072258,0.311250972169,84.1581070735,59.2840022937,72.6059
28.4079214831,135.673036202,0.909070595401,30.8804453859,0.24212,6.75749751829,-6.86768,6.7410021661,0.950879,6.74082,6.75939,1037,-0.1890510346,37.4782932275,155.515,-5.65797783671,66.5655384339,139.707764007,0.382077910077,0.238399008099,0.310569171857,74.4396692117,39.7139866322,72.6352
69.4817977696,193.054463764,1.28422734425,29.6125230102,0.228822,6.78178733822,-6.88897,6.7657718751,0.945224,6.76571,6.78356,1038,-0.346461876587,11.1961922626,155.605,-0.51194500705,79.0162709971,273.456404621,0.456637025352,0.219914444209,0.307945744794,100.780282385,44.7208046293,72.6663
65.2286652857,265.005808818,1.81167571873,67.9024591895,0.248165,6.76421521092,-6.8724,6.7478485408,0.955514,6.74757,6.76613,1039,-0.258693539527,5.19117189497,155.705,-7.01082074457,100.70837329,199.630659911,0.576704126196,0.520909584873,0.312444019426,72.8363958342,44.8636928013,72.7061
29.7291013329,248.480186285,1.72342322231,59.3819764176,0.232334,6.75583838619,-6.86817,6.73870788258,0.957376,6.73862,6.75786,1040,-0.252575652425,-25.4838435037,155.818,-7.84195642092,136.612911214,88.2819043882,0.852371073332,0.44595392552,0.308759582213,36.5732280969,58.1252880546,72.7363
55.3105778847,309.888024544,2.22220474544,63.5195340319,0.234781,6.78120529757,-6.89282,6.76553294575,0.961364,6.765,6.78274,1041,0.027842442774,58.5333781447,155.912,22.2864678615,129.470862891,234.712681888,0.829204897203,0.458070098732,0.310720672319,143.170340524,60.816491228,72.7683
39.1711740417,228.678724522,1.59246012889,31.4388493168,0.226473,6.76654604518,-6.8734,6.75169782885,0.942101,6.7512,6.76848,1042,0.0960131755315,46.8270145411,155.979,23.6403567849,55.6838607832,180.574468647,0.32742258945,0.22346086785,0.308027767288,93.6960421962,34.8184554913,72.7946
68.5312504348,225.591165019,1.47327710042,52.1147112289,0.243702,6.78121934076,-6.88369,6.76627724165,0.946992,6.76543,6.78261,1043,-0.155006508311,1.58098270703,156.062,3.30438307451,94.5014049211,204.885278399,0.552517851492,0.371657576858,0.311931736391,111.010402484,46.5252484414,72.8216
41.7353868073,126.082849121,0.805141028784,29.5237571174,0.239549,6.79704821513,-6.90186,6.78305019756,0.965067,6.78268,6.79887,1044,-0.0372314326821,-7.94710709135,156.157,11.2348816034,70.4859717756,140.654997742,0.40491063586,0.220352744924,0.312613171879,84.1942073879,39.7403936141,72.851
35.5181230578,247.948950156,1.70739156868,58.5201930858,0.231733,6.79469224943,-6.90053,6.77959743391,0.950943,6.77955,6.79657,1045,-0.202137166445,13.8227318347,156.25,-6.76183778726,72.875021627,113.264666875,0.41815194425,0.420930382673,0.306318203248,61.3956056921,38.6209438128,72.8782
40.1847934183,299.241174619,2.02949370569,80.8054971427,0.239104,6.80379456548,-6.90707,6.78773905135,0.957807,6.78768,6.80549,1046,-0.27735215079,15.9515497998,156.341,1.70151084732,88.954991351,136.849366937,0.504330284004,0.588085355301,0.311141098984,70.9140877234,39.9997883442,72.9087
38.1458276715,47.2470804582,0.265322175582,10.8811621928,0.244995,6.78258502827,-6.89032,6.767867084,0.957683,6.767,6.78358,1047,-0.54337577666,-7.24098340979,156.381,-44.9359622395,31.8873963506,125.849656494,0.140718194926,0.0959806642495,0.310145867723,58.1789067658,22.6859961839,72.9447
64.8146358757,274.419153121,1.85830871112,58.041746619,0.228745,6.80412666767,-6.90949,6.78941813446,0.956134,6.78935,6.80591,1048,-0.201895321755,-7.50665866894,156.462,-4.58878300166,146.015785773,224.524665431,0.926918568585,0.426171555772,0.310029018713,52.8762752388,63.7435498179,72.9643
45.9183149584,274.097359189,1.87255338168,54.2885389613,0.230578,6.79760727145,-6.8983,6.78125634232,0.950879,6.78071,6.79897,1049,0.154304245457,20.3145584534,156.566,40.4538193684,149.510222347,166.250766893,0.977764409235,0.399367017327,0.310521264929,64.6530400446,71.1353526752,72.9988
