2017-05-12 12:54:35.441162 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] Populating workers...
2017-05-12 12:54:35.441499 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] Populated
2017-05-12 12:54:40.305142 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #0 | Training started
2017-05-12 12:54:42.694529 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #0 | Training finished
2017-05-12 12:54:42.694802 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #1 | Training started
2017-05-12 12:54:45.106104 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #1 | Training finished
2017-05-12 12:54:45.106454 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #2 | Training started
2017-05-12 12:54:47.683611 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #2 | Training finished
2017-05-12 12:54:47.684366 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #3 | Training started
2017-05-12 12:54:50.205577 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #3 | Training finished
2017-05-12 12:54:50.205908 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #4 | Training started
2017-05-12 12:54:52.621872 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #4 | Training finished
2017-05-12 12:54:52.622175 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #5 | Training started
2017-05-12 12:54:55.071843 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #5 | Training finished
2017-05-12 12:54:55.072893 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #6 | Training started
2017-05-12 12:54:57.407637 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #6 | Training finished
2017-05-12 12:54:57.407952 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #7 | Training started
2017-05-12 12:54:59.718332 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #7 | Training finished
2017-05-12 12:54:59.719922 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #8 | Training started
2017-05-12 12:55:02.223342 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #8 | Training finished
2017-05-12 12:55:02.223667 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Training started
2017-05-12 12:55:04.964951 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Training finished
2017-05-12 12:55:04.965519 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Collecting samples for evaluation
2017-05-12 12:55:35.580773 EDT | -----------------------  -------------
2017-05-12 15:15:41.025781 EDT | AverageQLoss               0.563015
2017-05-12 15:15:41.026040 EDT | AveragePolicySurr        -10.0671
2017-05-12 15:15:41.026313 EDT | AverageQ                   9.73519
2017-05-12 15:15:41.026574 EDT | AverageAbsQ                9.7536
2017-05-12 15:15:41.026835 EDT | AverageY                   9.73574
2017-05-12 15:15:41.027090 EDT | AverageAbsY                9.75007
2017-05-12 15:15:41.027347 EDT | AverageAbsQYDiff           0.498926
2017-05-12 15:15:41.027843 EDT | AverageAction              0.9391
2017-05-12 15:15:41.028372 EDT | PolicyRegParamNorm        35.6289
2017-05-12 15:15:41.028902 EDT | QFunRegParamNorm          62.5834
2017-05-12 15:15:41.029463 EDT | AverageForwardProgress     0.29504
2017-05-12 15:15:41.029982 EDT | MaxForwardProgress         0.420612
2017-05-12 15:15:41.030507 EDT | MinForwardProgress         0.186428
2017-05-12 15:15:41.031085 EDT | StdForwardProgress         0.0506775
2017-05-12 15:15:41.031633 EDT | -----------------------  -----------
2017-05-12 15:15:41.032285 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #176 | Training started
2017-05-12 15:15:53.797115 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #176 | Training finished
2017-05-12 15:15:53.801421 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #176 | Collecting samples for evaluation
2017-05-12 15:16:26.106075 EDT | -----------------------  -----------
2017-05-12 15:16:26.106660 EDT | Epoch                    176
2017-05-12 15:16:26.106904 EDT | AverageReturn             45.4866
2017-05-12 15:16:26.107113 EDT | StdReturn                 10.5689
2017-05-12 15:16:26.107315 EDT | MaxReturn                 77.8072
2017-05-12 15:16:26.107519 EDT | MinReturn                 21.821
2017-05-12 15:16:26.107719 EDT | AverageEsReturn           66.7222
2017-05-12 15:16:26.107918 EDT | StdEsReturn               23.4323
2017-05-12 15:16:26.108116 EDT | MaxEsReturn               97.0235
2017-05-12 15:16:26.108314 EDT | MinEsReturn               13.4359
2017-05-12 15:16:26.108510 EDT | AverageDiscountedReturn   28.292
2017-05-12 15:16:26.108711 EDT | AverageQLoss               0.55168
2017-05-12 15:16:26.108907 EDT | AveragePolicySurr        -10.1329
2017-05-12 15:16:26.109115 EDT | AverageQ                   9.80704
2017-05-12 15:16:26.109312 EDT | AverageAbsQ                9.82446
2017-05-12 15:16:26.109506 EDT | AverageY                   9.80791
2017-05-12 15:16:26.109702 EDT | AverageAbsY                9.82149
2017-05-12 15:16:26.109899 EDT | AverageAbsQYDiff           0.503095
2017-05-12 15:16:26.110095 EDT | AverageAction              0.935026
2017-05-12 15:16:26.110291 EDT | PolicyRegParamNorm        35.7325
2017-05-12 15:16:26.110488 EDT | QFunRegParamNorm          62.8255
2017-05-12 15:16:26.110700 EDT | AverageForwardProgress     0.239401
2017-05-12 15:16:26.110898 EDT | MaxForwardProgress         0.455275
2017-05-12 15:16:26.111100 EDT | MinForwardProgress         0.0790951
2017-05-12 15:16:26.111302 EDT | StdForwardProgress         0.0745002
2017-05-12 15:16:26.111500 EDT | -----------------------  -----------
2017-05-12 15:16:26.111854 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #177 | Training started
2017-05-12 15:16:42.850799 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #177 | Training finished
2017-05-12 15:16:42.851642 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #177 | Collecting samples for evaluation
2017-05-12 15:17:15.343482 EDT | -----------------------  -----------
2017-05-12 15:17:15.344063 EDT | Epoch                    177
2017-05-12 15:17:15.344462 EDT | AverageReturn             38.3112
2017-05-12 15:17:15.344794 EDT | StdReturn                 12.1072
2017-05-12 15:17:15.345163 EDT | MaxReturn                 74.7733
2017-05-12 15:17:15.345560 EDT | MinReturn                 15.4754
2017-05-12 15:17:15.345945 EDT | AverageEsReturn           52.0315
2017-05-12 15:17:15.346299 EDT | StdEsReturn               16.6198
2017-05-12 15:17:15.346662 EDT | MaxEsReturn               77.0811
2017-05-12 15:17:15.347006 EDT | MinEsReturn               19.8105
2017-05-12 15:17:15.347359 EDT | AverageDiscountedReturn   24.3051
2017-05-12 15:17:15.347779 EDT | AverageQLoss               0.583001
2017-05-12 15:17:15.348132 EDT | AveragePolicySurr        -10.1614
2017-05-12 15:17:15.348495 EDT | AverageQ                   9.84736
2017-05-12 15:17:15.348813 EDT | AverageAbsQ                9.86617
2017-05-12 15:17:15.349176 EDT | AverageY                   9.84874
2017-05-12 15:17:15.349607 EDT | AverageAbsY                9.86379
2017-05-12 15:17:15.349954 EDT | AverageAbsQYDiff           0.505337
2017-05-12 15:17:15.350327 EDT | AverageAction              0.91997
2017-05-12 15:17:15.350687 EDT | PolicyRegParamNorm        35.8033
2017-05-12 15:17:15.351044 EDT | QFunRegParamNorm          63.0466
2017-05-12 15:17:15.351425 EDT | AverageForwardProgress     0.189291
2017-05-12 15:17:15.351860 EDT | MaxForwardProgress         0.446277
2017-05-12 15:17:15.352209 EDT | MinForwardProgress         0.0114603
2017-05-12 15:17:15.352586 EDT | StdForwardProgress         0.0878843
2017-05-12 15:17:15.352920 EDT | -----------------------  -----------
2017-05-12 15:17:15.353440 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #178 | Training started
2017-05-12 15:17:32.839423 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #178 | Training finished
2017-05-12 15:17:32.842316 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #178 | Collecting samples for evaluation
2017-05-12 15:18:05.810827 EDT | -----------------------  ----------
2017-05-12 15:18:05.811889 EDT | Epoch                    178
2017-05-12 15:18:05.812282 EDT | AverageReturn             86.2322
2017-05-12 15:18:05.812639 EDT | StdReturn                 25.7572
2017-05-12 15:18:05.813007 EDT | MaxReturn                142.215
2017-05-12 15:18:05.813380 EDT | MinReturn                  6.21524
2017-05-12 15:18:05.813740 EDT | AverageEsReturn           34.6755
2017-05-12 15:18:05.814093 EDT | StdEsReturn               19.558
2017-05-12 15:18:05.814496 EDT | MaxEsReturn               77.3537
2017-05-12 15:18:05.814878 EDT | MinEsReturn               13.6702
2017-05-12 15:18:05.815230 EDT | AverageDiscountedReturn   45.129
2017-05-12 15:18:05.815575 EDT | AverageQLoss               0.573496
2017-05-12 15:18:05.815924 EDT | AveragePolicySurr        -10.1809
2017-05-12 15:18:05.816303 EDT | AverageQ                   9.86548
2017-05-12 15:18:05.816659 EDT | AverageAbsQ                9.88475
2017-05-12 15:18:05.817014 EDT | AverageY                   9.86565
2017-05-12 15:18:05.817372 EDT | AverageAbsY                9.88048
2017-05-12 15:18:05.817745 EDT | AverageAbsQYDiff           0.507407
2017-05-12 15:18:05.818099 EDT | AverageAction              0.924528
2017-05-12 15:18:05.818445 EDT | PolicyRegParamNorm        35.8777
2017-05-12 15:18:05.818787 EDT | QFunRegParamNorm          63.2001
2017-05-12 15:18:05.819157 EDT | AverageForwardProgress     0.511262
2017-05-12 15:18:05.819511 EDT | MaxForwardProgress         0.850395
2017-05-12 15:18:05.819860 EDT | MinForwardProgress        -0.279012
2017-05-12 15:18:05.820206 EDT | StdForwardProgress         0.195922
2017-05-12 15:18:05.820585 EDT | -----------------------  ----------
2017-05-12 15:18:05.821064 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #179 | Training started
2017-05-12 15:18:21.194830 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #179 | Training finished
2017-05-12 15:18:21.195796 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #179 | Collecting samples for evaluation
2017-05-12 15:18:53.136442 EDT | -----------------------  -----------
2017-05-12 15:18:53.137152 EDT | Epoch                    179
2017-05-12 15:18:53.137450 EDT | AverageReturn             27.3737
2017-05-12 15:18:53.137741 EDT | StdReturn                 16.6482
2017-05-12 15:18:53.138022 EDT | MaxReturn                 78.0469
2017-05-12 15:18:53.138288 EDT | MinReturn                 -6.10246
2017-05-12 15:18:53.138553 EDT | AverageEsReturn           61.8378
2017-05-12 15:18:53.138830 EDT | StdEsReturn               32.6737
2017-05-12 15:18:53.139099 EDT | MaxEsReturn              117.176
2017-05-12 15:18:53.139364 EDT | MinEsReturn               17.5594
2017-05-12 15:18:53.139622 EDT | AverageDiscountedReturn   16.7927
2017-05-12 15:18:53.139896 EDT | AverageQLoss               0.612214
2017-05-12 15:18:53.140156 EDT | AveragePolicySurr        -10.2133
2017-05-12 15:18:53.140420 EDT | AverageQ                   9.91729
2017-05-12 15:18:53.140690 EDT | AverageAbsQ                9.93582
2017-05-12 15:18:53.140969 EDT | AverageY                   9.91839
2017-05-12 15:18:53.141230 EDT | AverageAbsY                9.93309
2017-05-12 15:18:53.141489 EDT | AverageAbsQYDiff           0.515231
2017-05-12 15:18:53.141756 EDT | AverageAction              0.918556
2017-05-12 15:18:53.142120 EDT | PolicyRegParamNorm        35.9532
2017-05-12 15:18:53.142392 EDT | QFunRegParamNorm          63.4061
2017-05-12 15:18:53.142652 EDT | AverageForwardProgress     0.0865244
2017-05-12 15:18:53.142912 EDT | MaxForwardProgress         0.457784
2017-05-12 15:18:53.143172 EDT | MinForwardProgress        -0.18713
2017-05-12 15:18:53.143460 EDT | StdForwardProgress         0.126601
2017-05-12 15:18:53.143719 EDT | -----------------------  -----------
2017-05-12 15:18:53.144093 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #180 | Training started
2017-05-12 15:19:06.299458 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #180 | Training finished
2017-05-12 15:19:06.300071 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #180 | Collecting samples for evaluation
2017-05-12 15:19:39.683784 EDT | -----------------------  ----------
2017-05-12 15:19:39.684502 EDT | Epoch                    180
2017-05-12 15:19:39.684811 EDT | AverageReturn             50.6596
2017-05-12 15:19:39.685093 EDT | StdReturn                 38.2941
2017-05-12 15:19:39.685366 EDT | MaxReturn                207.446
2017-05-12 15:19:39.685668 EDT | MinReturn                 -5.13367
2017-05-12 15:19:39.685934 EDT | AverageEsReturn           33.6646
2017-05-12 15:19:39.686194 EDT | StdEsReturn               12.7293
2017-05-12 15:19:39.686454 EDT | MaxEsReturn               68.4217
2017-05-12 15:19:39.686711 EDT | MinEsReturn               19.0704
2017-05-12 15:19:39.686973 EDT | AverageDiscountedReturn   27.8318
2017-05-12 15:19:39.687240 EDT | AverageQLoss               0.586025
2017-05-12 15:19:39.687528 EDT | AveragePolicySurr        -10.1783
2017-05-12 15:19:39.687953 EDT | AverageQ                   9.89387
2017-05-12 15:19:39.688636 EDT | AverageAbsQ                9.91137
2017-05-12 15:19:39.689389 EDT | AverageY                   9.895
2017-05-12 15:19:39.690059 EDT | AverageAbsY                9.90879
2017-05-12 15:19:39.690737 EDT | AverageAbsQYDiff           0.508453
2017-05-12 15:19:39.691442 EDT | AverageAction              0.932729
2017-05-12 15:19:39.692211 EDT | PolicyRegParamNorm        36.0136
2017-05-12 15:19:39.693013 EDT | QFunRegParamNorm          63.5903
2017-05-12 15:19:39.693690 EDT | AverageForwardProgress     0.264527
2017-05-12 15:19:39.694411 EDT | MaxForwardProgress         1.4065
2017-05-12 15:19:39.695116 EDT | MinForwardProgress        -0.206797
2017-05-12 15:19:39.695902 EDT | StdForwardProgress         0.270861
2017-05-12 15:19:39.696693 EDT | -----------------------  ----------
2017-05-12 15:19:39.697570 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #181 | Training started
2017-05-12 15:19:54.959673 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #181 | Training finished
2017-05-12 15:19:54.960356 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #181 | Collecting samples for evaluation
2017-05-12 15:20:25.091547 EDT | -----------------------  -----------
2017-05-12 15:20:25.092271 EDT | Epoch                    181
2017-05-12 15:20:25.092546 EDT | AverageReturn              3.93128
2017-05-12 15:20:25.092820 EDT | StdReturn                  6.81204
2017-05-12 15:20:25.093121 EDT | MaxReturn                 29.1518
2017-05-12 15:20:25.093381 EDT | MinReturn                -38.5276
2017-05-12 15:20:25.093647 EDT | AverageEsReturn           47.572
2017-05-12 15:20:25.093904 EDT | StdEsReturn               33.342
2017-05-12 15:20:25.094171 EDT | MaxEsReturn              128.88
2017-05-12 15:20:25.094442 EDT | MinEsReturn                6.82771
2017-05-12 15:20:25.094713 EDT | AverageDiscountedReturn    3.54826
2017-05-12 15:20:25.094970 EDT | AverageQLoss               0.583023
2017-05-12 15:20:25.095227 EDT | AveragePolicySurr        -10.1942
2017-05-12 15:20:25.095490 EDT | AverageQ                   9.90884
2017-05-12 15:20:25.095766 EDT | AverageAbsQ                9.92655
2017-05-12 15:20:25.096026 EDT | AverageY                   9.9097
2017-05-12 15:20:25.096287 EDT | AverageAbsY                9.92399
2017-05-12 15:20:25.096548 EDT | AverageAbsQYDiff           0.509921
2017-05-12 15:20:25.096813 EDT | AverageAction              0.937313
2017-05-12 15:20:25.097091 EDT | PolicyRegParamNorm        36.0759
2017-05-12 15:20:25.097349 EDT | QFunRegParamNorm          63.8092
2017-05-12 15:20:25.097616 EDT | AverageForwardProgress    -0.0360068
2017-05-12 15:20:25.097879 EDT | MaxForwardProgress         0.107109
2017-05-12 15:20:25.098141 EDT | MinForwardProgress        -0.450795
2017-05-12 15:20:25.098399 EDT | StdForwardProgress         0.063211
2017-05-12 15:20:25.098654 EDT | -----------------------  -----------
2017-05-12 15:20:25.099034 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #182 | Training started
2017-05-12 15:20:40.610378 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #182 | Training finished
2017-05-12 15:20:40.611090 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #182 | Collecting samples for evaluation
2017-05-12 15:21:12.342836 EDT | -----------------------  -----------
2017-05-12 15:21:12.343594 EDT | Epoch                    182
2017-05-12 15:21:12.343899 EDT | AverageReturn             54.1908
2017-05-12 15:21:12.344176 EDT | StdReturn                 22.8492
2017-05-12 15:21:12.344488 EDT | MaxReturn                139.176
2017-05-12 15:21:12.344817 EDT | MinReturn                 15.6824
2017-05-12 15:21:12.345159 EDT | AverageEsReturn           25.7523
2017-05-12 15:21:12.345485 EDT | StdEsReturn               34.2612
2017-05-12 15:21:12.345817 EDT | MaxEsReturn              125.643
2017-05-12 15:21:12.346142 EDT | MinEsReturn              -36.6944
2017-05-12 15:21:12.346469 EDT | AverageDiscountedReturn   31.2666
2017-05-12 15:21:12.346784 EDT | AverageQLoss               0.582016
2017-05-12 15:21:12.347116 EDT | AveragePolicySurr        -10.1532
2017-05-12 15:21:12.347467 EDT | AverageQ                   9.87331
2017-05-12 15:21:12.347969 EDT | AverageAbsQ                9.8903
2017-05-12 15:21:12.348759 EDT | AverageY                   9.87436
2017-05-12 15:21:12.349625 EDT | AverageAbsY                9.88741
2017-05-12 15:21:12.350497 EDT | AverageAbsQYDiff           0.509539
2017-05-12 15:21:12.351355 EDT | AverageAction              0.934698
2017-05-12 15:21:12.352146 EDT | PolicyRegParamNorm        36.1344
2017-05-12 15:21:12.352965 EDT | QFunRegParamNorm          64.06
2017-05-12 15:21:12.353875 EDT | AverageForwardProgress     0.28851
2017-05-12 15:21:12.354713 EDT | MaxForwardProgress         0.919754
2017-05-12 15:21:12.355660 EDT | MinForwardProgress        -0.0877255
2017-05-12 15:21:12.356549 EDT | StdForwardProgress         0.165527
2017-05-12 15:21:12.357339 EDT | -----------------------  -----------
2017-05-12 15:21:12.358337 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #183 | Training started
2017-05-12 15:21:27.526279 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #183 | Training finished
2017-05-12 15:21:27.531182 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #183 | Collecting samples for evaluation
2017-05-12 15:22:00.271193 EDT | -----------------------  -----------
2017-05-12 15:22:00.271946 EDT | Epoch                    183
2017-05-12 15:22:00.272312 EDT | AverageReturn             63.8381
2017-05-12 15:22:00.272687 EDT | StdReturn                 22.8811
2017-05-12 15:22:00.273025 EDT | MaxReturn                118.681
2017-05-12 15:22:00.273339 EDT | MinReturn                 24.8255
2017-05-12 15:22:00.273605 EDT | AverageEsReturn           44.2489
2017-05-12 15:22:00.273867 EDT | StdEsReturn               18.8128
2017-05-12 15:22:00.274133 EDT | MaxEsReturn               67.0067
2017-05-12 15:22:00.274401 EDT | MinEsReturn               10.7083
2017-05-12 15:22:00.274658 EDT | AverageDiscountedReturn   32.4375
2017-05-12 15:22:00.274860 EDT | AverageQLoss               0.588219
2017-05-12 15:22:00.275059 EDT | AveragePolicySurr        -10.1678
2017-05-12 15:22:00.275870 EDT | AverageQ                   9.89188
2017-05-12 15:22:00.276766 EDT | AverageAbsQ                9.91095
2017-05-12 15:22:00.277708 EDT | AverageY                   9.89359
2017-05-12 15:22:00.280983 EDT | AverageAbsY                9.90853
2017-05-12 15:22:00.282504 EDT | AverageAbsQYDiff           0.506409
2017-05-12 15:22:00.288202 EDT | AverageAction              0.931053
2017-05-12 15:22:00.289514 EDT | PolicyRegParamNorm        36.181
2017-05-12 15:22:00.290210 EDT | QFunRegParamNorm          64.2879
2017-05-12 15:22:00.290796 EDT | AverageForwardProgress     0.344728
2017-05-12 15:22:00.291364 EDT | MaxForwardProgress         0.72201
2017-05-12 15:22:00.291924 EDT | MinForwardProgress         0.0462499
2017-05-12 15:22:00.292488 EDT | StdForwardProgress         0.161533
2017-05-12 15:22:00.293063 EDT | -----------------------  -----------
2017-05-12 15:22:00.295977 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #184 | Training started
2017-05-12 15:22:14.981306 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #184 | Training finished
2017-05-12 15:22:14.985057 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #184 | Collecting samples for evaluation
2017-05-12 15:22:52.176553 EDT | -----------------------  ----------
2017-05-12 15:22:52.177399 EDT | Epoch                    184
2017-05-12 15:22:52.177776 EDT | AverageReturn             -0.991412
2017-05-12 15:22:52.178143 EDT | StdReturn                 23.3085
2017-05-12 15:22:52.179687 EDT | MaxReturn                103.904
2017-05-12 15:22:52.180087 EDT | MinReturn                -41.4276
2017-05-12 15:22:52.180437 EDT | AverageEsReturn           26.3245
2017-05-12 15:22:52.180858 EDT | StdEsReturn               50.9295
2017-05-12 15:22:52.181238 EDT | MaxEsReturn              123.314
2017-05-12 15:22:52.181615 EDT | MinEsReturn              -69.4957
2017-05-12 15:22:52.181939 EDT | AverageDiscountedReturn    5.15699
2017-05-12 15:22:52.182291 EDT | AverageQLoss               0.64473
2017-05-12 15:22:52.182731 EDT | AveragePolicySurr        -10.1731
2017-05-12 15:22:52.183063 EDT | AverageQ                   9.89315
2017-05-12 15:22:52.187751 EDT | AverageAbsQ                9.91072
2017-05-12 15:22:52.188261 EDT | AverageY                   9.89389
2017-05-12 15:22:52.188612 EDT | AverageAbsY                9.90725
2017-05-12 15:22:52.188996 EDT | AverageAbsQYDiff           0.514626
2017-05-12 15:22:52.189341 EDT | AverageAction              0.948633
2017-05-12 15:22:52.189852 EDT | PolicyRegParamNorm        36.2502
2017-05-12 15:22:52.193163 EDT | QFunRegParamNorm          64.4889
2017-05-12 15:22:52.193650 EDT | AverageForwardProgress    -0.154388
2017-05-12 15:22:52.194016 EDT | MaxForwardProgress         0.581984
2017-05-12 15:22:52.194387 EDT | MinForwardProgress        -0.509873
2017-05-12 15:22:52.194738 EDT | StdForwardProgress         0.185261
2017-05-12 15:22:52.195156 EDT | -----------------------  ----------
2017-05-12 15:22:52.195634 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #185 | Training started
