AverageY,QFunRegParamNorm,AverageAbsQYDiff,StdForwardProgress,MaxEsReturn,MaxReturn,AveragePolicySurr,AverageReturn,PolicyRegParamNorm,AverageAbsY,AverageAction,MinEsReturn,MaxForwardProgress,MinReturn,AverageEsReturn,AverageAbsQ,Epoch,StdEsReturn,StdReturn,MinForwardProgress,AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,AverageQ
15.0611423094,162.957,0.335479612737,0.743074710291,130.168746824,317.86665865,-15.156,-282.615802653,45.3248,15.0634493981,0.950398,-419.330682526,1.63823121074,-544.523988031,-138.049752745,15.0617,1470,183.091522258,149.201542646,-2.68012601289,-110.566434638,0.670592,-1.38478993808,15.0592
15.0733329864,162.984,0.324174996867,0.591946592245,339.193527686,370.413062006,-15.1684,273.809419206,45.3288,15.075849202,0.930586,-413.090811432,1.8983026768,-379.533591727,-94.9374352117,15.0766,1471,259.493035887,118.498826694,-1.87435765752,82.8140573297,0.622167,1.40631250723,15.0735
15.0448008885,163.054,0.328461328808,1.40618649251,280.495705088,367.172903165,-15.137,-147.226106495,45.3422,15.0476794006,0.935759,-170.19555924,1.87301814317,-599.318305367,135.981427209,15.0452,1472,184.222742815,280.940478691,-2.95469619086,-59.7641549527,0.624512,-0.695759473857,15.0419
15.0960725194,163.105,0.317872871852,0.646922949842,348.815138956,434.760549772,-15.1826,332.036174264,45.3474,15.0985177596,0.910252,-419.35095093,2.20961160778,-354.218970764,121.814542992,15.0975,1473,282.965957221,129.881779659,-1.7177238899,84.0927972592,0.632412,1.70508578755,15.0943
15.0673538375,163.171,0.320074020562,0.159287451135,293.579113855,331.392344156,-15.1608,244.262612543,45.3455,15.0700406925,0.904021,-4.646976653,1.71075692269,188.868810194,140.003558241,15.0692,1474,105.710412087,31.9349956772,1.00495681416,70.066339471,0.605262,1.27409432988,15.0663
15.0960268724,163.204,0.327780384558,0.279747633348,288.722982662,451.886870013,-15.1832,287.112019127,45.3526,15.0986110325,0.896691,73.7091511176,2.30035295652,195.143779323,184.754115694,15.0979,1475,82.8218148818,56.305236431,1.03768373712,82.0818617179,0.659196,1.48471460721,15.0944
15.1113972373,163.248,0.337796906701,0.242354339623,337.641603374,440.39550594,-15.1993,337.680917198,45.3687,15.1144205619,0.905099,217.524014511,2.23230096288,252.465513604,286.804144866,15.1146,1476,43.5949749427,49.0320771941,1.30220624542,109.032784725,0.694311,1.7284008454,15.1107
15.0903576391,163.302,0.320386990615,0.181300513212,373.554603346,397.193768628,-15.1688,298.690684915,45.3842,15.0937391745,0.897508,-306.769338508,2.02932873352,239.559457293,187.090403257,15.0922,1477,250.043011906,36.5545436479,1.24347574346,88.3966447592,0.583758,1.53758622392,15.0879
15.1340803255,163.371,0.313003069798,0.32210680744,325.662654335,358.324601741,-15.2048,215.611270658,45.4066,15.1374500168,0.895331,28.1083055936,1.83150758717,12.4335585482,192.601106246,15.1346,1478,106.912734475,63.0109735279,0.067822701316,64.522317,0.542866,1.12839988918,15.1311
15.0994361239,163.455,0.333602806811,0.244470810271,338.985090517,232.808889325,-15.1753,180.162369043,45.4408,15.102550551,0.902934,14.6362585924,1.21950655471,11.9949803395,173.857917723,15.1023,1479,123.810649596,47.4552759255,0.0662146844744,58.6995878202,0.658885,0.950187784275,15.0982
15.0952279555,163.485,0.31418897303,0.252977732111,234.195606572,330.823129839,-15.1695,219.996070674,45.4492,15.0985022791,0.886804,32.6507657296,1.70194131619,40.7641111815,131.349386087,15.0958,1480,73.7451426326,49.9447048082,0.217786509645,69.2057657543,0.544257,1.14382005934,15.0913
15.1091920676,163.465,0.315282230161,0.370152199867,271.262516313,282.725361106,-15.1882,184.064668126,45.4596,15.1122134293,0.842049,37.0841385926,1.46505407553,-28.8226893884,178.88489429,15.1119,1481,87.9344485798,71.7129046288,-0.116675285952,48.3985394724,0.567466,0.961539052454,15.1085
15.1032563035,163.551,0.32977203247,0.338203961109,314.068454249,373.174941159,-15.1873,273.410201375,45.4641,15.1067150162,0.853623,6.05115299252,1.91010639096,3.29225091894,92.9989763106,15.109,1482,118.634030464,66.0765349786,0.0280279511527,63.6502091311,0.689561,1.4201916695,15.1042
15.102233533,163.622,0.312336192347,0.481120334203,289.44609598,238.794921781,-15.1827,148.006364563,45.48,15.1063311802,0.829104,151.240238311,1.23093145257,0.588553142033,201.726080031,15.1071,1483,52.3988355189,93.758213203,0.0145702432349,37.824476863,0.544977,0.768026185804,15.1013
15.0924530692,163.633,0.324764850225,0.279151924433,239.126769623,369.97612873,-15.1752,233.096297829,45.4891,15.0969042589,0.843555,-5.05842481714,1.88464827045,50.8238956712,80.7934876774,15.0957,1484,96.0074730898,54.992465113,0.271720333772,57.5262682077,0.637988,1.20259397847,15.0906
15.0841946073,163.658,0.325703918676,0.396995580149,175.830082124,266.424371885,-15.1671,144.0769252,45.4932,15.089570249,0.853948,-86.4299698855,1.37344696784,-84.2312436289,30.6444498759,15.0867,1485,80.4977207861,77.8168955575,-0.383323897354,38.0924643346,0.592681,0.758539568511,15.0812
15.1305555529,163.713,0.349411264925,0.377048481327,212.949338301,197.19743892,-15.2203,76.1032290609,45.51,15.1346567902,0.870107,6.32452030585,1.02546428676,-61.089540414,48.0776828457,15.1352,1486,66.3602902106,74.2642658455,-0.267354074804,21.7379719864,0.752743,0.412136180342,15.1302
15.159743545,163.767,0.331119118253,0.413286167658,203.454008821,247.564094125,-15.2446,145.149900597,45.5188,15.1630955841,0.873805,5.41961418859,1.29859137473,-16.8761112073,93.1205078985,15.1626,1487,71.1328871205,80.4608897025,-0.0500163412849,43.7556741952,0.628591,0.766348279254,15.1585
15.1575759526,163.818,0.330976499141,0.6768143674,290.263849145,377.132947558,-15.2398,208.815823666,45.5209,15.1614559455,0.86909,9.35888552533,1.92002627615,-35.5560287147,132.161926863,15.1616,1488,121.475026214,134.646683251,-0.14361894275,53.8727111059,0.618146,1.07227659515,15.157
15.1557445079,163.864,0.341461331694,0.0867990558755,373.434928878,351.540178828,-15.2429,316.161495986,45.5491,15.1593724111,0.850743,-5.75781457856,1.78990730637,279.600278137,112.422364484,15.1573,1489,143.695448234,17.621294469,1.4334149533,78.3791372893,0.71335,1.61253628602,15.1526
15.1590709366,163.906,0.339432442835,0.246908517189,366.292534315,385.925454277,-15.2536,107.083565372,45.5747,15.1632610527,0.826654,19.7112348624,1.9605218072,18.2828979349,186.390812949,15.1607,1490,132.075234161,48.9015322504,0.103762224606,45.4710501936,0.661439,0.546105460107,15.1563
15.1583918524,163.952,0.343623951124,0.435130096257,382.222447149,376.827390438,-15.2536,281.17494818,45.5753,15.1625342623,0.891358,-1.48884800494,1.91439113689,40.6503060802,163.941029044,15.1622,1491,178.689881815,86.5698749458,0.226615219172,70.2019878062,0.683047,1.43893213601,15.1574
15.1914272142,163.973,0.329736292374,0.68904189585,350.905252961,428.948391818,-15.2882,271.296511436,45.5866,15.1956057246,0.881778,6.6354914211,2.17542566156,23.1843567403,88.8048767165,15.1949,1492,127.711788883,135.612139694,0.130447892273,83.2102470703,0.652726,1.37879172373,15.1902
15.2004600221,164.051,0.333480997829,0.664648686241,356.234039934,392.070630067,-15.3029,274.064408559,45.5962,15.203867374,0.888175,8.4862729335,1.99410819299,3.23541674435,57.2128466516,15.2029,1493,94.4930984548,131.78932489,0.0353142591608,71.4993386213,0.66144,1.40210994542,15.1994
15.2369494808,164.044,0.366917557294,0.747998528062,44.4716129368,394.828438656,-15.3317,216.073039392,45.6027,15.2407170253,0.887516,3.66326551707,2.00631927345,2.45707429555,15.5168196922,15.2307,1494,10.4397884829,148.369587944,0.0379348041579,56.7658090668,0.782991,1.10734088702,15.2269
15.2324153524,164.123,0.341487274422,0.505159513484,362.343620914,340.226697463,-15.3297,233.494799195,45.6038,15.2365134789,0.870371,66.2296550326,1.73791417874,26.8706718994,261.777472226,15.2354,1495,106.888994294,100.220599971,0.155368613282,59.6229934876,0.703812,1.19882441305,15.2307
15.2928949061,164.15,0.336186598012,0.612535558635,258.040628675,359.858814815,-15.3878,152.468176911,45.62,15.2973532251,0.868584,37.1833109331,1.82910194125,-95.2772014155,137.161832377,15.2943,1496,78.7000851948,121.596211015,-0.440514975453,50.22385491,0.669124,0.784031926169,15.2895
15.3076978607,164.228,0.336185643787,0.77217083592,428.478654979,372.131604958,-15.4087,211.89099477,45.6355,15.3121415719,0.855137,30.2529239184,1.89825929238,-95.2122970278,208.933838739,15.3108,1497,145.565178091,153.687788779,-0.431904339634,49.5342860877,0.678299,1.08612983294,15.3061
15.3284292691,164.266,0.349656388429,0.740014716651,455.391849468,438.386051226,-15.425,195.18827697,45.647,15.3316659411,0.86761,3.66484938235,2.22474896157,-88.026099018,193.704555227,15.331,1498,190.523567156,148.221609568,-0.40173604962,61.2113822914,0.69611,0.99871229751,15.3262
15.3642684888,164.371,0.356166944406,0.674334061893,371.014818534,461.490251751,-15.4579,239.921363937,45.657,15.3684017552,0.89824,13.7593619815,2.3457256214,-11.5418315421,178.298879513,15.3655,1499,130.070373042,134.817528429,-0.00729614360295,56.3158737921,0.755311,1.23990223172,15.3604
15.4098878776,164.393,0.329006508024,0.611193675664,366.123183265,480.54149862,-15.5044,262.820994457,45.6714,15.413694128,0.89236,49.3392904968,2.44433795457,29.5710123404,199.533391597,15.4109,1500,119.113200299,120.61439505,0.16833086829,76.9622423357,0.604083,1.34779260182,15.4065
15.3532202139,164.472,0.341524839756,0.4555593137,408.818540563,339.572904337,-15.4345,182.6686758,45.6802,15.3570915472,0.875548,7.04071040516,1.74351241662,-6.44724343554,225.414298655,15.3552,1501,173.061901142,90.8664543061,0.00614705475199,55.9558157465,0.666637,0.954799790134,15.35
15.3806189976,164.518,0.38285133083,0.294465734468,474.636125579,564.92490452,-15.4628,325.359588095,45.6851,15.3858465317,0.905093,-32.5991822007,2.8519564028,235.346915873,186.800798954,15.3833,1502,154.605119389,59.6150336846,1.22092376296,89.1350071405,0.793569,1.67456047154,15.3774
15.41909405,164.566,0.346875565665,0.26918538987,467.206956356,473.146300445,-15.5027,362.333203703,45.6991,15.4231082237,0.913004,0.389031007759,2.40021892771,274.261308158,274.061676866,15.4151,1503,153.679822268,55.3673472565,1.42799956802,100.603284774,0.707773,1.85719459421,15.4101
15.4012121111,164.607,0.332647884661,0.461849480615,456.019726881,583.336540254,-15.493,353.036593256,45.6964,15.4048566608,0.902539,13.4760579485,2.93219732717,228.529608483,221.988682955,15.4044,1504,157.083278672,94.3993308547,1.20590341023,100.369063797,0.637591,1.80797057403,15.4
15.4241298984,164.634,0.325026526855,0.515333578482,378.331117065,586.455689408,-15.5092,204.802336195,45.7144,15.4276753499,0.906941,142.07225988,2.96411839944,46.1296847466,278.5730268,15.4273,1505,95.3123238625,104.538692753,0.312801474288,72.6340219103,0.622932,1.07977520853,15.4228
15.4244367693,164.658,0.339395187408,0.980890385013,408.179144113,535.615762487,-15.5093,177.207647477,45.7313,15.4280013207,0.924276,149.284218713,2.72991506466,-228.312352086,233.687593916,15.4281,1506,91.7741073365,197.022236113,-1.0717154274,50.3817272171,0.670586,0.938266268487,15.4241
15.4326843181,164.687,0.328215458841,0.478386486457,322.686723816,525.395637396,-15.5164,188.732463025,45.7478,15.436134001,0.910508,14.0602920654,2.65773076584,33.6455190228,213.441532067,15.4347,1507,107.626263348,97.1865619668,0.239791597044,70.0436397368,0.594555,0.998140616593,15.4303
15.4472582654,164.721,0.360791940126,0.725788183501,247.663218033,346.13660951,-15.5324,126.954535745,45.7573,15.4497869997,0.928741,-20.6854947811,1.78731570277,-186.34170432,139.264708899,15.4449,1508,123.009889836,144.979071126,-0.867958305059,35.3122770433,0.738131,0.697658006667,15.4415
15.4265046123,164.789,0.331949439239,0.485011664066,206.755409752,405.296001204,-15.5128,252.365881697,45.771,15.4304246269,0.890232,-19.247334848,2.08069314692,-75.2852479215,116.684477274,15.4276,1509,76.7496574704,97.0004663173,-0.333686622068,75.0694054761,0.675949,1.30900152222,15.4231
15.422181846,164.822,0.316899525406,0.52054769372,424.657613662,467.829561652,-15.5074,142.147240487,45.7698,15.4267485662,0.908566,-96.1055729133,2.38241157253,-0.0650491562091,113.042252691,15.4253,1510,184.496397142,107.095057649,0.0779521418013,57.4185304593,0.589164,0.779997626149,15.4198
15.4448151497,164.906,0.333759219126,0.66795534125,277.403922838,425.681964346,-15.5294,169.043225138,45.7692,15.4500733799,0.905376,-256.322556114,2.17575747977,-245.492859961,97.1695601625,15.4486,1511,195.319648841,133.668160845,-1.17636553123,50.137923766,0.672355,0.894132807683,15.4425
15.4440089903,165.056,0.347629390657,0.806353851823,332.554374741,457.119525256,-15.5289,183.983893366,45.785,15.4484390698,0.924583,1.47173417271,2.31956762311,-422.711622802,201.302011814,15.4499,1512,127.719216642,162.246521422,-2.0433176222,50.3098409632,0.730001,0.971253209472,15.4443
15.4587154091,165.149,0.323105947537,0.916051854056,316.168821245,359.058766229,-15.5428,101.016812828,45.7806,15.4637417653,0.907798,1.34198922345,1.85302337136,-349.660412544,218.543934535,15.4626,1513,113.135270561,184.596488273,-1.6751442276,20.8736785704,0.58103,0.55874244666,15.4568
15.4476276913,165.193,0.341524220658,0.412123496688,252.010342711,361.458258963,-15.5327,201.728095714,45.7961,15.4548841176,0.901135,-37.0662419396,1.86743140282,-21.6516491373,151.966243868,15.4528,1514,100.964928956,82.9046953722,-0.0612573021749,70.3849404668,0.697126,1.05122195682,15.4447
15.4346149218,165.258,0.348665095855,0.230358215653,305.392219752,370.21663665,-15.5209,274.550447913,45.8064,15.4420580056,0.899636,-226.828462344,1.88602221178,123.067188625,53.6838802413,15.4406,1515,182.461915266,46.1893490943,0.648190339586,75.5949978739,0.713405,1.41041026036,15.4327
15.4472123106,165.306,0.327261386837,0.260341057457,361.74413079,370.305700533,-15.5289,278.735643154,45.8066,15.4526738921,0.871301,43.7936280026,1.89421177978,136.194758407,244.471840593,15.4493,1516,117.264088404,52.3175792044,0.726911120291,80.3383034998,0.625073,1.433681553,15.4441
15.4899371555,165.456,0.340502170501,0.439519465965,363.301872156,437.140490764,-15.5761,232.268824803,45.8083,15.4953402006,0.885964,4.27500493223,2.20092327509,121.342914675,243.594587974,15.4951,1517,127.025225601,88.7656311919,0.631852144398,76.576893351,0.733574,1.19397664033,15.4898
15.4910913041,165.434,0.370041205237,0.461010788418,405.121259995,426.516643297,-15.565,248.43200409,45.818,15.49679712,0.885051,0.734201943001,2.17174598937,51.7991168887,84.8435450227,15.4928,1518,136.868973324,92.3302745807,0.298995824559,81.3482072673,0.800219,1.2821522195,15.4871
15.4799439703,165.42,0.334980403861,0.316193174635,332.044897039,391.035675218,-15.561,290.271748764,45.8324,15.4862221343,0.910784,-81.4776902538,1.98701339597,125.55524372,192.26056355,15.4837,1519,154.283148273,62.8065899086,0.668553067719,87.8733701299,0.666173,1.48006476479,15.4775
15.5066192592,165.461,0.323071593773,0.485860713391,345.926187193,380.569287131,-15.5881,216.480901268,45.836,15.5128669245,0.863028,70.1361095508,1.93237183472,105.046148121,236.494449417,15.5115,1520,112.065756186,97.6919128035,0.569204186633,71.8329080111,0.595234,1.11948649953,15.5046
15.504111103,165.55,0.336138749757,0.431070174488,277.437186587,446.863156872,-15.586,284.95879089,45.8393,15.5082363999,0.882529,31.5426311892,2.25449051782,113.656173053,196.831657304,15.5071,1521,86.9751714696,86.5702723328,0.619498880573,81.5192563681,0.646531,1.45784665814,15.5025
15.505752715,165.594,0.376633179199,0.576286170164,272.88253568,463.876082251,-15.5885,133.368202709,45.8709,15.5119177764,0.84534,0.921381545196,2.34326410757,-133.681558903,86.2917312207,15.5069,1522,89.3243144912,114.637297142,-0.619121200698,45.1744699659,0.813902,0.693299958886,15.5005
15.5284646329,165.702,0.34332473631,0.328997199127,334.8718152,411.675773258,-15.619,261.846838928,45.8639,15.5369079229,0.854823,194.067675778,2.08556389098,133.143240377,274.813656528,15.5347,1523,59.8906356958,66.0538896804,0.681913185805,86.9938990211,0.677175,1.3374286225,15.5257
15.5587937955,165.707,0.346883947448,0.151974035052,221.524790068,337.492041309,-15.6472,227.807570834,45.8749,15.5638690995,0.821751,39.422639608,1.72083337332,158.914711312,156.840190533,15.5579,1524,70.7992551949,30.2205994205,0.805643112865,80.2593861175,0.730443,1.1707628217,15.5522
15.5738926626,165.827,0.357697544156,0.307673702974,326.027799669,348.751623108,-15.6685,239.395549275,45.8769,15.5805891326,0.861387,22.4123726407,1.77158622076,120.757048918,216.491087282,15.579,1525,104.722190617,62.1019834579,0.656445301984,82.4827228299,0.722169,1.23253160055,15.5719
15.5905033621,165.862,0.366802720208,0.252943939238,389.456681615,331.385736102,-15.6826,215.674135219,45.8974,15.5991394149,0.850955,98.8218550697,1.69841011932,92.2031813898,241.905385283,15.5962,1526,101.72232749,51.2282931403,0.508869631662,80.2131546914,0.736656,1.11788360024,15.5873
15.5877711224,165.882,0.355973992088,0.238452753252,332.334749549,371.112688445,-15.6712,250.486475577,45.9148,15.5946485736,0.871469,167.760864549,1.87505742146,127.347848898,237.636397463,15.5908,1527,60.3066152997,48.1458819232,0.676252411271,80.5889326876,0.704579,1.2805854646,15.5833
15.6473325638,166.041,0.35592755824,0.397263201979,351.620943165,365.321116805,-15.7377,260.353922721,45.9234,15.6538007868,0.836982,91.3281874587,1.85212238364,89.5852240404,183.381134917,15.652,1528,91.3339170383,80.1983970311,0.4634157421,73.2510689619,0.720207,1.33569107373,15.6446
15.626936028,166.091,0.348924814082,0.347663434676,338.167339264,459.535998158,-15.7187,202.171199485,45.9343,15.6350692025,0.86308,90.8856546198,2.33552684487,112.777340397,199.275186703,15.6346,1529,104.941666826,69.8271737068,0.585297486289,77.8041547467,0.696255,1.0516252021,15.6258
15.6439445991,166.176,0.337726798691,0.378500577237,330.419161322,510.181567737,-15.7394,286.018122301,45.9514,15.651307673,0.867581,70.5637091241,2.57160720699,132.775737257,191.760008384,15.6504,1530,92.9249970166,76.1144676775,0.683027275342,102.372201004,0.673478,1.4672213109,15.6424
