AverageY,MinEsReturn,PolicyRegParamNorm,MaxReturn,AverageForwardProgress,QFunRegParamNorm,StdEsReturn,AverageAbsQ,AverageAction,AverageDiscountedReturn,MinForwardProgress,AverageAbsQYDiff,AverageAbsY,AverageQLoss,AverageEsReturn,MinReturn,MaxForwardProgress,Epoch,AveragePolicySurr,MaxEsReturn,AverageQ,StdForwardProgress,StdReturn,AverageReturn
8.17679843024,19.4241119853,76.9171,258.263739069,-0.0330745142799,504.834,69.9811804285,8.18452,0.990672,64.6071522161,-0.278304328586,0.233386688933,8.18037252885,0.449076,110.470332629,33.8988735051,0.347820414738,1598,-8.26717,255.00625294,8.17125,0.112182701498,72.297007341,125.181101668
8.15747783074,30.1312992796,76.9295,268.6739296,0.138161352887,504.959,65.9539278908,8.16547,0.99372,81.5451136913,-0.219826570401,0.235580736677,8.16119432744,0.465609,110.888892953,36.5232840689,0.436016570964,1599,-8.24723,231.925685542,8.15289,0.150505627775,79.3942300451,189.936784969
8.15732791701,5.71266706027,76.9487,269.587667281,0.119907210281,505.112,77.9531381797,8.16938,0.993716,77.4813113657,-0.236615201016,0.233095702817,8.16258866874,0.456983,86.6017220251,40.5195021227,0.768358131074,1600,-8.24858,270.075420309,8.15448,0.178714235275,79.8462998092,173.526959724
8.1512650224,22.4276225683,76.9642,266.6131021,0.115151875493,505.243,68.758113748,8.15422,0.992002,84.9126328204,-0.165574671178,0.23783008452,8.15532107769,0.440333,100.331105546,36.0364308633,0.766843260907,1601,-8.23325,223.881163864,8.14079,0.173953117794,67.1507723207,208.824677239
8.13427467068,82.6737418766,76.9771,267.028936833,0.105997438935,505.425,39.7947556961,8.14566,0.993619,81.6052183549,-0.172218858646,0.237319862769,8.13818248893,0.463326,128.26020178,39.7813603716,0.423845387677,1602,-8.22677,219.593825286,8.13254,0.131779151017,71.3772827904,186.338091751
8.14968407254,15.07522159,76.9899,271.621365572,0.172241667812,505.562,62.8744148339,8.15881,0.992764,86.769530641,-0.358744835652,0.229761666293,8.15335506849,0.433202,80.6161537575,49.4967628473,0.496318992155,1603,-8.23738,259.013440916,8.14341,0.202958590579,65.754724349,212.828087901
8.13431330688,6.2137601576,77.0167,253.577653569,-0.0845856968842,505.673,37.8832880902,8.13903,0.992681,60.9258401085,-0.306264866965,0.231386433972,8.13790516877,0.420689,54.164272988,29.0469785513,0.129744873286,1604,-8.2182,151.778106334,8.12454,0.084402426943,76.2654736558,121.3099384
8.13462022382,12.3683234798,77.019,270.505664938,0.0667743340722,505.873,49.3999426682,8.14534,0.993065,80.3376929674,-0.354767118975,0.225712992305,8.1382424688,0.425609,67.9072420229,34.4750182056,0.85311066444,1605,-8.22561,180.676162792,8.13142,0.222716090931,71.5204496167,188.011161018
8.12306791695,20.3712267643,77.0366,266.805298795,0.0827498931709,506.004,34.4466254699,8.13482,0.993798,79.5324800847,-0.301899260852,0.229601219341,8.12652170424,0.44346,57.3098304109,32.2559039801,0.417095718917,1606,-8.22031,171.813423208,8.11995,0.169717959717,79.447505506,188.00762044
8.12960678286,20.0276652588,77.0496,262.13352316,0.0590153898802,506.216,83.4595349693,8.14193,0.993452,74.7000684234,-0.264040027295,0.227696882195,8.13444064411,0.436102,112.717349939,26.2552096981,0.778749546262,1607,-8.22211,250.746606261,8.12749,0.151164468326,83.5017844625,169.037710624
8.13494062808,16.8275958543,77.0544,266.645121997,0.085108862827,506.325,87.4037032819,8.14536,0.994798,74.7362479902,-0.138487398613,0.227171309179,8.13962716228,0.436613,140.227448439,30.6050009071,0.405203395461,1608,-8.22359,259.266855083,8.13008,0.120068581414,76.0513344097,159.887830535
8.12740989261,11.0489015046,77.0759,251.944832482,-0.0348324942467,506.426,54.4096109144,8.13192,0.994359,63.7659518388,-0.167085364516,0.228330229383,8.13183691805,0.420185,85.8927835967,28.9947034188,0.142359360169,1609,-8.21037,199.247348193,8.11887,0.0691188159996,61.1971578039,117.555716495
8.11119180909,27.4094036153,77.0869,266.182205758,0.100980300358,506.609,71.3869797997,8.12021,0.995295,72.9994546918,-0.197178937916,0.226513973838,8.1157981505,0.427361,130.264170344,34.0935093841,0.406387344302,1610,-8.20213,254.648779686,8.10563,0.152614335599,88.0335627537,161.584535825
8.1223004001,15.2566277913,77.1013,266.34031089,0.0836056001959,506.836,56.0565463133,8.13493,0.992674,74.0054862753,-0.100097184604,0.224938812074,8.12689722379,0.431218,67.084789121,34.2330282109,0.569866781006,1611,-8.21421,228.754745004,8.12043,0.129721914521,76.8540793178,156.766713003
8.12016940837,27.5139859659,77.1099,267.453273177,0.0661848714965,507.041,80.145383813,8.12873,0.996625,66.1492455813,-0.223437355963,0.223136292873,8.12370192312,0.407092,99.4682666173,28.568484062,0.411854162185,1612,-8.20592,258.002837832,8.11614,0.144278008738,81.9872704989,133.400268282
8.12717095827,11.2845436884,77.1264,265.045861131,0.064649790634,507.258,55.5610683977,8.13815,0.994785,70.9732705238,-0.21226236318,0.228696043607,8.13174163593,0.440186,75.5928178153,33.5150010128,0.378406468213,1613,-8.21617,197.31387321,8.12347,0.137409398797,78.0502304136,146.152577458
8.09902858119,18.6783534143,77.1414,256.241532039,-0.0223228883584,507.473,44.9178468674,8.1114,0.993512,66.1485629568,-0.200262240642,0.2314651118,8.10548692599,0.510293,92.2776771332,33.6532671211,0.195887889754,1614,-8.19054,146.605515806,8.09641,0.0856596441501,70.6300700664,130.547996769
8.12408442499,20.1280633853,77.1491,264.88790586,0.0859050772875,507.584,69.9330609052,8.13146,0.995101,70.8584521567,-0.125775846701,0.227636947909,8.12888825345,0.434332,90.5497890468,30.6307894077,0.380509845039,1615,-8.20439,212.277986387,8.1177,0.112981448464,72.7928155491,141.175456319
8.1104815755,11.6514607811,77.1626,276.035848772,0.216084221249,507.779,63.1215987347,8.11965,0.994186,90.1055449169,-0.048164522549,0.228296803171,8.11541834108,0.431232,78.7306557614,69.1944744787,0.585863548266,1616,-8.1963,196.348582797,8.10556,0.164293200078,57.5477556492,218.177125947
8.09401035659,22.1991543353,77.1785,296.429015747,0.338950035319,507.993,80.4992305307,8.10628,0.992358,87.2514559013,-0.247451564389,0.233235606866,8.099381894,0.44591,102.527279918,39.9455844447,0.960376130687,1617,-8.18576,263.867958909,8.09015,0.324589293734,71.7525554647,207.167839237
8.10942406763,30.5287233949,77.1963,266.868232415,0.0978950759072,508.208,60.0426010547,8.11469,0.9934,76.6282846714,-0.254649816653,0.229049725227,8.11365483086,0.431901,91.0866370064,36.3730204816,0.780758484332,1618,-8.18797,252.870335491,8.10036,0.191704881112,74.6364579444,164.797816482
8.11294036849,21.0867855523,77.2042,270.274323234,0.165400687325,508.385,55.1333307554,8.125,0.992864,85.8147548685,-0.107658324784,0.225487630707,8.11850953725,0.515022,96.8196693695,38.1080590222,0.833338972509,1619,-8.20342,234.667068286,8.10915,0.194925775389,70.4809421962,209.991200616
8.0990760145,39.0536398838,77.2082,263.286456219,0.113513548333,508.557,44.5808496703,8.11178,0.993935,73.2292062166,-0.102223839847,0.2300301768,8.10389145885,0.452241,77.2381682379,34.0178622111,0.857719790794,1620,-8.19171,188.67857833,8.09639,0.186892789073,74.6737667476,150.675570116
8.09475790279,19.0644945243,77.2244,272.92261059,0.155694262404,508.644,55.5576824975,8.10521,0.992158,83.2498712717,-0.145619246838,0.232825619531,8.09943765642,0.454032,75.0161965059,36.7149183599,0.815708744889,1621,-8.18082,227.355603251,8.091,0.21715597665,67.1577200262,190.414017685
8.08625637842,8.12375785487,77.2336,255.41099148,0.00596739608844,508.78,40.8358502483,8.09897,0.995533,57.6635876434,-0.154003755692,0.233878328937,8.09130698814,0.465233,63.1311134184,30.9723595239,0.179412186534,1622,-8.17865,139.59436136,8.08269,0.0682891272741,49.1873186643,94.7764227796
8.09503230438,21.0370992526,77.2639,262.152935495,0.0297148235837,508.973,60.7961645319,8.10642,0.994096,67.313067035,-0.175780419933,0.224128938346,8.1002383814,0.418124,79.7724865534,30.0252445828,0.328782527622,1623,-8.18529,247.713547213,8.09119,0.108303409472,76.7830697523,136.77284498
8.08765709458,17.3952682337,77.2874,263.388021944,0.0540881879753,509.147,47.3368237663,8.09836,0.993685,70.316290657,-0.143738315409,0.228511988909,8.0926929948,0.428608,87.6019616154,35.0871538354,0.343150916511,1624,-8.17837,177.290134547,8.08321,0.130523301357,80.2631688963,146.537179143
8.09248228352,14.1862457161,77.299,261.326489699,0.0461488984884,509.279,52.7316196083,8.10233,0.994993,74.3207210719,-0.329762731569,0.225959360624,8.09808862496,0.41717,70.5762583969,36.3950143949,0.311673439374,1625,-8.18116,206.075988954,8.08672,0.114587186093,74.9623570319,158.690687906
8.07812450258,12.612383111,77.3095,264.340849402,0.0906876619636,509.467,62.7280537369,8.08809,0.994731,76.8532414874,-0.12553624218,0.238563420429,8.08352678138,0.452839,101.738347866,42.4182658365,0.369429677682,1626,-8.16654,210.038429314,8.07161,0.122512010768,70.8257822458,163.332297421
8.07658062879,39.9886382898,77.3207,267.039720778,0.0930120939696,509.552,51.5885072902,8.08871,0.992208,85.0178433634,-0.127960402906,0.236349000925,8.08202241519,0.436766,91.8861753915,40.0861156924,0.618434316795,1627,-8.17069,222.364467598,8.07255,0.164390810665,71.3755377552,209.74550274
8.07035021296,12.2517995419,77.3481,272.226886245,0.147323781475,509.678,74.7150242728,8.07693,0.992435,84.4091234832,-0.23288523915,0.236228561023,8.07547177583,0.43376,87.2225888389,39.1029560855,0.527027675598,1628,-8.15623,282.074124519,8.06133,0.195315542153,76.043883254,208.620357109
8.0810538517,28.355209995,77.3596,269.292391446,0.187305483141,509.861,47.1196721367,8.085,0.991774,92.1559037072,-0.193471352989,0.231491392674,8.08639780432,0.414233,94.0867843541,92.3961603986,0.745492628764,1629,-8.16422,165.434474044,8.07091,0.193088455998,40.9699025157,236.042841549
8.07726312836,14.4594349204,77.3673,295.878935987,0.425515340061,509.96,57.786019615,8.08507,0.992147,93.3573949864,-0.131426912821,0.230667912234,8.08366021134,0.461916,84.553053676,79.521551696,1.15191882383,1630,-8.16261,199.514883584,8.06881,0.345200737132,51.8778676992,224.952255911
8.06176569347,56.0711776927,77.3748,270.447194318,0.0851175035835,510.137,46.7259282218,8.06854,0.993178,80.620415902,-0.385649308536,0.232123741336,8.06728329255,0.431718,127.230171027,35.629703613,0.828356436394,1631,-8.14516,224.566937023,8.05366,0.195415936785,71.4857183382,184.141754373
8.05635545428,10.0024295103,77.3917,286.299329074,0.101118257853,510.332,76.1140193702,8.0692,0.993538,83.1744255898,-0.26011196977,0.226928874462,8.0619563155,0.420592,111.692929961,33.7603390907,0.756309343738,1632,-8.14927,308.01205621,8.05343,0.186016214931,75.3007431673,202.44857266
8.05969307139,11.7433084481,77.397,277.777469007,0.4478973797,510.526,58.400856019,8.06668,0.991777,89.4077014866,-0.155098843138,0.234783384586,8.06591433392,0.433345,70.8258659922,46.3691440956,0.993053788493,1633,-8.14695,218.430600729,8.05107,0.356323738725,57.0836129201,212.023796746
8.05474303412,33.0954321998,77.4032,294.112047802,0.418060465613,510.759,49.9199509216,8.06865,0.992513,92.1832470851,-0.0609406761799,0.234095913879,8.06599499052,0.90875,95.9940377973,65.8800824065,1.03427183738,1634,-8.14812,196.286161857,8.05139,0.323782985856,57.6239394293,227.891286832
8.05815826658,15.0755690088,77.4378,295.166544563,0.837299896169,510.859,54.9184779508,8.06956,0.992607,92.2451113395,0.0211680035211,0.226139596772,8.06359225775,0.412804,92.2168732503,104.370985326,1.17640408652,1635,-8.14748,206.305014458,8.0533,0.23145959407,50.4039012965,187.214825348
8.06179704489,17.6746309978,77.4531,281.168786951,0.185123734217,510.911,36.0012863533,8.0725,0.992204,87.7697590152,-0.274489241889,0.226237695639,8.066687305,0.404777,61.8000729609,47.2256633982,0.853229968698,1636,-8.15484,171.557838231,8.05895,0.24509627872,61.647203299,218.473284821
8.0725565484,13.4838884618,77.4684,296.10216456,0.680607496164,511.103,70.4792284366,8.08444,0.992189,92.6567667789,-0.00937523943558,0.224638540027,8.07833237197,0.396902,108.625433523,45.2821455478,1.1041930194,1637,-8.16558,241.878403473,8.06825,0.321087117533,54.8621872957,204.248200184
8.08391820519,5.00031208602,77.4846,299.430612712,0.789786534504,511.128,55.8259541179,8.09694,0.992878,92.6531350726,-0.0540020115045,0.22718142802,8.09042510837,0.448153,72.2247898574,97.7634196322,1.1199185901,1638,-8.17047,196.904840271,8.07942,0.267967876194,48.2572168118,192.913131186
8.07118269624,13.1052923167,77.4834,276.038430037,0.312580756416,511.274,70.1104056295,8.08434,0.992331,89.6566680506,-0.0267110180479,0.220716292037,8.07687637019,0.433628,73.5559245141,51.425598001,0.856989150521,1639,-8.15952,242.869026072,8.06871,0.239703171907,62.4259085623,216.929376042
8.07874335563,8.40688805057,77.5065,301.52095702,0.9349040054,511.377,74.0708120725,8.086,0.9931,87.8734325256,0.676590732633,0.228888533478,8.08409608598,0.429713,74.4424450902,101.746749777,1.3991615778,1640,-8.16385,259.981656232,8.07107,0.113027367369,35.6536568866,149.854809204
8.07697609214,6.59089360721,77.5294,298.601211416,0.800824564517,511.54,55.489479204,8.08403,0.992593,91.3442584792,-0.0801680096228,0.231933238154,8.08251158608,0.420509,79.3746409492,43.7113008458,1.13676339283,1641,-8.16171,187.125648667,8.06847,0.281968740843,55.9246735929,189.213593403
8.06854820967,25.1797678758,77.5415,291.080335489,0.643458244143,511.589,39.0677700556,8.08292,0.992891,90.30917598,0.0082737100496,0.237805988291,8.07374027155,0.563077,84.6634017209,31.3451860094,1.16773250078,1642,-8.15673,158.998605494,8.06224,0.352519161702,64.7798025748,196.04561404
8.06800843614,24.0761651702,77.554,289.284115768,0.575150853495,511.741,58.0269947497,8.07854,0.991412,94.9408282695,0.0946176915989,0.229580564982,8.07421604119,0.426998,88.2275685501,109.96501148,1.10117043466,1643,-8.15832,209.867864591,8.06393,0.337914695526,49.7677048329,223.914300798
8.06087825031,15.3753968889,77.5709,291.971423933,0.702218654081,511.886,55.0182170538,8.07426,0.991769,94.9806093001,-0.178449188178,0.231757847517,8.06760665987,0.418239,76.3100809912,125.962321409,1.10532632491,1644,-8.15226,250.241737431,8.05723,0.308038204483,51.8718980678,218.601553448
8.06710383302,22.6327120978,77.5924,286.103300626,0.176539692163,512.016,63.8126224109,8.07788,0.992028,91.5403553914,-0.0746145462531,0.225781648953,8.07239634094,0.412501,85.4095243818,62.1731227566,0.789253989893,1645,-8.15565,234.873534548,8.06265,0.175773774169,50.7497997129,230.540847038
8.07849753208,22.2443015244,77.6065,269.155803726,0.132896835046,512.169,52.7332444232,8.08928,0.992687,85.0708046036,-0.200014852976,0.225685628751,8.08411758125,0.407889,93.7158685585,40.908999238,0.445237169941,1646,-8.16785,172.037288155,8.07387,0.141802306524,70.0865003919,204.909698076
8.06064052762,10.6976140836,77.6179,267.671688418,0.193298430665,512.363,77.0409392611,8.07193,0.992132,89.9320892944,-0.0833578279112,0.231694561352,8.06525001958,0.428645,132.441648641,40.9967595463,0.423322110539,1647,-8.15424,258.4459733,8.05744,0.120898635006,54.2072523931,217.505386748
8.07910911893,12.0518974773,77.6426,261.991268472,0.0990219987121,512.494,41.9861704909,8.09124,0.993312,80.1750658323,-0.174328664613,0.226942343485,8.08516076434,0.409174,57.844872222,47.547830726,0.30991684515,1648,-8.16755,147.760600723,8.07549,0.115283139385,72.9763785161,178.752036058
8.05898299037,40.7078061452,77.6424,270.467895798,0.243863006529,512.682,42.7597923528,8.07113,0.992337,92.9101994845,-0.0427482132237,0.239779234423,8.0649745785,0.455236,96.7954203204,47.7665359101,0.469244476084,1649,-8.15347,166.80132757,8.05527,0.139456019676,49.4419271745,236.71077769
8.05736866828,53.1112538063,77.6616,269.485143878,0.207544221392,512.796,75.448146029,8.06917,0.992078,92.0404575876,-0.0102301487603,0.224309340118,8.06255050173,0.402877,113.880693683,76.2914273249,0.846888491639,1650,-8.14614,299.100614056,8.05371,0.177562144308,45.5514209899,230.987342025
8.06384140766,16.553001581,77.6893,268.043394355,0.142114415699,512.871,74.9399140523,8.07547,0.993704,83.3809981254,-0.262522691194,0.228143793073,8.06798095553,0.416055,109.692080401,38.3160949195,0.436178870222,1651,-8.15639,224.008726113,8.0597,0.142883012447,66.4281230967,186.705159405
8.08158247396,8.33916693023,77.6955,291.293498899,0.807663094746,513.012,49.4300066015,8.09375,0.993444,91.2810164854,0.0913442332018,0.226238284445,8.08527054943,0.418585,64.7329505777,85.9362962609,1.12977198999,1652,-8.17795,178.383762579,8.07917,0.224088949013,50.334127381,181.128542389
8.07909329045,22.5792136266,77.7123,287.962886563,0.570140318183,513.132,70.8973579508,8.09098,0.992074,94.5818075379,0.0616544650176,0.229947832481,8.08395185265,0.42212,111.837413613,116.720029618,1.06886486094,1653,-8.17178,251.14326893,8.07579,0.318860019971,50.5524930329,223.562982158
8.07692986037,10.3676366384,77.7343,293.549705466,0.562022346475,513.273,57.3976929003,8.08927,0.992483,95.1209172633,-0.0122200848402,0.228644349862,8.08177044965,0.450098,77.5027698958,91.2294665027,1.18735691113,1654,-8.16497,210.869156411,8.07333,0.342573272985,50.0439495853,228.288123093
8.08070963017,16.2166205252,77.7461,274.875389368,0.313392867397,513.413,64.2392731778,8.09207,0.992224,89.9826823149,-0.0737729652595,0.232739655557,8.08580669451,0.446917,92.0797980699,56.2367856986,1.05232479922,1655,-8.17234,247.05508816,8.07704,0.315752704543,56.7406231437,211.777030488
8.08831822748,28.7696749951,77.7664,299.13694634,0.710029502278,513.607,78.8438924762,8.10415,0.992113,95.140416404,0.150921937043,0.235847022411,8.09378788927,2.37395,105.765038341,78.0616850984,1.14053861867,1656,-8.17717,274.46196302,8.0879,0.302532805378,54.1001205236,215.909740279
8.07602025643,61.204724926,77.7791,283.669459,0.891987414585,513.65,88.2415370061,8.08292,0.992821,91.0275725082,0.305906594858,0.233818975765,8.08153726816,0.430423,191.904941914,100.624059392,1.22511438982,1657,-8.16234,271.435120641,8.06813,0.161448127117,48.8032705068,174.007694071
8.08273702227,19.8993998042,77.8014,282.006990189,0.344300835888,513.787,60.2024387947,8.09305,0.990756,91.8920277447,-0.115392378175,0.232743654192,8.08771980033,0.432733,94.9709086719,50.0386086685,1.00315970927,1658,-8.16937,241.787687088,8.07823,0.258128109465,57.6628734872,226.656983872
