AverageAbsQYDiff,AverageDiscountedReturn,AverageQ,AverageY,AverageAbsY,AverageQLoss,AverageReturn,PolicyRegParamNorm,AverageEsReturn,QFunRegParamNorm,StdReturn,MinReturn,Iteration,MaxReturn,MinEsReturn,AveragePolicySurr,AverageAbsQ,StdEsReturn,AverageAction,Epoch,MaxEsReturn
5.25907410674,130.256405398,238.686,238.69825063,238.790878009,225.382,378.906524369,109.611,68.2654565544,205.125,145.718368941,279.364499223,717,1017.28190905,4.85553833585,-244.937,238.978,123.963843173,0.456787,717,588.791279653
5.26472800349,126.651294719,238.965,238.968220228,239.051054516,218.641,383.811679218,109.688,38.5534444287,205.346,118.075994621,124.690556898,718,675.318764105,5.52250394718,-245.299,239.242,66.0562833806,0.549179,718,381.058775262
5.29702611488,94.3906818111,239.126,239.131319458,239.221957954,214.701,215.885206165,109.724,54.9242765364,205.524,283.480352082,142.287467276,719,1758.22579742,5.32229900625,-245.574,239.404,67.3772282523,0.527527,719,248.429785451
5.38410777843,105.33868203,239.93,239.937857998,240.032657636,224.704,292.318161859,109.794,54.4543828141,205.692,350.609310628,151.977229015,720,1862.5531862,3.8872903585,-246.301,240.223,84.0746593853,0.509378,720,327.665771478
5.20538627304,146.247741088,240.531,240.537237608,240.620003789,210.447,1361.24016719,109.82,41.9214967909,205.911,689.153821744,131.300829324,721,2530.28574177,3.81814590558,-247.122,240.793,45.5270361601,0.646874,721,173.603577376
5.47638281478,115.548026687,241.305,241.308729449,241.396344593,236.15,451.373640456,109.889,37.124312709,206.1,295.318289146,127.421701092,722,1018.77612743,4.3664105316,-248.126,241.579,44.9449758317,0.364833,722,195.667087118
5.31946783389,70.223662005,241.806,241.812795437,241.904892166,210.943,101.000803396,109.97,41.7557003534,206.33,18.1044199823,82.8188607086,723,153.752077585,3.55855240779,-248.63,242.083,51.4644751841,0.505143,723,251.917228036
5.33418191,127.84154082,243.1,243.110915133,243.199372877,219.974,422.609253241,109.959,37.9869114218,206.563,218.388625855,282.739900101,724,1018.44469446,2.72035458102,-249.813,243.367,45.5109896319,0.313153,724,197.967571397
5.40151110488,142.488383071,243.619,243.623990993,243.759128097,217.135,432.815448216,110.049,51.6580506968,206.794,100.185198193,378.411402311,725,1019.16870935,4.48652815448,-250.176,243.926,61.709039964,0.457382,725,241.519603655
5.51054658156,119.831506007,243.713,243.715329259,243.853834723,226.529,275.738045289,110.066,63.4274359061,207.044,47.0467191844,230.001306506,726,407.379439622,3.94975427539,-250.611,244.043,90.1893238645,0.381655,726,327.016385989
5.49663704704,128.664717869,244.818,244.823781841,244.97052687,228.482,496.088878531,110.128,25.681067312,207.359,194.127330005,189.34186038,727,1049.13800829,3.64131328659,-251.851,245.141,50.3334021111,0.466039,727,346.65694768
5.53291331232,143.461048313,245.031,245.037100521,245.173063351,232.557,604.776284843,110.191,27.163705789,207.526,266.261585493,416.704474634,728,1650.715194,4.06773733717,-251.897,245.344,33.6187128445,0.490294,728,176.860854184
5.42984432355,125.765128534,246.243,246.246441065,246.38775871,221.698,518.07706138,110.181,40.1847612544,207.801,285.450142869,272.079164081,729,1018.64834492,3.23881726954,-253.069,246.554,52.5826409372,0.290273,729,203.283084348
5.7177704265,137.972784689,246.669,246.674895477,246.800840962,253.743,1033.75120909,110.292,44.8637930181,208.013,533.218520499,256.634879923,730,2054.05976883,3.60261361676,-253.882,246.989,53.5294378546,0.437245,730,226.969860015
5.6186495002,136.700380131,247.299,247.31142308,247.443611539,242.429,606.69450458,110.298,78.7593372181,208.209,402.885420268,182.780674647,731,1549.62103255,4.95984331629,-254.378,247.628,113.381277402,0.536851,731,393.674095676
5.70767611166,143.437384801,248.405,248.408818622,248.521023893,243.845,827.335673129,110.378,32.0507865436,208.406,315.997128436,460.453767594,732,1715.83007987,3.84978372591,-255.493,248.725,43.8622247869,0.399716,732,220.179851695
5.69273827773,138.274271539,249.251,249.26132367,249.365241006,241.456,444.43347765,110.44,36.6203487923,208.689,77.9756038673,348.677973831,733,638.153232944,4.24284620068,-256.351,249.554,38.185082977,0.396796,733,170.732803899
5.8840578783,132.038491863,249.548,249.555799414,249.660482894,258.074,435.638977949,110.519,54.5939242902,208.907,144.733583242,331.096290321,734,1018.85165365,3.77252101837,-256.843,249.862,48.5695957179,0.305494,734,152.433430759
5.64220203466,85.546928146,250.35,250.35318992,250.477588904,231.434,136.894582999,110.518,54.9461132691,209.075,10.1592574669,122.489864762,735,166.401575791,4.11312492114,-257.726,250.671,48.7891707552,0.524514,735,172.657058671
5.81324169218,101.645636385,252.291,252.306132982,252.428292565,243.065,244.052515172,110.604,40.9746602232,209.278,165.210844228,141.916812386,736,877.820274242,4.57692922657,-259.742,252.604,60.8720768178,0.516932,736,269.860295045
5.7308066313,82.3056752448,252.96,252.960134162,253.100731976,240.934,128.780490534,110.64,42.2086110759,209.496,11.2790573013,88.0455111362,737,164.368219165,4.73672698606,-260.133,253.281,53.1520568777,0.491556,737,248.818965506
5.79677393998,71.5356946361,253.609,253.616152405,253.787564497,245.538,105.444334509,110.72,37.7215316112,209.729,19.9464107237,76.9705158959,738,136.57403539,4.51944853966,-260.847,253.948,34.9103330516,0.511762,738,126.045454041
5.75089923831,76.3948305347,254.241,254.248720351,254.414821537,238.952,120.946971157,110.777,34.7247223099,209.91,59.9064044809,81.6819816183,739,447.574466296,4.47665272259,-261.382,254.604,36.1173520706,0.536695,739,167.862237735
5.94079873199,125.361321297,254.956,254.95973164,255.129315789,267.552,365.707424424,110.853,30.952925642,210.145,150.648266766,267.535764139,740,1019.07257248,3.66424109269,-262.256,255.321,47.6489115031,0.366233,740,277.005317795
6.01990027095,128.182533747,255.349,255.359335845,255.5397211,267.898,307.995835644,110.89,51.7954933243,210.33,38.5818804388,269.395611735,741,428.699374021,2.62725001097,-262.857,255.728,68.0116186551,0.396232,741,332.231100843
5.91564124093,136.72824995,256.596,256.603803058,256.789028482,261.067,420.267741595,110.931,81.6347869399,210.559,144.653261271,273.41080526,742,1018.86376416,4.74655304201,-263.949,256.981,100.245695658,0.389578,742,360.489976963
5.88631840793,134.077443864,256.917,256.919864282,257.096384373,251.659,514.376685759,110.975,33.314457823,210.826,226.104050753,327.227492234,743,1018.19751705,4.32701629802,-264.235,257.304,48.0516426832,0.36461,743,293.906197726
5.98207916436,132.702420229,257.648,257.650757819,257.80027602,254.405,470.310808397,111.075,26.7372080482,211.042,209.387501778,338.288114847,744,1019.8788119,4.18762885228,-265.073,257.997,28.9235592999,0.279227,744,114.983591026
6.04258243382,122.401358819,258.983,258.989481736,259.098976989,274.154,392.934371082,111.138,32.512127115,211.292,157.173141307,127.943838306,745,1019.01394868,3.31439577942,-266.523,259.317,45.0544682838,0.524313,745,266.68032826
6.0102311296,135.273989246,259.717,259.724572701,259.830917349,262.116,367.736526142,111.173,23.6209841692,211.558,46.095709915,150.657869138,746,507.444368276,3.42063694146,-267.3,260.039,21.4171373002,0.412538,746,119.79080049
6.07545797064,87.5041678361,259.889,259.904130939,260.012887357,265.583,144.726138965,111.278,43.7531250695,211.823,36.2451490502,133.473467578,747,483.762808636,4.61706268797,-267.494,260.228,45.329480569,0.542356,747,155.017618658
6.29935178653,130.814227354,260.881,260.884005369,260.991466179,297.944,487.971224887,111.37,32.7584882858,212.07,208.754748875,299.255032192,748,1041.93913192,3.97426763728,-268.755,261.205,38.3224507469,0.377468,748,159.951119256
6.13157811388,133.133351902,262.043,262.056611627,262.179097028,282.113,411.819609541,111.465,40.8974345608,212.325,147.917882807,294.185967714,749,1018.01935285,3.38191625477,-269.841,262.364,45.7975854831,0.419438,749,180.163078891
6.22568992985,144.451407669,263.162,263.162074548,263.285369057,285.522,364.758622319,111.507,36.448638579,212.586,20.9758653536,339.340116896,750,422.524507068,3.55025440153,-270.897,263.496,69.6275764658,0.468403,750,412.824345868
6.18587686698,150.668595151,264.045,264.048634903,264.164188195,278.841,545.533818719,111.585,75.9175915332,212.818,509.235945362,268.930028016,751,2106.30444945,4.58624470364,-271.784,264.381,94.1991326053,0.557945,751,355.058326557
6.2909735428,144.722912352,264.44,264.450406769,264.595569589,293.999,362.915579938,111.671,63.3989727151,213.073,55.6968948876,249.471747138,752,518.690908484,4.28119748909,-272.179,264.832,95.9684742363,0.498045,752,390.346655277
6.22356790987,136.853135438,265.53,265.534467554,265.662454369,277.282,395.598742004,111.772,90.5022210912,213.305,35.0128629616,342.537226389,753,485.542598043,4.82780809265,-273.293,265.899,135.585692166,0.481023,753,570.282098126
6.1396719329,138.996800696,266.285,266.29615618,266.408634063,272.238,577.479697946,111.861,51.6644546944,213.564,252.436905401,198.826110737,754,1233.89470868,4.73173423641,-274.102,266.635,58.7141671308,0.463649,754,244.287042336
6.34979763302,131.642374811,267.432,267.43995142,267.552093469,285.787,294.277990219,111.858,42.1996961084,213.799,110.155889359,216.565907853,755,534.376786463,3.752101543,-275.531,267.769,62.1202197056,0.510398,755,263.299529378
6.23832181484,88.8257624362,268.722,268.724629174,268.831837544,286.146,164.305154459,111.931,40.9943592946,214.017,96.1690326043,10.9931573679,756,237.071396744,6.55974640987,-276.711,269.061,37.3165044248,0.499811,756,156.738630273
6.26217194068,144.684665917,270.058,270.06960039,270.185228656,281.325,358.191592893,112.002,51.2714117391,214.268,74.7203114261,223.1909713,757,701.5886256,6.13422217565,-278.063,270.391,44.9035596719,0.592837,757,160.706847241
6.29423834375,148.549844705,270.658,270.660624216,270.751594289,290.793,335.423501304,112.051,42.1617475917,214.515,34.0530178903,283.129650722,758,406.327865893,5.93302692129,-278.616,270.984,74.9500722128,0.619034,758,436.724642977
6.28062118956,148.084339917,271.63,271.629856823,271.729009012,288.956,335.065145645,112.118,38.8187571531,214.8,37.1114859388,194.746898682,759,386.624012994,5.576992919,-279.8,271.96,66.6102083989,0.61915,759,370.041462855
6.45917262804,147.36441474,272.54,272.557219652,272.659331652,303.939,328.587461399,112.233,61.598934297,215.059,44.938325526,269.780844368,760,492.108520457,6.39762313213,-280.683,272.871,85.0103095327,0.617062,760,370.534655536
6.48973228943,153.277464389,274.001,273.999213146,274.110422353,307.784,445.265819242,112.27,32.3646775407,215.34,64.8759205761,273.259270948,761,645.366464582,5.49984549024,-282.293,274.343,29.956311842,0.590694,761,173.702425224
6.47169176126,168.270884662,274.478,274.487394178,274.609076992,305.804,447.817525891,112.316,44.8145359796,215.591,82.2071806686,295.334806092,762,694.178073592,4.3841077887,-282.728,274.833,69.6663817944,0.624247,762,382.318595918
6.4217216888,157.029700494,276.038,276.04322295,276.160464774,303.417,666.867894417,112.322,52.5743181982,215.862,380.165749686,246.608377814,763,2350.35460495,4.52900262305,-284.217,276.385,47.441740401,0.579656,763,200.410301127
6.50477907703,159.657177652,276.592,276.604696974,276.720506542,309.574,580.926722932,112.391,42.6749075367,216.117,494.24947038,235.224879459,764,2248.77169826,4.51076143813,-284.757,276.945,49.0400999864,0.669014,764,205.465786676
6.58271928635,136.746934154,277.422,277.431822694,277.556955314,316.916,401.168351933,112.468,71.6624130435,216.391,48.5985840055,299.472210163,765,508.181976574,5.41657368703,-285.732,277.793,86.9248643214,0.513387,765,282.132212803
6.50886483554,139.081194553,278.532,278.534133328,278.648336259,308.316,410.414720151,112.56,58.9288072962,216.653,40.9708683642,323.707624594,766,507.854933904,6.33689698493,-286.928,278.892,71.4521827174,0.538142,766,322.660230869
6.58317264565,136.330576322,279.532,279.545082222,279.687344578,313.456,354.182176582,112.622,47.6623434648,216.919,85.1496756384,292.865943129,767,928.745526089,6.42739813605,-287.994,279.898,79.7459688292,0.494014,767,379.662749267
6.70385871441,133.920850262,280.368,280.373046969,280.522827209,324.391,339.181163646,112.722,31.4391439983,217.193,25.167048726,284.22623961,768,421.319831073,5.21142550633,-288.936,280.73,48.3579797078,0.450925,768,284.720772658
6.72484697821,145.314381449,281.517,281.532182369,281.689148488,322.7,404.030457846,112.76,49.7557524091,217.498,30.8880166945,373.401869208,769,517.174929811,4.61607338654,-290.029,281.894,56.0536051633,0.522263,769,269.574584693
6.69968245863,139.472940837,282.601,282.587027841,282.733330325,324.095,409.364062843,112.773,43.5796298175,217.84,25.0490370435,367.69611799,770,482.285863567,5.5644183917,-291.262,282.966,60.3140579599,0.496132,770,275.990431464
6.69636581301,133.183093004,283.313,283.320400448,283.49457221,322.496,355.290083358,112.781,42.1940240459,218.134,22.4603604563,306.354538314,771,412.671081802,5.36486090694,-291.806,283.686,78.2907091444,0.381841,771,360.8959076
6.81999750608,146.768094264,284.566,284.586028115,284.756272568,342.453,324.704985506,112.832,45.9365015081,218.391,6.35677870782,314.58575314,772,349.55542544,3.79807944134,-293.034,284.959,72.8428040949,0.525193,772,345.511828396
6.69806400304,145.009629004,285.272,285.272336152,285.384701974,320.066,350.717335406,112.931,68.6809165757,218.698,19.4150094987,321.63565729,773,452.687564434,4.32865353093,-293.878,285.636,104.267593998,0.525976,773,347.908130466
6.7179137334,140.677849463,286.272,286.287177828,286.393356786,315.299,342.962324779,112.98,36.3540086585,218.945,23.0125062513,297.058420998,774,383.545982398,4.55468465494,-295.042,286.625,36.865209368,0.40723,774,134.153186997
6.72360996957,137.738903635,287.482,287.484314214,287.585630003,329.618,392.847346057,113.022,68.8476084396,219.273,21.8337826294,339.76778758,775,457.795420818,5.20470390213,-296.251,287.828,92.3193161553,0.426076,775,354.612766558
6.78604935809,143.987963815,288.161,288.168789298,288.276532821,324.406,304.19612828,113.032,50.0392008835,219.573,16.4147253126,243.987645406,776,334.672817278,6.07057389918,-296.765,288.509,39.0333645962,0.459187,776,138.342988681
6.91685332663,134.875946243,289.243,289.252178132,289.354991002,350.532,369.902578734,113.125,49.1822433806,219.841,38.9236791653,297.937761196,777,443.581422888,4.05264811642,-297.877,289.603,52.7396811453,0.446973,777,202.016140953
7.03589832163,137.85313457,290.107,290.122912286,290.21856834,367.82,307.647984217,113.192,56.2675453143,220.109,17.7272193253,273.58579137,778,353.869273553,4.27657558845,-298.842,290.458,86.6933997263,0.484343,778,371.83319247
7.05189554238,135.279340155,290.723,290.72972138,290.834831938,361.727,317.6116578,113.198,74.0633137074,220.392,14.5977743038,289.793518444,779,359.999361234,5.45256793618,-299.746,291.086,87.8599139984,0.442891,779,324.713037402
6.8519889788,135.451297845,291.758,291.765662567,291.875161253,334.3,302.038664613,113.27,82.1637677493,220.708,18.8799967994,265.43060519,780,390.274303807,4.38031833011,-300.389,292.109,146.400514669,0.392773,780,622.583345557
7.03250880577,137.531673346,292.682,292.685528735,292.795264106,354.075,357.373024282,113.405,58.697812066,220.993,9.7087010108,331.960567587,781,382.601995411,5.74650803312,-301.581,293.068,80.7909634266,0.401374,781,308.466413185
6.98212695607,142.901869788,293.917,293.935772078,294.038191642,351.715,332.07007298,113.471,54.0399343024,221.273,14.9969163335,284.989863235,782,363.067916593,5.79586140436,-302.788,294.263,71.7011153094,0.361001,782,270.646179451
7.05970052218,134.37783652,294.673,294.678412487,294.801023144,360.975,384.107860921,113.541,60.9269184998,221.65,346.014055162,287.902446081,783,2852.67221742,6.04599675372,-303.594,295.05,76.2291417226,0.418702,783,332.11005294
7.14527357298,133.395872406,294.733,294.742695173,294.873267076,364.447,344.16820083,113.587,55.9937260869,221.978,8.96334502676,311.185987675,784,360.853744837,6.101077047,-303.822,295.106,51.7184306962,0.364966,784,195.98158444
7.04224745691,30.6984358002,295.601,295.602689793,295.744206632,363.238,47.5302531811,113.629,43.9467383569,222.286,79.825727857,23.0579505278,785,460.220384565,6.18748895522,-304.821,295.964,40.3012205754,0.518477,785,160.375507101
