MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
51.1568017353,6.39230750331,34.2133852413,1.66575110151,6.39230750331,0.160411576523,32.6960449555,0.990165,386.223420008,210.508,1993,0.0586798,3.66109734942,352.010034767,6.39247,5.44117754145,317.796649526,6.39247,51.8713,-6.40736,422.320339389,0.856075754759,83.9775191725,248.577273044
150.796465499,6.40673105186,44.380478559,2.66203304046,6.40673105186,0.188565861545,45.5773596019,0.988255,257.817322497,210.604,1994,0.079025,4.07466892317,213.436843938,6.40738,5.29629164278,169.056365379,6.40738,51.8902,-6.42374,408.469620842,0.800457312654,78.3689101731,291.476303732
104.373458251,6.41929109808,87.1406529772,2.22687680361,6.41929109808,0.167929287091,46.1306014309,0.989173,307.872935889,210.527,1995,0.0626681,3.97854437993,220.732282912,6.41955,5.30571934988,133.591629935,6.41955,51.8966,-6.42734,411.078126074,0.825695971769,82.2707624079,280.16596727
162.997109651,6.40673014915,38.5168110668,2.79378648364,6.40673014915,0.165669699932,48.9600916662,0.988848,236.155471402,210.587,1996,0.0629989,4.37757591317,197.638660335,6.40704,5.87399227109,159.121849268,6.40704,51.9115,-6.42132,465.143873047,0.751714628461,73.436093708,318.45939332
99.6017091814,6.41002881038,78.6653338355,2.14365101697,6.41002881038,0.166854787714,41.3488317956,0.988195,467.438284555,210.658,1997,0.0642707,4.0314417161,388.77295072,6.41046,6.05238514848,310.107616884,6.41046,51.9259,-6.42548,482.366215874,0.944507662673,92.912064469,284.58600673
163.361002197,6.40564437036,45.5228868428,2.78836501492,6.40564437036,0.164822807002,46.9025397805,0.988137,347.038528084,210.677,1998,0.0628656,4.22441357591,301.515641241,6.40604,5.09523564797,255.992754398,6.40604,51.9376,-6.42238,392.016747607,0.649321973039,64.1658942087,304.722731329
190.682379237,6.4192597277,98.1619080722,3.09086820736,6.4192597277,0.173464004874,47.6550909076,0.989558,464.006983441,210.807,1999,0.0670741,4.59657679146,365.845075369,6.41962,6.00160438994,267.683167297,6.41962,51.9541,-6.43588,473.92495633,0.826935674961,80.3116069312,339.04441528
237.59484839,6.42230743496,128.288729151,3.53725734212,6.42230743496,0.164362305203,52.2855866109,0.988488,517.80922098,210.821,2000,0.0610708,5.00975621446,389.520491829,6.4225,6.89121234105,261.231762678,6.4225,51.9525,-6.43964,563.883734914,0.866984620936,84.3845171699,379.947411756
142.064425164,6.42728677369,34.3541471744,2.55506475174,6.42728677369,0.168188413517,49.0194613431,0.988587,415.650711021,210.817,2001,0.0646224,4.91281897343,381.296563847,6.42757,6.82443133256,346.942416672,6.42757,51.9568,-6.44448,559.380404134,1.03308852978,101.531773649,371.712837951
199.294269923,6.43536181555,40.2653190848,3.16688298044,6.43536181555,0.168274295915,47.9070312278,0.988964,460.806205322,210.821,2002,0.064312,4.98807333846,420.540886237,6.43564,6.39193358738,380.275567152,6.43564,51.9612,-6.4517,515.187014247,0.810621826947,79.1351545136,377.596257395
188.112097675,6.44595813897,5.96899554958,3.0789825195,6.44595813897,0.165050210831,46.2500244603,0.986497,396.786430077,210.82,2003,0.0613232,4.58492700696,390.817434528,6.44641,6.5544767808,384.848438978,6.44641,51.9702,-6.46339,533.317968712,1.03806695283,102.977410681,338.246023201
178.815878888,6.44085781265,45.0052740178,2.98965982648,6.44085781265,0.164590770123,36.8993805733,0.986949,266.267543737,210.835,2004,0.0615932,4.44540680133,221.26226972,6.44084,6.32162615411,176.256995702,6.44084,51.9701,-6.45848,507.157513541,0.98157020446,96.7338223736,321.788853934
173.098701134,6.45083198067,118.283706096,2.91200716599,6.45083953214,0.178160926188,33.3810508909,0.984197,355.119281104,210.928,2005,0.0704695,4.17108309322,236.835575008,6.45148,5.54952283486,118.551868912,6.45152,51.98,-6.46771,432.769479079,0.779113070142,76.9058242158,295.847277623
19.8543856622,6.45325505308,43.851795047,1.4390026364,6.45327548899,0.17057523345,-2.02704776246,0.986725,413.99907516,210.885,2006,0.0640223,2.96634273556,370.147280113,6.45343,5.27244807777,326.295485066,6.45343,51.9928,-6.47085,406.155958353,0.91769978622,91.4861886329,175.210131967
44.995129725,6.44402441812,24.9817115204,1.67269910389,6.44407583332,0.169010723393,16.7448791764,0.986608,235.292696675,210.937,2007,0.0641891,3.60686981627,210.310985155,6.44442,5.1143500996,185.329273634,6.4445,52.0045,-6.46162,389.697707755,0.968817943556,95.7775993812,238.201686313
98.0867649501,6.45655710218,27.1390688649,2.13797436896,6.45655710218,0.177156477716,20.2161130016,0.98799,259.464376159,210.961,2008,0.102056,3.72236597426,232.325307295,6.45646,5.23417372796,205.18623843,6.45775,52.0151,-6.47177,396.18083903,0.880459610155,86.5320975528,251.957593453
174.478143963,6.45493748153,56.1477697558,2.91828071372,6.45493748153,0.17298974333,36.7948513422,0.988218,335.162401718,210.967,2009,0.0675159,4.44292042649,279.014631962,6.45494,5.6308728583,222.866862207,6.45494,52.0161,-6.47256,436.830138923,0.774135600869,75.2423834101,321.698441327
203.853711207,6.44652226265,70.4059131368,3.2025206982,6.44652226265,0.169772239564,48.1458454937,0.989187,403.639552462,210.967,2010,0.0640792,4.79710238255,333.233639325,6.44718,6.00809390795,262.827726188,6.44718,52.0211,-6.46446,480.349251059,0.738510684191,72.1716788877,359.417556778
176.661102393,6.4507628379,53.1126248553,2.97303450007,6.4507628379,0.204464578434,44.7714822013,0.989158,400.053879391,211.193,2011,0.0931136,4.39957692156,346.941254535,6.45058,6.08895148487,293.82862968,6.45058,52.0208,-6.46628,487.105761354,0.753130744473,73.8901996368,320.763076112
126.234023319,6.45902699993,18.2399672104,2.42783238406,6.45902699993,0.180367449581,41.51986584,0.989921,290.24906854,211.219,2012,0.155017,4.38161901385,272.009101329,6.45867,5.61715820439,253.769134119,6.46087,52.0187,-6.47533,442.307784726,0.876897820566,86.3427635744,320.879396131
242.252331854,6.46561487351,4.36207151163,3.69192860467,6.46561487351,0.199567817204,43.2379912622,0.991145,302.656832319,211.224,2013,0.0857364,4.50684378323,298.294760807,6.46562,5.28247929715,293.932689296,6.46562,52.0236,-6.48282,409.668183836,0.504566183717,51.0486699113,332.580691351
189.178263767,6.46940578959,0.326417346371,3.07356805096,6.46940578959,0.18288502611,35.5317340551,0.99249,306.948422965,211.262,2014,0.073551,4.20808942541,306.622005618,6.46992,4.90768510746,306.295588272,6.46992,52.0248,-6.48961,373.405610424,0.493324875229,48.667419222,301.747675423
240.100573992,6.45842811341,24.8414808753,3.6642404328,6.45842811341,0.18076375903,47.3626090418,0.991726,326.057757567,211.2,2015,0.0699612,4.67059546798,301.216276692,6.45904,5.66711926959,276.374795817,6.45904,52.0145,-6.47673,440.244074567,0.51124261795,50.6027828341,344.93771229
190.657274876,6.46637550661,87.0378397991,3.13449312565,6.46637550661,0.18401948491,36.2721648159,0.992948,417.323322049,211.211,2016,0.073557,4.62968790704,330.28548225,6.4665,5.64604952967,243.247642451,6.4665,52.0072,-6.48601,438.279919036,0.634693086766,62.5292456977,336.709237779
210.758463289,6.46958399999,139.685149731,3.29463391689,6.46958399999,0.17892437594,38.7692975265,0.993708,321.358689794,211.242,2017,0.0693385,4.60422620585,181.673540063,6.46988,5.8520706604,41.9883903324,6.46988,52.0195,-6.4924,456.41309236,0.6442013539,62.5227938364,334.398591919
218.623547407,6.47467173721,18.1998415824,3.44124662698,6.47467173721,0.175366162579,45.0474023457,0.99292,335.582303074,211.281,2018,0.0655456,5.07952562113,317.382461492,6.47499,5.95700534633,299.18261991,6.47499,52.0135,-6.49356,469.085275256,0.695977591698,69.0638094393,383.169810063
244.275089851,6.4889384603,52.7638214273,3.60544971744,6.4889384603,0.178953731528,48.3895883624,0.991858,407.516257795,211.255,2019,0.0673926,4.63127627161,354.752436367,6.48962,5.42750178393,301.98861494,6.48962,52.0275,-6.50848,421.046776849,0.500254013658,49.3923199612,344.749100042
32.0706632694,6.47938326045,58.6871266245,1.47734676757,6.47938326045,0.176508607457,35.5329470427,0.991844,427.558274884,211.355,2020,0.0669531,3.55395346548,368.87114826,6.47983,4.847822085,310.184021635,6.47983,52.0359,-6.49886,370.46533652,0.817359680686,81.3927774646,240.342458809
149.400617879,6.47459157959,106.848438377,2.6064221096,6.47459157959,0.174150920127,43.8105634024,0.991369,366.112470706,211.43,2021,0.0674239,3.81357372294,259.264032329,6.47479,4.99048350122,152.415593951,6.47479,52.0363,-6.49601,384.417937557,0.619767894396,61.5285516485,266.662698072
-9.42714872968,6.48013491694,54.6819196817,1.09474680612,6.48013491694,0.172819652257,39.3513168714,0.99126,356.674664169,211.528,2022,0.0648708,3.25522941188,301.992744488,6.48056,4.23941067412,247.310824806,6.48056,52.0367,-6.49886,311.666999139,0.7401068447,74.9660999759,211.727861951
-72.2955656077,6.48331175486,23.6827910882,0.441373803971,6.48331175486,0.17045415418,46.4324773184,0.991354,312.82954828,211.594,2023,0.0626468,3.51748964791,289.146757192,6.48346,5.24192714182,265.463966104,6.48346,52.0263,-6.50321,411.870612846,1.15899185378,116.58317639,238.469055171
-54.0375789626,6.47772159344,6.24705447824,0.616542367454,6.47772159344,0.167713139155,36.5705388019,0.990765,122.849965429,211.697,2024,0.0626661,3.31521888087,116.602910951,6.47828,4.51383293085,110.355856473,6.47828,52.0334,-6.49702,341.141799172,0.839774721102,84.9046693402,219.603298072
68.7757554747,6.48215169624,76.0430424687,1.81690437888,6.48215169624,0.168805944446,41.3670488102,0.989816,312.752732747,211.735,2025,0.0622467,3.23582807037,236.709690278,6.4824,4.98733133571,160.66664781,6.4824,52.0446,-6.50068,384.680856626,0.731880322777,73.6628278529,210.653646607
22.2149867187,6.48494773615,3.0366434983,1.36917916949,6.48494773615,0.162574366114,39.515014181,0.990166,258.820901944,211.762,2026,0.0584983,3.56897971091,255.784258446,6.48506,5.00666776935,252.747614947,6.48506,52.0482,-6.50199,386.720405485,0.989579778083,98.5783660254,240.379512761
37.131341558,6.48940846648,61.9951767731,1.53059449782,6.48940846648,0.164921260761,44.2591618531,0.98855,218.619330747,211.819,2027,0.0603768,3.72078201746,156.624153974,6.48968,5.17616963953,94.6289772008,6.48968,52.0396,-6.50571,400.284078679,0.915316852453,91.40209711,254.43095043
37.2282484184,6.49148748141,29.3001696356,1.50060828772,6.49148748141,0.166527656871,40.5825966311,0.988604,328.331876192,211.822,2028,0.061551,3.25821238581,299.031706557,6.492,5.23846881528,269.731536921,6.492,52.0297,-6.50806,405.651010245,0.985763393935,98.6822149154,210.502242969
91.0227649987,6.48723371109,62.7262421836,2.08890341523,6.48723371109,0.165601761895,42.238929721,0.988078,225.241907766,211.801,2029,0.0610064,3.7061724765,162.515665583,6.48756,5.16584644589,99.789423399,6.48756,52.0208,-6.50305,395.803931783,0.819258481574,81.6680918383,252.58437985
103.194040049,6.49307374424,106.086311012,2.2090127878,6.49307374424,0.167819555617,39.131314839,0.988862,244.15102678,211.858,2030,0.0640508,3.96433534263,138.064715767,6.49329,6.11263109189,31.9784047551,6.49329,52.0132,-6.50726,489.896425744,0.890329169621,88.3911975781,277.004636045
100.274906057,6.48802287866,32.7048704459,2.17566975244,6.48802287866,0.163755881535,41.2328482943,0.989923,322.532557052,211.884,2031,0.0611303,4.51371848646,289.827686607,6.48829,6.11386968194,257.122816161,6.48829,52.0131,-6.5023,485.873025813,0.915153399537,89.5731086161,327.911560363
227.578149763,6.48280800096,45.3603122526,3.50295104334,6.48280800096,0.162547296219,45.3590403992,0.99022,444.48347962,211.938,2032,0.0598831,5.22437151512,399.123167368,6.48307,6.52965184993,353.762855115,6.48307,52.0096,-6.498,527.557919995,0.689824412916,68.015181035,397.245087902
161.716221117,6.48236659796,50.7869261842,2.79988849195,6.48236659796,0.160418795651,48.4532937678,0.989521,395.79220838,211.941,2033,0.0576297,4.7161072304,345.005282196,6.48261,5.70059240746,294.218356012,6.48261,52.0216,-6.49628,443.692413922,0.859008629164,84.0418592243,347.262948652
241.784158338,6.47832498065,5.79538119312,3.69829006232,6.47832498065,0.162619030166,46.7783984052,0.987194,312.629079708,211.925,2034,0.0602628,4.85406229221,306.833698514,6.47825,5.97410750626,301.038317321,6.47825,52.0305,-6.4932,468.641507505,0.573483263393,57.2291607048,356.972918048
259.264979087,6.47611296151,0.0610103833142,3.821422348,6.47611296151,0.160560221896,40.881119385,0.988768,412.68028987,211.94,2035,0.0578634,5.00537151836,412.619279487,6.47644,6.38264214229,412.558269104,6.47644,52.0412,-6.49061,510.600348221,0.784330913238,76.4567168642,375.64987376
266.595076619,6.47468986805,7.96201240712,3.95471592405,6.47468986805,0.163786947665,41.5911993868,0.987353,421.201844672,212.003,2036,0.0635044,4.88601855192,413.239832265,6.47447,6.04715305173,405.277819858,6.47447,52.0575,-6.48901,477.501315587,0.507563743147,50.6786487055,360.354014856
187.599628859,6.46600433719,60.4964749754,3.1333532565,6.46600433719,0.163132207441,36.1941840567,0.990507,442.604866233,212.053,2037,0.0603975,4.57918135617,382.108391258,6.46619,5.89156628189,321.611916282,6.46619,52.0637,-6.48131,459.024244113,0.875620216183,86.1782541275,330.585363688
222.989911557,6.48287182171,62.5035744335,3.46747885055,6.48287182171,0.165852993305,37.698994158,0.990625,403.67915748,212.093,2038,0.0627706,4.65104449822,341.175583047,6.48356,5.57845036563,278.672008613,6.48356,52.0688,-6.49875,428.626191375,0.634558982395,62.0092756611,338.899530251
40.5676473116,6.46209437363,115.324351767,1.6003922704,6.46209437363,0.169835801445,31.87824709,0.988089,483.294925019,212.122,2039,0.0642696,3.40385575169,367.970573252,6.46207,4.8288976104,252.646221485,6.46207,52.0883,-6.47756,366.157754075,0.859948905132,85.5271289775,221.226264496
-28.3809546947,6.4796272356,5.97030717446,0.858637023473,6.4796272356,0.16812936474,35.5163428623,0.990068,354.014439812,212.16,2040,0.0631716,3.64023001473,348.044132637,6.47995,5.10073440008,342.073825463,6.47995,52.1055,-6.49605,389.266171329,1.13374800744,111.763878757,244.378313609
216.001501492,6.46486721191,3.22321950342,3.35300577558,6.46486721191,0.16838535477,40.2790237119,0.988766,235.900557859,212.199,2041,0.063409,4.33809324244,232.677338356,6.46462,5.18019946163,229.454118852,6.46462,52.1027,-6.47906,395.10344548,0.622002299581,59.7134901942,311.497595325
51.6695841402,6.46267385338,37.0353759612,1.6399087783,6.46267385338,0.168823321732,39.2122590255,0.989839,329.065757513,212.224,2042,0.0641353,3.689974347,292.030381552,6.46283,4.9727109493,254.995005591,6.46283,52.1125,-6.4786,380.105980492,0.826043310556,82.3987662016,252.83705302
106.061921478,6.45841950958,12.308195389,2.18384941721,6.45841950958,0.170757714194,28.8051384306,0.988957,232.709151153,212.258,2043,0.0666379,3.11537032888,220.400955764,6.45844,4.69810094204,208.092760375,6.45844,52.1309,-6.47274,353.625332666,0.649127596202,64.6915904154,195.944593495
80.5929752523,6.45195631491,55.88817501,1.99268090804,6.45195631491,0.169142109451,34.4695554968,0.987751,340.267743518,212.302,2044,0.0642935,3.76826437734,284.379568508,6.45195,5.56535162105,228.491393498,6.45195,52.1353,-6.46698,435.345526423,0.837636455297,83.3601415117,258.806494941
129.266600897,6.44723850145,18.2635427495,2.49611132919,6.44723850145,0.166216913825,23.1241783775,0.989663,229.212795621,212.34,2045,0.0609115,3.19063057992,210.949252871,6.44764,4.13414468557,192.685710122,6.44764,52.1497,-6.46292,298.008145746,0.429544397594,44.138768349,200.8341357
42.240921838,6.45871683289,72.7702549024,1.61727394482,6.45871683289,0.168361811906,24.6067813217,0.988462,361.605167004,212.455,2046,0.0638539,3.23417343414,288.834912102,6.45878,4.06468560817,216.0646572,6.45878,52.1613,-6.47372,288.725958158,0.618827412872,61.7580967789,205.225806335
57.6643684899,6.44680977217,11.9898070219,1.74119796617,6.44680977217,0.164881143002,23.72342601,0.988546,235.112965657,212.462,2047,0.0621283,3.19030621956,223.123158635,6.44717,4.44447458447,211.133351613,6.44717,52.1895,-6.46036,322.921221208,0.839643023211,83.4890525111,200.035852348
186.041213944,6.4425711608,53.0682590809,3.06610686758,6.4425711608,0.163925418704,37.8861635731,0.98882,259.990189297,212.422,2048,0.0596191,4.12724027987,206.921930217,6.44269,5.24955013792,153.853671136,6.44269,52.2093,-6.4552,403.860528231,0.651301146819,63.7831923293,292.732307029
183.009361002,6.4331416666,61.8781263954,3.01387969259,6.4331416666,0.162366234297,36.4659975098,0.986988,290.445500781,212.419,2049,0.060929,3.47347749105,228.567374385,6.43323,4.04101115461,166.68924799,6.43323,52.2477,-6.44562,285.432219901,0.353950437283,34.8634138633,228.25853829
25.1175943547,6.43755996961,60.749123396,1.49527601501,6.43755996961,0.160702987095,19.9352259138,0.986968,354.712046426,212.456,2050,0.058158,2.99717130209,293.96292303,6.4382,4.5032277759,233.213799634,6.4382,52.2655,-6.4507,326.038126598,0.760240722497,75.668743817,178.018620436
22.8955747509,6.42776582422,15.0252611312,1.43998958308,6.42776582422,0.159669656391,24.1807588698,0.988127,242.832308179,212.516,2051,0.0574916,3.3879601265,227.807047048,6.42781,5.0578520959,212.781785916,6.42781,52.2868,-6.43904,378.531284912,0.908282183505,89.4263504824,217.402270164
21.8368028475,6.41922281904,75.731061364,1.41036098727,6.41922281904,0.158888665513,24.9525150897,0.98921,261.208310312,212.554,2052,0.0571406,3.28617765811,185.477248948,6.41964,4.49112927764,109.746187584,6.41964,52.3081,-6.4334,330.332109306,0.789794147857,78.8921782468,210.786953474
6.64936028711,6.42156486912,142.547534414,1.27764759614,6.42156486912,0.159583553579,29.9307534037,0.989606,340.697661131,212.594,2053,0.0580055,3.33757186105,198.150126717,6.42196,5.06946377506,55.6025923027,6.42196,52.3386,-6.43571,386.37383092,0.821563548885,82.4220548396,215.877125861
-161.236228962,6.41402302938,31.0309024495,-0.243287892644,6.41402302938,0.161861572528,15.6776786124,0.987693,261.85719212,212.646,2054,0.0582845,2.54039090532,230.82628967,6.414,4.14613715381,199.79538722,6.414,52.3369,-6.42821,299.297791824,1.21309748922,126.754472956,135.10514271
