MinReturn,AverageY,StdEsReturn,MinForwardProgress,AverageAbsY,AverageAbsQYDiff,AverageDiscountedReturn,AverageAction,MaxEsReturn,QFunRegParamNorm,Epoch,AverageQLoss,AverageForwardProgress,AverageEsReturn,AverageQ,MaxForwardProgress,MinEsReturn,AverageAbsQ,PolicyRegParamNorm,AveragePolicySurr,MaxReturn,StdForwardProgress,StdReturn,AverageReturn
71.1078431062,5.34120565322,28.2902286949,1.8729084888,5.3415011009,0.140665068907,45.8451562141,0.993094,166.750863383,125.836,893,0.0496747,3.51024894095,138.460634688,5.34122,4.81958871489,110.170405993,5.3415,41.2072,-5.35954,356.916024887,0.769247871146,74.8454714752,230.49008987
120.603887593,5.34478932208,8.04056326457,2.39040740126,5.3449624668,0.139439241444,45.044030779,0.992481,162.486050199,125.969,894,0.0482929,3.58514124409,154.445486934,5.34446,4.80850430435,146.404923669,5.34458,41.207,-5.36127,361.002490049,0.650522768351,62.932070725,238.601084946
3.34758958374,5.33793899912,34.706674797,1.147485688,5.33806406654,0.141540139456,36.4104389232,0.993063,174.004321496,126.054,895,0.0506968,3.01746368984,139.297646699,5.33803,5.05472167555,104.590971902,5.33815,41.2003,-5.35666,382.577732866,0.83466212761,80.6992450418,184.212204894
30.8663939386,5.34117558205,69.2964931991,1.45661596765,5.34126129855,0.140617401309,39.5497440903,0.993063,242.974938566,126.18,896,0.0487933,3.00346925765,173.678445367,5.34114,4.82371384158,104.381952168,5.34124,41.2066,-5.35875,355.065218486,0.847650509986,82.4397726666,181.077133856
-51.9575182963,5.32913411215,80.5221490821,0.578736407556,5.32924171568,0.136906373016,39.0817508055,0.993173,221.297670025,126.266,897,0.0475145,3.14344485852,140.775520943,5.32921,4.71013103241,60.2533718611,5.32925,41.2046,-5.34595,348.465545706,1.0317184338,100.450452144,195.633326895
2.7018839419,5.33853783204,5.97216773968,1.21858882337,5.33868001226,0.139027986896,42.3022102871,0.992461,137.250991773,126.411,898,0.049528,3.11929053674,131.278824033,5.33869,4.51052124078,125.306656293,5.33878,41.2374,-5.35525,330.045553641,0.739318806794,72.7391266177,193.173727505
81.6463897664,5.33039026184,20.2983286752,1.99447016866,5.33050156601,0.136340305489,43.3753513234,0.993257,236.995367657,126.504,899,0.0466622,3.47996104999,216.697038981,5.33026,4.50799290819,196.398710306,5.33036,41.2484,-5.34628,329.807120406,0.744501541904,72.0262598715,228.293745469
82.4300139842,5.32354463687,101.250346127,2.0145067345,5.32370934078,0.137274848116,41.8158361688,0.992756,380.707205482,126.609,900,0.0478479,3.56840859037,279.456859356,5.32341,4.81648861286,178.206513229,5.32353,41.2585,-5.33957,358.23190028,0.717392326487,70.6698253221,235.544953659
68.5623808151,5.32093665414,10.0906635565,1.87727588928,5.32105139532,0.138225461182,42.7950962039,0.993262,265.734532667,126.72,901,0.0479293,3.57035889088,255.643869111,5.32113,5.62906765084,245.553205554,5.32125,41.2776,-5.33865,441.662942992,0.977348019065,95.9661988982,237.867499903
83.2407684673,5.32671800575,15.238140568,2.04142203527,5.32683961736,0.138058730352,50.0263062789,0.993748,306.342541617,126.81,902,0.0482988,4.24995337601,291.104401049,5.32674,5.26256348202,275.866260481,5.32686,41.276,-5.34283,403.9102544,0.858198166794,84.7563037181,302.734173586
114.883603563,5.31687428366,32.8022601735,2.38355284164,5.3170618147,0.138755184598,50.2559350833,0.992869,310.111923986,126.836,903,0.0493816,4.25007982048,277.309663813,5.3172,5.45298653439,244.507403639,5.3174,41.2756,-5.33409,421.227044245,0.859144227828,85.9814001554,301.375333401
198.440049531,5.32805042789,6.04771410762,3.19039490571,5.32831135866,0.137136460075,50.6726654091,0.99232,396.67214495,126.933,904,0.0478026,4.35342399986,390.624430842,5.3282,5.2957774261,384.576716735,5.32841,41.2895,-5.34633,406.196163023,0.626187002815,62.149971299,312.890421897
212.183671714,5.32962816125,43.5737964081,3.34368503562,5.329781043,0.138567705737,54.6731809192,0.9929,286.541867564,127.017,905,0.04774,4.52017871416,242.968071156,5.33003,5.60941862462,199.394274748,5.33014,41.3058,-5.34736,436.293225935,0.565980442543,56.3122090483,327.06133998
101.483918183,5.33259951146,52.3988624652,2.29347961818,5.33269217067,0.137950509343,51.1007010628,0.991782,432.903634575,127.131,906,0.0474376,4.2963718218,380.50477211,5.33267,5.49552931515,328.105909644,5.33271,41.3137,-5.34977,419.888014036,0.727068886158,71.577887856,304.816433019
163.517134135,5.34486233048,28.2030018353,2.8727489587,5.34495216744,0.139021429873,55.0543782817,0.991224,358.126436393,127.218,907,0.047615,4.77520221209,329.923434558,5.34501,6.35750767301,301.720432723,5.34513,41.3244,-5.3623,505.395520723,0.794776850197,79.4591160023,351.967688487
177.833762454,5.32986709078,37.6451564133,2.9582510473,5.3299486227,0.139129006719,52.6967514133,0.990893,324.355570001,127.318,908,0.0474724,4.42537990603,286.710413588,5.33001,5.51196944376,249.065257175,5.33005,41.335,-5.34898,429.995108194,0.707527657693,70.2234190351,320.750157287
219.042771447,5.33751001878,87.4141686633,3.40304455979,5.33759310885,0.14133573409,51.7365620195,0.991048,316.633615066,127.416,909,0.0514192,4.51363228873,229.219446403,5.33768,5.95437395064,141.80527774,5.33774,41.337,-5.35524,471.846853447,0.635337339988,62.5760613793,327.565693717
174.410910047,5.33758152463,48.9413010358,3.01330872853,5.33767759937,0.143665602303,51.4311794639,0.991417,470.734336346,127.463,910,0.0525482,4.03642932935,421.79303531,5.33759,5.04401403679,372.851734274,5.33769,41.3304,-5.35833,378.746357636,0.528883746996,52.8332379428,281.67862347
165.371940332,5.34273721918,1.85030836056,2.85438192737,5.34287203563,0.138462618155,52.7104965981,0.99125,241.4703463,127.571,911,0.0484843,4.48536116694,239.62003794,5.34307,5.71657464316,237.769729579,5.34319,41.3373,-5.36363,452.615941967,0.743499415395,73.9292176424,326.216389157
168.013520969,5.35077082163,105.304959416,2.88607442419,5.3508801365,0.141094232576,46.2803034706,0.990996,397.474680594,127.638,912,0.0498023,4.20003431421,292.169721177,5.35067,5.75891669427,186.864761761,5.35075,41.3522,-5.37133,449.984822683,0.699447158525,68.5411298962,296.114529084
156.530344448,5.34721187145,91.5185785123,2.78733782515,5.34730517437,0.140598450765,48.3506251293,0.991758,428.230997508,127.738,913,0.047871,4.14224897084,336.712418996,5.34703,5.24933073325,245.193840484,5.34713,41.3583,-5.36525,397.947953073,0.717945487077,69.4419654455,290.745520584
100.138603407,5.35326367636,129.642640692,2.2343742324,5.35332952623,0.144261087011,48.5621653967,0.991416,352.338196514,127.86,914,0.0514538,4.22125272259,222.695555821,5.35318,5.47768218864,93.0529151286,5.35327,41.3559,-5.37353,426.014751754,0.814814605163,80.5022912461,300.233159293
193.469167901,5.3564852452,59.7541727391,3.13908057467,5.35655052125,0.144302560491,51.420080829,0.989769,263.756958445,127.911,915,0.0505244,4.36430112839,204.002785706,5.35636,5.03593766221,144.248612967,5.35645,41.3677,-5.37517,387.334849303,0.591776162951,58.5731286821,314.841082602
98.8132537445,5.36388631634,75.6052218036,2.16807495975,5.36392312728,0.143463444543,53.3648280158,0.991973,343.290371603,128.032,916,0.0506903,4.74809532269,267.6851498,5.3642,6.38222119646,192.079927996,5.36423,41.3677,-5.38252,513.613953045,0.932861823528,91.5556554178,351.471182846
96.8396541612,5.36949589925,25.0270389965,2.10565701822,5.36949838073,0.143910173345,48.6574154052,0.991775,304.189230305,128.173,917,0.0515465,4.30163564766,279.162191309,5.36938,6.07449655355,254.135152312,5.36939,41.3687,-5.38807,481.15451992,0.956875975125,93.8014032646,308.222229434
117.296627569,5.36146105247,28.6236963985,2.36043843111,5.36146681441,0.141517559575,45.7372767374,0.991837,146.286624089,128.261,918,0.0487893,4.1240499151,117.662927691,5.36136,5.81529316896,89.0392312923,5.36136,41.3802,-5.37868,454.90708369,0.75644786276,74.1463195142,290.475773888
154.071532515,5.37348320119,40.8689253886,2.78817887524,5.37350028566,0.139667881193,51.4966349637,0.992015,363.800015671,128.324,919,0.0476315,4.24648763226,322.931090283,5.37376,5.61788006517,282.062164894,5.37376,41.3804,-5.38961,431.657278131,0.710600282363,70.4428593789,299.968591742
48.5620894121,5.35586243943,28.53933008,1.68241648581,5.35587064755,0.141637122665,46.8432323722,0.99223,341.471115639,128.377,920,0.049656,4.1842336054,312.931785559,5.35573,5.38301994793,284.392455479,5.35576,41.3892,-5.37518,416.587804459,0.830746083887,81.9163279874,296.836846072
135.223751592,5.36638893058,79.5763424564,2.54041439652,5.36639645833,0.140999170752,50.3774467069,0.991624,297.221264769,128.407,921,0.0501981,4.43967466226,217.644922313,5.36656,5.63854251179,138.068579857,5.36656,41.3866,-5.38685,439.191655748,0.859563680589,84.6076957268,322.099623745
106.238742657,5.37693321006,68.7112278955,2.32789752328,5.37694687463,0.14230722477,44.6120163848,0.990342,387.174666569,128.476,922,0.050343,4.12910028183,318.463438673,5.3769,6.53400220877,249.752210778,5.37692,41.3872,-5.39776,531.583544004,0.874790972358,87.4870133951,289.733950041
148.502390123,5.37854456658,84.890071198,2.70733566136,5.3785940213,0.14052213257,46.6496506897,0.990511,374.465300589,128.508,923,0.0491975,4.33329289955,289.575229391,5.37861,5.59125637614,204.685158193,5.37863,41.395,-5.39657,435.925008499,0.672146244636,66.9869440262,311.303515033
165.403297253,5.37969649273,16.3202609247,2.92539269199,5.37972102655,0.141217818078,45.8055112558,0.989945,372.614844678,128.569,924,0.0488367,4.00321271317,356.294583753,5.3799,5.34969849493,339.974322829,5.3799,41.4044,-5.39609,410.014492838,0.622791362673,62.2878222495,277.102969389
146.565912728,5.37822877085,43.6594257146,2.71504565796,5.37828719439,0.141877473191,54.922655004,0.990822,347.409305356,128.629,925,0.0497534,4.823024296,303.749879641,5.3787,6.45134085366,260.090453926,5.37875,41.4066,-5.39567,518.2138741,0.835085335024,83.0682378438,357.09096414
191.109888527,5.36949150033,75.7665820591,3.08616554895,5.36957255708,0.141480114303,55.1503335862,0.993122,444.296332871,128.673,926,0.0501165,4.6090307845,368.529750812,5.36933,5.84567182965,292.763168753,5.36942,41.3957,-5.38524,457.314225482,0.864941057979,84.2674991021,338.498080068
193.122561305,5.353123802,219.545086725,3.14894252499,5.35317746199,0.140324633017,48.5627873771,0.992674,437.016728525,128.757,927,0.0481712,4.16684363167,217.471641801,5.35337,5.19178313471,-2.07344492366,5.35342,41.4094,-5.36017,395.526635321,0.612881377232,60.8078210988,293.021521836
98.943767983,5.37657239482,46.3098819748,2.1545765899,5.37660963599,0.140384927492,43.7052353928,0.993026,291.873599732,128.787,928,0.0489726,3.67470918272,245.563717757,5.37699,5.75236148678,199.253835782,5.37703,41.3986,-5.39566,452.049298753,0.797316207757,78.6258362618,246.120324394
128.040881318,5.37288583908,9.00728335617,2.47807208081,5.37291746925,0.140704128305,41.7499352633,0.991249,396.773928381,128.895,929,0.0494378,3.69839273121,387.766645024,5.37299,4.77846383076,378.759361668,5.37304,41.3955,-5.39274,359.813484685,0.692207311796,69.3622367727,249.425807289
135.857312293,5.38619865074,37.2354633001,2.5635865269,5.38632428601,0.14434758921,40.1365925209,0.991691,242.84484232,129.006,930,0.0517064,3.37990160646,205.60937902,5.3861,4.45745516284,168.37391572,5.38618,41.4226,-5.40762,323.425416618,0.577657506318,57.4367938004,218.163265997
116.452770836,5.38149095233,35.7779492226,2.33836146469,5.38162232411,0.14116597065,46.3119232321,0.992086,357.644742724,129.124,931,0.0495943,3.84586729073,321.866793502,5.3814,4.87488188633,286.088844279,5.38152,41.4397,-5.39837,365.807046121,0.625465942974,61.7143722916,262.808357128
165.768772344,5.38165775629,262.503515641,2.85790148186,5.38177879303,0.144095930172,46.548227906,0.99132,382.077841658,129.167,932,0.0509968,4.34568928906,119.574326017,5.382,5.75048316535,-142.929189623,5.38209,41.452,-5.39008,448.134408693,0.778326802325,76.9694734473,310.260241409
165.43320193,5.39360844903,39.4718929862,2.8894438184,5.39372236621,0.143005093082,49.5354027392,0.992148,236.004491259,129.269,933,0.0505287,4.3373035034,196.532598273,5.39355,5.59074234597,157.060705286,5.39366,41.4518,-5.41138,435.202868633,0.789699931709,78.5666963034,311.808357156
145.024718555,5.3802746719,5.1338408301,2.66443143675,5.380389631,0.141386463655,49.6794902951,0.992919,336.146108303,129.335,934,0.0495388,4.30776860778,331.012267473,5.38054,5.62201094278,325.878426642,5.38063,41.4612,-5.39758,442.221325473,0.831432562957,82.8469568667,307.137347664
165.679268741,5.39197604348,7.70940971719,2.98084939084,5.39204848053,0.141210306901,47.2715173704,0.992069,259.933403492,129.397,935,0.0491494,4.16084309737,252.223993775,5.39217,5.89040618235,244.514584058,5.39225,41.4695,-5.41104,459.420247331,0.711440681095,70.5425094123,291.121151074
92.8364818957,5.39440460198,130.342170796,2.11436454909,5.3944666699,0.144583062017,43.9117970831,0.991229,449.851530725,129.509,936,0.0525736,4.16819567794,319.509359929,5.39438,5.95792481525,189.167189133,5.39442,41.4828,-5.41149,469.976005739,0.934618483907,92.6491794556,291.702486394
254.61686467,5.40356980501,54.5892012478,3.77516947317,5.40362910921,0.144677342402,45.6293685114,0.991135,428.595832122,129.582,937,0.0531777,4.60789345111,374.006630874,5.40376,5.38964068658,319.417429626,5.40382,41.4922,-5.42208,414.56590568,0.496436471345,49.1844634415,336.234409031
210.455859886,5.40916923098,85.2241846792,3.39683156283,5.40925257128,0.14019211476,50.2768182663,0.990651,345.687358242,129.642,938,0.0500197,4.55246247626,260.463173563,5.40942,5.39359599938,175.238988884,5.40951,41.4998,-5.42888,412.937171506,0.593368452999,58.9689732005,330.40567988
83.5973639939,5.4041425098,102.561748913,2.02228171334,5.40435562214,0.141974490898,44.5244620275,0.991184,229.904373806,129.719,939,0.0496471,4.15362799878,127.342624893,5.4043,5.50902958324,24.7808759798,5.40446,41.4926,-5.42266,427.185167067,0.930719964554,92.4479701374,292.346968934
53.2963927404,5.41852224971,100.851244355,1.73988284015,5.41862769712,0.141749831892,39.7801720461,0.990685,321.767042168,129.806,940,0.0508855,3.73755210254,220.915797813,5.41866,5.28031856553,120.064553457,5.41874,41.4999,-5.43745,403.664419279,0.885063473241,87.7447267379,251.281547189
131.109707196,5.41306101713,25.2862018656,2.50050041739,5.4131160973,0.140647686819,50.6544886207,0.992784,318.686219702,129.896,941,0.0486193,4.23811353176,293.400017837,5.41333,5.86160684186,268.113815971,5.41336,41.4999,-5.4326,460.000619822,0.977681462311,97.09011035,302.426170327
154.194841156,5.41508915765,9.67366059383,2.72059152102,5.41529213783,0.143130673685,45.4273547984,0.992404,355.22772604,129.982,942,0.0510782,4.23152782454,345.554065446,5.41519,5.82434375078,335.880404852,5.41538,41.4978,-5.43401,462.310114166,0.860714552978,84.8946423855,302.440714725
-11.6467765912,5.42027691043,10.8740042615,1.01559025004,5.42038348975,0.141393668448,42.8879689171,0.991725,266.801686789,130.076,943,0.0494107,3.6464444424,255.927682527,5.42029,5.63024891522,245.053678266,5.4204,41.5091,-5.44167,439.268907822,1.36139603565,134.22313149,243.829620586
196.990558088,5.43391421989,144.797686727,3.22942418872,5.43403587627,0.1434994972,47.4891679137,0.991701,289.045347324,130.213,944,0.0513599,4.09094369979,144.247660597,5.4347,5.17365302056,-0.550026130542,5.43485,41.5272,-5.45627,395.377437885,0.611396790992,60.99336791,287.214837464
168.803372612,5.43828222258,11.6348900135,2.86749774347,5.43847148792,0.140909682367,50.2884501559,0.991077,186.607605869,130.333,945,0.0481881,4.31552199171,174.972715856,5.43841,5.51951222732,163.337825842,5.4386,41.5303,-5.46192,425.793221549,0.731166590665,72.8216621415,308.342917631
-25.1034145728,5.43620557821,48.8123669786,0.927291958261,5.43629093757,0.140717842357,42.9970842363,0.993208,273.536124059,130.349,946,0.0500517,3.73756822735,224.72375708,5.43652,5.48941404317,175.911390102,5.4366,41.5353,-5.45967,425.95399567,1.27541917383,126.139142823,252.496693957
116.080801334,5.44227988384,77.3828291155,2.36774648738,5.44237509458,0.141619757526,47.6503497745,0.992674,373.710033132,130.492,947,0.050833,4.09154483935,296.327204017,5.44244,5.36991800013,218.944374901,5.44257,41.5384,-5.46567,411.725364645,0.866006017985,86.5034617955,287.835672853
161.834608687,5.44585903455,64.302140233,2.84030068517,5.44599410563,0.141807742453,46.9593840922,0.993376,367.049675811,130.585,948,0.051621,4.44347803084,302.747535578,5.44599,6.02309801376,238.445395345,5.4461,41.5505,-5.46626,478.75923654,0.764608560441,75.4996840541,321.639163809
45.2107518324,5.45716383587,57.5479796528,1.63444081343,5.45731395995,0.141830683629,48.4806280219,0.994119,243.402215546,130.661,949,0.0515646,4.04068937081,185.854235893,5.45683,5.58769896477,128.306256241,5.45701,41.5526,-5.476,433.599185832,1.06752479173,104.860832074,282.109150662
197.999656335,5.45469505324,39.4578347871,3.22133641807,5.4547775372,0.140922497511,49.894007641,0.993007,296.431444319,130.734,950,0.0497513,4.44224856481,256.973609532,5.45484,5.97615111154,217.515774745,5.45492,41.565,-5.47294,473.870589936,0.670886405008,66.5353698302,321.397227596
314.572457814,5.46389293945,101.740304544,4.35309257335,5.46395826136,0.139029873516,51.9008487936,0.992664,364.573966384,130.772,951,0.0491144,5.04291769073,262.83366184,5.46382,5.66985546692,161.093357296,5.46388,41.5656,-5.48218,440.594201674,0.385619269504,37.6725191569,380.224895041
131.067983847,5.46324195267,5.51923129318,2.5206800993,5.463407172,0.141167897649,47.8019271923,0.993095,313.373524513,130.838,952,0.0502731,4.30209423025,307.85429322,5.46342,5.74913749563,302.335061927,5.46361,41.5719,-5.48156,448.765126716,0.841882987637,83.1165958087,307.328159728
120.879660516,5.45775724291,95.9918389691,2.39152435805,5.45788030465,0.140710302691,51.7915928685,0.993811,370.576529527,130.917,953,0.0490884,4.46686814997,274.584690558,5.4579,6.0066225799,178.592851589,5.45799,41.5872,-5.47655,476.776660945,0.91665804699,90.0643357635,325.097110028
