AverageY,Epoch,PolicyRegParamNorm,QFunRegParamNorm,StdReturn,AverageAbsY,AverageQLoss,StdEsReturn,MinEsReturn,MaxEsReturn,MaxReturn,AverageQ,AverageDiscountedReturn,AveragePolicySurr,AverageAction,AverageAbsQYDiff,MinReturn,AverageReturn,StdForwardProgress,AverageAbsQ,AverageEsReturn,AverageForwardProgress,MaxForwardProgress,MinForwardProgress
12.938043692,1646,54.051,228.256,55.4411639449,12.9385411383,0.608801,54.1502740849,85.9978503424,294.962189058,237.218262742,12.9338,113.190073185,-13.004,0.936553,0.310936909563,46.9865986304,181.631545741,0.702471324662,12.9355,190.190945452,1.94859060942,2.780596821,0.294735427622
12.9616401852,1647,54.0487,228.394,22.7594968461,12.9626142306,0.590442,58.6306950933,34.824747466,225.241752292,308.781293928,12.9568,130.560425615,-13.0321,0.937994,0.303847256297,145.656605895,219.130740998,0.314037953644,12.9591,170.079641723,2.39061656564,3.60242199263,1.43640413727
12.9621430401,1648,54.0643,228.49,40.9554663144,12.9629185699,0.603666,32.0315838006,131.818472618,244.048276636,289.337757936,12.9572,121.698116898,-13.0367,0.937551,0.302378906739,112.87029583,196.600024657,0.545657733205,12.9588,207.146837383,2.14455110795,3.37524934748,1.04346991597
12.953829222,1649,54.0681,228.702,25.2621930238,12.9541216078,0.666125,32.0494825247,124.74410603,232.736969758,245.659561189,12.9474,131.31379186,-13.0301,0.935232,0.318777701249,125.444811932,218.809176808,0.349086424642,12.9488,201.078971702,2.44317071282,2.9040213596,1.17953910191
13.0057990841,1650,54.0803,228.859,47.8436988492,13.0062724928,0.578905,53.6264220032,61.4483126621,236.375123915,300.498673584,13.0012,119.818769517,-13.0854,0.937514,0.29725588755,112.262970987,192.66027628,0.645540749336,13.0028,172.790490905,2.11328798652,3.55716953378,1.08045265881
12.9964571281,1651,54.0906,229.005,49.1071113042,12.9968216863,0.580312,68.7044652706,2.14642683142,251.623935649,401.795097687,12.9914,108.970984359,-13.0796,0.928972,0.30430442625,119.516938279,167.941847309,0.637434355674,12.9934,198.376980486,1.79079525667,4.59668212449,1.14471108266
12.9901737064,1652,54.0932,229.153,45.6526569814,12.9914558443,0.575466,45.4648145257,115.545812109,286.096326065,241.530267096,12.9862,107.068257812,-13.0655,0.932375,0.305036225115,108.686016343,163.676244472,0.587583043289,12.9873,144.409977052,1.72963299768,2.85386902616,1.00813865638
13.0059239088,1653,54.1021,229.358,47.6125875491,13.006325076,0.605373,53.4063190504,30.6192153114,240.803142795,248.201106733,13.0004,118.999992492,-13.0762,0.937229,0.30412380318,113.297027522,191.350032803,0.640339532368,13.0016,167.676089721,2.08787897647,2.9161927816,1.08365822536
13.0339031661,1654,54.1055,229.473,47.7480840272,13.034405894,0.629333,65.4012992173,17.9871020074,239.209163762,257.362601715,13.0289,109.420035603,-13.1118,0.933757,0.310286365627,85.4500516981,169.845220806,0.636760253405,13.0307,163.908462079,1.80453278768,2.88526094045,0.719250088248
13.0105326929,1655,54.1033,229.736,38.1506619979,13.0109559001,0.584504,56.3818275024,42.1634555885,234.202118123,235.806092291,13.0048,118.904039667,-13.0817,0.944743,0.298573076422,113.453706451,190.68973343,0.506818429337,13.0064,164.259421395,2.0553315306,2.74558973732,1.0631375401
12.9758339449,1656,54.1077,229.898,32.1467595671,12.9763075902,0.655476,69.4096496112,44.239659322,315.869108139,289.456078986,12.9704,121.927469102,-13.0454,0.939906,0.31393122298,122.801286047,198.720025591,0.42262538896,12.9719,194.455137528,2.11971093669,3.05504361446,1.1203880491
13.0120119149,1657,54.1214,230.105,48.536601152,13.0123210524,0.632428,56.8912726472,30.5690814057,238.88030251,391.701948096,13.0055,121.619041497,-13.079,0.942039,0.317669679176,92.548933879,199.211087103,0.621838027763,13.007,186.634116185,2.16200959254,4.40005130803,0.788074747808
12.9824896386,1658,54.1257,230.289,30.7761908797,12.9832645717,0.611799,44.0359922915,85.3386804508,233.24353029,244.427697444,12.9781,125.480663029,-13.0352,0.945754,0.314500962768,123.546978693,204.401610212,0.41695474216,12.9798,164.454640431,2.25243565691,2.84666239197,1.19954628264
12.9808662951,1659,54.1312,230.565,33.5256613837,12.981359944,0.658504,29.3151856862,92.3879766923,175.285024291,316.935656364,12.9732,127.160264708,-13.0425,0.947763,0.315779287279,112.111748304,207.993683437,0.462626496057,12.9746,136.641621843,2.31521005055,3.91724586285,1.11788107713
12.9656111973,1660,54.1402,230.729,50.4657707798,12.9661214662,0.66607,66.6878660019,5.05818343669,255.453704736,344.086458354,12.9616,120.392864787,-13.0413,0.945148,0.312229550957,129.383342695,196.494506774,0.675894486425,12.9627,154.398246317,2.11368136507,4.26792097635,1.21071651853
12.961053432,1661,54.1468,230.917,62.3433803137,12.961436461,0.667131,59.4856865459,34.6994140406,252.781831431,349.623966936,12.9545,114.754778622,-13.0266,0.943955,0.315204084736,50.6764292298,184.69163124,0.850323903966,12.9564,191.734013909,1.98516876749,4.38957643909,0.349451158471
13.0067390751,1662,54.1693,231.017,47.7887133074,13.0071940878,0.594981,59.6393441349,124.930697763,321.569778275,361.991377128,12.9998,117.735217267,-13.0803,0.945763,0.305375299796,97.0057809649,187.06517818,0.652361956936,13.0014,206.739688553,2.04235445981,4.55879163915,0.872583311309
12.9506324256,1663,54.193,231.096,43.0008227879,12.9516287693,0.659632,79.8621376911,50.67162499,325.676249202,364.035409364,12.9435,119.271677318,-13.0207,0.943923,0.328073593545,95.5427591847,192.31798907,0.580726354742,12.9455,176.247222006,2.06684397504,4.5721933225,0.846788800539
12.995325055,1664,54.2008,231.249,52.0405074392,12.9961726805,0.603198,54.4632405675,37.714836401,240.764613542,341.510126946,12.9909,123.324862332,-13.0775,0.940823,0.306140696038,11.656329368,203.439806638,0.676860599714,12.9927,165.1686044,2.22355103349,4.23885693548,0.0418240575977
13.0448574637,1665,54.2248,231.441,80.4560637446,13.0453088876,0.592657,80.280360958,10.892439706,343.415198876,441.969950126,13.0406,117.301815645,-13.1407,0.943993,0.307671494669,45.8456144035,193.968433719,1.07781589171,13.0434,143.96441597,2.12078629083,5.40315209975,0.304627226048
13.0081395248,1666,54.2284,231.644,54.5586045397,13.0087189422,0.691883,24.3816152539,157.071518712,241.07068452,338.074305697,12.9998,106.155011569,-13.0844,0.945812,0.335714424457,45.4589915,162.862646031,0.718950372001,13.002,196.322418057,1.73680998892,4.11780122147,0.292590330064
13.0475858418,1667,54.2449,231.809,42.3321023865,13.0478565918,0.606692,61.1260553288,29.4417848789,268.332302528,286.937846594,13.0424,116.215596869,-13.1337,0.939583,0.305768188121,106.979523994,182.35520452,0.575808743121,13.0443,167.775037266,1.99267595552,3.32462532735,1.01060117011
13.0735617454,1668,54.2493,231.994,53.6021272588,13.0740904776,0.648585,55.7523462714,63.6539663209,244.712444272,376.888737552,13.0653,125.635741311,-13.1407,0.946206,0.327240675572,125.813278891,208.521240508,0.743652741818,13.067,186.585577816,2.29487882728,4.588527511,1.23052884577
13.0763802658,1669,54.2528,232.194,55.5334076661,13.0769617779,0.643336,71.1184929067,70.0442778856,351.787633085,355.909610781,13.0697,120.962336717,-13.1451,0.936229,0.315859432731,118.216023546,196.548149945,0.743692738205,13.0727,195.636562865,2.15745589713,4.53995950722,1.15840344552
13.0746704318,1670,54.2652,232.32,54.137626317,13.0746786063,0.606894,70.7771742731,19.7784601938,335.953494326,353.512054708,13.07,118.823434932,-13.1443,0.940787,0.311561947612,119.702247919,192.047476916,0.736170349582,13.071,168.528755223,2.07204619056,4.47964512171,1.1421930587
13.0461874548,1671,54.2819,232.513,68.9646819587,13.0463844358,0.690588,100.037434103,1.94173244667,351.865485689,444.770904927,13.0412,125.023882716,-13.1164,0.938939,0.325768292579,121.645132979,209.968521236,0.961920369622,13.0428,216.043886523,2.32939010153,5.58174422058,1.15453260235
13.0824343293,1672,54.2944,232.672,64.979285596,13.0828976416,0.56355,50.1739713658,97.2919539178,288.239840935,430.900393835,13.0779,123.779988306,-13.1531,0.938464,0.298426123693,86.011696339,206.839692844,0.86561229393,13.0797,196.860392557,2.26268683772,5.23368678391,0.774001002872
13.0618637474,1673,54.3012,232.791,54.0679692411,13.0621026174,0.656221,40.252121673,94.3717461345,259.493736667,350.906780417,13.0571,119.9705762,-13.1274,0.942681,0.317327960036,116.842766381,194.268395026,0.731720282897,13.0588,159.483501353,2.12736772135,4.43575058075,1.11149331883
13.047988214,1674,54.3092,232.917,78.6731523429,13.0488079581,0.621393,98.57468883,4.54661401912,342.222163503,455.414224702,13.0449,123.004147892,-13.1197,0.943529,0.313584373405,94.7422946742,205.891964905,1.07911680775,13.0469,189.5837612,2.28976910776,5.7151949926,0.847769554166
13.0978862136,1675,54.3305,233.045,67.2658266725,13.0986872365,0.621796,53.1165018073,101.568687428,283.191042341,433.417843834,13.0901,123.077139322,-13.173,0.940383,0.322925665239,85.4776446843,205.25053004,0.922289866192,13.0925,194.665209374,2.24855198428,5.39066371953,0.74291754421
13.0794887495,1676,54.3447,233.184,73.6396419995,13.0796732484,0.672898,48.1216844432,100.448829049,247.400409671,419.716820183,13.073,114.965055396,-13.1402,0.938651,0.324897949242,7.00463536598,187.068320727,0.976534363497,13.0744,169.321111398,2.05632240428,5.29139750949,-0.00922175745157
13.0947305219,1677,54.3526,233.226,74.5210808421,13.0947748811,0.577514,77.2690226912,7.25326524378,258.62316965,387.576662234,13.0898,110.269531707,-13.167,0.940049,0.323469387673,8.04327314832,176.537281092,0.967058297459,13.0914,150.286020934,1.9256867616,4.64741720068,-0.00498171999969
13.0912630035,1678,54.3629,233.353,60.2658873734,13.0916339568,0.61402,72.8280454104,29.688498386,276.259895584,361.927169469,13.0886,124.352653046,-13.157,0.942002,0.30959000014,98.0715607059,206.674935529,0.832878660481,13.09,188.494914584,2.27826275315,4.52223842499,0.854958799847
13.0674564127,1679,54.3846,233.515,58.1090729245,13.0675108566,0.624222,69.386589363,32.2358639829,337.945685122,396.396167194,13.0623,119.556266578,-13.1353,0.941321,0.318441649734,99.7969102232,193.614225038,0.790707358249,13.0638,198.649190736,2.12334466822,4.90976833654,0.908250409845
13.0839443585,1680,54.392,233.626,72.4366187183,13.084018095,0.626918,82.4213183162,89.0744122227,406.151277149,363.433167951,13.079,115.110913675,-13.1517,0.946913,0.317243680073,75.5322390294,184.756568624,0.983983079102,13.0808,219.195347849,2.06038470185,4.55488962191,0.595652090716
13.0792760352,1681,54.4005,233.745,55.9353034711,13.0794313339,0.61524,43.4944420418,158.839974897,290.196235666,373.90985051,13.0757,130.425370837,-13.1497,0.940494,0.310342981455,128.761584746,217.138811737,0.777724901475,13.0772,209.613539952,2.46723018999,4.77370383233,1.26816691859
13.0714746252,1682,54.4156,233.919,80.3294819874,13.071580814,0.61956,77.6523287506,93.6926967594,361.528553368,364.415273852,13.0675,97.1596058366,-13.1489,0.943375,0.309753687176,7.61798100856,152.124239588,1.02762734577,13.0693,202.855814709,1.60327104792,4.51739271723,-0.00186962118927
13.0962321958,1683,54.4268,234.106,61.4947519278,13.0965611157,0.575839,98.929366187,8.53254665827,350.907856308,372.718274877,13.0926,136.959890036,-13.1696,0.944051,0.30358868375,127.690996967,234.688989632,0.874347694038,13.0941,222.147215048,2.71078554301,4.7864313127,1.27227482147
13.0943017825,1684,54.4411,234.272,63.6264498788,13.0949610606,0.631013,63.111539958,11.8061729651,275.923738289,364.391150459,13.0896,132.202327736,-13.1657,0.943159,0.32248420913,125.034527791,222.781144198,0.89653390651,13.0916,160.102910121,2.54555919971,4.5916806155,1.25803727635
13.069759639,1685,54.4554,234.406,70.6962174317,13.0699845894,0.627335,84.8763167478,55.4497960435,362.907770522,364.428624917,13.0657,128.896362373,-13.1428,0.948856,0.313809486911,102.536050284,214.977947418,0.995294382473,13.0691,206.242921433,2.47837407172,4.62914681677,0.958128963342
13.0816249761,1686,54.4601,234.562,61.053218903,13.0820698913,0.617049,62.1064585442,32.0644486568,243.53354302,358.129737738,13.0765,113.412707374,-13.1421,0.94212,0.320747871855,56.5187514681,179.562127797,0.829952432293,13.0787,160.372142383,1.9634128434,4.43921087321,0.383096989608
13.1108690408,1687,54.4739,234.771,84.0232545125,13.1114802908,0.640927,61.5687470403,131.090459822,356.185741032,456.250487866,13.1066,137.658265287,-13.1881,0.952087,0.318120457022,88.4952968631,245.173134731,1.14554731526,13.1083,203.157158224,2.8265559496,5.75964690879,0.770083322509
13.0815387388,1688,54.48,234.983,48.7317202023,13.0818050875,0.669839,63.6378622131,67.5000885549,278.813202951,295.168098338,13.0762,114.511199245,-13.1513,0.938926,0.322853138541,118.277576816,179.036102678,0.658373664749,13.0778,172.517278988,1.9517867875,3.67934100812,1.12919370198
13.0946007602,1689,54.4904,235.19,61.8290741604,13.095278608,0.614998,80.492980478,48.6851511213,316.830821404,428.409560886,13.0892,134.591915238,-13.1623,0.941818,0.312068575513,127.245672496,227.924202821,0.8490180785,13.0904,185.851614317,2.63088068875,5.06516438004,1.19855449049
13.1184556857,1690,54.4901,235.39,59.4430487684,13.1194051714,0.641123,73.5645369915,97.5041958438,368.431566228,387.573335536,13.1133,136.126974496,-13.1983,0.946408,0.315717180934,126.360002997,229.150926552,0.856136257806,13.1156,191.85361981,2.6939153092,4.98870507841,1.27570817
13.1002782078,1691,54.4919,235.535,88.8265093459,13.1012272094,0.624404,57.4755761343,80.0109008541,327.324473734,387.562765844,13.0947,90.6699081951,-13.1723,0.949246,0.3136775839,54.07200045,139.516674491,1.20679197326,13.0977,162.946514701,1.48197698706,4.94009275187,0.32190063405
13.1162686893,1692,54.5083,235.73,59.8391324687,13.1168391615,0.663818,85.3435495914,10.9715169649,327.752166896,431.496574503,13.1115,122.853321968,-13.2001,0.932937,0.318253792176,119.424257394,200.910924051,0.82304913513,13.1132,180.016612883,2.23546709796,5.3117528525,1.20364160221
13.1256437272,1693,54.5202,235.874,63.270631062,13.126002044,0.591361,95.7519796029,8.46839254622,325.480880868,372.729244949,13.1206,125.409082767,-13.1982,0.935999,0.311699394342,119.932180512,205.313637313,0.90500668501,13.1219,181.131661706,2.3399506867,4.73707813614,1.13291392288
13.1311087628,1694,54.5303,235.982,75.409450379,13.1315828024,0.640641,73.2187529737,57.1340066495,367.306671378,460.223110658,13.1275,126.403755756,-13.2233,0.940949,0.32118399131,56.5970385272,209.697100448,1.06881367125,13.1294,202.369296899,2.40254609144,5.82305594059,0.402092133088
13.166026811,1695,54.5435,236.118,65.7105046155,13.1669251539,0.601203,68.0401572154,125.865690094,347.592421861,368.141930938,13.1625,127.726416169,-13.2599,0.941664,0.319503778186,117.652486065,210.742681695,0.938996383021,13.1639,224.484455371,2.41938112073,4.70964331563,1.17852813958
13.1568118753,1696,54.5543,236.318,68.2369316538,13.1576062319,0.597696,57.2458075591,50.1226164679,261.962212391,376.152426904,13.1512,131.090848493,-13.2286,0.949308,0.316363739826,129.778201923,218.42498077,0.966722684845,13.153,172.952684077,2.53670221125,4.82447861568,1.32878746197
13.1651507897,1697,54.5527,236.445,50.6289874945,13.1662341596,0.677835,69.6194358623,95.0695855113,355.298190766,333.245939162,13.1599,126.87477447,-13.2423,0.942068,0.322212859659,123.728444906,206.228771438,0.716153392171,13.1611,186.953501203,2.35768974099,4.13258018977,1.26431821143
13.165209023,1698,54.5505,236.645,78.6379915508,13.1659156907,0.683993,65.8753798643,57.8122800159,267.071451608,478.999511221,13.1591,126.082009192,-13.2297,0.943244,0.325766568739,60.9526669218,210.340307011,1.10542287629,13.1622,175.216294319,2.41364233245,6.3653099146,0.434095368838
13.1373825391,1699,54.5681,236.872,54.3883609497,13.1378841969,0.73954,78.7411343622,10.0061467562,273.263684179,412.945791197,13.1278,128.808806569,-13.2087,0.937518,0.34110390358,120.356123924,214.453820361,0.746213617491,13.1303,169.772365315,2.40245152366,5.1807698647,1.2033884242
13.1537765089,1700,54.5726,237.092,65.0384872607,13.1541862699,0.722068,32.5710822417,85.5773220002,233.760651853,393.215353304,13.146,138.951664473,-13.2239,0.937563,0.332070599663,131.549439249,238.734071333,0.940366479577,13.1487,155.521450739,2.79156441376,5.07969762192,1.34863871626
13.1625109181,1701,54.5781,237.334,67.2390382728,13.1627451029,0.674899,60.7715676351,81.1292208028,287.873965615,387.704094731,13.156,117.295731007,-13.2332,0.93402,0.323999294567,109.796548502,188.461044487,0.941260792734,13.1578,178.820531978,2.09312507358,4.99825308219,1.02344760909
13.1404622406,1702,54.5877,237.587,76.829247383,13.1415263669,0.69292,75.6484586483,27.1807973697,354.345845437,368.44206685,13.1342,118.068280422,-13.2043,0.935133,0.322285355003,66.0989696257,192.113811593,1.07095477124,13.1358,186.155640713,2.15183715878,4.70231989279,0.497199085276
13.1194332745,1703,54.5769,237.809,58.2340824331,13.1201461911,0.79141,62.6212785718,8.04689767911,262.62550246,379.605238721,13.1074,123.015822626,-13.1868,0.953781,0.364049146785,112.007223555,197.335746415,0.835114826047,13.1084,133.79060256,2.26341868168,4.87406042356,1.07267801096
13.1316044844,1704,54.5791,238.018,62.3024984438,13.1322282215,0.686809,77.7174424818,5.2503187989,329.582212282,421.590829762,13.1255,119.410193014,-13.2016,0.953678,0.325657585695,64.9996677906,189.395202847,0.892112695626,13.1271,144.661707147,2.16449654759,5.60441083381,0.464692767559
13.1099022108,1705,54.5951,238.221,64.9405134618,13.1101600719,0.651634,76.5695508327,8.40306219994,295.001677533,378.316704085,13.1032,128.482751276,-13.1876,0.93995,0.330390114001,92.2243438152,211.965870096,0.918859258398,13.1051,153.489669889,2.45034077442,4.82124931116,0.821946153804
