AverageY,AverageQ,AverageAbsQYDiff,MaxForwardProgress,StdEsReturn,MaxEsReturn,Epoch,AverageAbsQ,AverageEsReturn,StdForwardProgress,AverageQLoss,MinForwardProgress,AverageReturn,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsY,AverageAction,PolicyRegParamNorm,AverageDiscountedReturn,MinReturn,AveragePolicySurr,QFunRegParamNorm,StdReturn
19.9165208993,19.9146,0.372980882128,10.0521570636,184.550758467,515.936425734,1128,19.9211,255.516206838,2.608881213,0.937329,0.649238340055,214.670423666,50.997684743,2.48688783247,744.500801405,19.9190856515,0.858095,49.9461,111.146140771,84.0380148026,-20.0701,174.654,187.472978927
19.9261076587,19.9249,0.374519040671,9.92129285498,202.929032742,613.696398809,1129,19.9319,303.282597114,2.75080862579,0.990925,0.193453944249,203.520207558,83.4096191566,2.34523953875,742.524738849,19.9294847944,0.860593,49.957,104.31948237,46.6885216557,-20.0778,174.7,198.196447747
19.9194974204,19.9196,0.392321194085,9.89059241203,156.866359321,619.877171597,1130,19.9256,335.079649559,2.73408548629,1.06806,0.813153547323,394.390942331,152.006162461,4.94546704571,745.452600714,19.921995688,0.875436,49.973,168.461945033,92.4593791646,-20.0673,174.719,196.116171632
19.923436092,19.9206,0.387712560711,9.63036927876,212.580578096,619.589209864,1131,19.9285,348.794611426,2.38550674168,1.04174,1.09656308872,318.830663003,94.611889994,3.97262488523,711.116928444,19.9273496888,0.898743,49.9794,156.507260845,110.709068479,-20.0698,174.792,168.478002484
19.8896044528,19.8847,0.397431341846,9.89966472976,164.118853729,567.719309845,1132,19.8916,383.534472985,2.25034208965,1.14443,0.729787735737,397.5270215,54.5626312551,5.04855853493,746.225647661,19.8930359864,0.885862,49.9876,178.171933277,87.7072909503,-20.0243,174.858,158.430385095
19.8478499828,19.8458,0.396729239621,8.61743361018,194.203017825,741.316713819,1133,19.8529,435.717148306,1.82401348939,1.14015,0.396314379532,310.641287283,128.223009506,3.85266239152,639.414086665,19.8508396634,0.898551,49.9987,158.876590015,58.3472243729,-19.9973,174.903,129.18730366
19.8880199614,19.8871,0.38962040555,9.9107008883,218.785858779,716.141563424,1134,19.8949,371.528303197,2.26798182069,1.06371,1.00296554176,456.565444061,29.1148364264,5.90225066978,738.356780144,19.8910426328,0.906784,50.0154,192.813118989,102.932509134,-20.0391,174.956,160.259155621
19.8801613061,19.8763,0.394511859664,9.67318205301,156.301204999,693.942541383,1135,19.8836,429.123888385,1.76867351425,1.09311,2.30534865914,518.223355903,256.705844614,6.69463169355,734.364600508,19.8829597427,0.90256,50.0378,203.927760241,218.363912851,-20.0277,175.006,123.710561998
19.9321018902,19.9284,0.393673197151,8.07513462631,233.923780264,657.099124307,1136,19.9343,392.854681092,1.80841294019,1.04696,1.02466844889,386.343192831,3.84218598782,4.83163700015,605.506265162,19.9355835826,0.900381,50.0436,176.824972242,107.267663556,-20.0834,175.029,128.003385135
19.9074545556,19.9018,0.399942254532,9.60671573115,180.263093621,597.411175204,1137,19.9099,330.619461028,2.18575998429,1.01228,0.707373837423,486.511333877,38.6410933212,6.2473876134,719.171477095,19.9109340198,0.891469,50.0387,193.958570093,86.1779950943,-20.0687,175.075,155.217451746
19.9345193935,19.9337,0.377418589015,9.90582515714,193.830978601,643.54228296,1138,19.9394,252.367358519,2.617569937,1.01691,0.206492251498,326.528388175,16.4571322061,4.04844554491,745.922029524,19.9379220595,0.88896,50.046,152.826463406,47.1619303952,-20.0977,175.115,187.071238125
19.9305886907,19.928,0.399433997326,9.89213951971,161.290057871,647.988150786,1139,19.9345,362.34578083,3.07280900344,1.12245,0.645441362934,290.835638235,101.015588344,3.54378556107,726.237386485,19.9331515998,0.894228,50.0712,133.610522084,84.7903399682,-20.0927,175.158,220.989692329
19.9792160254,19.9771,0.400327315561,9.81860894576,157.089684361,762.064746612,1140,19.9841,477.89241026,1.9116831512,1.0521,0.252404259834,457.216498924,334.762674822,5.86899451624,725.052531058,19.9815027279,0.898384,50.093,193.718789874,47.8305575375,-20.1377,175.205,134.277462061
19.8986124328,19.8896,0.437320694989,9.81234820702,227.237182623,672.498372243,1141,19.8964,311.119324249,2.44539198864,1.21273,0.807315255587,458.66484534,43.0027920277,5.8738348793,723.697007932,19.9013293184,0.893662,50.0863,186.476244923,90.3085398224,-20.0536,175.256,174.637014793
19.9209601473,19.9179,0.399084665871,10.1298051979,248.43324778,742.803614192,1142,19.9251,280.230129001,2.48009544815,1.08424,0.203616624865,129.808770875,49.6093292994,1.39191017702,747.78690468,19.9242093377,0.869304,50.1056,70.1330904163,43.4656548136,-20.072,175.269,180.055381641
19.9076268885,19.905,0.40513744482,9.32123568822,184.551101224,487.096099037,1143,19.9108,259.946293953,2.82964126574,1.11958,0.596815758425,206.964861417,50.5792577381,2.36245253238,712.261599633,19.9096892272,0.877376,50.1126,102.228742289,75.3440757195,-20.0593,175.299,210.840925472
19.8405802444,19.8346,0.437633954645,9.393798154,189.91998032,548.802365713,1144,19.8405,212.494310293,2.5844499773,1.16168,0.675913058853,241.125478063,83.1757753256,2.8839607198,702.274356083,19.8426954018,0.88536,50.1121,122.258385596,84.5377782274,-19.9911,175.39,186.621370077
19.8232226336,19.808,0.432802715202,10.1914687006,252.929977842,714.477598498,1145,19.814,299.609333648,3.33288897482,1.14519,0.728780986762,279.775758254,34.2158693596,3.41512182331,761.396536985,19.8246851277,0.891785,50.1225,126.714993814,85.3599106362,-19.972,175.406,241.478580054
19.8114134068,19.8082,0.391257552159,9.57624488904,212.330361265,648.394914173,1146,19.8137,291.51666209,2.57775617667,1.09476,0.896813758275,436.656666585,24.0894515196,5.4732838452,729.08990541,19.8140577085,0.893388,50.1488,180.162450651,94.2013513023,-19.9594,175.445,187.003328799
19.7630312253,19.7618,0.400792812334,10.033031724,181.915484974,532.481567683,1147,19.7691,237.712762046,2.98911093464,1.172,0.233715945298,340.440297216,21.3779993487,4.07301537335,753.412519584,19.7669788566,0.883368,50.1507,145.309486698,45.8383743689,-19.9096,175.525,223.162645985
19.7665822788,19.7639,0.394302688135,8.88120494504,222.371365519,685.961481724,1148,19.771,417.861041841,2.3974458913,1.09329,0.0177852522853,453.169407217,87.8055921768,5.57115675588,694.559778753,19.7683157921,0.89289,50.1618,179.921513879,13.2767573071,-19.9054,175.54,178.249159796
19.7716956838,19.7638,0.412460667272,9.98282511117,261.095478682,678.633154664,1149,19.7696,406.422274682,3.02400475217,1.11689,0.234470704035,448.329273399,13.7221446112,5.64395104181,742.34083087,19.7735028955,0.902837,50.1671,176.483968778,48.0129688626,-19.9062,175.584,221.819764384
19.7510992497,19.7468,0.400391163431,9.76562938731,222.997452264,726.926440382,1150,19.7523,410.412815678,1.76109291993,1.1437,0.208781995936,266.212885687,52.8540628749,3.0803888149,736.032833168,19.7531600846,0.892128,50.1845,138.046681374,43.3963437819,-19.8811,175.621,131.422136185
19.7254684504,19.7198,0.398871826462,9.3382819647,234.457962464,694.898849554,1151,19.7268,380.367198025,1.51653211087,1.04626,3.35416487003,488.52873801,46.1164928368,6.23336845866,700.585272262,19.727741744,0.894446,50.2021,200.128489833,291.823083317,-19.8611,175.668,104.374177072
19.6989840407,19.6936,0.417492342436,9.74719111744,199.671881706,642.937064853,1152,19.6981,455.824077581,2.43902439564,1.17692,0.24571246618,476.969291295,41.6683816564,5.87549324534,739.429006428,19.7010282303,0.891218,50.208,182.819704043,42.3085621057,-19.8239,175.762,178.827065597
19.6775371949,19.6771,0.410472632626,9.78467716387,218.044924757,702.816629714,1153,19.6831,412.524212075,2.33620398753,1.09372,0.462039402002,385.855647875,18.6837307514,4.64075542779,734.050202484,19.6801716337,0.885027,50.2162,167.277554094,63.1968518759,-19.8269,175.828,167.688851421
19.6937709208,19.6923,0.390076950441,9.42605137278,265.465070441,647.664675128,1154,19.7005,422.71511277,2.74972029657,1.09198,0.253238038991,461.42717917,46.6499735636,5.68741624043,722.481036044,19.6969902142,0.891744,50.2391,178.041729425,43.3908323255,-19.8361,175.872,201.771671234
19.6738874892,19.6697,0.403027194706,9.59557568252,158.460993236,583.644332502,1155,19.675,350.857398678,1.9168217567,1.09903,2.71864070168,521.842823035,55.8733546166,6.54546289607,730.496571203,19.6767638479,0.903267,50.2465,199.721227512,239.77369689,-19.8212,175.909,139.361069756
19.6678355424,19.6624,0.423344123023,9.55173367603,205.809375794,714.980489536,1156,19.6686,453.55403677,1.99903989367,1.23302,0.269848751139,515.604358586,151.822926096,6.31968007667,720.893742551,19.6710970806,0.904438,50.2564,192.417655848,44.6707269039,-19.8098,176.0,144.593210202
19.6937347936,19.6886,0.402814163961,9.4303166753,201.868760417,599.869677992,1157,19.6938,346.892859182,2.37135329676,1.04159,0.240490128295,483.400310256,53.9948883105,5.85184942972,720.994084219,19.695294773,0.896832,50.271,182.784239423,44.1121582202,-19.8397,176.034,176.113718953
19.667175515,19.6651,0.39175831916,10.2134970867,161.157604413,641.705737216,1158,19.669,470.779535371,2.39817107491,1.0198,0.150919333581,355.02430687,152.758902706,4.3362773366,762.784579245,19.6694572292,0.895204,50.2661,161.316533412,43.2181525101,-19.818,176.06,174.950748279
19.6755662179,19.6742,0.399063342132,9.27988586418,209.810255826,514.562417069,1159,19.6794,296.003806114,2.27683405292,1.10027,0.128214080043,290.887104397,5.12510608077,3.52975186268,704.289527505,19.67741037,0.889805,50.2789,146.23917353,25.9642041303,-19.8278,176.116,161.680507111
19.7018601062,19.7003,0.390400859506,9.5660138567,112.667497917,486.802075287,1160,19.7054,301.88642119,2.26693853923,1.09668,0.105106667328,340.497982343,178.089928088,4.15367747388,714.295943213,19.704444414,0.900551,50.2818,159.93578778,25.7353465608,-19.8494,176.165,158.904436728
19.6967325379,19.6974,0.402199234264,9.59151824902,155.7959075,586.857477419,1161,19.7026,319.007769355,2.14576399925,1.13452,0.49416252728,362.616069847,50.372362051,4.40056777667,730.933776982,19.6991303072,0.906762,50.2951,164.967594589,66.0270555196,-19.8393,176.207,153.054522891
19.7177011062,19.7147,0.395988089878,10.12803701,190.881087757,496.644513177,1162,19.7222,243.685962163,2.26770175626,1.0774,0.390722814123,456.350246415,8.81321477564,5.84840696004,758.71246508,19.7208464853,0.907676,50.3135,189.491694736,63.6918827705,-19.8716,176.243,158.800316175
19.6897337532,19.6876,0.397372657199,9.62933831686,204.557678139,574.397495044,1163,19.6953,355.026990568,1.78728810017,1.13025,1.3138812673,459.647365769,51.9790811674,5.86978628523,717.457564205,19.692538114,0.900596,50.3248,193.626619106,127.777702154,-19.8489,176.293,125.846911663
19.7516141156,19.7505,0.385704859942,9.78057065913,80.0910411387,621.823148206,1164,19.7562,508.870087807,1.64109527333,1.09521,-0.00822425530302,517.377728182,386.83839547,6.67000199721,729.277056184,19.7556207232,0.905753,50.3367,204.069866967,9.9248024333,-19.9108,176.326,117.981710755
19.7581402228,19.7521,0.404922002367,9.62999010018,69.3496152425,471.658662144,1165,19.7574,390.350204471,2.16931608375,1.02172,0.489253048763,513.18792453,263.170567978,6.6458095237,723.412032152,19.7616979453,0.907263,50.3345,200.07547057,63.7677675687,-19.9193,176.378,153.718109955
19.7272695248,19.7262,0.376544098304,9.0971847097,190.189596806,641.575119267,1166,19.7329,426.410437972,1.95982708206,0.962635,0.293233127421,473.900585882,46.9221129049,6.2021285665,683.72735878,19.729082978,0.896535,50.3364,199.224489714,51.7587298724,-19.8878,176.387,137.423407119
19.7389236053,19.7364,0.390187944827,10.0398841004,190.445468031,555.554150414,1167,19.7412,345.633145294,2.56124027552,1.0576,0.320114667474,365.390440604,52.3491556292,4.66072053397,747.56200502,19.7413103053,0.897446,50.3342,167.312830448,51.5030028396,-19.9017,176.447,181.10969261
19.7523359991,19.75,0.401627688116,9.2053161044,192.127388151,663.210855835,1168,19.7554,255.342393258,1.95309527388,1.15478,0.249680529493,337.785510791,40.4426063229,4.10291261629,710.819050198,19.7547964776,0.902296,50.3474,162.275962444,43.4618958495,-19.9169,176.537,141.125781476
19.7579969879,19.7559,0.396634967851,10.1162042628,141.025690253,633.110869548,1169,19.761,310.288745983,2.3693783161,1.11666,0.519430493645,388.566861529,171.930694437,4.86487693878,757.971560839,19.7605680998,0.899347,50.3458,173.823179734,70.7539526039,-19.9235,176.609,168.965206564
19.7993976553,19.7942,0.403949768644,8.71597873016,138.36255932,543.679959029,1170,19.7988,344.927095297,2.68911652891,1.1468,0.304670199459,294.643227716,98.630346462,3.62937683831,649.012000267,19.8028024206,0.901526,50.3607,140.991966797,49.9957983398,-19.9548,176.689,193.046507907
19.7644371879,19.7606,0.398479521771,10.2530135627,183.467443627,608.33992963,1171,19.7662,257.6526488,2.95898276191,1.08634,0.293622342827,453.922789064,52.5331191925,5.78692485041,759.391587576,19.766346136,0.899193,50.3679,182.025054915,49.2082866927,-19.9209,176.718,212.170980017
19.7805653488,19.7792,0.395574146645,10.0496498419,182.986612833,606.371618274,1172,19.786,298.813802554,2.24595331519,1.10769,1.05064584894,514.670752755,48.1093472586,6.5890652605,753.102078064,19.7833059562,0.893027,50.3809,199.404899268,106.824114214,-19.9359,176.738,159.52335114
19.7902259813,19.7853,0.415390065722,10.467341025,153.659583218,604.885351281,1173,19.7912,400.132773688,1.62612812401,1.18181,0.495434856538,519.430462594,134.303260241,6.69072614741,774.689713218,19.7931237973,0.897772,50.3927,204.075941866,64.1496268608,-19.9386,176.766,117.719673168
19.8508934011,19.8493,0.397589720685,9.98348303475,206.628902417,724.871811458,1174,19.8556,482.164933309,3.36001730542,1.03117,0.241386511328,395.148699953,145.35845599,4.95922681067,749.832964603,19.8536902376,0.904421,50.3902,159.196372201,43.016671336,-20.0017,176.848,244.445381087
19.845888946,19.8417,0.403631150931,10.1167033645,200.143210021,748.407582724,1175,19.8474,380.053247287,2.65642510083,1.12456,0.00975212698605,430.043031656,107.623466929,5.44984038716,756.417084369,19.849233375,0.918422,50.4076,178.34230655,15.8934310366,-19.9983,176.941,189.674180833
19.8148120442,19.8121,0.403048511144,8.78066693455,150.783175934,605.733430668,1176,19.8191,411.560511322,1.78184107017,1.10682,1.18247268423,416.478881863,192.489455616,5.33696816815,651.416052693,19.8167656586,0.897525,50.4245,186.865365464,114.707562277,-19.9668,176.976,122.869338918
19.8037951156,19.8027,0.408121835144,9.57753217399,199.627287184,683.421657688,1177,19.8092,438.547720401,1.8700306566,1.12475,2.69506313881,456.879134493,53.7435075691,5.88976895442,713.374603741,19.8065544744,0.905687,50.4343,194.195528779,235.264973431,-19.9578,176.981,131.316607282
19.8106089582,19.808,0.403259541648,9.87618466777,120.851718898,574.867855275,1178,19.8153,423.803968017,1.68537734411,1.11387,3.02313204027,456.873093382,201.430186322,5.8883621617,731.361052865,19.8132178683,0.906553,50.4459,197.250313728,249.126982484,-19.9592,177.034,117.751579662
19.8678421817,19.8693,0.397977883527,10.1871619529,170.984662128,661.375534178,1179,19.875,347.907649933,1.78083640295,1.09575,0.885183432934,543.352954481,136.086744192,7.09102478005,760.250702898,19.8693015626,0.904026,50.4529,208.89275171,98.5031344289,-20.0185,177.051,127.072383336
19.8725957863,19.8689,0.406109131164,9.79407888242,134.825279803,553.131053844,1180,19.8745,406.077438374,1.91457757185,1.19993,2.90254576501,517.440739754,135.512444973,6.59427388346,740.615058561,19.8740506276,0.899571,50.4674,200.81697644,248.207488916,-20.0212,177.124,136.971359624
19.865797585,19.8654,0.395073020454,9.68717224174,177.213259313,505.307061845,1181,19.8697,296.651070944,1.91352810423,1.15439,2.44201771959,511.686547298,13.5016085462,6.43185188548,735.501599108,19.8677853546,0.898538,50.4771,197.920594945,219.887089237,-20.0155,177.185,137.26376718
19.9254167485,19.9202,0.401839811813,10.3033678326,221.661925847,669.139720488,1182,19.9264,416.58808072,2.41136462829,1.10256,1.2047642815,461.831771037,13.5696001155,5.81883461689,766.423553048,19.927534714,0.90769,50.4859,188.895594877,134.912504241,-20.0682,177.241,170.919179266
19.8679781136,19.8659,0.388812041968,9.39955257984,142.209183219,696.614204416,1183,19.8705,449.421588401,2.0490771268,1.04446,-0.00870189939628,474.923325974,233.211819746,6.04641982103,719.189498256,19.8700337674,0.906844,50.5064,191.087238805,10.0040106327,-20.0128,177.285,148.733495246
19.8688938833,19.8657,0.395965012625,9.7730178919,177.536547993,493.636391156,1184,19.8718,283.648864426,2.40767137281,1.04905,0.312331780408,433.853334937,10.2733485366,5.45876790991,723.765349868,19.8723165817,0.909974,50.5135,182.685197764,47.6137901357,-20.0186,177.318,173.304491959
19.8673223102,19.8648,0.421235698387,10.1128697517,207.134772952,674.195841061,1185,19.871,453.515214936,2.83565191175,1.2325,0.287973022151,429.165605384,146.998150705,5.45086224935,756.53810156,19.870441402,0.899096,50.5357,178.587627565,48.7532893971,-20.0076,177.408,202.402735095
19.8632852963,19.8595,0.409645311873,9.75858686387,155.72658701,656.60242926,1186,19.8651,451.693826031,1.94324927897,1.177,1.43805920991,507.504037379,150.143708576,6.48243675355,738.299424032,19.866663534,0.894774,50.537,200.15587763,135.194070383,-19.9921,177.413,138.591933401
19.8261835507,19.8242,0.402968972459,9.55628032701,177.015674547,625.002814227,1187,19.83,393.808008038,2.15311013392,1.11844,1.45696312376,498.560706661,139.582598625,6.29686771191,728.029506554,19.8304513107,0.900254,50.5496,195.289825669,134.95490123,-19.9618,177.465,155.532380353
