AverageDiscountedReturn,AverageQLoss,StdReturn,AverageAction,AverageY,MinForwardProgress,AverageAbsY,AverageReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,MinEsReturn,StdEsReturn,MaxForwardProgress,QFunRegParamNorm,MinReturn,AverageQ,AveragePolicySurr,AverageAbsQ,Epoch,AverageForwardProgress
59.8544947347,0.00568088,9.61405582011,0.803689,1.07626215834,-0.150272961245,1.0765541922,94.0551474768,27.5982,0.0217459935972,96.6062884841,104.913179033,99.1831921838,0.0465552025694,94.545454383,1.63031416886,0.124591165236,55.1065,38.7653024469,1.07622,-1.09492,1.07734,416,-0.0529195825849
69.974683038,0.00544669,12.8539603337,0.773495,1.0758426508,-0.121134192978,1.0762125443,110.134968759,27.6558,0.0210088598096,103.035871221,152.471242922,108.841598686,0.299650045228,96.0483711936,3.38483989883,1.07227466766,55.1454,92.8435855379,1.07583,-1.09431,1.0769,417,0.249146725453
75.077568652,0.00566916,12.213576297,0.728951,1.07376468696,0.0743736996213,1.07413914777,117.687076009,27.6717,0.0215914429619,111.090621071,148.375502079,135.342179312,0.265007173414,95.3781014713,11.5826994391,1.01318797925,55.2223,102.534959057,1.07384,-1.09271,1.07496,418,0.38606283409
85.6552730911,0.0050569,11.1523179725,0.730785,1.07466111021,0.351630663491,1.07494792015,129.894953595,27.6715,0.0204668990237,114.991344336,159.894428826,146.318489277,0.17021009004,28.9035720769,30.3260957471,1.27899919586,55.236,105.175315884,1.07468,-1.09365,1.07577,419,0.929094965417
54.4025436235,0.00580393,22.242944145,0.850563,1.07289232296,-0.212238590333,1.07326972429,85.1616246484,27.6715,0.0208821442332,97.7668730158,97.400212431,112.420862106,0.0366086267768,70.0366976056,10.5203053504,-0.0256643207501,55.2747,13.4405665644,1.07279,-1.09111,1.07383,420,-0.0954571575694
58.971298522,0.00498358,8.73871780558,0.825729,1.07311790202,-0.233737121543,1.07345579082,93.5370165106,27.741,0.020267464092,94.5129033757,97.1678183642,95.6946504453,0.0351307261529,93.377740832,0.684466859702,-0.0269095202802,55.29,28.5956711469,1.0731,-1.09192,1.0744,421,-0.0781292744713
59.4665205131,0.00508212,1.25363897888,0.828825,1.07336692217,-0.140147078043,1.07382401534,94.643168752,27.7586,0.0200874825324,95.3395238459,98.9298577603,96.5064846365,0.0259208758101,92.6178429861,1.15923306976,0.00822963439608,55.3249,91.8663827005,1.07338,-1.09054,1.07457,422,-0.0798822045815
58.9239453439,0.00554773,6.0796376154,0.82434,1.06953012067,-0.219501769865,1.0701838008,93.6789464977,27.7488,0.021266392462,89.5230800506,97.3982978855,95.4946932639,0.0285969422916,42.8609197121,14.8168833993,-0.0194819613344,55.3361,34.1936229077,1.06954,-1.08842,1.07094,423,-0.0880394279958
58.7550276492,0.00565995,9.43699020717,0.76735,1.07371565319,-0.231274251874,1.07418475687,93.1927747206,27.7405,0.0214230249441,89.9603000169,98.9458582805,97.4660587742,0.0401073395602,42.5537158979,15.8325539832,0.0050757424929,55.356,27.7990947405,1.07375,-1.09289,1.07509,424,-0.0813381601382
59.6674828474,0.00554274,1.29469595249,0.778999,1.07757071751,-0.166516294061,1.07782909862,94.7923729262,27.7262,0.0221723817531,89.034262603,97.5583305026,96.8833343966,0.0266683850021,27.7425571131,19.423604492,-0.0185284462978,55.3809,90.5788901749,1.07748,-1.09775,1.07903,425,-0.0789200533418
60.6236431516,0.0052355,8.06729874568,0.801986,1.0791239847,-0.170174628029,1.0794511337,95.7483131421,27.7402,0.0208807477592,92.523324594,99.8645117367,98.8040465351,0.0331272591201,55.0386946476,12.5664998036,0.0205734201124,55.4408,39.3199694154,1.0792,-1.09671,1.08026,426,-0.0388515323164
58.8989600163,0.00538458,8.20334349073,0.77083,1.07617674193,-0.224909332073,1.0764831524,93.4239822692,27.7221,0.0213627439178,96.054584864,98.5378637825,97.7046283245,0.0374724330137,93.6795958405,1.23479265886,-0.00579313683432,55.455,25.8246532713,1.07618,-1.09425,1.07728,427,-0.0819459434338
59.603042464,0.00555297,1.26757636998,0.77528,1.07476792258,-0.173399683222,1.07511542927,94.6975910704,27.7634,0.0211818613323,82.6367074289,97.6586143961,98.3223318652,0.02546622706,15.5969853833,28.7179692555,-0.0190595094457,55.4976,90.0132621677,1.07463,-1.09164,1.0758,428,-0.0802966677292
58.3918344034,0.00550787,7.8838605263,0.813199,1.07473128258,-0.225288908351,1.07505407894,93.1927366255,27.7533,0.0221774227318,89.9491700104,97.5963518716,94.7163952652,0.0281354493972,56.8586785861,11.0764735449,-0.0151900609992,55.499,26.9062352103,1.07444,-1.09227,1.07574,429,-0.0902510278146
59.5288106052,0.00548704,1.00801373884,0.76462,1.06997708073,-0.126734825928,1.07032793341,94.7490551079,27.7278,0.0211234118722,94.7452949069,97.6344332528,96.3408822027,0.0209766630851,92.637702875,1.13660475074,-0.0210933062498,55.574,92.2951304363,1.06995,-1.0874,1.07129,430,-0.0803175449493
56.4976839429,0.00520661,15.1207574044,0.878801,1.07169204977,-0.311142531681,1.07213990983,89.5165316814,27.6977,0.0210949182889,94.7087862899,96.2047667229,96.3965470297,0.0438185201451,92.5927454053,1.11004041955,-0.0398768532296,55.6123,29.0388480027,1.07167,-1.08983,1.07323,431,-0.102777661573
59.3858591533,0.00516629,0.932133073447,0.837896,1.07317859086,-0.134888239458,1.07367273047,94.7536299265,27.6795,0.0204004896487,94.0112539721,97.2123974836,95.2837232465,0.0203561902036,90.8459595106,1.21484832948,-0.0235260881387,55.6558,92.0535656868,1.07316,-1.09195,1.07441,432,-0.0772822312855
59.2133163168,0.00560405,2.0017388942,0.7747,1.07437563173,-0.322706020031,1.07481036236,94.3841135492,27.6329,0.0212894676507,94.955983181,98.5790667118,96.107867631,0.0409385520822,93.3348131551,0.758302184403,-0.00598567126859,55.6409,82.7079594287,1.07426,-1.09324,1.07583,433,-0.0873407775139
59.4623298392,0.0052626,2.44255685335,0.754092,1.07356172857,-0.269342238249,1.07393139496,94.8686991821,27.624,0.0205142933297,95.12512468,100.903482154,98.233142313,0.0488517067566,93.1542031596,1.48958872462,0.0414613752087,55.6488,85.2662117785,1.07352,-1.0936,1.0748,434,-0.0784155916128
61.2045004466,0.00538106,1.69805255768,0.702587,1.07582766041,-0.141600158075,1.07621536954,97.0377223518,27.6696,0.0209571353533,95.2828985752,101.918867669,97.7952349014,0.0341395656985,93.8378439248,1.23857636927,0.0540407695648,55.7502,92.2973359474,1.07578,-1.09483,1.07719,435,-0.0363649610014
68.2105113701,0.00538888,4.39959481901,0.690233,1.07638793602,0.0110265416366,1.07683555901,106.206851314,27.6838,0.0208515324061,101.908283853,131.452230259,106.536597716,0.114035468595,97.9121420108,2.61155392127,0.742919047671,55.7775,93.8847292308,1.07636,-1.09407,1.0777,436,0.155574972268
79.7915768284,0.00495875,14.8202058843,0.728593,1.07498813179,0.177446952913,1.07536204191,122.400927301,27.6672,0.0197714857157,113.388142932,157.539786867,133.14005569,0.245623963936,98.2371627312,10.1670901853,1.36359057308,55.8594,88.3247414472,1.07501,-1.09242,1.07631,437,0.719373698715
65.6518213932,0.00549707,2.45029482945,0.783362,1.07268810593,-0.0685108209127,1.07308450111,103.065167002,27.7314,0.0207779936594,69.9715992461,108.712356023,114.440703042,0.0491903869823,9.33241488688,43.1842542479,0.198507852663,55.919,95.1125873667,1.0727,-1.09035,1.07419,438,0.0857837388887
60.5223782928,0.00527532,1.80183119673,0.766356,1.07219851052,-0.181616995886,1.07255386661,95.688176969,27.773,0.0203393763148,90.1274167449,99.9464068116,100.362796229,0.036107817211,29.30627357,20.393882376,0.0200231952186,55.9647,89.3240476467,1.07214,-1.09188,1.07352,439,-0.0609167832614
59.7287353131,0.00510282,8.64033063305,0.732515,1.07360878467,-0.186115513054,1.07394844926,94.2626417754,27.8202,0.0208518753514,94.4807183411,102.435914863,97.0476291756,0.0471118806865,91.3327876546,1.61073790481,0.0715069330979,56.0386,42.6435979342,1.07352,-1.0926,1.07465,440,-0.0617570852172
61.9560743696,0.00542078,6.42729561263,0.755734,1.07462524462,-0.163350871051,1.07499572646,97.399695962,27.8467,0.0211325006047,91.0947802899,102.785033114,100.412549146,0.0411889245105,51.1359399119,15.0661116753,0.0824648915633,56.0239,50.8429034894,1.07469,-1.09277,1.07624,441,-0.013153574465
62.9422054721,0.00506821,1.59687127674,0.794509,1.07427280754,-0.0740564473791,1.07469857262,99.1827174554,27.8854,0.020682494749,94.8544902048,102.677276046,99.6182793019,0.0324839139506,67.5953926019,9.27037088431,0.0833103212441,56.0679,94.8759099918,1.07417,-1.09302,1.07572,442,0.00855132718316
65.119759029,0.00499048,1.3572683695,0.837906,1.07311723003,-0.0293455773918,1.0736213849,102.335006581,27.8954,0.0205756671042,100.539711847,105.274283486,103.178203225,0.0275592670088,97.153350993,1.80826728212,0.130890407942,56.0881,96.9452622041,1.07311,-1.09211,1.07457,443,0.0716002079913
65.8775015236,0.00526021,1.12184501113,0.854989,1.07412318297,0.0379867026075,1.07460532166,103.107046,27.9315,0.0208347794112,102.931317614,105.479469042,107.329240843,0.0223816210889,100.308331417,1.92076073675,0.134802999132,56.1427,100.383146106,1.07409,-1.09257,1.07542,444,0.0876309782756
59.6958049034,0.00542508,8.08837711818,0.794928,1.07539593757,-0.213908764942,1.07585148544,94.5727083615,27.9267,0.0218866678628,100.885421669,100.180483355,103.37529278,0.0375136790566,99.2175929468,1.51959909249,0.0337864343329,56.2372,37.5905634355,1.07543,-1.09446,1.07692,445,-0.0629663248058
61.4357430035,0.0055434,1.62109115117,0.768753,1.07789599795,-0.163801027953,1.07835868457,97.1546771187,27.9248,0.0210162971636,96.9859496913,100.927054888,98.2818644602,0.0324452462391,94.213056821,1.37037038289,0.0384774666059,56.2453,90.4917752279,1.07799,-1.09558,1.07944,446,-0.0330225521475
66.452093274,0.00504211,1.34292197156,0.766909,1.0768218417,0.0277339569876,1.07716856101,103.903456297,27.9171,0.0202656242714,101.008273428,107.701144585,106.923854892,0.0273902851408,96.8196461078,3.07200814336,0.179174328418,56.354,99.9421885866,1.07667,-1.09281,1.07811,447,0.099604522152
77.1400360434,0.0049165,13.7712114548,0.728408,1.07209914777,0.108319811889,1.07262677991,120.109619308,27.9061,0.0202018738782,115.521045241,163.461845412,133.972222251,0.284708719334,104.884397161,10.6627651869,1.27065631299,56.4342,97.4263080265,1.07207,-1.0887,1.07363,448,0.580411222003
68.3713420078,0.00498591,6.94400711778,0.773216,1.07313692845,0.0430974558465,1.07363292554,107.021791153,27.8999,0.0195591920905,106.341547177,142.732108691,146.274897519,0.153625347915,30.96222357,26.9706926445,0.858905585048,56.4489,100.823687413,1.07306,-1.08922,1.07457,449,0.167499271437
63.8482712915,0.00579235,4.85750008,0.778282,1.07034153973,-0.128992266925,1.07083878726,99.928109211,27.8811,0.0204356975678,95.3225081954,107.840344026,105.548743196,0.0425553753681,50.8251879099,15.0372972536,0.175345703282,56.5265,62.4321487176,1.07038,-1.08651,1.07163,450,0.0314860450337
66.3043446361,0.00516541,7.31075970134,0.745708,1.06710991625,-0.0692652083327,1.06762687444,103.856766917,27.8555,0.0200739561485,102.327807346,127.176254238,104.015461214,0.13707854079,100.205517328,1.27470001318,0.774600556634,56.5805,58.1325207157,1.06714,-1.08258,1.06885,451,0.111505623812
77.3678085223,0.00527932,11.7317024667,0.736523,1.06822980958,0.121441669396,1.06868022799,120.759106613,27.8644,0.0198851864011,115.353482255,144.500130453,145.53838318,0.284048047383,103.68159347,12.5200627243,1.1437530941,56.6475,98.6450229006,1.06834,-1.08501,1.06985,452,0.531241230797
78.1518675228,0.00485911,12.3610514226,0.733982,1.06727049216,0.180348241644,1.06776081756,120.858420946,27.8967,0.0195065161646,112.631572468,152.165473594,142.509822974,0.255316647296,12.0794977519,33.3478863225,1.20396976942,56.7026,88.6560705841,1.06723,-1.08416,1.06858,453,0.589711671227
74.7206214047,0.0052366,12.3320917921,0.745071,1.06630829046,0.0697623075465,1.06682593052,116.767199855,27.9168,0.0201441892674,119.293928803,184.37606254,137.518747074,0.280376129643,82.4624154421,14.7868637444,1.69984451175,56.7484,94.6530826048,1.06635,-1.08356,1.06775,454,0.40973323469
75.2355591343,0.00497839,9.71890596367,0.747988,1.06654986534,0.106220496992,1.06702416563,116.514462163,27.8963,0.0201230974051,97.5706183644,151.559011984,120.852314032,0.255392575219,3.05157725889,30.4355333885,1.16988408202,56.8243,95.5759022985,1.06654,-1.08346,1.06802,455,0.447789578702
65.5358114814,0.00500211,7.33437745194,0.792056,1.06599848302,-0.0202631094305,1.06640249136,102.260170493,27.9845,0.0205974563529,93.3526616813,112.356717044,115.879024876,0.0514248571767,7.93715134221,29.4856263341,0.260291523611,56.8792,58.1298519352,1.06585,-1.08265,1.06702,456,0.0920973341291
64.5585780884,0.00496294,6.01964848335,0.771676,1.0665384289,-0.159242106397,1.06691502946,101.278124877,27.9817,0.0209905018799,92.4286759238,107.657983706,104.900254594,0.0468990093029,4.94980774636,29.2356948972,0.178443757608,56.9949,54.6819019106,1.06645,-1.08313,1.06771,457,0.0639614934793
66.4125830791,0.00491986,4.44027461356,0.739021,1.06791175096,-0.0812095427485,1.06834898066,103.866648701,27.981,0.0205631540864,100.870182393,128.662886167,106.635451976,0.0834284797681,95.5572127852,2.60711439606,0.776671594085,57.0573,75.8784782697,1.06791,-1.08492,1.06939,458,0.105546215247
74.9112402041,0.00540138,9.18955605086,0.737497,1.06579835678,0.113714273336,1.06618887465,115.774056745,27.9705,0.0217344248283,115.948079639,150.582814841,135.446716537,0.2455183379,100.815660207,10.8270406613,1.09566012972,57.1355,100.780664494,1.06576,-1.08173,1.06693,459,0.433160149269
82.6051987495,0.00540596,12.6348359901,0.735077,1.06399884218,0.232617294382,1.06438834511,126.740226069,27.964,0.0215225976982,117.852456649,155.542666674,135.72251075,0.22411628981,84.3944291848,14.655290132,1.4032823241,57.2104,95.4513620278,1.06392,-1.08059,1.06518,460,0.791252187704
85.7321355877,0.00534442,13.5337216087,0.731959,1.0621654489,0.604499160097,1.06254282019,126.516392578,27.9366,0.0219090231036,121.971274137,161.375189847,154.523408923,0.145098774871,55.9095046907,24.680841736,1.28907339137,57.2691,81.542979933,1.06228,-1.07958,1.06371,461,1.00364693208
75.2205050531,0.00498969,13.8813924095,0.723704,1.0614367876,0.346279826716,1.06174875022,108.35676672,28.0216,0.0215358168397,53.2810697599,141.253151327,133.331980268,0.114861607953,3.99033905837,51.3965888262,0.95542843782,57.2865,67.8092797646,1.06128,-1.07464,1.06248,462,0.719514367094
81.8215015857,0.00556446,11.7939854212,0.734717,1.06273824385,0.607441504672,1.06297901209,116.271758193,28.0479,0.0223901730284,108.230631958,145.411579061,125.696082503,0.122637978078,41.7624008405,19.6968450398,1.26676110751,57.2927,84.87144699,1.06267,-1.08075,1.06381,463,0.955817860519
75.3685971788,0.00553577,8.41043401018,0.746075,1.06557643102,0.675480300673,1.06578609418,103.421958765,28.1357,0.0236581091768,91.1376651522,132.661640037,119.302343484,0.0968954042247,14.0126685728,23.0882638085,1.1749533494,57.3172,85.8445927972,1.06558,-1.08474,1.06678,464,0.842059241801
79.476897841,0.00503655,8.05848328219,0.759813,1.06965560828,0.725034724216,1.06989980779,111.199680482,28.168,0.0228679296911,85.9726459955,153.289126085,146.179035363,0.0758754998496,6.08690289575,48.0504213981,1.15643452214,57.3797,93.5124062834,1.06939,-1.08786,1.07049,465,0.91699664625
72.3282763335,0.00587932,6.98324325782,0.729218,1.07148448492,0.607616802891,1.07183798548,97.8837299286,28.1664,0.0244751705687,102.039115895,124.273765948,125.970054232,0.0750056980177,82.04248388,10.9310693058,1.02792857977,57.4375,82.7237570711,1.07145,-1.09143,1.07271,466,0.778632098997
75.7238367893,0.00519972,7.85933501012,0.728994,1.07375721454,0.663332579744,1.07411829784,104.057007147,28.1814,0.0224080068889,99.9848700367,130.021550284,117.413238698,0.0837062493335,84.5456478874,11.2959418338,1.10347995998,57.4916,89.4097263215,1.07377,-1.09162,1.07485,467,0.845590433058
81.6610956013,0.00527512,6.63303677422,0.769038,1.07032760144,0.803915063637,1.07062406597,114.514226573,28.2006,0.0220063579249,104.174508244,135.861323526,126.537252774,0.0898662214032,38.0320380046,18.2507531023,1.32817553959,57.5595,100.479437397,1.0702,-1.08877,1.07132,468,0.978317157648
75.7416884047,0.00507826,8.66029414856,0.72737,1.0733091689,0.5940139576,1.0735766713,106.108472107,28.1871,0.0217780954393,98.4804479595,132.113984123,131.486238903,0.069906307471,76.4615086004,16.0065538099,1.04579751212,57.6012,82.3066893872,1.07331,-1.09166,1.07463,469,0.78159689537
83.8292266912,0.00519212,10.8558446409,0.700657,1.07297194104,0.611521398852,1.07323830244,121.059654159,28.2132,0.0218829101636,108.748900047,162.570786574,132.235117232,0.120973728278,28.2146186827,23.9940561273,1.34456728972,57.669,97.7949687142,1.0729,-1.09059,1.07395,470,0.984644713257
83.1553032362,0.00514204,7.41819672308,0.71438,1.07539397349,0.801609001731,1.0756874979,119.339246516,28.2282,0.0225783195931,112.915378117,140.525182185,133.847844138,0.0780560471627,65.3618256872,14.9808579625,1.16831853423,57.7234,100.092494251,1.07529,-1.09373,1.07653,471,0.974424527363
80.9847604368,0.00494903,8.47403969895,0.744051,1.07503876126,0.729434536087,1.07535830688,115.575165463,28.2282,0.0215891349527,116.12675968,150.69352027,141.837287724,0.0873615885176,53.8550456618,18.7612052758,1.18096191355,57.7929,94.8858950857,1.07505,-1.09439,1.07637,472,0.920796538024
79.9988201502,0.00526107,8.79803226924,0.771331,1.08115293403,0.557075500651,1.08137742897,114.813297507,28.2569,0.0250462286823,94.0404920024,143.211357588,130.794439998,0.0825037356789,13.9348995676,23.5127134643,1.30662392397,57.8794,79.1329127554,1.08099,-1.10488,1.08207,473,0.903131847398
78.2061015049,0.00516334,12.9705484165,0.76831,1.08541383521,0.478621525933,1.08573266413,114.695390943,28.2575,0.0234011812163,116.036639811,144.091372517,139.328868913,0.0856473184097,13.7177889032,31.3420540439,1.08752495352,57.9184,70.1346541802,1.08535,-1.10669,1.08655,474,0.804507194068
80.9365921438,0.00501142,15.7627958961,0.760655,1.08832693528,0.328804783276,1.08866078785,123.445374241,28.2692,0.0223185512253,118.567660236,153.041893452,142.350071352,0.135724302059,69.7030874495,19.0927938685,1.18140647874,57.9549,72.3988020445,1.08829,-1.10724,1.08943,475,0.812529361532
84.003821082,0.00521272,11.0356455339,0.76774,1.08955274545,0.631064690299,1.08992400002,127.637894747,28.3283,0.0236424869181,110.230914901,150.524396654,142.372262642,0.0723744312571,10.146219901,32.3773044624,1.13583072468,58.0254,83.3872926996,1.08958,-1.11179,1.09079,476,0.922260521417
