AverageDiscountedReturn,AverageQLoss,StdReturn,AverageAction,AverageY,MinForwardProgress,AverageAbsY,AverageReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,MinEsReturn,StdEsReturn,MaxForwardProgress,QFunRegParamNorm,MinReturn,AverageQ,AveragePolicySurr,AverageAbsQ,Epoch,AverageForwardProgress
62.6985992114,0.0016273,15.6069856249,0.905496,0.891878499581,-0.29937451598,0.89196289635,97.0832087266,36.3259,0.0080849072046,90.3530270534,134.419346427,114.490386715,0.179394677042,39.4183328783,22.884929754,0.751805092977,94.9621,31.0814297489,0.891651,-0.892626,0.891903,1656,0.0423634887064
63.639648544,0.00170116,11.4146983592,0.900014,0.892911756815,-0.183666990668,0.892968199123,99.1135058226,36.3356,0.00789464232267,91.8765020476,133.05756512,106.940828669,0.112105148602,13.4947866531,26.6617408158,0.653581832854,95.04,38.3032821035,0.892799,-0.893627,0.893015,1657,0.0407577709298
60.2279277871,0.00158512,17.625123432,0.919043,0.892210775305,-0.343869020541,0.892290259923,92.4856605563,36.3278,0.00784754618397,91.0531836558,126.329097445,107.741001006,0.186287437197,66.4725978749,11.1295917306,0.815056917726,95.1403,32.2918926568,0.892021,-0.892858,0.892246,1658,0.00179078026593
69.1735849748,0.00163291,10.7825885764,0.916753,0.891794659682,-0.0998043775969,0.891848052188,108.698433435,36.3315,0.00765677927124,93.5769551546,140.626517352,139.643924612,0.242927721471,50.271589898,23.7700941224,0.892235733664,95.1469,70.690227132,0.891761,-0.892556,0.891935,1659,0.239853128419
70.8769325042,0.00164203,13.751400325,0.926524,0.891359435525,-0.196938515213,0.891438706947,111.571381284,36.3282,0.00743669064714,93.1898189202,158.180393081,133.215968685,0.281675676741,2.02682868776,36.63109075,1.15313508776,95.1477,61.4039684407,0.891313,-0.892267,0.891515,1660,0.304200211781
78.5756522194,0.00187621,14.6495393159,0.939251,0.890934535932,0.0839447968845,0.890978190852,124.323952077,36.3367,0.00832889122521,108.933578853,154.617303445,139.311372435,0.27881783226,43.2289878218,27.2103299433,1.20977029659,95.2304,83.3322463308,0.890663,-0.891513,0.890811,1661,0.659391567259
75.5026371349,0.00172374,15.5305931748,0.922962,0.890786238812,-0.0455262028589,0.890869235437,120.991403554,36.3469,0.00802401494417,104.139838753,158.855710381,155.944128417,0.324568328458,12.8073456897,38.7481768114,1.16262637004,95.2498,95.9865673181,0.890564,-0.891154,0.890764,1662,0.483903828856
62.5745443788,0.00181083,18.0081471013,0.91654,0.890028416285,-0.218987854608,0.890092285478,96.3369354235,36.3458,0.00797762385054,106.043379208,130.472797222,130.426183382,0.144909236335,47.7749311652,20.3668720452,0.750696703317,95.2675,34.9996884844,0.889989,-0.890599,0.890132,1663,0.0718460721075
60.383978964,0.00155849,20.2153532078,0.938669,0.891195258106,-0.208461924789,0.891220787925,91.7756835345,36.342,0.00745052031711,98.0354755971,117.125569901,110.029168156,0.110161857406,45.8476760942,17.8179834598,0.374000580205,95.2749,31.858937696,0.891119,-0.891872,0.891282,1664,0.0625704430832
68.1172590414,0.00142738,9.21714640877,0.905468,0.890185383714,-0.0828279721317,0.890248187844,106.691576051,36.3428,0.00717828246098,94.6545867245,126.476701877,116.69516026,0.133863929057,13.2752825491,33.0149361423,0.658574045412,95.4072,50.367372989,0.890173,-0.891172,0.890346,1665,0.188255504179
60.2854603379,0.00147285,19.6859426866,0.936074,0.89065164053,-0.175097142195,0.890694136893,91.7821755742,36.3397,0.00701040234622,95.3316230512,115.16441467,106.549907536,0.106614389778,54.350527274,14.8508245716,0.33085797037,95.4141,35.4721980102,0.890569,-0.891394,0.890706,1666,0.0466086172799
66.0014378613,0.00157629,13.1210299091,0.912681,0.891113796534,-0.141334505523,0.891168694959,103.655471949,36.3477,0.00755334379464,94.4419363964,134.451359591,113.445451864,0.16426026767,43.6554709692,25.5482467139,0.684156929773,95.4594,40.9660097611,0.891081,-0.891826,0.891334,1667,0.134639543494
66.1094808178,0.0015857,9.84632694261,0.908119,0.891236742706,-0.267252673127,0.891287272242,103.613124016,36.3558,0.00765057939109,104.207947758,124.245203559,118.204518861,0.136346584568,69.954863625,13.2492295381,0.480218584695,95.5905,49.1791781679,0.891072,-0.891856,0.891227,1668,0.111503296493
65.8618802131,0.00157011,11.0326538352,0.916357,0.890464021846,-0.212236129035,0.890536186322,103.53065962,36.3531,0.00765635331821,106.951361086,132.155946676,110.724900221,0.163492817439,99.3194032103,3.36624441799,0.639419139586,95.6864,56.8269330741,0.890457,-0.891539,0.890616,1669,0.119513475387
61.9132613277,0.00165668,13.6729120653,0.924313,0.891493128829,-0.361124367136,0.891552681648,96.0913969316,36.3482,0.00772255444396,103.946442526,117.60935721,110.794926386,0.142085317877,94.246897166,4.93837259755,0.621112179085,95.7721,39.8167045145,0.891557,-0.89283,0.891728,1670,0.0109388272443
65.9114774538,0.00152913,13.5070576465,0.930192,0.891685044289,-0.241969766389,0.891764935677,102.308072334,36.336,0.00738404293511,102.360114419,124.581332815,107.378220101,0.188456191824,95.0142932634,3.57149136978,0.600138013713,95.7912,50.0352824158,0.891542,-0.892624,0.891738,1671,0.171021528668
63.0671117978,0.00161325,21.3307637351,0.923585,0.891772778016,-0.162993003884,0.891817573266,94.6908508028,36.3372,0.00802766315126,115.984372915,129.521704761,140.460109186,0.198937183494,62.8001250337,20.296634059,0.725049242882,95.8445,40.7422979744,0.89155,-0.892682,0.891736,1672,0.194106663262
64.9002557843,0.0014935,14.1720537394,0.919006,0.891921864769,-0.187485434066,0.89201356695,101.193922998,36.3447,0.00717896218365,82.5758470803,122.926860896,109.850334993,0.14351065692,41.339589205,23.4283296359,0.606585143647,95.851,36.2007779335,0.891961,-0.89299,0.892165,1673,0.12280315912
71.5853299167,0.00159731,24.6419875186,0.934897,0.891893110874,-0.0278757388747,0.891966954989,111.87536203,36.3681,0.00759836985269,50.4929922077,155.450238691,133.186880161,0.278235874189,10.0706569932,33.8209285351,1.08937590392,96.0773,28.2130162901,0.891831,-0.892559,0.892049,1674,0.426600678946
65.6105668302,0.00153284,26.2971548978,0.927524,0.890902878316,-0.210560368339,0.890955240716,99.404906342,36.3736,0.00745673154683,93.7385932756,137.486141719,140.364136115,0.279785339788,32.5276104208,35.4675750875,0.852930834554,96.1209,28.7668738243,0.890856,-0.89181,0.891045,1675,0.318283775107
63.2785829538,0.00171094,8.9881611909,0.923232,0.891784734445,-0.289725352833,0.891837721467,98.0451917082,36.3759,0.00745087290231,88.8132094812,122.277706202,117.938965302,0.167325955135,34.1015069753,25.933699044,0.60854443706,96.1692,57.0554985347,0.89172,-0.892768,0.891916,1676,0.034161584447
65.7052909212,0.00156194,12.6343629722,0.924443,0.891556540137,-0.333525376083,0.891617300442,102.376632346,36.3817,0.00708440392838,91.1224750156,136.57884465,112.743407512,0.193187417623,45.2137661351,19.1815389784,0.789872414163,96.1892,46.57187303,0.891521,-0.892089,0.891752,1677,0.118478892487
67.0981151914,0.00151499,14.6449857662,0.924882,0.891263535375,-0.202500638962,0.891349515973,104.52142709,36.3818,0.00722737751225,101.893859166,134.325769115,126.642565962,0.235055152863,72.5430411332,12.2813497302,0.719530913035,96.2035,35.5365980422,0.891231,-0.891956,0.891439,1678,0.191665400568
68.5583549719,0.0018636,15.1305376287,0.935512,0.891021920262,-0.148843211969,0.891098157881,106.37890346,36.3763,0.00824529405506,102.445103943,142.422243128,134.997042689,0.259276293482,84.1685846504,12.219034648,0.977849801426,96.3447,48.6828338821,0.890919,-0.891717,0.891141,1679,0.241533536465
62.1713577376,0.00165947,23.2891928793,0.925123,0.890584458812,-0.18982806514,0.890615796026,94.4777048704,36.3832,0.00750211438441,82.2209827313,138.831484393,137.485487953,0.200011456825,25.4911275257,32.2455746252,0.837315219858,96.3553,29.1216918861,0.890511,-0.891826,0.89068,1680,0.167922256748
68.3629168717,0.00161829,9.55593674498,0.91758,0.890657981837,-0.129532186494,0.890721454086,106.984396695,36.3904,0.00795119025341,94.7587477787,136.5964447,114.691521595,0.22456095355,25.4783309304,28.7076287988,0.87527413981,96.3833,83.9171805301,0.890375,-0.891401,0.890591,1681,0.206404629367
65.6189376457,0.00158608,12.3479290666,0.913242,0.891481095954,-0.268475012022,0.891553141212,101.868729384,36.3934,0.00724254679775,107.722564504,146.671614958,126.271053811,0.231625761738,74.2100550006,14.2042273788,0.920860061809,96.416,58.606340096,0.891358,-0.891912,0.891577,1682,0.123720336193
72.3114730063,0.00140914,16.2465262508,0.925475,0.890054514055,-0.109442432588,0.890162629455,112.419719948,36.3992,0.00704184956601,92.4843564146,148.023314552,129.275318117,0.300170735494,33.6787320494,27.4990061402,1.12522889743,96.4447,44.7055167,0.890016,-0.890533,0.890283,1683,0.420150421217
70.5791946606,0.00152543,29.7457254329,0.933597,0.890988994817,-0.069429372464,0.891091591587,107.954495089,36.3926,0.00700510025815,105.005026318,154.851819638,132.225679009,0.344514188221,1.97488640864,40.0954141257,1.13407712628,96.4919,31.9288192509,0.89094,-0.891504,0.891163,1684,0.455429325948
68.2990198503,0.00163817,17.929942856,0.919733,0.88983884709,-0.119156270124,0.889947741293,105.634455266,36.4005,0.00739646618652,105.900109059,138.740060868,133.692750747,0.277854082131,57.1720517349,19.9384312381,0.939923138473,96.5631,39.7460079523,0.889792,-0.890296,0.890012,1685,0.248403975003
67.7242667334,0.00175406,15.5977679561,0.915299,0.889722486649,-0.201247110886,0.889819539965,104.328451093,36.4081,0.0075043721885,95.2473973353,132.503836243,119.627034143,0.238853915878,32.0930035646,21.8175847855,0.885921607751,96.622,38.339381158,0.889632,-0.890173,0.889844,1686,0.238209753442
63.9001571484,0.00155049,13.3634643147,0.91693,0.889614581107,-0.272788850064,0.889706241629,99.5323408835,36.4126,0.00695166287448,83.6292709731,133.848082676,131.127597561,0.193499457609,2.64253488896,36.5269040781,0.77170755263,96.6523,48.4609685887,0.889566,-0.889897,0.889799,1687,0.0774577704498
62.8363190739,0.00180391,21.5320100939,0.915405,0.889292376321,-0.35544507053,0.889384769329,95.3472751825,36.3877,0.00783685349547,85.6041690574,135.996381643,116.511529904,0.221782587354,38.777174522,29.6441223396,0.852431638113,96.7762,34.5920783317,0.889118,-0.889962,0.889412,1688,0.172760504448
65.24398511,0.00158217,22.137443459,0.914081,0.888030569762,-0.144439828226,0.888144085253,100.426567609,36.3786,0.00707213898879,104.177910622,142.288426467,133.599640464,0.232280074787,49.7437536527,22.4999239182,0.937701330095,96.7823,33.5861833542,0.887969,-0.888615,0.888197,1689,0.233697520947
65.4270066455,0.00158192,18.7498025624,0.910821,0.887990102412,-0.121412819274,0.888042417495,99.7999016507,36.3868,0.00781114829571,87.2097278111,138.144151391,137.768521313,0.237854804661,41.4633369162,28.7597684034,0.966945111722,96.6537,38.5023575787,0.887604,-0.888314,0.887905,1690,0.235731108469
56.0638573371,0.0018495,27.8021159189,0.921903,0.887278871966,-0.0731301061257,0.887355829843,80.3421637688,36.3939,0.00858740410412,81.5343373383,125.475714622,114.413167517,0.125003393291,20.5139353982,35.1721321532,0.688593764713,96.8121,28.1008178642,0.887199,-0.88836,0.887451,1691,0.251097973914
64.4509235762,0.0017215,17.0840485187,0.910136,0.888034915835,-0.185312000439,0.888112418996,99.2609557523,36.4088,0.00802084089915,81.843303545,134.962349553,107.42108715,0.245268487153,26.1949213634,28.7441435485,0.905063830424,96.8561,37.479854327,0.887898,-0.888662,0.888125,1692,0.148121383978
55.6526910809,0.00161806,28.1502315394,0.925025,0.8893448652,0.0168584658495,0.889482651942,75.9779430222,36.3719,0.00820920115387,58.8939236313,133.845537608,116.77997923,0.173530805285,7.43450957736,35.7070884265,0.875194657184,96.8829,8.59794651553,0.889295,-0.89251,0.889542,1693,0.397501772247
61.0876969731,0.00187178,33.858458884,0.931406,0.891519499173,0.080890530898,0.891666015524,85.4295905327,36.3637,0.00843136073504,69.0838389677,163.817798407,109.757772455,0.286411360578,22.4321373554,28.0984628485,1.29430472026,96.9054,22.6360577633,0.891444,-0.893761,0.891745,1694,0.539686134265
67.4110857564,0.0016904,31.7536627743,0.934893,0.892792097455,0.038064287405,0.89289832459,96.1829409145,36.3603,0.00752154837997,94.7946312025,160.051224957,126.849805785,0.29687141294,33.9146920931,27.174592434,1.25931409834,96.9628,18.4411565744,0.892696,-0.894262,0.892932,1695,0.662560186966
29.9596706203,0.00182059,18.8169065365,0.928793,0.893261124531,-0.0157029218018,0.89339077388,35.2836193664,36.3717,0.0080400965387,27.7203862154,146.740202065,75.2399211428,0.137872888127,4.23534963858,14.080465712,1.08499295972,96.9615,8.32828629858,0.893211,-0.894547,0.893475,1696,0.1712990783
64.8592437479,0.0018039,33.2709462638,0.941592,0.892915728318,-0.0212521119418,0.893004248668,90.5418067759,36.3864,0.00819787321976,49.2839069093,147.084225388,120.609440279,0.325603629715,5.44404477718,28.8535361663,1.35142099392,97.0945,15.9564983093,0.892682,-0.893939,0.892904,1697,0.658248499114
69.8042906889,0.00162408,26.3651235735,0.935303,0.893390444825,0.0577894747239,0.893494545958,98.1880720002,36.3925,0.00771716463238,77.4777360399,150.303840337,142.238915754,0.279527785043,7.75014242918,37.6672436641,1.33042670136,97.1354,16.4030925296,0.893455,-0.894563,0.893673,1698,0.726496904135
79.2331523599,0.00160734,25.5937214234,0.929256,0.893563371824,0.067417109797,0.893629525041,115.104180909,36.3944,0.00771512654137,95.3622208562,166.973680632,155.731835564,0.295707774146,12.6129626639,37.6473633327,1.48756002407,97.1801,20.5985937806,0.893535,-0.894506,0.893717,1699,0.93919940271
84.4772646133,0.00175372,17.7667780541,0.941454,0.893934221624,0.433962553338,0.894006441752,129.769722822,36.3948,0.00783684328807,121.420793363,171.205383486,156.65241176,0.21327632136,35.6240178847,28.5634500554,1.65203874344,97.2228,73.8170269631,0.893838,-0.894458,0.894035,1700,0.963887622884
52.7655850634,0.00165232,33.7503442235,0.936503,0.893256233943,-0.105466412589,0.893345053295,75.2920080883,36.3973,0.00745793489255,66.4452861042,139.405755933,137.349057252,0.254602162495,1.89068460701,40.8988666366,0.799358910599,97.2258,9.06253913864,0.893182,-0.893891,0.89338,1701,0.160923947949
66.6555739913,0.00166355,19.3994550391,0.933711,0.893324572758,-0.104896134966,0.893379444516,102.407094976,36.4129,0.00757913376683,102.525158435,135.446999199,123.084357105,0.208206725605,82.6874019573,13.7907519688,0.996983726317,97.2401,28.2922500633,0.893186,-0.893807,0.893431,1702,0.219376293702
66.9412299539,0.0016475,17.1518102586,0.937307,0.893047825306,-0.107901795655,0.89314221063,104.180346974,36.4227,0.00729095115564,104.670692975,146.822589894,136.637604874,0.196830405233,60.6495650266,17.9938135127,0.92522214978,97.254,29.8401352084,0.892954,-0.893651,0.893173,1703,0.190993713532
68.9304657352,0.00152623,7.83970177798,0.927632,0.892613368986,-0.0166295108722,0.892695838395,108.050116865,36.4331,0.00715947449822,99.8781747224,140.870403625,128.666142141,0.173307988171,52.3413372672,17.8494621997,0.879435695639,97.264,86.0579254068,0.892598,-0.893277,0.892913,1704,0.203493973927
64.5159282255,0.00167456,7.58423941347,0.925299,0.892206389435,-0.303839416633,0.892313487638,100.526822048,36.4322,0.00798446339134,102.161164261,113.528707998,110.513871321,0.100851088105,86.9014080325,6.35072745756,0.309630914921,97.3372,56.6479973832,0.891922,-0.892788,0.892202,1705,0.0515138583905
67.7712461274,0.00179952,15.1366478863,0.937407,0.892816402059,-0.104881249923,0.89293022984,106.08335857,36.4356,0.00803913141539,106.939023302,143.675861147,121.325085175,0.226822156612,93.9594816772,6.66341713924,0.904820891999,97.4002,45.1481180484,0.892774,-0.893688,0.892986,1706,0.199391370728
63.6992882866,0.00193742,10.0047816904,0.930574,0.891988568722,-0.21359142677,0.892103322789,99.485811429,36.4377,0.00813302256695,85.0309616665,112.804748884,114.367016454,0.0947251592945,21.1493119497,29.2471754727,0.285922599009,97.4449,55.2414902663,0.891873,-0.89277,0.892165,1707,0.0496190179316
68.4772025592,0.0015874,16.1676569006,0.948831,0.891664705635,-0.12859627362,0.891722166444,106.539587503,36.4418,0.00738300734098,98.3290115847,145.067044101,120.489921437,0.276101714753,19.7065553323,25.6538925885,0.931671726688,97.526,34.1369004116,0.891617,-0.892567,0.891793,1708,0.228330644558
71.1308030602,0.00162208,13.8513095272,0.948653,0.890678250959,-0.0523594034526,0.890744939481,111.175254518,36.4599,0.0075710741183,103.376536257,144.548133484,139.736705387,0.292222754779,27.2679252522,26.8388628702,0.951253708533,97.5143,43.3584346371,0.890568,-0.891383,0.890851,1709,0.298787443732
70.9750432112,0.00177751,11.5715231808,0.933366,0.891411445552,-0.0733159990754,0.891506502421,110.31267433,36.4751,0.00768116737069,99.6575726063,146.488367287,115.567747397,0.239869108034,25.6760803886,25.0833439192,0.935559059145,97.5708,52.9565467127,0.891453,-0.892359,0.891669,1710,0.296810371799
69.2098068305,0.00165981,11.7551775298,0.928066,0.890652240868,-0.0496279103071,0.890745125003,107.558211178,36.4802,0.00752712543955,112.055108697,129.600479972,119.815092026,0.197947941701,99.7749904356,5.23883492639,0.920262593527,97.5802,37.6366007052,0.890637,-0.891619,0.890875,1711,0.240661195819
65.7524884506,0.00182922,11.3415976692,0.917641,0.891610137504,-0.0850837317171,0.891686801578,102.704607927,36.4856,0.00784121137845,101.68616606,137.815960487,122.995983809,0.16079525041,39.7922294705,21.0228327321,0.753032392424,97.6068,46.7363862834,0.891557,-0.892583,0.891797,1712,0.117411694404
65.5234462893,0.00157357,12.2213306932,0.913066,0.891563930209,-0.109998795438,0.891627765758,102.218830817,36.4862,0.00725616787837,96.1167201353,131.213753847,111.642626563,0.111204952431,11.5660387922,28.4180883393,0.638730459493,97.611,43.6737317688,0.89156,-0.892644,0.891766,1713,0.11753291457
