AverageAbsY,AverageForwardProgress,MinForwardProgress,AverageEsReturn,MinReturn,Epoch,StdForwardProgress,MaxForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,MinEsReturn,AverageY,AverageAbsQ,StdReturn,MaxReturn,QFunRegParamNorm,AverageQ,StdEsReturn,AverageAction,PolicyRegParamNorm,AverageReturn
13.6362158385,-0.192877133421,-0.236711307059,124.798527143,234.317159069,469,0.0246424549219,-0.128086186786,-14.0287,1.4511,220.352552777,0.517706462851,86.3064516049,8.49283207858,13.6356218705,13.6476,1.21043521089,239.495895172,102.422,13.6376,74.3667575576,0.912009,43.908,236.541145311
13.6522187469,-0.218818510768,-0.321442062611,70.7523523355,230.157945848,470,0.0397275676625,-0.116075601671,-14.0418,1.45125,237.939601392,0.516117149528,84.9618348885,8.32317676933,13.6514107016,13.6609,1.99747063777,240.538353721,102.582,13.6494,65.4649276305,0.858385,43.9185,235.446478935
13.6577421106,-0.155435917671,-0.222693249902,100.849753083,235.461097128,471,0.0264520419099,-0.0962686938668,-14.0336,1.44748,199.721823151,0.511400750009,86.693635989,25.4818472834,13.6569645972,13.6727,1.23985660657,241.406584603,102.742,13.6579,59.543633009,0.87219,43.9387,238.605490283
13.6445713054,-0.100315739899,-0.149386566358,63.2331418368,238.468730623,472,0.026557624059,-0.0262305892687,-14.0429,1.37832,174.051428172,0.503103123415,87.4430495668,8.00798947322,13.6441833853,13.6573,1.2964581769,244.617452443,102.903,13.6445,40.7495916544,0.986803,43.9708,240.98673846
13.6918327058,-0.287507945016,-0.33859678323,80.1608884887,229.056118328,473,0.0275933694364,-0.207814729715,-14.0872,1.48532,196.634126061,0.52401322039,83.5480693955,6.56758149145,13.69141124,13.7048,1.41306241715,235.775472621,103.048,13.6935,60.1664681479,0.918753,43.9994,231.757728772
13.7004700321,-0.0895122429468,-0.149679919505,105.159479696,238.498803398,474,0.0255767940761,-0.0476052421114,-14.1055,1.52601,243.751273702,0.53191757849,88.3679452877,11.3321105671,13.7000887934,13.7123,1.22364582967,243.576118981,103.181,13.7035,90.6516663504,0.986837,44.0249,241.471731586
13.7038897661,-0.127064035619,-0.186948408691,120.561611405,237.312410374,475,0.0317894911888,-0.0647863953632,-14.0883,1.50269,241.386104979,0.524911119122,87.7674723212,47.5541603848,13.7034696917,13.7138,1.57901967456,243.334007857,103.381,13.7032,63.6857996357,0.845413,44.0578,240.252597966
13.7437737771,-0.234860938821,-0.282032176624,60.6888694271,232.123423593,476,0.0229538238928,-0.199071494788,-14.1684,1.51458,217.790010497,0.526128190545,84.8405725526,4.0602732538,13.7434600283,13.7562,1.14856303942,236.486480122,103.519,13.7461,62.9863424988,0.882863,44.0923,234.534024764
13.7448399078,-0.100143841124,-0.155222520667,85.3168128791,238.847630771,477,0.0212920910897,-0.049817830518,-14.1466,1.53115,224.192826304,0.52723591189,88.0111726598,6.56477008902,13.7442362257,13.7556,1.0179617009,243.642192558,103.68,13.7438,70.2123732652,0.893967,44.1124,241.337914671
13.7687679774,-0.0842923412998,-0.146322531175,65.4186705614,238.986063854,478,0.0240928655374,-0.0364054299741,-14.1883,1.50721,275.430886887,0.528628508711,88.6084192344,11.4044554638,13.7676893307,13.7773,1.21146233651,244.601572478,103.743,13.7672,64.4687914257,0.899239,44.1269,242.097145259
13.8077610006,-0.147623365229,-0.184128225496,70.8987809835,237.522853714,479,0.0194503196623,-0.112802138276,-14.2301,1.54564,242.688277044,0.535785230971,86.8546131948,8.35627489476,13.8071134624,13.8174,0.891727125244,240.696580178,103.869,13.8074,73.9599521817,0.85015,44.1718,239.123839
13.8730283001,-0.0754922445077,-0.157173311013,80.3723170525,238.234855291,480,0.0313682880445,-0.0286631721339,-14.2706,1.46968,226.465996164,0.515797660036,88.6784510465,13.3985514158,13.8725300147,13.8845,1.54476769089,244.731036504,104.082,13.8754,72.0995175345,0.989192,44.1927,242.234208062
13.8668016229,-0.180003541084,-0.226917253825,106.002880463,235.142243064,481,0.0240680842114,-0.135345983536,-14.2813,1.50482,241.594889164,0.508576270892,86.0712095918,13.6019913423,13.8666353368,13.8762,1.16436248122,239.75082039,104.265,13.8656,84.4818240918,0.837655,44.2191,237.488323613
13.8646344626,-0.232427488695,-0.278249407747,63.0181154313,232.297928825,482,0.0246747874581,-0.172781528304,-14.2761,1.52455,199.399076773,0.518024134437,85.0249334275,5.11142297656,13.8639426863,13.8792,1.21749821647,237.48504992,104.398,13.8678,58.9807558459,0.859704,44.2331,234.708811772
13.9204571897,-0.211166384491,-0.268274084087,66.8410122527,232.754630565,483,0.0291536603069,-0.135194509812,-14.3251,1.43753,167.732607623,0.508221767353,85.5987898946,9.89024181902,13.9196918552,13.9295,1.47754660281,239.345542173,104.559,13.9194,48.7054887887,0.914897,44.247,235.624925246
13.9263206441,-0.294005305807,-0.33879832829,51.6915947778,229.120010052,484,0.0259915732117,-0.228097599242,-14.3433,1.4966,122.381122555,0.513410358429,83.3868947277,6.49760128319,13.9250334636,13.9382,1.29061805109,234.567077567,104.705,13.9275,36.5955372599,0.913433,44.269,231.430760091
13.9179235373,-0.144158845346,-0.187311998417,64.2743608696,236.991091146,485,0.0257287081581,-0.0744302032531,-14.3148,1.46692,206.773429709,0.517738403153,86.9387267879,5.22983552386,13.9174646151,13.9294,1.24867536537,242.551131821,104.828,13.9185,68.1393009786,0.876124,44.2757,239.242970435
13.9350394749,-0.171600142859,-0.243952092293,157.046138086,234.480468511,486,0.0268034767749,-0.116679486053,-14.3475,1.49566,289.86140678,0.520553556519,86.5778862,13.0158166314,13.934843495,13.9433,1.27825627187,240.475530541,104.962,13.9332,96.0060058388,0.848937,44.3042,237.899413327
13.9479269202,-0.104140719583,-0.179438944505,106.044549925,237.253821777,487,0.0255211665577,-0.058443023085,-14.3616,1.49972,254.211545989,0.518195929231,87.5092487744,14.6108192011,13.9475726467,13.9603,1.22657883284,243.166402868,105.048,13.9488,97.0718889208,0.975145,44.3381,240.864078576
13.9498568065,-0.112748523178,-0.165949979264,85.9012284364,237.891811367,488,0.0220502561727,-0.0655906948567,-14.3513,1.49059,226.061062282,0.509878558622,87.3356333083,12.9666558825,13.9494621531,13.9598,1.06249871917,242.570094594,105.233,13.9499,60.9024903343,0.976624,44.3535,240.347040551
13.9607794627,-0.208991331188,-0.26142066321,84.5590634459,233.409750043,489,0.0262238848283,-0.146095606239,-14.3751,1.44257,212.309101233,0.51297977877,85.4787624497,10.4983639718,13.9603696476,13.9713,1.29459057346,238.900974591,105.387,13.9596,65.8619017117,0.865878,44.3825,235.889452926
13.9749902225,-0.186757869173,-0.233124034228,68.7920077961,234.928391892,490,0.0220690280435,-0.138320314213,-14.3548,1.45818,243.326563005,0.507398079311,85.9693956569,5.97954255177,13.9742632349,13.9886,1.04408323635,239.539772943,105.499,13.9774,57.7049295148,0.873975,44.4141,237.089330654
13.9788615088,-0.236695681771,-0.305748756981,87.0637884614,230.992258957,491,0.0284082347759,-0.182174543601,-14.3596,1.45798,197.897552035,0.50896229715,84.8788551225,5.60854426972,13.9786550641,13.9908,1.43507271716,237.151000059,105.645,13.9808,58.5815917423,0.900542,44.4364,234.368177414
13.945665856,-0.190424695421,-0.232567153104,74.0583759076,46.4676884877,492,0.0273832435107,-0.119640640451,-14.3188,1.54146,221.469204748,0.529264541521,81.7015741919,6.19355229731,13.9453275759,13.9583,40.0914746716,239.866708195,105.795,13.947,58.9109365206,0.9587,44.449,226.062013914
13.9157732287,-0.113878031426,-0.152965338359,83.4265914541,238.34578143,493,0.0188640211456,-0.0720858786326,-14.2771,1.51842,217.954044848,0.52346202551,87.2561047421,7.34914976271,13.9153106963,13.9274,0.878227652093,242.1100545,105.894,13.9174,55.8825167722,0.971835,44.4495,240.374327665
13.912129133,-0.0476825680137,-0.101590828846,119.248800011,241.01000896,494,0.0233752356535,0.0136220966169,-14.3097,1.4957,241.622134901,0.511422379344,89.7153563816,27.9120740188,13.9114843324,13.9215,1.14027415887,246.717429142,106.09,13.9111,80.5903147676,0.955385,44.4639,243.769638044
13.9008370055,-0.0894288451625,-0.140146642417,97.2707055465,239.692487292,495,0.0245629752854,-0.0199008281422,-14.2934,1.45704,241.673381348,0.510874722519,88.7078655473,14.2221310558,13.9004836986,13.912,1.12873386994,245.040303471,106.223,13.9016,76.1502812966,0.87206,44.4806,242.036224667
13.9244756511,-0.14849107878,-0.25821359871,171.341338394,233.639316937,496,0.0279086048666,-0.100578077729,-14.3116,1.45228,251.300144781,0.498391493347,86.0362756323,116.294195425,13.9235024695,13.9359,1.34917594766,241.338112669,106.354,13.9233,44.0385276673,0.884093,44.4965,238.918214585
13.919547876,-0.195585615191,-0.233578618528,90.7681095982,235.006240751,497,0.0242639554955,-0.132382077695,-14.2852,1.41893,221.189674412,0.49744303839,85.7474921304,5.72819219642,13.9191032039,13.9305,1.15886923602,239.676258508,106.517,13.9204,77.2699079205,0.848382,44.5018,236.66229725
13.8950895224,-0.176740458579,-0.249751538422,50.2171400032,234.130154308,498,0.0250585250005,-0.129683941517,-14.2896,1.43215,209.672706986,0.505831170077,85.7237779642,6.0751402347,13.8943364608,13.9079,1.2333631348,240.008071508,106.648,13.8969,51.5634060709,0.840575,44.5297,237.767117154
13.906363684,-0.219381039857,-0.265986235584,92.6487966199,232.810749731,499,0.0261972959304,-0.168844353763,-14.2819,1.45448,244.460949637,0.501630581404,85.4767506056,8.20243993762,13.9056857071,13.9166,1.33305855747,237.814714565,106.781,13.9079,75.1604521851,0.902203,44.5394,235.216185668
13.8997574887,-0.230408619522,-0.278375509775,55.4459047315,232.142175803,500,0.0259524951659,-0.173391338552,-14.2877,1.40243,166.279039207,0.500051385203,85.1305512181,6.12195716756,13.8992654607,13.9115,1.29609214284,237.779090611,106.879,13.9003,44.4233392361,0.849987,44.5719,234.811850968
13.8944390488,-0.121691741735,-0.169976414005,127.944331959,237.7472963,501,0.020087531464,-0.0847195392082,-14.2786,1.42504,236.321678346,0.501797386309,86.9897400396,33.5121684247,13.8937304741,13.9076,0.958087250266,241.722861164,107.021,13.897,75.7431948466,0.974653,44.5971,239.943477305
13.8970906497,-0.176315127407,-0.216089532342,105.748071591,235.769290707,502,0.0187176927789,-0.134887382614,-14.2722,1.45226,245.655559358,0.504664678709,86.3134855322,5.08667921065,13.8967191014,13.9094,0.876032377264,239.784393065,107.181,13.8989,84.8162318937,0.838234,44.6364,237.680622012
13.9121717638,-0.217922355587,-0.284516615769,71.2289249406,232.004778173,503,0.0378970038508,-0.140701801954,-14.2783,1.38602,182.922224416,0.490510187777,84.8354386743,5.34618258973,13.9116230423,13.9244,1.91610121028,239.485055583,107.277,13.9126,63.5786378725,0.867955,44.6545,235.488392998
13.8906735238,-0.180988143689,-0.228854607973,60.183738012,235.113461421,504,0.0247589027321,-0.117436385951,-14.2439,1.42938,225.030567771,0.502435238319,84.8392534282,6.16296165673,13.8901104978,13.9036,1.15530037887,240.361615761,107.382,13.8933,53.7851445428,0.859395,44.6705,237.388750139
13.8806442023,-0.0506812501897,-0.130556418719,60.7884893907,240.168998341,505,0.0213327422268,-0.0216161919654,-14.2369,1.54963,137.119096493,0.519185423414,89.9461815456,5.48867136336,13.8800744985,13.8926,1.03317865384,245.51389887,107.485,13.8812,44.2359808006,0.902676,44.6728,244.115025325
13.8418721749,-0.141642114306,-0.19447158025,46.3810720919,236.347566294,506,0.0231063862498,-0.095581732725,-14.2422,1.4264,174.929638933,0.504813173072,86.1779671399,6.49143143415,13.841379812,13.8557,1.11357233038,241.245540908,107.631,13.8454,42.782181265,0.971718,44.7003,238.921009711
13.8402094721,-0.16158519923,-0.22431023397,109.187900889,235.550450463,507,0.0266093359282,-0.104709884543,-14.2043,1.34896,263.196903108,0.48624985305,86.8359492573,5.08813053595,13.8397900159,13.8486,1.30681174104,241.433774971,107.815,13.8403,78.9907167447,0.798334,44.7335,238.549529438
13.8335628753,-0.119342960248,-0.148052746843,68.585504267,238.767388863,508,0.0186926546489,-0.0844716963115,-14.2014,1.44565,214.738984673,0.50644414737,87.1555940463,6.18010738977,13.8330614919,13.8444,0.899722025978,241.915763464,107.896,13.8348,62.1398801545,0.967031,44.7461,240.14396326
13.826816557,-0.137714737739,-0.203537608482,81.5441317412,236.389428878,509,0.0250317826727,-0.0919686311402,-14.182,1.43148,241.430419727,0.493760553283,86.5473541284,21.2027099675,13.8260499831,13.8368,1.11313653778,241.445407752,108.107,13.8277,61.9382352171,0.915173,44.7752,239.35442841
13.8018912655,-0.0756485792055,-0.135427137033,62.9106247105,239.980591048,510,0.0244585303336,-0.0368894626197,-14.1589,1.4106,170.416517827,0.497086887784,88.8799524236,4.86264715742,13.8011406092,13.8131,1.15163945687,244.501964242,108.261,13.8026,44.2967537,0.919833,44.7989,242.658961752
13.7740562435,-0.192288846591,-0.268076505557,78.237090605,46.379787687,511,0.0277572717765,-0.104552695765,-14.1185,1.48239,243.60403085,0.511218129662,83.2397601393,21.5161867056,13.7729679734,13.7833,29.3492434978,240.503605626,108.385,13.7744,66.3005292367,0.961639,44.8161,231.813930131
13.7421847135,-0.149243340873,-0.194973594711,61.4425691929,236.556691766,512,0.0199694832993,-0.101785797737,-14.107,1.42275,222.506592136,0.501220039246,86.1937779572,5.25528075104,13.7414383502,13.7525,0.925543595762,240.999991734,108.488,13.7437,54.768741778,0.946891,44.8404,238.651119191
13.6942693161,-0.0317131084445,-0.0874787829773,77.0744411288,39.3432883845,513,0.0293741650386,0.0770234761604,-14.051,1.48267,277.089111891,0.514468086285,88.2059359007,6.66174716752,13.6938023019,13.7056,39.918537787,246.280435441,108.658,13.6971,64.6174157373,0.966335,44.8654,235.440155982
13.64200085,-0.136931966923,-0.197826581316,60.4443077628,236.202317133,514,0.035100495022,-0.0621669972333,-13.9972,1.44929,196.688864471,0.512691523466,86.5491924282,13.2675700549,13.6410728541,13.6538,1.77853279559,242.901579587,108.739,13.6415,47.0979862328,0.972389,44.9003,239.209592674
13.6646021503,0.0509890791446,-0.31572390935,60.3320719048,43.496140988,515,0.183252338948,0.868196328754,-14.0247,1.46185,238.352225087,0.516648742897,82.4034175903,6.64118467615,13.6638006973,13.675,67.5516735245,253.856345313,108.889,13.6675,56.6160363749,0.935625,44.917,193.512302748
13.6455470099,-0.068908049328,-0.109492968064,99.6925377018,241.554749851,516,0.0216865850209,-0.0141936950742,-14.0286,1.43608,232.063605367,0.506222437565,89.2672459679,7.68610923876,13.6449351647,13.6561,1.04750652977,246.105526955,109.055,13.6448,76.3550894727,0.834785,44.9338,243.317387535
13.6813696499,-0.105500298716,-0.154039904764,49.0537233169,238.704650379,517,0.0237892227008,-0.0533937864284,-14.0312,1.38031,167.258180586,0.493564530958,87.5863408845,8.38173183509,13.6808841739,13.6908,1.11947952916,243.503549165,109.19,13.6817,43.0077586882,0.909921,44.9488,241.113658546
13.6220247369,-0.145871469389,-0.191919465712,77.3688453764,237.069624143,518,0.0201396125575,-0.102305533958,-13.9853,1.33574,252.698795152,0.487110846978,86.5578299572,5.36890921643,13.6211486134,13.6324,0.936220672628,241.141264933,109.282,13.6223,84.3053079373,0.84539,44.9641,239.202012163
13.6545915606,-0.14294682296,-0.192948627395,70.443819136,236.53757246,519,0.0196014632783,-0.10480483961,-14.0252,1.36311,165.21143237,0.493135848499,86.266251163,16.8689778208,13.654207375,13.6637,0.939178666847,240.728032498,109.439,13.6541,54.129747228,0.962981,44.9967,238.890337051
13.633509976,-0.158520510209,-0.241705528154,108.732337,234.227857582,520,0.0277327392489,-0.114730755173,-13.9961,1.40412,276.317867906,0.488062013235,86.2156388078,25.3483362145,13.6329927786,13.6448,1.38327235905,240.635776405,109.599,13.6354,71.2060078728,0.847334,45.0185,238.523019485
13.6134358395,-0.126072182137,-0.178905737318,71.9040180401,237.156952198,521,0.0236873794967,-0.0801084579253,-13.9875,1.47901,187.255162681,0.505449401181,86.8419244862,5.90328920785,13.6129180271,13.6226,1.13703651772,241.845904521,109.76,13.6151,54.9977466755,0.973843,45.045,239.725281811
13.6290207406,-0.135002748079,-0.178419602546,97.7857161946,237.265383165,522,0.023557793515,-0.0964722749245,-14.021,1.30374,229.754011212,0.472106511085,86.5080465037,8.8350962006,13.6287137292,13.6381,1.12836133553,241.438797964,109.889,13.6304,79.1157276041,0.986201,45.069,239.293375326
13.6852672831,-0.11481911722,-0.157949236864,85.9165104018,238.263536266,523,0.0228376385303,-0.0619559606384,-14.0415,1.37834,242.55322002,0.487072584499,87.1579535594,10.7688219185,13.6847937786,13.6934,1.1022145935,242.957459886,110.057,13.6865,74.5151686292,0.978012,45.0815,240.30531567
13.6592903563,-0.134256097588,-0.228658100571,60.6462909526,234.988236153,524,0.025666068603,-0.0867955622187,-14.0253,1.40535,218.576581729,0.490786425804,86.3781032721,12.8957227583,13.6590890112,13.6721,1.23314756814,241.557150877,110.165,13.6611,50.4468369913,0.972075,45.1024,239.365274687
13.6254273324,-0.12860511378,-0.174504394159,65.0104871676,237.340783939,525,0.0219550845853,-0.0725254669448,-13.9737,1.32549,185.044382078,0.485761870453,86.8496030683,16.552547898,13.625091772,13.6363,1.04531882787,242.109069971,110.29,13.627,46.8144624967,0.972839,45.1256,239.560759245
13.6346404737,-0.148919027372,-0.197851492305,80.3061575197,236.455621048,526,0.0213451037442,-0.110286069511,-13.9889,1.34407,173.024263075,0.484568488277,85.7940507019,14.7190437148,13.6340902353,13.6474,1.00847618171,240.427458717,110.389,13.6382,55.236036011,0.954306,45.1577,238.646271021
13.6465460858,-0.168025378133,-0.234068007584,55.8903367192,234.948671252,527,0.0302383412581,-0.106279440679,-14.0019,1.34315,180.868319885,0.482300104295,86.1835340387,4.1389280513,13.6462104488,13.6568,1.45929135858,241.167273059,110.564,13.6485,45.6824416783,0.811581,45.179,238.17955943
13.6017319766,-0.11848918271,-0.2002754355,72.474225382,236.525027549,528,0.022123068193,-0.0668594123589,-13.9477,1.38873,178.975233306,0.490460701728,87.2679784281,8.60581841361,13.601568236,13.612,0.997773885356,242.752061284,110.739,13.6037,54.7316211223,0.913214,45.2044,240.323371202
