AverageEsReturn,MinReturn,AverageQLoss,MinEsReturn,MaxEsReturn,Epoch,PolicyRegParamNorm,QFunRegParamNorm,AverageAbsQ,AveragePolicySurr,AverageAction,StdReturn,AverageY,MaxReturn,AverageForwardProgress,AverageDiscountedReturn,AverageAbsY,AverageReturn,MinForwardProgress,StdEsReturn,AverageAbsQYDiff,AverageQ,StdForwardProgress,MaxForwardProgress
50.4798388105,-22.2099220409,0.000476725,2.30034177422,81.2671702991,462,31.0266,122.997,0.370299,-0.370665,1.0,19.284073909,0.36824285926,88.8856877306,0.379828550362,33.2663538641,0.370388236741,57.9941974022,-0.394428750649,20.7551045043,0.00861212584324,0.368124,0.19032498782,0.677846667684
55.5702767198,-21.3064349106,0.000485332,13.8035937887,84.5372204002,463,31.0266,123.199,0.370718,-0.371196,1.0,20.4446884936,0.368882386135,91.1273297248,0.365804179147,32.5844220801,0.370755387902,56.8740031493,-0.38682193455,24.0895946503,0.00904145578654,0.368775,0.201161004269,0.701075931704
62.783806266,-0.122424288716,0.000518205,11.2895869073,79.5734735028,464,31.0266,123.329,0.370313,-0.370457,1.0,18.8804670707,0.368629209381,91.9746916655,0.374002844155,33.0093280501,0.370272239245,57.4682579546,-0.185087316913,17.5119247387,0.00938335750308,0.368538,0.18728207393,0.715068385858
51.8484485596,-2.93578782081,0.000467217,12.7994603746,80.3973397145,465,31.0266,123.435,0.370114,-0.370882,1.0,21.2131674439,0.368739593957,90.3437138942,0.371473991636,32.7944742885,0.370104766576,57.288482669,-0.21483612182,21.2223898057,0.00883035714714,0.368666,0.208885240936,0.692046021917
55.3974490621,2.84890726462,0.000491035,20.5889812578,80.0831060883,466,31.0266,123.661,0.374304,-0.376093,1.0,21.2597475921,0.373191188618,88.7606758592,0.346139992395,31.5550493641,0.374191316038,54.5123428889,-0.158587773326,17.3574642715,0.00993127670649,0.373171,0.21073878099,0.675629423951
54.2977972195,-16.6338063952,0.000441321,5.77558241486,87.0335807373,467,31.0266,123.757,0.375108,-0.377226,1.0,21.0935318073,0.374464186278,91.0103268759,0.369701793273,32.9219944125,0.375150531705,56.6485111355,-0.341861287955,25.1344669084,0.00891730718585,0.374381,0.208775518684,0.69773477908
54.3377985412,3.25760878132,0.000419487,6.14670291462,89.0017206668,468,31.0266,123.849,0.377447,-0.379496,1.0,18.3109570593,0.376917717426,88.7167005072,0.370794810483,32.8146376152,0.377436350165,57.094995342,-0.153714660417,22.8206788447,0.00833798842209,0.37686,0.181694382875,0.674534084125
50.4714906096,0.452259233751,0.000409501,-7.90070097507,77.6144445851,469,31.0266,124.002,0.378437,-0.384893,1.0,20.9539521803,0.378203822364,88.3500108115,0.357333080959,31.9418337287,0.378491316402,55.9911725825,-0.180279043421,27.5377584591,0.00824456000429,0.378117,0.20606509422,0.672995869368
51.8488768352,-9.58616050814,0.00045937,6.53851758681,77.1199905585,470,31.0266,124.181,0.383032,-0.386961,1.0,19.4143208369,0.382780337288,86.2661021408,0.370722180235,32.7158192265,0.382941235237,57.1895477918,-0.277153943513,19.0996787796,0.00898031678331,0.382779,0.191314694575,0.6505625692
36.2465955661,-21.4533590039,0.000456444,2.9592651939,72.5833062092,471,31.0266,124.357,0.385175,-0.388198,1.0,21.7905432841,0.3850313742,93.5809982843,0.333293193716,30.8168935808,0.38517128176,53.3625130373,-0.388629246784,23.4567760504,0.00842402867096,0.385029,0.215463013364,0.723150397784
49.466693978,2.36462077965,0.00044322,10.7072387198,77.7607040949,472,31.0268,124.473,0.38809,-0.392142,1.0,18.8361586387,0.387932047932,87.1071087568,0.327557774305,30.2978197389,0.388064955805,52.9297260235,-0.163834767905,23.177165886,0.00878328679843,0.387897,0.186636068095,0.661347309551
52.8009937965,-7.96854367938,0.000538032,30.4764404565,82.0771074281,473,31.0268,124.795,0.3923,-0.395699,1.0,20.5438648738,0.392127309939,91.0256048329,0.390745035742,34.1009695165,0.392256624935,58.974852273,-0.262154938277,16.3557238287,0.00948317956848,0.392135,0.202548690026,0.698795997887
41.6486837736,-9.09472874616,0.000442875,-20.6332525298,79.0929872587,474,31.0268,125.019,0.394452,-0.397154,1.0,21.503273204,0.394397063553,87.4749127766,0.352821850108,31.8450830078,0.394506196432,55.1937725305,-0.274841081966,35.1403504884,0.00870242481223,0.394304,0.212488163605,0.670316317349
56.9272688112,-8.70364223769,0.000401819,1.20073851951,83.295482589,475,31.0268,125.032,0.394457,-0.397155,1.0,21.8212012128,0.394478238469,87.8474111346,0.367805443755,32.7413610356,0.394582491724,56.948611641,-0.26974605391,24.3318956659,0.00799437581313,0.394326,0.216192860964,0.672615542696
55.365415633,-9.47782001708,0.00040348,8.81898931319,86.5936234265,476,31.0268,125.192,0.396042,-0.398488,1.0,21.981974447,0.395841822664,90.9159197889,0.378940755292,33.346610986,0.395948688852,58.0564266607,-0.279389286128,22.5657370095,0.00791829226387,0.395911,0.215775274956,0.708061795213
49.0919103983,-22.5385531453,0.000398251,0.533013754195,81.7771197314,477,31.0268,125.372,0.398021,-0.400757,1.0,21.4030720633,0.397772581656,89.031005538,0.339617664178,31.0629923771,0.397904555608,53.9200135013,-0.403536259909,23.3445693466,0.00822437521189,0.397822,0.212118948199,0.678351818024
59.0413827246,-13.2233243459,0.000476743,15.4191793624,82.7095824389,478,31.0268,125.433,0.399427,-0.402054,1.0,19.9960935719,0.399291492554,88.4977256133,0.346521834637,31.3965903753,0.399439354993,54.5763754511,-0.312879607345,18.9738634083,0.00806055917472,0.399268,0.199182986516,0.6816580346
50.8954548811,-5.05094325871,0.000484211,10.8962832079,81.0503465377,479,31.0268,125.571,0.398976,-0.401295,1.0,21.4716888435,0.398878337321,90.6139706781,0.365102155565,32.475978392,0.399057310616,56.7876489603,-0.2361303177,22.3983520895,0.00812497941587,0.39878,0.211550478145,0.708558024139
44.9308334151,-14.631610602,0.000360215,0.96519751886,68.0650626061,480,31.0268,125.723,0.400573,-0.402247,1.0,20.5014437439,0.400415287933,85.1162494545,0.351285237451,31.6412905522,0.400567872109,55.1970470785,-0.329259741619,21.5144572198,0.0074445630538,0.400414,0.201899813301,0.636918332311
58.5767071179,-24.4093246943,0.000393568,5.33027780624,81.9990491249,481,31.0268,125.809,0.400155,-0.401739,1.0,26.1760486489,0.400098355796,88.7277817638,0.298647611059,29.0394866136,0.400283961685,49.775947865,-0.414808823535,20.1180366007,0.00750501191341,0.399933,0.256863861468,0.681367266768
53.7923102758,-20.261568296,0.00036973,16.6381379398,80.4287531944,482,31.0268,125.9,0.400624,-0.401972,1.0,20.7615007588,0.400342591697,88.4286413279,0.362505524052,32.4703509648,0.400552245823,56.112027862,-0.380512377915,18.1211217053,0.00739547744965,0.400405,0.205833915297,0.676807085623
43.1935753888,7.99237564004,0.000406352,-5.51364901386,82.9031141399,483,31.0268,126.078,0.399832,-0.40044,1.0,20.8991600585,0.399487679263,90.0293023087,0.361604346538,32.3301002259,0.399779188251,56.3584952984,-0.111214208809,27.5673332101,0.00744521607954,0.399476,0.206481483704,0.691687553836
62.3128422582,1.25048826684,0.000381725,12.4246986429,81.6214713273,484,31.0268,126.173,0.398489,-0.399095,1.0,18.6336357364,0.398138093399,88.145674874,0.38890138288,33.7867446498,0.398508288344,58.9737267081,-0.173881153546,19.3143872696,0.00741186201411,0.398063,0.184659083453,0.675882875449
51.4338158439,-5.72386563496,0.000568047,12.0364263674,84.560670152,485,31.0268,126.42,0.39847,-0.399167,1.0,20.9044858234,0.398123577205,92.8608996924,0.341104465552,30.9821104705,0.398512048192,54.3584149596,-0.245957787785,23.0755788543,0.00881262011801,0.397993,0.205889710004,0.718776868203
49.3990671459,-0.77793059879,0.000379006,13.5430259027,73.0603068895,486,31.0268,126.627,0.397361,-0.397952,1.0,18.4236445731,0.39686865846,87.7811397288,0.344446774853,31.3189583478,0.397325260827,54.4438101356,-0.195864477859,18.2597312823,0.00781811870139,0.396836,0.183906640936,0.667984142281
52.5957943038,1.63339577681,0.000399647,14.8565710103,80.2526287256,487,31.0268,126.702,0.397104,-0.397606,1.0,19.7790892879,0.396713823205,88.1392585548,0.369039536459,32.8132506986,0.397182934821,56.7531366892,-0.170581371381,24.1215259898,0.00765165677707,0.396543,0.196891589129,0.679283340801
50.0431434978,9.57573643523,0.000631117,-13.8429410248,86.7712248502,488,31.0268,126.91,0.39486,-0.395581,1.0,16.8916884488,0.39525178539,92.9249351271,0.385384127936,33.8235933143,0.395799104823,58.4680804659,-0.0958593097781,28.5658354085,0.010159229706,0.394059,0.16987111765,0.723241070188
52.0531101438,8.83768119216,0.000414304,7.43182784406,80.0238693318,489,31.0268,127.051,0.39526,-0.395569,1.0,18.4425238767,0.394561566708,89.6399340604,0.381624163539,33.4147688458,0.395207311599,58.3123992537,-0.103424557762,24.2814802166,0.00787078459655,0.394534,0.182475201285,0.691293984908
62.3165659603,-25.2016803521,0.000420992,26.5470588338,85.2581534214,490,31.0267,127.171,0.394376,-0.394607,1.0,24.8513303246,0.393701820031,85.2014838806,0.341121970732,31.2997433848,0.394413202787,53.9888287216,-0.400635146193,18.5786269079,0.00781910663808,0.393605,0.243355435735,0.64099471113
52.6807371399,-9.3904839129,0.000363855,16.2393293167,69.1520446671,491,31.0268,127.237,0.392746,-0.392432,1.0,21.402186985,0.391852879268,90.7992305279,0.303395102716,29.1804390393,0.392652547144,50.6043367219,-0.273701261224,15.9036787688,0.00761481825923,0.391816,0.2104411967,0.70119255387
60.1625655156,13.9317570443,0.000430501,31.3049434565,89.0031958677,492,31.0268,127.259,0.391812,-0.391413,1.0,17.0149550284,0.390971287005,85.1629411437,0.371996107944,32.964098887,0.391943982777,57.0957707675,-0.0566699764453,17.2952688177,0.00821199745493,0.390778,0.17003671151,0.642210012733
47.3981777748,-19.9969544141,0.000407532,4.25244944329,81.3969981648,493,31.0268,127.422,0.390747,-0.39108,1.0,22.7071910008,0.389811704138,90.4080627246,0.315168638434,29.6195419446,0.39077971476,51.6371790311,-0.376150621004,25.2013235461,0.00780572423084,0.389725,0.223224971859,0.690923272067
57.7552861806,-6.19527027561,0.000408176,0.655051099691,80.792307225,494,31.0268,127.429,0.389199,-0.388707,1.0,19.2936158795,0.38816307534,89.331971133,0.362649435733,32.5318543345,0.389246618599,56.2398854885,-0.246993940689,23.0880664599,0.00847710892635,0.388037,0.191548808731,0.68022855304
62.7975147949,-21.6851607748,0.000423635,23.220627539,84.1097344333,495,31.0268,127.567,0.388201,-0.386909,1.0,19.1839434821,0.386947220004,87.1981362173,0.365696894191,32.277413692,0.388229684731,56.5960994755,-0.39124006616,17.0944344494,0.00840006036447,0.386791,0.189226620953,0.66055367815
51.9672747511,-7.69392946603,0.000373903,-10.561594383,85.2297278899,496,31.0267,127.612,0.387086,-0.385204,1.0,20.6344663978,0.385509802079,92.2635118761,0.324959087974,30.3562743558,0.387037976785,52.5917968717,-0.260257245149,30.9217380995,0.00751735757483,0.385511,0.204587435152,0.716238366288
50.4417263054,-9.06533503262,0.000395651,3.17640800605,88.9597126153,497,31.0296,127.782,0.385652,-0.384347,1.0,22.1262257854,0.383679239475,92.2835379375,0.317847725976,29.886045525,0.385639875152,51.7613406404,-0.272715063163,25.9142644261,0.00818047019455,0.383581,0.218893840482,0.716658400787
50.7939213696,2.78580524851,0.000400742,1.63136051389,86.5686385859,498,31.032,127.94,0.386386,-0.384533,1.0,19.9768977294,0.384247912899,86.0029965541,0.329327108548,30.3086601979,0.386398277112,53.0763359337,-0.15845873785,30.0572464171,0.00811452179816,0.384143,0.197079816716,0.648970968133
56.5726513614,-5.02096381104,0.00040285,25.7480246976,80.7661359108,499,31.0342,127.918,0.385553,-0.383973,1.0,19.8513721241,0.38342894069,89.4993458546,0.32758661557,30.5904366405,0.385719350966,52.8743049053,-0.235669444122,17.1002127955,0.0082332001837,0.383206,0.196567539529,0.683930775523
57.3904187907,-21.2240913794,0.000453448,8.02239952149,89.4913493012,500,31.0353,128.052,0.382796,-0.380941,1.0,23.0279482167,0.380105805525,91.1359545565,0.361766735406,32.4283257748,0.382811206338,55.9830319345,-0.387644638877,21.4795152535,0.00870404600977,0.380047,0.227843491451,0.704270426737
39.772345936,-29.2113876792,0.000377932,-21.0027545851,88.145546769,501,31.0359,128.129,0.381947,-0.379953,1.0,21.2216696046,0.37935870342,88.674601524,0.352120025741,31.9157057812,0.382037951125,55.1271077137,-0.458450227578,29.9781452774,0.00821172581231,0.379242,0.210075916349,0.679898903627
47.2466680043,-18.0045235427,0.000432342,8.07124937193,86.9253124826,502,31.0366,128.166,0.380263,-0.377826,1.0,22.2181577791,0.377431606428,89.7885145351,0.343710421218,31.3477491079,0.380380312471,54.4592686262,-0.358581893643,24.4378558511,0.00869723507349,0.377312,0.218768020476,0.688926366927
56.6328535774,-18.3742477704,0.000441094,38.0830766319,82.1629519835,503,31.0366,128.213,0.379666,-0.377583,1.0,21.0268194925,0.376890538506,92.0122769705,0.375202976515,33.1879389368,0.379840937987,57.3622303868,-0.359561730952,12.8175411014,0.00870065330442,0.376731,0.20884082287,0.709990291933
49.3200354915,-8.51553392252,0.000399064,1.1294094072,80.7449590174,504,31.0379,128.276,0.37882,-0.375704,1.0,20.0620155704,0.37543782193,90.6069620225,0.376728931892,33.3335071058,0.378911936476,57.5031920063,-0.264572600897,25.7745778669,0.00808476100357,0.375319,0.199434571739,0.694357103503
56.5360080332,-16.9813920204,0.000357403,2.00787810198,77.6452064415,505,31.0379,128.296,0.378649,-0.375423,1.0,22.3483246567,0.374786662014,88.7060690565,0.351637721355,31.8705128901,0.37858865494,55.1861279112,-0.34915968644,21.3262779053,0.00782445184792,0.374833,0.220306344072,0.685146385412
46.5606555591,2.97742229913,0.000484269,0.954345839256,85.8722304265,506,31.0379,128.436,0.377357,-0.373324,1.0,20.3805541127,0.373184127251,86.4959215012,0.33763816195,31.1450012613,0.377380539861,53.6561709386,-0.159414200575,21.8083438402,0.00845990672482,0.3732,0.203321296862,0.652634246816
45.2607435978,-25.2594248483,0.000422625,13.9379327179,65.379935355,507,31.0379,128.508,0.377394,-0.372488,1.0,24.323550441,0.372639502103,90.7242743998,0.321898061935,30.1026501732,0.377356296486,51.9520776603,-0.412412958641,15.7168860598,0.00844605926785,0.372632,0.237691753193,0.697916550224
32.1511421482,-2.07478254848,0.000465715,-18.4398147186,76.42935192,508,31.0379,128.565,0.376289,-0.371419,1.0,18.3927061704,0.371461900496,87.7570381954,0.353421224734,31.7452960798,0.376458515764,55.4022729378,-0.205635007184,32.5006577335,0.00895105468836,0.371257,0.182426750363,0.667773277821
49.7017624533,-21.2172396689,0.000386464,3.97152560432,83.9155999743,509,31.0379,128.648,0.375108,-0.370064,1.0,21.8515113914,0.370061264966,88.9053787636,0.340391248571,31.2414500158,0.375286119877,53.8495050765,-0.392117380353,22.4914744757,0.00840917503236,0.369906,0.216782396223,0.680703927755
57.4359969862,-18.84127216,0.000377616,17.7170414727,80.2262502431,510,31.0302,128.766,0.373892,-0.368102,1.0,22.9053099644,0.368252437275,84.8315631049,0.324705538452,30.1953038995,0.373907374021,52.6986416728,-0.341167447577,16.6824473567,0.00806926257098,0.368221,0.223401680345,0.643851715594
48.3623408913,-14.330057472,0.000460423,6.91399012685,82.58696433,511,31.0302,128.796,0.372844,-0.365454,1.0,23.788686988,0.366697793523,86.5253317735,0.325383527579,30.3213134947,0.373003876072,52.7543389482,-0.326450086574,22.7899349506,0.00844166615441,0.366601,0.233223211682,0.658807728487
46.891985786,-21.1243922619,0.00044994,2.41101617041,79.3745331037,512,31.0302,128.96,0.370489,-0.3624,1.0,24.4411051862,0.362972319732,90.1601447334,0.34188327465,31.3151876128,0.370512431039,54.1961249803,-0.386986513092,26.4028334697,0.00892257726312,0.362858,0.241052934071,0.69048325499
44.514191042,-17.4004820797,0.000451959,6.52104601122,70.2333600499,513,31.0302,128.963,0.370825,-0.362235,1.0,21.5315306696,0.363383788383,87.2062400253,0.35777628718,32.0530971667,0.371010429029,56.1425530762,-0.353906466702,19.3159782506,0.00896765874415,0.363192,0.210653928159,0.668479719364
62.3278014147,-15.4600827026,0.000432335,24.5330784837,82.9051041122,514,31.0302,129.09,0.370267,-0.361528,1.0,19.7557097166,0.362035064562,89.570349932,0.392055576839,34.0256148479,0.370483051608,59.2756047689,-0.339019617916,16.6252371788,0.00860449455836,0.361827,0.195163825466,0.685801458894
58.0645450686,-22.7992574332,0.00045051,17.1028547698,81.2278901833,515,31.0302,129.243,0.369767,-0.361508,1.0,22.9750811113,0.361433411768,90.3239331926,0.328816919642,30.5749595876,0.369940712254,52.9102468713,-0.406499793794,17.6424851558,0.00869635237344,0.361324,0.226615722527,0.690300131416
60.2545826335,3.33346261446,0.000425327,13.0683289987,79.2322824912,516,31.0302,129.387,0.371465,-0.363536,1.0,18.0301568593,0.363284295251,86.9131119611,0.346770364185,31.4689737115,0.371710266398,54.9803522341,-0.154419688295,22.8903579059,0.00903484512847,0.363065,0.177837941645,0.660292126446
55.8998254887,6.08952223304,0.000464655,10.5717041829,77.5854681986,517,31.0302,129.447,0.371112,-0.363472,1.0,18.5014764005,0.362930219251,93.7944354479,0.388475121322,33.7026305196,0.371168498991,59.1198543231,-0.133098513963,20.3797008742,0.00927293925566,0.36279,0.182526489512,0.725913829618
61.0744752264,-6.53911365245,0.000429116,11.8484558213,81.5161007897,518,31.0302,129.5,0.369136,-0.362354,1.0,21.9990984123,0.361127407254,87.0907699474,0.326361975382,30.3187503288,0.369243819245,52.6375391494,-0.252213662159,21.4157637295,0.00813111697177,0.36104,0.2173139185,0.662524408045
59.5264455459,-20.84718222,0.000353836,9.73980396956,89.8875466343,519,31.0302,129.593,0.369137,-0.364067,1.0,24.5334008827,0.36182945882,90.3078121757,0.319998456077,30.2561371341,0.369180796346,51.9736342963,-0.365356125478,22.817770374,0.00775941986301,0.361718,0.240300503438,0.715292507601
47.1500659738,-23.155813977,0.000350256,-6.61278142796,78.0938415393,520,31.0302,129.742,0.370128,-0.366404,1.0,22.753870663,0.363466431925,88.165020216,0.346556744823,31.5616470694,0.370047174122,54.6276593462,-0.409773506551,26.4608457669,0.00784030365996,0.363426,0.224629536067,0.674334716635
50.5245964827,3.5379089699,0.000443429,1.94445020003,83.0145315841,521,31.0302,129.925,0.372445,-0.370616,1.0,21.4319787514,0.367087262022,90.952054378,0.34765060366,31.7344344776,0.37249657833,54.5254977898,-0.150398406751,22.6181528252,0.00825851378228,0.366985,0.214167901125,0.698151407346
43.0838283862,-15.1050603212,0.000387645,0.765013323154,90.8593895246,522,31.0302,129.923,0.372751,-0.37098,1.0,22.2893952168,0.368243757016,89.9088929598,0.339654651463,31.0999597638,0.372824679253,53.8641677459,-0.330610847723,27.9556698194,0.00776758406857,0.368184,0.219202685012,0.686835841307
