wrapped_AverageForwardProgress,StdReturn,AverageEsReturn,wrapped_MinForwardProgress,AverageQLoss,AverageAbsQYDiff,wrapped_AverageReturn,Gather_MaxReturn,AverageAbsQ,MinEsReturn,Gather_AverageReturn,MaxEsReturn,AverageAction,QFunRegParamNorm,Gather_MedianReturn,MinReturn,AverageAbsY,AverageDiscountedReturn,MaxReturn,Gather_StdReturn,StdEsReturn,PolicyRegParamNorm,AverageReturn,wrapped_MaxForwardProgress,AveragePolicySurr,wrapped_StdForwardProgress,AverageY,Gather_MinReturn,AverageQ,Epoch
-0.0769157929655,0.0,0.0,-0.470767755093,6.64233e-10,1.29579034265e-05,-6.52777639352,0,2.10092e-05,0.0,0.0,0.0,1.0,15.0723,0.0,0.0,1.39483554596e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.259265659744,1.39455e-05,0.211470738202,-1.39456736397e-05,0,-1.39465e-05,446
0.0224617327873,0.0,0.0,-0.376213704966,7.32803e-10,1.46456144929e-05,-4.55605132829,0,2.19084e-05,0.0,0.0,0.0,1.0,15.0722,0.0,0.0,1.38168436055e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.329107357648,1.38245e-05,0.21749323379,-1.38154266878e-05,0,-1.38143e-05,447
-0.071890175238,0.0,0.0,-0.441741255934,7.83409e-10,1.56387423733e-05,-6.41821010489,0,2.24072e-05,0.0,0.0,0.0,1.0,15.0722,0.0,0.0,1.36769122914e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.216512199738,1.36778e-05,0.188295438153,-1.36739499773e-05,0,-1.36785e-05,448
-0.0546992709713,0.0,0.0,-0.486375225323,7.25207e-10,1.50993732898e-05,-6.09047987756,0,2.17143e-05,0.0,0.0,0.0,1.0,15.0722,0.0,0.0,1.35345779448e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.536551817478,1.35129e-05,0.25682400098,-1.35286987769e-05,0,-1.35238e-05,449
0.0743399426554,0.0,0.0,-0.289422308212,6.63268e-10,1.18536343756e-05,-3.52640222494,0,2.03609e-05,0.0,0.0,0.0,1.0,15.0721,0.0,0.0,1.33860846145e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.412931134238,1.33704e-05,0.184386069157,-1.33827554635e-05,0,-1.33835e-05,450
0.00173456349571,0.0,0.0,-0.374148731678,7.75803e-10,1.25464676753e-05,-4.96355333877,0,2.09285e-05,0.0,0.0,0.0,1.0,15.0721,0.0,0.0,1.32529017131e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.362536764541,1.32531e-05,0.233492576956,-1.32520628002e-05,0,-1.32522e-05,451
0.10431766817,0.0,0.0,-0.410791823363,6.98486e-10,1.18493543671e-05,-2.92368597178,0,2.03323e-05,0.0,0.0,0.0,1.0,15.0721,0.0,0.0,1.31195153204e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.409643867928,1.31148e-05,0.216896600497,-1.31171428451e-05,0,-1.3117e-05,452
-0.00444439837057,0.0,0.0,-0.346379694603,6.76056e-10,1.28028286946e-05,-5.08122873706,0,2.05446e-05,0.0,0.0,0.0,1.0,15.0721,0.0,0.0,1.2986871472e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.418319683609,1.2984e-05,0.232126060003,-1.29852082447e-05,0,-1.2985e-05,453
0.025902798629,0.0,0.0,-0.439903503504,7.76729e-10,1.21629302872e-05,-4.48301437901,0,2.05878e-05,0.0,0.0,0.0,1.0,15.0721,0.0,0.0,1.28640812723e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.35977962271,1.2868e-05,0.234685958101,-1.28621384285e-05,0,-1.28622e-05,454
0.0599971085624,0.0,0.0,-0.338960820075,6.83961e-10,1.01006670898e-05,-3.81468692768,0,1.92997e-05,0.0,0.0,0.0,1.0,15.0721,0.0,0.0,1.27353892307e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.458057218134,1.27336e-05,0.221516123744,-1.27346571003e-05,0,-1.27347e-05,455
-0.10331178006,0.0,0.0,-0.486102800654,9.08783e-10,1.4229382101e-05,-7.0358670929,0,2.17291e-05,0.0,0.0,0.0,1.0,15.072,0.0,0.0,1.26064325154e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.376617607882,1.26025e-05,0.257514321733,-1.26030225002e-05,0,-1.25902e-05,456
0.0391235049353,0.0,0.0,-0.380855581044,6.28661e-10,1.09178710814e-05,-4.22518040885,0,1.90575e-05,0.0,0.0,0.0,1.0,15.072,0.0,0.0,1.24820496516e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.360982818659,1.24702e-05,0.216509477595,-1.24802657888e-05,0,-1.25128e-05,457
0.00373422069879,0.0,0.0,-0.376626401394,7.5556e-10,1.19141456698e-05,-4.91519851558,0,1.99682e-05,0.0,0.0,0.0,1.0,15.072,0.0,0.0,1.23955925496e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.427450026891,1.24383e-05,0.230701719639,-1.23930372311e-05,0,-1.23714e-05,458
-0.0739301477746,0.0,0.0,-0.479253052558,6.87012e-10,1.46137346319e-05,-6.45890899477,0,2.07229e-05,0.0,0.0,0.0,1.0,15.072,0.0,0.0,1.22787477947e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.273823449754,1.22809e-05,0.231698743293,-1.22752422463e-05,0,-1.22788e-05,459
-0.0518566565986,0.0,0.0,-0.468248603912,8.02006e-10,1.33213214388e-05,-6.02814392636,0,2.0661e-05,0.0,0.0,0.0,1.0,15.0721,0.0,0.0,1.21227554443e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.455555235723,1.20976e-05,0.228763393553,-1.21205880432e-05,0,-1.21158e-05,460
-0.00468382446671,0.0,0.0,-0.35700951474,6.30824e-10,1.18552978138e-05,-5.0916279095,0,1.92594e-05,0.0,0.0,0.0,1.0,15.0721,0.0,0.0,1.20303028961e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.337595861943,1.20468e-05,0.222178142861,-1.20284461859e-05,0,-1.20295e-05,461
-0.01437988629,0.0,0.0,-0.389174635389,8.5184e-10,1.22987828828e-05,-5.28086423541,0,2.01761e-05,0.0,0.0,0.0,1.0,15.0721,0.0,0.0,1.19223334454e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.432708474539,1.19278e-05,0.282047573783,-1.19207902816e-05,0,-1.19254e-05,462
-0.0180109252566,0.0,0.0,-0.402628247916,6.90862e-10,1.28794890454e-05,-5.36016938386,0,1.94808e-05,0.0,0.0,0.0,1.0,15.072,0.0,0.0,1.18034133391e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.298238947334,1.18072e-05,0.180951502207,-1.18000791428e-05,0,-1.17894e-05,463
0.0389219391148,0.0,0.0,-0.395763265324,6.39988e-10,1.20143709182e-05,-4.22501331606,0,1.88423e-05,0.0,0.0,0.0,1.0,15.072,0.0,0.0,1.16836811445e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.393756292316,1.16446e-05,0.204248588425,-1.16791912321e-05,0,-1.17067e-05,464
0.0649434664395,0.0,0.0,-0.327736037916,7.15096e-10,1.29900875679e-05,-3.70832637095,0,1.96593e-05,0.0,0.0,0.0,1.0,15.072,0.0,0.0,1.15600970202e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.398950216234,1.15731e-05,0.195069065167,-1.15545416102e-05,0,-1.15334e-05,465
0.0650045314795,0.0,0.0,-0.382492743909,8.24741e-10,1.42449148236e-05,-3.70879536461,0,2.04356e-05,0.0,0.0,0.0,1.0,15.0719,0.0,0.0,1.14409932657e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.356221661803,1.14367e-05,0.220736724125,-1.14386440292e-05,0,-1.14368e-05,466
-0.0638792629904,0.0,0.0,-0.400002990387,6.85592e-10,1.32240953557e-05,-6.26263777925,0,1.93892e-05,0.0,0.0,0.0,1.0,15.0719,0.0,0.0,1.13243131364e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.428967014725,1.13594e-05,0.19213741994,-1.13221376473e-05,0,-1.12739e-05,467
-0.0266973400299,0.0,0.0,-0.422496690522,7.42387e-10,1.27813791518e-05,-5.52493356814,0,1.93329e-05,0.0,0.0,0.0,1.0,15.0719,0.0,0.0,1.1214293142e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.330319931502,1.11731e-05,0.214845551131,-1.12122717025e-05,0,-1.12621e-05,468
-0.0714754297898,0.0,0.0,-0.475855897693,6.86167e-10,1.32894051729e-05,-6.41200297114,0,1.91925e-05,0.0,0.0,0.0,1.0,15.0719,0.0,0.0,1.10949671984e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.242815090851,1.10891e-05,0.237934615741,-1.10934857234e-05,0,-1.10936e-05,469
0.00223325721752,0.0,0.0,-0.494303296629,7.07153e-10,1.15556814776e-05,-4.94577497638,0,1.86294e-05,0.0,0.0,0.0,1.0,15.0719,0.0,0.0,1.09555113259e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.450559977107,1.09254e-05,0.295779492393,-1.09548585782e-05,0,-1.09556e-05,470
-0.0468766926854,0.0,0.0,-0.408949387404,8.38316e-10,1.24917628884e-05,-5.92860554306,0,1.94788e-05,0.0,0.0,0.0,1.0,15.0719,0.0,0.0,1.08483623193e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.299107483573,1.08493e-05,0.191599836641,-1.08475836626e-05,0,-1.08473e-05,471
0.0379891075127,0.0,0.0,-0.343086706588,7.176e-10,1.11608083809e-05,-4.24439833884,0,1.81966e-05,0.0,0.0,0.0,1.0,15.0719,0.0,0.0,1.07225644504e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.344226665435,1.07037e-05,0.210661467201,-1.07215810296e-05,0,-1.07223e-05,472
0.0359338766965,0.0,0.0,-0.355096867183,7.37354e-10,1.15911033193e-05,-4.28823587727,0,1.8509e-05,0.0,0.0,0.0,1.0,15.0718,0.0,0.0,1.05877648265e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.371149175259,1.05602e-05,0.237214431895,-1.05877181299e-05,0,-1.05886e-05,473
-0.0468697305684,0.0,0.0,-0.343472992759,6.45267e-10,9.91912356765e-06,-5.92682177543,0,1.72474e-05,0.0,0.0,0.0,1.0,15.0718,0.0,0.0,1.04817199e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.331870276914,1.04811e-05,0.212330896585,-1.04816860613e-05,0,-1.04821e-05,474
-0.0390063455347,0.0,0.0,-0.480544706188,8.87288e-10,1.13208815722e-05,-5.76444338295,0,1.85284e-05,0.0,0.0,0.0,1.0,15.0718,0.0,0.0,1.03766119448e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.342293490804,1.03765e-05,0.234472537972,-1.03766119448e-05,0,-1.03759e-05,475
-0.0117014763943,0.0,0.0,-0.381468984715,6.9207e-10,1.0239804127e-05,-5.23328933121,0,1.74456e-05,0.0,0.0,0.0,1.0,15.0717,0.0,0.0,1.02744127339e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.403694331071,1.02739e-05,0.239975348511,-1.02744127339e-05,0,-1.02755e-05,476
-0.0213559782864,0.0,0.0,-0.363689996218,6.7194e-10,1.162333698e-05,-5.42967280807,0,1.7845e-05,0.0,0.0,0.0,1.0,15.0717,0.0,0.0,1.01721988902e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.290682798796,1.01738e-05,0.177510331449,-1.01721988902e-05,0,-1.01708e-05,477
-0.0351472179878,0.0,0.0,-0.389427732286,7.84526e-10,1.34561096745e-05,-5.69661160201,0,1.91242e-05,0.0,0.0,0.0,1.0,15.0716,0.0,0.0,1.00776775262e-05,0.0,0.0,0.0,0.0,19.9294,0.0,0.322512957319,1.00843e-05,0.186705966731,-1.00776775262e-05,0,-1.00777e-05,478
0.0013109315761,0.0,0.0,-0.34164306069,7.37099e-10,1.37615635997e-05,-4.97787401938,0,1.88891e-05,0.0,0.0,0.0,1.0,15.0716,0.0,0.0,9.98265315858e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.371471553722,9.98657e-06,0.18063292187,-9.98265315858e-06,0,-9.98572e-06,479
-0.0680325795826,0.0,0.0,-0.428243670855,6.44584e-10,1.0281014603e-05,-6.3469216895,0,1.68993e-05,0.0,0.0,0.0,1.0,15.0716,0.0,0.0,9.87866638193e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.440954711812,9.87441e-06,0.224036979594,-9.87866638193e-06,0,-9.876e-06,480
-0.0783007627213,0.0,0.0,-0.620035318323,8.45444e-10,1.05017036887e-05,-6.54622389747,0,1.73215e-05,0.0,0.0,0.0,1.0,15.0716,0.0,0.0,9.73941542584e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.411999430167,9.69738e-06,0.286062215251,-9.73941542584e-06,0,-9.74074e-06,481
0.0301852700914,0.0,0.0,-0.305673670687,8.24176e-10,1.3627115368e-05,-4.39826379637,0,1.90543e-05,0.0,0.0,0.0,1.0,15.0716,0.0,0.0,9.64299372211e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.435594266013,9.65772e-06,0.204078186843,-9.64299372211e-06,0,-9.63213e-06,482
0.0874926026685,0.0,0.0,-0.388336674549,6.68032e-10,8.89127572159e-06,-3.26010080962,0,1.60077e-05,0.0,0.0,0.0,1.0,15.0716,0.0,0.0,9.54704084461e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.418206444966,9.53248e-06,0.227794259787,-9.54704084461e-06,0,-9.55739e-06,483
-0.0439262510629,0.0,0.0,-0.383663259359,7.34351e-10,1.07915564209e-05,-5.87449767515,0,1.70326e-05,0.0,0.0,0.0,1.0,15.0716,0.0,0.0,9.44755613064e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.349195722979,9.44355e-06,0.197413031164,-9.44755613064e-06,0,-9.44735e-06,484
-0.0721529528355,0.0,0.0,-0.412053426316,6.99853e-10,1.02152784881e-05,-6.42158921984,0,1.67024e-05,0.0,0.0,0.0,1.0,15.0716,0.0,0.0,9.33090299158e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.428992013832,9.25598e-06,0.239098804087,-9.33090299158e-06,0,-9.37318e-06,485
-0.0870587511702,0.0,0.0,-0.459762631472,7.80382e-10,1.19211807696e-05,-6.72015724511,0,1.77158e-05,0.0,0.0,0.0,1.0,15.0715,0.0,0.0,9.23585655274e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.268533919066,9.28474e-06,0.199521783812,-9.23585655274e-06,0,-9.19459e-06,486
-0.00537649913604,0.0,0.0,-0.34896154231,7.11368e-10,1.19902984941e-05,-5.10458336407,0,1.7397e-05,0.0,0.0,0.0,1.0,15.0715,0.0,0.0,9.14073024914e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.280606694355,9.1373e-06,0.19945939625,-9.14073024914e-06,0,-9.1408e-06,487
-0.0309615489516,0.0,0.0,-0.436151058122,8.34592e-10,1.15353286909e-05,-5.60610856594,0,1.74779e-05,0.0,0.0,0.0,1.0,15.0715,0.0,0.0,9.04777468764e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.314524118912,9.046e-06,0.216891607646,-9.04777468764e-06,0,-9.04783e-06,488
-0.0773230959111,0.0,0.0,-0.482122438912,7.56641e-10,1.06275744438e-05,-6.53331293737,0,1.67556e-05,0.0,0.0,0.0,1.0,15.0715,0.0,0.0,8.9577767145e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.510614051992,8.95673e-06,0.280512015718,-8.9577767145e-06,0,-8.95876e-06,489
-0.0619262933726,0.0,0.0,-0.440083890006,7.26166e-10,1.15864847486e-05,-6.22243497794,0,1.72135e-05,0.0,0.0,0.0,1.0,15.0715,0.0,0.0,8.86816622687e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.29764991607,8.88341e-06,0.191861185979,-8.86816622687e-06,0,-8.85665e-06,490
0.0193346904977,0.0,0.0,-0.26645568038,6.94692e-10,9.56683904351e-06,-4.612602734,0,1.58387e-05,0.0,0.0,0.0,1.0,15.0715,0.0,0.0,8.78098570728e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.42416195948,8.72034e-06,0.197177168001,-8.78098570728e-06,0,-8.84737e-06,491
-0.0183229028677,0.0,0.0,-0.398731918678,6.86e-10,9.69797306373e-06,-5.36467373609,0,1.57797e-05,0.0,0.0,0.0,1.0,15.0715,0.0,0.0,8.69349649291e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.304291863897,8.74639e-06,0.202267613579,-8.69349649291e-06,0,-8.63249e-06,492
-0.00820171233716,0.0,0.0,-0.291890286647,8.28336e-10,1.24647978996e-05,-5.15332088895,0,1.78064e-05,0.0,0.0,0.0,1.0,15.0715,0.0,0.0,8.60765485275e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.389311755321,8.60205e-06,0.217553746339,-8.60765485275e-06,0,-8.61269e-06,493
0.0672596961578,0.0,0.0,-0.498446346724,6.62679e-10,1.08907787833e-05,-3.66153738001,0,1.62874e-05,0.0,0.0,0.0,1.0,15.0714,0.0,0.0,8.50241950089e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.404245952933,8.48249e-06,0.276185992879,-8.50241950089e-06,0,-8.50308e-06,494
0.0620226111022,0.0,0.0,-0.300656395967,7.94782e-10,1.47032894308e-05,-3.76681733818,0,1.87458e-05,0.0,0.0,0.0,1.0,15.0714,0.0,0.0,8.42078430563e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.429623507374,8.42087e-06,0.224324648995,-8.42078430563e-06,0,-8.42459e-06,495
-0.0350373639001,0.0,0.0,-0.391122309876,7.52203e-10,1.19410484818e-05,-5.68767401323,0,1.70576e-05,0.0,0.0,0.0,1.0,15.0714,0.0,0.0,8.33919510469e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.34453818981,8.35301e-06,0.212459954712,-8.33919510469e-06,0,-8.32789e-06,496
0.0389171569097,0.0,0.0,-0.325885112022,7.91454e-10,1.08663361736e-05,-4.23375347814,0,1.64327e-05,0.0,0.0,0.0,1.0,15.0714,0.0,0.0,8.258567076e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.475676124142,8.25315e-06,0.214331525202,-8.258567076e-06,0,-8.2674e-06,497
-0.0309868602097,0.0,0.0,-0.471944540998,7.47311e-10,1.05853866454e-05,-5.61349024968,0,1.60898e-05,0.0,0.0,0.0,1.0,15.0714,0.0,0.0,8.15604532128e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.424750301264,8.15819e-06,0.293157943252,-8.15604532128e-06,0,-8.14982e-06,498
-0.0963453813565,0.0,0.0,-0.407389739125,6.05742e-10,1.03965335865e-05,-6.91262581367,0,1.55122e-05,0.0,0.0,0.0,1.0,15.0714,0.0,0.0,8.07623746683e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.493645383764,8.05332e-06,0.251194429117,-8.07623746683e-06,0,-8.08132e-06,499
-0.0137766262469,0.0,0.0,-0.284533518192,8.42726e-10,1.06504859203e-05,-5.26791147815,0,1.63056e-05,0.0,0.0,0.0,1.0,15.0714,0.0,0.0,8.03560660974e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.363421981462,8.07903e-06,0.186891146532,-8.03560660974e-06,0,-8.03002e-06,500
0.015880303674,0.0,0.0,-0.423353464357,7.99127e-10,1.06925609112e-05,-4.68425633311,0,1.61394e-05,0.0,0.0,0.0,1.0,15.0714,0.0,0.0,7.95626791254e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.421808934337,7.96368e-06,0.214067890438,-7.95626791254e-06,0,-7.948e-06,501
-0.0448037199393,0.0,0.0,-0.425666627349,5.6964e-10,9.70426460182e-06,-5.89523611227,0,1.47803e-05,0.0,0.0,0.0,1.0,15.0714,0.0,0.0,7.87786464628e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.46544842643,7.86837e-06,0.263392925021,-7.87786464628e-06,0,-7.89072e-06,502
0.00844435022961,0.0,0.0,-0.341331568687,8.12748e-10,1.23400166279e-05,-4.8337599749,0,1.70234e-05,0.0,0.0,0.0,1.0,15.0713,0.0,0.0,7.80118029602e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.376085483781,7.80306e-06,0.232825350029,-7.80118029602e-06,0,-7.80133e-06,503
-0.0147438322238,0.0,0.0,-0.43904844104,8.06307e-10,1.19219671134e-05,-5.29453301323,0,1.67329e-05,0.0,0.0,0.0,1.0,15.0712,0.0,0.0,7.70074149266e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.264622932683,7.67557e-06,0.186582895516,-7.70074149266e-06,0,-7.70241e-06,504
0.00667871669972,0.0,0.0,-0.310655257791,6.50473e-10,9.06671101958e-06,-4.86954070568,0,1.45e-05,0.0,0.0,0.0,1.0,15.0712,0.0,0.0,7.60814786776e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.365673657518,7.59328e-06,0.201713934752,-7.60814786776e-06,0,-7.60778e-06,505
-0.0288330111049,0.0,0.0,-0.341095467377,8.46133e-10,1.39510386476e-05,-5.56769917991,0,1.78128e-05,0.0,0.0,0.0,1.0,15.0712,0.0,0.0,7.53164470927e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.320763660302,7.5317e-06,0.193857376066,-7.53164470927e-06,0,-7.53145e-06,506
0.0445086082557,0.0,0.0,-0.290501396966,6.07881e-10,9.7507434107e-06,-4.1127643503,0,1.46714e-05,0.0,0.0,0.0,1.0,15.0712,0.0,0.0,7.45649814177e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.467708049418,7.45539e-06,0.227527347891,-7.45649814177e-06,0,-7.45651e-06,507
0.0268766735375,0.0,0.0,-0.340650394971,8.89931e-10,7.37833185554e-06,-4.47620160351,0,1.36351e-05,0.0,0.0,0.0,1.0,15.0712,0.0,0.0,7.45607925885e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.416977060668,7.531e-06,0.222871785182,-7.45607925885e-06,0,-7.45387e-06,508
-0.0209359830153,0.0,0.0,-0.329053189223,7.42614e-10,1.02808775239e-05,-5.41907642397,0,1.53393e-05,0.0,0.0,0.0,1.0,15.0712,0.0,0.0,7.37242537039e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.291993450037,7.36272e-06,0.195768012214,-7.37242537039e-06,0,-7.37269e-06,509
-0.0107812152095,0.0,0.0,-0.35100143513,8.65929e-10,1.23707117883e-05,-5.21182424883,0,1.68362e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,7.2796560858e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.401672741026,7.26398e-06,0.240396856091,-7.2796560858e-06,0,-7.27639e-06,510
-0.00201798851211,0.0,0.0,-0.452026830206,6.74082e-10,1.01807650527e-05,-5.04720702901,0,1.49293e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,7.20770695414e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.385971391008,7.20394e-06,0.220461054665,-7.20770695414e-06,0,-7.21147e-06,511
0.143983546218,0.0,0.0,-0.346051295912,7.31518e-10,1.04416247998e-05,-2.14695854536,0,1.51193e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,7.13666657701e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.427447232431,7.13707e-06,0.209714734826,-7.13666657701e-06,0,-7.13671e-06,512
0.0354795965948,0.0,0.0,-0.273066365661,7.4843e-10,1.21940154589e-05,-4.29558416406,0,1.61212e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,7.06835010692e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.399169515573,7.07114e-06,0.223765097879,-7.06835010692e-06,0,-7.06816e-06,513
-0.0911530613046,0.0,0.0,-0.413598749214,7.14896e-10,1.07391185568e-05,-6.81359322102,0,1.50969e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,6.99204075916e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.41104486707,6.98583e-06,0.224184819815,-6.99204075916e-06,0,-6.99229e-06,514
0.0869133491406,0.0,0.0,-0.324835054004,8.79287e-10,1.41511614805e-05,-3.27434557992,0,1.75377e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,6.92127573086e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.402440244238,6.91681e-06,0.214230994262,-6.92127573086e-06,0,-6.92246e-06,515
0.0300936889949,0.0,0.0,-0.346541931139,5.55165e-10,9.56999325097e-06,-4.39959334195,0,1.38637e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,6.85508617191e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.469727496476,6.86201e-06,0.19633011365,-6.85508617191e-06,0,-6.85286e-06,516
-0.0216012764045,0.0,0.0,-0.474421046074,8.57815e-10,1.09965882612e-05,-5.42826451627,0,1.55265e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,6.78754131602e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.406078957599,6.78947e-06,0.234579201765,-6.78754131602e-06,0,-6.78333e-06,517
0.0785161389446,0.0,0.0,-0.405192537928,7.01048e-10,1.18098867057e-05,-3.44018170239,0,1.56098e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,6.72024112759e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.441393028351,6.71813e-06,0.264404512705,-6.72024112759e-06,0,-6.72434e-06,518
-0.0588386466472,0.0,0.0,-0.377047115889,6.9985e-10,1.09904548181e-05,-6.17106724949,0,1.5036e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,6.66590666324e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.331707322706,6.67719e-06,0.243586473094,-6.66590666324e-06,0,-6.66745e-06,519
0.0230296356204,0.0,0.0,-0.378265338665,7.36515e-10,1.20229430711e-05,-4.54097199697,0,1.5677e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,6.59855550482e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.402063999754,6.59834e-06,0.22827810662,-6.59855550482e-06,0,-6.59782e-06,520
0.0187149652353,0.0,0.0,-0.340388721243,8.62319e-10,1.22906509437e-05,-4.62883080364,0,1.63263e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,6.53310541206e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.349839664394,6.53482e-06,0.193687855657,-6.53310541206e-06,0,-6.54506e-06,521
0.0359905048742,0.0,0.0,-0.378184187868,6.33635e-10,1.03135985122e-05,-4.28100155076,0,1.42296e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,6.4680731604e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.454011763842,6.46699e-06,0.249850112503,-6.4680731604e-06,0,-6.45507e-06,522
-0.00951703661823,0.0,0.0,-0.317725031248,7.64056e-10,1.14767475692e-05,-5.18751994635,0,1.54136e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,6.4037485105e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.411375952561,6.39498e-06,0.212138000417,-6.40352273458e-06,0,-6.42651e-06,523
0.100678868164,0.0,0.0,-0.307005579594,6.19306e-10,8.87354555343e-06,-3.00332702634,0,1.33046e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,6.34171504404e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.415434175235,6.35332e-06,0.200875437655,-6.34171504404e-06,0,-6.31837e-06,524
-0.0619808105637,0.0,0.0,-0.387227087855,8.04386e-10,1.0704330096e-05,-6.21300941079,0,1.48093e-05,0.0,0.0,0.0,1.0,15.071,0.0,0.0,6.27911539229e-06,0.0,0.0,0.0,0.0,19.9294,0.0,0.323001857269,6.2774e-06,0.22583451657,-6.27911539229e-06,0,-6.28048e-06,525
