AverageEsReturn,MaxEsReturn,StdEsReturn,MaxReturn,MinReturn,AverageForwardProgress,Epoch,AverageAbsQYDiff,AverageQ,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,PolicyRegParamNorm,MinForwardProgress,AverageAbsY,StdReturn,AverageY,StdForwardProgress,MaxForwardProgress,AverageReturn,AverageQLoss,AverageAbsQ,AverageAction,MinEsReturn
359.035259912,514.094000043,122.884512447,823.355716678,173.443727087,5.69629356067,707,0.375598017317,21.0601,134.531,-21.1235,138.427119072,45.849,2.35968376336,21.0597825669,173.974876465,21.0597825669,1.72451885793,8.85327343111,504.74307736,0.357251,21.0601,0.987475,190.904998891
352.255230471,403.775286364,49.3102764689,868.921905409,238.337538975,6.47192336379,708,0.366278123298,21.0965,134.596,-21.1621,152.363628272,45.8769,2.95811354789,21.0968377154,171.132381692,21.0968377154,1.70210782043,9.27148051334,584.365113801,0.330096,21.0965,0.987486,294.534601226
591.181265908,769.193294711,182.432892323,735.790270452,243.761244481,5.46532241404,709,0.37219735451,21.0837,134.67,-21.1472,133.537761113,45.906,3.08795698485,21.0844358925,114.485014711,21.0844358925,1.1544037092,8.02077043199,480.855799057,0.346457,21.0837,0.987843,316.519721924
558.993787461,787.555905064,195.462454945,887.659279669,303.559413794,6.13218257392,710,0.379004537003,21.1379,134.801,-21.2002,152.242038384,45.9363,3.6605389255,21.1376637493,138.400023892,21.1376637493,1.38305181224,9.50400975199,547.947552102,0.360463,21.1379,0.984357,321.227792347
479.257955129,654.533358318,142.622614067,830.912897542,74.9363958538,5.97283313864,711,0.376937727388,21.1573,134.94,-21.2241,145.966229331,45.9686,1.30496571277,21.1574822636,183.35967293,21.1574822636,1.83274002842,8.92037085059,533.968566038,0.359491,21.1573,0.983492,286.120243183
340.418561896,651.545585013,187.624758712,831.312364624,242.497242338,6.49583450169,712,0.374510550942,21.1313,134.994,-21.191,158.597241517,45.9852,3.00605707766,21.131075333,139.13154426,21.131075333,1.40254721695,8.99218939064,587.992626371,0.353726,21.1313,0.986892,166.708426645
490.402131984,544.270800446,41.4904440024,784.104938027,216.479627256,5.9364919268,713,0.368601056689,21.1188,135.052,-21.1791,141.169567887,46.0076,2.76828429702,21.1184855,133.41228803,21.1184855,1.35058424205,8.478138513,531.384734337,0.347468,21.1188,0.986839,427.810496075
503.819608678,645.723406791,109.677406478,768.857790704,272.019845166,6.05800568278,714,0.372345281639,21.1144,135.132,-21.1767,153.216282742,46.0159,3.38573522716,21.1148661145,125.094772247,21.1148661145,1.24528058297,8.30935496265,541.401598941,0.354422,21.1144,0.985164,370.912366834
404.274988117,500.17888995,85.6099067678,787.963819486,304.463369904,6.07934583586,715,0.382029559113,21.1487,135.231,-21.2114,145.125483715,46.0355,3.65391186712,21.1492855918,111.748465332,21.1492855918,1.11893980477,8.48859248773,546.14931385,0.366789,21.1487,0.986713,286.247241999
536.417200501,701.892989688,106.926962945,718.007173329,168.229389112,5.76701173538,716,0.368342542718,21.1198,135.333,-21.1793,140.469967692,46.0522,2.23866151116,21.1195450506,155.415449101,21.1195450506,1.56425832202,7.80112251921,515.01816527,0.341971,21.1198,0.986385,416.057116266
620.486405876,754.635203079,143.665268613,928.499179349,113.153752466,5.92058482722,717,0.370178483468,21.1651,135.479,-21.2235,140.390757956,46.0732,1.68738131066,21.1658118963,172.109268451,21.1658118963,1.72715390772,9.87635071691,531.665670975,0.344541,21.1651,0.987757,399.158524284
508.108802113,643.767891753,152.702175771,912.297885368,140.797296754,6.3024687821,718,0.377002884994,21.1009,135.629,-21.1566,150.432914284,46.0987,1.94976144624,21.1008669961,161.192111593,21.1008669961,1.62490508447,9.74679100025,571.124311939,0.36281,21.1009,0.987567,250.942592451
594.41348548,783.49494702,111.307237457,872.815177917,125.967732499,6.3079104329,719,0.373615029706,21.1902,135.653,-21.2461,147.690672911,46.1333,1.78750085224,21.1899595358,167.827319099,21.1899595358,1.68899134189,9.35276473172,569.636564104,0.352042,21.1902,0.987715,496.619339542
488.995023844,654.955633947,125.365455175,818.990115324,255.050786117,6.23102698477,720,0.378164805976,21.1888,135.724,-21.247,144.489263229,46.1769,3.11096737321,21.1898987794,133.203456493,21.1898987794,1.33165186776,8.76849194712,561.708748553,0.354284,21.1888,0.984071,348.860333686
549.905730293,681.055299984,119.00920891,853.942327444,203.378399526,5.91411830866,721,0.372653013455,21.1226,135.785,-21.1795,134.564383581,46.1935,2.83766138461,21.1227895933,145.491456006,21.1227895933,1.41106456145,9.11942643723,527.334453393,0.34153,21.1226,0.986957,357.625825768
526.93650911,693.851439358,128.674848217,848.470850457,293.964207903,5.73706836724,722,0.375112901204,21.1401,135.881,-21.1966,134.573655441,46.2199,3.50612129977,21.1404965889,113.32021748,21.1404965889,1.13602860604,9.07264525717,511.460154677,0.34742,21.1401,0.982635,341.399365442
452.170718413,478.100212701,36.9673321148,868.472173831,129.73326826,6.06995298395,723,0.376459612699,21.1873,135.958,-21.2465,141.749324974,46.2378,1.91514018478,21.1877695601,158.04841404,21.1877695601,1.56714518343,9.31244561424,542.568780056,0.350892,21.1873,0.985053,388.478288214
493.354051426,748.996954943,224.755367623,747.70466955,211.682531747,5.70760281781,724,0.380470227333,21.187,136.012,-21.2439,139.262298896,46.2574,2.64318380865,21.1871475616,136.383621969,21.1871475616,1.36169170348,8.09119914196,507.280073398,0.365475,21.187,0.987605,149.196296714
615.514852623,725.204148886,104.648118697,906.958545682,219.855607151,5.76390785961,725,0.376320960264,21.1574,136.155,-21.2187,133.80670294,46.2779,2.82553677156,21.1574765914,178.130477835,21.1574765914,1.77839021551,9.67050584493,512.880636125,0.348594,21.1574,0.984046,447.778176733
284.097902781,511.73303668,249.568200789,775.886193383,90.8371907858,5.32926790097,726,0.373558679243,21.1849,136.217,-21.2454,126.452687129,46.3007,1.46387020464,21.1853258259,179.674649295,21.1853258259,1.81759657312,8.39949505974,471.721575011,0.354021,21.1849,0.985747,-135.406917814
512.282446745,843.235739967,278.905585719,927.775056686,37.0072348181,5.54217973039,727,0.381297730215,21.2149,136.305,-21.2761,131.317098033,46.3265,0.940897918305,21.2138540221,209.894792415,21.2138540221,2.11261449812,9.90259803962,492.306208313,0.365007,21.2149,0.987732,95.468564052
432.520428532,843.259598417,237.268975708,851.011805948,78.8347935762,4.88701135267,728,0.383298526207,21.1481,136.382,-21.2137,117.827403985,46.3429,1.35307612185,21.148137704,188.134958098,21.148137704,1.87346288196,9.11756642968,417.612975297,0.365434,21.1481,0.98912,287.492991697
501.100703323,631.647701903,110.597390254,935.424928819,54.4645474751,5.30130640552,729,0.379006885795,21.2234,136.486,-21.2921,127.817953452,46.3756,1.38511659441,21.2240598196,252.814420971,21.2240598196,2.45582850917,9.96959637989,457.026890533,0.361583,21.2234,0.987787,339.432330257
328.059200525,530.317344243,167.436698508,890.43079116,1.37231512921,5.97769611518,730,0.380047437322,21.2336,136.527,-21.3017,147.854278208,46.3976,0.532428020673,21.2338934062,168.869955792,21.2338934062,1.69126790503,9.52202726371,534.824027777,0.362498,21.2336,0.988131,157.753675927
639.435550459,694.636784161,44.6779632608,856.201989506,72.1544548925,6.06473432737,731,0.374710850974,21.2283,136.663,-21.2982,150.514860815,46.4022,1.28459144296,21.2292706269,175.156166251,21.2292706269,1.7653927082,9.19606701311,543.67717442,0.348922,21.2283,0.988766,571.774245785
478.334009326,674.286690218,185.118369339,871.483514146,170.375078769,5.93861016871,732,0.378271041941,21.26,136.82,-21.3293,143.671334754,46.4277,2.53499322389,21.2602332236,209.501763083,21.2602332236,2.03927914087,9.32328938099,524.398223535,0.364397,21.26,0.988199,174.0651905
599.926691027,653.517207919,60.2601017278,923.368499086,214.527840389,5.88829049102,733,0.375889488174,21.292,136.914,-21.3615,142.650160935,46.4575,2.95543087605,21.2919333385,207.397819139,21.2919333385,2.01653745612,9.86377177269,517.54251291,0.354406,21.292,0.986977,497.969323265
423.817616376,527.934536087,130.31495635,843.181602996,222.72541984,6.11692552342,734,0.377558818391,21.2824,137.076,-21.3527,150.274395029,46.4737,2.75367827556,21.2831787544,157.586249339,21.2831787544,1.56459091868,9.04830679189,545.63992828,0.359574,21.2824,0.989327,206.78102322
675.078512216,757.670216328,47.9640223967,871.216572054,445.194720251,6.74704777968,735,0.375446838336,21.27,137.215,-21.333,163.657091355,46.4863,5.03056722315,21.2702791577,98.5998000517,21.2702791577,0.988502508478,9.3197424335,613.425437853,0.35186,21.27,0.986919,641.878258976
614.078059651,886.746126898,160.863470859,808.848737217,265.291155978,6.41881458056,736,0.378239743154,21.2941,137.328,-21.3592,152.047182336,46.5056,3.21474521185,21.2949171102,130.919980901,21.2949171102,1.29948851252,8.67763916874,576.818591342,0.361506,21.2941,0.986376,477.80844108
467.200355099,543.571208241,50.175250268,766.972946669,112.353776946,4.67151453244,737,0.378102539839,21.3379,137.365,-21.4011,117.132468057,46.5255,1.95549728459,21.3378781071,201.938046093,21.3378781071,1.97227503047,8.32891322308,392.198059352,0.357662,21.3379,0.98833,415.452638264
310.629346345,581.34310028,180.573194349,799.763527187,202.809811646,5.46699537489,738,0.370407140699,21.2928,137.413,-21.3544,134.115136917,46.5398,2.81510318866,21.293488415,136.16628607,21.293488415,1.33213272307,8.64914002117,478.622284069,0.339692,21.2928,0.983409,75.1256861881
279.980887201,457.001270692,106.558299709,852.743628096,110.233325157,4.72389238522,739,0.369499219525,21.3457,137.507,-21.4033,122.102280938,46.5638,1.73647782125,21.3461713459,200.109206907,21.3461713459,1.95151743213,9.18901217901,398.134904314,0.34628,21.3457,0.986783,171.768715292
371.853255913,518.184677571,120.026108117,791.540184314,121.080748898,5.81555206947,740,0.369990896229,21.3128,137.534,-21.3716,145.46033034,46.573,1.73118660838,21.313376218,179.687903174,21.313376218,1.76471489762,8.51778527157,514.022100539,0.345785,21.3128,0.983388,240.401247408
492.145643327,554.452572163,41.694594467,871.760430836,60.0579067625,6.45988191004,741,0.371475724373,21.3053,137.597,-21.3638,154.559311103,46.5883,1.14260585554,21.3049531954,159.145148559,21.3049531954,1.60272603373,9.37534805616,581.619624235,0.357603,21.3053,0.983259,437.990519107
388.660998225,527.289406812,139.421108947,815.840609624,168.72787283,5.66570070667,742,0.373256374979,21.329,137.71,-21.3885,140.980202724,46.6071,2.25754501085,21.329420056,172.57508579,21.329420056,1.74282903294,8.78491516517,503.755133079,0.35605,21.329,0.982883,158.826590423
539.248897693,688.785036771,91.0415747916,785.861388057,228.583993964,5.42102315456,743,0.372320370944,21.3063,137.77,-21.3676,130.395575334,46.6307,2.82583656274,21.307173202,119.490726216,21.307173202,1.20965479693,8.50749671671,478.081658547,0.354916,21.3063,0.981704,447.296275871
501.391029577,660.908785092,95.5900229711,772.664164019,197.457065134,5.67084568925,744,0.369464854672,21.3437,137.822,-21.4007,133.396610788,46.6505,2.5022579234,21.3445569367,142.688724572,21.3445569367,1.45730515056,8.37240016479,504.226820921,0.347433,21.3437,0.985047,420.325077961
502.369507904,629.886422052,119.52397467,860.25866632,221.326155807,6.18476275357,745,0.35706247113,21.3387,137.896,-21.3989,146.926591604,46.6654,2.78143195557,21.3386740169,162.583290792,21.3386740169,1.63424418513,9.2366677938,554.053785875,0.317064,21.3387,0.982284,308.08121396
413.743799363,614.282122339,155.898454343,849.800872656,113.281202615,6.19076425607,746,0.369478692819,21.3348,137.982,-21.3904,142.449586312,46.6773,1.6605289949,21.3355211138,197.667225035,21.3355211138,1.99252487178,9.1509676404,555.176468906,0.34943,21.3348,0.985244,208.94548016
518.089116097,649.730372921,77.6321558334,861.162187182,335.506089068,6.17112586863,747,0.370136144795,21.352,138.091,-21.4074,151.045861455,46.6988,4.03346619386,21.3522276588,129.262608622,21.3522276588,1.29818024307,9.24936127516,554.664785699,0.353813,21.352,0.986361,449.661040407
519.212498883,541.502317759,22.1389311963,828.076180072,359.611137583,5.9682640833,748,0.365916043469,21.3159,138.148,-21.3703,142.996518462,46.7234,4.19231473215,21.3174709613,108.991287435,21.3174709613,1.09625729678,8.89560992247,533.395058404,0.34213,21.3159,0.984372,484.529530327
512.682369605,727.213964784,173.1655198,720.337493229,328.889258399,5.8895485459,749,0.366959744422,21.3717,138.209,-21.4315,139.005543259,46.7664,3.90120523172,21.3716123615,92.9979064853,21.3716123615,0.944340068326,7.84726087409,526.355125599,0.340539,21.3717,0.985689,248.271384125
597.173085119,839.144957314,156.312371559,775.517731456,321.837828945,5.80292244416,750,0.362265795847,21.3897,138.246,-21.4485,140.782453737,46.7819,3.854764655,21.390175871,102.851186343,21.390175871,1.04368126958,8.41017695151,518.53853461,0.331178,21.3897,0.984571,441.407607591
570.063770088,631.420433561,58.8615608237,783.098692589,288.087965973,6.11593767667,751,0.366160481298,21.3698,138.353,-21.4248,147.860118074,46.8112,3.42839696299,21.3704472616,114.78709833,21.3704472616,1.16125632082,8.46466310558,550.284028826,0.344224,21.3698,0.983242,489.65595754
406.003172565,498.905790381,90.0384506873,924.808874011,268.493604781,6.3510446316,752,0.365521365755,21.3692,138.426,-21.4259,150.191904045,46.8452,3.38127063017,21.3697620724,138.942473315,21.3697620724,1.3921743074,9.85926687995,573.307961783,0.333838,21.3692,0.986097,264.025914111
523.507404614,653.018529085,105.246734157,861.516870705,185.53110234,6.31944746859,753,0.363443172184,21.3911,138.468,-21.4439,152.992260086,46.8591,2.62378084456,21.3918571426,142.988609179,21.3918571426,1.43241724699,9.2400782414,569.103322132,0.341212,21.3911,0.986281,374.923777273
509.694500875,563.563666146,67.4165818249,858.093837269,210.762291039,5.76181585366,754,0.36674918824,21.3651,138.449,-21.4222,135.976535235,46.8835,2.67590657176,21.3654344599,149.021869942,21.3654344599,1.5058743525,9.17603549355,515.967531174,0.34762,21.3651,0.986896,394.095562993
450.2899849,693.527335985,146.517010202,776.589175402,67.470395123,5.32508162357,755,0.359579595162,21.3692,138.531,-21.4279,133.394447491,46.8984,1.20611041993,21.369658042,153.815738172,21.369658042,1.55996328765,8.39842982887,470.834851947,0.337584,21.3692,0.984954,301.495845833
634.994636249,741.027339923,65.1051142685,879.373096582,65.9361720354,6.01955120598,756,0.365151420011,21.3773,138.603,-21.4383,142.468759664,46.9167,1.15273297195,21.3777625098,180.187112499,21.3777625098,1.83158089024,9.42655156506,539.591460507,0.350162,21.3773,0.987753,575.368681426
493.55157231,580.041450408,94.0110539963,864.204699827,292.359309268,6.11558723402,757,0.36239251337,21.3662,138.694,-21.4245,147.498800051,46.9347,3.51212690755,21.3658445113,139.057905173,21.3658445113,1.40964385306,9.25375180396,550.880222715,0.331661,21.3662,0.987222,342.541457512
580.355949954,860.349690389,221.403728964,825.732686946,210.015314287,6.01506870188,758,0.364489951447,21.3812,138.724,-21.4405,139.071389622,46.9693,2.63062065036,21.3815864363,154.868214512,21.3815864363,1.57315764976,8.89955830499,540.63333995,0.340651,21.3812,0.985854,300.218811695
630.246021022,975.115816714,199.240285967,813.454788728,146.264263861,5.56794922602,759,0.363502694787,21.3568,138.796,-21.4153,126.161216952,46.997,2.00930276349,21.3569137347,152.058523435,21.3569137347,1.54309691956,8.76056733059,495.272009996,0.333126,21.3568,0.986149,508.913228195
601.130198235,710.036721815,73.8468963187,847.051508711,172.328421684,5.74226657421,760,0.359663468109,21.3832,138.871,-21.4409,133.290403843,47.02,2.25486127276,21.3831004037,177.823668874,21.3831004037,1.80713055748,9.09646901525,513.05438525,0.32331,21.3832,0.985193,509.713460694
496.598882166,594.82481146,67.8801245023,744.247525822,154.915788216,5.62880775131,761,0.369616643034,21.3989,138.987,-21.4584,136.511412015,47.0343,2.08309999225,21.3993172745,143.333096204,21.3993172745,1.46721977823,8.09271070494,501.129506989,0.35224,21.3989,0.98509,419.724364799
535.747822288,625.052745451,56.4179360947,852.85722496,110.356379478,6.35732359484,762,0.361414004913,21.4362,139.031,-21.4967,150.987162231,47.0567,1.66054397732,21.4362850645,131.987739471,21.4362850645,1.33163027782,9.17094673102,572.878664832,0.331592,21.4362,0.988805,478.79181814
466.124902996,780.193108922,233.369155901,919.835227571,190.80925924,6.12104891973,763,0.36609082779,21.431,139.093,-21.4906,143.904368522,47.081,2.44386149718,21.431234631,145.425921874,21.431234631,1.47448248163,9.8395825129,548.936794041,0.347111,21.431,0.988218,121.680060121
647.823218722,713.331867802,68.8874358674,937.451724557,256.376287594,6.15541845519,764,0.366819334217,21.4115,139.095,-21.4666,145.784137547,47.0925,3.11841977036,21.411907668,169.813943991,21.411907668,1.71050974315,10.0272993159,551.960733924,0.340325,21.4115,0.989928,535.313959551
546.051479117,704.020698303,135.49787234,860.496014457,392.12442473,6.41998982777,765,0.361093949409,21.4032,139.198,-21.4618,147.086444442,47.1077,4.50685447286,21.4032652182,124.161251718,21.4032652182,1.25029244368,9.23712549241,579.094475708,0.328853,21.4032,0.987554,376.203563226
472.475718042,640.701554614,201.674092905,821.921070775,143.361024556,5.60739243457,766,0.363835379605,21.4276,139.227,-21.4854,133.505788002,47.1341,1.93857138803,21.4281598328,150.010024274,21.4281598328,1.50772982932,8.90574257492,493.749482588,0.335381,21.4276,0.987945,128.841987981
