PolicyRegParamNorm,MinEsReturn,MinReturn,MaxReturn,AverageAbsQYDiff,AverageY,MaxEsReturn,Epoch,AverageAction,StdReturn,AverageAbsQ,StdEsReturn,AverageDiscountedReturn,AverageQLoss,Iteration,AverageAbsY,AverageReturn,AverageQ,QFunRegParamNorm,AverageEsReturn,AveragePolicySurr
220.519,3.0,1000.0,1000.0,184.242947335,8336.52104859,30.0,2823,0.694685,0.0,8361.59,6.99567297882,99.9956828753,365324.0,2823,8347.08123798,1000.0,8336.38,1041.48,8.39316239316,-9332.07
220.539,3.0,270.0,1000.0,181.784921427,8365.28105278,47.0,2824,0.692257,209.86024472,8388.05,7.86161986575,99.3933633164,370759.0,2824,8374.16020141,933.636363636,8364.95,1041.82,9.34862385321,-9352.67
220.575,3.0,1000.0,1000.0,189.351543132,8336.38247011,91.0,2825,0.746848,0.0,8361.99,10.7265976321,99.9956828753,393925.0,2825,8346.69111941,1000.0,8336.32,1042.2,9.46226415094,-9333.47
220.619,3.0,1000.0,1000.0,184.587548696,8355.49854325,57.0,2826,0.737772,0.0,8380.94,7.98891897003,99.9956828753,376928.0,2826,8367.51241817,1000.0,8355.71,1042.59,8.2479338843,-9323.26
220.66,3.0,1000.0,1000.0,178.657612278,8355.9901092,41.0,2827,0.560958,0.0,8379.21,8.41238497184,99.9956828753,361646.0,2827,8365.82867687,1000.0,8355.87,1042.98,10.6170212766,-9344.19
220.714,3.0,1000.0,1000.0,182.42121544,8334.69918629,43.0,2828,0.554405,0.0,8360.2,7.70508642353,99.9956828753,373028.0,2828,8345.41292679,1000.0,8335.12,1043.33,8.48305084746,-9344.44
220.81,3.0,1000.0,1000.0,183.493102532,8326.63827173,60.0,2829,0.736157,0.0,8350.6,10.354816378,99.9956828753,373032.0,2829,8336.82365397,1000.0,8326.46,1043.71,10.4166666667,-9330.05
220.826,3.0,1000.0,1000.0,178.456417497,8304.15343147,56.0,2830,0.586599,0.0,8327.81,10.4081827589,99.9956828753,357844.0,2830,8313.97890016,1000.0,8304.24,1044.04,13.6712328767,-9316.63
221.013,3.0,554.0,1000.0,181.689259719,8331.8916062,66.0,2831,0.712438,128.21598513,8355.56,14.2188626187,99.9613613042,372282.0,2831,8341.76488258,959.454545455,8332.36,1044.39,17.4385964912,-9319.04
221.215,3.0,1000.0,1000.0,179.593265153,8309.90439216,98.0,2832,0.710151,0.0,8332.43,14.0121164812,99.9956828753,347443.0,2832,8319.0558099,1000.0,8309.97,1044.72,15.5538461538,-9318.41
221.262,3.0,1000.0,1000.0,187.209027018,8301.38491095,52.0,2833,0.670896,0.0,8325.14,11.1631300678,99.9956828753,388074.0,2833,8310.78120155,1000.0,8301.52,1045.04,14.9242424242,-9303.82
221.422,3.0,146.0,1000.0,184.37591511,8289.97471352,77.0,2834,0.724675,254.858950619,8315.38,16.6303938618,96.4119999962,372525.0,2834,8299.66551458,484.772727273,8289.82,1045.33,19.9,-9288.25
221.437,4.0,118.0,1000.0,185.082880318,8290.87325165,71.0,2835,0.685537,291.12838126,8314.19,13.6853193666,91.5738426627,380453.0,2835,8300.8028891,417.375,8290.85,1045.67,19.9215686275,-9289.3
221.524,3.0,164.0,1000.0,181.837468374,8309.51979926,80.0,2836,0.723253,312.629797975,8333.25,14.1876707038,95.7142052577,383828.0,2836,8319.70278929,528.631578947,8309.96,1045.95,19.5,-9297.33
221.615,3.0,116.0,498.0,176.889050264,8283.1772742,57.0,2837,0.724871,71.0150723147,8307.47,11.5323259492,81.2922256015,360186.0,2837,8294.06105623,183.636363636,8282.85,1046.2,17.2372881356,-9255.67
221.653,4.0,1000.0,1000.0,179.069829856,8276.1943713,60.0,2838,0.778502,0.0,8299.84,13.0007787041,99.9956828753,359535.0,2838,8287.33238943,1000.0,8276.02,1046.49,21.8444444444,-9261.68
221.7,3.0,1000.0,1000.0,174.252189549,8285.6215424,71.0,2839,0.811738,0.0,8309.99,14.0063998064,99.9956828753,344852.0,2839,8296.20547543,1000.0,8286.23,1046.81,23.1590909091,-9256.42
221.764,3.0,1000.0,1000.0,183.443934128,8272.99278439,133.0,2840,0.732714,0.0,8299.58,23.1976291892,99.9956828753,371459.0,2840,8284.16323813,1000.0,8272.85,1047.1,19.9,-9257.39
221.844,3.0,1000.0,1000.0,187.922086042,8266.32763733,103.0,2841,0.652655,0.0,8292.57,17.286348696,99.9956828753,374449.0,2841,8276.46733478,1000.0,8266.5,1047.36,18.3818181818,-9255.84
221.916,3.0,1000.0,1000.0,181.163698159,8250.72049737,49.0,2842,0.646665,0.0,8276.07,11.2145243125,99.9956828753,366347.0,2842,8263.12208761,1000.0,8250.77,1047.61,16.3666666667,-9237.55
221.996,3.0,1000.0,1000.0,180.11710824,8232.62263881,61.0,2843,0.649943,0.0,8257.13,10.9261440059,99.9956828753,373118.0,2843,8243.56559068,1000.0,8232.6,1047.96,14.8235294118,-9219.02
222.022,3.0,1000.0,1000.0,174.721467226,8238.57680449,58.0,2844,0.702302,0.0,8263.44,12.1615259867,99.9956828753,341523.0,2844,8249.87988697,1000.0,8238.83,1048.32,16.3606557377,-9225.4
222.099,3.0,1000.0,1000.0,178.9902652,8239.61095984,46.0,2845,0.719717,0.0,8264.4,9.64793473382,99.9956828753,370061.0,2845,8251.01092398,1000.0,8239.76,1048.57,14.9090909091,-9205.11
222.152,3.0,1000.0,1000.0,177.981032164,8221.92602284,85.0,2846,0.679108,0.0,8246.81,14.6538599337,99.9956828753,369138.0,2846,8233.61769692,1000.0,8222.28,1048.91,17.9649122807,-9213.7
222.2,3.0,1000.0,1000.0,179.764129291,8192.65186665,125.0,2847,0.676645,0.0,8220.23,17.2056688717,99.9956828753,349319.0,2847,8204.25564409,1000.0,8192.33,1049.16,18.2363636364,-9184.3
222.256,4.0,1000.0,1000.0,175.055937218,8218.30068526,73.0,2848,0.745157,0.0,8243.7,11.051906668,99.9956828753,342173.0,2848,8229.54808269,1000.0,8218.42,1049.41,16.1290322581,-9181.44
222.265,4.0,1000.0,1000.0,180.68926767,8164.15809807,57.0,2849,0.6456,0.0,8192.37,10.9103798691,99.9956828753,361799.0,2849,8177.53605561,1000.0,8164.71,1049.72,16.6166666667,-9158.04
222.207,4.0,1000.0,1000.0,175.272330969,8150.25098439,52.0,2850,0.567576,0.0,8176.95,8.5867827846,99.9956828753,330650.0,2850,8163.02246867,1000.0,8150.34,1050.01,12.8571428571,-9126.33
222.149,3.0,18.0,1000.0,173.625611052,8138.28956005,45.0,2851,0.535281,365.969792317,8166.2,7.6078643521,86.0878397052,335378.0,2851,8151.89816477,836.333333333,8138.6,1050.35,9.98,-9113.14
222.166,3.0,1000.0,1000.0,174.305745986,8118.89903688,30.0,2852,0.531886,0.0,8146.2,5.50262940863,99.9956828753,331016.0,2852,8133.4905305,1000.0,8119.07,1050.73,7.67669172932,-9098.36
222.214,2.0,1000.0,1000.0,183.337168171,8099.52053128,43.0,2853,0.57278,0.0,8127.65,7.79695675507,99.9956828753,353473.0,2853,8112.12856282,1000.0,8099.22,1051.04,9.53398058252,-9072.38
222.373,3.0,1000.0,1000.0,173.781160633,8086.69137855,80.0,2854,0.620765,0.0,8114.6,10.8437898254,99.9956828753,330518.0,2854,8098.9310163,1000.0,8087.44,1051.35,11.3,-9066.06
222.48,3.0,1000.0,1000.0,172.126888673,8123.39642146,50.0,2855,0.649173,0.0,8148.96,9.46952348326,99.9956828753,340599.0,2855,8135.91643987,1000.0,8123.79,1051.68,15.125,-9077.25
222.513,3.0,1000.0,1000.0,172.411039122,8104.01252161,68.0,2856,0.665029,0.0,8130.0,12.2796463848,99.9956828753,316604.0,2856,8115.73002544,1000.0,8103.92,1052.0,15.5757575758,-9070.89
222.639,3.0,1000.0,1000.0,171.52353294,8068.31226426,73.0,2857,0.641493,0.0,8093.82,10.66492439,99.9956828753,326795.0,2857,8080.20103229,1000.0,8069.08,1052.26,14.2714285714,-9037.7
222.673,3.0,1000.0,1000.0,180.775841461,8069.32716004,94.0,2858,0.719987,0.0,8094.29,13.4212584177,99.9956828753,360791.0,2858,8079.22667455,1000.0,8069.66,1052.54,15.1538461538,-9035.33
222.727,3.0,1000.0,1000.0,172.245231288,8059.33420502,46.0,2859,0.656612,0.0,8085.37,10.798638273,99.9956828753,330287.0,2859,8070.94115612,1000.0,8058.78,1052.87,16.5081967213,-9015.66
222.779,3.0,1000.0,1000.0,178.72302397,8037.51054145,50.0,2860,0.655293,0.0,8064.18,10.8838929753,99.9956828753,338613.0,2860,8048.56770049,1000.0,8038.35,1053.1,14.8382352941,-9000.51
222.903,4.0,1000.0,1000.0,170.947639257,8052.53994192,39.0,2861,0.601539,0.0,8075.24,9.09974785531,99.9956828753,337091.0,2861,8062.65046446,1000.0,8052.75,1053.36,15.9677419355,-9020.31
222.963,3.0,1000.0,1000.0,175.962402331,8018.85241454,65.0,2862,0.703677,0.0,8044.53,10.5918803333,99.9956828753,345888.0,2862,8029.33721387,1000.0,8018.77,1053.61,15.4769230769,-8954.51
223.028,3.0,1000.0,1000.0,173.544703151,8044.61782339,41.0,2863,0.659686,0.0,8068.09,8.47263301484,99.9956828753,326218.0,2863,8054.33268006,1000.0,8044.46,1053.91,14.0142857143,-8988.42
223.031,3.0,1000.0,1000.0,173.664101634,8008.76753236,60.0,2864,0.699303,0.0,8032.96,13.077475933,99.9956828753,349556.0,2864,8018.40603265,1000.0,8009.75,1054.21,19.862745098,-8961.97
223.037,4.0,1000.0,1000.0,175.530497288,7984.80015316,81.0,2865,0.621453,0.0,8009.76,13.2683829322,99.9956828753,335113.0,2865,7995.42018369,1000.0,7985.08,1054.47,17.186440678,-8954.8
223.05,3.0,1000.0,1000.0,175.438264086,7962.91409749,59.0,2866,0.714111,0.0,7987.86,12.5411941245,99.9956828753,349299.0,2866,7972.19357058,1000.0,7962.77,1054.76,17.4259259259,-8912.92
223.058,3.0,1000.0,1000.0,170.671810507,7950.27315245,69.0,2867,0.689578,0.0,7974.31,14.4934236068,99.9956828753,335730.0,2867,7959.62624051,1000.0,7950.93,1054.99,19.4259259259,-8907.09
223.097,3.0,1000.0,1000.0,167.037735672,7953.25738748,76.0,2868,0.704163,0.0,7976.32,15.4656544234,99.9956828753,304376.0,2868,7962.44271898,1000.0,7953.42,1055.25,19.431372549,-8869.55
223.122,3.0,1000.0,1000.0,168.32829184,7905.65936225,78.0,2869,0.692489,0.0,7929.14,13.3876848742,99.9956828753,324962.0,2869,7915.78658643,1000.0,7905.91,1055.5,17.0847457627,-8830.99
223.143,3.0,1000.0,1000.0,177.511429183,7899.24506372,52.0,2870,0.640653,0.0,7924.09,9.57499594221,99.9956828753,342902.0,2870,7909.73279667,1000.0,7899.85,1055.73,12.0487804878,-8835.5
223.148,3.0,1000.0,1000.0,168.267138516,7867.45132075,62.0,2871,0.683205,0.0,7891.23,10.9249517453,99.9956828753,314219.0,2871,7877.00900386,1000.0,7868.02,1055.94,13.4736842105,-8825.88
223.194,2.0,1000.0,1000.0,164.602038352,7844.05185661,74.0,2872,0.706857,0.0,7868.37,10.7153167548,99.9956828753,297601.0,2872,7854.09568528,1000.0,7844.24,1056.2,12.987012987,-8806.17
223.165,2.0,1000.0,1000.0,169.64961465,7867.46451306,73.0,2873,0.786724,0.0,7890.51,10.3781837705,99.9956828753,306355.0,2873,7876.36618932,1000.0,7868.03,1056.42,11.3793103448,-8806.36
223.197,3.0,1000.0,1000.0,170.544408396,7850.05248124,99.0,2874,0.759755,0.0,7871.79,13.1992197085,99.9956828753,319462.0,2874,7858.80408105,1000.0,7849.85,1056.69,13.5492957746,-8794.55
223.272,3.0,1000.0,1000.0,168.791858922,7868.23936657,61.0,2875,0.752432,0.0,7891.06,9.93526451429,99.9956828753,315717.0,2875,7876.59971377,1000.0,7868.9,1056.93,12.2588235294,-8777.58
223.297,3.0,1000.0,1000.0,170.802184625,7865.64550564,58.0,2876,0.754359,0.0,7889.74,9.11807185714,99.9956828753,311321.0,2876,7874.39575098,1000.0,7865.98,1057.17,10.7362637363,-8771.5
223.329,3.0,1000.0,1000.0,162.671558167,7822.13832347,40.0,2877,0.778595,0.0,7843.79,8.0637535294,99.9956828753,279933.0,2877,7829.65990881,1000.0,7822.06,1057.4,8.86086956522,-8742.95
223.373,3.0,1000.0,1000.0,165.393844964,7830.2269353,99.0,2878,0.704278,0.0,7852.73,12.0360889834,99.9956828753,297806.0,2878,7838.26782208,1000.0,7830.97,1057.65,9.07272727273,-8738.25
223.405,3.0,1000.0,1000.0,162.549641779,7797.64271516,38.0,2879,0.65994,0.0,7818.7,8.05605290685,99.9956828753,287098.0,2879,7806.0207224,1000.0,7798.28,1057.88,10.7849462366,-8709.8
223.459,3.0,1000.0,1000.0,165.609245727,7781.44712984,50.0,2880,0.6769,0.0,7802.36,10.1119350722,99.9956828753,296358.0,2880,7788.68589017,1000.0,7781.78,1058.13,11.202247191,-8717.23
223.473,3.0,1000.0,1000.0,167.970537634,7794.76767365,67.0,2881,0.634155,0.0,7814.41,11.0810879761,99.9956828753,319066.0,2881,7802.37861062,1000.0,7794.67,1058.43,9.9603960396,-8699.61
223.529,3.0,1000.0,1000.0,168.843220565,7777.30355379,48.0,2882,0.704483,0.0,7800.12,9.71668854148,99.9956828753,316597.0,2882,7784.19610187,1000.0,7778.28,1058.72,12.6962025316,-8686.49
223.554,2.0,1000.0,1000.0,167.684942832,7750.08087795,33.0,2883,0.719952,0.0,7771.96,6.12752009885,99.9956828753,307230.0,2883,7757.9071647,1000.0,7749.91,1058.97,7.4552238806,-8681.2
223.554,3.0,1000.0,1000.0,161.978240002,7733.38884726,60.0,2884,0.706776,0.0,7754.73,6.74121284468,99.9956828753,290992.0,2884,7741.15066973,1000.0,7733.7,1059.22,7.42222222222,-8658.15
223.614,3.0,1000.0,1000.0,165.100988194,7694.48904104,81.0,2885,0.727854,0.0,7716.46,10.054822291,99.9956828753,306951.0,2885,7703.21269695,1000.0,7694.9,1059.47,9.25925925926,-8615.38
223.69,3.0,1000.0,1000.0,166.795947835,7709.14750733,57.0,2886,0.687044,0.0,7730.73,8.35114346795,99.9956828753,315373.0,2886,7717.64505686,1000.0,7709.74,1059.71,8.25833333333,-8623.41
223.716,3.0,1000.0,1000.0,162.098883945,7686.4770424,57.0,2887,0.741886,0.0,7707.21,8.24473656496,99.9956828753,289607.0,2887,7694.88994452,1000.0,7686.43,1059.89,9.81553398058,-8603.06
223.769,2.0,1000.0,1000.0,164.329886395,7642.79578164,62.0,2888,0.642781,0.0,7664.48,10.6982587845,99.9956828753,293326.0,2888,7651.37237447,1000.0,7642.71,1060.15,10.7826086957,-8572.33
223.796,3.0,85.0,1000.0,173.987487614,7664.36118575,100.0,2889,0.71863,322.487109495,7686.92,14.338932911,81.3614874366,307667.0,2889,7671.40064506,345.827586207,7664.5,1060.4,12.1707317073,-8566.22
223.861,3.0,1000.0,1000.0,166.870107279,7641.03128262,32.0,2890,0.778174,0.0,7664.67,6.21755249149,99.9956828753,290911.0,2890,7648.95517476,1000.0,7641.87,1060.65,7.671875,-8549.78
223.918,2.0,83.0,701.0,167.621054794,7643.47248456,62.0,2891,0.692138,163.083556926,7665.0,7.50336342666,87.7941001751,298651.0,2891,7651.18182098,295.441176471,7644.38,1060.86,7.86821705426,-8537.69
223.942,3.0,61.0,159.0,171.201798458,7591.19057856,32.0,2892,0.671512,16.1563964077,7615.03,6.00171509164,53.7095551527,305411.0,2892,7599.2216541,77.7984496124,7591.21,1061.05,7.94488188976,-8514.56
224.001,2.0,68.0,222.0,171.048111329,7569.817287,53.0,2893,0.7402,27.5301426933,7593.16,6.92979419609,61.4660252951,300569.0,2893,7578.0593251,98.1165048544,7570.16,1061.19,7.54887218045,-8484.17
224.01,2.0,85.0,788.0,159.483954801,7554.93700005,39.0,2894,0.737204,136.730927037,7574.34,9.10285978212,81.6757719374,273507.0,2894,7561.99803926,220.152173913,7555.32,1061.35,9.55769230769,-8468.83
224.1,3.0,230.0,1000.0,166.012832943,7537.95549009,57.0,2895,0.8473,288.206800342,7558.53,8.83289812495,98.8568493353,291684.0,2895,7544.50320558,785.384615385,7538.38,1061.47,8.875,-8445.19
224.097,3.0,1000.0,1000.0,162.428421033,7514.2421808,95.0,2896,0.800952,0.0,7535.42,11.181662006,99.9956828753,290355.0,2896,7520.66733716,1000.0,7514.76,1061.61,8.8,-8414.05
224.118,2.0,75.0,197.0,160.742823996,7515.08902517,83.0,2897,0.744763,27.0046467568,7533.21,14.4737579578,68.0584621391,266654.0,2897,7520.02359733,117.069767442,7515.41,1061.72,11.1818181818,-8408.35
224.175,3.0,269.0,1000.0,169.881559934,7462.06901758,26.0,2898,0.892791,264.59850125,7480.95,6.12025581308,99.231579327,303247.0,2898,7467.82708841,810.692307692,7462.32,1061.87,8.18548387097,-8368.36
224.196,3.0,112.0,1000.0,171.121722597,7450.11043448,60.0,2899,0.87987,255.282051112,7469.13,10.5576442186,97.0465705242,305172.0,2899,7455.63120544,919.272727273,7450.73,1062.01,9.66990291262,-8314.59
224.169,3.0,248.0,1000.0,161.691001732,7443.7793908,60.0,2900,0.850844,216.184800041,7461.16,8.99098477272,99.2442177741,271172.0,2900,7449.04735613,931.636363636,7443.84,1062.09,8.69565217391,-8330.45
224.196,3.0,1000.0,1000.0,169.145767131,7405.58400053,67.0,2901,0.733648,0.0,7423.89,9.28220767311,99.9956828753,287458.0,2901,7410.94108696,1000.0,7406.28,1062.22,9.26851851852,-8304.98
224.214,3.0,1000.0,1000.0,161.906698177,7419.09322348,53.0,2902,0.700154,0.0,7437.71,7.79859442627,99.9956828753,265707.0,2902,7424.6998577,1000.0,7419.46,1062.38,8.84955752212,-8302.99
224.246,3.0,1000.0,1000.0,164.946316662,7365.84667859,34.0,2903,0.730405,0.0,7386.79,6.36545431306,99.9956828753,269746.0,2903,7371.87225411,1000.0,7366.2,1062.52,7.24637681159,-8281.78
224.313,3.0,116.0,1000.0,160.089500918,7348.9158178,29.0,2904,0.833114,314.817365044,7368.14,6.17350041497,96.9045963194,259533.0,2904,7355.61297017,708.4,7349.22,1062.66,7.44029850746,-8269.27
224.355,3.0,45.0,1000.0,162.352588842,7343.42706189,55.0,2905,0.754522,378.007121286,7362.66,9.49560183818,80.0468076307,273019.0,2905,7349.51077602,469.913043478,7343.66,1062.8,9.75247524752,-8239.34
224.388,3.0,33.0,1000.0,167.299547009,7319.18521038,58.0,2906,0.681367,182.100935592,7339.63,10.8075937022,51.3299878559,286189.0,2906,7325.15229454,122.073170732,7319.96,1062.86,14.2857142857,-8207.51
224.43,4.0,209.0,1000.0,167.100543901,7297.51552072,38.0,2907,0.708555,277.59227695,7317.67,7.86381454666,98.5878178453,282130.0,2907,7305.01978229,876.166666667,7297.6,1062.96,12.8205128205,-8184.54
224.472,3.0,86.0,1000.0,160.53523382,7320.63458021,38.0,2908,0.722663,262.756525581,7340.37,9.14125173067,96.1657642306,258365.0,2908,7328.42845415,916.909090909,7321.02,1063.11,16.2459016393,-8189.63
224.543,3.0,687.0,1000.0,166.117882104,7260.80547468,70.0,2909,0.811719,89.9811734212,7285.37,10.5463505494,99.9869555267,269268.0,2909,7268.90997854,971.545454545,7261.23,1063.22,17.1694915254,-8133.81
224.58,3.0,1000.0,1000.0,163.10242631,7256.39649791,52.0,2910,0.821849,0.0,7276.79,12.2278886977,99.9956828753,269914.0,2910,7264.07524668,1000.0,7257.2,1063.28,18.1851851852,-8140.69
224.605,4.0,1000.0,1000.0,161.788172655,7247.37765586,42.0,2911,0.797072,0.0,7267.2,9.80348818494,99.9956828753,255971.0,2911,7254.8273688,1000.0,7247.18,1063.33,14.9130434783,-8106.65
224.651,3.0,137.0,1000.0,162.370744665,7200.2867069,154.0,2912,0.822473,248.09505643,7223.56,22.5637338454,97.7018874949,259213.0,2912,7209.15151657,921.545454545,7200.94,1063.41,18.6296296296,-8078.13
224.708,3.0,175.0,1000.0,160.444413035,7189.04978691,65.0,2913,0.841622,253.58143752,7208.6,11.2609321883,95.3372010919,251484.0,2913,7197.64382081,463.0,7189.2,1063.5,15.5625,-8045.79
224.745,3.0,40.0,571.0,167.351089014,7158.14441492,64.0,2914,0.797207,128.962616039,7180.26,10.4532877359,83.8448916879,273846.0,2914,7167.02262937,246.902439024,7158.77,1063.62,13.9857142857,-8018.46
224.798,3.0,110.0,437.0,162.583121431,7123.69089219,50.0,2915,0.797822,74.1338745847,7146.23,12.4096984482,82.7599081409,254608.0,2915,7133.21493394,194.769230769,7124.56,1063.77,17.5614035088,-7986.72
224.787,3.0,39.0,167.0,161.510703546,7101.585185,73.0,2916,0.743586,21.2763969262,7124.65,13.0067781653,57.3870263938,236731.0,2916,7111.48740064,87.0434782609,7102.04,1063.85,17.5689655172,-7943.19
224.884,3.0,47.0,259.0,166.542254083,7044.28005733,54.0,2917,0.758315,46.1569268003,7068.3,10.285591899,76.1198059378,264587.0,2917,7055.08148317,152.484848485,7045.02,1063.94,16.7068965517,-7917.13
224.934,3.0,35.0,486.0,163.713898967,7038.50377583,51.0,2918,0.732503,59.3721072067,7062.9,11.9454683824,54.4507282612,253463.0,2918,7049.7227578,89.2946428571,7038.79,1063.99,18.8181818182,-7879.44
224.988,3.0,17.0,214.0,161.999268733,6993.79287914,36.0,2919,0.636478,13.5408389953,7017.88,9.12186648212,30.7584654314,248255.0,2919,7005.20137064,37.249070632,6994.5,1064.02,14.9393939394,-7843.41
225.047,3.0,26.0,156.0,167.996971975,6962.71313804,47.0,2920,0.62762,10.0563803669,6986.75,10.0388770654,29.7777658572,274978.0,2920,6974.31685342,35.5943060498,6962.95,1064.04,15.453125,-7773.83
225.107,3.0,28.0,248.0,186.043279655,6911.24872627,48.0,2921,0.611235,27.0962260872,6935.92,9.76969915015,38.8401165775,342913.0,2921,6922.16463278,51.6546391753,6912.05,1064.1,15.921875,-7735.81
225.079,3.0,29.0,247.0,179.076601148,6869.0863301,65.0,2922,0.600931,21.2598081213,6893.71,11.7955575839,39.8955512306,289411.0,2922,6880.12855678,52.3612565445,6869.6,1064.21,16.5081967213,-7713.46
225.043,3.0,31.0,117.0,168.107615814,6828.87042899,92.0,2923,0.611135,17.7369436747,6853.46,15.4289842485,44.2354894855,237236.0,2923,6840.88199753,59.5892857143,6829.24,1064.25,17.2631578947,-7671.37
225.047,3.0,31.0,146.0,168.174894673,6801.22346908,59.0,2924,0.585007,18.8514201419,6826.11,9.77583456347,42.5657266461,258231.0,2924,6812.38645451,56.7457627119,6801.74,1064.33,15.0149253731,-7634.71
225.02,3.0,30.0,179.0,170.455472128,6766.3275279,40.0,2925,0.63067,24.1925995916,6792.75,9.69688413593,45.2758069807,245906.0,2925,6778.62992558,62.575,6767.28,1064.41,16.262295082,-7594.02
225.007,3.0,32.0,187.0,162.941167366,6723.50181168,51.0,2926,0.620571,22.5019663362,6748.14,9.33536627431,44.794351773,234484.0,2926,6736.11027239,61.3170731707,6723.87,1064.46,16.435483871,-7536.46
225.038,3.0,31.0,148.0,165.862217032,6655.33774833,47.0,2927,0.608149,16.1111121523,6680.93,9.65215285576,41.6263875689,253768.0,2927,6667.56061182,54.75,6656.29,1064.5,14.0704225352,-7473.69
225.069,3.0,27.0,174.0,160.791116681,6626.46245712,61.0,2928,0.62314,17.3962655069,6650.19,11.7496299939,36.0207451572,227064.0,2928,6637.55959363,45.6757990868,6627.29,1064.58,17.2586206897,-7453.18
225.055,2.0,28.0,159.0,163.733425865,6578.00287578,49.0,2929,0.644115,21.1782677512,6602.46,11.2770219798,36.8625547172,237392.0,2929,6589.76283159,47.6619047619,6578.8,1064.68,16.9655172414,-7396.78
225.048,3.0,28.0,154.0,171.193845572,6517.35870582,55.0,2930,0.620984,17.4472067205,6541.19,13.5933131445,37.0886215259,262948.0,2930,6529.08121088,47.4218009479,6518.32,1064.68,19.7450980392,-7331.06
225.104,3.0,32.0,327.0,164.507510341,6478.66403468,65.0,2931,0.60695,25.3853028345,6503.72,13.6699255267,38.3507747834,229205.0,2931,6490.61015657,50.08,6479.74,1064.73,19.3076923077,-7290.87
225.12,3.0,37.0,83.0,158.431290604,6439.22453784,63.0,2932,0.591855,8.99414668305,6464.7,15.1903974201,40.1452856721,209805.0,2932,6451.61561693,51.4615384615,6439.67,1064.84,19.6078431373,-7238.66
225.139,3.0,34.0,118.0,154.437988818,6396.91074917,98.0,2933,0.610843,10.5656204661,6422.3,16.1864140562,39.1050316734,207179.0,2933,6409.74637727,49.8606965174,6397.81,1064.9,20.4285714286,-7204.48
225.178,4.0,33.0,91.0,151.884298735,6373.72870721,50.0,2934,0.603213,7.39298879851,6400.45,13.2262365521,37.6247869138,196209.0,2934,6386.61277881,47.2264150943,6374.45,1064.99,22.0,-7166.86
