MinForwardProgress,AverageAbsQYDiff,StdEsReturn,AverageAbsQ,AverageQLoss,AverageEsReturn,AverageQ,AverageDiscountedReturn,MaxReturn,AverageReturn,MinReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsY,AverageY,Epoch,StdReturn,AveragePolicySurr,StdForwardProgress,AverageAction,MaxEsReturn,QFunRegParamNorm,MinEsReturn,PolicyRegParamNorm
5.25446154461,0.196391915979,30.5395173035,21.7405,0.106089,426.806058626,21.7405,145.39400866,676.41988741,567.425800498,465.149540699,7.34709043423,6.30074697097,21.7409099843,21.7409099843,1378,51.2077105638,-21.8159,0.509285621662,0.952224,468.462301123,57.9323,391.380858774,48.8795
5.08834372592,0.19642444632,46.3066060187,21.7385,0.101225,479.140379728,21.7385,142.602096288,636.623463917,558.76261954,443.45833084,6.98973449015,6.23386120957,21.7385734588,21.7385734588,1379,38.4769618825,-21.8167,0.381020098378,0.95208,533.548866004,57.9409,423.489669165,48.89
5.0155845603,0.193776136853,115.294162821,21.7388,0.0978528,404.920057812,21.7388,140.200219076,671.917124801,561.543659189,435.008519386,7.31126515797,6.2589002327,21.7388944107,21.7388944107,1380,53.4292881855,-21.8158,0.520914212372,0.95098,499.583981592,57.9337,207.598327457,48.8896
4.76162267153,0.197961097041,34.8754137629,21.7729,0.105129,378.252525558,21.7729,136.716034365,655.439628412,548.633738664,411.197045238,7.17661202169,6.12277407849,21.7731952834,21.7731952834,1381,56.8936674073,-21.8508,0.56078486478,0.950227,422.764492675,57.9541,330.104903592,48.8955
5.49281181625,0.193684378938,18.4434757925,21.771,0.098603,450.203771633,21.771,145.614087141,665.631529939,582.837386828,486.32299551,7.2796582645,6.45202874183,21.7712978828,21.7712978828,1382,42.4646478708,-21.8486,0.418608841412,0.949252,472.095303748,57.9667,430.071473541,48.9085
4.58612379535,0.199075196689,56.6929588733,21.767,0.110744,384.428674839,21.767,138.922204829,646.023496499,556.207569293,395.362161307,7.09038825371,6.20951461744,21.7670092504,21.7670092504,1383,50.0527479706,-21.8456,0.499566891449,0.950747,442.969699849,57.9692,308.510878338,48.9197
4.84123343689,0.192734246891,30.097337774,21.7688,0.0985637,402.943896188,21.7688,130.960273004,614.66042314,537.714597272,418.503071106,6.80018903438,6.02401627241,21.7689941366,21.7689941366,1384,41.5669044567,-21.8441,0.410722030994,0.955358,441.383848549,57.9947,357.378647645,48.9208
5.46711687174,0.196288603265,23.6973545038,21.7998,0.101729,435.499716127,21.7998,138.988727474,631.432841946,548.408137314,478.088241383,6.97265365283,6.15169542527,21.8000537397,21.8000537397,1385,36.2076778135,-21.8771,0.361435924078,0.952654,462.505095843,58.0134,405.074239769,48.9253
4.96972798834,0.196799435329,48.3221308081,21.7769,0.103475,436.839764457,21.7769,132.306471523,664.87552537,544.287723162,430.419105353,7.25938868792,6.08567389903,21.7770754376,21.7770754376,1386,52.1182321827,-21.8502,0.510796163015,0.962185,495.450486893,58.0148,372.381872481,48.93
3.8483166703,0.191265699437,31.9671304493,21.7991,0.0946179,448.176706984,21.7991,137.907765618,632.886514249,545.397135967,318.317096575,7.01050042111,6.11596024082,21.7993206683,21.7993206683,1387,52.4054433316,-21.8728,0.52800498942,0.953195,500.921388858,58.0472,416.20987056,48.9419
4.99604294991,0.190975526769,41.2566153104,21.8139,0.0977289,412.881637431,21.8139,143.091640525,657.51876894,565.236420424,434.273032322,7.16984678863,6.29369878551,21.8140470084,21.8140470084,1388,49.5134841794,-21.8885,0.485661192324,0.95596,453.613014964,58.0682,353.479961561,48.9516
5.57360871135,0.192987310553,43.1585233726,21.7954,0.0976555,434.309657589,21.7954,143.91295144,630.383827462,565.667908895,489.869195251,6.96236319446,6.31324494572,21.795642199,21.795642199,1389,37.5480868837,-21.8711,0.36311199191,0.953176,492.536120653,58.1096,379.918907043,48.9566
5.28127551703,0.19442407325,52.9412949219,21.8341,0.101468,447.385019035,21.8341,134.314444016,633.016454519,552.95161709,465.341335758,6.92961415575,6.15545021698,21.8341999582,21.8341999582,1390,37.7865127572,-21.9086,0.377272585298,0.951792,503.159566139,58.134,394.412767633,48.9618
5.4682600452,0.193195428586,87.8645014564,21.8074,0.0984724,410.150798245,21.8074,145.987552448,672.275227297,583.986746732,483.251554904,7.36191247094,6.47693077487,21.8075281143,21.8075281143,1391,46.3770491665,-21.8851,0.46387290657,0.951309,532.405747163,58.1737,309.453250484,48.9692
5.49078824161,0.192044641481,43.0111731988,21.82,0.0961297,424.926683838,21.82,142.244813963,651.936736296,560.96841807,485.554836672,7.16709773119,6.25445433564,21.8201445162,21.8201445162,1392,34.8055050404,-21.8946,0.346265467489,0.950479,475.825969449,58.1846,360.207977285,48.9837
4.79492333864,0.196090750676,74.1066680686,21.8485,0.103555,427.005471707,21.8485,135.710317619,623.975515297,541.293424165,415.91772286,6.84413537291,6.05363511397,21.8485140199,21.8485140199,1393,46.8341287934,-21.9242,0.462907129002,0.957435,524.140636552,58.2238,317.112332079,48.9861
5.11736211656,0.189581474687,161.671021476,21.8375,0.0913857,339.182341206,21.8375,141.327729292,638.068120054,561.574662331,441.976417045,7.01183504939,6.25990480178,21.8377849783,21.8377849783,1394,42.7673481353,-21.9127,0.417750976843,0.950907,479.566908525,58.2348,76.396153806,48.9951
5.06463331624,0.195407272684,191.876618394,21.832,0.104472,365.786990668,21.832,133.487973362,588.267072051,522.239552978,436.587850333,6.53014289814,5.89199514501,21.832177884,21.832177884,1395,37.1813653291,-21.907,0.364146980954,0.953209,525.191072236,58.2684,37.7199079319,49.0106
5.38424698733,0.196201679346,25.1944131983,21.8583,0.106975,431.976609171,21.8583,141.676532527,654.226434099,559.049874121,469.767154479,7.20460816781,6.24583319086,21.8585716943,21.8585716943,1396,42.0041291774,-21.9331,0.414425455522,0.956561,454.546577197,58.2817,391.190955332,49.0216
5.47423995342,0.19591551102,27.3511219038,21.8422,0.103336,440.302460876,21.8422,139.297965899,607.934285472,551.961849759,481.465577059,6.74481849483,6.16441680514,21.8423361393,21.8423361393,1397,33.4680119835,-21.9143,0.327732943496,0.960383,471.719908757,58.3193,401.524486361,49.0379
4.78133722947,0.191312292524,102.883411889,21.8356,0.0957378,381.499373385,21.8356,142.446753709,638.889988696,569.384761129,410.946420696,7.04112512305,6.34494632258,21.835785574,21.835785574,1398,44.9320861309,-21.9068,0.44938432755,0.955425,478.054784193,58.3465,211.079856022,49.0587
5.41437357279,0.193476806678,39.4883287308,21.8434,0.0952146,421.939723381,21.8434,145.566074795,641.030847624,577.886561883,476.387586609,7.0697713513,6.42242600844,21.8436949317,21.8436949317,1399,38.5253612927,-21.9157,0.383714410382,0.955713,479.071472626,58.355,384.879383042,49.066
3.08900105867,0.18782715877,81.2662847885,21.843,0.0926085,335.188969231,21.843,137.533317877,656.992994233,543.519331332,250.074232107,7.15626256076,6.06864693254,21.8429750976,21.8429750976,1400,76.1611726107,-21.9148,0.766301842212,0.956417,438.734736165,58.3859,211.328002966,49.0718
5.51979072056,0.189649326404,33.4848415649,21.8346,0.0942935,436.101855154,21.8346,143.700100082,648.183550905,566.430929824,486.170638742,7.09840163233,6.30055714979,21.8346612272,21.8346612272,1401,42.0289780533,-21.9074,0.411493354939,0.954216,490.369492966,58.4097,399.231875916,49.0782
5.24749894817,0.192818519629,76.2933866918,21.8544,0.098772,398.430922819,21.8544,146.362418931,693.880164726,580.987288306,457.235277891,7.55940039208,6.45098598633,21.8543930216,21.8543930216,1402,48.3651326001,-21.9297,0.47709289914,0.953855,458.827622164,58.437,270.196691054,49.0939
4.23629048609,0.192423521898,97.6642984875,21.8312,0.0978008,394.42832868,21.8312,132.102165163,633.846973885,530.592579521,355.828174913,7.00809554488,5.97208042426,21.8315282268,21.8315282268,1403,53.7731666407,-21.9053,0.532254815769,0.954096,560.817729625,58.4744,321.897434555,49.1031
5.48058724485,0.194621033328,35.7035477862,21.8695,0.10061,387.989643165,21.8695,147.113762127,697.068491208,574.046031153,484.285792434,7.57264092754,6.37519187567,21.8696624696,21.8696624696,1404,41.9513129049,-21.9456,0.414828221273,0.948726,442.572101008,58.5021,344.090209013,49.1118
2.48119405203,0.193065302697,50.9968479549,21.8758,0.0988107,345.952507917,21.8758,124.538665373,559.645329591,491.805265923,183.415718614,6.2637521213,5.57528226764,21.8758009526,21.8758009526,1405,64.6503528484,-21.9499,0.648439453989,0.93682,397.563559973,58.5437,281.958528896,49.1239
5.57704511286,0.187548457872,39.9794078757,21.8678,0.0893939,423.372413856,21.8678,144.777928941,682.997516811,576.479274187,492.027217181,7.42022239092,6.41318091226,21.8682203297,21.8682203297,1406,44.7622000934,-21.9425,0.443413858383,0.946588,467.598741431,58.5601,363.690482495,49.1253
5.59730498464,0.190048670384,78.2239345973,21.8713,0.0933626,388.195332415,21.8713,145.339029449,655.585027921,572.828394303,494.590899416,7.20407116064,6.37176500117,21.8714783414,21.8714783414,1407,37.9000517578,-21.9438,0.37642732088,0.94957,487.22034095,58.5636,278.192365639,49.1413
5.29269441918,0.192744350497,80.2300980714,21.8753,0.0968523,427.556820633,21.8753,144.648044447,654.160975857,574.299646402,467.92608837,7.17322981566,6.38524424461,21.8751921821,21.8751921821,1408,39.9401699545,-21.9482,0.397683097461,0.948792,508.841219903,58.6054,299.994590195,49.1552
4.19630968033,0.187850310327,66.2132546943,21.8913,0.0910658,447.702682438,21.8913,144.639426086,645.618929667,570.976886644,351.366047519,7.10375267539,6.34895891,21.8918063852,21.8918063852,1409,51.4727074446,-21.963,0.506794325962,0.952311,534.130266889,58.6346,359.908130847,49.166
5.17775412032,0.192671506726,40.294848533,21.8638,0.0969707,450.989253697,21.8638,143.063107948,683.652806184,564.636718271,450.418900471,7.49168641572,6.2889323489,21.8638873644,21.8638873644,1410,45.9178849108,-21.9357,0.458868389176,0.948137,512.392571066,58.6586,405.088416084,49.1755
5.34684412935,0.189465691773,52.9151041117,21.8757,0.0940633,449.391400027,21.8757,147.499278336,696.111740176,581.880063824,471.425521314,7.59619373672,6.45761358178,21.8757651087,21.8757651087,1411,46.7262829814,-21.9481,0.458590675063,0.951231,527.85592325,58.6926,392.484310945,49.1821
3.74743529936,0.188440759987,66.9866387935,21.8823,0.0915177,435.063194305,21.8823,140.271939166,662.052877234,544.439119262,308.092349119,7.24523104072,6.08474091918,21.8823663928,21.8823663928,1412,60.91843226,-21.9536,0.600944420027,0.949503,508.841024137,58.7115,332.523206226,49.1882
4.81614295994,0.190729117854,61.2255520395,21.8934,0.0953226,405.865661759,21.8934,142.255635169,714.470442934,563.399094586,421.324862595,7.72672702905,6.26632994857,21.8936262484,21.8936262484,1413,73.9609064276,-21.9623,0.728498555165,0.948637,468.5506743,58.7318,315.438852684,49.2027
4.66119236656,0.187366798633,80.7108954993,21.8639,0.0929267,396.675422313,21.8639,128.134660764,622.369217324,518.657149427,403.485217363,6.80909325216,5.8216404591,21.8640015735,21.8640015735,1414,46.5231205754,-21.936,0.459098480977,0.944367,504.156773993,58.7636,307.549646668,49.2174
5.07837697876,0.189277287457,33.5557591419,21.9059,0.0899695,402.493159784,21.9059,141.00768561,662.006372305,559.14916222,442.04110189,7.20666213022,6.22473321056,21.9059353725,21.9059353725,1415,47.622884521,-21.9775,0.469598245272,0.943654,436.900561634,58.7893,348.205583031,49.2231
4.85308587809,0.187994639772,74.1417490187,21.8878,0.0905259,418.055335483,21.8878,146.958395066,716.33057972,583.904930894,423.268760365,7.77648668525,6.46023359089,21.8881987485,21.8881987485,1416,58.8070475507,-21.9583,0.581850225811,0.945925,502.89924657,58.8341,303.497668075,49.2289
4.3869362809,0.190891243492,45.1423229135,21.881,0.096793,394.388722089,21.881,141.123582684,655.209987228,560.211549248,374.475555083,7.19818516853,6.23403027598,21.881055055,21.881055055,1417,54.0699923613,-21.9517,0.535065885031,0.943385,470.237482177,58.852,354.384252536,49.2388
5.01259576856,0.189942577933,81.5752044712,21.909,0.0955576,454.843038524,21.909,141.02130224,644.092714509,560.892943474,438.466330043,7.05742560723,6.23927148484,21.9091456874,21.9091456874,1418,45.2300004771,-21.9779,0.452489582412,0.95262,533.971142786,58.87,319.69878456,49.2501
5.33244387941,0.190109090619,52.05018457,21.8728,0.093539,403.016469758,21.8728,140.88238517,643.516639137,559.914494721,477.05646004,7.01557906392,6.22868293052,21.8728935378,21.8728935378,1419,38.8264707993,-21.941,0.389103105764,0.953648,491.452400647,58.8905,363.304612542,49.2585
3.31604708636,0.191369309232,98.6133687906,21.8702,0.0950743,321.403012255,21.8702,138.544634144,656.133735274,553.660941524,261.986516663,7.15655452295,6.15886499384,21.8704797294,21.8704797294,1420,84.9014334881,-21.9392,0.835428778936,0.951829,476.678303158,58.8978,207.626475231,49.2691
4.70955715102,0.190346163111,46.4930645288,21.874,0.0954571,345.888587978,21.874,131.55436719,644.240957496,531.894772199,412.233654279,7.10507120554,5.95245316333,21.8741428589,21.8741428589,1421,56.6307647313,-21.9434,0.56605621292,0.946912,419.562213616,58.9188,294.917086967,49.2811
3.71511240295,0.189344404393,34.0312278614,21.8836,0.0961088,423.006508543,21.8836,137.236471345,680.395642052,532.995278175,303.250315279,7.45936595433,5.96602557848,21.8837406576,21.8837406576,1422,67.922872873,-21.9535,0.668094504651,0.95234,464.090500867,58.9186,369.504834178,49.2921
4.19725988703,0.186189734004,81.2432052766,21.8859,0.0906778,417.970862503,21.8859,135.762272898,624.279647828,532.929983543,368.862704572,6.89276404435,5.9697521482,21.8859709035,21.8859709035,1423,56.3870802325,-21.9538,0.575899117678,0.946045,523.022480474,58.938,306.287315438,49.294
5.07024227146,0.187127666431,40.9593040024,21.8861,0.0894675,326.800657123,21.8861,141.736439231,657.90404901,563.041526741,440.351115781,7.21455019348,6.2567909207,21.886379961,21.886379961,1424,54.730541285,-21.9558,0.544633778491,0.948992,373.990922411,58.9519,269.888335242,49.3079
5.40176141808,0.187623359729,18.0754917436,21.8788,0.0908216,392.89960194,21.8788,136.943036798,645.414496165,546.939375799,477.303838365,7.01457758576,6.11702511856,21.8790235614,21.8790235614,1425,45.5242062599,-21.9485,0.446663668443,0.940156,410.618848537,58.9846,362.896975367,49.3115
5.12988690506,0.189291558188,78.1899517156,21.8772,0.0960987,360.490763662,21.8772,140.355760881,658.890917988,570.979679512,446.106571444,7.22824945594,6.34824034939,21.8774715439,21.8774715439,1426,45.0387982318,-21.9458,0.452329451916,0.945902,474.242769078,58.9718,254.455930692,49.3233
5.26432204063,0.191087351925,66.4443768598,21.8859,0.096371,395.592311055,21.8859,141.332948748,649.557879609,565.854115931,460.170470011,7.11989574378,6.29584125357,21.886100983,21.886100983,1427,40.7592130204,-21.9523,0.404533714311,0.945428,446.200781682,58.9944,281.294435684,49.3365
5.00003157761,0.189764686613,62.0119509174,21.8644,0.0947881,401.917141127,21.8644,139.270816526,627.78266912,546.457684177,438.451364324,6.93865628305,6.10419728488,21.8646190469,21.8646190469,1428,46.6684098633,-21.9307,0.471558826689,0.946859,489.453121343,59.0025,323.577057706,49.3408
3.56371708343,0.188630281389,53.0543425274,21.8585,0.0944444,350.054660599,21.8585,138.544114234,639.486421372,543.264075706,287.129893174,7.0494280131,6.07857404175,21.8586058739,21.8586058739,1429,65.1021023587,-21.9262,0.648137212173,0.950308,397.248924774,59.04,261.049355394,49.346
5.10619170465,0.18812778131,36.374037706,21.8549,0.0907144,341.492875385,21.8549,138.652281456,631.794148321,538.83376063,441.501977388,6.98309562694,6.05337179441,21.8549775803,21.8549775803,1430,50.855112443,-21.9214,0.510518403821,0.941202,384.870889697,59.0572,305.268185962,49.3538
4.6404179921,0.189750598614,62.9824872883,21.8817,0.0923166,391.392276177,21.8817,137.702039887,630.542000097,540.356451513,404.337499972,6.96053482658,6.04371982337,21.8818591058,21.8818591058,1431,47.4123724279,-21.9474,0.47678399998,0.946624,455.458129942,59.0768,321.213122582,49.3654
4.33932300955,0.18863517993,20.8229380624,21.8778,0.0934737,414.998387119,21.8778,135.133973962,653.955433392,519.504124702,365.146425863,7.16004160359,5.82315173202,21.8779676159,21.8779676159,1432,69.9284817211,-21.9417,0.691327281831,0.953404,449.731548464,59.0987,394.37363437,49.3766
3.73582934222,0.190255661426,52.4440055873,21.8452,0.0985751,404.16932417,21.8452,137.940935978,640.987212875,541.810236164,303.708866904,7.01615564687,6.06586462027,21.8453806249,21.8453806249,1433,60.7795001181,-21.9134,0.600825407429,0.944656,469.680077145,59.1344,333.751033689,49.3874
5.48385262213,0.193418923722,44.3266686774,21.8399,0.100797,351.777817432,21.8399,140.75716134,638.978331757,561.912454618,480.915177539,7.02174669121,6.25708675673,21.8400584332,21.8400584332,1434,40.3617707987,-21.9085,0.39530229621,0.947642,405.881506993,59.146,293.700262299,49.3999
4.42218299238,0.190783191509,32.6464863994,21.8691,0.0952068,395.172560032,21.8691,137.506008072,667.573303064,543.782153964,376.842374905,7.32441753984,6.08373465932,21.8693473825,21.8693473825,1435,57.2559817992,-21.9359,0.575846808422,0.948854,446.284290001,59.1782,356.522217443,49.4104
5.02241569187,0.190862633414,70.362400543,21.8373,0.0995323,372.144267292,21.8373,136.415241096,635.716900998,540.903196714,440.587250091,7.04075114527,6.06080187981,21.8374127665,21.8374127665,1436,53.0181926167,-21.905,0.534997703708,0.947898,434.932727193,59.188,253.73877023,49.4169
4.55897014105,0.189053518241,36.6108017067,21.8525,0.0956317,402.875166518,21.8525,141.031202986,649.897928514,555.686546027,397.876697716,7.10483476191,6.20367805013,21.8526867098,21.8526867098,1437,50.6967290204,-21.9209,0.512220465723,0.949335,445.844394811,59.2158,346.599405954,49.4245
