AverageEsReturn,AverageQLoss,AverageAbsQYDiff,StdReturn,AverageY,PolicyRegParamNorm,AverageAbsQ,QFunRegParamNorm,StdEsReturn,MinReturn,AverageQ,MinEsReturn,MaxEsReturn,AverageReturn,Iteration,AveragePolicySurr,MaxReturn,Epoch,AverageAbsY,AverageAction,AverageDiscountedReturn
403.666499994,205.037,4.87789791181,644.766769338,261.836036404,139.147,261.995,219.57,255.730110129,556.403643736,261.824,93.0572037391,866.079672507,1281.19441041,2127,-263.592,2901.88529394,2127,261.913515848,0.999319,227.380317511
277.036555692,178.39,4.74908208434,545.413646742,262.055810838,139.138,262.246,219.609,275.683073468,40.9784851062,262.04,28.1320379282,891.413128189,215.707934141,2128,-263.796,3163.05461995,2128,262.154473617,0.999641,62.3010545808
329.191437694,193.661,4.85205588319,361.140243077,260.936431525,139.168,261.135,219.588,299.33622606,40.5321368935,260.942,42.0347159634,850.418367846,355.920058785,2129,-262.695,1181.59624168,2129,261.013436896,0.999503,120.798547042
178.814279316,179.733,4.77127697103,0.934465997605,261.561227551,139.129,261.708,219.641,261.373255466,36.6308932755,261.556,37.0447637197,875.791521358,38.7616733586,2130,-263.338,40.7806869444,2130,261.646261539,1.0,34.4503897979
113.782022658,197.524,4.8338494602,1.30308497977,261.481269301,139.173,261.702,219.691,181.816500107,38.9450685015,261.471,8.62524150027,730.095888125,42.689118324,2131,-263.691,45.9964329517,2131,261.566119397,0.999986,37.5766266079
202.600005192,166.633,4.62387020338,1.21702987219,261.268078841,139.194,261.497,219.719,262.847236044,38.6519224243,261.265,39.8535938818,883.563553471,42.5689775146,2132,-263.448,45.9742022268,2132,261.357972265,0.999973,37.480873665
483.962368762,181.258,4.74078435964,1.06469155026,262.182596384,139.178,262.327,219.768,364.69596417,38.9820810276,262.175,42.3565057913,1109.80226426,41.9443536484,2133,-264.374,44.7231283444,2133,262.243227959,0.999875,36.9917668148
243.618864513,167.554,4.66626123674,303.216262697,262.691821604,139.232,262.84,219.785,225.005958243,42.5769527117,262.69,14.4040162984,633.377486191,230.349136181,2134,-264.9,1021.53173585,2134,262.746605741,0.999758,92.4211428284
260.133457934,187.826,4.64934683656,346.450865912,262.558769777,139.218,262.773,219.818,193.064343857,42.8945779946,262.569,40.5269859153,652.813247029,550.809977259,2135,-264.908,1333.66207404,2135,262.644012036,0.999718,176.730663377
233.321754124,199.378,4.77726292501,477.873537244,263.510415098,139.255,263.669,219.877,211.05462651,667.631296599,263.494,11.6307390634,659.235402889,1033.34955814,2136,-265.755,2725.75926013,2136,263.5774564,0.999519,239.920172227
316.538019236,184.329,4.70206062947,89.9724473692,262.627283634,139.217,262.765,219.928,194.517787934,51.2526450575,262.616,83.6234793619,747.57085224,664.862381933,2137,-264.943,847.452379857,2137,262.686858053,0.999703,230.468682239
369.327446504,186.685,4.70856479779,622.743601913,263.616382226,139.273,263.787,219.948,222.620633328,661.818782603,263.599,51.7328287767,635.890100562,1101.32104716,2138,-265.799,3163.70821362,2138,263.681717582,0.9997,238.275923981
274.452943798,183.237,4.66592100817,243.178645178,264.28104938,139.236,264.427,219.97,181.953279004,55.7688243286,264.277,37.0126306568,625.220964103,789.332089954,2139,-266.593,1818.40103857,2139,264.324657885,0.999718,230.292019855
343.80781873,193.358,4.64829389845,110.667358642,264.054089314,139.359,264.204,219.98,192.394210339,633.513642991,264.041,42.1250035237,651.870186417,718.48352625,2140,-266.336,1063.94405202,2140,264.116402107,0.99964,230.511287662
365.12115769,194.332,4.85396201887,501.502627119,263.927850494,139.354,264.072,220.045,152.274608911,682.375696786,263.927,220.974736263,699.330546918,1024.39113871,2141,-266.355,2852.88541663,2141,263.972452124,0.999581,236.7926873
369.141391856,187.665,4.75735538033,141.561236711,264.362020015,139.384,264.519,220.01,232.080338202,690.517821262,264.336,62.6031218521,824.908634929,867.592840328,2142,-266.568,1158.68617236,2142,264.418236377,0.999487,237.013262603
456.147354137,179.513,4.75705804475,505.339595755,264.040500365,139.388,264.191,220.036,287.340296273,44.1541062906,264.035,65.137073799,868.68157816,777.565760552,2143,-266.542,3135.51360931,2143,264.09151248,0.999691,206.121133928
295.351094324,189.003,4.75681718022,25.3856541961,264.902645859,139.444,265.05,220.08,282.214574543,623.847829453,264.895,42.2295254724,843.802901886,672.313002514,2144,-267.262,739.018111605,2144,264.964540843,0.999677,229.185784907
601.516377456,194.199,4.73691620658,314.838932447,264.9065319,139.472,265.058,220.132,199.963098005,666.423535737,264.909,285.882530072,841.960485999,883.259336977,2145,-267.386,1927.04481128,2145,264.965425298,0.9996,232.252227944
409.18508649,170.833,4.54014230897,229.19368285,265.704716387,139.525,265.813,220.184,229.163887545,623.097086794,265.688,145.226804783,778.431273006,784.679519507,2146,-268.015,1588.3436265,2146,265.728086657,0.999579,230.20605204
467.494703282,184.871,4.66373454325,530.891791583,265.597392686,139.547,265.783,220.207,240.363795045,679.873979334,265.596,234.922437786,977.505369515,1115.96967307,2147,-267.755,2955.20821757,2147,265.657587084,0.999466,235.739588965
302.400098781,166.246,4.58203067743,585.272971596,265.020530921,139.598,265.209,220.234,255.051570148,347.924524768,265.006,45.9710891653,898.372055351,962.399273945,2148,-267.196,2802.94521364,2148,265.067346079,0.999593,218.264460554
592.108543838,162.554,4.39274189237,268.88443087,265.976430354,139.593,266.137,220.256,543.777217175,657.538025738,265.98,18.6746788485,1486.448052,998.417240652,2149,-268.062,1898.52150163,2149,266.039425973,0.999508,239.813738112
739.837240998,174.148,4.52583559304,581.114440221,266.019891262,139.59,266.173,220.334,167.679548179,665.057097682,266.015,490.129535575,907.890269951,1298.51612131,2150,-268.126,3265.69398673,2150,266.084687367,0.999395,242.21730587
713.781558448,218.926,4.92412664775,254.814991463,265.973615416,139.584,266.102,220.351,307.566986339,676.584152497,265.961,446.893214045,1228.29137854,1109.46683598,2151,-268.101,1892.34921533,2151,266.037296137,0.999645,242.584155877
626.025177551,187.536,4.60891186213,297.646377838,266.078114445,139.625,266.218,220.374,280.633490326,658.422476506,266.066,284.369630774,996.421115657,1083.25840915,2152,-268.423,2217.3306256,2152,266.140531049,0.999572,243.167769751
496.11448262,169.651,4.40015714158,119.28151686,266.721628044,139.586,266.801,220.424,173.077620511,572.125671833,266.7,242.056233502,726.222242896,682.212467188,2153,-268.937,1469.0491626,2153,266.763494728,0.999822,225.340702617
346.277768224,177.741,4.49145588949,27.6626578805,265.844303759,139.607,265.965,220.466,227.178089119,569.012432022,265.837,44.5969173311,718.26194144,647.7961935,2154,-268.103,707.695942088,2154,265.896777148,0.999495,225.115723577
355.912632605,188.299,4.57872373016,251.74325802,266.923931237,139.675,267.039,220.487,207.709194078,558.907042137,266.927,50.6165596237,659.728218701,771.445074048,2155,-269.078,1382.30046397,2155,266.966390239,0.999511,229.507526686
331.067128488,201.876,4.69576747802,184.928975757,266.911115912,139.69,267.053,220.529,228.461932483,633.614257708,266.909,9.78244773237,628.334733656,766.344010461,2156,-269.093,1354.16980261,2156,266.963052924,0.999633,230.275135363
401.211734931,200.074,4.75916065933,220.456855544,266.918660035,139.711,267.067,220.55,291.82947696,534.147489669,266.907,48.9307654842,898.000176651,676.291352648,2157,-269.201,1619.06102792,2157,266.972613225,0.999583,223.060146316
387.715999031,158.258,4.46798804172,55.0505472712,267.653446671,139.734,267.781,220.55,189.704230021,564.457495635,267.626,104.218580343,611.50694055,598.434385411,2158,-269.7,969.91763213,2158,267.70897325,0.999804,220.925956362
394.983876498,185.459,4.48938443173,372.0355417,267.256457524,139.701,267.37,220.627,230.116823798,562.398679298,267.263,85.1075379673,908.955721062,1042.85440244,2159,-269.274,2331.74207285,2159,267.31491632,0.999735,243.016560127
392.333276334,219.281,4.81792043616,185.246938153,266.693139765,139.719,266.861,220.68,215.657373931,680.931141624,266.683,47.9631339566,636.304611768,841.929344276,2160,-268.867,1355.14575273,2160,266.760586603,0.999562,239.223931388
349.331784848,185.393,4.57415425493,15.0262832921,267.448429907,139.716,267.644,220.694,265.056079177,622.198967032,267.439,74.3586580754,822.013336832,697.443389175,2161,-269.527,709.066330928,2161,267.555052293,0.999584,232.312256992
445.900062415,168.561,4.42944731714,982.283831705,267.383620959,139.765,267.57,220.73,214.075432887,787.870611377,267.352,179.634807824,701.776932035,1696.55562815,2162,-269.404,3242.43604065,2162,267.476505146,0.999646,237.972629239
520.753781227,184.869,4.51968781166,194.429530517,267.430993012,139.74,267.616,220.74,190.517760151,664.967064975,267.419,195.396455716,813.551341575,739.238091762,2163,-269.541,1897.76697886,2163,267.53011759,0.999479,227.455117722
493.181040188,160.733,4.35397502385,654.933219159,267.468708364,139.74,267.647,220.731,323.485256572,702.789970764,267.465,115.615410419,1114.07452429,1444.47274117,2164,-269.537,3247.43563529,2164,267.572386912,0.999753,245.367378514
541.616241863,163.387,4.44432695531,436.359424987,267.563571788,139.762,267.77,220.753,415.647549576,1539.81342013,267.564,58.8093126846,1087.95718677,2896.59624511,2165,-269.783,3200.48482234,2165,267.66693087,0.999521,241.72927081
380.503416307,180.998,4.44626706105,780.466216109,268.268219214,139.807,268.418,220.835,422.23452932,934.537494136,268.256,71.7070854477,1125.88867591,2009.40287257,2166,-270.297,3153.02173567,2166,268.375691897,0.999459,244.584040527
550.923984281,200.947,4.72541722339,1257.32389493,267.979251365,139.873,268.147,220.855,368.807784708,285.173106519,267.966,125.211148072,1125.23396857,1622.51585414,2167,-270.182,2865.69480959,2167,268.062451986,0.999589,189.922123403
728.966592155,183.567,4.48781069166,937.862287988,268.169635674,139.858,268.359,220.92,337.142987149,925.248587863,268.17,152.854355498,978.355730671,2379.43506106,2168,-270.446,3244.75662636,2168,268.307373378,0.999524,245.806552618
539.544012896,177.565,4.44853495608,895.231150931,268.749965239,139.885,268.923,220.946,217.035140697,974.850900381,268.729,196.28300475,791.834488522,2178.12059723,2169,-270.943,3147.00257352,2169,268.829403158,0.999453,237.62147409
604.284667279,177.766,4.50336516541,697.050663162,268.605634315,139.839,268.801,220.973,301.656356896,1030.95900851,268.603,21.3167288127,1038.29498487,2650.8444439,2170,-270.869,3504.46887169,2170,268.691228325,0.999644,258.913237478
517.784073602,180.003,4.53561128922,827.713415211,269.018079869,139.845,269.171,221.058,510.028866588,983.867738661,269.002,44.0729245203,1597.34432037,2341.39459402,2171,-271.147,3437.29205393,2171,269.098611555,0.999605,257.576260197
424.41568715,199.574,4.61108115693,426.115605078,268.697850157,139.893,268.857,221.119,214.59714628,759.005613093,268.686,115.976280481,743.844209271,1118.76443097,2172,-270.876,2836.48266067,2172,268.767585701,0.999459,232.552501618
490.719771083,204.883,4.60098523869,661.623350859,268.69033305,139.897,268.827,221.189,335.208009824,447.92312564,268.691,92.8459519297,1027.11996974,1482.67711086,2173,-270.889,3113.6273712,2173,268.753027882,0.999642,247.886623774
473.868212619,182.227,4.51022926797,132.438971692,268.879842468,139.922,269.005,221.221,463.30949431,427.544592208,268.861,72.9621832215,1349.08869,994.272022245,2174,-270.929,1208.42115748,2174,268.95190345,0.999599,246.425883708
315.233927572,164.183,4.30525405545,2.38816396031,269.146224576,139.93,269.291,221.287,315.539019827,47.7229928288,269.145,50.4427275962,1062.56501117,54.4760670444,2175,-271.094,58.9891082702,2175,269.204564037,0.999246,46.1646044871
212.732310815,177.084,4.46249986101,472.677878911,269.00410829,139.987,269.148,221.313,256.868189941,56.4696442715,268.998,20.915626491,679.975006413,444.425965169,2176,-271.026,1762.79791688,2176,269.084208891,0.999511,131.648003093
297.853871677,198.269,4.61646891436,2.52971017982,268.606122353,140.044,268.748,221.356,187.886901399,49.3069878116,268.603,53.713161771,564.165442193,58.0115417358,2177,-270.67,65.5959032253,2177,268.671181085,0.99994,48.7626631577
237.472915517,185.541,4.58532968665,2.96077861172,268.587402521,140.055,268.707,221.342,259.360674063,51.0527822417,268.571,11.9165264388,645.086275178,63.112274597,2178,-270.532,71.5024987242,2178,268.62230118,0.999766,52.2078697916
196.564329503,189.576,4.59092584622,147.960157742,268.42526151,140.077,268.641,221.388,204.264602772,65.1749214163,268.407,50.9363982111,749.775594549,140.588554452,2179,-270.517,505.310271995,2179,268.489584914,0.999743,83.3239070767
377.981860642,178.073,4.50621348073,674.97873605,269.005911499,140.109,269.166,221.44,243.430102603,802.688359934,268.999,68.510948432,722.157902439,1520.4225399,2180,-271.198,2742.03153263,2180,269.083270029,0.999363,232.500351228
443.633048777,181.397,4.63754506041,846.223698815,268.995325,140.148,269.158,221.461,271.826866261,479.91051957,268.998,69.728477633,941.177666283,1625.92153521,2181,-271.08,2953.60026286,2181,269.045586973,0.999457,236.607140223
226.456942096,192.508,4.65394084372,40.2277336657,268.227909675,140.17,268.404,221.489,179.339837207,51.2295176339,268.21,32.50260389,591.425151197,69.1575549759,2182,-270.313,432.644826394,2182,268.344674855,0.999893,54.9202134928
505.412775186,197.424,4.74295420435,1077.05527085,268.753922218,140.193,269.031,221.51,452.669776923,285.01357971,268.75,51.2515222596,1283.53390155,1655.28860102,2183,-270.87,2728.97188307,2183,268.875733068,0.999496,204.233002928
537.431869315,180.755,4.63771379146,1091.09944939,268.484040193,140.261,268.678,221.57,501.206300307,196.614747251,268.477,110.660238671,1512.39670204,1684.79018186,2184,-270.685,2904.98738416,2184,268.598690194,0.999668,208.989665124
342.748244068,204.428,4.7681336625,926.227570068,268.988648854,140.294,269.138,221.635,278.298532786,442.908206343,268.972,61.0029977414,888.146410471,1256.21348183,2185,-270.911,3144.79303135,2185,269.05856996,0.999476,227.266246677
226.023201092,176.987,4.52477964747,986.135962951,269.427758989,140.358,269.61,221.693,197.121376207,56.2624122253,269.413,23.739864746,639.625035769,1351.55257771,2186,-271.469,3091.04727251,2186,269.512335272,0.999575,225.987100939
321.021288567,191.904,4.76085718859,276.28261795,268.637912009,140.415,268.893,221.738,284.829157128,2091.74443468,268.647,45.0881700241,875.741624345,2773.56809944,2187,-270.402,2963.17304478,2187,268.754494301,0.999622,244.711220283
263.893556533,243.337,5.03100811128,599.870545731,268.055164965,140.455,268.274,221.824,163.342851616,425.614570605,268.032,56.8407980339,515.388906147,719.404831008,2188,-269.969,3118.66698356,2188,268.208070657,0.99946,215.140257584
507.254313866,190.245,4.74583524599,754.633182305,269.074036649,140.477,269.244,221.843,328.16669642,433.039112006,269.068,148.516412334,1114.04169885,1303.16243749,2189,-271.353,3174.95440022,2189,269.1876383,0.99946,233.86168886
313.088271361,169.878,4.46410825299,1008.89868783,268.375797265,140.532,268.597,221.903,165.795744671,180.171842334,268.382,59.9276539632,524.141229514,1737.37764344,2190,-270.453,2979.8383718,2190,268.486836861,0.999559,225.573573717
493.947426852,197.698,4.64902990911,435.593720377,269.317470879,140.583,269.479,221.953,245.678684079,157.081861065,269.297,306.657697816,1008.9542368,368.879246254,2191,-271.287,2188.83208434,2191,269.40507634,0.999474,136.419337258
496.267640594,163.266,4.43007091848,809.073461468,269.354422251,140.601,269.54,221.992,273.624763824,189.149665396,269.346,80.9804687414,769.523955366,1274.07329725,2192,-271.269,2858.57621778,2192,269.475997066,0.999411,213.893158467
304.052425275,216.521,4.75936498841,731.01952237,269.054895608,140.666,269.257,222.047,153.039868347,839.907352966,269.044,60.1300913358,492.836969841,1803.55490458,2193,-270.928,2828.8107725,2193,269.156834714,0.99942,234.025000014
312.280613548,202.22,4.83030156465,810.537862442,267.780541608,140.673,267.981,222.099,302.027268688,863.87936773,267.772,52.1864689289,880.008011723,1745.0702988,2194,-269.615,2733.78965527,2194,267.87173928,0.99952,227.779717896
245.637122055,203.918,4.73802965238,447.496855097,268.303185013,140.704,268.495,222.12,159.715996987,75.5207993712,268.298,86.5368576883,605.875892013,361.116951596,2195,-270.175,2878.15367036,2195,268.401358827,0.999325,141.975177732
