AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,StdReturn,AverageY,MinReturn,AverageAbsQ,MinEsReturn,AverageAbsQYDiff,AverageAbsY,AverageQ,MaxEsReturn,PolicyRegParamNorm,Epoch,MaxReturn,QFunRegParamNorm,MinForwardProgress,StdForwardProgress,AveragePolicySurr,MaxForwardProgress,AverageEsReturn,AverageReturn,StdEsReturn,AverageAction
23.7970930783,0.00688955,0.175601590989,6.52159959447,1.40645914722,17.4620942899,1.43,3.02089544638,0.0457890150853,1.42979991199,1.40624,42.8274845881,38.5848,847,48.3514764183,116.82,0.102599993108,0.0320194768651,-1.43029,0.254813250028,32.8051591808,32.3918199988,8.45855414724,0.965934
24.2288642547,0.00840954,0.178398135514,5.31035993233,1.40302831613,19.3812907931,1.42508,6.22245392567,0.0497871111543,1.42448304169,1.40305,41.2405718721,38.6075,848,46.9353993905,116.834,0.112739682557,0.0260474824256,-1.4274,0.248248632352,31.1258326885,32.8659950073,7.3676877682,0.97554
24.5433472135,0.0116087,0.18006110528,5.17772650013,1.40478214356,19.5762011527,1.42888,17.9938414128,0.0557697828646,1.42841550437,1.40481,44.6502207899,38.6208,849,48.4878171232,116.868,0.113075067329,0.0254097531105,-1.4291,0.254836470875,32.3380268621,33.2030626683,6.87463377651,0.97971
24.6876462441,0.00881919,0.181064344531,5.22970681661,1.40315291078,18.4833561088,1.42535,0.931515917861,0.0488533126227,1.42541327232,1.40292,46.424118004,38.6348,850,46.3006414276,116.936,0.108170812293,0.0256739731192,-1.42648,0.243723228839,33.805161018,33.4197149498,9.45833602475,0.973943
24.5506855489,0.00894297,0.178432896571,5.99704039487,1.41010998453,19.2450696545,1.43381,22.0779907809,0.0508142684268,1.43399353881,1.40962,41.5154801531,38.6495,851,48.919993113,116.888,0.111321597356,0.0295161617583,-1.43467,0.256011164338,33.5025197627,33.1220309228,5.36008428229,0.974724
25.0633987433,0.0102869,0.182916914187,5.0104650849,1.41673993477,18.5696088055,1.43884,-0.189713554882,0.0557020968448,1.43830571434,1.41678,46.9631919571,38.6666,852,46.3718175971,116.97,0.109532786771,0.0245356945959,-1.43784,0.244881582228,33.9353668886,33.81511954,9.78216319294,0.974478
24.1922817131,0.00865003,0.177163955347,5.20239418207,1.42143295177,19.159821061,1.44323,22.5835283737,0.0494913252434,1.44342461676,1.4208,36.4094536576,38.6798,853,48.4224647499,116.984,0.111683743351,0.0257224324764,-1.44435,0.254369457878,30.3734407508,32.8240106389,3.38601716359,0.96465
25.0826067807,0.0076194,0.182094288105,5.3050429693,1.4232927495,19.4110834295,1.4456,5.64532376532,0.0485198776505,1.44506467948,1.42326,48.924983856,38.7061,854,47.8771206194,116.967,0.109772454991,0.0264006925177,-1.44664,0.252520627624,32.0934181007,33.8074696344,8.66195261792,0.967576
25.0278758857,0.00846951,0.181003193629,5.70398718225,1.42334816905,16.8522848991,1.44415,12.9278261047,0.0483982598574,1.44437503129,1.42306,39.8956982992,38.7181,855,50.8383845671,116.985,0.0976914551686,0.0282900163437,-1.44813,0.266243226493,30.5088396988,33.7021471892,5.8324730391,0.961785
24.0833598301,0.00844914,0.175935355666,5.39730698117,1.4263204143,16.4937146044,1.44734,14.8000760429,0.0488590643045,1.44698714099,1.42629,51.0107255039,38.7317,856,47.07124138,117.055,0.0975293569191,0.0266371135297,-1.45268,0.246759159124,34.6695264426,32.5525074359,7.64303592646,0.965418
25.6839197941,0.0089258,0.185581271582,5.74342747749,1.42638926231,18.9538111601,1.44638,2.58408922666,0.0494392930115,1.44611969239,1.42617,42.4817814072,38.752,857,47.7140083282,117.104,0.107849831877,0.0284997171264,-1.45065,0.251216303579,31.4804938679,34.5085810656,8.45728642568,0.960288
24.2600721998,0.0127746,0.177038653401,5.39862313984,1.44561807178,14.9551230256,1.4637,16.5876771353,0.0576810032357,1.46208643776,1.44639,42.3874679505,38.7682,858,46.1535787314,117.177,0.0864613200763,0.0267492873667,-1.47127,0.243555160664,33.5314032338,32.8467856066,6.16243456355,0.964872
25.056405203,0.00842245,0.181981864492,5.04389277967,1.44999382926,17.1432192126,1.46656,5.75323740082,0.0504379985129,1.46658699577,1.44977,46.462147676,38.7832,859,46.3536692922,117.192,0.10021339482,0.0247659777374,-1.47457,0.244614621368,32.8186331514,33.8024979162,7.82578441705,0.969197
24.1226332658,0.00811342,0.17671668498,5.23878879099,1.4486898637,20.3312906511,1.46543,8.65714881794,0.0484523125088,1.46541262254,1.44848,42.2880302105,38.788,860,44.6980756876,117.239,0.11630019359,0.0258223243164,-1.4727,0.236746607357,33.3040725591,32.7047817147,7.05972892888,0.965468
24.5710218414,0.00850251,0.179285446219,5.45750473419,1.46653571033,21.482546907,1.48222,9.00458611518,0.0482301065159,1.48219468737,1.46623,46.7266355936,38.7947,861,51.0282228173,117.314,0.121295628229,0.0269519107434,-1.49143,0.267730239097,31.7890008746,33.2329019404,7.54859924776,0.965192
24.5812345728,0.00856857,0.179123899514,5.45064947492,1.46093799571,17.5999764582,1.47779,-0.185056859349,0.0492647501748,1.4779470739,1.46071,41.0168567175,38.8033,862,49.4648510563,117.339,0.101759066964,0.0269332207845,-1.48425,0.260560114374,31.6788393564,33.1790822768,9.21098014284,0.964975
24.4593183076,0.00830175,0.178313917414,5.13322066071,1.46207843591,17.2955974437,1.47753,-1.14355811042,0.0485944612658,1.47797475625,1.46159,45.2104432179,38.8195,863,46.465796454,117.343,0.0993352367096,0.0253318824967,-1.48602,0.244662191587,31.249799895,33.0323354791,9.03150376486,0.964904
25.3470244588,0.0103861,0.184545852069,4.72330369443,1.45945412172,23.1114309233,1.47587,5.16499148762,0.0533143320905,1.47505621628,1.45931,40.0548953576,38.8237,864,45.5715068124,117.414,0.130599156975,0.0233467446844,-1.4814,0.241039963634,31.0905228,34.1538137888,8.26461272046,0.965001
23.7617426214,0.00948813,0.174481423101,5.43386699347,1.46465669549,19.2559054392,1.47906,-0.09423098518,0.0510744573767,1.47920431402,1.46423,43.7537509294,38.8312,865,52.568854118,117.498,0.110937853606,0.0269304922217,-1.48857,0.275915866325,30.8917675087,32.228794771,8.53938884835,0.964017
24.4923727024,0.00783463,0.178785854892,5.31911667979,1.46486867776,20.3521415874,1.48085,8.87386852682,0.0466550100514,1.48089788852,1.46461,42.4405055249,38.8439,866,44.4129751682,117.515,0.117184404788,0.0261232076988,-1.487,0.234369889749,31.4111642216,33.1026078055,6.91409800543,0.961809
24.432849651,0.00985014,0.178480409748,5.39923785179,1.4594726121,13.317383746,1.47449,7.41359084192,0.0509097151661,1.47452682985,1.45912,41.1541494356,38.8401,867,44.1191259941,117.62,0.0752091732999,0.0267501561856,-1.48302,0.233097161067,31.4820153996,33.0031932717,7.56449530739,0.963314
24.2555777087,0.00757575,0.177497561702,5.51631556592,1.45661683447,16.9031065004,1.47217,5.23244938528,0.047866461674,1.4722555745,1.45646,39.9959162812,38.8561,868,48.0361472957,117.689,0.0986401083073,0.0273326057666,-1.47936,0.253295638736,31.6774408691,32.8299739555,7.42849409291,0.964718
24.4451593763,0.00919993,0.178559442015,5.46219825723,1.44891510013,17.7809110635,1.4658,10.7425782084,0.0496060906473,1.46605748696,1.44857,41.1065649123,38.8709,869,47.1774758943,117.776,0.102277561903,0.0270260401938,-1.47027,0.247901949399,32.0975543814,33.0828159683,6.29562366423,0.96371
25.028135546,0.00766363,0.182115677082,5.15311924897,1.45289939513,21.0481737045,1.46825,11.2859031439,0.0474401942672,1.46798496586,1.45295,46.8065363051,38.8715,870,46.1197104957,117.88,0.119479145033,0.025330873189,-1.47542,0.243552499566,32.4916346215,33.7274517603,7.89087036675,0.965358
23.8065118461,0.00988465,0.1742515291,4.87446972281,1.45823778413,17.7980020463,1.47435,3.12663786087,0.0506429392846,1.47418060176,1.45821,49.9927687702,38.8801,871,45.9128678046,117.932,0.103283149191,0.0241096271655,-1.48178,0.241815037523,31.5629892927,32.1664896359,8.70893153494,0.964423
24.1319040562,0.00872328,0.17684985206,5.33443043897,1.45502280993,20.4849757987,1.47079,0.563104408323,0.0490807855641,1.47116542494,1.45437,43.1277620565,38.8938,872,47.2627083293,117.96,0.116471796886,0.0262692929627,-1.47723,0.248230826023,32.3534907593,32.7149478133,8.54151649838,0.960622
23.0842783783,0.00787973,0.170472654048,5.48626354728,1.46154403753,16.5558761795,1.476,1.143510037,0.0482939470826,1.47565905534,1.46158,41.2670484864,38.9032,873,48.6044725088,118.031,0.0977344564039,0.0271801994812,-1.48483,0.254883858609,30.2403181684,31.4402068117,8.93051502932,0.964031
24.5078426392,0.0122027,0.178904707057,5.22657274189,1.46579503769,16.6638338335,1.48093,1.6963241965,0.0565006315852,1.4796618406,1.46634,45.3962114578,38.9164,874,48.4028765985,118.101,0.0967894427671,0.0258320221582,-1.48953,0.254207249737,31.5284344727,33.091626082,8.80686254395,0.96425
24.4772332625,0.00787493,0.178967340958,5.46724528871,1.47041017036,19.6916203088,1.48251,0.21413219548,0.0487839161013,1.48260363869,1.47005,44.0860949165,38.9331,875,48.5558028661,118.168,0.113859054283,0.026949633581,-1.49307,0.254747850931,31.092682972,33.0557963352,9.31491329572,0.965587
22.783007378,0.00845191,0.168440489416,5.18622987433,1.46978862875,13.6626465333,1.48281,21.9726506617,0.0481091801118,1.48261797532,1.46956,38.9909088078,38.944,876,43.73519343,118.245,0.0822144062127,0.0255670252828,-1.49328,0.230128890115,32.5357685368,30.9765313626,4.93305904598,0.961831
23.4616489503,0.00933863,0.172726723309,5.38971090213,1.47481601654,13.7234203275,1.48614,1.16169560288,0.0512811683996,1.48641438703,1.47437,41.9362788943,38.9548,877,47.9196655621,118.323,0.0842043187051,0.0264168510068,-1.49647,0.251687503296,29.2876487723,31.8031095269,8.95121678725,0.952108
24.3898614768,0.00860307,0.17830378294,5.78943922322,1.46678178153,21.5415365416,1.47964,24.9170800353,0.0496887707573,1.47870213529,1.4668,40.3800983984,38.9784,878,53.6993356307,118.392,0.122820496032,0.028482424641,-1.48941,0.281121047317,32.4313380007,32.9256284438,4.58952535343,0.956604
24.1229984171,0.00892644,0.176741765703,5.19328783814,1.47179990916,19.9908574022,1.48511,5.67625449181,0.0493490788332,1.48450503829,1.4717,36.0217711975,38.9884,879,49.2512899761,118.491,0.113735219358,0.0256588968929,-1.49399,0.259348581983,29.2210490432,32.5942483699,6.75539220524,0.960039
23.5348633303,0.00937183,0.173394732593,5.56483412216,1.46830250075,16.0036574186,1.48134,8.48597379131,0.0488831170188,1.48133838906,1.46807,39.4962574405,39.0063,880,46.8771609629,118.563,0.0960781301484,0.0273672054652,-1.49042,0.247222409437,29.3537744806,31.8920584979,6.71842845409,0.962754
24.1905349482,0.00887087,0.17736195632,5.34297169135,1.46454665593,12.7744048171,1.47983,0.146854113429,0.0485256533781,1.47911685428,1.46452,43.3497958877,39.0267,881,51.4742874896,118.64,0.0778046563813,0.0263869856713,-1.48627,0.272000741931,30.7578410164,32.7166173615,8.11617792491,0.960946
24.3370809429,0.0089159,0.178605702421,5.53689605483,1.46560373747,14.5530017961,1.47948,-0.405003872058,0.0484589184313,1.47949861151,1.46494,48.7788141591,39.0375,882,47.5033798927,118.656,0.0873975707016,0.0272668992658,-1.48643,0.250730907421,30.8069637462,32.9571842612,9.01278688976,0.966428
24.800749267,0.00979306,0.181261886474,5.35306485067,1.46685624366,19.9055789453,1.48135,2.94667274472,0.0505672417665,1.48100641793,1.46648,44.5612698786,39.0471,883,46.9622859885,118.718,0.115059016477,0.0263832194219,-1.48864,0.248866209234,31.8549773993,33.4600683852,8.46741142968,0.968821
24.2065961687,0.00808423,0.177659263122,4.91953867592,1.46560445018,18.6686513716,1.48091,-0.148314147073,0.0480433635106,1.48079176367,1.46534,40.8382755984,39.0585,884,46.1843814098,118.751,0.107841231115,0.0242961712939,-1.48662,0.243022212726,31.5152032346,32.7730585354,8.7674411408,0.968683
24.0828493631,0.00721146,0.176920755686,5.3136894977,1.46050510296,12.6134893913,1.47622,-0.0898208280758,0.0455885338745,1.47608085643,1.46032,38.6626877012,39.0654,885,44.3600380132,118.826,0.078480396367,0.0262977253009,-1.48208,0.234460291025,31.6984664911,32.6489048571,8.28050282871,0.963635
25.1971438197,0.00925515,0.18362371375,5.16789922217,1.46777553308,21.8019532966,1.48425,13.1717527408,0.0502962979569,1.48444171609,1.46704,42.3233301274,39.0837,886,48.8687002766,118.852,0.123617492371,0.0254155599623,-1.48863,0.256767193508,31.620032281,33.9374670531,6.11756114255,0.962775
24.3799485525,0.00871122,0.178961725584,5.52651343958,1.46460089082,19.2015775424,1.48122,16.6115342112,0.0499373762244,1.48072877361,1.46465,42.071442363,39.1079,887,50.5000775201,118.848,0.110144732379,0.0271055155444,-1.48717,0.264710499483,35.4254991275,32.9621720658,5.36095071003,0.97001
24.1237551103,0.00725414,0.177098046675,5.49351651986,1.45918842718,16.7629853433,1.47589,-0.212620763883,0.0465379339021,1.47576330061,1.45867,40.3681007522,39.1391,888,47.3343300754,118.847,0.0988591016679,0.0274026055189,-1.4804,0.251220081162,29.8088415738,32.6588269681,8.80772373821,0.960303
23.8064892578,0.00731529,0.175267199595,5.16604588892,1.46077326702,18.1880567836,1.47716,16.4222300612,0.0466868284973,1.47676723298,1.46052,42.9039021092,39.1572,889,48.618458003,118.933,0.107523655123,0.0254971431102,-1.48293,0.258185200084,32.784977957,32.2717996809,5.55655797597,0.960296
24.0392721778,0.00809086,0.175079704736,5.18736862648,1.46331666017,17.4627972235,1.48042,10.4666614722,0.0486945196209,1.48018863102,1.46298,44.9830782285,39.1828,890,47.306956115,118.911,0.100147941058,0.0260040440619,-1.48528,0.250095010109,30.2552286803,32.3542531891,7.01849190421,0.953602
24.0064343778,0.0119131,0.176169485824,5.37668299338,1.45930672696,18.0500915422,1.47492,16.2900341173,0.0550328470711,1.47421201825,1.45943,42.5560495099,39.198,891,50.6655925944,119.026,0.105010862477,0.0266517151885,-1.482,0.269391902453,31.5885170525,32.4628521532,5.71053869359,0.958411
24.1786919654,0.00966128,0.177646370696,5.1647425806,1.45420160287,17.2022172125,1.4698,11.1097161523,0.0513602640608,1.46952004794,1.45415,41.2750992292,39.2118,892,45.1691270957,119.052,0.101471465409,0.0254434151805,-1.4774,0.237876960247,30.0111063427,32.8186677466,7.44139615421,0.95571
23.7648150314,0.00775907,0.1749483931,5.01815082698,1.46005420853,17.9817221852,1.4768,0.214139852401,0.0475100089193,1.47650108121,1.45994,39.9802500655,39.2276,893,45.0512493143,119.039,0.104998981868,0.025136026606,-1.48299,0.239198947736,30.0608400291,32.1835762029,8.49726132797,0.942731
23.3265621173,0.00924791,0.17180036255,5.65788789747,1.45604663928,13.9355563066,1.47105,8.36295438524,0.0501438349129,1.47086899703,1.45574,42.2685753373,39.2451,894,46.5301030027,119.093,0.0853621081578,0.0283959988142,-1.47955,0.246030116698,27.9169509448,31.5687211044,8.36134091292,0.945871
23.3706085434,0.00840604,0.172638538209,5.17065143943,1.45760258179,18.3455906581,1.47216,25.1368601879,0.0506502178482,1.47208618718,1.45728,39.6750797689,39.2643,895,45.8740286081,119.153,0.106326051578,0.0258321274724,-1.48067,0.243908631353,32.2952624307,31.7500770103,5.09515693118,0.948868
23.2985574488,0.00803748,0.172241867228,5.19083758049,1.45203087416,17.5206810811,1.4674,16.4243039189,0.0491770004683,1.46720692252,1.45198,40.6721362013,39.2753,896,45.2238019059,119.186,0.101605306134,0.0260421384997,-1.47603,0.242466565735,32.866766532,31.631767266,5.83484601353,0.93864
24.2994811288,0.00838731,0.178527529731,4.9095147703,1.45756916697,19.9720744375,1.47221,20.4177474944,0.0494972920396,1.47217458371,1.45704,44.3410573294,39.3034,897,43.8173551772,119.232,0.114063892295,0.0245243413404,-1.48136,0.233070828115,31.0707277664,32.8975407471,5.95457151807,0.94541
23.744315781,0.00801599,0.174736088027,5.22456562028,1.45786972589,13.7859682486,1.47438,0.010532865782,0.0487268577639,1.47439245728,1.45766,39.7890262103,39.3531,898,48.1457195325,119.252,0.084667308931,0.0258758834592,-1.48137,0.2539208311,26.4137860251,32.1127591217,10.1117721965,0.949603
24.0787447247,0.00999946,0.177073438318,5.26984728889,1.45783805164,17.231613173,1.47341,3.63091743133,0.0515481393365,1.47346949531,1.45738,39.7060670692,39.3595,899,50.8245840484,119.305,0.100172733726,0.0261417682122,-1.47917,0.267692510687,29.6402776927,32.616823413,7.50308632149,0.952921
24.0939503996,0.00863396,0.176983464634,5.31646448902,1.44454415632,20.566799138,1.46168,20.4377536002,0.0488983866737,1.46135768833,1.44455,41.1639504898,39.3678,900,46.5339483706,119.286,0.117584232824,0.0263776535964,-1.46632,0.246539185569,32.9602747352,32.5628579594,5.12259266732,0.951205
23.4070562553,0.00793032,0.172058967683,5.72495099846,1.44746637004,15.2025350156,1.46407,23.1303264643,0.0482424406222,1.46386098975,1.44719,38.5403708775,39.381,901,44.5971383489,119.359,0.0905467489873,0.0281678268446,-1.47002,0.235509552416,32.2344510265,31.5700058054,4.68989007913,0.957618
23.6313542437,0.00948641,0.173015058293,4.80200458417,1.44164964285,17.208064951,1.45773,4.47001779799,0.0497756445389,1.45746215227,1.44123,41.0634925385,39.3938,902,44.0145150714,119.457,0.101415209638,0.0235511987921,-1.46227,0.233420635102,30.5452366762,31.8486033574,7.61920729546,0.952657
24.0512092247,0.00931503,0.17413317609,4.57353920521,1.43634144048,18.8013534635,1.45231,7.59920484733,0.0510468328827,1.45194983175,1.43603,41.3047054126,39.4102,903,41.4976555584,119.521,0.107599704515,0.0223632114692,-1.45778,0.219715922365,31.2116208417,32.2011769272,7.16487598656,0.949833
23.5531431256,0.00870955,0.1728530356,5.14373955335,1.42950858462,17.7389661966,1.44661,17.9786780047,0.0497470700833,1.44662182454,1.42917,36.1775277753,39.4207,904,46.6238773361,119.535,0.103091812799,0.0254252531581,-1.44837,0.246226623083,29.3367805662,31.729014232,5.11385116451,0.956125
23.2015474203,0.00791636,0.170878027454,4.84135247598,1.43504285833,13.5239737351,1.45162,20.7653687741,0.0497236597136,1.45093760896,1.43504,37.4096744623,39.4296,905,42.5899526751,119.609,0.0837890940777,0.0237783857987,-1.45517,0.224364270945,32.2728910632,31.3567367781,3.91209084538,0.953664
23.9958847738,0.00823248,0.176180197582,5.16993208839,1.43533903351,16.4193554416,1.4514,15.0379843001,0.0480811563277,1.450762779,1.43534,45.3305469845,39.4349,906,45.4271810772,119.668,0.0966848951181,0.025424128138,-1.45664,0.239923924118,32.9970060019,32.404053885,6.22525129698,0.951541
24.7562267132,0.0108542,0.181323607272,5.40870510764,1.4333297674,18.6407952796,1.45001,14.0755030776,0.0513705073573,1.44988811275,1.43272,43.3848133121,39.4611,907,47.548016229,119.656,0.109226086242,0.0266270335558,-1.45738,0.251766623218,32.5212713207,33.3508120698,6.54307682238,0.957023
24.7252154046,0.00995778,0.181423039903,5.52473632163,1.45033959163,15.7422179549,1.46624,8.44014577761,0.0523318133905,1.4655059855,1.4504,43.7171420146,39.4602,908,45.6254857137,119.66,0.0939794503392,0.0273402553268,-1.47554,0.240523639238,34.4624596565,33.4163453552,7.75830323116,0.954208
24.2362487773,0.00883873,0.178229210668,5.29694731172,1.45019698495,17.8773546321,1.46614,15.6532256578,0.0501117918355,1.46582633411,1.45025,41.655580355,39.4688,909,44.6441529598,119.693,0.105334926904,0.0261496981849,-1.47534,0.236474620198,31.0758605417,32.7483892672,5.57427645624,0.951832
