AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,StdReturn,AverageY,MinReturn,AverageAbsQ,MinEsReturn,AverageAbsQYDiff,AverageAbsY,AverageQ,MaxEsReturn,PolicyRegParamNorm,Epoch,MaxReturn,QFunRegParamNorm,MinForwardProgress,StdForwardProgress,AveragePolicySurr,MaxForwardProgress,AverageEsReturn,AverageReturn,StdEsReturn,AverageAction
26.1641732667,0.012001,0.194632721967,4.84162403395,1.57870836069,23.9911565961,1.58761,24.2686447459,0.0418173810335,1.58712693896,1.57867,46.9210431284,41.1758,1172,47.3724376155,130.628,0.13905177133,0.0233476064978,-1.59303,0.25196263736,35.496349451,35.5992880923,5.01233051293,0.971034
25.286362703,0.00728745,0.187906973783,5.53816218909,1.58122213753,22.2321501929,1.59063,1.96287246886,0.040625159318,1.59045347163,1.58092,50.2106186199,41.1791,1173,51.1767151493,130.686,0.129381131838,0.0265483325862,-1.59575,0.26898646082,35.3300057057,34.4102608636,9.6023930741,0.97054
26.8408437814,0.015028,0.198258297224,5.65665191281,1.59070846347,6.45412052567,1.59984,0.104695415496,0.0449015885017,1.59967628779,1.59012,42.2931767807,41.1867,1174,47.8073238977,130.787,0.039611742848,0.0276904321517,-1.60616,0.253818965851,32.225082593,36.2909757683,10.2095738639,0.978715
26.0101197174,0.0158421,0.191557574562,9.08029731019,1.59798605473,4.69648937168,1.60714,1.97460173897,0.0458548922859,1.60699644055,1.59766,43.7267244847,41.1907,1175,49.2637495762,130.834,0.0308118274997,0.0476852232358,-1.61365,0.260067077711,32.1588518824,34.9585235682,10.4573423825,0.983587
27.4153489016,0.01633,0.201609831389,7.1570369888,1.60000722105,6.69463684617,1.60873,27.8947493994,0.0434116248736,1.60854085428,1.59972,47.3750051566,41.1896,1176,49.2544753336,130.926,0.0405555716479,0.0368454224102,-1.61459,0.262147449459,36.534027749,36.8706701557,4.62767997691,0.98387
25.954938974,0.00759493,0.193734027416,5.58071980011,1.60007259609,3.94932523782,1.61017,-0.250823663284,0.0426450273534,1.60945012564,1.59998,46.3002973757,41.1924,1177,49.3506913648,130.958,0.0265422285289,0.027477802422,-1.61421,0.261546141666,36.4790257935,35.2982705978,9.36247837988,0.974096
19.1932413775,0.00848185,0.155957875655,7.02216990161,1.6028633864,1.15827854997,1.61193,2.27269763877,0.042445741592,1.61181400499,1.60254,40.827815937,41.1956,1178,42.7730525431,130.999,0.0233571330839,0.0352007707617,-1.61784,0.230730686045,30.5994711267,27.5852523035,9.37497431786,0.959319
18.9266786912,0.0125073,0.156345185444,6.21557063065,1.61394143333,6.91954357479,1.62249,6.49774538891,0.0460516525637,1.62273322343,1.61367,40.0715578782,41.1969,1179,47.1520932893,131.034,0.0536159948501,0.0306108801348,-1.62899,0.252130099497,25.0914669592,27.5492509075,8.48576888934,0.956293
19.4543950457,0.0133161,0.158452304112,6.00911413671,1.62420510671,4.80148617908,1.63342,-0.423739594684,0.0484585982351,1.63269743425,1.62416,42.5076603373,41.2015,1180,45.3210030703,131.114,0.0422290361126,0.0295983014647,-1.63699,0.2430279189,21.9826667834,28.1940125639,11.3533195578,0.957996
16.6952019527,0.0234659,0.139160424902,8.5030802643,1.62295956375,0.572618137017,1.63192,10.2115637547,0.0451448756801,1.63177526206,1.62247,40.7965664631,41.1951,1181,41.9513576052,131.163,0.0192091016265,0.0414526363445,-1.63546,0.224553774001,22.7050092421,24.2731797007,7.43420160211,0.957306
3.5688900788,0.010122,0.0449213976853,12.0118998751,1.62405901665,-58.4639485015,1.63344,-21.9505791691,0.0436955302641,1.63351830289,1.62368,31.8712321383,41.1972,1182,27.70550085,131.091,-0.252651366502,0.0598331080092,-1.63747,0.155737076883,12.46154481,5.1667822727,14.0722348116,0.940691
11.8769177836,0.0101065,0.108534724647,10.3153251249,1.61639641323,-10.1877134045,1.62634,-7.02854104449,0.0454632483437,1.62570260733,1.61625,28.9432381818,41.1991,1183,38.2631325446,131.102,-0.028201871353,0.0500164254979,-1.62888,0.208092328752,13.8259701293,17.7722860111,13.0670964429,0.956612
17.1710375799,0.0103522,0.141593167943,5.78211924729,1.62109376442,8.96315132972,1.631,-4.09283906184,0.0456127783881,1.6302522162,1.6211,31.130223347,41.1998,1184,38.7412639746,131.207,0.0645263743472,0.0280416501826,-1.63295,0.21080367166,17.7974656077,24.8804843251,9.39106841147,0.960384
22.1264652539,0.00835666,0.17145094517,4.73505373707,1.61161353701,15.095403944,1.62078,6.33147394791,0.0415206351509,1.62058780441,1.61143,39.4926887264,41.1907,1185,43.9743244767,131.217,0.0952989450086,0.0230935173005,-1.62416,0.23464094446,29.6927396774,30.9466322206,8.45528924398,0.964616
23.9794078778,0.00890132,0.181224083361,5.49070248528,1.60591567614,16.1577021499,1.61485,-11.3032168876,0.0412631776422,1.6145811051,1.60586,41.6449635656,41.1832,1186,48.6069695334,131.343,0.0992594765207,0.026677673997,-1.61764,0.259044546784,28.6171922879,32.9086183165,10.9462620745,0.976707
23.8970883741,0.00909428,0.179214938332,5.80276732726,1.61613817014,16.2943332248,1.62469,18.3192916068,0.0425235834798,1.62429523364,1.61607,41.8750188315,41.1808,1187,47.3420679678,131.413,0.100667592138,0.0279630225631,-1.62773,0.250061281354,32.4296725212,32.6497713385,6.36119537554,0.976618
24.696971451,0.00806595,0.183301199561,5.57386744891,1.60587626367,20.8184826661,1.61509,4.09968132457,0.0410123133442,1.61483869162,1.60579,39.5462004302,41.178,1188,47.9016050786,131.407,0.120519391399,0.0268230381909,-1.61711,0.251840534124,29.7987179236,33.50893585,8.65387174448,0.973226
24.7249148985,0.00902228,0.183269685547,6.15884635189,1.60897963202,19.0893825653,1.61637,14.1095904253,0.042314854954,1.61637894529,1.60867,37.1446904466,41.1838,1189,54.0082907059,131.396,0.113169339763,0.0297938377006,-1.61997,0.281818880809,30.5572809494,33.540061936,5.17558048754,0.973725
24.6497592718,0.0277817,0.183925928819,5.72015066728,1.60971844534,18.0999005365,1.61737,0.487583604648,0.0433998189485,1.61735897843,1.60935,43.2617476897,41.1893,1190,46.3949337318,131.416,0.109258124334,0.0278069763926,-1.62156,0.248718937142,32.0700519041,33.5198192386,8.5369066301,0.975921
25.0284960719,0.0127222,0.185367645541,5.5493483983,1.60693559414,15.559868969,1.6142,17.9745635994,0.0430226041796,1.61391105857,1.60695,44.2417991241,41.1812,1191,46.5445987989,131.473,0.0985851703351,0.0268815074833,-1.6188,0.246834097455,33.7061722595,33.7657869445,6.62210040667,0.975971
25.3566185618,0.0187189,0.187478485175,5.40754480911,1.61549887356,22.5736700881,1.62327,0.190843551075,0.0445303942631,1.62308139786,1.61521,45.6638797162,41.1818,1192,50.3177978,131.521,0.13053909955,0.0262080870117,-1.62734,0.267814271538,31.2045918712,34.2041553584,10.3032371915,0.977586
24.6326882875,0.010146,0.183277667311,6.06037580926,1.6082423632,15.8509463964,1.61732,10.0535464458,0.0467718112785,1.61593004559,1.60864,43.0823281039,41.1794,1193,52.4276305887,131.544,0.0990550952563,0.0294644914134,-1.61953,0.274275981185,31.0348274179,33.4044761524,8.89607638861,0.980808
25.534718144,0.00976114,0.188188472158,5.90649955756,1.60367488149,16.4417591579,1.61306,-0.104579968971,0.047691043218,1.6127138562,1.60359,46.6229680513,41.187,1194,50.0502908362,131.538,0.0994380588607,0.0286809821226,-1.6154,0.265880781312,32.2049531363,34.3173871426,9.39561341043,0.98276
25.7975890426,0.0115131,0.191060946289,5.55018522253,1.60216766264,20.7259282878,1.61109,22.994966549,0.0479487632405,1.61061044302,1.60221,40.1843645234,41.1888,1195,50.31323677,131.596,0.12153040118,0.0270521114577,-1.61389,0.264489907061,32.07673075,34.869367377,4.75419161895,0.980172
26.3558104522,0.0112725,0.195331110715,5.52061876813,1.60674495156,10.1401811911,1.61523,4.69101170637,0.0460344957959,1.61480271688,1.60662,41.9981441716,41.1909,1196,48.5336674108,131.626,0.0572865838202,0.0276771850212,-1.61929,0.259818990098,32.1566088461,35.5941786487,8.52860556921,0.982805
27.2079461256,0.0100468,0.200090207015,5.66211620604,1.6088330058,23.2581297352,1.61662,10.2933545216,0.0453947777824,1.61691890865,1.60842,42.8579051952,41.1905,1197,57.7874730416,131.632,0.135073785822,0.0275707782157,-1.62288,0.301413096778,33.54322711,36.6936577289,7.27466427781,0.980019
25.5719749573,0.016544,0.189636522089,5.988332997,1.60943272127,20.3872526793,1.61731,18.8303048719,0.0442697874152,1.61741905968,1.60897,41.6312482502,41.1892,1198,49.4185089494,131.635,0.120689553433,0.029208528962,-1.62241,0.260598502074,33.772312295,34.6802128343,6.36729995505,0.975037
26.2418859139,0.0109597,0.19358909132,5.63152245554,1.61042852028,21.4730737207,1.61893,14.8622103778,0.0471026574645,1.61861429164,1.61031,46.5406422488,41.1944,1199,49.6796405086,131.621,0.126042140394,0.0273346923293,-1.62369,0.263934191184,33.7090440672,35.4037487484,6.3546089495,0.981144
25.0979033077,0.00994253,0.18489960254,5.40721352194,1.61271908931,18.6465694635,1.62101,11.2950332521,0.0446585428753,1.62098976563,1.61248,40.8171842977,41.2026,1200,48.593773333,131.644,0.111507017914,0.0262196221372,-1.62607,0.255747704874,31.1559097122,33.8639661404,7.65318870964,0.978641
24.8723479794,0.00894366,0.183121403339,5.80067831861,1.60703139719,20.1939555374,1.61474,0.543128585916,0.0442700108058,1.6149499716,1.60671,44.607034141,41.207,1201,53.4775606653,131.709,0.117317607904,0.0282903389139,-1.61954,0.281916630482,30.1709201662,33.5399327664,8.61007587095,0.9813
23.9200037178,0.0119747,0.17944582608,5.38778854086,1.6112942972,18.2824132749,1.61924,23.2533562179,0.0456952919564,1.61912034453,1.61115,47.0229094952,41.2074,1202,47.3767343952,131.719,0.109480789848,0.026180825418,-1.62518,0.250301739348,36.9003946499,32.6354094459,5.46464257158,0.98051
25.0367901534,0.0125081,0.185559437633,6.0089398691,1.62194208418,18.9684858038,1.62935,3.70419624594,0.0433895511307,1.62939459313,1.62164,47.7634485519,41.2032,1203,54.4822189004,131.774,0.113779699232,0.0291769491112,-1.63507,0.284220836594,32.6161065842,33.9053603653,9.33346470218,0.981497
25.1738614471,0.0160741,0.185662786376,5.81844589084,1.61469605303,19.6259468429,1.62238,14.4151463596,0.0486676237678,1.62162568923,1.61468,48.7409658961,41.2098,1204,47.7148653705,131.812,0.116744381483,0.0283409773864,-1.62805,0.252468375176,34.9235589594,33.9875361536,7.35761839715,0.97952
24.603636568,0.0373069,0.181407213843,6.15862706816,1.62880991373,16.898925258,1.63534,0.203340072239,0.0475054287218,1.6357215122,1.62828,43.5120823052,41.2152,1205,47.0130746436,131.794,0.103056906536,0.0298189454419,-1.64387,0.249473720673,28.8673682034,33.1739813667,11.1369989924,0.981726
25.2568928015,0.0185659,0.18582166342,5.74464620744,1.62729160342,20.762907398,1.63413,12.340767138,0.0455568683839,1.63404934976,1.62704,44.5256858702,41.2104,1206,49.787579682,131.812,0.12196619688,0.0279201641036,-1.64165,0.262417698338,32.8005770108,34.0163745048,7.25589735638,0.97864
25.573607045,0.020763,0.189720260116,5.25016229055,1.62597156288,21.5332728942,1.63203,0.188294559289,0.0457278359095,1.63255901945,1.62544,47.8120728293,41.2052,1207,48.2145306114,131.791,0.126257548453,0.0255555339077,-1.64084,0.255834649798,31.9073641604,34.6668042469,8.86894597916,0.975827
24.7785017667,0.015218,0.183091232729,5.44861985148,1.6303609821,19.3105854497,1.63776,13.8075388282,0.0450565727937,1.63752275459,1.63038,40.1366397043,41.2027,1208,48.2247373911,131.798,0.114951538907,0.0264710401099,-1.64378,0.254357664664,32.1172147298,33.4512579204,6.79815025811,0.975839
24.4293190023,0.0127514,0.181022788665,5.45575365946,1.63856388283,20.1077148875,1.64665,20.3033878792,0.0443982435327,1.64621142003,1.6388,41.9057672427,41.2,1209,49.9570070761,131.851,0.118131549254,0.0265808117079,-1.65329,0.262985396622,31.8470189951,33.0851539743,5.28615188646,0.976229
24.6473440373,0.00840614,0.182200814543,5.3889539605,1.62581444369,20.6763451141,1.63279,20.61453386,0.0436887119801,1.63272535881,1.62564,41.3513170954,41.1962,1210,47.95462976,131.924,0.12162521045,0.0261797380012,-1.63804,0.255022433945,31.752120928,33.3860949754,5.51871299199,0.974271
24.4444980304,0.0106125,0.180257047137,5.91754734818,1.64237444274,15.3905079248,1.65002,17.0888409387,0.0462419742821,1.6497914475,1.64236,44.1551086853,41.1958,1211,48.274112101,131.876,0.0943450125772,0.0285816709432,-1.65541,0.254536291976,33.4032347241,32.9949394136,5.64384672134,0.974464
24.1264490132,0.0108979,0.17877638883,5.74531050102,1.634641723,15.4726109613,1.64173,3.94552470115,0.044279927319,1.64149652534,1.63458,53.120883236,41.1884,1212,45.5356788793,131.842,0.096188732725,0.027998508854,-1.64935,0.241625042135,36.4289406599,32.6918581892,10.2927491146,0.974765
24.2816646813,0.011446,0.179822727695,5.21712398686,1.63052721438,20.5264650577,1.63869,19.6073926694,0.0459896615668,1.63854601076,1.63046,39.3334609194,41.1931,1213,46.8128812925,131.989,0.118228800276,0.0253267644993,-1.64503,0.247183241808,31.7392846627,32.9102310654,4.21917850543,0.974904
24.5699703677,0.0165971,0.181498681927,5.25242170069,1.64367505603,20.0371945991,1.65014,0.316736029742,0.0469639982143,1.65016646671,1.64339,42.8588629515,41.1897,1214,48.4251287337,131.996,0.118227391054,0.0253102420598,-1.65673,0.255013140534,30.5501870402,33.2378745821,9.14528372022,0.97507
24.3493901306,0.0174387,0.180292687779,5.34320546281,1.64423795644,20.5898548548,1.65149,22.3019532908,0.0486107306048,1.65082023777,1.64426,44.9458562654,41.1814,1215,48.6597846936,132.034,0.121448786874,0.0259224706193,-1.65774,0.255905223104,34.1206605375,32.8782316993,5.32148023827,0.982682
21.7649705059,0.0106778,0.157029090022,6.19023239877,1.65337181127,6.83860826604,1.66045,-0.638198934678,0.0473737379514,1.6608575737,1.65278,40.4330866321,41.159,1216,53.8667848441,132.025,0.0431267498086,0.0306430238124,-1.66642,0.28021245287,28.8616033193,28.7418171131,8.34787754038,0.970876
23.9334536514,0.0138444,0.173695588443,5.82493662376,1.64773340504,16.2313217518,1.65464,-0.241720653397,0.0449296239085,1.65471551844,1.64745,42.7224576341,41.1505,1217,45.8895183872,132.045,0.0963929003716,0.028763412932,-1.66065,0.241755791841,30.7173041619,31.9369219986,8.74386600807,0.974824
24.1008458926,0.0251064,0.175920549414,6.4257303004,1.64198566974,15.8046259188,1.64887,15.179298619,0.0469638824896,1.64891959575,1.64205,43.0925070352,41.1528,1218,49.4659552653,132.079,0.0943262560484,0.0318141567644,-1.65517,0.260423893974,31.6156555341,32.4605030304,6.70493777663,0.973769
24.1700414546,0.0134129,0.177729019604,6.59932108934,1.63624093179,14.1334029916,1.64269,0.530103669349,0.044405267759,1.64279247169,1.63597,40.7557678453,41.1428,1219,50.7602780622,132.11,0.0864961567742,0.0323600259071,-1.64859,0.267753093395,29.6168758486,32.6878772685,9.27838872521,0.975199
24.4356991702,0.00903289,0.180603104261,6.23411642783,1.65003289281,16.3249621854,1.65623,23.0886996264,0.0440184356099,1.65637133244,1.6497,43.4625949048,41.1327,1220,51.518844081,132.17,0.0977245341004,0.0302965338854,-1.66253,0.269899304692,31.9453655875,33.1647343849,6.47029550525,0.972273
24.820876131,0.0108544,0.182033515346,5.33916722544,1.65727280761,21.4781031847,1.66352,11.4773910498,0.0464847237878,1.66387803095,1.65693,44.5560856221,41.137,1221,44.6910774299,132.24,0.123211090217,0.0260592087469,-1.66851,0.235389463666,31.9092099651,33.5132087176,7.63530475011,0.962429
24.2147203831,0.00777877,0.174786481584,6.80262101639,1.64576267836,5.31103809343,1.65317,6.77500972623,0.0425867082987,1.65302317925,1.64562,40.920828975,41.1417,1222,51.1307967858,132.248,0.0329866692074,0.0341551774499,-1.66032,0.266688869844,30.5917557908,32.1743842552,7.74494400836,0.950766
23.1470105816,0.0145079,0.16815215033,5.36336649918,1.64640234568,18.6579968893,1.65399,19.5020305893,0.0449075114169,1.65380540153,1.64624,43.3490411095,41.1429,1223,49.6458947849,132.296,0.108703128097,0.0260099022244,-1.66003,0.259645968769,30.8420831128,30.861268403,6.26214443324,0.944485
24.0700795163,0.0390189,0.170267567248,5.41704467496,1.64791622115,11.8966540736,1.65517,20.4902010108,0.0464762598565,1.6552070141,1.64747,42.166917604,41.1385,1224,45.0307838519,132.382,0.0669138597466,0.0269361519346,-1.66248,0.236245013121,32.0244552045,31.6612783353,5.41527994159,0.933718
24.6716508488,0.0201982,0.176270722164,6.05939520109,1.65096192508,10.2435873159,1.65881,-0.0577944976954,0.0454588110215,1.65868689643,1.65111,42.8050053696,41.1476,1225,50.6795396344,132.395,0.0581180918241,0.0306874282475,-1.66727,0.26554490764,26.9654603645,32.5658524277,9.96531813559,0.946163
23.6509129324,0.0109029,0.165412174202,6.03282918308,1.66041787023,10.6841303449,1.6684,1.64304334378,0.0429644122334,1.66832220095,1.66018,44.053383453,41.1515,1226,49.335413635,132.351,0.0601808755698,0.0305031059793,-1.6757,0.258501760103,28.5212743695,30.7845874881,10.8969168793,0.946365
24.4858442033,0.0101329,0.172373607821,8.52409633146,1.65199005,6.79881783712,1.65893,4.23911128304,0.0469916606397,1.65921212465,1.65201,46.2765175133,41.153,1227,51.1647179959,132.402,0.0408572196471,0.0442644372127,-1.66597,0.268710355518,31.0044945608,32.1272543901,9.98310195241,0.953874
26.3766153256,0.0132027,0.189150556714,7.66493115539,1.66115470669,8.41220289236,1.66848,0.011273832141,0.0438552428616,1.66851733806,1.66091,45.6167327949,41.1632,1228,51.0991036281,132.364,0.0490675107826,0.0393426114895,-1.67877,0.270286468858,31.9740171347,34.9894207318,11.3681906894,0.961515
25.940639697,0.0267664,0.185226830253,10.0528224361,1.66024914631,7.55768013797,1.66707,-1.26562606964,0.0464332116788,1.66758044953,1.65982,41.0882750983,41.1705,1229,51.5713674192,132.387,0.0447903516121,0.0527268204412,-1.67671,0.271751390538,31.8526660231,34.4015045687,9.68176360667,0.953731
24.0409419809,0.017207,0.173373380556,6.18464790652,1.67196429096,6.67139118771,1.67847,5.82106465901,0.046980322494,1.67889539818,1.6715,43.0762284153,41.1825,1230,49.1167012494,132.327,0.0399758036241,0.0311399703453,-1.69279,0.25851474398,30.3603510007,32.0700770446,10.3065930137,0.925885
23.887635812,0.008647,0.171771510926,6.0606657732,1.66777784927,10.9692241409,1.6753,22.17096157,0.0435591460047,1.67527392298,1.66756,41.6210588781,41.1927,1231,50.8188364053,132.302,0.0616513344481,0.030065067997,-1.6858,0.266229860991,32.877784022,31.7330254747,5.27842278125,0.937056
25.4137623123,0.0124685,0.182425358068,5.06937244424,1.67102950712,17.9242846316,1.67809,15.6969444626,0.0446793852431,1.67805394589,1.67098,45.8475945372,41.2016,1232,47.396460481,132.308,0.106291606477,0.0248192618656,-1.68734,0.250536366089,30.575460908,33.6057658675,6.10833216548,0.947966
25.3303112645,0.0146823,0.181112163745,5.09222633796,1.6813248708,20.6815018386,1.68864,17.7902084788,0.0456676329207,1.68889789027,1.6811,43.8575441078,41.2093,1233,49.2653959187,132.293,0.118174359011,0.0248141264308,-1.6969,0.259346571195,33.2088983674,33.3834723296,6.53804967422,0.95322
25.2444792382,0.0257115,0.181063210715,5.34771973792,1.67071296208,17.7270617616,1.67968,22.015527871,0.0496564153411,1.6790257514,1.67115,41.1399698907,41.2154,1234,46.5301116843,132.37,0.104404040238,0.0260636583355,-1.68724,0.24531580581,33.783795829,33.4075567294,4.22389231898,0.949177
