AverageReturn,MinEsReturn,MaxReturn,AverageQLoss,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,AverageQ,AverageY,AverageAction,AverageAbsQYDiff,Iteration,PolicyRegParamNorm,AverageAbsY,AverageEsReturn,AverageAbsQ,AveragePolicySurr,Epoch,StdReturn,MinReturn,MaxEsReturn
972.865419237,4.84251715773,973.890211584,21619.6,429.712,11.2192421729,79.8349401757,1645.1,1645.44207055,0.111054,56.0509710933,1241,122.616,1645.9018183,13.9412188727,1648.81,-1732.51,1241,0.513006782441,972.167040442,58.7121737773
971.166607105,4.93337587671,971.728134807,21021.9,430.21,8.74574958468,79.7606072023,1659.9,1660.00893062,0.185212,55.2791405823,1242,122.662,1660.68944882,12.6511951937,1663.62,-1745.75,1242,0.35238172776,970.790137887,48.5952678133
972.785854835,5.24108312605,973.599917695,21735.6,430.643,10.394284854,78.8448694153,1671.69,1671.99700445,0.136871,56.1205688235,1243,122.67,1672.68814767,14.427517869,1675.44,-1758.83,1243,0.423226204732,972.060443039,61.1455107195
971.700282451,4.53164834852,972.588787897,21500.6,431.107,11.7013032137,78.7979460334,1683.23,1683.2492108,0.00947434,55.8079890474,1244,122.706,1683.91647148,14.2569104023,1686.91,-1772.93,1244,0.610968146427,970.706925604,57.2771030363
968.287956444,4.08358410578,971.391976312,22425.6,431.604,15.2938525923,78.0769640381,1698.06,1698.26626805,0.19434,56.8575047499,1245,122.757,1698.77769278,16.030521081,1701.96,-1788.09,1245,1.16579399213,967.15156491,78.8889705475
971.422543633,4.66688937084,972.330129757,23247.4,432.1,9.77460642095,78.7471509994,1709.2,1709.47638628,0.0111702,57.5245103654,1246,122.774,1709.94655571,16.4788938194,1712.91,-1801.21,1246,0.533366531944,970.398178509,41.0815337866
971.241024232,5.5488112887,971.72232092,22740.6,432.605,14.3862951163,78.4161603329,1725.36,1725.68761524,0.00955941,57.20158239,1247,122.84,1726.3135882,14.987694356,1729.26,-1818.18,1247,0.458583672463,970.221618309,67.3338711066
972.201111947,3.57684694393,973.107003116,24546.0,433.093,11.3612072953,80.9328047621,1737.7,1737.96762044,0.011502,58.64903882,1248,122.855,1738.7118807,15.8170254864,1741.49,-1830.38,1248,0.617059575947,970.963571829,45.69805851
971.647585039,3.66081491494,972.345376885,24478.8,433.621,10.366110642,79.7526370839,1752.13,1752.15714002,0.0144237,58.6230204763,1249,122.894,1752.77535097,12.0541614047,1755.73,-1846.4,1249,0.567482045957,970.46170885,64.1055846304
967.81677043,4.88372113791,968.520701013,25233.5,434.169,8.42454666543,79.3455887583,1770.85,1771.14025099,0.2163,60.2590070605,1250,122.909,1771.75391744,11.5236797761,1774.84,-1864.61,1250,0.432810354882,967.224066273,52.0335970222
969.592974082,4.15226546033,970.444368676,24340.5,434.685,12.7897131426,79.129375668,1783.15,1783.41345594,0.0712834,59.8247783421,1251,122.965,1783.93959542,14.5987421414,1786.85,-1879.12,1251,0.504666523195,968.617853719,55.9066308891
971.653394332,4.65833850959,972.995604257,25472.7,435.278,11.9381406095,80.371000365,1797.48,1797.74192984,0.00984862,61.3264243003,1252,123.016,1798.4064268,16.4798517292,1801.59,-1895.07,1252,0.534905831774,970.864318112,50.2866351457
970.660697369,5.4200743551,971.360125463,26875.5,435.886,15.5848875439,78.4947922757,1814.55,1814.89905852,0.0165076,62.9469761704,1253,123.057,1815.39291764,12.4403786524,1818.45,-1911.99,1253,0.502573541911,969.688386327,115.028636507
971.649036395,5.40980310924,972.61560102,25527.8,436.414,16.8561973969,80.0304198752,1826.69,1826.93240342,0.0160986,61.5402142315,1254,123.101,1827.46937497,14.6662131142,1830.46,-1925.49,1254,0.636492912818,970.478235235,95.1931858203
970.297641483,5.24589065681,971.065762583,26566.5,437.013,10.0279878075,78.3638138387,1844.26,1844.34847067,0.0208157,63.2155603815,1255,123.165,1844.90224032,12.377935054,1848.1,-1942.89,1255,0.49597732941,969.478684433,57.6081672092
970.848859441,5.06126679636,971.725135859,25923.5,437.621,15.9653596426,79.3401789153,1864.27,1864.57045344,0.00853561,62.1680942328,1256,123.197,1865.02175091,15.6282742606,1867.8,-1963.0,1256,0.644764641919,969.929182557,75.2863045408
971.506713884,4.40086950908,972.705456637,28121.7,438.178,10.3966230735,79.2707616546,1878.06,1878.32675838,0.0104439,63.7136641909,1257,123.257,1878.78258208,12.1586887713,1881.87,-1979.04,1257,0.580673213917,970.698810337,64.0298436542
971.588381753,5.23741770176,972.557275243,28805.1,438.785,17.7735525538,79.6001880103,1894.37,1894.56803312,0.0851287,64.4676172153,1258,123.295,1895.10916,16.0706958059,1898.12,-1993.83,1258,0.631620682384,970.766184044,109.109982013
971.336973901,3.87151538532,972.682699699,29672.5,439.314,10.8236160146,79.2909146133,1911.89,1912.02877578,0.0151988,65.8120335496,1259,123.359,1912.42793693,13.8425789162,1915.66,-2011.42,1259,0.622066797366,970.420910828,50.3907410951
970.694468443,4.29122182806,972.080249325,28140.2,439.91,17.9816970141,81.3324492185,1926.57,1926.72985549,0.149414,64.6718251316,1260,123.374,1927.18678269,16.2663912902,1930.4,-2026.25,1260,0.688680676611,969.908926039,90.6128777495
973.752085217,5.99722010167,974.824410737,29304.9,440.566,16.4005098125,80.5242339221,1938.11,1938.39468229,0.0297188,65.3690278262,1261,123.409,1938.9069239,14.9381479425,1941.89,-2038.95,1261,0.553375896976,972.872618544,110.983933595
973.045160168,3.78466910851,973.710594273,29932.2,441.195,21.7488985762,79.7227403604,1945.79,1945.93932583,0.0213848,66.3188707191,1262,123.475,1946.58182534,15.9024067989,1950.26,-2048.09,1262,0.480941673904,972.050262644,140.407589648
974.065128208,5.04484778828,974.579817441,31335.2,441.769,12.1764060632,81.135423881,1965.75,1966.06820562,0.0150807,68.109498204,1263,123.507,1966.57830419,15.1325959733,1969.79,-2069.73,1263,0.307940060291,973.683387716,70.7478306621
974.504766525,5.33724916568,975.704694237,30295.0,442.4,13.9991615424,80.3270377254,1978.05,1978.53037449,0.0946048,68.0633436554,1264,123.565,1979.14255286,14.1775383365,1982.27,-2082.72,1264,0.578229210483,973.662373178,83.0694368685
973.233315005,1.87211352864,974.327388995,32883.8,443.029,10.1923078067,79.313547479,1996.59,1996.71791892,0.0184782,69.031744816,1265,123.57,1997.23439989,13.9978793851,2000.78,-2102.41,1265,0.60033464456,972.517896933,43.4447627977
970.773188218,3.0470344402,971.880842518,30096.6,443.595,12.429586539,77.2509712517,2014.92,2015.14309047,0.17123,66.3202750414,1266,123.65,2015.62360145,13.0030568171,2019.15,-2117.03,1266,0.703833342502,969.617317079,62.4106831697
968.649388355,3.31202850622,970.463743899,29866.7,444.217,14.9486536915,77.0263595359,2022.94,2023.03221979,0.128398,66.796383611,1267,123.712,2023.64939363,14.0464764938,2027.24,-2126.38,1267,0.957059919459,967.309972487,69.6491525615
966.747109557,3.44810196647,969.179107582,31253.6,444.833,12.1126234944,76.7043954504,2039.17,2039.35176962,0.16511,68.230374855,1268,123.698,2039.85681439,14.086088081,2043.47,-2143.36,1268,0.926103240409,965.703476673,41.5328406782
970.798398329,3.75961591749,972.29982072,32692.9,445.425,11.35145909,78.5269470536,2046.78,2047.15817522,0.161647,69.3043270806,1269,123.801,2047.75958642,12.3794728656,2051.23,-2154.19,1269,1.11508307065,969.178584569,50.7179205165
968.857965817,3.22251108591,969.980982314,32214.3,446.031,21.5997356698,74.9546585493,2064.9,2065.1597155,0.023566,68.5745909752,1270,123.766,2065.6976456,19.0783846415,2068.78,-2169.71,1270,0.661998174578,968.025527879,102.544793398
883.19038043,3.77148611407,966.685456196,32222.1,446.598,7.46723384583,70.1565786528,2074.54,2074.81222944,0.134224,69.0158977626,1271,123.833,2075.42980398,9.53656789476,2079.0,-2182.46,1271,261.610703877,55.9054752031,38.9863407995
971.215461073,3.66975844567,972.047429929,32536.3,447.131,17.3512446662,79.1936167894,2086.57,2086.86502282,0.096577,69.1186095118,1272,123.877,2087.29870563,15.7585419168,2091.12,-2192.86,1272,0.434250217934,970.478778942,93.2381546473
968.369136089,3.28854316749,969.594866974,34086.4,447.795,16.4189842812,76.4445303534,2093.84,2094.10052155,0.0343599,71.1874603736,1273,123.937,2094.53778725,17.5407634548,2098.19,-2205.9,1273,0.84984818033,967.101293207,68.280416661
886.22618033,1.81563015075,968.777211323,34797.4,448.415,6.55176060737,72.2077087221,2108.01,2108.10889473,0.107313,71.5588718481,1274,124.032,2108.60956068,9.86286426179,2112.36,-2221.31,1274,252.790939798,86.8456943007,35.0363316133
969.496659566,3.87667352845,970.814220921,34306.8,448.984,11.2627274983,77.5168736406,2119.94,2120.2677435,0.0286631,70.5104357863,1275,124.02,2120.68038934,11.5069446775,2124.29,-2231.07,1275,0.796716903674,968.311537541,54.6485881623
884.379209632,3.08571312927,966.305305441,36909.2,449.62,15.237948792,71.6790689109,2133.73,2133.68295566,0.247625,72.5251686585,1276,124.102,2134.20867428,14.8596333392,2138.11,-2243.94,1276,257.309390391,70.6970283676,88.2630315245
970.938888362,3.62885208495,971.892037435,34587.6,450.19,9.15521070791,78.8914060035,2143.61,2143.98489818,0.0374597,71.8311172731,1277,124.129,2144.45986579,11.4034305789,2148.2,-2256.32,1277,0.574899761807,970.211088044,50.1946143167
964.479827741,3.62061304567,965.569751306,34312.7,450.829,11.8802509353,75.7875208457,2158.67,2158.99139276,0.240222,70.5641735114,1278,124.16,2159.5703088,16.67505351,2163.36,-2269.15,1278,0.864236271832,963.40707145,48.6299282025
966.413891845,3.54916908774,967.764615663,36373.3,451.431,18.0601892388,77.376480059,2168.4,2168.70183429,0.278431,73.9091793374,1279,124.211,2169.23162696,16.4036351846,2172.99,-2280.17,1279,0.931778107624,964.335132556,97.1170225874
971.861510132,3.90631602691,972.510664897,35822.1,452.025,10.2853067612,80.6931347521,2180.31,2180.59960465,0.136837,72.6511181806,1280,124.251,2181.10968135,13.5208276747,2185.06,-2292.11,1280,0.528936390946,970.981226987,46.2174426411
966.129731839,3.39618424738,967.080969193,36026.3,452.65,11.240351249,76.8699513611,2193.37,2193.59781944,0.251851,73.0418298807,1281,124.313,2194.04623872,11.4523236426,2198.03,-2308.02,1281,0.746034694189,964.551071477,66.077268511
965.57510532,2.63540816633,968.233590795,38272.0,453.26,12.8343077645,75.1087880267,2210.74,2210.7761821,0.280048,74.9167768235,1282,124.368,2211.29170611,14.3492729963,2215.21,-2321.83,1282,1.22276105045,964.055697994,55.2273035753
893.743958038,3.99807872508,966.855442763,37215.0,453.94,18.1917556105,73.9766422312,2216.59,2216.90518869,0.237597,74.7902501919,1283,124.396,2217.58175501,18.5913938809,2221.37,-2333.3,1283,225.279972818,181.353442777,74.8539369909
967.831176269,3.6253831126,969.893497356,39002.9,454.547,19.117599411,77.7822348865,2227.62,2227.9616043,0.12164,75.409410616,1284,124.417,2228.55682943,13.9916060404,2232.38,-2343.8,1284,1.5415374992,966.119020396,123.301168783
885.554334197,3.57865563311,969.704545718,39313.9,455.144,13.9206752582,73.4457665458,2241.55,2241.83701532,0.209693,76.4001879083,1285,124.417,2242.34724943,15.016870761,2246.43,-2358.41,1285,257.081676173,72.6105135158,67.6037500048
967.680214166,1.82539566492,969.415496784,40486.0,455.758,14.5708858162,76.6380807366,2257.68,2257.96572648,0.239283,75.811067229,1286,124.482,2258.39702867,13.1811591923,2262.46,-2376.64,1286,1.28471950584,965.918508461,65.3663266717
972.896284151,1.74283386034,973.556713209,40034.0,456.368,10.6818759528,80.6243572292,2266.7,2266.95840778,0.0232823,77.2800605745,1287,124.503,2267.38693664,12.0981941769,2271.45,-2385.83,1287,0.439411910921,972.101690959,51.0626684184
975.513610201,3.90297166673,976.518260119,40953.1,456.981,20.3536957201,83.1292657528,2276.53,2276.70239173,0.0816028,78.8472325534,1288,124.543,2277.08892494,17.4133365129,2281.22,-2398.71,1288,0.51817306268,974.811414625,114.11062696
971.547992112,5.07437607973,972.879030624,41696.1,457.559,13.4884964559,82.1520199745,2293.39,2293.55640349,0.190057,78.1094537842,1289,124.55,2293.94659851,18.6046184774,2298.21,-2416.29,1289,0.541785883713,970.96051438,52.1241868153
970.771483857,4.34101308081,971.256921376,42059.6,458.147,17.1829442865,80.0602063557,2311.15,2311.52497841,0.201125,79.0982497499,1290,124.567,2312.05705703,19.1129837804,2315.75,-2433.69,1290,0.371290595317,970.072177122,74.0352555581
974.816635079,4.45728278257,975.573490236,43496.9,458.786,12.127585815,82.3424679161,2325.32,2325.60582239,0.111747,79.8719289618,1291,124.617,2326.12000392,15.5860521122,2330.14,-2447.24,1291,0.482146078753,974.329900223,59.8805000019
971.260875743,4.37801990391,972.841644499,43062.2,459.421,16.8407005646,80.6609939804,2336.13,2336.41965596,0.210192,80.1675649449,1292,124.67,2336.82312977,16.2709557904,2340.83,-2462.26,1292,0.781876204192,970.4789727,74.702066882
970.379500132,5.67150568541,970.869164455,44754.7,460.125,20.4561052462,77.8689532643,2351.43,2351.69370746,0.195616,81.5892977418,1293,124.745,2352.26019094,17.8112093798,2356.39,-2479.64,1293,0.432129682936,969.499931305,131.158614276
972.499176665,4.77073909194,973.538540018,44791.3,460.731,15.7850334977,79.7988388774,2371.45,2371.57167821,0.0495385,81.6950232141,1294,124.777,2372.0343479,15.9918777658,2376.16,-2499.17,1294,0.519509150402,971.354119757,88.0946274041
970.06407345,3.63303188947,971.058901901,45624.7,461.436,18.7711832119,79.4222402803,2381.29,2381.81759746,0.140074,83.2149589466,1295,124.837,2382.291907,20.7653220715,2386.58,-2509.48,1295,0.750323023954,968.828670317,74.8932366941
970.258876453,4.46750700763,971.675772785,45170.9,462.053,9.9364533641,78.6778978066,2408.06,2408.29769561,0.0951454,81.634057958,1296,124.873,2408.82493603,14.9329780975,2412.92,-2536.75,1296,1.21047337631,968.319781125,47.4038257196
966.395403719,3.61323697599,968.688061223,46001.4,462.784,18.2933608023,76.1327189273,2422.73,2422.89707293,0.064602,82.5494911411,1297,124.936,2423.48362319,16.4713542272,2427.69,-2553.73,1297,1.17405436575,964.924011983,86.0737437084
969.261926008,3.63931095254,970.020304743,45547.3,463.419,15.2760087088,78.4143226131,2440.75,2440.96664172,0.0392503,81.9171391267,1298,124.942,2441.45348991,14.2630038987,2445.79,-2568.63,1298,0.539195326274,968.315588075,66.7058528802
964.077264136,3.27909039943,964.834833667,48866.9,464.158,9.72018105132,76.5726070677,2455.74,2456.07886309,0.245718,84.832248655,1299,125.006,2456.53791762,11.0769902994,2460.6,-2590.91,1299,0.630842667027,962.943627023,46.4256620918
968.20016712,3.79881253478,969.94149702,47530.3,464.813,13.1774820651,77.1660830562,2469.79,2470.08646475,0.0624451,83.3833784247,1300,125.04,2470.61926772,14.2804921102,2474.99,-2602.62,1300,1.16768349777,966.735804566,53.7542325481
967.239953242,2.96943677057,968.957398195,49795.3,465.503,12.1095712301,76.4723177481,2488.23,2488.5832301,0.0374634,84.7165767193,1301,125.053,2489.10233113,11.9819609561,2493.35,-2620.08,1301,0.880587197697,966.234983371,56.6153039373
964.85509178,3.31782435597,966.813189761,49050.5,466.184,19.166306026,77.3623943313,2501.15,2501.56438463,0.268441,86.3056382515,1302,125.143,2502.0693841,17.527509168,2506.45,-2635.18,1302,0.980309974951,963.336972021,97.9597940871
968.805973943,3.02627777615,969.406236012,50359.2,466.907,18.6315370914,76.9095308445,2525.08,2525.30203139,0.0340437,86.7847675037,1303,125.145,2525.88685775,16.5038754231,2530.59,-2659.95,1303,0.508629378724,967.594540545,105.925550618
969.570572597,3.65353701105,970.48016538,50441.6,467.537,15.1460129214,78.75738138,2540.69,2540.96430198,0.03449,86.2630347638,1304,125.167,2541.4186096,16.9221775302,2545.4,-2678.63,1304,0.73892529314,968.125993812,52.6845258071
966.360351434,3.4696418509,968.451527214,54219.0,468.132,12.8416751684,76.8921321532,2555.59,2555.8469498,0.197341,89.3629859871,1305,125.194,2556.29073976,14.8928757844,2561.04,-2694.25,1305,1.2419184564,964.407835483,43.8637796346
968.722758204,3.75648003224,969.800458103,51713.4,468.811,7.41920569894,78.1586758424,2572.68,2572.88233717,0.0348775,87.9321625144,1306,125.196,2573.41655557,9.71876861989,2577.83,-2709.51,1306,0.89610109798,967.208925324,35.4214885792
970.777562276,3.09067001627,971.545192279,51819.3,469.534,16.657203268,81.845775706,2590.12,2590.52213994,0.118545,88.3482718884,1307,125.205,2591.1756204,15.4352746523,2595.74,-2728.27,1307,0.691072986361,969.260954525,91.1520988439
969.157018417,3.38234619458,970.712523161,55530.0,470.225,18.8493268068,78.4725940006,2606.34,2606.69722051,0.0577693,91.9405051208,1308,125.207,2607.26609279,18.2911627567,2611.81,-2750.21,1308,0.978891672744,967.438203576,74.6464482497
970.605579274,3.47373549002,971.785826458,55307.6,470.89,17.9636608716,78.8305172016,2630.53,2630.89011376,0.0440081,90.8686856742,1309,125.223,2631.4003404,14.1075418828,2635.81,-2770.41,1309,0.642524967909,969.394746221,107.983681444
969.399536954,3.13875651093,970.8305926,56711.1,471.543,23.8515694573,79.1722702453,2641.75,2641.95713102,0.0443242,92.0530157257,1310,125.249,2642.68382075,22.1390480038,2647.46,-2784.58,1310,0.78969572414,968.104684685,94.4207779882
968.00353392,3.23760586008,969.417172221,54700.1,472.291,15.3862774961,77.6990657764,2663.48,2663.82706412,0.0473272,90.6657715443,1311,125.251,2664.59344832,15.0324206224,2669.19,-2805.08,1311,0.735609094633,966.383321894,78.7944622439
965.919617626,2.72724843737,969.536264372,55298.1,473.0,14.0795345295,76.4034338444,2682.13,2682.54946785,0.341885,91.6118685376,1312,125.286,2683.33728146,15.2778405015,2687.95,-2828.23,1312,1.58845640509,963.581822222,68.8156675172
970.891927443,3.58072485017,971.767069431,56153.4,473.736,12.0005122146,79.5664727963,2701.84,2702.13765782,0.0332177,92.0222020921,1313,125.315,2702.73505032,12.1999059338,2707.3,-2849.66,1313,0.745787428801,969.505369266,58.6172246351
971.6392526,3.93051021228,972.700295505,57515.2,474.455,9.55241535732,80.6273541669,2717.35,2717.63828684,0.0135676,93.6570179852,1314,125.369,2718.29065126,11.9924513812,2723.08,-2864.59,1314,0.625642604374,970.377617355,47.8432345881
969.649169644,4.57889542763,970.610033273,62784.1,475.115,9.16287598306,80.2626338654,2738.72,2739.11363926,0.152779,96.4146889082,1315,125.438,2739.74286322,12.812244507,2744.56,-2887.35,1315,0.561471603186,968.634304287,44.4430405558
970.375373299,5.35492743425,971.156638679,61304.8,475.82,16.5794317665,79.8357032643,2762.42,2762.72907048,0.0638571,94.6987149745,1316,125.446,2763.36263714,18.8491689857,2767.84,-2910.18,1316,0.536019964652,969.353448384,64.7605499961
969.846786455,4.30631545473,970.686524124,62104.8,476.519,13.9660364066,79.1387440326,2774.61,2774.9117583,0.065258,96.8803895009,1317,125.499,2775.70256664,17.9841161678,2780.35,-2924.12,1317,0.540879679893,969.029988835,51.4217061785
