AverageReturn,MinEsReturn,MaxReturn,AverageQLoss,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,AverageQ,AverageY,AverageAction,AverageAbsQYDiff,Iteration,PolicyRegParamNorm,AverageAbsY,AverageEsReturn,AverageAbsQ,AveragePolicySurr,Epoch,StdReturn,MinReturn,MaxEsReturn
967.004560412,3.67132490663,972.227684276,811.175,223.436,22.1614226876,78.0254556322,405.248,405.255245153,0.0877435,9.73757074818,545,88.5132,405.35570827,23.9555254736,405.769,-415.905,545,6.46143069871,956.08351092,86.4566161227
421.491656378,1.80910581556,969.442713069,757.29,223.736,20.4899425304,60.3591671347,406.046,406.051488909,0.406988,9.37414134269,546,88.5745,406.115778286,15.8922875447,406.598,-416.72,546,399.737667749,97.6752418223,106.452508637
967.125942106,3.72223519316,968.76289035,791.11,223.992,12.9269744549,77.2071156677,406.55,406.560288929,0.368773,9.69482706741,547,88.6497,406.654551654,15.1938224793,407.114,-417.019,547,0.879298795557,966.088349309,55.1152156089
966.660924427,4.16145339824,967.582924006,772.489,224.222,13.9272036271,78.3061297494,406.839,406.901158892,0.364956,9.53590526583,548,88.7775,406.987654992,15.9133453124,407.387,-417.106,548,0.505035514873,965.676626611,60.5217123589
967.681728759,1.79802262449,968.618326667,772.2,224.471,11.7130158205,74.133185527,407.104,407.110461144,0.2569,9.42412842344,549,88.8574,407.196119866,15.3392493209,407.661,-417.531,549,0.548306944293,966.494333446,60.5791902154
970.482301569,3.3450534849,971.422968158,807.228,224.83,21.9790161833,75.680244118,406.527,406.531083077,0.130383,9.75233369829,550,88.9795,406.619483216,21.4941857925,407.036,-417.149,550,0.536994180367,969.449282378,85.3214731292
969.42010735,3.34561549466,970.105047229,794.28,225.172,34.801997794,76.6447909261,406.975,407.000873887,0.304559,9.58689244319,551,89.0137,407.091966352,26.5851054618,407.502,-417.818,551,0.561682288325,968.52728031,114.963913067
972.690211123,3.46346546555,973.424653491,790.442,225.423,12.368674727,77.4828368651,407.537,407.556268964,0.119937,9.5630871251,552,89.0773,407.644789828,15.2395188623,408.123,-418.036,552,0.406584433807,971.955302371,56.8768459476
964.452909703,4.13156567276,969.724211523,791.682,225.656,9.83446508373,74.4476812303,407.884,407.901583151,0.295105,9.56826765017,553,89.2121,407.978607856,12.568852449,408.417,-418.391,553,5.02407785887,956.447819301,50.8584144217
969.862197388,4.18800628226,970.699606903,836.149,225.994,25.8607939988,74.5615103808,408.22,408.239593361,0.129868,9.84969599038,554,89.3168,408.331080142,19.0270560382,408.802,-419.321,554,0.638724070356,968.821276195,130.390661245
883.019129185,4.21999676246,963.203630128,815.991,226.31,13.0981507804,69.0467435266,408.965,408.942339571,0.360348,9.80228235697,555,89.479,409.029410359,14.1594428086,409.52,-419.967,555,244.185156093,110.845150379,63.3835793521
955.199991277,3.29942011976,959.654409138,791.415,226.65,10.5105736135,71.1506503978,408.884,408.913296179,0.338092,9.78846575838,556,89.5116,409.015763707,13.8316809115,409.493,-419.908,556,2.23335324765,952.918528641,39.715031264
974.402783933,2.69937043085,975.346008993,754.763,226.963,27.166970871,79.1923051014,410.151,410.158554164,0.080406,9.51782387546,557,89.5801,410.259879821,25.9337132836,410.725,-420.817,557,0.538104550971,973.442171155,91.9385537677
82.83481372,3.69611992313,100.97905446,770.946,227.277,24.2622821906,42.1546315734,410.439,410.432323287,0.358307,9.56069347713,558,89.5994,410.524772286,22.8477940122,410.981,-421.124,558,4.61991978088,74.4413533885,113.183868217
973.618293535,3.52913476597,974.743932942,772.446,227.565,21.5685782162,77.4481086951,411.117,411.132412053,0.0689271,9.65280105696,559,89.6695,411.234087251,19.3870064494,411.635,-421.851,559,0.942427200887,971.974494542,98.1981009745
976.674438855,2.61154045821,978.206494208,836.444,227.9,21.1971967722,84.1646908507,410.623,410.646980449,0.398388,9.96905406063,560,89.7982,410.741712741,22.8927695143,411.192,-421.817,560,0.710437327025,975.377163774,85.8922799238
966.598078905,4.06248364959,967.477818215,849.467,228.195,20.8028538611,75.68256932,412.203,412.219418447,0.373807,9.98063803597,561,89.8896,412.315296928,24.6311448896,412.707,-423.211,561,0.637598826625,965.004952432,76.6647873867
969.419542614,4.00140374457,970.64438849,809.313,228.466,20.5041381512,78.6297350555,412.815,412.835538828,0.468181,9.66551539036,562,89.9391,412.933475022,19.7293474227,413.364,-423.724,562,0.766514152871,968.304349716,115.102210116
65.8924611521,4.04780535614,81.0230286255,857.896,228.785,14.414081249,36.9629869869,413.053,413.071280096,0.386097,9.90082501156,563,89.9843,413.171905633,18.8343443083,413.608,-423.823,563,6.02929598536,56.3088388907,68.7902186758
88.6004876857,4.10940172184,117.623575426,785.691,229.099,19.7520164555,43.9818154611,413.454,413.462499818,0.339193,9.72094846814,564,90.0916,413.546264379,23.1882785089,414.034,-424.263,564,9.62065478218,74.2162891499,92.231216773
973.420431264,3.86848389856,974.604862822,825.976,229.335,22.5383580129,80.7006872216,414.097,414.109075927,0.126791,10.0382372234,565,90.1344,414.220061695,23.130144631,414.73,-425.149,565,0.654733836158,972.3891011,99.5520049309
972.919317813,4.3201480789,973.289759292,842.083,229.62,16.3758965809,76.6714498359,414.471,414.495788879,0.163591,9.89742260916,566,90.1512,414.583415986,17.5548605546,415.03,-425.416,566,0.355797830652,972.279382742,71.5117572466
975.725319553,4.81845439637,976.440651724,777.368,229.916,26.7226546409,82.5719829199,414.798,414.822268084,0.107238,9.75991367663,567,90.233,414.895412778,26.740416647,415.36,-426.171,567,0.548336971323,974.618749274,101.464196267
969.687024569,3.82306790215,970.933669527,818.255,230.144,19.513319316,78.9622496231,415.885,415.885170336,0.259636,10.1029365335,568,90.3102,415.991554078,20.6186251152,416.489,-427.38,568,0.601854731679,968.919641195,83.5004615184
974.171646942,4.7777303165,975.271582407,856.69,230.417,27.0438228402,81.1823641814,417.303,417.312430946,0.124287,9.99901467634,569,90.3907,417.4043416,23.379726138,417.883,-428.637,569,0.707155018475,972.588696796,135.678431571
972.136791846,3.17592017747,973.025373939,838.793,230.712,15.9236435924,76.6511037923,417.976,418.003305955,0.133635,10.0229767437,570,90.4722,418.104246912,18.6037913145,418.605,-429.534,570,0.501395648331,971.182765093,67.9768440602
972.015904438,3.52807154709,972.963397354,859.344,231.021,23.7629517527,77.9739999597,418.174,418.191130177,0.138162,10.046011086,571,90.4989,418.290695284,24.2153219492,418.785,-429.661,571,0.402469559879,971.469245643,87.981694496
128.191822698,5.02257918035,974.594141827,876.405,231.315,14.2620459417,47.5027862512,418.767,418.768452687,0.264993,10.1184138526,572,90.5579,418.881858216,18.8185358305,419.361,-430.305,572,160.149635489,82.0913872326,48.579434081
972.87995663,3.46050944502,973.598840661,828.47,231.567,42.8383971029,78.0597732659,419.487,419.514320435,0.12422,9.91110424979,573,90.5862,419.624418381,24.8815651727,420.06,-430.852,573,0.579758170454,971.73517227,249.103004729
60.7725560533,4.11711556785,77.8409274328,872.404,231.851,16.7200383464,34.7036006196,420.29,420.329045369,0.263533,10.0890089187,574,90.7444,420.467098842,16.7612482225,420.934,-431.514,574,3.64467080182,55.5431016153,69.1882903637
58.2029608804,4.53528610974,224.213830841,870.432,232.098,15.5192562066,33.179822538,421.378,421.373242439,0.342473,10.2226705727,575,90.7885,421.487382569,18.8329017057,421.965,-432.817,575,22.1310520129,45.7681706541,68.0961378851
972.039864893,4.25594633616,973.544882786,947.765,232.42,18.2241314821,75.4889962081,420.907,420.914118531,0.0690908,10.6918005059,576,90.8738,421.040119107,18.094946734,421.568,-433.166,576,0.794279078487,971.039546897,88.1023860858
971.931386517,4.29502806071,972.595747019,868.545,232.668,23.955044905,79.1518940178,422.638,422.683948923,0.19266,10.1089744849,577,90.911,422.818014532,19.7212726094,423.359,-434.308,577,0.406990903879,971.343363763,146.044273514
681.483836988,4.67721493063,972.764200535,865.874,232.961,16.3997322311,68.7994969315,423.34,423.350900848,0.108168,10.3692759787,578,90.9629,423.487203931,16.242407562,423.981,-435.222,578,390.123901949,129.593523637,74.5253141262
521.470139311,3.81131555107,972.156991466,867.647,233.294,21.5930042853,64.8012404194,424.721,424.721614606,0.125378,10.1562134419,579,91.0025,424.866454251,17.4618993617,425.365,-436.724,579,402.789931104,137.494390198,114.806309847
84.3971168853,2.68720697944,102.771406,893.469,233.654,13.1269970223,42.5680979065,425.44,425.46342253,0.301761,10.4284554111,580,91.1049,425.595200142,11.5788331483,426.122,-437.381,580,7.65286201475,68.1533126269,71.4834792049
79.5145330617,4.60210008283,166.878339944,884.974,233.936,12.6705253877,40.7840301252,425.611,425.635481608,0.395684,10.267232184,581,91.1431,425.77663556,14.5444138605,426.194,-437.241,581,19.242682301,53.2885749287,54.1482585895
988.305458069,3.93135412224,989.078078257,860.051,234.211,30.1939290063,87.6036482252,427.107,427.121561232,0.13228,10.2572562612,582,91.2629,427.278572912,18.6483059241,427.818,-438.767,582,0.389318263572,987.622027841,177.995145527
994.542643074,3.38526575837,995.343462409,882.449,234.516,41.2856071287,93.4007385034,426.003,426.026972904,0.16379,10.2557058607,583,91.2629,426.192969727,25.2402289899,426.667,-437.725,583,0.619331951177,993.579094354,250.091989433
985.751731732,4.42851132591,986.372413387,882.236,234.787,18.7384440125,87.8840952228,428.276,428.26521202,0.11622,10.2657429638,584,91.3408,428.3803136,17.4307815151,428.87,-439.945,584,0.587584956611,984.280740139,82.2297573259
985.642916431,3.82636279082,986.44188686,985.791,235.104,21.7598601359,83.0791119775,428.834,428.860559614,0.12202,10.6503630494,585,91.4013,429.013077825,16.8806722,429.494,-440.597,585,0.627786106613,984.325039533,126.51305504
978.195914329,4.61943842969,979.079917237,964.13,235.361,16.4384324351,81.971575092,428.951,428.934480125,0.102851,10.5652427557,586,91.4446,429.078466087,15.6503159178,429.576,-441.146,586,0.535797702459,977.565764981,72.133521755
982.316913988,3.79222473642,982.675368478,945.549,235.668,14.9486569121,84.7253857633,429.456,429.521701908,0.135598,10.5263248237,587,91.3998,429.70707659,19.2153013545,430.197,-441.537,587,0.216634552489,982.037904983,52.8866855736
972.922702262,4.12933457281,973.754708655,959.364,235.969,11.8793047784,78.8730114917,430.6,430.583757844,0.0657312,10.5558511881,588,91.4887,430.714459389,15.5714525386,431.243,-442.402,588,0.387047502824,972.340736691,55.643388255
971.894456885,5.51502391092,972.708618853,851.948,236.262,29.2162804104,80.3182295638,431.481,431.527942482,0.197951,10.4559318435,589,91.5641,431.657455677,22.9166065103,432.172,-443.628,589,0.451076442225,971.231027677,134.132694201
987.770642598,3.49617566021,988.480788222,831.301,236.511,16.7607261124,87.5949684746,432.508,432.530561303,0.120231,10.0123905442,590,91.6209,432.656788747,17.121249541,433.192,-444.268,590,0.519796538253,986.644251185,68.5267301502
334.712726272,4.11975793167,974.414582765,944.789,236.804,135.047247152,60.362000093,432.656,432.682304096,0.16399,10.632780544,591,91.6638,432.843305898,43.7540817757,433.301,-444.545,591,342.6003569,118.56781804,725.091063109
969.598726253,4.53704285435,970.622640961,870.675,237.028,17.6196625118,78.9925625841,433.349,433.377814579,0.198828,10.1743822383,592,91.7882,433.49515152,17.1949857644,434.045,-445.059,592,0.468415813503,969.014195111,95.6319830937
972.080651605,1.8959214142,973.275353946,1046.86,237.275,108.263554124,81.1227062073,433.902,433.913217989,0.152522,10.855489031,593,91.8572,434.040876147,44.8664086205,434.551,-445.913,593,0.611921939582,971.113730943,558.473933708
966.426703437,3.52797186583,967.655484308,960.587,237.543,18.2205539096,78.5205393832,434.674,434.678522445,0.444739,10.6347144979,594,92.0399,434.78971253,18.2031329899,435.32,-446.761,594,0.707850202737,965.255035642,79.3307133966
972.937665687,4.0095059352,973.958239551,989.438,237.827,128.835551761,81.2253797593,434.444,434.488048644,0.133913,10.7414765911,595,92.0528,434.558694741,37.4631024273,435.053,-446.701,595,0.78005287637,971.498629336,807.169263119
972.006749627,4.26948453945,972.755141861,981.638,238.099,27.2119702161,80.7948321411,435.415,435.442672034,0.162613,10.6199545162,596,92.1277,435.551746344,20.2148569722,436.041,-447.962,596,0.499749608901,971.084847112,159.108028751
978.758170623,3.34850835288,980.073341042,1018.17,238.381,15.1156874867,84.2313655358,435.829,435.818257377,0.114905,10.8551731079,597,92.1932,435.902701681,17.4273411006,436.464,-448.429,597,0.53513515077,978.25215541,62.6435195209
68.4557933107,4.66152497183,78.4781078123,931.592,238.679,27.3952676838,37.4778788316,437.001,436.999023583,0.252768,10.5107822547,598,92.232,437.098093898,23.2070239766,437.573,-449.816,598,4.18001642318,62.7100574483,126.038697162
971.039809881,3.72660585246,971.974829145,948.957,238.961,14.3477085773,76.2797436637,438.466,438.498211845,0.10559,10.4680730031,599,92.2695,438.575913159,16.4273843749,439.069,-450.936,599,0.642161901982,969.993223669,55.5963902293
984.068800546,3.42133235747,984.961520437,943.183,239.235,23.3071676819,88.9464489046,439.354,439.369909737,0.100297,10.3376221066,600,92.3185,439.45604712,21.8760301307,439.962,-451.457,600,0.635500020647,983.110468456,113.067014606
971.716992906,3.66125552193,972.462688105,950.299,239.437,24.4681076436,75.5157254822,439.62,439.66382634,0.0744839,10.3790818144,601,92.3917,439.762207203,18.6256293632,440.244,-451.776,601,0.546243768779,970.823295812,144.056100038
62.7468676832,3.2464010688,67.1490904329,981.695,239.671,21.4575560657,35.2641433512,439.889,439.897223683,0.38764,10.7326467405,602,92.4409,440.006272498,21.9547609681,440.587,-452.487,602,2.01049770348,58.9400568992,93.5569710774
95.628766194,3.68784375145,130.002346483,930.327,239.936,15.3658268489,45.5883721234,441.497,441.506542114,0.283475,10.2677372588,603,92.4871,441.637445778,17.4196779672,442.12,-453.628,603,12.5915194883,81.4309317907,79.5732233292
970.588307046,3.72477667259,971.774279697,991.545,240.232,19.6351670738,76.5949574715,441.547,441.569951778,0.086052,10.5615198244,604,92.518,441.660635352,20.2617804904,442.213,-454.018,604,0.652155263591,969.590175078,74.3225799088
976.02485561,4.4463268727,977.450967952,977.073,240.518,16.7192688167,79.7394045896,442.658,442.675841057,0.105453,10.6594630214,605,92.5731,442.757918179,16.4972871186,443.235,-455.164,605,0.784416361497,974.56855294,82.6403457172
77.6868293367,3.81845055647,91.7394863666,1062.78,240.841,14.439999509,40.5861646554,443.035,443.049704247,0.318516,10.9561719064,606,92.5531,443.161576456,14.0559099124,443.688,-455.934,606,4.7175661128,70.1017605774,65.9987291578
972.894777638,2.91626583907,973.659596391,1015.27,241.079,14.2719773362,78.3132117361,443.624,443.633437203,0.0919614,10.7669297907,607,92.6415,443.737988418,17.8860644831,444.285,-456.28,607,0.511875314451,972.021201843,62.8875015239
980.907040827,3.50004988121,981.553979662,986.212,241.314,60.9435826956,85.3306686043,444.767,444.794669859,0.0882308,10.753236487,608,92.7207,444.903605544,28.3406207626,445.391,-457.63,608,0.40513472747,980.274401736,331.882052504
990.696739044,3.38761619623,991.378006899,1048.06,241.635,23.6349927346,87.9309247519,445.049,445.049154621,0.127641,11.192759178,609,92.7687,445.176495941,24.2007215999,445.72,-458.164,609,0.632378767538,989.451733555,87.084325149
973.437078403,3.51890111635,974.305195202,989.911,241.904,43.5022622206,79.0348023781,446.141,446.159493372,0.0922233,10.6189822257,610,92.8044,446.241638708,21.7904362743,446.729,-458.809,610,0.520636767392,972.29681635,272.98733086
984.456843523,4.01834408583,985.762405147,1021.09,242.19,23.4437019583,84.0245544369,446.141,446.161164821,0.126257,10.8334762039,611,92.84,446.254571878,18.7494760494,446.858,-459.122,611,0.924421834249,983.15143076,106.041938541
972.405305648,4.19080635924,973.058405974,1060.08,242.478,19.3068989556,78.270516761,447.75,447.789622979,0.0787432,11.1034807291,612,92.8897,447.914321062,17.3391173679,448.416,-460.694,612,0.427035927906,971.872977555,107.39723587
971.061800033,4.09833208693,971.730879835,1014.9,242.777,13.5246453694,74.4184945428,448.605,448.59959348,0.0906329,10.9227856461,613,92.942,448.673347225,16.563122902,449.232,-461.225,613,0.503981546873,969.963171138,57.8723214738
973.295093276,2.6143693431,974.250282324,1034.89,243.083,11.4522614877,79.5363855572,448.677,448.68948551,0.0877929,10.8846719401,614,92.9817,448.795972176,13.4980588027,449.331,-461.681,614,0.698704665097,971.709232258,45.3060607862
973.545732829,3.3631480253,974.160804083,1015.07,243.387,15.1200771203,79.5469967066,449.325,449.342231512,0.0767027,10.8369976032,615,93.0074,449.444028732,15.4942395176,449.955,-462.131,615,0.324297196232,973.127006954,75.3523187009
