StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,AverageReturn,StdEsReturn,AverageEsReturn,MinEsReturn,AverageQLoss,AverageForwardProgress,AverageAbsQ,AverageY,MaxEsReturn,AverageQ,Epoch,MaxReturn,StdReturn,PolicyRegParamNorm,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,MaxForwardProgress,MinReturn,AverageAbsY,MinForwardProgress
0.328446348217,100.699021556,-21.5084,259.255392754,77.1659416472,114.234937101,17.93850863,3.21593,0.612983464585,20.9489,20.9396024671,268.418292756,20.9334,1023,308.088806909,34.9314871237,56.1375,0.952348,166.601,0.863398722668,1.55820533491,139.495420301,20.9413194785,0.126947387253
0.111469792413,94.2018771605,-21.4683,251.056030861,67.9208955773,96.2990258437,15.6586187686,3.19626,0.0991297690122,20.934,20.92775816,255.913741683,20.9212,1024,268.488257319,5.64920001406,56.1477,0.938417,166.808,0.863140412624,0.447067033822,243.053211057,20.9288560291,-0.0626978571709
0.360532009515,95.1854412363,-21.4471,209.19372784,43.2055753589,81.7476871349,19.2051567142,3.19959,0.864485018562,20.9109,20.9061560094,150.623893017,20.897,1025,328.443131718,71.2464107537,56.1516,0.940308,166.953,0.849379222006,1.60709887956,66.3447323182,20.9076865459,0.137183518947
0.320272305024,73.341230325,-21.3942,128.329896351,36.2125581487,72.4655686695,29.2124221544,3.16682,0.637149777148,20.8733,20.8667540583,155.477248999,20.8578,1026,305.654570249,76.4948352931,56.1432,0.933471,167.097,0.847427327603,1.74663845459,46.0778267519,20.8683556001,0.104292167084
0.395179026022,71.599796418,-21.3288,95.8033705882,46.2178368974,73.641912489,20.8353392138,3.27662,0.906138586554,20.8202,20.8151800803,218.684792479,20.8039,1027,155.203987141,28.7105695127,56.1472,0.944378,167.156,0.862751608189,1.7352890359,26.4682929973,20.8178170832,0.086740452621
0.440752022155,68.6106719862,-21.2682,97.6508764235,32.2636761762,71.7146664176,20.0777936051,3.36023,0.777082806909,20.762,20.7591538174,123.825631258,20.7472,1028,250.912806044,42.1429465011,56.1528,0.941724,167.264,0.868082953648,1.63389661676,18.3837452295,20.7614034813,0.0292507115992
0.399320117579,57.0211808032,-21.1948,77.1284420187,74.1923472383,75.8376904391,6.20357886856,3.37524,0.551500518555,20.6911,20.6821488151,262.385383209,20.6722,1029,166.555044609,35.5648218788,56.1573,0.945255,167.421,0.870147517284,1.5077292577,19.8784701342,20.6863302158,-0.104397199809
0.164848150681,74.1136961695,-21.2028,99.050163632,32.8376479777,55.2954441249,13.1833026808,3.4235,0.942052130766,20.6809,20.6715003973,121.963550744,20.6595,1030,133.471174079,11.8930323314,56.1584,0.932426,167.549,0.875209910159,1.24387131652,67.6866907385,20.6760118297,0.493621885369
0.39393020874,45.4140724261,-21.1893,57.931327638,54.3378299864,77.5614673494,12.6773984535,3.39291,0.437953852443,20.6655,20.6544360735,256.134076914,20.6459,1031,168.695012293,35.3421517626,56.1593,0.954736,167.633,0.870841315957,1.65508760212,13.7696781063,20.6585413947,0.00740907784648
0.351549371826,59.6660896169,-21.1375,79.7482468627,34.7413923162,54.0572648725,14.7455823627,3.53558,0.645668527372,20.6324,20.6205246871,137.521823646,20.6106,1032,166.830572378,33.5927505622,56.1664,0.949349,167.725,0.877700764327,1.4968688477,14.4106154137,20.6254508843,-0.0314126205508
0.118113702692,53.8487861997,-21.1135,67.5733582004,24.1434673863,42.103953883,11.1968131016,3.57677,0.513057081397,20.6204,20.6092313194,97.8801161783,20.5965,1033,101.293983346,11.5884597528,56.1727,0.961112,167.889,0.902185592556,0.966531591691,17.1014646664,20.6147879806,0.0321398020024
0.130091245932,52.6445347368,-20.9957,65.7893970143,55.3205016381,66.7494941111,13.0022242305,3.57034,0.489456127176,20.4956,20.4838588591,219.984148999,20.4734,1034,109.14681182,11.935108929,56.1715,0.946206,168.052,0.888383121704,1.08471029563,18.2795431296,20.4905165613,0.0453825707291
0.113272878358,46.7771869064,-20.898,57.1294773123,48.1366646125,68.513597949,15.6663861494,3.72304,0.397065222181,20.4211,20.4089284263,188.012277822,20.3959,1035,110.376298385,11.0652183101,56.1678,0.950489,168.151,0.901934091832,1.06113290291,14.4473326965,20.4176514162,0.00606382285439
0.317810973136,87.5041757253,-20.8775,199.751118389,51.9717401934,55.3810138493,12.0664806193,3.45452,0.668825443893,20.4207,20.4079110346,244.966040171,20.3948,1036,316.82482109,84.2553323097,56.1717,0.942566,168.234,0.864755901655,1.68211487376,52.6592682414,20.417202317,0.136756069862
0.275096645083,63.276156978,-20.8054,83.2498255407,63.2044024799,76.1448586333,9.55905189971,3.34124,0.708887815499,20.3185,20.3022901402,260.475082364,20.2915,1037,154.508051199,24.0093135796,56.1848,0.95051,168.308,0.854328066157,1.33812627822,17.1546637491,20.3128607124,0.01700463022
0.339814964761,63.215465889,-20.7604,99.5504717441,45.1124646618,52.0266655099,8.64303376148,3.55761,0.541091684899,20.2588,20.2441661036,219.494568091,20.2333,1038,301.11807489,61.4090979161,56.1792,0.934159,168.421,0.875976261253,2.0281105557,29.4804054325,20.252467369,0.0106907338411
0.0399705123868,75.4826999639,-20.6722,182.445107206,32.9002228658,40.0285907642,11.2164793117,3.27219,-0.144630812257,20.2105,20.1971802516,155.180760275,20.1877,1039,240.339370101,67.513470442,56.1831,0.914115,168.448,0.823600480927,-0.0625658750099,41.1452283803,20.2034601346,-0.231458218169
0.0223664300426,66.1722572479,-20.6782,124.818082461,30.9273486042,43.6250006941,10.7932685968,3.04867,-0.158585288289,20.1705,20.1602583179,127.747753744,20.1497,1040,236.731510606,41.5783861772,56.1991,0.916963,168.557,0.815760952161,-0.112196805669,60.3221282302,20.1645573292,-0.215540697007
0.022661608577,45.4155059728,-20.5796,64.290776449,33.0228209648,46.8320368208,13.7924517581,3.32912,-0.128376879966,20.0576,20.0474508988,149.593052339,20.0387,1041,108.571912769,14.4972704265,56.2058,0.940152,168.631,0.845250022308,-0.0651708935407,43.0019440273,20.0526151895,-0.184949560924
0.497567936624,73.8767875713,-20.5511,117.012565491,27.5592052395,50.6464248014,13.9080513927,3.25845,0.820950968935,20.0149,20.0093135772,116.449215577,19.998,1042,335.400863927,59.1504056771,56.2147,0.939184,168.77,0.83862641902,2.30809742064,22.0388091186,20.0125855945,0.0724126148814
0.021208149007,46.7264984328,-20.4588,68.7588688164,27.7792015166,37.0381018408,7.91260884306,3.0236,-0.133887588147,19.9568,19.9532042686,117.44595788,19.9428,1043,135.946988458,19.4778686862,56.226,0.927974,168.853,0.790213969156,-0.0683983388321,16.4410543547,19.955528768,-0.179462000695
0.0210518180229,86.3755668644,-20.4408,238.915592092,33.5227795474,53.1146722875,12.9482007028,2.84563,-0.148686398765,19.9182,19.9133687411,132.660960639,19.9032,1044,241.020964377,1.01301154343,56.2402,0.899895,169.017,0.787659946841,-0.10444782812,236.620904397,19.9160968276,-0.194715000319
0.0210706876019,29.5560042723,-20.387,36.3759374136,27.1626318201,57.1649908537,18.9936059578,2.845,-0.120981895425,19.8763,19.874292359,111.464918948,19.8608,1045,48.9191339838,4.38814634667,56.2576,0.928576,169.071,0.799321728578,-0.0470456553378,18.9306746012,19.876276828,-0.172309982514
0.0257457824006,85.4210686423,-20.2793,235.324480757,28.3055752973,42.7271881145,6.32703210807,2.912,-0.220045606343,19.7879,19.785605837,110.468533388,19.7748,1046,237.917612434,1.24663485987,56.266,0.918593,169.167,0.799882136911,-0.161922894683,232.915801727,19.7870819431,-0.26848216696
0.0311567469557,86.3179846945,-20.223,235.894546247,21.2233520547,34.2868874941,11.6619520652,2.85327,-0.208228426713,19.7254,19.7214342918,106.895893055,19.7124,1047,242.567459802,1.54525450082,56.2874,0.900777,169.219,0.784466319884,-0.0767414718064,233.380741512,19.7230564763,-0.262880632731
0.0224698566228,86.3317727355,-20.1489,236.999505388,62.5533521595,61.4960408149,9.61195103562,2.83027,-0.18803372197,19.6542,19.6492550397,227.103286882,19.6406,1048,239.287503397,1.11286403254,56.2982,0.921499,169.269,0.779607065822,-0.142056101155,234.419279091,19.6504379898,-0.241638764498
0.0249612917924,86.1374878689,-20.0846,239.142228726,43.7528528236,58.3442713951,7.41506992756,2.83773,-0.148021815069,19.586,19.5819718171,155.742597942,19.5728,1049,241.571769388,1.23866325679,56.3285,0.899855,169.437,0.789103725584,-0.100429179952,236.066217871,19.5839204499,-0.209994819444
0.0273020374176,82.4784775238,-20.0581,225.17714902,29.5533330995,50.3092405106,12.8756931366,2.8274,-0.200341658943,19.5412,19.5417822335,118.022069301,19.53,1050,239.432030612,41.4291427349,56.3556,0.895026,169.55,0.791958122792,-0.138800826632,55.9427600424,19.5427361049,-0.265699243301
0.0423540419218,79.6771346413,-20.0277,211.061780721,37.3876466019,42.7772214604,8.12056599001,2.88445,-0.173045187035,19.4723,19.471175316,163.288967906,19.4599,1051,240.361074192,63.5122756265,56.3749,0.921559,169.636,0.806201030823,-0.0370410818954,26.5501239595,19.4724617951,-0.301206644467
0.427512679219,55.7432252119,-20.0387,95.1623832046,53.4979596089,57.331770661,9.29040521136,2.79807,0.153466144799,19.5128,19.5069029619,245.411453754,19.4998,1052,236.096443415,54.9086980914,56.399,0.93628,169.732,0.803617805458,1.46828922714,23.1253666953,19.5083067148,-0.620343782101
0.0417390891139,80.8609867517,-20.007,211.00766252,33.1274771874,50.8336788454,8.76493008993,2.72673,-0.205260313855,19.507,19.5089951814,117.351231678,19.4974,1053,238.852015958,49.7631055537,56.415,0.903678,169.833,0.787592024137,-0.0977159215337,27.072283225,19.5102475024,-0.367764598346
0.408457632625,46.4976905518,-19.9944,71.5773995476,60.9924887318,66.7498657095,13.1808547543,2.81425,0.0700400047227,19.4559,19.4531385459,219.19591316,19.4443,1054,235.791712817,44.9773541572,56.4339,0.956472,170.004,0.803990816523,1.3501366679,19.8590594685,19.4544173607,-0.906575038679
0.523404989992,57.2405604124,-19.9722,97.4740576171,29.2391074779,47.6864740363,10.0429900854,2.88777,0.0631284256114,19.4278,19.4245496069,113.099049875,19.4171,1055,250.796450664,49.8741122777,56.4415,0.955393,170.1,0.80392421029,1.34567950425,19.8354930445,19.4258461494,-0.77626965635
0.273120784296,37.9661125623,-19.9588,53.5389039233,36.994298957,41.5371527069,6.19777350642,2.90556,-0.063901785153,19.4423,19.4357809858,122.685129913,19.4294,1056,167.736284594,30.9266431174,56.4582,0.957423,170.146,0.817017583624,1.21837357331,17.9176449941,19.4374014129,-0.875303267447
0.26130609649,39.3439129368,-19.9575,55.5127146991,26.6446961808,39.2171191762,7.26910196924,2.91655,-0.00848362025961,19.4345,19.4336408422,118.867932085,19.4232,1057,153.074458057,31.0646481026,56.4666,0.963505,170.24,0.813007620435,0.80122103005,17.8555549619,19.4354976625,-0.606827060499
0.371098758915,44.6516293208,-19.94,68.2124620806,29.4001622753,47.1511892927,9.38391674779,2.9099,0.00539590002463,19.413,19.4065296054,132.65930531,19.3985,1058,216.114524662,41.7060608509,56.4833,0.960979,170.321,0.810914091347,0.951574806998,16.2482822945,19.4084597383,-0.999866565083
0.347998605829,42.7077651509,-19.8983,62.7559129853,39.0375600526,50.3046077115,9.21238406045,2.97343,0.0730237357485,19.3924,19.3847647799,168.420840151,19.3774,1059,246.12729428,40.1570252038,56.4918,0.961382,170.366,0.830354266581,1.20703664972,17.7043581584,19.3877849323,-0.513012956509
0.333984981842,47.2661781992,-19.8846,76.3031334043,38.8933381406,47.2635436826,5.97646417111,2.76331,-0.0851437009946,19.3739,19.3707460404,137.845852514,19.3591,1060,216.67481366,45.5808740061,56.5102,0.953485,170.44,0.804942049915,1.16712420289,10.5800046435,19.3732491961,-0.756595358737
0.418503835407,47.6446259293,-19.8092,72.2399246635,30.0726465849,37.9803730472,7.39775802881,2.84756,0.116670723743,19.3177,19.3099087174,126.579807525,19.302,1061,208.990067388,42.9244017612,56.5275,0.95804,170.559,0.804733336449,1.5633168775,18.2736094692,19.3125918537,-0.632339372616
0.306705436565,44.1250565841,-19.788,64.3123569976,24.0261401781,38.0975614544,7.20231964454,2.85462,0.0912913320274,19.3007,19.2905819843,99.5007285738,19.2838,1062,166.654574846,35.9661500971,56.5328,0.959604,170.609,0.816776641966,1.09431071855,17.4902607889,19.2937041552,-0.590382804124
0.30762105752,47.344525331,-19.7673,69.8148813162,35.9494341964,44.8916461776,11.4161767795,2.82558,0.074459076285,19.2757,19.271337138,168.829806785,19.2614,1063,193.612965369,35.8180765468,56.5413,0.959878,170.659,0.809283306788,0.989252868214,19.8459111995,19.2746613354,-0.522216878173
0.364004942287,48.1038871316,-19.7375,72.7140057467,20.299869291,31.6269775764,5.60536947983,2.92735,0.186990875169,19.2349,19.2269747391,99.4590089676,19.2186,1064,186.638941604,41.9734539202,56.5591,0.958166,170.706,0.824630389558,0.960735267264,15.411436813,19.2296567467,-0.45717414362
0.247730799431,37.5630895367,-19.6386,51.7875632776,27.3927735399,38.2288724002,8.71919538088,2.8698,0.0672937436301,19.1562,19.1503500072,117.300930269,19.1402,1065,149.329584953,31.9549957498,56.5656,0.964391,170.748,0.815470726864,0.967208072961,17.8280431183,19.1537631195,-0.570539703526
0.277205360835,37.8842872257,-19.6431,53.6129496829,27.9112010149,38.8067517773,7.00880180253,2.81236,0.0831155821119,19.1548,19.147051211,101.268384391,19.1394,1066,179.722783044,37.1314938188,56.5773,0.960621,170.788,0.812912283941,0.944077426447,14.2854364047,19.1517607818,-0.448481692362
0.23210446438,38.759775403,-19.5891,52.976713701,28.4051189632,43.4179206499,8.98779045397,2.96483,0.0689601227175,19.06,19.0537627442,100.072985962,19.0431,1067,187.822295799,30.3838079831,56.5934,0.964671,170.825,0.84258609758,0.842763388894,17.4625108504,19.0581508285,-0.377370484056
0.195346107134,37.1716742997,-19.5896,49.147148297,28.1200596645,38.397580253,9.75757464415,2.80512,0.0676756492453,19.0632,19.0568653218,140.827945945,19.0466,1068,139.705462866,25.3810620405,56.6182,0.961378,170.852,0.821134167357,1.09646174064,16.6027075886,19.0603801865,-0.303615707801
0.162739821755,41.0755013361,-19.5822,50.7979854096,29.8500286737,44.7292280508,10.9036276957,2.91789,0.266448943738,19.0609,19.0559602735,128.770693353,19.0456,1069,116.685054805,19.2980735837,56.6259,0.913178,170.837,0.838343484682,0.78056425278,21.2677484917,19.0586159698,-0.0193843899361
0.214387714561,54.989287054,-19.6035,70.8219797229,24.8231801495,45.2999098875,4.72681392963,2.86173,0.496154155164,19.0923,19.0879022709,90.2874799956,19.0777,1070,148.639499563,18.5253622924,56.6263,0.931131,170.907,0.827802288937,1.44562653931,31.1001632026,19.0913526074,0.0234014532642
0.17722316031,50.3947315893,-19.5991,63.6822946025,24.1071278816,45.2459680891,10.2755759249,2.99588,0.420402234649,19.065,19.0599069142,91.432403089,19.0487,1071,117.062838045,16.3710922895,56.6251,0.938352,170.824,0.844296080878,1.03127527041,18.9160005621,19.0637736984,0.0449176251562
0.23656340416,57.3382714883,-19.5786,75.0813378291,24.7316518226,49.0847967245,7.25057358653,2.83124,0.531760686641,19.0704,19.0608689727,98.4243383611,19.0521,1072,126.730670261,20.2202651479,56.6181,0.935529,170.92,0.832776511154,1.13649504951,29.852404199,19.0661738541,0.0412126225694
0.161439031975,49.3414461461,-19.5322,61.9743745357,23.4274053596,50.7012532477,11.5938293864,2.98225,0.407338974439,19.0282,19.0208111033,102.966779322,19.0099,1073,109.950012039,16.0996705118,56.6188,0.934255,170.941,0.840773260636,0.97523282537,24.6016527124,19.0244815532,0.0744790093416
0.183550306462,45.9899106191,-19.4296,57.1405520551,21.5862528589,47.4792404201,12.0833922394,2.88026,0.358722557799,18.9643,18.9555598702,87.3639703422,18.946,1074,97.6541432101,16.9294478796,56.6301,0.936998,171.028,0.835236305502,0.861294160752,14.8256852767,18.9581034016,0.00787411216455
0.21976325902,52.1581566639,-19.3716,66.8577949968,19.7614705361,57.4264807834,14.6287627095,2.88363,0.444947808141,18.9022,18.8896305061,97.1449808551,18.8823,1075,114.21443596,19.0442491414,56.636,0.931486,171.109,0.833754985311,1.05533852505,25.5976848012,18.8940533899,0.0532054662258
0.200369407481,62.4459485164,-19.3415,83.0044505222,28.610518703,52.1519978978,7.9388458621,2.95352,0.627211212088,18.8443,18.8316447855,134.157049206,18.8248,1076,112.886745071,15.8589752315,56.6435,0.933397,171.146,0.843394946642,1.0035740274,42.567227205,18.8355137342,0.142268613729
0.17925676453,60.0559442453,-19.2484,77.7834090855,24.256048829,53.3542067768,10.1789689059,2.91303,0.607370705369,18.805,18.7929792189,97.83509994,18.7878,1077,114.549647026,13.3338540477,56.65,0.941234,171.168,0.832469599826,1.07820996847,39.6395284539,18.7981714313,0.210735073524
0.230958792378,60.4696367317,-19.1593,79.1250649909,28.5824880174,63.177945193,13.0356696502,2.70601,0.621672707229,18.6991,18.6897788302,115.692742426,18.6802,1078,171.994335468,20.4948260025,56.6582,0.938909,171.242,0.812397497829,1.54532960913,27.4586705353,18.6938319249,0.117604552903
0.179782451346,60.0533533888,-19.0323,77.8347741335,25.7268590901,52.1325188874,9.33031386203,2.7779,0.609824264616,18.6136,18.6058488218,113.008755618,18.5954,1079,129.179276757,14.4689203102,56.6607,0.935875,171.315,0.808084817424,1.16950628465,37.1969555134,18.6101879741,0.167523803818
0.20901306597,57.8667382985,-18.9567,75.7910298004,30.7817588072,56.879183334,7.80845660545,2.6471,0.53479877994,18.5358,18.5251094151,129.968391557,18.5176,1080,126.454486585,19.3068941985,56.6581,0.930636,171.328,0.794892907938,1.01768545939,32.6303114268,18.5284248457,0.14634409105
0.133607085439,53.0074361629,-18.7753,66.7963056186,34.9436376967,46.4407007509,8.02991935415,2.62175,0.476271812468,18.3781,18.3642646347,120.846453199,18.358,1081,105.601186319,11.0756205733,56.6598,0.932885,171.345,0.799369818065,0.934988851401,36.9172950347,18.3687648977,0.164174634764
0.163933829008,55.1626655389,-18.6296,69.8095064111,39.4513189946,56.9148085477,8.71589251575,2.64581,0.53138906782,18.2518,18.2401712211,144.432745523,18.2307,1082,109.927754409,13.3270654237,56.6672,0.929442,171.405,0.798310834076,1.06666135438,40.085358175,18.2458893639,0.199263851715
0.195716570078,59.9163619123,-18.4435,80.870663994,39.9824809888,53.6043410201,9.01919238472,2.63038,0.525524731108,18.0773,18.0617072133,156.769585876,18.0548,1083,135.072736833,20.016341961,56.6694,0.926481,171.455,0.804013905138,1.01278013427,34.9089217384,18.0678866972,0.104301355764
0.177369205993,73.6495789022,-18.3194,105.493224743,32.1216132328,71.6207497732,6.66945200959,2.73733,0.786610690702,17.9681,17.9555303488,142.418006873,17.9466,1084,211.891165989,19.8242323013,56.6794,0.933157,171.483,0.819537779347,2.02250178781,57.3568253634,17.9621865906,0.33570533
