StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,AverageReturn,StdEsReturn,AverageEsReturn,MinEsReturn,AverageQLoss,AverageForwardProgress,AverageAbsQ,AverageY,MaxEsReturn,AverageQ,Epoch,MaxReturn,StdReturn,PolicyRegParamNorm,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,MaxForwardProgress,MinReturn,AverageAbsY,MinForwardProgress
0.0259524951659,85.1305512181,-14.2877,234.811850968,44.4233392361,55.4459047315,6.12195716756,1.40243,-0.230408619522,13.9115,13.8992654607,166.279039207,13.9003,500,237.779090611,1.29609214284,44.5719,0.849987,106.879,0.500051385203,-0.173391338552,232.142175803,13.8997574887,-0.278375509775
0.020087531464,86.9897400396,-14.2786,239.943477305,75.7431948466,127.944331959,33.5121684247,1.42504,-0.121691741735,13.9076,13.8937304741,236.321678346,13.897,501,241.722861164,0.958087250266,44.5971,0.974653,107.021,0.501797386309,-0.0847195392082,237.7472963,13.8944390488,-0.169976414005
0.0187176927789,86.3134855322,-14.2722,237.680622012,84.8162318937,105.748071591,5.08667921065,1.45226,-0.176315127407,13.9094,13.8967191014,245.655559358,13.8989,502,239.784393065,0.876032377264,44.6364,0.838234,107.181,0.504664678709,-0.134887382614,235.769290707,13.8970906497,-0.216089532342
0.0378970038508,84.8354386743,-14.2783,235.488392998,63.5786378725,71.2289249406,5.34618258973,1.38602,-0.217922355587,13.9244,13.9116230423,182.922224416,13.9126,503,239.485055583,1.91610121028,44.6545,0.867955,107.277,0.490510187777,-0.140701801954,232.004778173,13.9121717638,-0.284516615769
0.0247589027321,84.8392534282,-14.2439,237.388750139,53.7851445428,60.183738012,6.16296165673,1.42938,-0.180988143689,13.9036,13.8901104978,225.030567771,13.8933,504,240.361615761,1.15530037887,44.6705,0.859395,107.382,0.502435238319,-0.117436385951,235.113461421,13.8906735238,-0.228854607973
0.0213327422268,89.9461815456,-14.2369,244.115025325,44.2359808006,60.7884893907,5.48867136336,1.54963,-0.0506812501897,13.8926,13.8800744985,137.119096493,13.8812,505,245.51389887,1.03317865384,44.6728,0.902676,107.485,0.519185423414,-0.0216161919654,240.168998341,13.8806442023,-0.130556418719
0.0231063862498,86.1779671399,-14.2422,238.921009711,42.782181265,46.3810720919,6.49143143415,1.4264,-0.141642114306,13.8557,13.841379812,174.929638933,13.8454,506,241.245540908,1.11357233038,44.7003,0.971718,107.631,0.504813173072,-0.095581732725,236.347566294,13.8418721749,-0.19447158025
0.0266093359282,86.8359492573,-14.2043,238.549529438,78.9907167447,109.187900889,5.08813053595,1.34896,-0.16158519923,13.8486,13.8397900159,263.196903108,13.8403,507,241.433774971,1.30681174104,44.7335,0.798334,107.815,0.48624985305,-0.104709884543,235.550450463,13.8402094721,-0.22431023397
0.0186926546489,87.1555940463,-14.2014,240.14396326,62.1398801545,68.585504267,6.18010738977,1.44565,-0.119342960248,13.8444,13.8330614919,214.738984673,13.8348,508,241.915763464,0.899722025978,44.7461,0.967031,107.896,0.50644414737,-0.0844716963115,238.767388863,13.8335628753,-0.148052746843
0.0250317826727,86.5473541284,-14.182,239.35442841,61.9382352171,81.5441317412,21.2027099675,1.43148,-0.137714737739,13.8368,13.8260499831,241.430419727,13.8277,509,241.445407752,1.11313653778,44.7752,0.915173,108.107,0.493760553283,-0.0919686311402,236.389428878,13.826816557,-0.203537608482
0.0244585303336,88.8799524236,-14.1589,242.658961752,44.2967537,62.9106247105,4.86264715742,1.4106,-0.0756485792055,13.8131,13.8011406092,170.416517827,13.8026,510,244.501964242,1.15163945687,44.7989,0.919833,108.261,0.497086887784,-0.0368894626197,239.980591048,13.8018912655,-0.135427137033
0.0277572717765,83.2397601393,-14.1185,231.813930131,66.3005292367,78.237090605,21.5161867056,1.48239,-0.192288846591,13.7833,13.7729679734,243.60403085,13.7744,511,240.503605626,29.3492434978,44.8161,0.961639,108.385,0.511218129662,-0.104552695765,46.379787687,13.7740562435,-0.268076505557
0.0199694832993,86.1937779572,-14.107,238.651119191,54.768741778,61.4425691929,5.25528075104,1.42275,-0.149243340873,13.7525,13.7414383502,222.506592136,13.7437,512,240.999991734,0.925543595762,44.8404,0.946891,108.488,0.501220039246,-0.101785797737,236.556691766,13.7421847135,-0.194973594711
0.0293741650386,88.2059359007,-14.051,235.440155982,64.6174157373,77.0744411288,6.66174716752,1.48267,-0.0317131084445,13.7056,13.6938023019,277.089111891,13.6971,513,246.280435441,39.918537787,44.8654,0.966335,108.658,0.514468086285,0.0770234761604,39.3432883845,13.6942693161,-0.0874787829773
0.035100495022,86.5491924282,-13.9972,239.209592674,47.0979862328,60.4443077628,13.2675700549,1.44929,-0.136931966923,13.6538,13.6410728541,196.688864471,13.6415,514,242.901579587,1.77853279559,44.9003,0.972389,108.739,0.512691523466,-0.0621669972333,236.202317133,13.64200085,-0.197826581316
0.183252338948,82.4034175903,-14.0247,193.512302748,56.6160363749,60.3320719048,6.64118467615,1.46185,0.0509890791446,13.675,13.6638006973,238.352225087,13.6675,515,253.856345313,67.5516735245,44.917,0.935625,108.889,0.516648742897,0.868196328754,43.496140988,13.6646021503,-0.31572390935
0.0216865850209,89.2672459679,-14.0286,243.317387535,76.3550894727,99.6925377018,7.68610923876,1.43608,-0.068908049328,13.6561,13.6449351647,232.063605367,13.6448,516,246.105526955,1.04750652977,44.9338,0.834785,109.055,0.506222437565,-0.0141936950742,241.554749851,13.6455470099,-0.109492968064
0.0237892227008,87.5863408845,-14.0312,241.113658546,43.0077586882,49.0537233169,8.38173183509,1.38031,-0.105500298716,13.6908,13.6808841739,167.258180586,13.6817,517,243.503549165,1.11947952916,44.9488,0.909921,109.19,0.493564530958,-0.0533937864284,238.704650379,13.6813696499,-0.154039904764
0.0201396125575,86.5578299572,-13.9853,239.202012163,84.3053079373,77.3688453764,5.36890921643,1.33574,-0.145871469389,13.6324,13.6211486134,252.698795152,13.6223,518,241.141264933,0.936220672628,44.9641,0.84539,109.282,0.487110846978,-0.102305533958,237.069624143,13.6220247369,-0.191919465712
0.0196014632783,86.266251163,-14.0252,238.890337051,54.129747228,70.443819136,16.8689778208,1.36311,-0.14294682296,13.6637,13.654207375,165.21143237,13.6541,519,240.728032498,0.939178666847,44.9967,0.962981,109.439,0.493135848499,-0.10480483961,236.53757246,13.6545915606,-0.192948627395
0.0277327392489,86.2156388078,-13.9961,238.523019485,71.2060078728,108.732337,25.3483362145,1.40412,-0.158520510209,13.6448,13.6329927786,276.317867906,13.6354,520,240.635776405,1.38327235905,45.0185,0.847334,109.599,0.488062013235,-0.114730755173,234.227857582,13.633509976,-0.241705528154
0.0236873794967,86.8419244862,-13.9875,239.725281811,54.9977466755,71.9040180401,5.90328920785,1.47901,-0.126072182137,13.6226,13.6129180271,187.255162681,13.6151,521,241.845904521,1.13703651772,45.045,0.973843,109.76,0.505449401181,-0.0801084579253,237.156952198,13.6134358395,-0.178905737318
0.023557793515,86.5080465037,-14.021,239.293375326,79.1157276041,97.7857161946,8.8350962006,1.30374,-0.135002748079,13.6381,13.6287137292,229.754011212,13.6304,522,241.438797964,1.12836133553,45.069,0.986201,109.889,0.472106511085,-0.0964722749245,237.265383165,13.6290207406,-0.178419602546
0.0228376385303,87.1579535594,-14.0415,240.30531567,74.5151686292,85.9165104018,10.7688219185,1.37834,-0.11481911722,13.6934,13.6847937786,242.55322002,13.6865,523,242.957459886,1.1022145935,45.0815,0.978012,110.057,0.487072584499,-0.0619559606384,238.263536266,13.6852672831,-0.157949236864
0.025666068603,86.3781032721,-14.0253,239.365274687,50.4468369913,60.6462909526,12.8957227583,1.40535,-0.134256097588,13.6721,13.6590890112,218.576581729,13.6611,524,241.557150877,1.23314756814,45.1024,0.972075,110.165,0.490786425804,-0.0867955622187,234.988236153,13.6592903563,-0.228658100571
0.0219550845853,86.8496030683,-13.9737,239.560759245,46.8144624967,65.0104871676,16.552547898,1.32549,-0.12860511378,13.6363,13.625091772,185.044382078,13.627,525,242.109069971,1.04531882787,45.1256,0.972839,110.29,0.485761870453,-0.0725254669448,237.340783939,13.6254273324,-0.174504394159
0.0213451037442,85.7940507019,-13.9889,238.646271021,55.236036011,80.3061575197,14.7190437148,1.34407,-0.148919027372,13.6474,13.6340902353,173.024263075,13.6382,526,240.427458717,1.00847618171,45.1577,0.954306,110.389,0.484568488277,-0.110286069511,236.455621048,13.6346404737,-0.197851492305
0.0302383412581,86.1835340387,-14.0019,238.17955943,45.6824416783,55.8903367192,4.1389280513,1.34315,-0.168025378133,13.6568,13.6462104488,180.868319885,13.6485,527,241.167273059,1.45929135858,45.179,0.811581,110.564,0.482300104295,-0.106279440679,234.948671252,13.6465460858,-0.234068007584
0.022123068193,87.2679784281,-13.9477,240.323371202,54.7316211223,72.474225382,8.60581841361,1.38873,-0.11848918271,13.612,13.601568236,178.975233306,13.6037,528,242.752061284,0.997773885356,45.2044,0.913214,110.739,0.490460701728,-0.0668594123589,236.525027549,13.6017319766,-0.2002754355
0.0177669409543,86.7638405977,-13.9492,239.71723247,50.3474672664,75.781238524,15.5252201493,1.32914,-0.12680776239,13.6101,13.6004439031,163.486816405,13.6009,529,241.10116158,0.827818701688,45.226,0.968705,110.883,0.474283152329,-0.0980130122978,237.752418506,13.6006251227,-0.171084470324
0.0200692896399,84.5940888275,-13.9218,237.294474476,32.0477008492,54.481237731,11.3858454374,1.30652,-0.175171024241,13.601,13.5913340869,124.73590069,13.5924,530,239.058685212,0.947161226637,45.2362,0.956741,111.019,0.483803666172,-0.137647682437,235.24019795,13.5917596498,-0.2195388394
0.0255874605372,87.6044543896,-13.8621,240.89019894,82.7467380045,84.7091493962,6.69073261491,1.39331,-0.107902842233,13.5425,13.5335434483,253.271781209,13.5348,531,243.301594929,1.15740162185,45.2481,0.914846,111.164,0.501170794035,-0.0617882181897,237.74342211,13.5339086279,-0.180204948301
0.0189383317848,86.0272735725,-13.8489,238.854672179,68.5219633867,74.8977233057,11.512724932,1.30894,-0.143780538451,13.5292,13.5201858683,243.457983622,13.5201,532,240.726728705,0.910030353989,45.2645,0.980001,111.309,0.48459081181,-0.105463512584,236.364013406,13.5209178298,-0.197019624323
0.0338289833032,84.7566654586,-13.8591,237.569067945,64.9095493985,68.7430962441,10.6952118247,1.34166,-0.176630007218,13.5319,13.5209154474,248.791444805,13.5231,533,240.109067537,1.49343435716,45.2841,0.871048,111.481,0.493860212765,-0.119745235264,232.26491529,13.5213705233,-0.292309681566
0.0272642335442,88.1325896334,-13.8182,241.380345112,92.4961529073,103.890868788,11.2140877443,1.30736,-0.0978862130019,13.4903,13.4779176039,259.834134991,13.481,534,243.873991659,1.23333142043,45.3069,0.907374,111.61,0.485974812041,-0.0434490310349,238.55547623,13.4785391318,-0.159272646174
0.0171693120806,87.7462919486,-13.8424,240.984709635,49.4423112585,57.2307749214,5.84226024291,1.23211,-0.108072695466,13.4989,13.4889720033,181.776137671,13.4898,535,242.834701995,0.765880991598,45.3393,0.883502,111.776,0.465181253567,-0.0719531917194,239.502305197,13.4900871061,-0.142966402141
0.0206643311307,86.1325431246,-13.8598,239.205706869,57.5368170565,58.4239892415,9.98219653199,1.30972,-0.148095300959,13.4994,13.4880854961,241.160907339,13.4897,536,241.501462676,0.976569875784,45.3708,0.826286,111.858,0.482893481772,-0.0987975220298,236.984272367,13.488587579,-0.194944319003
0.0207939545775,86.8466721778,-13.8229,238.312812978,62.0044937016,80.8909908984,7.00425424738,1.24432,-0.166083370398,13.5087,13.4995400351,210.271564044,13.4998,537,240.627533659,1.02797890302,45.3994,0.796293,112.029,0.471795217955,-0.11471444921,236.04497016,13.5006436933,-0.212260994103
0.0342561064239,84.9892595956,-13.7783,236.204302702,35.0576740752,81.8195694495,25.5709159405,1.3693,-0.205850642544,13.4511,13.4401017337,147.204430165,13.4427,538,240.507435415,1.70753215474,45.4334,0.849285,112.175,0.487792268041,-0.115810505121,233.585636096,13.4413924115,-0.259052952032
0.0182585361392,84.3501013934,-13.8122,237.409440797,43.2157404668,56.8420616867,9.44726362328,1.36258,-0.182947541179,13.4568,13.4454124018,144.842819607,13.4467,539,239.372085383,0.878735103219,45.469,0.824848,112.263,0.490478572731,-0.143202527668,235.719614489,13.4466855891,-0.217949795073
0.0252316085883,86.5517451077,-13.765,238.900472069,77.5311976533,97.7526058325,8.61027865788,1.34756,-0.151743400048,13.4265,13.4161542066,241.816013,13.4174,540,242.336581326,1.20907531998,45.48,0.849288,112.433,0.482486478343,-0.0796243285422,236.870739335,13.4174396736,-0.195141095768
0.0257409475691,85.7130291418,-13.683,238.593326949,62.3090848604,45.9999830084,3.62959517352,1.34795,-0.152809408109,13.4151,13.4034797043,211.45718457,13.4045,541,241.093741611,1.18978327398,45.4759,0.919958,112.625,0.485183101785,-0.100777258842,235.138443617,13.4053316688,-0.228188995512
0.0295628389492,86.9753113562,-13.6509,238.886440469,40.9959329783,60.8731279263,11.6530426546,1.23727,-0.151723832338,13.3506,13.3399056207,137.330418931,13.3414,542,243.197696841,1.47373328099,45.4844,0.862775,112.846,0.466677463898,-0.0576918594642,236.441342913,13.3407115491,-0.201182310073
0.0358863336981,87.7159493828,-13.596,240.152461134,56.3251494116,52.1655377804,5.16495564308,1.2266,-0.125029254709,13.3221,13.3104188745,217.655566475,13.312,543,243.379644116,1.78210468272,45.4992,0.866004,112.988,0.472087009629,-0.062396698186,235.158107485,13.3113680701,-0.226565440321
0.0290683782947,86.2323137012,-13.6139,238.908083893,55.002100211,63.1542836159,2.82971314586,1.26582,-0.153139868302,13.3094,13.2960005517,176.42541569,13.2991,544,241.909042727,1.39222144042,45.5348,0.835875,113.225,0.465310655833,-0.0943081748503,234.049766817,13.2968052861,-0.25498974321
0.0407331384604,84.6516128957,-13.4942,235.247273296,45.6845578009,37.3342999371,3.87327301426,1.25524,-0.221396082485,13.2546,13.2437838669,187.205335573,13.2457,545,239.202926557,2.04278742127,45.5363,0.871197,113.449,0.476730709299,-0.140951123181,229.468533481,13.2444855028,-0.334443462984
0.027055798536,84.2823497177,-13.5366,234.786934214,42.9707521983,58.6854600218,5.57364144591,1.20423,-0.231525179663,13.2283,13.2184253958,137.151242719,13.2192,546,237.656663528,1.33335185471,45.524,0.869287,113.52,0.467053539384,-0.177953260081,232.1191647,13.2190435865,-0.285663983352
0.0307021284359,86.9000427971,-13.5331,239.996361036,50.6639430228,61.3403182745,6.29528106376,1.27306,-0.127114412712,13.2234,13.2100260307,183.554284666,13.214,547,242.818875215,1.48643372219,45.5389,0.900075,113.682,0.473589310804,-0.0661141445922,236.748070064,13.2104058719,-0.194213143664
0.0226555702406,85.800352945,-13.5154,238.647344934,81.6207350818,82.9675438811,15.3416699199,1.14525,-0.151802850486,13.2085,13.1972938771,244.688901301,13.1999,548,240.932348678,1.08641967255,45.5637,0.916442,113.799,0.445906368368,-0.102852967679,236.197493716,13.1983236979,-0.200543235389
0.0249888472166,86.9984660831,-13.4751,239.834476532,58.866886993,50.4653992466,5.22666345751,1.28637,-0.125796244503,13.1701,13.1596614589,241.271722994,13.1617,549,242.723158668,1.22346326298,45.5985,0.955346,113.94,0.473624629736,-0.0644289556529,236.862458094,13.1606460607,-0.186421962719
0.0218487932009,86.415427431,-13.49,239.150992336,48.4257124942,71.8321641264,9.86697643764,1.23318,-0.143592347271,13.1828,13.1737823145,163.222977324,13.1745,550,241.740242051,1.0357420563,45.6097,0.896501,114.11,0.46928721766,-0.0893976077519,235.808628272,13.17479526,-0.212565207121
0.0376975144704,84.5892052307,-13.4533,234.35404769,63.3218475174,66.3972415811,7.27144108417,1.20894,-0.241121320585,13.1267,13.1160969635,239.64186654,13.118,551,238.916960003,1.93628886728,45.6293,0.846736,114.224,0.459596592107,-0.149646847304,230.222407182,13.1171274944,-0.318575280289
0.0578158299223,84.8529404626,-13.4086,234.661376104,48.1489331826,57.3234753818,6.8723332696,1.24729,-0.232161887356,13.1074,13.0964808123,160.930676248,13.0969,552,240.16611982,2.96845130774,45.6392,0.885817,114.326,0.477636259917,-0.12183640193,228.791554822,13.0974015962,-0.349906955445
0.0208321330698,86.1496184563,-13.3677,239.25013519,46.7882824124,66.7821149423,6.35676605959,1.27712,-0.144564846736,13.0723,13.0635707822,198.464245776,13.0638,553,241.583191659,1.01165370865,45.6636,0.852594,114.539,0.478111626349,-0.0977342413124,237.159122575,13.0643146357,-0.18927297978
0.0325331209245,83.324691863,-13.3526,232.138679824,38.8467340112,54.3915360739,8.08906059277,1.25961,-0.18512693129,13.0377,13.0267158906,149.020192967,13.0276,554,239.739946772,31.2930880055,45.6902,0.91148,114.74,0.478332177549,-0.125947955805,34.4626297086,13.0275645936,-0.298616100601
0.0309219866718,86.4141089419,-13.3386,238.888539486,56.1445428353,56.7676358125,5.03474077327,1.28119,-0.155932657862,13.0406,13.0292962376,187.411855799,13.0306,555,242.481458408,1.51054443456,45.7218,0.799622,114.826,0.477510357162,-0.0808384747141,236.443713592,13.0299298852,-0.207101627075
0.0222035453025,87.8531223937,-13.2721,240.961132043,57.4166808904,60.6795309409,4.41311856171,1.22487,-0.104776002916,12.99,12.9786493447,245.854941695,12.9804,556,242.859673926,1.08396235234,45.7523,0.925108,114.996,0.477643587169,-0.067097248559,238.881838401,12.979376019,-0.146526025181
0.0332377423579,44.0783026028,-13.2942,84.7740428152,27.8656631106,42.6474746446,10.4652172019,1.30548,-0.16184133089,12.9938,12.9854213099,125.801798005,12.9861,557,239.416447207,78.5726345754,45.7732,0.95279,115.11,0.48547920131,-0.0911356847401,20.5881159195,12.9860717485,-0.273911337876
0.0282666726599,85.3871180777,-13.244,234.734500391,35.7575433021,62.2731408736,11.0816833049,1.24721,-0.230046981645,12.9621,12.9519018635,135.058231923,12.9528,558,238.183942448,1.40811589818,45.7917,0.893716,115.201,0.474904234133,-0.164031720117,232.125953282,12.9526352202,-0.281303826313
0.025702463595,86.0874521764,-13.2187,238.700109181,61.8837883605,64.5176708986,15.3121350037,1.14336,-0.155894510312,12.9226,12.9111327311,244.471079913,12.9127,559,242.300428473,1.20429429592,45.7839,0.841736,115.377,0.45945652099,-0.0799388275656,236.095317992,12.9119009856,-0.212421483983
0.0331930052957,86.4900700965,-13.1334,238.876498261,55.1375673869,67.4618962807,5.05287343705,1.15686,-0.15040077124,12.8421,12.8305056048,220.346598501,12.8327,560,242.069135693,1.64248589821,45.7963,0.859594,115.564,0.465104072718,-0.0819854984847,231.610742383,12.8316642595,-0.295300552265
